mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
126	Arne Guttorm Tande	1.2005862	-1.6239903	0.44429222	0.07905726	0.49478936	-1.5028623	1.3436313	-0.6790873	-0.6947119	1.0079553	1.8687778	0.6940314	-0.5483698	-0.2123532	-0.2552603	0.46348414	-1.9193106	-0.00647863	-0.83756447	1.4109191	0.7384402	0.42869848	-0.7834064	-0.53111434	0.78758264	-0.605663	-1.2836139	-0.083774194	-0.3550606	0.50433505	1.0251341	0.25069574	1
127	Britt Stene	1.2841816	-1.5833135	0.41737798	-0.0015552491	0.5195715	-1.4997385	1.3129191	-0.6853246	-0.6915356	1.0524939	1.8672283	0.7233305	-0.5139605	-0.16614851	-0.24018456	0.50831777	-1.940302	-0.07587369	-0.8891629	1.4120848	0.70489156	0.40052155	-0.8492335	-0.52961564	0.81720537	-0.5705907	-1.2618412	-0.10323639	-0.36535242	0.539565	1.0347942	0.26385263	2
128	Lars Per Eikeland	1.2697728	-1.5640136	0.47303367	0.023097709	0.45816532	-1.5337183	1.2762476	-0.6313895	-0.7612031	1.0022895	1.8460443	0.66501236	-0.5250792	-0.2129095	-0.23519889	0.5411739	-1.9330977	-0.07774975	-0.82268846	1.3667252	0.6994573	0.3773	-0.8158284	-0.48500708	0.7651948	-0.6392816	-1.2930142	-0.11184483	-0.33684096	0.4355413	1.0538821	0.25790346	1
129	Linda Litlekalsøy Aase	1.2717555	-1.6321957	0.5260712	0.03348972	0.5044896	-1.510813	1.2880634	-0.6738987	-0.6900252	1.0955588	1.8225256	0.6972127	-0.5382403	-0.19562	-0.19368282	0.50786626	-1.9672565	-0.017205682	-0.8675138	1.423017	0.75482684	0.37772238	-0.78536457	-0.50666887	0.8322451	-0.59294754	-1.3131889	-0.106116034	-0.31744125	0.45213932	1.0175548	0.25438175	2
130	Anders Berggren	-0.10694912	-1.408157	0.1532598	0.50880224	1.074646	-0.83992267	1.1070603	0.52611625	-0.4518323	-0.6864681	0.6548227	-0.15752241	-1.6019307	-1.243321	0.7629293	2.248483	-1.370804	0.005110341	0.6416442	1.8397195	-0.64555573	0.25010213	0.34589487	-0.13454635	-0.51020163	-0.48875025	-1.0374525	-1.0181962	-0.7965449	-0.937025	0.9740347	0.6688147	1
131	John Olof Solberg	-0.14850444	-1.3993237	0.19495663	0.57616764	1.0871857	-0.8209064	1.1043557	0.57676375	-0.34406894	-0.70376784	0.5458048	-0.17579475	-1.6882849	-1.2186131	0.8143488	2.2114828	-1.3685012	-0.024624584	0.62790173	1.8416063	-0.6563516	0.2691583	0.3849247	-0.06967457	-0.4438254	-0.43034568	-1.0058851	-0.9959044	-0.78491205	-0.8487046	0.9500358	0.76985663	1
132	Jorunn Ygre Storjohann	-0.07929633	-1.3871671	0.1895868	0.560528	1.0345458	-0.85249174	1.0515944	0.4930418	-0.41751915	-0.7166148	0.57481873	-0.12920544	-1.6304778	-1.2186477	0.7712283	2.2479084	-1.4361917	-0.018071497	0.58292687	1.8350812	-0.6573427	0.32409552	0.3134849	-0.12874763	-0.449237	-0.5095975	-0.93638337	-1.004488	-0.83470595	-0.95159686	1.0060198	0.7070638	2
133	Anders Eckhoff	-1.1007521	-0.108726226	-0.6237991	0.54523134	0.014129297	-1.2596278	-0.33262002	-0.6153755	-1.2111497	0.0161318	-0.095820695	-1.1932504	0.3409191	-0.5158898	-0.25454238	1.4070094	-0.77234423	-0.255401	1.3626193	1.784742	1.1899667	0.38261512	0.15654784	-1.491685	0.73230165	0.3037354	0.68970513	0.64815414	-0.9566798	-0.13352743	0.7586076	-1.2962381	1
134	Arne Magnus Rise	-1.1140409	0.040368106	-0.49561918	0.57990533	-0.021104278	-1.1954383	-0.42614612	-0.627132	-1.1999238	-0.019996172	-0.1337838	-1.0550565	0.45451686	-0.39940876	-0.24245276	1.3480586	-0.8015515	-0.2657405	1.2395691	1.6985965	1.3053194	0.3564572	0.08751359	-1.4558328	0.7496995	0.37760016	0.5590332	0.6494092	-0.9558007	-0.21426094	0.77179736	-1.3856355	1
135	Gro Gauthun Kielland	-1.0044023	-0.13843358	-0.28878334	0.6975048	0.4288256	-1.0030829	-0.20689195	-0.36297533	-0.96949106	-0.18141454	0.022672152	-0.9094898	0.19387902	-0.5218538	-0.13802482	1.0402853	-0.601204	-0.22215514	1.2884264	1.6465895	0.9807238	0.23729342	-0.11593347	-1.4786088	0.75498855	0.43304622	0.6396576	0.27727902	-0.8603965	-0.1777814	0.5762852	-1.4225888	2
136	Liv Marit Lundby	-1.1493412	-0.059850942	-0.5760963	0.6170072	0.05301043	-1.1591043	-0.33765188	-0.67767566	-1.261688	-0.07634373	-0.13310233	-1.1423882	0.4871206	-0.42090705	-0.24106267	1.5073436	-0.85612977	-0.30985555	1.3837267	1.7720352	1.1934701	0.43592358	0.22697334	-1.4351586	0.7600988	0.35625708	0.6088822	0.68056196	-0.9587169	-0.16059572	0.8233137	-1.333405	2
137	Anders Gunnestad Pedersen	0.70073116	-0.20705034	-1.3533944	-0.0567607	0.47216222	-1.9350406	0.4385765	0.54863405	-0.5898436	0.024893122	0.2664225	-0.090786256	-0.05340721	-0.09882975	0.21923701	-0.25641006	-1.7482111	0.443108	0.2995123	0.9759361	1.1554446	0.62851167	-0.7375137	-0.42152247	-0.87756896	-1.1231717	0.09763556	0.2030496	-0.1630224	-0.17026857	1.415417	0.2534548	1
138	Inger Beate Svenneby Herland	0.48533776	-0.011105472	-1.5012662	-0.2438232	0.30544227	-1.8090566	0.34700018	0.4018359	-0.59531677	-0.06946041	0.42864722	-0.2892634	0.0076419003	0.133965	0.10784603	-0.22094554	-1.6447439	0.41245222	0.06859664	1.1309249	1.3770239	0.7149436	-0.7196864	-0.13595273	-1.0763912	-0.8194614	0.072656184	-0.13739583	-0.16250771	-0.41119447	1.3189124	-0.0062172352	2
139	Jørgen Aaby	0.74270636	-0.27290168	-1.5489042	-0.17510928	0.49697328	-1.8736438	0.5195718	0.52501017	-0.71667403	0.13477181	0.23696181	0.2274423	0.044836633	-0.18874452	0.204608	-0.0063721007	-2.0085986	0.3042757	0.36128268	1.10429	0.89097965	0.6761543	-0.57336384	-0.6395925	-0.95499986	-1.3154784	0.1964528	-0.011410083	-0.3180182	-0.25117838	1.1477634	-0.07368701	1
140	Naja Dannow	0.55122596	-0.3616896	-1.2473475	0.12070774	0.6587457	-1.899171	0.24125561	0.19505087	-0.77966034	-0.26463756	0.14537393	-0.15770765	-0.049269464	-0.18537946	0.09033573	-0.49628547	-1.7772224	0.52338123	0.38629222	0.7925748	1.2707475	0.78453416	-0.7034806	-0.52294433	-1.0330839	-0.913433	0.30377	0.29641393	-0.08719192	0.045356713	1.462906	0.23831409	2
141	Anders Hedeboe Jakobsen	-1.408086	-0.8176106	-1.3460586	0.34240156	-0.106299065	-0.6126568	0.6910061	0.64562756	-1.2594367	-0.9490874	0.8015971	-0.8966644	0.8263699	-0.99127144	-0.5401176	0.47584426	-1.3602538	1.097212	0.4269879	1.1897928	0.4090617	0.8611505	0.037705965	0.0029916079	0.34878656	1.9340461	-0.5520578	-0.050673578	-0.45997247	-0.06647173	1.0542942	1.5763458	1
142	Jon Sigurd Svenningsen	-1.4870591	-0.84168607	-1.3080399	0.23891856	-0.09754384	-0.60950875	0.6814667	0.6788586	-1.2428888	-0.9449468	0.80133975	-0.89580035	0.82219106	-0.92912203	-0.5545797	0.47877607	-1.3896265	1.1187865	0.41640452	1.2224171	0.38302815	0.9159438	0.038940035	-0.002130898	0.35030764	1.8822894	-0.63493717	-0.049785342	-0.45056975	-0.039573755	1.0256798	1.5204314	1
143	Kåre Wessel	-1.4550415	-0.82281697	-1.3243821	0.2620702	-0.109790735	-0.61222	0.7299349	0.6958396	-1.2317715	-0.921338	0.81333625	-0.85649735	0.789542	-0.97459483	-0.5240789	0.4766101	-1.4240348	1.1089543	0.43927556	1.2221519	0.3863845	0.8674438	0.07304974	0.013589166	0.38796818	1.9011084	-0.55179065	-0.037640397	-0.45824635	-0.04650221	1.1056606	1.532257	1
144	Linne Fromm-Christiansen	-1.4845296	-0.83484316	-1.3181815	0.2052726	-0.040815216	-0.638432	0.68623626	0.600432	-1.2542284	-0.96040666	0.7886327	-0.78957486	0.8032559	-0.9607901	-0.5466093	0.52106863	-1.4332148	1.094136	0.38904613	1.245749	0.43910158	0.86317873	0.031605463	0.03966604	0.33265242	1.9385253	-0.5698073	-0.07356311	-0.42141134	-0.044053312	1.0396441	1.5015194	2
145	Marie-Christine Jansby	-1.4621485	-0.88990045	-1.404522	0.2673106	-0.09218073	-0.61073303	0.7002834	0.62449455	-1.2605819	-0.9444829	0.7861129	-0.853686	0.8351917	-0.97415054	-0.52073807	0.5043897	-1.4206144	1.1273955	0.482521	1.200911	0.4518979	0.8697585	0.071475126	0.0039564217	0.38075358	1.9265157	-0.6216899	-0.006007159	-0.44244677	-0.010059412	1.0332243	1.49837	2
146	Mette Stendahl Plomgaard	-1.4561033	-0.84519875	-1.3591373	0.27873817	-0.106151536	-0.5890715	0.73335093	0.6445435	-1.2891971	-0.94020987	0.80796117	-0.8874751	0.81225467	-0.9558829	-0.5082702	0.48406568	-1.3780072	1.1312459	0.46989354	1.2012671	0.42451414	0.8278872	0.05379494	-0.0074785985	0.38110122	1.9023079	-0.54990286	-0.06383532	-0.45894024	-0.050649557	1.07711	1.5686051	2
147	Thomas Nørgaard	-1.4816105	-0.88230145	-1.3619994	0.24908695	-0.1242912	-0.605213	0.68608314	0.63998157	-1.2388593	-0.94872534	0.79096264	-0.82046294	0.8430564	-0.97677505	-0.52934486	0.47833523	-1.3998723	1.1104132	0.42521536	1.2378497	0.41686472	0.85715556	0.044595454	0.050530385	0.38839516	1.9152507	-0.52788776	-0.08139333	-0.42652604	-0.069203354	1.0501031	1.5306782	1
148	Anders Hvide	-1.3917128	-2.3164277	-0.11564563	1.0360371	0.36094332	-0.82555574	0.12655555	-0.5691466	-0.7825486	-0.2587046	0.606181	-0.80720377	0.5963471	-0.09617882	-0.33402708	0.50998825	-1.2243755	0.47060287	-0.109344535	0.8979584	0.05172159	0.81725407	0.113364235	-0.94636095	-0.93285817	-1.303784	-0.8873506	-0.70158076	-0.5168332	0.9784669	0.27729386	0.6691727	1
149	Anne Jorun Aas	-1.3979883	-2.343515	-0.03870856	1.0034039	0.33330914	-0.80576503	0.14060135	-0.62916785	-0.7957152	-0.18292305	0.56708753	-0.8232048	0.6735879	-0.16888414	-0.4407639	0.4457781	-1.2345784	0.51604074	-0.07370805	0.9171649	0.019800575	0.7820948	0.13657743	-0.96183616	-0.9172694	-1.3023692	-0.8432801	-0.7761209	-0.5102715	1.0042915	0.38848957	0.64096594	2
150	Birgitte Feginn Angelil	-1.4150156	-2.327273	-0.042380944	1.014991	0.31213692	-0.83709174	0.11546091	-0.55254155	-0.84252477	-0.25729135	0.6183201	-0.78336495	0.5940898	-0.12753904	-0.31954873	0.50126845	-1.2226894	0.49292228	-0.107802235	0.88017076	0.048368193	0.78332216	0.1246138	-0.93472475	-0.9197486	-1.3202131	-0.9106109	-0.68712026	-0.5295258	1.048346	0.34483197	0.6648178	2
151	Dia Stompanato Weil	-1.4479165	-2.3166173	-0.11237455	1.0316372	0.3136858	-0.82681006	0.19925192	-0.52056247	-0.7829711	-0.2846101	0.5329045	-0.89173675	0.61908394	-0.15227805	-0.33174077	0.49738428	-1.0974809	0.5327504	-0.06647517	0.9466713	-0.013125075	0.8163652	0.044853687	-0.87389493	-0.9360709	-1.3921148	-0.97686625	-0.69918376	-0.56125313	0.9990149	0.25258556	0.70374835	2
152	Erik Thorsen	-1.2562041	-2.3474774	-0.055900995	0.9625524	0.2759511	-0.7058603	-0.14939395	-0.3435876	-0.78793883	-0.4841652	0.720715	-0.44881973	0.3012285	0.037596814	-0.242587	0.61249375	-1.1514236	0.4732092	-0.20046769	0.87909824	0.3391644	0.826323	0.0852962	-0.63498616	-0.7610564	-1.3838443	-0.7894809	-0.49982408	-0.56200355	1.2480762	0.6265072	0.6175341	1
153	Hugo Lund Maurstad	-1.1990502	-1.9122102	0.27581936	1.0605855	0.20092094	-0.98103803	0.18090783	-0.38131133	-0.561004	0.056909773	0.5237625	-0.4913493	0.59770525	-0.005637458	-0.3372028	0.8163114	-1.0259098	0.12450259	0.43914363	0.6852484	-0.098355725	0.85365796	-0.04586817	-0.83561075	-0.6975276	-0.9010484	-0.81347054	-0.7600511	-0.3258614	1.2340168	0.36634928	1.0360718	1
154	William Herman Crown	-1.4127712	-2.250454	-0.09667187	0.9439037	0.33792233	-0.8403636	0.210591	-0.48781428	-0.6899532	-0.20998509	0.5863664	-0.85159224	0.6302051	-0.15000491	-0.32159868	0.56449413	-1.2516601	0.5728666	-0.065744884	0.8668389	-0.0067044096	0.7823989	0.02036816	-0.97315055	-0.85868496	-1.309262	-0.8059182	-0.65725994	-0.47108743	0.98844606	0.3000718	0.65519667	1
155	Anders Kvarberg	0.58740073	-0.021374838	-0.96800065	0.5638932	1.1029915	-0.5869331	-0.26315352	1.5219009	-1.7068223	1.0849929	0.102633946	-1.100518	-0.5628299	-1.6206282	-0.83149016	0.4194269	-2.2050915	-0.09101855	-0.41292512	1.1753559	0.22999342	1.588645	-0.38921276	-0.6789764	0.7336106	-0.46470445	-1.3845015	-0.94272935	0.013114775	0.033247594	1.2520528	-0.3113825	1
156	Geir Thomassen	0.6344285	-0.055827495	-0.99967843	0.51979965	1.097648	-0.5454715	-0.24429993	1.5202417	-1.6653733	1.0483801	0.032506656	-1.1144323	-0.6081255	-1.6034868	-0.8816646	0.4128956	-2.1624134	-0.06693015	-0.41230664	1.190627	0.22700681	1.522897	-0.38360804	-0.74588805	0.7040864	-0.43269697	-1.393106	-0.9883048	-0.052514937	0.029666042	1.222736	-0.27161387	1
157	Nanna Gjerde	0.59255654	-0.009188812	-0.9914515	0.58915824	1.0994456	-0.58973545	-0.2528012	1.5580001	-1.6597551	1.0779868	0.08067723	-1.1134219	-0.5619138	-1.5935346	-0.9005743	0.4298095	-2.212687	-0.08998227	-0.406478	1.2265141	0.1843013	1.5709572	-0.44038326	-0.70407605	0.68755955	-0.4294394	-1.4574772	-1.0336789	-0.041086074	0.058957256	1.2532539	-0.3162372	2
158	Anders Meland	0.27611828	-0.39498773	0.415787	1.1214323	-0.7764823	-0.57761335	-0.97575927	0.4860487	-1.6846133	-1.0168109	0.4480337	-2.2052455	-0.5500712	-0.41833112	-0.17143781	0.22077848	-1.0166266	-0.014847181	-0.37556592	1.1257046	1.0913509	-0.17777936	-0.9869455	-0.41514653	1.5875306	-0.9433355	-0.3691251	-0.74937946	-0.9555376	-0.34165466	1.3468865	1.3624327	1
159	Anne Sauro Hellsten	0.28172252	-0.38645667	0.41104737	1.1822596	-0.7467756	-0.5536364	-0.97406185	0.4629323	-1.7400492	-1.0234094	0.40732852	-2.1692803	-0.5225857	-0.4819883	-0.20467998	0.16241659	-1.0134279	-0.051739763	-0.38727695	1.1978691	1.107932	-0.18601394	-1.0087157	-0.34266984	1.5644529	-0.9285548	-0.3327497	-0.6874778	-0.95892	-0.36596403	1.2358137	1.3193543	2
160	Karianne Weyergang Marcussen	0.34564456	-0.3507606	0.43268576	1.1038496	-0.722888	-0.5069953	-0.9592551	0.518004	-1.7285869	-1.0278983	0.42674	-2.2118359	-0.55223465	-0.45881572	-0.15924439	0.20996273	-1.0289831	0.0017619169	-0.46950722	1.183702	1.1466612	-0.18799554	-1.0243586	-0.35217616	1.5712602	-0.9631026	-0.32381406	-0.78827065	-0.97137433	-0.3015662	1.2316526	1.374865	2
161	Terje Johan Wulff	0.2939914	-0.3637781	0.40522254	1.1438601	-0.7955524	-0.5534012	-0.96201104	0.5679519	-1.6953532	-1.0021942	0.39566308	-2.2064788	-0.57287776	-0.47540474	-0.24726544	0.24759884	-1.0238191	-0.02928817	-0.39735213	1.1645882	1.114195	-0.24688219	-0.9550752	-0.38742542	1.5794487	-0.89591604	-0.3594824	-0.76258695	-0.99078864	-0.36187238	1.2727895	1.303629	1
162	Anders Paul Wiklund	-0.49360505	-0.14490338	0.11425226	0.5466404	-0.093772694	-0.4790702	0.76853335	-0.17275576	0.43804342	0.45515543	-0.07538531	-0.4244131	0.45023477	-0.53558266	0.46060136	0.18611366	-1.2899401	-0.6360065	-0.4753281	2.212183	-0.11006098	0.6008322	0.3407341	-1.7987537	0.2459002	-0.41411752	-1.1759698	0.7572452	-0.55074024	-0.66068506	1.9939197	0.41638914	1
163	Annette Clancy	-0.5189312	-0.0782405	0.06469253	0.570091	0.02233672	-0.5039117	0.7647413	-0.09574607	0.3856191	0.45924464	-0.013644223	-0.43065324	0.62895066	-0.5931737	0.5598701	0.18720433	-1.2198168	-0.6518107	-0.5661922	2.2222483	-0.098304406	0.61902577	0.3879915	-1.8086126	0.20776258	-0.39568323	-1.2144877	0.83278185	-0.6185893	-0.67885375	2.0096843	0.38395375	2
164	Carl Christian Gilhuus-Moe	-0.5089275	-0.11627115	0.05362152	0.5128364	-0.049707655	-0.51699406	0.7889525	-0.17823449	0.4335873	0.4299256	-0.085526615	-0.48353136	0.515316	-0.5811119	0.5141815	0.20024265	-1.2571448	-0.58860517	-0.46617025	2.1224265	-0.15626597	0.62501734	0.33792225	-1.7811441	0.19286385	-0.32559827	-1.1748589	0.83086115	-0.54723746	-0.65473706	2.0556915	0.4122082	1
165	Edward Karol Sikora	-0.4021748	-0.036975726	-0.0050768736	0.49631837	-0.028503256	-0.43811673	0.7411553	-0.24677415	0.35402456	0.38107622	-0.09225307	-0.4017174	0.39159882	-0.5360792	0.5034101	0.12146452	-1.306049	-0.6604071	-0.4727514	2.167886	0.008467047	0.6849187	0.2745872	-1.7294855	0.1754919	-0.5131432	-1.1217983	0.83020276	-0.6268149	-0.6161446	2.0448542	0.35651618	1
166	Geir Stormorken	-0.5109859	-0.15474088	0.021091951	0.55598253	-0.05506564	-0.4350506	0.701645	-0.21952236	0.46835548	0.4497936	-0.027005441	-0.49122193	0.5071921	-0.62268066	0.50343037	0.19056162	-1.2961181	-0.6176759	-0.5571197	2.2681825	-0.05923228	0.6026974	0.3569429	-1.7031381	0.2451285	-0.38416457	-1.1686497	0.7608116	-0.553826	-0.67104137	2.1056108	0.30928305	1
167	Hilde Hermansen Steineger	-0.387748	0.24059254	-0.055718143	0.5673344	-0.22690988	-0.24437347	0.6972404	-0.49052164	0.37879902	0.6121896	0.33219388	0.040970065	0.2254402	-0.62580466	0.42969492	0.09728077	-1.1655666	-0.49803394	0.081600994	2.0788374	0.17867742	0.5554323	0.2646416	-1.6231433	0.4009866	-0.11109375	-0.7994402	0.4746168	-0.5791596	-0.3499222	2.1602774	0.8374661	2
168	Karin Cecilie Kullmann Five	-0.19812019	0.17634617	-0.37995127	0.62250763	-0.3024496	-0.5058334	0.590483	-0.20650327	0.26029968	0.38827598	-0.14074317	-0.19735225	0.117831916	-0.64008254	0.2892569	0.47472402	-1.3451253	-0.3783685	-0.5296993	2.2310207	-0.21482891	0.98818296	0.18602026	-1.7824817	0.32710418	-0.71251976	-1.4046273	0.71820766	-0.5086193	-0.38968375	1.6507589	0.47419998	2
169	Anders Skjævestad	0.25394654	-0.8049244	0.39123708	-0.5474322	-0.75677156	-1.4966426	-0.94236326	-0.49965104	-1.6558973	1.1823049	0.8970981	0.919685	-0.04209954	-0.50003654	0.006940917	1.0812867	-1.4344314	0.9071527	-0.45841846	2.529292	0.35126004	1.2475897	0.20908305	0.045879554	-0.21437511	-0.1868795	0.3425323	0.7982213	-1.197268	-0.3767228	2.0928776	0.43298456	1
170	Anne Sofie Bjørkholt	0.2990771	-0.81846267	0.36644652	-0.50886023	-0.7727687	-1.4345593	-0.9363239	-0.5278098	-1.6693329	1.1083325	0.9178563	0.9484767	0.04578718	-0.47955582	0.06933952	1.0928041	-1.437245	0.8652103	-0.42812014	2.5484624	0.3804792	1.2027225	0.17156485	0.013873636	-0.259247	-0.18674539	0.3967215	0.8500225	-1.225686	-0.3302858	2.0730429	0.38066247	2
171	Jon Henrik Bruvoll	0.29978755	-0.7818409	0.37942943	-0.51335317	-0.7939591	-1.4659371	-0.948651	-0.500461	-1.6325575	1.0877943	0.9324013	0.93530345	-0.03239043	-0.5383723	0.040276293	1.029255	-1.4368906	0.8790817	-0.41566226	2.5743136	0.33180457	1.2198402	0.14596798	0.036849447	-0.23630929	-0.1659062	0.39835632	0.7904857	-1.2587991	-0.29837757	2.0535083	0.42807913	1
172	Anders Talleraas	-0.055496924	-1.3942593	-0.27425474	1.0824834	-0.38345283	-1.2129713	-0.11458856	-1.7505844	-1.1725796	0.65857005	0.49911162	0.06448482	-0.42436025	-0.35617214	-0.1903457	0.8220454	-0.40059763	-0.7816768	0.7354071	0.5098678	1.3721296	1.0115759	-1.0162697	0.4763011	0.26845676	-0.4328555	-0.9544649	-2.0254512	-0.7357631	-0.3305598	1.4134414	-0.51246345	1
173	Hege Sævik Rabben	-0.19775937	-1.278348	-0.87134653	1.0129162	-0.4607179	-1.283882	-0.032573916	-1.5256639	-0.92857593	0.665736	0.5140602	0.14601074	-0.19558023	-0.52864045	-0.3979399	0.8092563	-0.697284	-0.8785738	0.4899631	0.36494204	1.3662686	1.02633	-0.8097874	0.6138709	0.20131437	-0.4396636	-1.2962228	-2.0431702	-0.9300567	-0.25855395	1.1030207	-0.27111524	2
174	Helge Aarseth	-0.038808122	-1.3616927	-0.26654708	1.0394672	-0.35704786	-1.2302175	-0.043195657	-1.7796464	-1.2160401	0.6458895	0.5095825	0.048176873	-0.44798523	-0.36611745	-0.19113645	0.86786026	-0.360919	-0.75827986	0.76652473	0.509265	1.337998	1.0197837	-1.0965456	0.49495283	0.19972286	-0.43352672	-0.959429	-2.0111096	-0.74537605	-0.30276805	1.4302075	-0.52268404	1
175	Janicke Westlie Driveklepp	-0.056863394	-1.396386	-0.2729347	1.0344597	-0.3794695	-1.1974379	-0.09071817	-1.7894241	-1.1667527	0.6313471	0.52025795	0.05412856	-0.42564464	-0.3622778	-0.1722508	0.8301275	-0.39959225	-0.7452693	0.7718718	0.5162245	1.3548919	1.0196773	-1.0189928	0.47849378	0.19836447	-0.4534998	-0.9897997	-2.0155942	-0.7203593	-0.2968455	1.4047694	-0.54435265	2
176	Jill Annette Aasen	-0.032741595	-1.3475481	-0.29134557	1.08786	-0.39121613	-1.2563553	-0.075712465	-1.7532487	-1.1956588	0.6173549	0.49553242	0.08613701	-0.42206773	-0.3958533	-0.20359492	0.8308668	-0.39407298	-0.73015964	0.7336235	0.527264	1.3344811	1.0468364	-1.0389255	0.49574083	0.264597	-0.44170043	-0.96633947	-1.9742267	-0.66485804	-0.30689934	1.3391331	-0.56641364	2
177	Per Rolf Sævik	-0.04386404	-1.4083452	-0.2574151	1.0472891	-0.3714554	-1.2358867	-0.07481565	-1.76963	-1.21483	0.6133833	0.51532006	0.064491145	-0.4000179	-0.41232818	-0.21208046	0.8505578	-0.4233993	-0.7270459	0.80189	0.55816066	1.3352598	1.0268795	-1.0567952	0.48268893	0.20550758	-0.41576594	-0.96551406	-2.027589	-0.6842464	-0.33241263	1.3943719	-0.520986	1
178	Roger Granheim	-0.11812547	-1.4029689	-0.35702273	1.0368268	-0.40014386	-1.2531664	-0.087305896	-1.7437236	-1.1330417	0.64032006	0.5372261	0.08005742	-0.387611	-0.38088503	-0.2048169	0.79259497	-0.36584246	-0.7768733	0.6787023	0.5056784	1.3834256	1.0423396	-1.0286547	0.47464755	0.21217962	-0.41323566	-1.0090581	-2.0213737	-0.7319352	-0.28157553	1.3737817	-0.542864	1
179	Anders Thuve	1.1010193	-0.3860707	-0.96294326	1.4187933	0.46292368	-1.334131	0.6208316	0.84381884	-0.9308483	-0.3551853	0.29732972	0.8940377	-0.32100135	-0.39819154	0.8323044	1.0295149	-1.313725	1.1865577	0.222035	0.7202023	1.1049681	1.1512982	0.03829356	0.48573902	0.5029627	-0.11286875	0.006776914	-0.7311423	-0.13051502	-0.39995885	1.6732503	0.7409811	1
180	Ola Krohn-Fagervoll	1.1737497	-0.3330483	-1.1130658	1.2472596	0.45538765	-1.483629	0.61700726	1.0110282	-0.90910524	-0.4423315	0.31773046	0.79951864	-0.39155236	-0.28346333	0.7533599	0.75803447	-1.4348888	1.0460858	0.13416784	0.7268068	1.0722797	1.0811328	-0.13690087	0.61417896	0.1970398	-0.08987454	-0.06597293	-0.63029265	-0.21765977	-0.44838893	1.7145033	0.62286043	1
181	Susanne Lene Rangnes Schneider	1.1428537	-0.46612558	-0.7635375	1.4197193	0.51747894	-1.4338123	0.48780695	0.79202944	-1.1329111	-0.54048073	0.25409272	0.9507897	-0.22239786	-0.39328152	0.7115523	1.1493179	-1.4321498	1.2020634	0.3751414	0.76396275	1.1805854	0.9285252	0.068345904	0.4351391	0.6315893	0.019823989	0.058391776	-0.98937106	0.062753476	-0.48778436	1.5878508	0.6736096	2
182	Andrew Seth Weinberg	1.0327286	-1.0070084	-0.5273931	0.36677822	0.04587323	-0.0005155164	-0.1787308	0.59770584	-0.39189327	0.43917668	-0.48216766	-0.9138148	-0.36122602	0.76694715	-0.4215677	0.55497396	-1.511101	-0.24100336	-0.14199153	2.2339296	1.3430026	0.5472154	-1.7552007	-0.46619818	1.96487	-0.8074154	-0.96425724	0.55162984	-0.051601864	-0.22992928	2.0053306	-0.24537274	1
183	Egil Bodd	0.968692	-1.0304236	-0.5017869	0.33930868	0.10259608	0.009832731	-0.19554192	0.56859744	-0.3650592	0.37992203	-0.4766556	-0.8656003	-0.3793053	0.76109934	-0.3848719	0.5640744	-1.5011485	-0.20350848	-0.11818254	2.2141156	1.3856839	0.5084553	-1.7777575	-0.43806934	1.9193538	-0.8559374	-0.9197195	0.5855712	-0.07218793	-0.2236	1.985753	-0.19835828	1
184	Lance Lloyd Hirt	0.9852232	-0.99214154	-0.49599457	0.3885131	0.12355431	0.02461596	-0.19130422	0.5353243	-0.3765597	0.39531964	-0.5244143	-0.87068766	-0.419851	0.7765441	-0.37786046	0.6114991	-1.5149285	-0.1783551	-0.1285798	2.2209408	1.3437573	0.5580736	-1.8243569	-0.48491693	1.9576001	-0.83978194	-0.95665836	0.49591723	-0.028984478	-0.16936503	1.99415	-0.23756763	1
185	Stig Terje Sunde	0.99304205	-1.0404072	-0.44151124	0.36958224	0.06621749	0.012424242	-0.19627069	0.5277897	-0.3683687	0.42556563	-0.5192048	-0.9142897	-0.4313118	0.7414483	-0.40174717	0.5487131	-1.4810138	-0.19538894	-0.13044362	2.1836383	1.3861531	0.5921132	-1.7778444	-0.416132	1.9314872	-0.8626102	-0.9705855	0.5649708	-0.039586715	-0.15944725	2.0099187	-0.27376452	1
186	Anna Synnøve Bye	-0.39149362	-1.3837191	-0.509483	-0.3364465	0.2839882	-1.9903351	0.3996742	0.56106156	-1.3921465	-0.06825254	-0.71836853	-0.6164617	0.54845595	-1.1645677	1.0864471	1.3368328	-1.2999704	-0.568319	-0.6967682	0.65222496	0.134745	0.46888342	-0.3714864	-0.016953751	0.1212973	0.11250924	-1.2195679	-0.368326	-0.6527169	0.5224808	0.8520439	-0.68644744	2
