mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
190	Thomas Fredrik Olsen	0.9854201	0.20627166	-0.62476486	0.8208967	1.2930174	1.2747011	-0.029286526	-0.33819067	-0.3999599	0.33673942	0.816254	0.00087950006	-0.88839436	0.13877803	0.34038657	1.316364	-1.5240815	-0.109948345	-1.0184255	0.91499084	0.5089533	1.8910677	-0.061258774	-1.4060463	-1.1060336	0.17812309	-0.42779768	-0.79549176	0.3467835	1.3377798	-0.30081972	-0.38246724	1
191	Anette Solstad	0.8272579	1.1738211	-0.09013031	1.2526469	0.18800078	1.7176547	-0.13151525	-0.1839126	-0.7860669	0.73356783	0.30575275	-0.70200616	-0.11235192	-0.5304004	0.26483035	1.6477197	-0.26292396	-0.16728632	0.34570545	0.4977423	1.4547461	0.9671929	-1.6129727	-0.45552117	0.18377201	-0.035050094	-0.41911322	-0.9474409	1.0391839	0.89375556	0.20701303	-0.13398232	2
192	Harald Magne Eikesdal	0.87358075	1.2778095	-0.14842622	1.3293025	0.14030713	1.860059	-0.25956225	-0.21645267	-0.8348797	0.7786082	0.35875177	-0.68634826	-0.19387881	-0.581513	0.40572792	1.5968866	-0.07529299	-0.32609186	0.29470903	0.40981886	1.3206728	1.0534207	-1.5243301	-0.4764069	0.054278314	-0.069823675	-0.29985842	-0.92317396	0.9688469	0.74528044	0.14875565	-0.11816669	1
193	Ketil Lenning	0.92825645	1.0740849	-0.085091814	1.154731	0.22052896	1.8213395	-0.22921981	-0.1417493	-0.90286833	0.8699995	0.30729824	-0.68890345	-0.091527164	-0.54497707	0.18953736	1.6653497	-0.050359797	-0.275199	0.23254497	0.57423353	1.375788	1.0196877	-1.683896	-0.46316767	0.023101037	0.017945804	-0.3151379	-0.961837	0.9684079	0.89701825	0.19369838	-0.17107339	1
194	Per Gunnar Solstad	0.94061595	1.2664974	-0.14724104	1.348938	0.27975562	1.8447646	-0.17347515	-0.13554242	-0.81722414	0.89151126	0.3119329	-0.70529544	-0.08144975	-0.59672433	0.27259412	1.6766825	-0.10111942	-0.24389042	0.33426797	0.5078051	1.44132	1.0726888	-1.6175051	-0.429835	0.17733286	0.019804075	-0.33051744	-0.8556833	1.0419067	0.91772413	0.16014118	-0.13851209	1
195	Terje Vareberg	0.7177102	1.1653183	0.71626955	1.1558248	0.26543173	1.5167097	-0.22119749	-0.30860454	-1.005855	0.49150547	0.31890494	-0.65778196	0.45497712	-0.6790534	0.48060706	0.9854081	0.09619842	-0.71366096	0.24074166	0.35154882	1.2364666	0.64144444	-1.3704407	-0.5672793	0.18467136	-0.27132282	-0.65096015	-0.78750163	0.683536	1.005528	-0.049342193	-0.3267782	1
196	Aniela Gabriela Gjøs	-0.6571754	-0.45779753	0.4384478	1.9468812	-0.30476555	-0.17921497	-0.4267796	0.011782916	-0.40790105	-0.80663145	-0.16008538	-0.43450034	-0.051140286	0.15760306	-0.36704782	-0.16000472	-1.7696717	-0.8834768	0.27981675	0.09229497	0.1796351	0.78810084	-1.0408392	-2.2234557	0.17529388	-0.43988907	-0.5109807	-1.6219578	-0.7637173	0.7538136	0.2909467	0.5920746	2
197	Bernd Hubert Joachim Bothe	-0.49174324	-0.4081603	0.41168422	1.9216207	-0.3367008	-0.29642865	-0.47033185	0.0021196958	-0.33990544	-0.81630653	-0.1999272	-0.4633801	-0.0478575	0.11609412	-0.30327302	-0.064122334	-1.6744912	-0.83480656	0.32934785	0.12173497	0.15069151	0.80161256	-1.0665057	-2.2221267	0.19635457	-0.37565202	-0.4911205	-1.627875	-0.68083626	0.79066014	0.27387163	0.59287846	1
198	Hege Marie Norheim	-0.49076933	-0.38640186	0.4778085	1.8902856	-0.31017476	-0.31634092	-0.43083134	0.028524177	-0.34223637	-0.8603261	-0.1511566	-0.37066457	-0.028916568	0.11179685	-0.26490533	-0.15366748	-1.6856822	-0.87550956	0.4187667	0.19044264	0.22544982	0.78549427	-1.0866423	-2.2316961	0.24123733	-0.43277586	-0.53918856	-1.6539727	-0.7044677	0.6915471	0.38880447	0.61982536	2
199	Per Arthur Sørlie	-0.5157293	-0.3274349	0.45549485	1.8405951	-0.37360108	-0.22940268	-0.40801507	-0.009263551	-0.42988253	-0.8103671	-0.12333721	-0.34978226	-0.009994644	0.22433443	-0.39576507	-0.16282299	-1.6691407	-0.9266317	0.3876703	0.16053796	0.19080472	0.7359719	-1.1021715	-2.2156346	0.21376832	-0.41482148	-0.46626502	-1.622363	-0.7288866	0.7521826	0.3309485	0.58412397	1
200	Svein Rennemo	-0.60952353	-0.65146714	0.5855953	1.7276472	-0.29076195	-0.14800669	-0.16253644	0.020134117	-0.22877502	-0.8223037	-0.13951212	-0.39233294	-0.15514494	0.15680267	-0.26871336	-0.4880512	-1.0863898	-1.097095	0.618037	0.2723828	-0.015779313	1.2099524	-1.0894434	-1.5678277	0.3319396	-0.2477164	-0.49529207	-1.6117349	-0.21758854	0.50171745	0.7471679	0.67067397	1
201	Anita Karin Patrick	1.2731904	-0.4755358	-0.6597952	0.31041032	0.35664678	-0.0062659066	-0.65598345	-1.3852354	-0.46568924	0.19512737	0.12124599	0.53016585	0.7244415	-0.6305161	-0.16622794	0.38846323	-0.81600976	-0.9325751	-1.0435473	1.819276	-0.19717638	1.7662164	-1.1623844	-1.259491	1.6041359	-0.4433007	-1.1735859	-1.6023146	-1.18733	-0.22702889	0.7403385	0.96521115	2
202	Mogens Jessen	1.279562	-0.53029114	-0.66745925	0.35367012	0.37368926	-0.050172426	-0.6913968	-1.3854187	-0.4103612	0.18919162	0.110662356	0.54441327	0.73586196	-0.6316697	-0.12783086	0.39747366	-0.86941785	-0.9190845	-1.056208	1.7858046	-0.1915677	1.7507153	-1.1622319	-1.2488003	1.5772017	-0.4486655	-1.1531494	-1.5873088	-1.2126307	-0.2864955	0.8067605	0.9855009	1
203	Morten Wilfred Rødsten	1.271624	-0.5021081	-0.6526196	0.3216967	0.39796326	-0.047125906	-0.6726299	-1.3937016	-0.3846925	0.18334606	0.1493925	0.52746594	0.7632382	-0.620797	-0.1106381	0.37956357	-0.8220748	-0.9632239	-1.0711454	1.8175346	-0.15201564	1.7764981	-1.1986806	-1.2562656	1.5400163	-0.4238184	-1.1030976	-1.5847863	-1.1674759	-0.28635353	0.7612569	0.97290444	1
204	Niels Jørgen Krogsgård	1.2599263	-0.48554057	-0.64527714	0.33930358	0.37446833	-0.008379583	-0.6802471	-1.3852277	-0.44519836	0.17646755	0.122984014	0.5389668	0.7082059	-0.64932525	-0.15916853	0.36064354	-0.86884755	-0.97931516	-1.068301	1.8029681	-0.16564861	1.7942849	-1.1891165	-1.2463121	1.5980012	-0.44999692	-1.148175	-1.6182863	-1.1585275	-0.23936455	0.7582243	0.91798544	1
205	Ann-Kristin Hageløkken	-0.23469669	1.7336318	-0.28700188	0.4119436	0.6158743	0.68019277	0.44586912	1.5237554	-1.623608	0.44194362	-0.1922393	0.5133397	-0.20684884	-0.34644833	0.3203317	0.63320696	-1.6257861	-2.0285492	0.066599794	0.4132542	-0.24865125	-0.20165475	-0.9576078	-0.960725	-0.44644994	-0.11910826	-1.3986514	-1.2249033	0.92279464	-0.087886184	0.8806952	0.6867522	2
206	Carl Erik Mathias Uhlen	-0.26404735	1.7636884	-0.29653236	0.42221773	0.63113695	0.67774534	0.42413154	1.58301	-1.5688183	0.4329459	-0.19593927	0.5247347	-0.2055334	-0.3555258	0.32782066	0.71720237	-1.6631682	-2.0187752	0.08500969	0.33157513	-0.22217104	-0.23139091	-1.0010678	-0.8798953	-0.49749637	-0.11831456	-1.3558816	-1.3281304	0.85750973	-0.05707716	0.937252	0.7288721	1
207	Greta Bentzen	-0.23743662	1.7124996	-0.23523325	0.4182899	0.65437096	0.6779682	0.49295726	1.5775274	-1.6026499	0.42767847	-0.1790763	0.4887894	-0.18322499	-0.38625503	0.36258644	0.76648784	-1.6288496	-1.9493988	0.057097185	0.428281	-0.20315059	-0.20836386	-0.97979665	-0.8797934	-0.5323755	-0.11712552	-1.3987123	-1.2494959	0.8543073	-0.11933915	0.8967448	0.795915	2
208	Hans Johan Hekland	-0.2496731	1.7270184	-0.3058872	0.40846962	0.6805675	0.636668	0.41604254	1.5399523	-1.6293235	0.41093093	-0.1372829	0.50420845	-0.24841315	-0.36057013	0.4015028	0.72082406	-1.6136388	-1.9907825	0.107191674	0.4569078	-0.19376817	-0.19509853	-1.0067105	-0.93761134	-0.4581859	-0.11654589	-1.4236268	-1.3201544	0.8993383	-0.09324211	0.8987877	0.663645	1
209	Robert Verner Ahlgren	-0.2507326	1.7406335	-0.25749853	0.45107388	0.59108025	0.6917739	0.45939508	1.5760201	-1.5730699	0.42124096	-0.14951386	0.5429818	-0.18703714	-0.33378032	0.32650802	0.7281646	-1.6505089	-1.9629241	0.08525525	0.41245243	-0.20788085	-0.18101978	-0.9851257	-0.89195997	-0.52330965	-0.07947758	-1.4046192	-1.246319	0.9435963	-0.06948209	0.894755	0.7453724	1
210	Ann-Tove Kongsnes	0.08686782	0.83117384	-0.05661042	0.12550619	-0.940828	-0.77364606	0.28297246	-0.06944918	-0.71468735	0.96058875	0.06224744	-0.2622459	-1.0525631	-0.58743745	-0.35635963	-0.02038688	0.4670714	-0.69202596	-0.77682775	1.2980397	-0.21262233	0.06259992	-0.41370597	-2.1328747	0.2732786	0.62392515	-1.2215866	-1.2352337	0.9874895	0.5611591	-0.8632893	1.2305372	2
211	Benedicte Heidenreich Fossum	-0.35903266	0.40045297	0.26079628	0.2778391	-0.91483223	-0.9003535	0.634932	-0.14127855	-0.66610414	0.3569664	-0.21870227	0.0028203127	-0.70799994	-0.30777737	-0.38460985	-0.074583076	-0.07446512	-0.45480934	-0.94610083	1.5596936	-0.17141742	-0.06189777	0.16299394	-1.8961649	0.16752471	0.28134644	-1.1745919	-1.1628772	0.68058985	0.0486174	-0.5900045	0.9259583	2
212	John Ole Skeide	-0.016085926	0.93647623	-0.0929367	0.21130067	-0.92687154	-0.8890053	0.4048502	-0.0010477079	-0.98743415	0.8557554	0.0125036	-0.24672927	-1.0892847	-0.686724	-0.39549163	-0.08906796	0.4383019	-0.85977054	-0.7173637	1.3020281	-0.283832	0.11037957	-0.3967841	-2.1563625	0.3152531	0.71481025	-1.2914804	-1.2705665	1.1716924	0.43502522	-0.8985331	1.3204778	1
213	Karl Johan Jakola	-0.12654129	0.895093	-0.019632751	0.2365316	-0.871847	-0.7929943	0.29334778	-0.06540274	-0.9192461	0.99313545	-0.0013543981	-0.18900917	-1.0910779	-0.6174647	-0.41425306	-0.17586893	0.3838802	-0.74266666	-0.7242058	1.173554	-0.13275878	-0.14750792	-0.4404305	-2.2076635	0.33255252	0.613796	-1.2253898	-1.3676428	1.0267168	0.34120083	-0.9455441	1.3978802	1
214	Lill Beate Pedersen	0.03941324	1.0222068	-0.124502145	0.19512302	-0.9256811	-0.8282395	0.26537248	-0.047973134	-0.9737929	0.8909926	0.0019552938	-0.15783098	-0.9999678	-0.61508	-0.4057467	-0.07867143	0.3455856	-0.75329274	-0.6819128	1.2018569	-0.10554125	0.020754177	-0.3477527	-2.1662807	0.3093297	0.7058473	-1.3341826	-1.2245892	0.9666606	0.3574205	-1.019668	1.2817479	2
215	Steinar Fossen	0.020495702	0.86905044	0.014252075	0.25018778	-1.0253956	-0.74916714	0.35454518	-0.019912435	-0.949903	0.82400197	0.10052056	-0.18790808	-0.9975591	-0.5272723	-0.3831762	-0.012546356	0.37811017	-0.7390313	-0.69590294	1.299184	-0.38756657	0.025885558	-0.4446813	-2.0458224	0.26139653	0.70470756	-1.2858425	-1.2596424	1.0683622	0.5532082	-0.997709	1.2741717	1
216	Viktor Helmer Sørensen	0.032990873	0.8756755	-0.12788022	0.12234651	-0.8845092	-0.8493455	0.31696895	-0.0513967	-1.0898751	1.021576	0.11434827	-0.3260133	-1.0404707	-0.6448473	-0.49693593	-0.09395702	0.30884063	-0.7354098	-0.7935314	1.4182987	-0.32983488	0.041992486	-0.4278789	-2.0703385	0.31439003	0.7017387	-1.3007082	-1.3125976	1.1251314	0.47701043	-0.99151784	1.3237275	1
217	Ann Elizabeth Seabrook	-0.12450226	-0.3840952	-0.064068556	-0.06474123	0.24128695	0.7711284	0.66172975	-0.040871423	0.310195	-0.3514717	0.4752312	0.19249074	-0.37653196	-0.43864366	1.8056252	0.87336284	0.2582914	-0.9540902	-0.24681297	0.8705635	0.10058676	1.7742484	-1.079828	-1.7162848	-1.1920112	0.4397115	-0.5384433	-1.9223704	0.17581439	-0.5335907	0.09089926	0.80442923	2
218	Artur Rastrogin	-0.026773276	-0.33773705	-0.040085528	0.07399462	0.15557307	0.7668915	0.58863604	-0.06165775	0.28575075	-0.14978889	0.5091868	0.24001738	-0.5742873	-0.5277061	1.9412456	0.9460888	0.282441	-1.0080183	-0.33514044	0.7956095	0.13952228	1.8319443	-0.9614391	-1.7122551	-1.3218445	0.47640368	-0.5983594	-2.0632317	0.21269314	-0.5850562	-0.054340433	0.83863	1
219	Einar Olof Lyche	-0.11293551	-0.36956748	-0.03125751	-0.040175777	0.16634376	0.9233748	0.6298942	0.047797173	0.22094975	-0.27203518	0.3534754	0.30367842	-0.38635632	-0.46662834	1.9575728	0.94361347	0.2412611	-1.111	-0.17413144	0.9761583	0.05681765	1.8775125	-1.1641082	-1.6766896	-1.2322199	0.44694766	-0.505654	-1.905048	0.14128715	-0.66580707	0.15080328	0.6142968	1
220	Frederick Matthew Thomas Ponsonby	-0.08573701	-0.44304165	0.0018923173	0.063606046	0.18033753	0.8609289	0.6323433	-0.040838297	0.24190588	-0.18663822	0.41653898	0.31698635	-0.38792062	-0.46164417	2.0188966	0.8768286	0.27239895	-1.0829847	-0.27206403	0.88783234	0.11382075	1.8243266	-1.05407	-1.6903049	-1.2537609	0.36386636	-0.47741088	-2.010101	0.15708013	-0.5265613	0.08690904	0.74154633	1
221	Katherine Hatlen Støvring	-0.20932859	-0.30097222	0.2287871	-0.054361857	0.13046111	0.60073876	0.5122077	0.060241297	0.16126947	-0.32232833	0.7243037	0.29693165	-0.20388016	-0.73551434	1.6385143	0.7391686	0.13672684	-1.0682878	-0.07793117	0.74804616	0.30184707	1.8050257	-0.6617747	-1.2996088	-1.0188398	0.002971397	-0.76002	-1.3847691	-0.13048656	-0.66500723	0.25753534	0.53082705	2
222	Linda Dowding	-0.0033020866	-0.4041246	-0.040651366	-0.041839458	0.13063622	0.82407403	0.59888315	-0.040875737	0.2093242	-0.2782743	0.37374285	0.13231814	-0.28258494	-0.46895647	1.9802331	0.9149486	0.12611921	-0.9898211	-0.2244641	1.0215123	0.18448174	1.9367334	-0.96991855	-1.65656	-1.1984537	0.48725212	-0.6846846	-1.9749402	0.06726631	-0.7022254	0.17074859	0.5993737	2
223	Mikhail Alyautdinov	-0.09570134	-0.44791484	-0.040378235	-0.07017913	0.15473855	0.8167419	0.61037225	-0.074157275	0.28662807	-0.2603777	0.57276165	0.20609678	-0.4465943	-0.47375116	1.8853251	0.88359946	0.354963	-0.95499027	-0.27674142	0.9063507	0.10625207	1.7665563	-1.03349	-1.6701392	-1.2481617	0.4961927	-0.62648225	-2.09151	0.1290871	-0.5821955	0.112898216	0.69362646	1
224	Anna-Stina Nordmark Nilsson	-0.019402698	0.49208254	-0.23752198	1.1538246	1.6676574	0.7523857	-1.21464	0.9768168	-0.4370414	0.65906274	-0.042214368	-0.03653759	-0.20564866	-0.97010505	-0.36520275	-0.06435758	-1.2147163	0.037068076	0.80701905	0.8987198	0.17205578	1.3271267	-0.26368642	-1.7953769	0.4269099	-0.6100699	-0.8737527	-0.39003646	0.96591496	-0.64027315	-0.17559852	0.34768432	2
225	Anne Margrethe Sødahl Wessel	-0.038803317	0.45369372	-0.39646518	0.9637656	1.6289278	0.649433	-1.1661068	1.0357018	-0.7061283	0.6977515	-0.16575955	0.035663333	-0.3363134	-0.89511293	-0.5471115	-0.08605708	-1.12969	0.12123207	0.72549254	0.7304138	0.26936713	1.2438155	-0.31337386	-1.9520972	0.3311727	-0.68192494	-0.91291636	-0.2629159	0.82829225	-0.62914485	-0.29535857	0.26452702	2
226	Karl-Erik Staubo	0.059886172	0.54509246	-0.35663262	1.0980066	1.617409	0.76291084	-1.1051975	1.1141498	-0.5955005	0.68814784	-0.2007755	-0.05050211	-0.25718656	-0.97262233	-0.47170994	-0.0386403	-1.158738	0.02253611	0.74778575	0.9337865	0.13961977	1.2966785	-0.2851741	-1.8224491	0.2882701	-0.7719401	-0.86739933	-0.23731823	0.9958943	-0.688484	-0.23222534	0.2972541	1
227	Selma Kveim	-0.028084999	0.21565883	-0.08231547	0.9529052	1.343515	0.7978926	-0.42570353	0.75653017	-0.46666914	0.4919345	-0.16305836	-0.1862551	-0.12270451	-0.97805893	-0.42805347	-0.30733427	-0.82062405	-0.06686307	1.0458492	0.3669174	0.12811497	1.1466261	0.18264733	-1.6355163	0.29710895	-0.7120511	-1.1507428	-0.11474536	0.835382	-0.79599524	-0.28524643	0.37815	2
228	Stig Göran Martin	0.018034738	0.45634064	-0.22009021	1.1605594	1.6402223	0.75942624	-1.1691718	0.9506139	-0.5129493	0.7672965	-0.20590739	-0.046216376	-0.20669122	-1.0056616	-0.43643028	-0.22517738	-1.1771235	0.09508286	0.8040714	0.88423955	0.10509621	1.1731056	-0.19561265	-1.8272212	0.33247614	-0.634201	-0.94717515	-0.488704	0.9611053	-0.7549588	-0.18580966	0.32447666	1
229	Stig Grimsgaard Andersen	0.0440045	0.46954367	-0.33145383	0.9507453	1.600113	0.76198226	-1.1456556	1.0540075	-0.5127832	0.67868465	-0.0602441	0.02869969	-0.2197987	-0.993829	-0.45317367	-0.14045778	-1.1084467	0.14261371	0.7737561	0.83147246	0.21592587	1.2391875	-0.24102478	-1.8385363	0.3689758	-0.73111284	-0.896147	-0.36916864	0.9461627	-0.65311223	-0.19480252	0.22467317	1
230	Tine Gottlob Kirstan Wollebekk	-0.102627076	0.53670055	-0.49323285	0.85306525	1.4021045	0.5654284	-1.1419815	0.75492245	-0.8229125	0.40522584	-0.35872477	0.34948063	0.0923637	-0.82129043	-0.2628665	-0.2556432	-1.4919637	0.36650366	0.9403778	0.48853955	0.034384403	1.5406711	-0.4255215	-1.8897089	0.3568077	-0.5731455	-0.9714574	-0.22657952	0.928334	-0.7964303	-0.20785432	0.02338175	2
231	Veroslav Sedlak	0.0710706	0.43944803	-0.27848762	1.078226	1.6607083	0.64102304	-0.94451004	1.0742292	-0.54248416	0.72014946	-0.21334976	-0.061316986	-0.2834586	-0.8843887	-0.4338089	-0.18811752	-1.0909841	0.089598484	0.8229223	0.94167453	0.17107594	1.2378815	-0.18749657	-1.844495	0.26835495	-0.6531829	-0.9185477	-0.25460094	0.9190424	-0.6563082	-0.2364733	0.32864523	1
232	Anna Cecilie Holst	0.33110496	0.40366432	0.7971588	0.31061023	-0.054588437	0.52004004	0.26566717	1.1267976	0.5837393	1.667185	-1.1019689	0.82400846	-0.7394816	-0.5029651	-1.0519636	0.8108063	-0.6462762	-0.7869206	-0.8633213	0.65878564	-0.20590816	0.4686928	-1.828746	-1.0235196	0.6842859	-0.37469268	-1.3154187	-1.118103	2.3100438	-0.22252302	-0.8209192	0.75836456	2
233	Morten Ågnes	0.3570713	0.4065703	0.7326503	0.2819051	-0.05696558	0.534018	0.3318543	1.1273544	0.61830497	1.6816977	-1.0738964	0.8135361	-0.69259065	-0.45869398	-0.98941404	0.7810596	-0.5989539	-0.846805	-0.84887177	0.60450566	-0.21546397	0.5164967	-1.8691686	-1.102227	0.7489468	-0.35841048	-1.3245786	-1.1168901	2.279632	-0.17652793	-0.81555223	0.7087996	1
234	Per Arne Johnsen	0.3040639	0.41251996	0.7843362	0.34265023	-0.020336986	0.5173536	0.3222827	1.0947024	0.58101004	1.6587477	-1.1227115	0.8242521	-0.72594833	-0.5083039	-0.97552085	0.76350194	-0.56812	-0.81578225	-0.8149496	0.6612687	-0.23338336	0.5215906	-1.8869021	-1.0851008	0.71002716	-0.36285803	-1.3309312	-1.1203007	2.2770677	-0.1915407	-0.80719334	0.750593	1
235	Rolf Tore Spjelkavik	0.35007802	0.40787	0.72858894	0.3136711	-0.09499837	0.5710859	0.30727664	1.1536845	0.5988263	1.6526717	-1.1426572	0.8883702	-0.74653137	-0.46952018	-1.0050659	0.78905123	-0.5815674	-0.8522933	-0.8305548	0.6592386	-0.20917477	0.5065486	-1.8579435	-1.0686942	0.72860616	-0.3628553	-1.2852293	-1.1148072	2.2656035	-0.17953819	-0.80699766	0.74526334	1
236	Anna Yvonne Monica Malm Bernsten	1.0750751	-1.8622408	-0.5354757	0.77071226	0.042687427	0.4420609	0.25718206	0.40622494	-0.5729171	0.3626606	0.74740946	-0.3298439	-0.70226824	-1.11676	-0.8775168	1.9139556	-0.4783266	-0.64019704	0.59909296	-0.09569222	-0.7949028	1.2626952	-1.2383101	-1.5199469	0.74354887	0.75036395	-0.82239133	-0.6049022	-0.33834836	-0.25103334	0.5592485	2.1974173	2
237	Arne Aarnes	1.0763439	-1.8693482	-0.60864675	0.8154911	0.059160214	0.46504906	0.24705411	0.44641313	-0.50568855	0.34389552	0.76667	-0.29375243	-0.71548104	-1.1675011	-0.84989494	1.8642488	-0.4695449	-0.6197654	0.5859387	-0.10780896	-0.74933106	1.2977606	-1.2547181	-1.5639044	0.7423218	0.71852475	-0.8284385	-0.6585262	-0.2580536	-0.2863188	0.5929468	2.2355654	1
238	Kirsten English	1.0300702	-1.8350431	-0.55986494	0.82007194	0.07664288	0.4615188	0.27781782	0.4325134	-0.56366014	0.38875803	0.7579014	-0.3334539	-0.7411673	-1.1489947	-0.86519074	1.8571976	-0.48960733	-0.65448844	0.6015513	-0.11128343	-0.78340757	1.221077	-1.2382307	-1.5658561	0.7899055	0.7138082	-0.8357972	-0.6648645	-0.26420248	-0.2794226	0.6232058	2.2657754	2
239	Tom Roland Nyman	1.0561492	-1.8576185	-0.577975	0.78158647	0.07234241	0.48370767	0.30527163	0.40264443	-0.54188913	0.34901074	0.7459851	-0.35835722	-0.71206045	-1.0805233	-0.8356108	1.9001637	-0.4978813	-0.650907	0.5932378	-0.11885368	-0.8280404	1.3107654	-1.2558701	-1.6134868	0.7557573	0.7811478	-0.8406645	-0.645098	-0.32260272	-0.29922298	0.5494503	2.2230725	1
240	Erik Must	0.2603251	0.119104706	0.9808269	0.84640646	-0.58189327	0.37244576	-0.08685825	-0.13377434	-1.0924622	0.47180572	-0.22498162	0.15803014	0.6644925	-0.8124609	0.8268301	-0.040406473	-0.15677886	-0.53868425	0.85056555	0.38518265	1.0495025	1.7945398	-1.2768154	-0.451628	0.32581064	-0.038386125	-0.4212786	0.016684487	0.5750615	-0.5972735	0.12730508	-0.22658382	1
241	Finn Marum Jebsen	0.107404	0.87515336	1.299359	1.0442153	0.14424394	1.0316335	-0.124347955	-0.25333548	-1.1584886	0.5012448	0.15073706	-0.47490597	0.4243523	-0.83339775	0.44300348	0.49468213	-0.041663695	-0.793228	1.1031904	0.40155545	1.0659211	0.85156393	-1.4288523	-0.54073644	0.49520606	0.010836239	-0.40750673	-0.6892563	0.39539513	0.21298635	-0.18284988	-0.34564474	1
242	Irene Waage Basili	-0.12902208	0.482191	1.4091976	0.88092196	0.08968452	0.6701596	-0.01361658	-0.4255643	-1.2911187	0.67049646	0.0634844	-0.050123278	0.5762441	-0.6801355	0.20627521	0.33898643	-0.044215024	-0.5809138	1.2275459	0.5717372	1.4166332	1.3168831	-1.3157533	-0.5245134	0.5462109	0.19625913	-0.39772165	-0.6749902	0.16207762	0.14485554	0.2532855	-0.33196944	2
243	John Giverholt	-0.47363764	0.37044296	1.0756185	0.78025216	-0.3381308	0.22129028	0.030823437	-0.32822126	-1.2055064	0.6692425	0.07531782	-0.32541838	-0.0048183296	-0.6225052	0.57978225	0.018286157	0.11216613	-0.56468934	1.3194153	0.35834637	1.2180116	1.2548417	-1.1379868	-0.84995973	0.67991275	0.5906216	-0.37067112	-0.92810875	0.11714074	0.39018565	-0.04536187	-0.3041752	1
244	Anne Berit Sandnes	-0.5765115	0.93862134	0.5986277	0.2982571	0.6322759	0.5427336	-0.4066528	-0.2613054	0.42091513	0.48533386	-0.17580529	1.4390925	0.2554045	0.12413041	1.3882148	1.4751564	-0.6857744	-0.9681709	-0.22197025	-0.047544923	0.331606	0.514837	-0.8757279	-1.3047433	0.0070472406	1.9981766	-0.9773237	-0.7791839	1.5754676	-0.78588843	0.5199064	0.111988924	2
245	Annette Nora Thorvik Pettersen	-0.5881441	0.9377742	0.5556009	0.29317838	0.64435834	0.5798977	-0.39653966	-0.24000716	0.42938375	0.48553234	-0.15074065	1.4730161	0.25101802	0.12337357	1.4137465	1.4685816	-0.6691315	-0.95821166	-0.22027348	-0.03536438	0.34045714	0.45790005	-0.9358921	-1.3341812	0.012447581	2.0169713	-0.9400867	-0.75576735	1.5706301	-0.7570076	0.53769827	0.05539608	2
246	Erik Glende Johnsen	-0.62528956	0.9365738	0.6040231	0.31065798	0.5670259	0.5253642	-0.37596995	-0.2807603	0.41335988	0.4729486	-0.15703498	1.4837304	0.24806401	0.115767695	1.3797544	1.4771551	-0.69603425	-0.96872014	-0.23759593	-0.03877693	0.32286134	0.48926857	-0.8844171	-1.2880992	0.062197134	2.0586917	-0.93658096	-0.79596615	1.5980194	-0.80884993	0.58622724	0.054631226	1
247	Eva Helene Sydskjør	-0.61904	0.94293064	0.5800333	0.31399634	0.5713121	0.54655284	-0.38744542	-0.20365293	0.37988725	0.48574814	-0.14722791	1.4434527	0.20989236	0.15461542	1.3866563	1.4689533	-0.70626795	-0.949034	-0.24149883	-0.080371924	0.36092833	0.49805623	-0.89403737	-1.2978065	0.055038266	2.0051115	-0.94385827	-0.7627489	1.5462326	-0.765792	0.5838277	0.104960315	2
248	Ivar Sigmund Williksen	-0.5547583	0.9478504	0.57451487	0.29629096	0.6428494	0.54786515	-0.371179	-0.20625497	0.42514983	0.5105499	-0.17043172	1.4680587	0.2475991	0.15219006	1.4454293	1.4876941	-0.6625312	-1.0006342	-0.20300494	-0.104391634	0.32989338	0.51152134	-0.96381474	-1.3150609	0.013597183	1.9674149	-0.9271456	-0.7381899	1.6191617	-0.76680744	0.55355567	0.08849474	1
249	Kjell Hetland	-0.5832012	0.9365049	0.6123251	0.31666583	0.5943033	0.5161889	-0.3875301	-0.23779346	0.4263947	0.50750893	-0.12645629	1.4247361	0.1857803	0.10772405	1.4412398	1.5106988	-0.69235915	-0.94834846	-0.17722645	-0.04892431	0.37000272	0.5155781	-0.9309469	-1.3052849	0.022584008	2.0646846	-0.9366597	-0.770684	1.5664989	-0.7688657	0.5880496	0.053575266	1
250	Kolbjørn Opsahl Selmer	-0.5830135	1.0056392	0.57692033	0.30567503	0.5986982	0.51647884	-0.35915992	-0.26138896	0.39919984	0.5450712	-0.122406796	1.4473447	0.2066593	0.15010226	1.4230348	1.4759979	-0.65793693	-0.95704484	-0.19825532	-0.029272934	0.3288804	0.51657975	-0.94171995	-1.3213737	0.008909489	2.0329974	-0.9267208	-0.7873219	1.5733887	-0.75137496	0.59695137	0.035989054	1
