mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
151	Dia Stompanato Weil	0.27711156	0.8903116	-0.8279558	0.24968591	-1.1188098	-1.6870337	-0.010813798	0.07970567	-1.0383556	0.4346298	-0.37855822	0.012563525	0.93677866	-0.7724306	0.872833	0.6126929	0.2826239	-0.1495954	0.47515893	2.2855856	-0.22933535	0.536935	-0.5650709	0.3678608	1.6570817	0.4023922	-0.49307814	-0.97161883	0.493144	-0.68139327	0.8873407	-0.7395173	2
152	Erik Thorsen	0.617048	0.5456074	-1.1740097	0.21083559	-1.1184918	-1.7709169	0.09397825	-0.39651722	-1.0173519	0.52533424	-0.24534972	0.22367239	1.0758803	-0.8560353	0.6682864	0.4693629	0.13334124	-0.3352224	0.12465535	1.9621223	-0.051532634	0.5032663	-0.5786823	0.45644048	1.648416	0.44786993	-0.23733434	-1.0012968	0.21673241	-0.75734675	1.0357994	-0.82779473	1
153	Hugo Lund Maurstad	0.31382182	0.7867911	-0.76542985	0.07019703	-0.54504603	-1.6239755	0.44280142	0.005154433	-0.5615388	0.6492739	-0.21475844	0.0010498122	0.9441022	-0.6659765	0.6060083	0.25569457	-0.058693532	-0.58977336	0.30257592	2.2473755	-0.10927054	-0.05674345	-0.31045082	0.7061326	1.6433327	0.43675214	-0.50060767	-0.99644107	0.413984	-0.7853923	0.61228514	-0.48853144	1
154	William Herman Crown	0.29614624	0.90235263	-0.83625096	0.27826172	-1.1548624	-1.6650128	0.0670384	0.010935656	-0.9966939	0.34183723	-0.279716	0.032235544	0.97354186	-0.82513976	0.87587816	0.6122699	0.26445314	-0.22092807	0.49655837	2.3054476	-0.08821075	0.46283045	-0.5429749	0.33130264	1.6306959	0.4039599	-0.46731308	-0.946918	0.56299865	-0.63806635	0.8933205	-0.65904284	1
155	Anders Kvarberg	0.76608497	0.2812449	0.11149299	0.5389909	-0.747483	-2.161765	0.007516072	0.88711643	-0.030556213	1.4893357	0.951414	-0.29358643	-0.1179515	-0.34598967	-0.73990583	0.31386676	1.4145501	0.6317892	-0.3925608	2.4282315	-0.8635571	0.5105153	-0.20353845	0.5148465	0.25017458	0.7453353	0.09918444	0.8289178	-0.15622711	-1.7408718	1.565048	1.185513	1
156	Geir Thomassen	0.80621624	0.2500417	0.119278334	0.49505123	-0.7263585	-2.160727	0.04828742	0.915269	-0.052785274	1.4623224	0.8904025	-0.24330094	-0.11975859	-0.3646191	-0.7009207	0.27577588	1.3937737	0.66262436	-0.3920291	2.4343796	-0.85677403	0.54570866	-0.18816149	0.4826848	0.2518186	0.75203586	0.108138174	0.81440747	-0.13239345	-1.7038326	1.5565296	1.1536667	1
157	Nanna Gjerde	0.78940797	0.2615175	0.084154	0.5821661	-0.7096345	-2.1337004	0.09305999	0.88445085	0.0021589403	1.4949918	0.9285907	-0.27392936	-0.10463776	-0.35579145	-0.73341864	0.30221078	1.4075587	0.606	-0.35339025	2.4123886	-0.8572728	0.5093515	-0.13998711	0.4911887	0.26169816	0.83181685	0.035242442	0.85426116	-0.17178598	-1.7996789	1.6034808	1.1656644	2
158	Anders Meland	0.08339261	0.2575695	-0.46843913	-0.0539238	-1.1140645	-1.2904345	0.23707698	-0.5851266	0.12468587	0.83476603	0.12636805	-0.10050108	1.102942	-0.7439995	1.3362303	0.61747587	-0.034852006	-0.23055127	-0.46752587	1.6093531	-0.9505443	0.6097997	-1.0965893	-0.91858	-1.761545	1.1622046	-0.81233215	-0.9749354	-1.201993	-1.0647309	1.5924581	1.0873387	1
159	Anne Sauro Hellsten	0.07675129	0.2993962	-0.4933121	-0.084719434	-1.1361125	-1.3035299	0.2553049	-0.56310797	0.048728213	0.8031371	0.13791187	-0.10217801	1.1058576	-0.7039327	1.3346753	0.6148135	0.0028553943	-0.18892524	-0.47900516	1.6305113	-0.93715155	0.59132	-1.1237974	-0.8993106	-1.7481503	1.1361808	-0.8132749	-1.02578	-1.2015922	-1.0685232	1.6132075	1.0394301	2
160	Karianne Weyergang Marcussen	0.0057955654	0.24534082	-0.47579703	-0.06955703	-1.1379474	-1.3056206	0.21345669	-0.52082056	0.13649754	0.839495	0.16659562	-0.15717374	1.1729643	-0.7349443	1.253991	0.7028743	-0.011716741	-0.23498857	-0.47567067	1.6121026	-1.0047166	0.6092387	-1.0587935	-0.8998465	-1.7913867	1.1276062	-0.7628054	-1.057539	-1.1182655	-1.0904392	1.6249368	1.0171766	2
161	Terje Johan Wulff	0.020167919	0.26208535	-0.4681883	-0.04314776	-1.1349844	-1.2791067	0.26258302	-0.5434726	0.08445094	0.8521496	0.1529521	-0.07545506	1.1209397	-0.71361	1.3108023	0.652573	-0.063557595	-0.23376024	-0.4981125	1.6969408	-0.93895555	0.59513444	-1.1280898	-0.88052	-1.7367141	1.1433762	-0.80171067	-0.99554205	-1.1797639	-1.0620825	1.6228395	1.0527835	1
162	Anders Paul Wiklund	-1.3003868	1.1025031	-0.22344919	1.2421718	-0.23757727	-1.1134754	0.39207548	-0.85515136	0.19061582	0.7799865	0.41298422	0.15555723	0.058418684	-0.3865479	-0.85293746	-0.47695792	-0.14025986	0.78921795	-1.4042361	2.2153378	-0.58458495	0.4746728	0.2665343	0.8704752	0.034015685	-0.06601591	-0.8740795	0.20929027	0.31210375	-1.5044414	-0.3995887	-0.74448985	1
163	Annette Clancy	-1.3284394	1.0703142	-0.22175087	1.2926967	-0.26453462	-1.1712682	0.44368935	-0.8734812	0.373769	0.7804213	0.38375238	0.1301805	0.057239752	-0.41670713	-0.88363016	-0.51193386	-0.13066867	0.74512875	-1.3674918	2.2531815	-0.6918024	0.46205264	0.30307984	0.89970034	0.02253475	-0.10516071	-0.8032226	0.2898628	0.23583852	-1.506621	-0.39211503	-0.8823052	2
164	Carl Christian Gilhuus-Moe	-1.3020064	1.1526195	-0.18463153	1.2698351	-0.20333986	-1.243549	0.4762869	-0.8848294	0.33649075	0.8320397	0.34720457	0.083517306	0.0915217	-0.37708992	-0.8868677	-0.44233918	-0.12900016	0.6887342	-1.3287183	2.2765079	-0.61531615	0.47999892	0.35991594	0.89806455	0.051335078	-0.058003496	-0.8288434	0.20254052	0.2918231	-1.5239923	-0.3477642	-0.89598286	1
165	Edward Karol Sikora	-1.2748039	1.1794553	-0.18450338	1.2464856	-0.22765183	-1.1188779	0.42981887	-0.8598752	0.23518038	0.82462	0.3809142	0.15670282	0.05735559	-0.35899994	-0.85747194	-0.43137878	-0.10214991	0.6476385	-1.3033637	2.2396045	-0.6697684	0.53952193	0.37181705	0.8508606	-0.036161177	-0.032742668	-0.7969958	0.21517007	0.14714824	-1.5109473	-0.37359434	-0.88210875	1
166	Geir Stormorken	-1.2349569	1.2287828	-0.20562404	1.2997957	-0.2393024	-1.1188045	0.46134523	-0.90689516	0.12445708	0.84832394	0.41585085	0.13416833	0.093968704	-0.427529	-0.94193715	-0.47836202	-0.121593416	0.61006564	-1.3968011	2.2042477	-0.6930801	0.5602206	0.37440133	0.84094584	0.044688255	-0.10729853	-0.8107216	0.19556594	0.1677514	-1.4973123	-0.41621026	-0.9096595	1
167	Hilde Hermansen Steineger	-1.139953	1.2486215	-0.12339132	1.1617576	-0.27920595	-0.714689	0.3167957	-0.37090403	0.3521314	1.0174447	0.31782347	0.06479215	0.30929676	-0.35834357	-0.6295855	-0.47777945	-0.25471002	0.013900557	-1.4795872	2.3329024	-0.8350483	0.5844436	0.0913781	0.7568914	0.06494428	0.2461615	-0.9431344	0.23956534	-0.05965179	-1.2456673	-0.7246545	-0.4365119	2
168	Karin Cecilie Kullmann Five	-0.94756716	1.512557	-0.5163567	0.7818196	-0.52436244	-1.1672943	0.40047064	-0.87269986	-0.034077156	0.9493005	0.3905047	-0.031174459	-0.036006596	-0.502594	-0.9396966	-0.72066826	-0.17714351	0.82328874	-1.2444881	2.009887	-0.70952153	0.5524288	0.22325327	0.8975333	-0.22837488	0.20103334	-1.1394273	0.1783722	0.18435168	-1.3082907	-0.5167152	-0.79373777	2
169	Anders Skjævestad	0.7981037	0.22329581	0.6641166	-0.6851721	-0.7884765	-1.9492854	0.11044157	-0.52409166	-1.1522815	1.2283803	0.43295282	0.191137	2.7726972	-1.0410798	-0.61852926	0.8915674	-0.1887269	0.45091522	-0.13431428	1.1405679	-1.994029	-0.14199029	-0.42766303	-1.1817256	-0.41765663	-0.55979234	0.2826228	0.8764124	-0.6422413	-0.8495218	0.04782814	0.20919539	1
170	Anne Sofie Bjørkholt	0.79970753	0.19292198	0.7104631	-0.6644329	-0.8099091	-1.9320272	0.13810807	-0.5419751	-1.095903	1.1947296	0.37641355	0.21022443	2.8055346	-0.98534477	-0.5519966	0.95290065	-0.10651555	0.48830202	-0.17211887	1.1468233	-1.9638667	-0.16359974	-0.41808823	-1.1625069	-0.3839399	-0.57824415	0.32443702	0.8657195	-0.66248184	-0.8236124	-0.017242825	0.2280544	2
171	Jon Henrik Bruvoll	0.7499791	0.24260978	0.67112327	-0.6384563	-0.7766663	-1.95957	0.081551574	-0.5034649	-1.1496209	1.2625849	0.4101115	0.18757385	2.7566898	-1.0812124	-0.52637094	0.8683705	-0.15984423	0.44479877	-0.1721858	1.1691066	-1.9652762	-0.10806241	-0.4443679	-1.2095689	-0.4045399	-0.58142525	0.2980012	0.8627572	-0.6576547	-0.8889795	0.013929769	0.29850328	1
172	Anders Talleraas	0.18349016	0.1498261	-0.88356566	0.3525661	-1.5877593	-0.6968965	0.40573525	-1.5148082	0.26859546	1.199274	-0.3492725	-0.19009686	0.68429536	-1.5124445	-1.0270725	1.3258606	-0.7397526	-0.520157	-1.4023937	1.7591941	0.28215423	1.2996018	0.36899942	-0.1357783	-0.9911511	-0.7354414	0.5914491	-0.56257486	-0.13980989	-0.45882252	0.5842371	-0.049255885	1
173	Hege Sævik Rabben	0.2631921	0.23361981	-1.0810614	0.26980248	-1.4886569	-0.35210925	0.30223104	-1.4509825	0.5803946	1.2521617	-0.23146889	-0.21924737	0.6152225	-1.5448546	-0.787323	1.0979193	-0.40061405	-0.42625493	-1.0882595	1.9202236	0.333415	1.5734422	0.25738874	-0.32629552	-1.2299592	-0.6519455	0.32799187	-0.69972706	-0.47533914	-0.58194673	0.38862658	-0.20182994	2
174	Helge Aarseth	0.13411476	0.17442246	-0.86485964	0.38439867	-1.5126911	-0.7654524	0.48141256	-1.5105762	0.24415614	1.2233864	-0.35755417	-0.1799885	0.63211113	-1.4889861	-1.0132334	1.3730493	-0.723847	-0.52262354	-1.4386208	1.8086629	0.26348644	1.3338193	0.37208328	-0.1977666	-0.94877666	-0.7402863	0.5983671	-0.54622424	-0.13102193	-0.4380604	0.5870372	-0.03362135	1
175	Janicke Westlie Driveklepp	0.19372073	0.21099429	-0.8543952	0.42162418	-1.591251	-0.7440964	0.4084962	-1.5502839	0.25185665	1.1630822	-0.31894952	-0.18645182	0.6745094	-1.4235083	-1.0610528	1.2962899	-0.70348394	-0.4951255	-1.3704815	1.7991003	0.2557892	1.3594037	0.41540128	-0.16663873	-0.9282831	-0.6837598	0.6074438	-0.5405208	-0.14674334	-0.40902004	0.51860756	-0.0076857996	2
176	Jill Annette Aasen	0.18313295	0.21972989	-0.8965386	0.38953528	-1.5071808	-0.7288649	0.45955268	-1.5398743	0.30571607	1.2131499	-0.4015564	-0.17039624	0.66105974	-1.4337746	-1.0593894	1.3144382	-0.70018476	-0.51467204	-1.3766086	1.8032991	0.2079105	1.3525156	0.38019446	-0.16284277	-1.0088007	-0.70818764	0.58878803	-0.5284299	-0.17300688	-0.43768847	0.57930964	-0.031663083	2
177	Per Rolf Sævik	0.20550667	0.20809361	-0.9020619	0.38281494	-1.5284088	-0.7154439	0.4393027	-1.5261167	0.26915628	1.1657768	-0.370177	-0.11974276	0.696847	-1.5022088	-1.0113097	1.3288697	-0.7305727	-0.4802689	-1.375719	1.7896097	0.2340839	1.3384547	0.35502368	-0.1310104	-0.98502195	-0.69878495	0.60796225	-0.5268587	-0.13848463	-0.42291006	0.5419498	-0.01463343	1
178	Roger Granheim	0.1603205	0.18264899	-0.8622385	0.40456226	-1.4726552	-0.72604185	0.44028905	-1.5625585	0.2994162	1.1990113	-0.32575202	-0.15496285	0.6172242	-1.4417311	-1.0308788	1.3055682	-0.6793171	-0.5116543	-1.3605174	1.7884552	0.2115597	1.3811034	0.3988703	-0.17090854	-0.9721213	-0.70056516	0.58654463	-0.54398483	-0.17519481	-0.48100382	0.56935716	-0.04564159	1
179	Anders Thuve	0.7552622	-0.22478311	-0.6774238	-0.46500638	0.031621784	-0.6527212	0.21012168	0.42817	0.50449806	0.7073981	-0.0019247003	-0.15079147	1.1678308	-1.3379898	0.68438715	1.031386	0.9214405	1.2709607	0.057067357	2.385273	0.29953822	-0.10062733	0.064920455	-0.8799487	-1.0417417	1.4011397	-0.64546967	0.5236718	1.2963967	-0.834357	-0.45459044	-0.4020707	1
180	Ola Krohn-Fagervoll	0.8215969	-0.14658462	-0.7061076	-0.4121917	0.120805085	-0.6779224	0.2448448	0.29900652	0.6129024	0.50568336	-0.055883635	-0.24891263	0.8768746	-1.3087184	0.61515146	0.785746	0.8871147	1.2019364	-0.1407129	2.3536956	0.43377233	-0.06469779	0.08700164	-0.716289	-0.97062963	1.3878572	-0.37588993	0.42164752	1.300491	-1.068932	-0.609776	-0.30671397	1
181	Susanne Lene Rangnes Schneider	0.71044326	-0.059943356	-0.72119814	-0.50530106	-0.10486152	-0.6173199	-0.017375927	0.5675687	0.36571237	0.71509296	-0.19878373	-0.057818193	1.2571824	-1.431699	0.70954883	1.0196283	0.88833886	1.1696914	0.015239117	2.2262692	0.17362237	0.07307604	-0.058030084	-0.99246526	-0.96820146	1.4619945	-0.60447407	0.65680915	1.1946238	-0.7885425	-0.43295556	-0.53096884	2
182	Andrew Seth Weinberg	0.038960934	0.6016938	-0.310115	0.91776156	-1.2236189	-1.3074816	-1.2279344	0.07164728	0.92457616	-0.8312959	0.5559035	0.39897734	0.67435694	-1.7799028	-0.6254188	-0.60308176	-1.1093029	0.07204719	-1.0403371	1.7589543	-1.2247134	-0.57823807	-0.22459403	-0.12963316	-0.7327884	-0.8428844	-1.1050014	-0.9952044	-0.9964013	-0.888926	1.1003457	-0.84152436	1
183	Egil Bodd	0.0058979243	0.6069942	-0.28711542	0.95124674	-1.2972505	-1.3294723	-1.1725715	0.07053278	0.9148261	-0.8091256	0.5586841	0.37599978	0.6628143	-1.8020688	-0.6038953	-0.59406924	-1.039956	0.12536098	-1.0197992	1.7813668	-1.2371771	-0.5710174	-0.2502357	-0.10043379	-0.7162143	-0.8151182	-1.1604925	-1.0041873	-1.0215019	-0.9391338	1.1090186	-0.8840085	1
184	Lance Lloyd Hirt	-0.0031125126	0.69146603	-0.3052351	0.9299567	-1.2376081	-1.3116711	-1.1829145	0.08794416	0.96158147	-0.7879953	0.5505948	0.41487056	0.707445	-1.7425861	-0.6071254	-0.54821575	-1.0739045	0.10050479	-0.9995688	1.8174028	-1.2766234	-0.5968854	-0.21356566	-0.07269063	-0.73329765	-0.7876328	-1.1653024	-1.0011344	-1.006415	-0.93800914	1.0868703	-0.9007994	1
185	Stig Terje Sunde	0.0066825394	0.64012337	-0.28573537	0.93148094	-1.2268994	-1.3374714	-1.2079374	0.053682856	0.9196844	-0.82030755	0.62915003	0.38844422	0.6725565	-1.7728003	-0.5613202	-0.5481628	-1.0911174	0.09503773	-1.0544168	1.7870737	-1.2529652	-0.59263164	-0.23109764	-0.12917125	-0.6998502	-0.8499611	-1.0992367	-1.0010666	-1.0314492	-0.9209974	1.1051893	-0.86024654	1
186	Anna Synnøve Bye	-0.2728337	0.4727594	-0.5995589	0.05713211	-1.1477635	-0.67881334	0.27753952	0.9102317	-0.8490897	0.64104503	-1.5857415	-0.3919075	0.6026157	-1.6569034	0.23273985	-0.0032366565	-0.9833578	1.2123533	-0.3934218	1.9403493	0.98667014	-0.6194385	0.8783779	1.0470667	-0.67619306	0.28539225	-0.83021116	0.11743666	-0.89673346	-0.43763325	1.1198651	-0.052767277	2
187	Carsten Andreas Mellbye	-0.15944451	0.50889397	-0.5138462	0.10780032	-1.1522439	-0.6895166	0.25785807	0.87514806	-0.91397244	0.6878088	-1.5258995	-0.4467663	0.48868242	-1.6144842	0.2554015	-0.038102403	-0.91912466	1.3506135	-0.34555364	1.9296286	0.92026204	-0.52956504	0.7362818	0.98472226	-0.67993176	0.34909144	-0.7842968	0.10177345	-0.9176618	-0.33491966	1.136071	-0.03643257	1
188	Håvar Poulsson	-0.2456858	0.5057095	-0.48530236	0.08339375	-1.141346	-0.61714274	0.24844262	0.94520247	-0.83344966	0.58184063	-1.4884409	-0.43894497	0.51250947	-1.6060503	0.1464319	-0.04826467	-0.8350528	1.2106884	-0.3791468	1.974249	0.8449667	-0.56177104	0.75512147	1.0162947	-0.6906717	0.2875049	-0.74672234	0.14384048	-0.88976085	-0.37400627	1.1634274	-0.03279263	1
189	Pauline Mary Walsh	-0.2045618	0.5961817	-0.43190506	0.15033132	-1.1882108	-0.62144756	0.2910585	0.9752022	-0.80467016	0.556619	-1.4467543	-0.3631999	0.5079942	-1.58263	0.22469573	-0.05579221	-0.80135614	1.0944619	-0.33157063	1.9358319	0.97839487	-0.52363765	0.7891595	1.0403882	-0.7496548	0.29272357	-0.7705581	0.09700347	-0.8116319	-0.42973393	1.1089685	0.0064136046	2
190	Thomas Fredrik Olsen	-0.2129685	0.5019285	-0.5329375	0.12383495	-1.173735	-0.6540927	0.22099671	1.0001537	-0.81268555	0.5787797	-1.4931798	-0.4013674	0.5174003	-1.6061063	0.22860219	-0.04642663	-0.8399427	1.2163274	-0.38173255	1.9137536	0.94091606	-0.5587861	0.8318284	1.0213243	-0.65812635	0.27721807	-0.7831098	0.14846362	-0.8753012	-0.41799802	1.1794695	-0.0067294207	1
191	Anette Solstad	-0.7092207	0.12818111	0.5032241	0.44085017	0.027346982	-1.4693785	-0.2877678	0.3943651	-0.4754145	0.33306652	-0.4127762	-0.693823	0.28473434	-1.3895869	-0.9823266	-0.19530866	-1.1841022	0.4857361	0.24733602	2.4073598	0.2223474	-0.122948945	0.06650308	-0.01733395	-0.3037873	-1.037288	0.017555632	0.7567654	-1.4240137	-0.7690651	0.4995232	-0.7248206	2
192	Harald Magne Eikesdal	-0.7163055	0.2062348	0.4960379	0.5973122	-0.040790573	-1.7117774	-0.22017089	0.25422508	-0.50968695	0.33701923	-0.41203785	-0.71397036	0.3657449	-1.4570825	-0.97066444	-0.3588112	-1.2160378	0.5767806	0.28331625	2.3696604	0.12178708	-0.17891446	0.055304676	-0.16825013	-0.20820715	-0.9551304	0.08186026	0.82275033	-1.5188534	-0.690783	0.6162715	-0.695545	1
193	Ketil Lenning	-0.6823687	0.20242207	0.54523194	0.509273	0.012947647	-1.5326728	-0.18100904	0.33340347	-0.45433655	0.4507253	-0.39002308	-0.7282127	0.30514508	-1.4775432	-0.9554252	-0.281483	-1.2882532	0.48557907	0.2914785	2.371865	0.20261839	-0.12574668	0.015971614	-0.18569738	-0.3132423	-0.89832914	0.004922956	0.7649814	-1.4587233	-0.7745476	0.43926945	-0.6069261	1
194	Per Gunnar Solstad	-0.7597749	0.15883535	0.41583022	0.5305057	-0.057856612	-1.6355636	-0.12381624	0.2757927	-0.4488027	0.40828153	-0.45225376	-0.6559463	0.18169425	-1.3947953	-0.8970031	-0.32319987	-1.1809093	0.55185056	0.4394544	2.3537068	0.22659853	-0.03751247	0.13644642	-0.102413744	-0.2632586	-1.0092487	-0.04453936	0.75582576	-1.5127623	-0.65063775	0.4646228	-0.6060718	1
195	Terje Vareberg	-0.8093356	-0.042503018	0.44981852	0.14147747	0.029613465	-1.1481184	0.13739263	0.12737748	-0.19521682	0.6567328	-0.04238894	-0.782271	0.5296865	-1.2507912	-0.6210329	-0.21702726	-1.2067358	0.21806283	0.76315206	2.6816976	0.046406046	-0.024396285	0.073863104	-0.080106154	-0.13450997	-1.0028731	0.03918406	0.45137542	-0.9991936	-0.11204875	0.5600647	-0.77879846	1
196	Aniela Gabriela Gjøs	-0.03913446	0.9553879	0.40889284	0.4873036	-0.8235846	-0.007943572	0.9798671	-0.2510168	-0.4708862	0.2962005	-1.1747772	-0.29464316	1.0797988	0.26481116	-1.133821	0.009137144	-0.32462308	1.0585234	-0.4415054	2.4721355	-1.0964191	-0.4127536	-0.9263441	-0.64171356	-1.4096683	0.35190475	0.048583582	-0.9405452	-0.08518805	-0.7913395	0.052039705	-0.25158098	2
197	Bernd Hubert Joachim Bothe	-0.014397149	1.0146288	0.5467965	0.3892185	-0.857439	0.0075390376	1.0694152	-0.28572488	-0.5036739	0.2554427	-1.0477477	-0.23503266	1.149294	0.2933199	-1.0992421	0.037382327	-0.2407947	1.0657166	-0.4491678	2.5190399	-1.0755847	-0.3583723	-0.89313626	-0.60249954	-1.458802	0.46541646	0.016291326	-0.8910835	-0.09505678	-0.848635	0.035262138	-0.25997856	1
198	Hege Marie Norheim	0.0084018605	0.9967116	0.50365275	0.505225	-0.833886	-0.007678476	1.1304978	-0.3175925	-0.5297012	0.24562043	-1.1002713	-0.32771826	1.1633435	0.3508204	-1.0651034	0.054837186	-0.2764614	0.9983557	-0.41418695	2.4992824	-0.9972755	-0.32682824	-0.8254941	-0.66025996	-1.443826	0.44487703	0.0015581906	-0.8673116	-0.034667764	-0.8066719	0.04994241	-0.24764171	2
199	Per Arthur Sørlie	0.07034849	1.0074657	0.42379436	0.32768062	-0.79976344	-0.058550913	0.99361855	-0.3470703	-0.5728899	0.34633455	-1.1460406	-0.31657627	1.1790079	0.26015133	-1.1251336	-0.054493107	-0.22870141	1.032771	-0.4244557	2.572117	-1.203899	-0.3869687	-0.8548578	-0.50365067	-1.4806768	0.46235538	0.08523834	-0.8717775	-0.22792786	-0.8273197	0.12203913	-0.301072	1
200	Svein Rennemo	-0.37709686	0.5967632	0.16352245	0.2720603	-0.8983822	0.31038135	1.2189376	-0.28206596	-0.3716906	0.52311057	-0.6765537	-0.5318925	1.1004256	-0.084781684	-0.97598463	0.17713638	-0.26364544	0.8993424	-0.24729685	2.09611	-1.2787734	-0.3308316	-0.4560729	-0.7220228	-1.4694891	0.288066	0.15572026	-0.59484106	0.32560343	-0.793036	0.089939676	-0.41776958	1
201	Anita Karin Patrick	-0.3287521	0.43311623	-1.7018852	1.1508454	-0.069359176	-2.0175939	0.80653477	0.3477668	0.71256953	0.90195245	-0.09066524	0.36710873	1.5059454	0.083817355	-1.4985292	-0.18168171	-0.6894466	0.2868548	-1.1938612	1.6886917	-0.12953542	-0.07076147	-0.25395498	-1.5388117	0.48286414	-1.2715002	-1.2343748	-0.8741816	-0.123032354	-0.6251793	1.0549545	-0.34651795	2
202	Mogens Jessen	-0.3161018	0.48786017	-1.7600332	1.1367387	-0.03824022	-1.9793297	0.84012544	0.35855782	0.7686468	0.9497259	-0.059035704	0.40834305	1.4990336	0.08537021	-1.5526462	-0.094763845	-0.72423613	0.24968383	-1.212125	1.7151345	-0.15248045	-0.10160291	-0.2694254	-1.5772249	0.53422076	-1.3170239	-1.2259957	-0.81412035	-0.07349093	-0.58734006	1.0391424	-0.31117007	1
203	Morten Wilfred Rødsten	-0.3186074	0.47552228	-1.7354332	1.0885798	-0.024603548	-1.9809934	0.83420426	0.3842642	0.7166846	0.9636338	-0.08488015	0.40300855	1.5335091	0.13031566	-1.5886296	-0.14982767	-0.7274698	0.26489848	-1.2209662	1.6863949	-0.15971923	-0.08363374	-0.24792136	-1.6151562	0.5671241	-1.3021266	-1.2332679	-0.79766446	-0.06986048	-0.6525237	1.0293556	-0.31063354	1
204	Niels Jørgen Krogsgård	-0.3009194	0.50395054	-1.7332308	1.102665	0.002058399	-1.9527293	0.8656285	0.35240233	0.7125563	0.93183416	-0.052630864	0.3674451	1.5040467	0.082743734	-1.5243349	-0.093868054	-0.7049289	0.31048232	-1.1800147	1.7336488	-0.17751794	-0.09069253	-0.2213434	-1.5524329	0.47006282	-1.273789	-1.2456249	-0.79720926	-0.084213845	-0.58909273	1.0548788	-0.33051336	1
205	Ann-Kristin Hageløkken	-0.021171404	1.0556972	0.18412216	-0.3487225	-1.3405055	-1.09765	-0.9669873	-0.66575956	-0.55823946	0.37102616	-1.291902	0.36944318	1.1070434	-1.0070035	-0.37220576	-0.08843884	-0.48282486	-1.1259426	-2.0242567	0.90675795	-0.51976174	-0.12230561	0.06054581	-1.4014562	-0.36310172	-0.6679623	-0.37359402	0.62379366	-0.00064570404	-2.3301268	-0.00071472436	-0.029667918	2
206	Carl Erik Mathias Uhlen	-0.041266993	1.0708398	0.12818404	-0.31150237	-1.3084742	-1.1159233	-0.9826319	-0.64224786	-0.52568775	0.40117338	-1.2388254	0.3699028	1.0587646	-1.0246111	-0.3725356	-0.056309897	-0.44964075	-1.1408851	-2.0320737	0.9032749	-0.50565827	-0.13263197	0.07986159	-1.4166245	-0.37813997	-0.64946675	-0.35560703	0.667261	-0.007463958	-2.2938204	0.0050210697	-0.03904674	1
207	Greta Bentzen	-0.068582	1.0004419	0.15825434	-0.34093633	-1.2632987	-1.0387623	-0.96029603	-0.66552407	-0.5427961	0.38727528	-1.2634323	0.35297877	1.051887	-1.0594393	-0.42058942	-0.05475436	-0.43036655	-1.2007616	-2.0611017	0.9016333	-0.47549805	-0.09649586	0.059730764	-1.4550385	-0.32550097	-0.60055476	-0.36336023	0.6638483	0.015304863	-2.264342	0.014644769	-0.10134643	2
208	Hans Johan Hekland	-0.049577802	1.0597194	0.15914692	-0.31118715	-1.286049	-1.0946606	-0.9665559	-0.6303496	-0.56926244	0.38824555	-1.2635573	0.36627036	1.0884033	-1.012772	-0.3413699	-0.111307554	-0.46663213	-1.1741341	-2.0386455	0.8937511	-0.521533	-0.096931346	0.06869035	-1.4441572	-0.35604322	-0.6710005	-0.41592386	0.6180987	0.002135992	-2.334521	-0.02224007	-0.048458137	1
209	Robert Verner Ahlgren	-0.021547373	1.0758747	0.14130114	-0.38286388	-1.3179462	-1.0987257	-0.9889523	-0.62936133	-0.58801967	0.42286244	-1.2184281	0.34837618	1.0154328	-1.0397761	-0.38491923	-0.1254693	-0.5136425	-1.1472249	-2.0016608	0.9005004	-0.480576	-0.112052284	0.056531493	-1.4368534	-0.42000794	-0.6233446	-0.37616977	0.6400163	0.023771647	-2.2729435	0.028911633	-0.075046524	1
210	Ann-Tove Kongsnes	0.09711718	0.42038983	-1.4148712	1.1048474	-1.1083986	-0.55282474	-0.21556395	0.2562012	-1.0153109	0.71323603	0.17631958	0.75019604	0.7942356	-0.72492284	0.20886698	-1.2307657	0.013358986	0.2229997	-0.51616466	1.7197407	-0.8612604	1.5086589	0.8518492	-1.780363	-0.082925275	-0.13609122	-0.5140116	-0.59021515	-0.42109782	-0.38411656	0.087724194	0.4935371	2
211	Benedicte Heidenreich Fossum	0.010389079	0.13144593	-0.94501567	1.3615712	-0.8459203	-0.1898315	0.16074184	0.69913584	-0.80727285	0.1637939	0.3621172	0.54198736	0.45185602	-0.5656332	0.11688371	-0.84726334	0.14936903	0.309367	-0.64860934	1.6311369	-0.7772816	1.172032	0.47039786	-1.5951284	0.15772595	-0.1040221	-0.10230433	-0.3967363	-0.14819074	-0.12943187	0.43786845	0.5132418	2
