mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
245	Annette Nora Thorvik Pettersen	0.4578411	-1.1138672	-0.19529226	-0.1668255	0.59171826	-0.6783108	0.039197747	-0.30384028	-0.11694841	1.0943832	0.26543143	-0.09697316	1.0031065	-0.6507872	-0.14343901	-0.9816526	-1.392293	-0.4703629	0.9484872	1.4360814	-0.3765172	1.7221965	-0.09264059	0.3886159	0.0244423	0.015471199	-1.747023	0.79092985	0.09016271	-0.67560756	1.9971393	-0.59256226	2
246	Erik Glende Johnsen	0.42218843	-1.1673166	-0.16548504	-0.17352152	0.6107208	-0.6696773	0.016340695	-0.291593	-0.12764955	1.0872122	0.27335858	-0.06692493	0.9679896	-0.65361285	-0.16628473	-1.0229083	-1.4161853	-0.4377985	0.90103745	1.474289	-0.34430686	1.6866182	-0.13096786	0.3797861	0.027446821	0.045288548	-1.7242538	0.78111	0.048559505	-0.666988	2.0635295	-0.58283836	1
247	Eva Helene Sydskjør	0.4473062	-1.1657422	-0.22820744	-0.1845229	0.55992776	-0.65519166	0.009427928	-0.3013907	-0.11165034	1.0503771	0.2943837	-0.02056361	0.97608244	-0.65166074	-0.1634407	-0.9929975	-1.4314423	-0.46644574	0.9358562	1.450827	-0.3651408	1.6844202	-0.15477617	0.39937285	0.08243146	0.058840267	-1.7615902	0.77456015	0.058833174	-0.6603591	2.0289128	-0.5982294	2
248	Ivar Sigmund Williksen	0.4091208	-1.1891061	-0.15361023	-0.23600903	0.57222027	-0.6624194	0.047082175	-0.23119879	-0.10678192	1.0777469	0.23892522	-0.060703415	0.9629616	-0.61710507	-0.15857376	-1.0115207	-1.4159672	-0.5181458	0.9327573	1.4917351	-0.30347642	1.6361657	-0.104143284	0.38357523	0.064812474	0.074163444	-1.696765	0.84498566	0.052615013	-0.64362955	2.06038	-0.53864527	1
249	Kjell Hetland	0.39136195	-1.1685355	-0.1619205	-0.2128487	0.5753705	-0.63382083	0.059227176	-0.312301	-0.15672259	1.0789409	0.30606458	-0.07345654	0.95908487	-0.63874114	-0.16557704	-1.0078086	-1.435499	-0.49023876	0.87884563	1.4736226	-0.34746975	1.6667962	-0.069720045	0.31857753	0.10861774	0.047411058	-1.6989404	0.7826361	0.025704544	-0.6883527	2.045513	-0.5594619	1
250	Kolbjørn Opsahl Selmer	0.41627902	-1.2038	-0.20266609	-0.21149267	0.6125563	-0.6505377	0.030274877	-0.31584746	-0.09456031	1.0398796	0.26008102	-0.10281426	0.93513656	-0.6430187	-0.09955969	-1.0418714	-1.420654	-0.47213194	0.90965724	1.4716846	-0.29239553	1.6653191	-0.14118576	0.3595514	0.037231337	0.04138535	-1.712562	0.8185555	0.054783665	-0.6913327	2.052914	-0.550357	1
251	Roald Dolmen	0.4024409	-1.1779957	-0.19475012	-0.17387475	0.5787614	-0.64305073	0.0174952	-0.31561545	-0.13802083	1.0675331	0.26662624	-0.052214142	0.92765456	-0.6676057	-0.14016785	-1.0271363	-1.4031438	-0.47732005	0.9142012	1.4858663	-0.3408038	1.6717092	-0.08107767	0.34651086	0.03082533	0.08248887	-1.7473878	0.7879892	0.058606602	-0.665032	2.0389383	-0.5846814	1
252	Siv Bakke Rivenes	0.40617988	-1.1599905	-0.16185977	-0.18065566	0.5738987	-0.6938582	0.029526643	-0.26630852	-0.15822482	1.0982904	0.23898017	-0.087585874	1.0021508	-0.64801866	-0.15580626	-1.013759	-1.3975629	-0.4784409	0.921958	1.4801433	-0.39800894	1.6751037	-0.05494591	0.32307854	0.083842784	0.03975838	-1.7582532	0.75004447	0.072335996	-0.6279398	1.9880108	-0.57261515	2
253	Willy Anker Hansen	0.44089994	-1.1782217	-0.22298354	-0.16462278	0.57651794	-0.64369786	0.021214943	-0.32937318	-0.08739885	1.0924519	0.2563466	-0.11389257	0.98602504	-0.6615913	-0.113773726	-0.99086326	-1.4059142	-0.478893	0.9218822	1.4945874	-0.38167608	1.6861206	-0.1541855	0.38169	0.084307276	0.06091653	-1.7508371	0.7904498	0.10593262	-0.6643978	2.0228534	-0.542714	1
254	Dag-Erik Rasmussen	0.7154098	-0.34025627	0.23477739	0.3705928	0.55264574	-0.27261412	0.2551264	0.49452618	-0.27961105	0.4390411	0.7908608	0.7316685	0.24637547	-0.883652	0.40572676	-1.5923107	0.07796872	-2.065909	0.108210705	-0.31230456	0.3429618	1.2121927	-0.47662705	-0.32815346	0.090632066	0.27946934	-0.64905894	0.24846816	-0.39484593	-0.09859372	0.42031488	0.11122906	1
255	Gunnar Domstein	0.63196725	-0.20523661	0.14293626	0.7665601	1.181532	-1.4776051	0.20607422	-0.44267595	-0.25392008	1.1082668	0.8965517	0.46626195	-0.04947832	-1.1415575	1.4416493	-0.9221092	-1.035732	-1.9866465	0.3185078	-0.16120505	0.24562615	1.1058366	-0.13839497	-0.41878095	0.5149889	-0.27792495	-0.73351425	0.31640506	0.43566915	1.1270072	0.41144508	-0.2501669	1
256	Gunvor Ulstein	0.7874418	-0.1572047	0.057360146	0.72923887	0.8946058	-0.15783311	-0.020150723	0.32061052	-0.32711616	0.6677167	0.8157904	0.9171259	0.13121958	-1.0188515	1.0032088	-1.0643734	-0.115224175	-2.0932915	0.0028092032	-0.02420727	0.16447538	0.971588	-0.4259448	-0.45389894	-0.06451999	0.038970236	-1.159635	0.4353637	0.03910625	0.5387991	0.64429903	-0.22189	2
257	Idar Lars Ulstein	1.0028541	-1.107338	-0.21655512	1.2088577	0.836699	-0.9517305	0.4454025	-0.5656888	-0.34877226	0.9575544	0.7842753	0.53135246	-0.62928236	-0.917343	1.2309464	-0.9107767	-0.09347027	-2.0318525	-0.08200808	-0.28908935	0.7117516	0.84172875	-0.27390304	-0.81624013	0.35259596	-0.23991251	-1.3581856	0.8449545	0.89217633	0.51720965	0.22274366	0.29817954	1
258	Inge Leif Sleipnes	0.92028165	-1.0001904	-0.2205278	1.1334366	0.8255928	-0.85942876	0.30615938	-0.5891839	-0.49263895	0.8910332	0.8470585	0.4958363	-0.7795928	-0.8828581	1.2186052	-0.8651948	-0.16049771	-1.9282126	-0.043729227	-0.23745316	0.6520119	0.82310736	-0.24483703	-0.91324484	0.41507265	-0.26838204	-1.3148779	0.875996	0.84979254	0.61597687	0.19152062	0.33945566	1
259	Inger Adele Myklebust	0.70820564	-0.04015935	0.21234185	0.7135221	1.2238244	-1.5481751	0.27720413	-0.33645025	-0.40534902	1.1793625	0.88814163	0.4977662	-0.13869108	-1.0732043	1.5295225	-0.8838961	-1.1453093	-1.8946501	0.33270836	-0.13434431	0.1799912	1.1604248	-0.34939173	-0.5056517	0.48571593	-0.38527763	-0.71402735	0.28839082	0.54008436	1.0432407	0.41449246	-0.37782454	2
260	Ingerid Ulstein	1.0079592	-1.0192772	-0.22223483	1.222986	0.96935415	-0.8973803	0.26848814	-0.68710107	-0.50572884	0.9472313	0.79145074	0.5138854	-0.8047741	-1.0071743	1.1578338	-0.8661159	-0.25380653	-1.9358177	-0.15736434	-0.24137478	0.6382522	0.9215751	-0.26144305	-0.8484421	0.4002687	-0.28416547	-1.3713061	0.9101538	0.78790593	0.63955885	0.22312312	0.18863347	2
261	Kjell Arvid Storeide	0.80006945	0.07750707	-0.010202647	0.76558864	0.5718156	-0.15421233	0.18607229	0.29831204	-0.10134342	0.56200826	0.83508766	1.0201162	0.4967185	-0.7784599	1.0382314	-0.89014626	0.004680507	-2.1116047	-0.19837011	0.0068819243	0.007897581	0.9614798	-0.113615304	-0.50379425	-0.059202146	0.33147186	-1.4459052	0.5033913	0.055391856	0.8433361	0.7180774	-0.20010939	1
262	Knut Magne Domstein	0.59572214	0.14353946	0.18988642	0.71207106	1.1981839	-1.4037111	0.34609047	-0.38976532	-0.46308422	1.1388133	0.9269071	0.51179093	-0.29853162	-0.9695581	1.4599384	-0.9316261	-1.1513003	-1.9626046	0.43928343	-0.07896568	0.24662481	1.1494083	-0.289561	-0.5055969	0.64643437	-0.39723042	-0.72911835	0.396614	0.64165455	1.0181395	0.41089398	-0.18037063	1
263	Morten Frogner	0.7410057	-0.058577247	0.2629955	0.6895015	1.2675152	-1.481518	0.17448215	-0.37201247	-0.44874102	1.2521987	0.90000474	0.47929442	-0.16697891	-1.0328561	1.3605868	-0.95933235	-1.0988365	-1.9750693	0.26687384	-0.12450627	0.09153556	1.1553851	-0.24611504	-0.4982699	0.59144646	-0.2649476	-0.79291785	0.29352275	0.531105	1.0169694	0.43059146	-0.26556376	1
264	Nils Fredrik Drabløs	0.6102419	0.0075488333	0.254589	0.6784089	1.275681	-1.4141804	0.20597848	-0.35051295	-0.4468263	1.1770422	0.94087845	0.45155543	-0.2715813	-1.0308459	1.3997086	-0.90341765	-1.1716427	-1.933749	0.32797432	-0.15179355	0.2622095	1.2057879	-0.2325505	-0.49833563	0.5288297	-0.32530814	-0.69899285	0.3360674	0.5504727	1.0420533	0.4203283	-0.42906794	1
265	Rolv Bakke	0.93772566	-1.0843722	-0.0829953	1.1063639	0.9472026	-0.86370903	0.33621362	-0.5095036	-0.48212013	1.1036994	0.81272787	0.49897233	-0.77244407	-0.9483791	1.2968197	-0.7977505	-0.15272895	-1.921442	-0.20259717	-0.2972218	0.52501106	0.79142237	-0.34618247	-0.91793877	0.42393053	-0.2590568	-1.3381723	0.8235924	0.75755054	0.68793947	0.23427972	0.36134124	1
266	Sveinung Andreas Flem	0.88381344	-0.92786044	-0.21888769	1.223954	0.920493	-0.86560935	0.27859688	-0.55583537	-0.53222036	1.0132291	0.81528085	0.61956257	-0.72047085	-0.87048477	1.2857703	-0.80942357	-0.2875606	-1.9586385	-0.09594115	-0.30050328	0.64567095	0.7946972	-0.2530148	-0.87674993	0.40557492	-0.25636694	-1.4471321	0.939672	0.9225775	0.5887421	0.28629658	0.3106527	1
267	Tore Ulstein	0.9954673	-1.1290858	-0.15099855	1.2411274	1.0146402	-0.921581	0.3369348	-0.55015844	-0.570942	0.9900458	0.886211	0.56851757	-0.722987	-0.9717035	1.3030369	-0.7945416	-0.18632306	-1.8919587	-0.20927028	-0.30554977	0.60767096	0.83029795	-0.31750888	-0.9257007	0.34250307	-0.29689947	-1.2985225	0.853684	0.8138578	0.5094688	0.20165889	0.22376421	1
268	Anne Breive	-0.48256034	-0.21665636	-0.058470145	0.9108512	0.143732	-2.292016	0.7876814	0.25564215	-1.8225995	0.49933	-0.6169431	-0.11342622	0.7882334	-1.0432191	1.6682299	-0.09346177	-0.5688394	0.108849525	-0.10142561	-0.7475259	1.4815227	-0.29109785	-0.30408335	-0.20729275	0.95697635	-0.6127369	-2.0841062	0.5362697	-0.91816497	-1.0397457	0.23768426	0.09566847	2
269	Bjarne Egill Skeie	-0.44844046	-0.14989723	-0.08719529	0.9857536	0.12634449	-2.3136096	0.76188684	0.31533635	-1.7961931	0.48626357	-0.6466054	-0.12439257	0.7653781	-1.0751456	1.652385	-0.12633772	-0.59929687	0.14768574	-0.11865791	-0.70224845	1.5680083	-0.28663695	-0.2906948	-0.2070935	1.0332755	-0.54511255	-2.0925796	0.56394213	-0.9449285	-1.0007066	0.21937461	0.11339313	1
270	Jan Magne Galåen	-0.44693172	-0.21278673	-0.060967594	0.9103169	0.17433304	-2.29058	0.7985895	0.26172522	-1.7492856	0.51185095	-0.6238026	-0.11915545	0.77761984	-1.0584167	1.6513655	-0.05696613	-0.59309137	0.12390825	-0.14725886	-0.71575713	1.5628498	-0.27999234	-0.31888303	-0.19225866	1.0132273	-0.5726284	-2.048064	0.49680617	-0.9430496	-1.0506945	0.2018924	0.12099648	1
271	Kjerstin Fyllingen	-0.46496907	-0.17989716	-0.06144	0.93910086	0.1305555	-2.3272526	0.7591933	0.3031854	-1.8181587	0.54392934	-0.6369144	-0.17044368	0.7590421	-1.1258861	1.6710418	-0.1657059	-0.5706412	0.12856166	-0.1967195	-0.70496285	1.539869	-0.31188014	-0.2557421	-0.22176269	0.9883384	-0.54288286	-2.090793	0.55155	-0.9700669	-0.9845389	0.17610039	0.11759598	2
272	Trym Skeie	-0.4298951	-0.14503196	-0.012025824	0.85174286	0.1530793	-2.3216684	0.73131734	0.30489057	-1.7659996	0.54126936	-0.5926304	-0.13229553	0.70619106	-1.090457	1.6998363	-0.15214525	-0.55927956	0.17490502	-0.17150705	-0.668945	1.5345113	-0.30485445	-0.33163676	-0.23471117	0.9981578	-0.5505331	-2.0801961	0.5141332	-0.9069817	-0.98516667	0.1994978	0.06476906	1
273	Anne Brit Liseth	0.46975166	-1.0706227	-0.27089626	0.7888689	-0.91488695	-0.13293773	1.1666126	-1.116212	-1.2866943	-0.059651643	0.051115863	0.30352962	1.3682172	-0.12841424	-0.44269758	-0.9367074	-0.9944886	0.45046866	0.70372784	0.1981531	1.2421577	1.7896497	0.26924145	0.1504701	-0.26908195	-0.87242985	-1.0072383	-0.33915716	-0.8121625	-0.3724913	0.39581117	-0.04058414	2
274	Else Bugge Fougner	0.5441935	-1.0725896	-0.57504153	0.53741795	-0.5692882	-0.2541825	0.94359004	-0.8938535	-1.1791	-0.2541256	0.08000828	0.6189196	1.1281874	-0.396062	-0.3920379	-0.6740755	-0.76358026	0.3210239	0.3657084	0.11551455	1.1680632	1.863051	0.40532154	0.40129477	0.052464172	-0.82277304	-0.9066787	-0.6493946	-0.6745227	-0.6003661	0.12284948	0.30392912	2
275	Gabriel Smith	0.41792193	-1.1077821	-0.2520327	0.650055	-0.8540343	-0.22185889	1.234286	-0.9852481	-1.3290191	-0.16382971	0.0735989	0.2046025	1.337343	-0.116050966	-0.22720121	-0.8759356	-0.8992563	0.5125369	0.6784878	0.4511314	1.4628896	1.7953324	0.24522568	0.19801752	-0.40137628	-0.7152566	-1.127223	-0.26317602	-0.6650937	-0.3180232	0.20141847	0.0714282	1
276	Johan Solbu Braaten	0.11791067	-1.2857362	0.015879387	0.58730453	-1.060163	0.09507724	1.192122	-1.056444	-1.4604249	0.21875092	-0.07571091	0.4756412	1.3348819	0.08031603	-0.046897855	-0.64532226	-0.7162527	0.47513455	0.596049	0.7433541	1.4046966	1.5048053	-0.094689436	-0.028925974	-0.06596425	-0.31705144	-0.7802334	-0.2114976	-0.6756423	-0.18865588	0.33523303	0.20375074	1
277	Knut Haraldson	0.5623189	-1.0300148	-0.3479497	0.676438	-0.835865	-0.12933542	1.1536206	-1.0143106	-1.3758786	-0.09905536	0.13721612	0.22338627	1.5462185	-0.107322946	-0.3370993	-0.98572165	-0.8991023	0.34935674	0.7170474	0.28091574	1.440873	1.7968578	0.24907355	0.25288624	-0.25118798	-0.6575724	-1.0792191	-0.29385126	-0.7386018	-0.25737146	0.31470367	-0.042219523	1
278	Anne Britt Bekken	-0.5397849	-0.59488237	0.24506713	-0.0896214	0.059903514	-0.61420894	0.5594411	0.081217855	0.38397	-0.5954393	0.8432686	0.007504178	0.37249324	-0.3178623	0.17130032	-0.20923732	-0.13330509	-0.99841964	-0.7338493	0.66998917	0.36237824	1.6676236	0.009886257	-0.9375577	-0.060888957	0.25238308	-1.2006861	-0.6113195	-0.45891184	0.31358021	0.0026412932	-1.187571	2
279	Bente Sollid	-0.6821233	-0.6055736	0.10331855	-0.15219057	0.033213325	-0.5041469	0.62671626	0.01151803	0.36567613	-0.6324902	0.73085064	0.06986652	0.33903375	-0.34359413	0.4308757	-0.2811821	-0.19278248	-1.0524682	-0.82129604	0.51589835	0.50142294	1.5905755	0.07365136	-0.8105405	0.13593206	0.15303117	-1.2405031	-0.6778737	-0.6312251	0.25336263	-0.15373422	-1.1101768	2
280	Erik Hagen	-0.8077295	-0.6863761	0.24538234	-0.13546768	-0.03485646	-0.63182837	0.70142704	0.04887803	0.24026892	-0.72219765	0.57916814	-0.0041417317	0.19977362	-0.31306148	0.3320276	-0.25053117	-0.20700487	-0.99672204	-0.542285	0.623171	0.31832212	1.6395999	0.10284897	-0.9070317	-0.049316846	0.23646933	-1.1846902	-0.63706434	-0.5644097	0.2771001	-0.19296835	-1.1293114	1
281	Frode Nordseth	-0.66694593	-0.63218874	0.2663512	-0.057389405	0.034831867	-0.6605996	0.62432843	0.0665741	0.2905552	-0.5028676	0.82354885	0.17253652	0.3863056	-0.45224077	0.19595182	-0.097834475	-0.21917987	-0.98799515	-0.6632561	0.5441453	0.46181324	1.6926068	0.13383147	-0.7966143	-0.038600415	0.27766925	-1.1832058	-0.82808787	-0.5405337	0.2346949	-0.21675166	-1.2185202	1
282	Kaare Moursund Gisvold	-0.5286877	-0.5214664	0.7185375	0.06365617	-0.34910795	-0.46984804	0.2922217	-0.046107434	0.15181065	-0.8883098	0.65846705	0.06887356	0.54511577	-0.58430135	0.25606903	0.09584028	0.07741171	-1.2411216	-0.7480431	0.50732607	-0.0012290851	1.4458116	0.45258626	-0.96601605	0.030614166	0.47089136	-1.0834479	-0.450695	-0.4759524	0.3309615	-0.051134467	-0.52980244	1
283	Liselott Kilaas	-0.8004099	-0.7292311	0.032199446	-0.31129947	-0.086039044	-0.8181071	0.5883421	0.0034630063	0.26888323	-0.47461972	0.645872	0.24971727	0.38298762	-0.22464173	0.118007675	-0.24223708	-0.408888	-0.94876504	-0.9593203	0.3059224	0.4401701	1.3181168	0.07390272	-0.5937326	-0.15918322	0.351232	-1.004496	-0.9575003	-0.29170883	0.26513067	0.5406847	-1.286634	2
284	Marit Arnstad	-0.5111116	-0.99873173	-0.028980786	0.13267237	0.18664938	-0.74359953	0.29279038	-0.48253423	0.16395684	-0.42228413	1.0534452	-0.14491382	0.101881556	0.046010707	0.3223755	-0.0025413474	-0.527084	-0.8441391	-0.034428153	0.30766386	0.28243378	1.6150801	0.0634338	-1.3832476	-0.16140352	0.35449874	-0.8880172	-0.26633087	-0.54174715	0.58937263	-0.06388294	-1.3811889	2
285	Stig Eide Sivertsen	-0.731851	-0.055311006	0.23311809	-0.19807482	0.74698263	-0.20752056	1.0823523	-0.0073948484	0.0979541	-0.36419266	0.515563	0.1332203	-0.061083533	-0.58090127	0.09385605	-0.26437724	-0.013656869	-0.8589475	-0.24417207	0.8781871	0.63206017	2.153675	-0.38272396	-0.53321826	-0.506649	0.01156909	-0.6792862	-0.72335106	-0.58301336	0.033159807	-0.18110019	-0.545689	1
286	Terje Roll Danielsen	-0.7239306	-0.61024845	0.17671168	-0.1759917	0.1686254	-0.51855105	0.68027645	-0.0134902205	0.25821605	-0.57954	0.7169921	0.12594323	0.3492552	-0.29727012	0.118713185	-0.21182334	-0.18844321	-1.1462597	-0.69563615	0.58862376	0.49374488	1.6729296	0.0041758623	-0.9091915	0.03492173	0.33578652	-1.1851802	-0.54995954	-0.56039953	0.24294265	-0.12880757	-1.1829667	1
287	Anne Carine Tanum	0.4682492	0.38232577	0.2933235	0.48316085	-0.37995282	-0.9788723	1.6214316	-0.40219733	-0.3098514	0.39502546	1.1393294	1.0230258	-0.07987072	-1.2016879	-0.25399143	-1.0424713	-0.019191287	-1.2818915	0.29263178	0.5870946	0.6928495	1.7818254	0.64038473	-0.8039407	-0.30271724	-0.1528363	0.016696274	-0.08730757	-0.9379706	-0.26948154	0.9892042	-1.3900154	2
288	Bent Pedersen	0.66532	0.7321558	0.2481659	0.6277872	-0.63653386	-1.0737294	1.4514518	-0.83143973	-0.19376358	0.4198111	1.1077851	1.0700163	-0.06608076	-1.3987972	-0.3150656	-0.9129694	-0.35415325	-0.99428	0.58029187	0.7894692	0.7745729	1.8437033	0.8316066	-0.8485409	-0.048869297	-0.32367596	0.0060173697	0.17343105	-0.8419924	-0.12807299	1.0923926	-1.4015108	1
289	Bente Gudveig Brevik	0.7256713	0.8093007	0.26658353	0.6549217	-0.66827625	-1.0514865	1.3948832	-0.91854876	-0.273609	0.40722167	1.1313715	1.1809328	-0.11069393	-1.4035678	-0.36791253	-0.9094132	-0.40128067	-0.91629297	0.5847409	0.82842296	0.7499509	1.9161928	0.83559513	-0.85199827	-0.028277569	-0.3695493	-0.015208401	0.24697931	-0.8519843	-0.14902139	1.1412141	-1.314925	2
290	Berit Svendsen	-0.030454272	0.06978379	0.31010228	0.094719626	0.009283703	-0.63508856	1.4587699	0.08695148	-0.03902557	0.32694736	1.0305846	0.7902049	-0.0033418192	-0.7881546	0.029702008	-0.9198595	0.19622976	-1.5034853	-0.051288653	0.53763175	0.8925506	1.8731639	0.09632018	-0.6137685	-0.36042958	-0.29195517	-0.20742418	-0.46114245	-0.7093243	-0.35983834	0.45956004	-1.1753528	2
291	Bjørn Sund	0.6394897	0.7077063	0.15381077	0.66936904	-0.6701168	-1.1054482	1.3718848	-0.94494975	-0.24132954	0.4474206	1.1922253	1.0674428	-0.11897555	-1.409708	-0.38653573	-0.9553387	-0.3132332	-0.98718387	0.5475924	0.77198005	0.7245886	1.8674253	0.87856793	-0.88659143	-0.051480673	-0.37372366	0.0118200425	0.2645002	-0.8260784	-0.08714584	1.106386	-1.3741171	1
292	Gunilla Kristina Åstrand Berg	0.6837751	0.7617861	0.10093801	0.67345655	-0.5275012	-0.9438594	1.4602455	-0.98435825	-0.19959691	0.37568793	1.1076491	1.1144903	-0.19197342	-1.5008155	-0.49838483	-0.9339655	-0.4026386	-1.045009	0.5751989	0.8081195	0.70173436	1.9062548	0.817165	-0.84505993	-0.056525763	-0.42777565	-0.058559347	0.18531327	-0.8278016	-0.13382843	0.98421174	-1.2830639	2
293	Jarle Bergo	0.053232197	0.16847734	0.58482194	0.5735366	-0.3102675	-0.9527883	1.78776	0.021196084	-0.24397004	0.58019006	0.9436339	1.0421215	-0.2978956	-1.0106874	-0.19730914	-1.1494493	0.04999018	-1.4142761	0.0044832285	0.6963506	0.907748	1.9257007	0.38609287	-0.86142904	-0.40047315	-0.27024168	-0.22921762	-0.29854664	-0.9267329	-0.3146684	0.8240855	-1.4448665	1
294	Kai Nyland	0.026992574	0.16150986	0.5724628	0.609547	-0.19849043	-0.9759754	1.8244466	-0.005082634	-0.19257511	0.56026256	0.97599614	1.056111	-0.2682553	-0.95641696	-0.31817204	-1.1295257	0.14320885	-1.4352642	-0.016074715	0.68761843	0.96808517	1.809629	0.37476522	-0.9280762	-0.38258016	-0.21333966	-0.17309658	-0.33176026	-0.9840178	-0.2665035	0.8086853	-1.2725078	1
295	Tore Olaf Rimmereid	0.66046715	0.70254505	0.15965709	0.62944347	-0.6648054	-1.0549414	1.4152061	-0.8448138	-0.29456064	0.47523746	1.161806	1.0859634	-0.090073235	-1.5147486	-0.33180293	-0.8900922	-0.3841513	-1.084659	0.54698735	0.82404906	0.69561327	1.8751954	0.85258836	-0.82827014	-0.1303872	-0.33061478	0.10380423	0.26171136	-0.7998664	-0.14722961	1.1056529	-1.353349	1
296	Torill Rambjør	-0.005260707	0.17042212	0.6249699	0.5089369	-0.30632177	-1.0652885	1.8463715	0.06659747	-0.29351935	0.50194067	1.0613065	1.0857916	-0.2926063	-1.1180142	-0.22005808	-1.1682742	0.16026238	-1.3509606	-0.03721498	0.66008383	1.0584055	1.9729912	0.34870648	-0.93714994	-0.42123216	-0.2698339	-0.1626138	-0.22602822	-0.88226616	-0.26395947	0.8688851	-1.4322801	2
297	Anne Cathrine Fodstad	-0.1747384	-1.137674	-0.09187432	0.8354445	-1.0017735	-1.0360386	0.7362661	-0.98398817	-0.88357234	0.5579769	-0.6776816	0.17938726	0.6899876	-0.8797577	0.68185043	0.508755	-0.77615446	0.68935853	0.33686346	1.7199683	1.684346	1.0264446	-1.0312626	-0.8060565	-0.13680741	-0.9198843	-0.996057	-0.010865192	-1.3961192	0.052668877	0.58456415	0.40256062	2
298	Finn Olav Berglie	-0.15221691	-1.0649158	-0.14447868	0.88453966	-0.97674656	-1.1208621	0.7007013	-0.91790015	-0.9111423	0.5528866	-0.72540677	0.1974007	0.64304286	-0.9334739	0.58025646	0.49357858	-0.7699709	0.67395645	0.40425518	1.6971643	1.7209766	1.0496963	-0.96307737	-0.7314494	-0.16088827	-0.96936804	-1.0726585	-0.014424784	-1.4815838	0.06320233	0.5717382	0.45966193	1
299	Gudleik Njå	-0.24409015	-1.101053	-0.04553617	1.0232105	-1.0461228	-1.1115139	0.69354165	-0.9644303	-0.84581274	0.52913517	-0.7576508	0.26473498	0.61693287	-0.91218317	0.586677	0.6653375	-0.76387954	0.6710373	0.3483418	1.7641486	1.6493876	1.0222819	-1.0311362	-0.79968077	-0.04415688	-0.9933	-1.0573801	0.017614827	-1.4879614	0.080759995	0.67544883	0.42546678	2
300	Oddvar Fodstad	-0.28596428	-1.0757372	-0.08249017	0.98005825	-1.0322952	-1.1054869	0.70661324	-0.8905444	-0.8585624	0.6137404	-0.7437006	0.26348144	0.6727296	-1.0176103	0.5662484	0.6208309	-0.7563462	0.7600099	0.35816497	1.7163206	1.6559585	1.0822484	-1.0167538	-0.7397818	-0.12602092	-1.0113466	-1.0554745	-0.020450773	-1.5140758	0.19586504	0.6766395	0.41747436	1
301	Anne Catrine Kleive-Mathisen	-0.14081118	0.5447167	0.43043262	-0.818248	-1.0328311	-0.938228	0.56224054	-0.57271856	-0.09455478	1.170219	1.6872566	-0.08525519	-0.43575442	-1.4615841	0.06568386	-0.3364984	-0.6989224	-0.64939356	0.7555151	-0.6101185	2.2225096	0.42535448	1.2173115	0.12268184	0.12071208	0.44355196	-2.2844284	-0.015532377	-0.38467225	0.39288756	0.8077116	-0.09187114	2
302	Eivind Bøe	-0.08632026	0.6167427	0.4352895	-0.8853502	-1.0314811	-0.9959752	0.60938936	-0.55078584	-0.113709785	1.022184	1.636605	0.0057242066	-0.37995872	-1.3947837	0.013614174	-0.42763072	-0.72429246	-0.6839043	0.69202185	-0.4392466	2.1443317	0.38058764	1.3364545	0.14923057	0.161499	0.391593	-2.2292254	-0.26450628	-0.5524635	0.39811212	0.8415418	-0.06865528	1
303	Ellen Merete Kruse Brække	-0.10286076	0.5824182	0.61932564	-0.94617516	-1.1272353	-1.0226523	0.70808417	-0.58443224	-0.16490513	1.050999	1.6580888	-0.09072204	-0.3951295	-1.4686462	0.16844898	-0.43480462	-0.6164302	-0.66987413	0.7555066	-0.5008802	2.1383216	0.4422859	1.2516553	0.099319704	0.123031326	0.45254457	-2.3527431	-0.09314984	-0.4097944	0.3702554	0.9104994	-0.12075674	2
304	Fritz Thorkil Rieber	-0.012469858	0.8829872	0.586655	-0.57515806	-0.97994	-0.6384782	0.7254904	-0.57425094	-0.052642897	0.7887718	1.4383773	-0.28528294	-0.3352651	-1.1557949	-0.008618281	-0.25347114	-0.29241943	-0.29580292	0.5912875	-0.51667	1.4854952	0.36950132	0.88691777	0.18409422	0.06805472	0.39934185	-2.1770747	0.1489024	-0.399846	0.43805116	0.8175764	0.17264166	1
305	Roy Widar Furulund	-0.1612443	0.5373366	0.62636364	-0.8253523	-1.0209359	-1.066506	0.7189332	-0.53469664	-0.12074246	0.9549308	1.6821867	-0.026486509	-0.4145178	-1.5103376	0.15343387	-0.40885946	-0.65530294	-0.5754349	0.66169983	-0.6113481	2.166802	0.39069173	1.2161752	0.2008252	0.12802246	0.40779266	-2.2757401	0.050602615	-0.4258625	0.35244182	0.7641866	0.041008927	1
