mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
328	Roman Starin	0.000000	0.000267	0.000000	0.000000	0.000000	112	103	7
329	Matjaž B. Jurič	0.553756	0.008626	0.211298	0.013444	0.266667	1	1	5
330	Tomaž Domajnko	0.245950	0.003550	0.214865	0.012145	0.512821	1	1	5
331	Mitja Lenič	0.270987	0.004832	0.195102	0.008994	0.307359	2	1	1
332	Roman Zidarič	0.000000	0.000267	0.000000	0.000000	0.000000	113	104	2
333	Neja Zupan	0.033873	0.001412	0.147063	0.000000	1.000000	0	0	5
334	Janez Jamšek	0.000000	0.000267	0.000000	0.000000	0.000000	114	105	0
335	Katarina Horvat	0.001473	0.001247	0.002209	0.000000	0.000000	19	10	5
336	Damjan Strnad	0.019146	0.000937	0.143306	0.000006	0.666667	7	2	3
337	Robert Krušec	0.025037	0.000636	0.179346	0.000388	0.638889	2	1	1
338	Uroš Novak	0.027982	0.000863	0.178861	0.000801	0.571429	2	1	1
339	Bruno Grohar	0.002946	0.000342	0.188973	0.000000	1.000000	0	0	1
340	Boštjan Brumen	0.192931	0.003331	0.191711	0.003348	0.378947	2	1	5
341	Vlado Horvat	0.000000	0.000267	0.000000	0.000000	0.000000	115	106	1
342	Marko Vraničar	0.000000	0.000267	0.000000	0.000000	0.000000	116	107	0
343	Mateja Kunstelj	0.120766	0.002606	0.179248	0.000687	0.700000	0	0	0
344	Igor Lesjak	0.001473	0.000316	0.148783	0.000000	0.000000	4	0	7
345	Peter Peer	0.050074	0.001928	0.175168	0.000114	0.666667	4	0	7
346	Matej Trampuš	0.060383	0.001755	0.154840	0.000050	0.900000	4	4	1
347	Samo Vehovc	0.000000	0.000267	0.000000	0.000000	0.000000	117	108	0
348	Janez Žibert	0.122239	0.002513	0.177613	0.000516	0.654545	9	0	7
349	Roni Leben	0.002946	0.000647	0.148984	0.000000	1.000000	3	3	1
350	Herman J. P. van Midden	0.000000	0.000267	0.000000	0.000000	0.000000	118	109	5
351	Matjaž Pančur	0.091311	0.002572	0.161490	0.001065	0.500000	4	4	1
352	Stanislav Petrinić	0.001473	0.001777	0.001473	0.000000	0.000000	32	23	5
353	Andrej Korošec	0.001473	0.001777	0.001473	0.000000	0.000000	25	16	5
354	Robert Vehovec	0.000000	0.000267	0.000000	0.000000	0.000000	119	110	5
355	Simon Beloglavec	0.116348	0.001822	0.181311	0.000266	0.722222	1	1	5
356	Patricio Bulić	0.048601	0.001776	0.158019	0.001218	0.333333	1	4	1
357	Anamarija Leben	0.075110	0.001727	0.179248	0.000687	0.700000	0	0	5
358	Vasja Kavčič	0.001473	0.001247	0.002209	0.000000	0.000000	19	10	5
359	Tamara Bertok Velkavrh	0.002946	0.002619	0.002946	0.000004	0.000000	22	13	5
360	Slavko Krapež	0.008837	0.000573	0.160705	0.000000	1.000000	4	0	1
361	Andrej Bregar	0.036819	0.000738	0.174706	0.000000	1.000000	1	1	5
362	Vilko Leben	0.001473	0.000497	0.125338	0.000000	0.000000	5	0	5
363	Matej Šprogar	0.075110	0.001341	0.164296	0.000260	0.535714	2	1	7
364	Andraž Bežek	0.017673	0.000746	0.191046	0.000000	1.000000	5	0	7
365	Simon Vrečar	0.001473	0.001356	0.001964	0.000000	0.000000	22	13	0
366	Alenka Baggia	0.038292	0.001599	0.147194	0.000006	0.500000	0	0	5
367	Andrej Jeromen	0.001473	0.000368	0.006284	0.000000	0.000000	14	6	7
368	Jure Knez	0.004418	0.000397	0.173061	0.000000	1.000000	2	1	3
369	Boris Petelin	0.004418	0.000436	0.152415	0.000000	1.000000	15	4	3
370	Matej Gomboši	0.020619	0.001044	0.155276	0.000000	1.000000	7	2	1
371	Matjaž Jogan	0.039764	0.001630	0.172610	0.000301	0.800000	4	0	0
372	Aljaž Zrnec	0.073638	0.002049	0.206164	0.004279	0.538462	8	1	5
373	Franc Rotar	0.000000	0.000267	0.000000	0.000000	0.000000	120	111	1
374	Aleksander Sadikov	0.088365	0.002578	0.198854	0.001494	0.320513	6	0	7
375	Enis Avdičaušević	0.120766	0.002081	0.188866	0.002098	0.607143	2	1	1
376	Damijan Rebernak	0.089838	0.001547	0.182009	0.000473	0.581818	2	1	1
377	Cveto Gregorc	0.002946	0.000381	0.158930	0.000000	1.000000	1	1	5
378	Aleš Zalokar	0.000000	0.000267	0.000000	0.000000	0.000000	121	112	0
379	Matjaž Kovač	0.000000	0.000267	0.000000	0.000000	0.000000	122	113	3
380	Borut Gorenjak	0.014728	0.000632	0.158549	0.000009	0.800000	2	1	3
381	Aleksander Pivk	0.022091	0.000874	0.208633	0.000246	0.666667	5	0	7
382	Izidor Golob	0.097202	0.001759	0.176948	0.000066	0.761905	2	1	5
383	Mitja Dečman	0.060383	0.001386	0.142811	0.000000	1.000000	0	0	0
384	Matej Grom	0.002946	0.000326	0.156081	0.000000	1.000000	8	1	5
385	Daniel Čeh-Ambruš	0.000000	0.000267	0.000000	0.000000	0.000000	123	114	5
386	Branko Kaučič	0.036819	0.001603	0.196026	0.005235	0.266667	11	2	3
387	Samo Zorko	0.000000	0.000267	0.000000	0.000000	0.000000	124	115	3
388	Marjan Seljak	0.001473	0.001777	0.001473	0.000000	0.000000	27	18	5
389	Boris Banjanin	0.000000	0.000267	0.000000	0.000000	0.000000	125	116	1
390	Matej Kupljen	0.002946	0.001777	0.001473	0.000000	0.000000	29	20	1
391	Davor Bračko	0.000000	0.000267	0.000000	0.000000	0.000000	126	117	5
392	Jure Klemenčič	0.019146	0.001598	0.006733	0.000000	1.000000	14	6	7
393	Branko Horvat	0.014728	0.000623	0.157718	0.000000	1.000000	2	1	3
394	Matjaž Bevk	0.036819	0.001314	0.183727	0.000333	0.428571	6	0	0
395	Boštjan Vesnicer	0.066274	0.001430	0.164296	0.000052	0.900000	9	0	7
396	Samo Ceferin	0.000000	0.000267	0.000000	0.000000	0.000000	127	118	0
397	Sebastian Krivograd	0.041237	0.001803	0.174890	0.000397	0.800000	7	2	1
398	Bogdan Lipuš	0.008837	0.000590	0.160862	0.000000	1.000000	7	2	1
399	Marko Knez	0.014728	0.000716	0.175820	0.001227	0.619048	9	0	0
400	Aleš Mihelič	0.069219	0.001931	0.194872	0.004223	0.461538	9	0	7
401	Aleš Merčun	0.013255	0.000663	0.169688	0.000045	0.866667	9	0	7
402	Maja Škrjanc	0.029455	0.001228	0.204507	0.007452	0.133333	0	0	7
403	Peter Juvan	0.036819	0.001076	0.187581	0.000000	1.000000	6	0	7
404	Andrej Nussdorfer	0.000000	0.000267	0.000000	0.000000	0.000000	128	119	4
405	Karmen Voda	0.004418	0.001177	0.124442	0.000002	0.666667	10	0	0
406	Damjan Vavpotič	0.106038	0.002561	0.192828	0.000880	0.642857	8	1	5
407	Iztok Lebar Bajec	0.134021	0.002665	0.126779	0.001022	0.638889	13	4	1
408	Damjan Oseli	0.036819	0.000877	0.115899	0.000033	0.900000	13	4	1
409	Alenka Rožanec	0.026510	0.000785	0.189298	0.000000	1.000000	8	1	5
410	Branko Ikica	0.007364	0.001777	0.001473	0.000000	0.000000	33	24	1
411	Ervin Schaff	0.016200	0.000682	0.158549	0.000009	0.800000	2	1	3
412	Jure Meglič	0.014728	0.001308	0.146998	0.000015	0.333333	0	0	5
413	Janez Pustatičnik	0.000000	0.000267	0.000000	0.000000	0.000000	129	120	5
414	Tadej Glavič	0.000000	0.000267	0.000000	0.000000	0.000000	130	121	1
415	Peter Černe	0.000000	0.000267	0.000000	0.000000	0.000000	131	122	0
416	Damjan Hodžar	0.002946	0.000816	0.124396	0.000000	1.000000	10	0	7
417	Darko Škerl	0.007364	0.000475	0.161727	0.000000	1.000000	9	0	7
418	Janez Brank	0.023564	0.001053	0.169428	0.000052	0.833333	0	0	7
419	Bernard Ženko	0.047128	0.001406	0.168136	0.000019	0.600000	0	0	7
420	Urban Primožič	0.001473	0.000993	0.001964	0.000000	0.000000	21	12	7
421	Peter Korošec	0.141384	0.003950	0.198854	0.002309	0.381818	3	3	1
422	Gregor Klajnšek	0.038292	0.001809	0.182511	0.002708	0.466667	7	2	1
423	Mirko Zadravec	0.025037	0.001302	0.155349	0.000001	0.900000	7	2	1
424	Tomislav Rozman	0.126657	0.001934	0.179833	0.000171	0.678571	1	1	3
425	Tadej Kokalj	0.020619	0.001704	0.006733	0.000000	1.000000	14	6	7
426	Borut Batagelj	0.044183	0.001882	0.177708	0.001077	0.266667	4	0	0
427	Katarina Mele	0.017673	0.000882	0.160006	0.000062	0.666667	6	0	7
428	Jaka Krivic	0.011782	0.000661	0.168136	0.000000	1.000000	4	0	7
429	Jurij Mihelič	0.019146	0.000828	0.153262	0.000000	1.000000	3	3	3
430	Polonca Ferk	0.001473	0.000344	0.166278	0.000000	0.000000	0	0	5
431	Janez Šinkovec	0.005891	0.000498	0.147129	0.000000	0.000000	11	2	5
432	Marko Perko	0.010309	0.001409	0.185166	0.002055	0.000000	5	0	3
433	Bojan Mahkovec	0.008837	0.001294	0.146413	0.000000	0.000000	5	0	3
434	Miloš Pegan	0.010309	0.000911	0.160006	0.000003	0.800000	7	2	5
435	Zvonko Kribel	0.000000	0.000267	0.000000	0.000000	0.000000	132	123	5
436	Matej Črepinšek	0.092784	0.001975	0.177613	0.002097	0.476190	2	1	3
437	Igor Dremelj	0.001473	0.000315	0.141468	0.000000	0.000000	9	0	1
438	Rok Vodišek	0.005891	0.001242	0.003927	0.000000	1.000000	18	9	1
439	Leo Zornada	0.001473	0.001356	0.001964	0.000000	0.000000	22	13	0
440	Peter Baloh	0.001473	0.001777	0.001473	0.000000	0.000000	34	25	5
441	Uroš Rajkovič	0.057437	0.001986	0.193504	0.001117	0.700000	0	0	5
442	Domen Marinčič	0.030928	0.001199	0.201150	0.002717	0.305556	9	0	7
443	Peter Ljubič	0.073638	0.002241	0.204887	0.001385	0.418182	0	0	0
444	Urban Velkavrh	0.000000	0.000267	0.000000	0.000000	0.000000	133	124	7
445	Boštjan Kežmah	0.050074	0.001142	0.175726	0.001599	0.472727	1	1	5
446	Dušan Heric	0.002946	0.000502	0.152626	0.000000	1.000000	2	1	1
447	Andrej Jazbec	0.041237	0.000983	0.110297	0.000000	1.000000	13	4	1
448	Boštjan Šumak	0.119293	0.001867	0.174983	0.000013	0.800000	1	1	5
449	Maja Pušnik	0.095729	0.001527	0.174798	0.000007	0.900000	1	1	5
450	Sašo Greiner	0.107511	0.001710	0.176100	0.000057	0.857143	2	1	1
451	Gregor Leban	0.051546	0.001422	0.191711	0.000110	0.733333	6	0	0
452	Tomaž Curk	0.095729	0.002754	0.188221	0.000362	0.422222	6	0	7
453	Uroš Čibej	0.023564	0.001188	0.180618	0.000761	0.666667	3	3	3
454	Luka Šajn	0.026510	0.001005	0.180717	0.000022	0.666667	6	0	7
455	Tomaž Kosar	0.088365	0.001890	0.183218	0.004795	0.361111	2	1	1
456	Jernej Vičič	0.007364	0.000816	0.165281	0.002268	0.333333	10	0	0
457	Srečo Plevel	0.017673	0.001475	0.178958	0.002055	0.333333	3	3	0
458	Mitja Luštrek	0.107511	0.003344	0.199093	0.000516	0.333333	5	0	7
459	Martin Žnidaršič	0.075110	0.002011	0.209426	0.000295	0.821429	0	0	7
460	Gregor Polančič	0.134021	0.002249	0.176288	0.002106	0.466667	1	1	3
461	Katja Harej	0.082474	0.001445	0.174983	0.000199	0.733333	1	1	5
462	Uroš Kejžar	0.000000	0.000267	0.000000	0.000000	0.000000	134	125	1
463	Miha Volovšek	0.000000	0.000267	0.000000	0.000000	0.000000	135	126	7
464	Matej Fetih	0.000000	0.000267	0.000000	0.000000	0.000000	136	127	5
465	Gregor Rodič	0.000000	0.000267	0.000000	0.000000	0.000000	137	128	5
466	Vjekoslav Delimar	0.000000	0.000267	0.000000	0.000000	0.000000	138	129	3
467	Smiljan Šinjur	0.005891	0.000488	0.155057	0.000000	0.000000	7	2	1
468	Marko Poženel	0.023564	0.001227	0.186104	0.000151	0.666667	8	0	3
469	Rok Ostrovršnik	0.001473	0.000293	0.141892	0.000000	0.000000	1	1	1
470	Borko Bošković	0.182622	0.002761	0.176100	0.000057	0.857143	2	1	1
471	Davorka Vilus Vičič	0.001473	0.001777	0.001473	0.000000	0.000000	35	26	5
472	Tomaž Dular	0.000000	0.000267	0.000000	0.000000	0.000000	139	130	5
473	Srečko Natek	0.000000	0.000267	0.000000	0.000000	0.000000	140	131	0
474	Jure Pražnikar	0.000000	0.000267	0.000000	0.000000	0.000000	141	132	0
475	Andrej Bratko	0.014728	0.000685	0.207978	0.000307	0.700000	5	0	0
476	Igor Perko	0.000000	0.000267	0.000000	0.000000	0.000000	142	133	5
477	Matej Mertik	0.053019	0.001098	0.178187	0.000255	0.750000	2	1	7
478	Gregor Štiglic	0.111929	0.001972	0.178187	0.000255	0.750000	2	1	0
479	Boris Horvat	0.001473	0.000352	0.142749	0.000000	0.000000	3	3	0
480	Aleš Videnšek	0.001473	0.000324	0.147129	0.000000	0.000000	11	2	5
481	Vid Domiter	0.016200	0.001127	0.155495	0.000020	0.523810	7	2	1
482	Jure Ferlež	0.008837	0.000525	0.206808	0.000332	0.666667	5	0	0
483	Simon Rozman	0.002946	0.000353	0.189950	0.000000	1.000000	5	0	7
484	Tea Tušar	0.064801	0.002237	0.216979	0.005111	0.274725	5	0	7
485	Matjaž Kljun	0.004418	0.000651	0.135058	0.000000	1.000000	10	0	0
486	Aida Kamišalić	0.038292	0.000999	0.180914	0.000803	0.622222	2	1	5
487	Boštjan Žvanut	0.013255	0.000871	0.201887	0.002630	0.166667	8	1	0
488	Marko Tekavc	0.013255	0.000441	0.165861	0.000000	1.000000	1	1	5
489	Miha Peternel	0.004418	0.000414	0.148783	0.000000	0.000000	4	0	7
490	Timotej Globačnik	0.001473	0.000322	0.155057	0.000000	0.000000	7	2	7
491	Gregor Polanšek	0.000000	0.000267	0.000000	0.000000	0.000000	143	134	2
492	Aljaž Noe	0.000000	0.000267	0.000000	0.000000	0.000000	144	135	3
493	David Batič	0.001473	0.001777	0.001473	0.000000	0.000000	32	23	5
494	Uroš Jovanovič	0.020619	0.001413	0.179346	0.002055	0.600000	3	3	3
495	Mateja Verlič	0.070692	0.001601	0.182915	0.002914	0.461538	2	1	0
496	Marko Hölbl	0.055965	0.001466	0.182511	0.001837	0.515152	2	1	5
497	Dejan Lavbič	0.072165	0.001970	0.208502	0.003898	0.494505	8	1	5
498	Luka Fürst	0.005891	0.000451	0.197430	0.007181	0.333333	8	0	7
499	Alenka Žerovnik	0.029455	0.001380	0.176948	0.000092	0.833333	11	2	3
500	Marko Mali	0.007364	0.000462	0.166278	0.000000	1.000000	3	3	2
501	Igor Rozman	0.016200	0.000956	0.164459	0.000234	0.666667	3	3	1
502	Igor Jelovčan	0.004418	0.000580	0.142503	0.000000	0.000000	3	3	0
503	Jani Kleindienst	0.000000	0.000267	0.000000	0.000000	0.000000	145	136	0
504	Matej Cvikl	0.001473	0.000398	0.138449	0.000000	0.000000	4	0	0
505	Marjana Pikec	0.001473	0.000308	0.184239	0.000000	0.000000	0	0	5
506	Aleš Štimec	0.014728	0.000800	0.177137	0.004618	0.466667	4	0	3
507	Denis Špelič	0.017673	0.001070	0.180225	0.001470	0.571429	7	2	1
508	Boštjan Pivec	0.004418	0.000496	0.155130	0.000000	1.000000	7	2	1
509	Andrej Nerat	0.005891	0.000483	0.140805	0.000000	1.000000	7	2	3
510	Ljupčo Krstov	0.002946	0.001777	0.001473	0.000000	0.000000	23	14	5
511	Rok Šabjan	0.014728	0.002145	0.008018	0.000026	0.600000	16	7	1
512	Igor Križnar	0.019146	0.002541	0.008018	0.000011	0.700000	16	7	1
513	Dragan Vitas	0.017673	0.002400	0.008018	0.000011	0.700000	16	7	0
514	Igor Verstovšek	0.023564	0.003069	0.008018	0.000011	0.700000	16	7	1
515	Justin Činkelj	0.000000	0.000267	0.000000	0.000000	0.000000	146	137	3
516	Janez Brezovnik	0.016200	0.000653	0.157718	0.000000	1.000000	2	1	3
517	Primož Pečar	0.045655	0.001074	0.110297	0.000000	1.000000	13	4	1
518	Kajetan Dolinar	0.019146	0.001868	0.124865	0.000682	0.666667	12	5	5
519	Matjaž Depolli	0.022091	0.001229	0.186523	0.001020	0.333333	3	3	0
520	Joël Plisson	0.035346	0.001216	0.185999	0.000016	0.900000	0	0	7
521	Mariusz Wegrzyn	0.013255	0.000618	0.165778	0.000000	1.000000	3	3	0
522	Valentin Gjorgjioski	0.014728	0.000665	0.165364	0.000001	0.666667	0	0	0
523	Mitja Vardjan	0.005891	0.000774	0.106055	0.000001	0.666667	12	5	1
524	Gašper Fele-Žorž	0.001473	0.000398	0.138449	0.000000	0.000000	4	0	3
525	Tadej Zupančič	0.004418	0.000438	0.138914	0.000000	0.000000	4	0	7
526	Igor Pesek	0.000000	0.000267	0.000000	0.000000	0.000000	147	138	7
527	Matej Perše	0.033873	0.001369	0.135834	0.000000	0.000000	4	0	1
528	Luka Pavlič	0.072165	0.001412	0.183117	0.003544	0.342857	2	1	0
529	Rok Istenič	0.002946	0.000502	0.152626	0.000000	1.000000	2	1	0
530	Vinko Podobnik	0.005891	0.000608	0.159929	0.000000	1.000000	7	2	5
531	Mitja Kolbe	0.007364	0.000482	0.193504	0.001781	0.333333	5	0	7
532	Peter Mrak	0.020619	0.000811	0.173697	0.000014	0.666667	3	3	0
533	Panče Panov	0.027982	0.000994	0.165529	0.000010	0.400000	0	0	7
534	Gregor Berginc	0.027982	0.001091	0.170212	0.002705	0.388889	4	0	3
535	Andrej Krevl	0.033873	0.001066	0.150269	0.000000	1.000000	4	4	0
536	Enes Pašalić	0.000000	0.000267	0.000000	0.000000	0.000000	148	139	0
537	Živa Rant	0.000000	0.000267	0.000000	0.000000	0.000000	149	140	0
538	Kristina Bogataj	0.025037	0.001258	0.138391	0.000000	1.000000	12	5	0
539	Uroš Goljat	0.017673	0.000738	0.166027	0.000325	0.600000	1	1	5
540	Andrej Krajnc	0.017673	0.000855	0.166027	0.000208	0.571429	1	1	5
541	Jan Porekar	0.032401	0.003096	0.124912	0.000684	0.666667	12	5	1
542	Svetlana Šaljić	0.008837	0.001030	0.124865	0.000682	0.666667	12	5	5
543	Damir Husejnagić	0.000000	0.000267	0.000000	0.000000	0.000000	150	141	5
544	Blaž Fortuna	0.058910	0.002256	0.183320	0.000465	0.533333	0	0	7
545	Bojan Rupnik	0.007364	0.000616	0.159929	0.000050	0.833333	7	2	1
546	Blaž Repnik	0.013255	0.000981	0.160006	0.000062	0.700000	7	2	1
547	Peter Holozan	0.011782	0.000547	0.177327	0.000001	0.964286	9	0	7
548	Matevž Mesojednik	0.000000	0.000267	0.000000	0.000000	0.000000	151	142	1
549	Damijan Žabjek	0.000000	0.000267	0.000000	0.000000	0.000000	152	143	5
550	Petra Kralj Novak	0.039764	0.001324	0.192156	0.000215	0.600000	0	0	0
551	Ana Šaša	0.030928	0.000773	0.217406	0.005729	0.523810	8	1	5
552	Miha Janež	0.033873	0.000875	0.126682	0.000797	0.809524	13	4	1
553	Matej Guid	0.054492	0.001595	0.178379	0.000000	1.000000	6	0	7
554	Štefan Furlan	0.055965	0.001633	0.192715	0.000624	0.727273	8	1	5
555	Katerina Taškova	0.044183	0.001386	0.191711	0.000689	0.476190	0	0	0
556	Damjan Kovač	0.005891	0.000823	0.150748	0.000000	0.000000	12	5	5
557	Lan Umek	0.010309	0.000525	0.179443	0.000000	1.000000	6	0	7
558	Zoran Bosnić	0.042710	0.001748	0.198615	0.002999	0.236364	6	0	7
559	Miro Romih	0.010309	0.000497	0.177137	0.000000	1.000000	9	0	7
560	Aleš Zamuda	0.092784	0.001618	0.171714	0.001061	0.476190	2	1	0
561	Sergeja Sabo	0.002946	0.000341	0.177804	0.000000	1.000000	0	0	0
562	Jernej Južna	0.007364	0.000806	0.150406	0.000000	1.000000	10	0	3
563	Milan Verdev	0.002946	0.000335	0.180618	0.000000	1.000000	0	0	0
564	Stanka Šalamun	0.001473	0.000289	0.152555	0.000000	0.000000	2	1	0
565	Blaž Novak	0.005891	0.000464	0.161648	0.000000	1.000000	0	0	7
566	Jure Žabkar	0.067747	0.001852	0.192715	0.001928	0.428571	6	0	7
567	Martin Možina	0.110457	0.003038	0.193958	0.000513	0.466667	6	0	7
568	Andrej Sevčnikar	0.010309	0.000530	0.163565	0.000000	1.000000	2	1	5
569	Janez Franc Vratanar	0.001473	0.000376	0.124023	0.000000	0.000000	10	0	3
570	Aleš Kumer	0.029455	0.001050	0.173606	0.000000	1.000000	8	1	5
571	Gregor Štrubelj	0.000000	0.000267	0.000000	0.000000	0.000000	153	144	3
572	Miha Moškon	0.020619	0.000618	0.126585	0.000000	1.000000	13	4	1
573	Domen Mongus	0.032401	0.002146	0.177327	0.008517	0.257143	7	2	0
574	Aleš Jurca	0.000000	0.000267	0.000000	0.000000	0.000000	154	145	5
575	Luka Čehovin	0.004418	0.000415	0.165612	0.000214	0.333333	4	0	7
576	Jana Faganeli	0.002946	0.000530	0.138449	0.000000	0.000000	4	0	3
577	Erik Štrumbelj	0.013255	0.000651	0.168307	0.000000	1.000000	6	0	7
578	Uroš Legat	0.020619	0.000813	0.165778	0.000000	1.000000	3	3	1
579	Vid Podpečan	0.032401	0.001177	0.186523	0.000198	0.600000	0	0	3
580	Dejan Hrnčič	0.023564	0.000657	0.193844	0.000964	0.666667	2	1	3
581	Boštjan Grašič	0.022091	0.000557	0.172520	0.000020	0.833333	2	1	0
582	Miha Štajdohar	0.005891	0.000394	0.182310	0.000000	1.000000	6	0	7
583	Andrej Ikica	0.007364	0.001777	0.001473	0.000000	0.000000	33	24	1
584	Kristjan Košič	0.013255	0.000521	0.165944	0.000009	0.500000	1	1	3
585	Matej Ožek	0.014728	0.000677	0.190277	0.000000	1.000000	5	0	7
586	Jernej Novak	0.011782	0.000632	0.165861	0.000194	0.800000	1	1	5
587	Rok Piltaver	0.008837	0.000513	0.189406	0.000000	1.000000	5	0	7
588	Darko Čerepnalkoski	0.011782	0.000554	0.167966	0.000000	1.000000	0	0	0
589	Ciril Bohak	0.001473	0.000376	0.124023	0.000000	0.000000	10	0	3
590	Aleš Frece	0.011782	0.000620	0.162441	0.000000	1.000000	1	1	0
591	Marko Toplak	0.023564	0.000862	0.182612	0.000024	0.800000	6	0	7
592	Roland Perko	0.011782	0.000659	0.148783	0.000000	0.000000	4	0	7
593	Matej Kristan	0.073638	0.002818	0.168565	0.002358	0.266667	4	0	7
594	Iztok Starc	0.005891	0.000869	0.150817	0.000000	1.000000	12	5	5
595	Marjana Heričko	0.001473	0.000286	0.165446	0.000000	0.000000	1	1	5
596	Michael J. Galsworthy	0.000000	0.000267	0.000000	0.000000	0.000000	155	146	5
597	Mitja Cerovšek	0.000000	0.000267	0.000000	0.000000	0.000000	156	147	5
598	Bogdan Pogorelc	0.019146	0.000812	0.191933	0.000075	0.700000	5	0	7
599	David Paš	0.000000	0.000267	0.000000	0.000000	0.000000	157	148	0
600	Gianni Franceschini	0.000000	0.000267	0.000000	0.000000	0.000000	158	149	0
601	Boštjan Kaluža	0.078056	0.002495	0.191933	0.001053	0.523810	5	0	7
602	Vida Vukašinović	0.016200	0.000667	0.171269	0.000000	1.000000	3	3	1
603	Tadej Janež	0.010309	0.000500	0.182612	0.000000	1.000000	6	0	7
604	Lovro Šubelj	0.027982	0.001012	0.173606	0.000000	1.000000	8	1	5
605	Marina Trkman	0.001473	0.000330	0.173697	0.000000	0.000000	8	0	5
606	Lan Žagar	0.004418	0.000392	0.179443	0.000000	1.000000	6	0	7
607	Marcel Križevnik	0.010309	0.000403	0.162282	0.000000	0.000000	1	1	5
608	Črt Gerlec	0.014728	0.000666	0.166111	0.000006	0.733333	1	1	5
609	Sandi Pohorec	0.051546	0.001224	0.186208	0.002769	0.500000	2	1	7
610	Miha Pavlinek	0.008837	0.000413	0.165529	0.000000	1.000000	1	1	3
611	Katja Kous	0.002946	0.000307	0.161885	0.000000	1.000000	1	1	5
612	Erik Dovgan	0.066274	0.002193	0.209161	0.003666	0.363636	5	0	1
613	Dragi Kocev	0.025037	0.000859	0.167966	0.000000	1.000000	0	0	7
614	Mitja Trampuš	0.002946	0.000360	0.161490	0.000000	0.000000	0	0	7
615	Iztok Fister	0.020619	0.000708	0.195447	0.001955	0.500000	2	1	1
616	Gregor Rot	0.019146	0.000867	0.179540	0.000001	0.833333	6	0	7
617	Matevž Leskovšek	0.000000	0.000267	0.000000	0.000000	0.000000	159	150	7
618	Narvika Bovcon	0.002946	0.000368	0.161097	0.000000	1.000000	4	0	7
619	Nejc Ilc	0.000000	0.000267	0.000000	0.000000	0.000000	160	151	7
620	Denis Žganec	0.004418	0.000516	0.159851	0.000000	1.000000	7	2	1
621	Petar Vračar	0.004418	0.000399	0.168222	0.000000	1.000000	6	0	7
622	Patrik Pucer	0.004418	0.000513	0.156673	0.000000	0.000000	8	1	0
623	Bojan Bedrač	0.000000	0.000267	0.000000	0.000000	0.000000	161	152	5
624	Simon Vouk	0.001473	0.001777	0.001473	0.000000	0.000000	35	26	1
625	Mateja Strnad	0.025037	0.001213	0.169081	0.000000	1.000000	11	2	7
626	Rolando Radej	0.001473	0.000321	0.133102	0.000000	0.000000	11	2	5
627	Ambrož Stropnik	0.001473	0.001777	0.001473	0.000000	0.000000	34	25	3
628	Tadej Štajner	0.010309	0.000597	0.161569	0.000000	1.000000	0	0	7
629	Tadej Justin	0.007364	0.000393	0.156970	0.000000	1.000000	9	0	7
630	Rok Žontar	0.005891	0.000475	0.140745	0.000002	0.666667	1	1	5
631	David Jelenc	0.001473	0.000406	0.150748	0.000000	0.000000	12	5	5
632	Darko Pevec	0.002946	0.000358	0.168222	0.000000	1.000000	6	0	7
633	Robert Ravnik	0.008837	0.000565	0.161097	0.000000	1.000000	4	0	7
634	Gregor Srdić	0.004418	0.000458	0.162441	0.000000	1.000000	1	1	5
635	Ines Čeh	0.029455	0.000766	0.181112	0.000434	0.619048	2	1	3
636	Mirjam Bonačić	0.005891	0.000387	0.153191	0.000000	1.000000	2	1	0
637	Matjaž Juršič	0.026510	0.000995	0.182915	0.000131	0.533333	0	0	7
638	Eva Zupančič	0.005891	0.000869	0.150817	0.000000	1.000000	12	5	5
639	Borut Sluban	0.007364	0.000458	0.177804	0.000000	1.000000	0	0	7
640	Aneta Trajanov	0.019146	0.000732	0.176100	0.000162	0.500000	0	0	7
641	Elena Ikonomovska	0.001473	0.000301	0.165198	0.000000	0.000000	0	0	7
642	Jana Krivec	0.063328	0.001957	0.198377	0.000545	0.500000	6	0	7
643	Aleš Tavčar	0.001473	0.000308	0.184959	0.000000	0.000000	5	0	0
644	Aleksandra Rashkovska	0.007364	0.000600	0.163971	0.000000	1.000000	3	3	0
645	Jernej Huber	0.000000	0.000267	0.000000	0.000000	0.000000	162	153	5
646	Jaka Bobnar	0.008837	0.001260	0.005155	0.000000	1.000000	16	7	0
647	Anže Žagar	0.002946	0.000631	0.004811	0.000000	0.000000	16	7	0
648	Minja Zorc	0.001473	0.000344	0.166278	0.000000	0.000000	0	0	5
649	Andrej Panjan	0.000000	0.000267	0.000000	0.000000	0.000000	163	154	0
650	Sašo Pečnik	0.005891	0.000543	0.159774	0.000000	1.000000	7	2	0
651	Matej Babič	0.000000	0.000267	0.000000	0.000000	0.000000	164	155	8
652	Damjan Kužnar	0.007364	0.000451	0.179638	0.000106	0.333333	6	0	7
653	Bojan Klemenc	0.026510	0.001007	0.185790	0.001139	0.805556	8	1	5
654	Ivica Slavkov	0.026510	0.000959	0.168051	0.000026	0.666667	0	0	7
655	Miha Mlakar	0.001473	0.000311	0.177613	0.000000	0.000000	5	0	7
656	Matej Hertiš	0.005891	0.000501	0.162441	0.000000	1.000000	1	1	5
657	Vida Groznik	0.007364	0.000445	0.178379	0.000000	1.000000	6	0	7
