mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1264	1265	train	1.9815439	0.09923534	0.37605438	0.22980794	0.2353102	1.1003408	0.21923077	0.3522786	1.6691161	0.02143612	0.2676117	4.2551403	0.6909204	0.043348532	0.11154651	4.820494	0.5573364	0.51704216	0.014265925	0.8821265	0.0023192605	0.037545867	0.46327174	0.03425463	0.13337652	2.792806	1.8175296	0.04316064	0.6511147	0.26939443	0.31025282	1.5861036	1
684	685	train	0.018507594	-0.00037235016	0.115747906	0.002376009	0.1448109	2.5669947	0.009845996	1.0548908	0.0049516875	0.4884226	3.1751132	0.10781967	0.0030774772	0.00967979	0.6676666	0.8224005	0.14613539	0.410994	0.7586642	2.6216688	0.11861286	0.2570966	0.7006827	11.369967	0.11425372	0.5244749	0.9210192	0.041638255	1.4104034	1.7373453	0.2614554	0.0049858587	1
1245	1247	train	0.4256335	2.239707	0.28171867	0.33932853	1.6218292	0.5673354	0.46966496	0.41502294	0.4985878	0.032301094	0.4671875	0.588399	1.1040285	0.53744924	0.35004368	0.2901111	3.2704103	0.11705921	0.47471562	0.5331431	0.20981285	0.45892832	1.46654	0.07934641	0.020983513	1.6858114	0.44138297	0.21882416	0.0027258198	0.013740638	2.5528767	0.4202198	1
792	898	train	1.910152	0.55139995	0.36109602	0.008523466	0.38918892	0.017289458	-0.0018555761	0.19636437	0.046487834	0.7619024	1.6345589	-4.7340833e-05	-0.0037156492	-0.00041578157	0.020986512	2.2870154	-0.032669406	0.02057185	1.0922498	1.9330292	0.3351779	2.197275	0.059307978	0.46799624	0.5963765	-0.018877912	1.9968945	0.01892842	0.0005510114	0.20379521	0.06958276	0.15521868	1
577	582	train	0.69557804	0.26627406	0.013146044	0.5260279	2.167196	1.104856	0.04044002	0.9921285	0.022741333	0.007597955	0.069281325	0.13228312	1.2474289	0.20189168	0.47221822	0.0013477309	0.38252246	1.1788195	0.048098017	1.8928456	0.01226237	0.53220767	0.45818862	1.5548314	0.026290089	1.0108837	1.3054421	0.8960821	0.25398874	1.3750254	0.06265388	0.27626535	1
442	444	train	0.51937014	0.04675403	0.047103904	0.15155503	0.05885238	0.6689832	0.9341967	2.8096976	1.0992044	0.017911758	1.7392359	-0.0073831803	0.9834287	0.3605244	1.2435833	0.4300329	0.17189711	0.9939028	0.08953177	0.025056323	0.15833808	0.14996448	0.27259794	0.7904719	0.06124633	4.0644517	0.75546473	0.122132316	0.14522514	0.1822667	0.056332786	0.30306163	1
798	901	train	-0.030585319	3.0362506	0.3971971	0.031412043	-0.0066283676	0.26031688	0.37281382	0.14875971	0.114244655	0.0051340326	1.6117983	-0.03224341	0.51879585	-0.026835388	0.047096845	0.10413406	0.74301624	0.45386085	0.6039016	0.20490542	0.010852339	0.53994346	0.12334377	-0.04372765	0.014931148	0.7907885	0.6982517	0.5422052	-0.012878906	0.036459092	0.45393983	-0.030602219	1
24	25	train	0.047956675	0.9101082	0.0024701504	0.37805513	0.21875878	0.18430449	0.10800816	0.0009350175	0.09345157	2.4777665	1.2563971	1.2018942	1.0307426	0.23114565	0.34897277	1.424493	0.3707502	0.098975286	0.24132663	0.27006856	0.0025945934	0.0017142429	2.5392911	0.6267021	0.1300254	0.45447674	3.6403942	5.0701466	0.10263369	0.14504416	1.2012562	0.7906838	1
803	1116	train	0.08027075	0.8547804	0.68241006	0.034071542	0.0789562	1.2129335	0.15210049	3.0532632	0.48129746	0.06402505	0.007267384	-0.0016859069	0.18094869	0.13792323	0.14873607	1.2072003	0.099018395	-0.00013388513	0.3893579	0.9899111	3.7872534	0.73762584	0.030542888	0.5630523	0.0057276217	0.08375478	1.87631	1.0978693	0.07570796	0.12662603	0.89348596	0.3512055	1
67	69	train	0.2622209	0.4190406	-0.017703172	0.49149233	1.0597919	0.11307979	-0.006527472	0.0023302329	0.11757174	0.6847174	0.97878784	-0.010169253	0.23305288	0.012513125	0.03761896	0.09063615	0.10673468	-0.028706603	0.22304699	5.150006	0.045579895	0.19909735	0.031515267	0.13264097	0.34438586	0.4937125	0.66657376	0.8306495	0.008171649	0.054407172	0.05501847	0.5319592	1
1020	1021	train	1.7668571	1.5714763	0.025369544	1.7364159	1.3647453	0.17204848	0.80097985	3.2990909	0.014561198	2.410728	-0.0017541976	1.7537297	0.0012479068	0.28693458	0.5605581	0.046582725	0.012634298	0.06874284	0.20608294	2.4043407	0.18402374	0.14677317	0.0010026213	0.14353707	0.091817945	0.020901935	3.1290991	0.84520656	0.14361666	0.0020551549	0.00015532214	0.069953315	1
261	850	train	0.13646719	0.06998737	0.106443785	0.94264084	0.3038686	0.1533249	1.5910451	0.08349551	0.5218977	-0.003312485	1.5769593	-0.003973448	0.26054022	0.17958677	-0.00060040655	-0.0009962809	-0.0147634605	0.43151972	0.16262436	0.9728465	0.027108084	1.5324585	1.0999231	0.100544296	0.44844383	1.4051006	0.51035035	0.39661252	0.34519246	1.2556363	0.3866729	0.053916607	1
1270	1273	train	0.00027097893	1.1772075	0.24430822	0.36935514	0.3718643	3.7582097	0.09949513	2.3597636	0.90924215	0.16462688	0.00019603841	1.2824115	0.10941461	2.8332362	0.79226357	0.0028155493	0.7506781	2.177364	1.6435686	0.19338597	6.995145e-05	2.141636	1.4675393	0.24252284	0.11039438	1.5251557	1.100526	1.1036639	0.000688968	0.024076242	0.30685064	0.0022253487	1
92	408	train	0.20177284	1.6186724	0.13848057	0.17502964	1.5589571	0.020223988	0.47520608	0.3538239	1.163549	-0.048979554	0.5691626	0.1679985	0.015650777	0.56684184	-0.0006293982	0.061776113	0.2364466	0.44654754	-0.0208422	0.6638348	0.042999186	0.09396847	0.5237774	0.82347816	0.010265278	0.63227105	1.0742371	4.540494	0.76374894	0.41863963	0.045787085	0.11605869	1
880	883	train	0.039302602	0.029827472	0.010184646	0.30334246	0.2166672	2.2630405	0.0005803926	0.90249544	2.2836912	0.54125607	1.5028323	0.6838144	0.029678771	0.01867501	0.70550776	1.889849	1.5484477	0.52172524	0.111734055	0.08925883	1.092815	0.2419853	0.82989407	1.1746436	0.42712003	0.13251013	1.6388879	2.1280727	0.4106692	2.4901428	0.285682	1.6495242	1
973	977	train	0.05677093	0.014885689	0.39039052	1.7422938	0.22530863	2.7482817	0.46692377	0.0024311948	0.012451129	0.019368887	1.3220098	0.5530895	0.05805386	0.015281895	0.7288364	0.1745634	0.061696153	0.64920837	0.0663301	0.035839695	1.7942787	0.34170768	0.62091315	-0.0011246345	0.7339083	1.7208021	1.240805	1.547932	1.4533027	0.06591062	0.13722718	0.17000706	1
60	62	train	2.5104518	0.1815378	0.23337233	0.0032881012	1.0506761	0.010587974	0.061012615	0.053191684	0.016059037	-0.0019016186	1.2530357	0.08330449	0.08310454	0.017174259	0.0027358448	0.2598811	-0.1926328	0.027641546	0.9445497	1.4564502	0.17109302	2.5497477	0.003537374	1.0458379	0.065312944	-0.05765544	2.4082747	0.55207556	-0.0067670248	-0.08730562	0.029470187	0.75549895	1
825	829	train	0.065728396	0.25365365	0.11777488	0.088089556	0.050024744	0.27108607	-9.8516095e-05	0.026957966	0.44253567	0.0033337171	0.10294357	0.24130727	0.0004524347	2.4641674	2.682872	1.7725167	0.035425078	2.5640695	0.1211026	1.9200145	0.008784693	1.3272938	0.057159174	1.7207327	0.043540083	1.5782522	4.237032	1.6995867	0.013733816	0.38399646	0.08869138	1.5196476	1
141	144	train	0.020417107	0.9148121	0.15044905	0.97875714	0.7679363	0.7429405	0.40989807	0.70842344	0.001420517	0.289804	2.913673	2.4418085	1.1689966	0.032409992	0.543974	0.11462382	0.24121323	1.8461468	0.18690166	0.32539138	1.2910205	0.034266096	1.2272214	2.5799813	0.056631446	2.6643114	0.5245836	0.022733048	0.024228761	0.34281662	0.83810717	0.68976814	1
512	516	train	0.59223056	0.0045981277	0.13792099	0.13151878	1.292963	2.1535852	0.41899714	1.2976891	-0.03149449	0.07680497	0.0013210656	0.57248217	0.42363918	0.030197734	0.13149121	0.0006796902	1.012553	-0.009401072	1.9443735	0.661494	0.54971534	1.5155916	0.2981364	0.64624596	0.44105795	3.3435621	0.5504061	0.21878389	1.1301602	0.38170588	0.27383438	-0.0036158422	1
606	1231	train	-0.023195155	0.002179943	0.43277106	0.43079367	0.9052375	1.1563575	0.72112906	0.75588655	0.018996948	0.9766447	0.53678703	0.09550438	0.0025123393	0.5720234	0.41816926	0.0824036	0.98700213	0.004548152	-0.0068560154	0.14169237	1.1874518	1.6807547	0.0026092697	0.7923433	0.39548272	0.619315	0.16802259	2.1274068	0.122160114	0.52082026	0.22625105	2.109218	1
163	168	train	0.040697496	2.4019701	0.043058258	0.34719658	0.98441905	1.7797979	0.053026672	1.0993271	0.04685721	-0.045331903	0.550859	0.25645712	0.8319108	1.1252567	0.7684417	0.31690988	0.35865673	0.8206721	0.011101909	0.7257909	0.00034151686	0.059933618	0.006870352	2.8556807	1.2368054	2.7662358	0.2579949	0.21446872	0.11998812	0.032027397	0.17169608	-0.024503354	1
1058	1113	train	0.545911	0.16646259	0.03879398	0.0843446	2.4479017	0.84133554	0.119808644	0.5673173	0.07249004	0.18414406	0.0807145	0.056885466	-0.017455649	-0.00034574096	0.28823888	-0.0028778778	0.7143834	0.8247594	0.4912766	1.213979	0.08041042	0.62044245	0.7319033	1.4331372	0.246209	1.5251125	1.9315897	0.038797207	0.48196805	0.301793	-0.008126289	0.3050708	1
404	410	train	0.24766062	2.7694376	0.318394	0.10735437	2.1884065	0.00032216034	0.37806606	0.08860073	1.0046353	0.1624598	1.1003565	0.2288812	0.011694756	0.2572834	0.00094828906	0.015179721	0.044092774	0.29423136	0.017627701	0.5043015	0.05752238	0.049528275	0.29846397	0.44849652	-0.0030118602	0.74394894	1.6219465	4.184298	0.76326025	0.6555482	0.0047484413	0.26508617	1
340	342	train	0.09327117	1.8986613	0.32250166	0.57852244	0.5243645	0.002678367	1.2263184	0.003237294	0.409529	0.31647936	0.92760855	0.7886911	0.00025147496	2.086082	0.03331218	0.037064668	0.5551181	0.06184291	0.027100766	2.380316	0.8884644	0.060982678	0.110991165	0.76710975	0.12097166	0.817291	0.3605331	2.367266	0.24894111	0.9669176	-0.013063867	0.3085296	1
637	642	train	0.36074853	0.49587804	-0.03235277	0.35635614	-0.0073088026	0.8006582	0.116770364	0.12798962	0.32717457	0.09329494	3.3712537	0.5726641	0.01242694	0.010442587	0.004533213	0.71073467	-0.017462159	0.01666884	0.016454153	0.50776577	0.32674474	0.09428327	2.020401	2.3570757	0.23168157	1.506754	1.2686164	0.4348795	0.0608121	0.64067835	0.003291409	-0.06067936	1
1254	1261	train	4.467204e-06	0.299874	1.704438	1.2764612	0.5364889	2.939814	0.27159292	0.85825264	0.1402322	1.2736709	0.4275742	1.3930697	0.2801097	0.34524634	0.1458151	0.25238985	0.53627056	0.0004559473	0.0015668615	1.4398551	0.57233113	0.09582224	0.16986096	3.1249008	0.14735876	1.803221	0.08512336	1.0676161	0.0024192834	0.09621892	0.16978376	1.0393656	1
863	867	train	0.02892175	3.0164514	0.0039154217	0.39504498	0.08126716	0.9731786	0.06333512	0.10996301	0.7068616	0.00090441445	0.63540006	0.16717567	1.1460443	0.14478023	0.061857946	1.0846605	0.40309834	0.3052693	0.014447455	0.2514177	1.2729107	0.1857014	0.43367505	4.364734	0.1822905	0.72788185	2.6605353	2.8605793	-0.008979324	0.59137744	0.6387838	0.31903708	1
290	296	train	1.1533808	0.69746596	0.048992995	-0.0023377037	0.42259514	0.2497897	0.6153682	0.06107579	-0.00017646504	0.90039796	3.8434353	0.82366157	0.28960726	0.11838938	0.2032824	0.18200432	0.123842806	0.25954115	-0.0008498989	0.06257671	0.05314765	3.97714	0.05886591	-0.00822315	0.06415421	1.2104803	0.0243515	1.1943624	-0.00014132187	0.09469291	0.043002427	0.055674624	1
796	797	train	0.33711967	2.6421762	0.2256669	0.07460997	0.0033271986	0.3219514	0.23536587	0.35844696	0.3665232	-0.0039915005	2.5326278	0.49120128	0.029617105	-0.017356025	0.0542824	-0.008702446	0.32098982	0.01689577	0.042202204	0.032678135	0.32924527	1.7010434	0.10734022	-0.08514512	0.036935043	1.1912775	0.010893154	0.16544344	0.16049337	0.0022802989	0.0059404247	0.9099836	1
1317	1318	train	0.04478013	2.922184	0.031227203	0.008786485	0.66945404	3.2685924	0.02574817	0.9261783	0.11623157	0.54961544	0.81076175	0.010237799	0.10387882	0.6267837	1.4444287	0.24758396	0.97015935	1.1617341	0.00010873469	0.8251479	0.077973485	1.153775	0.17710787	4.1681743	0.7105062	1.3945969	0.11715669	0.15840842	0.14202036	0.18992949	0.0935295	0.18705149	1
687	688	train	0.61074567	0.010303222	0.29472885	0.0022673872	1.4671146	1.7410067	0.4708346	1.0151608	0.1234017	0.2753186	0.021524882	1.2019303	0.019518208	0.08885785	0.05523588	0.24670868	0.55381024	0.09046513	0.59289145	1.0385942	0.41614032	3.1835916	0.21526125	0.1048187	0.04661479	5.4790316	0.46470836	0.0144994045	3.2195134	0.018653689	0.115563594	0.0001175687	1
234	235	train	-0.0014611912	1.7968355	1.3660923	0.36743048	0.14899318	1.759305	0.02757245	0.152661	0.08820694	1.409476	1.5435132	0.28816923	0.93449485	1.1405761	0.0025348915	0.010712254	0.032198176	0.3152719	0.0679716	0.32148096	0.28876325	2.1788974	1.325776	0.0022388936	0.019088568	5.4811506	4.310694	0.0006911369	2.0033023	0.48755246	0.04018628	1.2529492	1
640	1328	train	-0.064704314	-0.0198392	0.09384356	0.9341976	0.05772817	1.198086	0.083258934	-0.019453067	0.020103093	-0.040402822	1.8001636	-0.0030731596	0.1365406	0.1229278	-5.7103534e-05	0.072181135	0.00011363376	0.5458693	0.18133786	0.59254247	1.3493475	0.2947013	1.9719787	0.9284024	0.74954593	0.3569081	0.7798063	0.8582447	0.014029311	0.07903702	0.09397404	0.044422172	1
972	976	train	0.03573753	0.63520706	0.28242	0.3423055	0.16751046	2.5643668	2.2094223	0.18378176	0.21694914	0.06273052	1.4353454	1.1980792	0.02364783	0.0003256998	1.6183089	0.313591	0.25915334	0.9869817	1.4109406	0.41164723	0.7077815	0.12086785	0.00079081184	0.2596243	0.11872591	1.5662638	0.16949314	0.86187595	1.7545689	0.07502459	0.0010368704	-0.0009214174	1
1311	1314	train	0.04305241	0.3705763	0.7038815	0.014900173	0.20117046	1.1240833	0.90183085	1.2786824	0.5772818	0.039952334	2.3246896	4.216938	0.004084931	0.0050287154	2.214214	0.31571904	0.48941785	0.04170386	0.4371947	2.1269557	-0.00016094377	0.0015781025	0.0064398358	1.1634128	1.1087161	0.0718266	3.2963636	5.344705	0.35995844	0.004342893	0.6588041	0.017085955	1
319	323	train	0.14216703	0.67974824	0.25991243	0.53884923	0.41838902	0.7786795	0.11259006	0.19062394	1.8233728	0.63721424	1.9550931	1.8083646	-6.7773863e-06	1.2747803	0.037422366	0.8179634	0.99005723	0.5171429	0.36978996	1.6466235	2.874548	0.6137475	1.7495794	-5.4632812e-05	0.08990475	1.5692334	0.4661772	2.4890056	0.4197207	0.41413808	0.35647294	0.89370304	1
896	898	train	1.9650687	0.5269165	0.3700604	0.0019898866	0.16440994	-0.019569024	0.0018954212	-0.040252697	0.13335086	0.9198552	1.5113113	0.00013428782	0.0030964077	-0.008569618	0.013977354	2.6457381	0.03166798	-0.017737541	1.410698	1.8042722	0.3074346	2.3368611	0.066607565	0.4023225	0.5985237	0.024257012	1.9899133	-0.033825472	0.009645848	0.27835834	0.10947932	0.26829046	1
311	796	train	0.44750205	2.0617619	0.13382865	0.29741642	0.006594142	0.26377395	0.28567663	0.7427451	0.35583207	0.003588331	2.3488646	0.76159686	-0.0006901016	0.00842572	0.5220743	-0.012601104	0.27216586	-0.036245562	0.05997191	0.085404836	0.18202111	1.0091954	-0.036960986	0.22268757	0.14591813	0.587884	0.042955436	0.28412637	0.06700365	-0.028448284	0.08296511	0.6462258	1
413	990	train	0.5222964	0.45911863	0.09965208	0.21439901	1.6843476	0.11421785	0.6702854	1.9813797	-0.014273904	0.39860514	1.5982536	0.69166803	0.40820953	-0.0004398777	0.09427367	0.006534404	0.43591627	0.002549937	0.351842	-0.007462052	0.22697219	0.07030316	-0.0023787657	1.5356767	0.14202267	0.014455106	0.6798283	4.1267366	0.0028124505	0.59703696	-0.0030080944	0.0013640755	1
1088	1089	train	0.14813176	0.33490077	0.43989864	1.1061583	0.7374982	0.7842764	0.43434075	0.08347058	0.30848476	0.45354187	1.1017956	0.06823758	0.053606845	0.589208	1.8146679	1.5125759	0.0039023436	0.009950902	0.67792374	1.882175	0.3257722	0.01827232	1.3085525	0.2296263	1.7614486	0.4070643	1.8218597	5.383804	0.50436336	0.2973007	0.99793506	1.1133708	1
780	781	train	0.042984426	3.4687798	1.5315324	0.025224881	0.056586042	0.15037087	0.1815253	0.033474907	0.08206496	0.26962572	2.562991	0.42050815	0.7069381	0.6853109	0.07218264	-0.00068822416	1.1642863	0.3820955	0.6601684	0.09626286	0.5350146	1.462241	0.0021385131	0.9041113	-0.0030263106	2.4282508	1.1085488	1.1535785	0.533065	0.052133244	0.71001536	0.1103484	1
1107	1109	train	0.657347	0.22583269	0.011684979	0.1525934	3.3639007	1.0002652	0.19480516	0.4740975	0.033131722	0.12587523	0.0645198	-0.0017083016	0.061701357	-1.31508505e-05	0.41486487	0.007357591	0.70293456	0.5894376	0.8582767	1.1393983	0.07420011	0.54078233	0.8854927	1.5748124	0.2888467	1.7269131	1.8444192	0.103379294	0.25415805	0.7686013	0.038934488	0.42180562	1
110	262	train	0.3527257	1.2117618	0.057443496	1.648219	0.57416815	0.22936434	2.107988	0.3607657	0.45499614	-0.0050337045	1.8326494	-0.0075664534	-0.008154561	0.66754466	0.2785542	0.30667531	0.16326539	0.09507927	1.3740641	1.5480214	0.019556945	1.1611373	0.29391453	0.86344934	-0.04307724	0.8145156	0.4997306	-0.031889945	-0.09361583	-0.10924501	0.009170445	-0.16582958	1
589	662	train	0.32979262	0.09419431	0.23268136	0.95058584	0.4631531	0.053040307	-0.005893712	0.1202697	1.635617	0.24664061	0.5775455	0.7378433	0.23749995	1.8891459	0.086109266	0.04626279	2.7417521	0.3445636	0.1945729	2.0999658	0.14178722	0.21052934	0.090127215	2.3537	0.48991516	2.7269862	0.37354442	0.07523611	0.49940133	0.96056545	0.07351604	0.19270858	1
955	958	train	3.8801913	0.13106684	-0.005450117	0.06359013	0.9245493	2.0291328	0.13355274	0.025514426	0.30420962	0.37642926	1.9778235	0.006878363	0.048419796	0.870138	0.24647802	0.42604452	0.08022877	0.59025335	0.7057088	0.8535621	0.45004576	0.32342625	1.1943588	1.4843405	0.14066003	0.09315439	1.9939601	0.0148043055	0.027431646	1.1916586	0.046326645	-0.0015769259	1
156	157	train	2.3183572	0.18125683	2.1813977	0.4206589	0.0051767575	0.9597817	0.00067636365	0.11056462	1.3221396	0.0071059735	0.4805286	0.8718982	0.21150954	0.40092444	0.14989643	0.70591414	1.7260443	0.065799676	0.7852258	0.056856435	0.38199294	3.147975	0.4060684	2.6943161	1.5543343	1.779482	5.9872165	0.04405556	0.8917031	2.1716397	1.5261202	0.25370303	1
9	191	train	0.07889135	0.1782703	-0.007221025	0.36054555	-0.032033283	0.37844542	0.25383174	0.04444848	0.78130764	0.037035257	0.892477	0.80395275	0.498403	0.5515862	1.3558095	0.04215554	-0.0033921895	1.3728898	0.8300258	3.2157967	0.66511214	0.34340015	0.055550884	1.823043	0.5593672	1.8399768	0.17493165	0.043229867	-0.0026072483	0.2718308	2.9257839	-0.01722794	1
383	989	train	0.52990854	0.41546488	0.49086335	0.19552158	0.8099841	0.65677845	0.61274606	2.1666818	0.009094299	0.32262155	1.2096261	0.8949766	0.1623253	0.010986492	0.1279663	0.042153887	0.70886755	-0.0049975696	0.4804821	-0.005052689	0.6919266	0.14427593	0.019011302	1.8939539	0.1725124	0.021071304	1.0414025	3.8066554	0.057759367	0.64012116	0.018093137	0.03389687	1
403	413	train	0.3946743	0.6558309	0.07507278	0.13593118	2.1557908	-0.01647657	0.6201506	1.9528991	0.2688767	0.41045344	1.462685	0.99765974	0.2502949	0.060412128	-0.039445095	0.0026806553	0.23033534	0.0033033455	0.22149742	0.027791977	0.041542355	0.0051604873	0.011904389	1.2382246	0.08339138	0.15189952	0.5784527	4.523042	-0.0010752473	0.5267674	0.0022184772	0.036287043	1
752	754	train	0.33935812	0.052724577	0.878375	0.29508784	1.1671304	2.0410519	-0.011384951	1.2368808	0.073946424	0.26975253	0.64532757	0.028450653	-0.017629882	0.13543913	0.031963818	0.06008375	0.8492522	0.34088004	2.2615616	2.7764745	0.22310148	1.0104088	0.29746425	1.9448425	0.71438843	1.4469832	1.1698159	1.6629549	0.33839285	0.5822651	0.093993664	0.00294185	1
287	296	train	1.6875311	0.54989576	0.12313672	3.129857e-05	0.32120612	0.055671707	0.5425705	0.21137175	-0.004933971	1.2195964	3.5092666	0.61433625	0.44155544	0.7276482	0.47291642	0.21208072	0.1933468	0.42011708	0.09613539	0.08331275	0.15805031	4.0528793	-0.03945943	0.5499156	0.07572091	2.2014613	0.060048327	1.7104517	0.102392726	0.03196252	-0.008479114	-0.024515525	1
1233	1235	train	-0.0005319459	0.8982681	0.83789647	1.463783	0.27571917	0.22246458	0.597619	0.03767772	4.001998	1.8194261	0.32332608	-4.236861e-05	0.001911847	0.30609745	0.01076293	0.022019709	0.052469768	0.27497625	0.16728921	1.8047804	1.5656154	0.149668	0.98893696	1.3635418	1.3304834	0.30577514	5.1234674	1.3102641	0.50710726	0.48928446	0.000793944	0.00033816052	1
354	360	train	-0.004541645	0.07963362	1.2408186	0.016887305	0.21545315	0.6093619	0.12396816	3.9245298	1.511444	0.3683442	0.92091566	0.007325929	0.002059586	0.0120845325	0.002327732	0.6815294	0.92602915	0.47469547	-0.0021646358	0.046021193	0.16632533	0.027371967	0.3897065	1.4596545	0.6789173	2.661236	1.6681453	0.68524426	1.6530704	0.23397912	0.38200897	0.839132	1
1116	1120	train	0.042213414	1.1176097	0.6014306	0.11486909	0.060244966	1.6416519	0.091312826	2.5493398	0.9209881	0.22544235	0.0026243003	0.039102957	0.23568577	0.5186213	0.13844676	1.4325286	0.03431261	-0.0006373456	0.13709775	1.0595243	4.0491223	0.94519466	0.05581244	0.57842994	0.0005113753	0.17894512	2.1710951	1.1883729	0.20483589	0.093181826	1.282389	0.35363433	1
274	277	train	0.2820722	0.04640581	0.34738138	0.051010925	1.4734869	2.2544496	0.5867038	1.3617976	0.0074704643	0.32336405	1.5288358	0.050618906	0.11880438	0.027368702	1.9132166	0.35683522	-0.0012658801	0.27317956	0.0783562	-0.032255672	0.117254086	0.2084183	0.47209924	2.335621	0.19119594	0.20413439	0.34696972	0.8465255	0.10950733	1.338068	0.00038879248	0.03567539	1
1275	1279	train	0.72241694	4.228236	0.032180127	0.8530504	0.00015041261	0.7698185	0.11539921	0.37444156	0.010937364	2.1112525	0.3467664	2.0153847	0.32340997	0.55396676	0.71496624	0.014817778	0.19005571	0.6246473	0.2560049	0.70529366	0.13092075	0.5348831	0.41705117	0.18250132	0.432703	1.3490003	1.3540614	3.6040392	0.14485501	3.594621	0.20127738	0.30931386	1
167	1293	train	0.1379196	0.8434026	0.14198339	0.12455433	1.904153	1.4419707	0.15624776	0.8078307	0.009695998	0.0050335336	0.603666	0.19310461	0.7080364	0.7077573	0.091379195	0.33275262	0.33948308	0.359677	0.024047785	0.75042725	0.1837405	0.024410369	0.38782445	1.7939653	1.0236138	3.1563044	0.12017271	1.1781788	0.055922545	0.12005912	0.18225707	-0.0021931108	1
449	450	train	0.15736812	1.689118	0.356056	0.02986921	0.08290107	2.8227422	0.050854	0.09885548	0.08794614	0.22711846	5.3534074	0.45824018	0.27798337	0.0122894505	0.031573266	0.1488435	-0.006386994	0.7817049	-0.0137515785	0.040673833	-0.0008891472	0.8122636	0.022277182	2.5647945	0.9124521	2.2298021	1.5115907	-0.0016587066	0.011869471	0.26483	-0.015572834	1.0355344	1
284	612	train	0.3451681	0.24877842	0.11447936	0.108807124	0.7724119	0.47202086	-0.03317959	0.29369193	-0.18773904	0.21155973	2.3212395	-0.0075883497	0.145498	0.09588035	-0.0010534056	0.034886777	0.033547387	0.011288337	0.48136398	0.69608974	0.37777904	0.536246	0.32107076	1.0969934	0.5716581	1.1343726	0.45687753	1.3974063	0.5814027	0.022779172	-0.0017522802	0.80941325	1
167	168	train	0.034809444	1.6225235	0.07216402	0.14164248	1.3492156	1.9759374	0.054873634	1.007833	-0.006798571	-0.016627586	0.47815555	0.15658692	0.74208826	0.8970936	0.4792776	0.4134884	0.3267932	0.62642944	0.0068966527	0.63741755	-0.019543763	-0.023028746	0.014214052	2.2126648	1.0719733	2.6774545	0.18686818	0.48888484	0.07569844	0.0779037	0.1669224	-0.0018891008	1
227	230	train	1.035771	2.4164264	0.4966895	0.000124337	0.14623153	-0.021040378	0.43882933	0.49489117	-0.058850173	0.98138976	1.5033288	0.18591002	0.034798484	-0.0138771245	0.06120279	1.8052375	0.24447867	0.2775455	0.99911714	1.1775782	0.1366982	0.7168183	0.34512982	-0.020627266	0.60085857	0.4581767	1.1142768	0.7256396	0.117386706	-0.046014648	0.0603945	0.33360052	1
711	756	train	0.014159816	-0.013012025	0.10226845	1.3540995	0.0022987511	0.022408005	0.32495204	0.34609118	0.52286863	0.5356038	1.2892507	0.29959908	0.019834073	-0.0897872	0.01687946	0.040092237	0.51259965	0.025599876	0.34433088	0.47936112	0.007645063	0.057925127	1.8321502	1.508732	0.26352018	3.4390342	2.5193586	0.17291817	-0.038661625	-0.003480614	-0.0047066007	0.021388242	1
609	615	train	0.22561003	0.11060005	-0.00758002	0.13006003	1.5020605	0.9198299	0.033186458	0.29021874	0.11952014	0.9650432	2.4967265	0.00024074013	0.5292063	0.26521719	0.004603791	0.033684067	-0.011673131	0.060185738	0.45784777	0.8809497	0.43503666	0.3367886	0.5513997	1.5056869	0.62053615	1.6848248	0.41821647	1.4338152	0.73589927	-0.0023179955	0.011562333	1.3161874	1
725	1328	train	0.0067998357	0.025038622	0.018227816	1.0460117	0.114125736	0.2237155	0.18681993	0.031272504	0.07446907	-0.05003088	2.1394637	0.0019373512	0.5372893	0.1458116	2.469282e-05	0.025015075	-0.08441869	1.3605057	0.484489	0.43454874	2.0991344	0.47498044	1.2406763	0.97252744	0.2720799	0.4421868	0.5274764	0.51662993	-0.024713673	0.056334574	0.0048630494	-0.11366117	1
536	541	train	0.46983328	0.03326239	0.5912469	-0.026180347	1.1965188	0.29458472	0.015577524	0.075417176	0.0931093	0.11427121	0.31902105	0.2898073	0.6873183	-0.00019091905	0.6687591	0.33670875	0.14870666	0.009705192	0.7024517	2.5080018	0.033952527	0.009329951	0.072188176	0.04236369	0.485027	1.7449112	1.614215	0.52605546	0.39455172	0.19992338	0.605353	0.17600471	1
1022	1025	train	0.97492296	0.7152008	0.02255909	1.0059812	0.3766554	1.1759055	0.30701545	1.067295	0.34685862	0.6986499	1.7559593	3.1524614e-05	0.13393523	0.000560947	1.2319846	1.6319027	0.0748993	0.382508	1.5099678	1.9021647	0.11025604	0.017409509	0.006679933	1.7439127	0.6533183	3.1249614	0.002103301	0.4861856	1.0920051	1.4815987	0.20427454	2.6016104	1
