mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
61	64	train	0.32086113	-0.011004545	1.3501422	0.018646736	0.03409448	0.027798094	1.2967188	0.009669914	-0.001559375	0.013229348	0.15790811	0.08265268	0.34814134	0.6444906	0.25742322	-0.0021993762	4.001836	0.29955846	-0.0013735973	0.41531312	2.1878076	0.535293	-0.001140494	0.6718221	0.6336296	1.2574936	0.11372563	0.025171239	-0.013021192	0.511131	0.63911295	0.68688506	1
1406	1408	train	0.030748406	0.30596083	0.60289234	0.8576132	0.573378	0.28767073	0.6166018	0.5978058	0.3106585	0.36423805	0.44664693	0.020281523	2.3839254	0.06528467	0.08840858	0.19846231	2.159166	0.61582196	0.19934823	0.02594939	0.22289553	3.4715085	0.0082543865	1.5443348	0.4160313	4.83459	0.74732447	0.8340152	2.8386352	0.28052312	0.2909697	0.010768966	1
795	1289	train	0.027243333	0.033481594	0.057504512	0.037295382	0.2502095	0.5665481	0.26614064	0.276501	0.17608787	0.054141704	1.1311724	0.3364657	0.51120013	2.0252686	0.5786411	0.09576207	1.5428371	0.18348192	0.63980126	0.11065579	0.02722255	1.0082241	1.0349915	0.123682424	0.11057491	-0.0011429689	0.47481734	0.30164194	0.8488967	0.07604186	0.3228363	0.038857244	1
322	323	train	0.39838928	0.024936482	1.0981154	0.08762554	0.0115461545	1.5112185	1.1434358	0.060146242	0.8145482	3.2000003	0.12303378	0.34744033	0.17967986	0.004606147	1.2977071	2.1915724	2.0608912	0.78476864	0.47001246	0.18539886	1.3843756	1.3564926	2.2616894	0.7998705	0.35608017	0.35986215	1.620833	0.01188147	0.09517389	-0.00019748796	0.2530118	2.4371378	1
1408	1409	train	0.02893558	0.2844012	0.5600559	0.8724731	0.52555037	0.29192895	0.6319535	0.6231097	0.309747	0.3613096	0.4405023	0.02165964	2.4637923	0.08087921	0.085913755	0.19239672	2.1758273	0.6121338	0.20953138	0.0203092	0.20999293	3.5497575	0.005919703	1.4829795	0.42942697	4.944197	0.77095056	0.8334288	2.769251	0.26533666	0.30662474	0.008341707	1
167	1296	train	0.30172327	1.8433018	0.27045137	0.86668295	0.75453985	0.5023423	0.44529197	0.39923465	-0.012921507	0.03313802	0.3350769	0.20008747	0.017357213	0.6667403	-5.8101905e-05	0.048162144	1.4117491	0.27664182	0.019084737	0.7812692	0.14671037	0.8447237	0.17525226	2.443539	0.18173091	0.55049735	2.087013	0.41473177	0.009526897	0.1700825	0.2989009	0.97397566	1
677	680	train	0.04159281	0.058587402	0.4695473	1.0898114	0.13874903	0.2529489	2.278413	0.6869819	0.06655327	0.19390354	0.6329497	0.0011113653	0.29965138	1.7060982	0.010200332	0.5352697	0.7143157	0.9788211	0.061755344	2.1526904	0.25539374	1.267197	-0.00064851664	0.053065527	0.105526894	0.13504696	1.5810091	0.32706374	0.72200775	0.73019385	0.026776941	0.12757298	1
119	124	train	0.022121197	0.48947206	0.4560854	0.0003660083	0.37547976	0.58325505	0.003154457	0.025780166	0.44488382	2.5566318	0.57225204	0.0034635856	0.12302029	4.997559	1.6498471	3.2545097	2.3053422	1.523667	-0.0001815984	0.73298603	0.90355265	1.6300868	0.40223697	1.1492912	0.0010375368	0.30918205	0.10780954	1.323745	0.10648788	0.19103773	0.22878864	0.23054141	1
1195	1196	train	0.033435136	0.18096186	0.021006117	0.5516176	0.7780088	0.26042747	1.4156351	0.40478492	0.1677116	0.13852812	0.00016921379	0.020204606	1.8070779	0.02173129	0.0029813922	0.28641117	5.5303755	0.025065562	0.5496124	1.6147318	2.9472651	3.1555314	0.26135242	1.5466212	0.045143347	0.018260637	0.4873521	0.3692458	0.106166884	0.30482304	0.03789525	1.6106793	1
37	38	train	0.66050017	0.27683726	0.0023945686	0.8568473	0.074546814	-0.0009429884	1.028066	0.029044004	0.7541756	0.47493005	0.13272585	1.1544951	0.12745893	0.9219458	0.076774195	1.2603626	1.4709778	0.05010093	0.060157966	0.2671602	0.027008254	1.3611747	0.057305574	1.1555412	2.5699763	0.00164597	1.4693886	0.59507054	2.989991	0.681278	0.48165724	0.005558228	1
1086	1090	train	0.21736856	0.13727042	0.69411856	0.27341238	0.14428096	1.3817972	2.8872244	2.0925806	0.005552308	0.0082858065	0.73516023	0.047755558	0.23102015	0.034923047	0.112485684	0.006320616	1.9096645	0.0269418	0.008660652	0.520597	0.66919184	2.3462443	1.1353177	3.450143	1.5313909	0.7877549	0.014122942	2.521127	0.1310041	0.72903126	1.2308047	0.2501524	1
133	136	train	1.2705051	0.32194957	1.1206379	-0.0034352567	0.14987223	0.17446178	0.0009833756	0.0414419	0.31770843	0.59694666	0.0158487	0.020365996	1.6652654	0.4899864	0.24887829	0.24653366	0.35438183	1.1435275	0.48961493	1.2461878	0.29980516	6.6860924	0.29260847	1.1034329	0.3477382	0.033274222	1.3239286	2.8142204	0.16404162	0.060909707	0.018215844	0.3908924	1
332	659	train	-0.021568198	0.02031737	0.057721768	0.04553387	0.042499788	0.43218458	2.993968	1.5263394	0.58733493	0.6440751	0.60568887	0.0011581202	0.16365384	0.81758887	0.35557353	0.24147601	0.94785357	1.0944792	0.40216	1.7726225	0.025655558	0.82611763	-0.024889313	0.26831275	0.0027640907	0.27431777	2.7709444	0.07619007	0.28095916	0.59315175	0.5499301	0.25999266	1
818	823	train	0.0169535	2.3427765	0.26555577	0.29200107	0.84893453	1.3328973	1.3340976	0.08462578	0.7184369	0.22954133	0.72340727	0.03361691	0.09938777	0.88851297	0.88814664	0.024557576	0.34783027	0.021547701	0.0007737914	0.30218276	0.0016834039	0.02835242	0.09387296	3.4112496	0.6360971	0.32992142	0.13856982	2.6915927	2.5566003	0.9207948	0.05886931	0.22227232	1
283	604	train	0.1398557	0.44240335	0.10124064	0.007548109	0.010656521	0.07414454	0.25720513	0.5714579	-0.023433972	0.16861548	1.3610313	0.011584697	1.1764733	0.3417627	-0.021305604	1.1649382	1.2016121	0.023386063	0.5310681	1.1468167	0.6019772	1.1378595	1.6991059	0.7435009	0.061551083	-0.011934238	0.23488013	0.086117335	0.00013822265	0.16988824	0.07657027	0.056213085	1
5	63	train	0.3026052	0.057920437	1.009238	0.0034071628	0.019501409	0.0029283494	1.6643566	-0.006215479	-0.0004911674	0.2627044	0.24492359	0.027668627	0.30062285	0.6690521	0.26634407	0.011698471	2.6365588	0.07069477	0.061821148	0.34278172	1.9559197	0.7723742	0.1272995	0.29331553	0.11858431	1.1963377	0.15215173	-0.0020889256	0.016714673	0.37128428	0.18132836	0.49112692	1
1276	1279	train	2.0121167	0.036457215	0.46630725	0.0107352175	0.23098424	4.473206	0.016106637	0.00016837964	0.69517374	2.8551881	1.0950485	0.5123782	0.00022692747	3.5358765	0.37705612	0.060099166	0.31090546	0.2925312	1.0430139	0.26062676	0.04802993	2.1689498	0.35783118	2.9340029	0.004595539	0.15178151	0.8885052	0.057397798	1.1928226	0.27785417	0.07872926	0.0030830698	1
451	490	train	1.280457	0.076258115	1.5353189	-0.17657018	-0.034431525	0.06679575	1.3475658	-0.014948128	0.21749428	1.3986021	0.14705637	0.38573718	0.094776474	0.89113796	0.86081237	0.8295708	0.35809305	0.00012263155	-0.048186902	0.04563997	0.05608338	1.0837835	0.11082551	4.530406	1.3143915	0.01326886	-0.096914254	-0.023266071	0.058763847	-0.022983344	0.27865192	0.14832091	1
599	603	train	0.019461866	-0.0002590111	0.24617687	0.36802927	0.14862473	0.06258668	1.6119345	0.9149584	0.04125375	0.31502557	0.18688631	0.8852	0.24420074	1.4510399	1.0900729	0.04136848	0.002140007	0.06645603	0.055306267	1.808304	0.017020045	2.3751228	1.4690349	0.34759685	1.0465091	3.015767	1.0911222	0.0920833	1.9270964	0.061723754	0.0692551	3.2298448	1
973	977	train	0.0435542	1.3959996	0.01386218	0.33945808	0.28378662	0.75812536	0.14802456	0.260926	0.6766002	0.009952414	1.156606	1.2042512	0.20197237	1.5994313	0.016386313	0.5922829	2.873326	0.48906484	0.02892059	0.3511571	0.055941347	2.082916	1.0337034	0.86076397	1.1266589	0.027411764	0.44727704	0.012369503	-0.0007398019	0.3380362	0.13208912	0.43265793	1
287	292	train	0.7413442	0.36933136	0.011089077	0.5364071	0.9850412	2.8010764	0.0044567673	0.8274332	0.46487674	0.07310485	0.28505772	0.44099405	0.35285884	0.6389555	0.053257897	0.019150767	3.070625	0.24569172	0.15719922	0.40434673	0.93380237	0.8643846	1.4031858	3.3793802	0.54359645	0.23893918	0.46196073	-0.01834495	0.762013	0.055641085	0.17901805	0.71719456	1
245	252	train	0.0016310822	0.34530517	0.018752424	1.6089334	0.09670183	5.3081336	0.12999506	0.12511711	0.17240953	0.28246078	2.3786569	0.05532462	0.20001072	0.41391718	2.2025855	0.12852965	0.11808226	1.5162252	0.17728181	0.14155129	0.10589882	1.6353099	0.0005374065	1.3070438	0.06264883	0.51123375	0.7716012	0.7408679	0.5355907	0.06655607	0.77157056	1.1937791	1
619	670	train	0.17970605	-0.05607523	0.047625963	0.23258637	-0.0042045447	0.009080763	1.3295501	0.1697123	0.47265032	0.011915644	0.5222303	0.7463539	-0.003606427	0.58127964	0.60805625	0.068358585	0.42648792	0.20548636	0.01745624	0.86557806	0.26849756	0.2517636	2.262083	0.40769395	0.52093244	2.4865732	1.4668883	0.51064163	0.061112374	0.031543303	0.05359893	1.0530356	1
588	592	train	3.961106	0.24749784	0.01690026	0.26289713	0.015559255	0.12967014	0.5128075	-0.009236702	0.004435692	0.02278192	1.3933055	0.11657241	0.2158754	0.67149305	0.99922293	0.87700707	0.122850224	0.692987	0.016000632	0.25272146	0.16960905	3.1564033	0.21775322	3.463531	0.03708766	0.49288994	0.8278325	0.3190724	0.043095574	0.334629	0.20246178	0.21097422	1
416	417	train	0.19505449	0.12997825	0.34091532	0.3661368	0.0010210015	0.07315499	0.07578584	0.21835344	0.033407725	0.095655195	0.6247527	0.49085465	0.62416685	0.016658265	0.21619448	0.30275375	1.9953773	1.2144033	1.1945959	0.17941587	0.38675192	1.572906	0.0052443147	3.8532302	1.4525958	1.9914528	3.549273	0.8975713	0.43646285	1.44691	-0.00012122677	0.6322088	1
673	674	train	0.19280584	0.048533738	0.6429738	1.355688	1.3596387	0.08608479	0.43702745	2.2317042	0.006782936	0.13696162	0.041135583	0.7137627	1.3573768	3.0746906	0.038460173	0.56542826	0.0003467232	0.15192094	1.7774898	0.60461336	0.01704443	3.5932884	0.7245548	3.5242884	0.26925728	3.8962257	0.18721484	0.65012324	0.0014169984	0.033963345	0.09978332	0.15445822	1
422	423	train	0.2477501	0.38856894	0.032784622	1.5831444	0.009921623	0.042233713	0.017357623	0.49782982	0.45624524	1.7250116	2.3030365	-0.0021052528	0.2472635	0.316201	-0.002742029	0.45406657	1.5935227	0.89094496	0.036863267	1.4882023	0.86557066	2.6937377	0.22047342	2.3762226	0.19301216	0.0016895779	0.0026399647	0.15412608	-0.0020510291	0.0101759955	0.05795864	0.5204679	1
409	1084	train	0.16667017	0.41804108	0.013823575	1.3606635	0.90880686	1.4215013	0.31594482	0.06803913	0.15506232	0.042276125	0.17542918	0.88235116	0.6348648	0.8065569	0.402777	-0.034158897	1.4141095	0.68975174	0.1452746	0.03141901	0.9205803	1.1046683	0.30264103	0.79821116	0.029217811	0.810003	1.4401324	1.5555037	2.9566567	1.0320342	0.0052431813	0.048062827	1
311	626	train	0.22906993	0.04468201	0.3669267	-0.02885586	0.10333515	2.2947571	0.9623513	0.15900978	0.06872586	0.113363385	0.63191086	0.36209568	0.4196948	0.7319329	0.22642334	0.5908253	0.9278819	0.028461091	0.29950795	-0.04701766	0.07510803	0.9125516	0.5526512	0.03386135	-0.13997467	0.61774015	0.6571012	0.245507	2.1755445	0.12081643	-0.023774717	0.79053444	1
70	631	train	1.6101043	0.085564494	0.070006564	1.8915726	1.169276	0.94980216	0.099261925	0.0141892405	0.9089902	0.60835063	0.050873645	0.4895194	0.8243626	0.17375343	0.19446748	-0.033572443	1.4714422	0.5531352	-0.0069364794	0.59431154	0.23735034	0.07666943	0.11474563	1.2413924	0.3169692	0.88308764	0.44084272	0.32122228	-0.0021434813	0.38564932	0.29478735	0.24083848	1
288	295	train	0.8716458	0.2699531	0.001542253	0.43849578	0.91920924	3.1900215	3.9643688e-05	1.1312333	0.36408755	0.031874742	0.46125555	0.58298653	0.36490166	0.87230104	0.16488157	0.00030590573	2.7151413	0.25091606	0.35455078	0.2624885	1.0309472	0.9901097	1.3051327	3.2470493	0.57809013	0.24376097	0.37180623	0.000578457	1.152205	0.03552507	0.07663028	0.82505494	1
559	560	train	0.113457896	0.15047811	0.01925455	1.0447294	2.146115	4.9016147	1.9118524	0.099706605	1.1140046	2.5957038	0.18953857	1.2741348	1.8454876	0.038583614	0.21355209	0.13968869	1.1263621	8.01422e-05	0.012376088	1.1973956	0.0012224993	0.99022835	0.75361997	1.9608605	0.040765114	0.55666333	0.017032113	0.31805685	1.1191832	0.049131315	2.2935293	1.3884226	1
1154	1155	train	0.55523044	0.09285338	0.0040803743	0.00829141	0.303259	0.33672157	1.1415492	0.0051466515	0.15074015	2.1497476	1.2445117	2.691211	0.9873401	1.4258028	1.0041476	0.0045853425	0.69349134	1.1152152	0.27310577	0.71005297	-6.7834335e-05	0.063353874	0.0044360124	1.238159	3.6147974	0.6686381	0.07466354	2.0863397	1.7895713	1.0334483	0.0043572476	0.04289132	1
291	292	train	0.93313843	0.30338487	0.0031755522	0.5075028	0.9628758	3.1901252	0.0007826576	1.2008656	0.3283508	0.03190915	0.49920785	0.65805674	0.37665713	0.81528896	0.13625634	0.0053167855	2.5771756	0.19353877	0.34679124	0.32191822	0.98310417	1.0574557	1.3003778	3.130334	0.6263658	0.33264905	0.5001129	0.0011616222	1.1933724	0.057202403	0.08777199	0.9049283	1
711	717	train	0.3279484	0.8993738	0.5620014	0.15599379	0.10818729	1.4894445	0.6214871	0.067146376	1.3079612	0.612337	0.5218006	0.24249981	2.33561	2.988366	-0.009441433	0.03141157	0.2308114	0.4296027	0.13066475	0.032022294	0.005660174	0.01025968	0.05126556	1.2011231	1.4756409	0.066893436	0.024895879	0.42837456	1.7724117	0.29250166	-0.025113536	0.20247951	1
684	685	train	0.022895157	0.02609041	0.12967984	0.8180462	1.8442132	1.9444102	0.3430918	0.10358898	1.1021974	1.6128157	0.0067015965	0.81684184	1.299105	0.80498993	0.27676433	0.0014288925	5.145527	0.38106105	0.6196844	0.10141021	0.07297715	0.13605654	1.2787462	5.1091285	0.02392028	0.1868201	0.3495578	0.006772686	2.3285146	1.9982882	0.12496529	0.09624457	1
120	124	train	0.00708917	0.47671357	0.48892257	-5.13832e-06	0.2983598	0.52071625	0.0049721724	0.016451837	0.39536867	2.4581652	0.49273896	0.0046983752	0.121967085	5.083371	1.5743806	3.0190692	2.3582485	1.5238036	-5.657278e-05	0.7190685	0.8898129	1.7624873	0.34778565	1.0861194	-0.0011675686	0.29255244	0.096011184	1.3064477	0.10641769	0.1966567	0.22045189	0.22290163	1
498	500	train	2.2189028	0.23910782	0.09354976	0.011666112	0.003023964	0.37741187	0.31969988	0.6671043	0.45738715	4.3600125	0.4322375	0.33945388	0.025324661	1.9436872	0.18995288	0.0106494	0.5650024	0.030825978	0.7516031	0.051338952	0.0040574544	0.28607616	1.2144862	1.6371794	0.3784599	0.35865453	1.3223369	0.321427	3.5537634	2.0792766	0.5062909	0.0071162893	1
705	706	train	0.49481827	0.090426974	0.0124778645	-0.017273325	-0.011188935	0.104666464	0.40333325	0.022037206	0.01984477	-0.00733861	0.1787756	0.105551384	1.0410359	0.46189314	0.047372103	1.8505199	1.0846257	0.07127804	0.64643425	0.23348081	-0.051057883	1.2672698	0.5636038	0.47099578	0.30822346	-0.040776078	0.92157406	1.9321995	1.0878078	0.043988425	-0.006108749	0.23447272	1
116	972	train	0.056651477	1.9372296	0.15176977	0.07457371	0.019914757	0.5155957	0.00017465149	0.03804059	1.4142687	0.0382766	0.2901531	0.9614594	0.057906695	1.720609	0.07295042	0.15185043	2.5312266	1.7172784	0.383273	0.77186704	0.1105711	2.4407582	1.0291065	0.9452421	0.18071811	0.09416336	0.7355629	0.19275936	-0.0023079088	0.018694762	0.23884407	2.0093954	1
927	930	train	0.2975401	-0.0005137856	0.00445112	0.26335675	0.00044004933	0.400173	0.05596559	1.5877905	1.5955474	1.9081905	0.9716779	1.0030875	0.33761856	1.5796579	0.121546686	0.56426555	1.6145583	0.45529827	0.1420514	0.23598546	0.57600707	3.63363	0.3205687	0.0040919944	0.59604025	-0.00024553254	0.21641663	4.5240793	1.530599	0.2587012	0.08381247	0.86745614	1
875	876	train	0.8914816	0.011419001	0.09397829	0.60396063	0.6939087	0.051524498	1.0150349	3.0680697	0.45959267	0.8652368	0.95413727	0.06551275	0.004335535	-0.00020045538	0.1032479	0.75068843	3.0547488	0.007221441	0.04252079	0.11879545	0.4090189	1.407179	0.75507855	3.4108381	0.83061165	0.12475919	0.014101037	2.5739405	4.2853227	0.13880852	0.00021240368	0.20448881	1
513	514	train	0.012895997	0.5221113	0.27423936	1.9371202	0.66932124	0.00046857115	1.5501156	0.042605374	0.0037967826	0.029465057	0.019450732	1.1350799	0.045032647	0.1097784	-0.0022390003	1.6681067	0.35589394	0.09025545	0.65918934	0.15487806	1.8599707	2.2417305	0.31718037	1.264186	0.63280046	0.51900166	0.58384913	0.43304032	0.09755769	0.24818027	0.19386297	0.16938062	1
361	362	train	2.6554549	0.30051902	0.016012274	3.8032062	0.3711625	3.5763025	0.62121814	0.53400886	0.20965105	0.77423507	0.25320423	0.00093873823	0.7319711	0.5542915	0.055997558	0.6950706	1.0468757	0.35538778	0.20005265	0.43493417	0.6872488	0.5999024	0.20411186	0.924043	0.713755	1.1297101	0.29804808	0.085858144	0.0076989806	0.35151106	0.6842538	0.3640921	1
14	1357	train	0.86661816	0.002127999	0.41771308	0.312469	0.018948937	2.2496486	0.24209082	0.0004027955	0.074374996	-0.0020532636	0.6909365	0.15345146	-0.07087543	0.3901861	0.025828304	0.15505053	0.29535812	0.10919119	0.21326844	1.2000899	0.63812166	4.406984	0.32674408	2.5245786	0.74730736	1.7987661	0.24332735	0.093972355	0.19319269	0.37577224	0.56882775	0.49268052	1
379	459	train	0.019911893	1.0226578	1.1137598	1.8264596	1.4013777	0.020702308	1.5587225	-0.0062696836	0.41613346	0.012878687	0.4317539	-0.02648	0.2279446	2.6523845	1.0959332	0.069984354	0.39293954	0.0447837	-0.051495496	0.09959853	0.00465587	1.779922	0.026616149	2.330805	0.053868003	0.060703013	0.0053875507	0.37402508	0.45941186	0.121010706	-0.109340884	0.54923344	1
1123	1125	train	0.11504928	0.8591891	0.85053235	0.9155593	0.29072592	0.0790434	0.0039658383	0.16294569	0.81917477	2.9326575	0.195551	0.058453903	2.2842424	1.1203959	0.30725905	0.27086282	0.7583764	0.90678596	0.11030121	5.4801487e-05	0.20558235	3.5257573	1.7541655	0.57559896	0.0689664	0.5917224	1.1887574	0.043847617	0.018760325	0.920887	0.12342513	2.5658042	1
279	280	train	0.18574974	0.02193551	0.04138721	0.34590858	0.03162001	0.0074107735	0.44770488	0.08247935	0.0049843984	0.07064228	0.5649952	-8.2215374e-05	1.7444471	0.363232	0.07515825	1.3507403	1.657445	-0.0019298923	0.35570756	0.34247342	0.5725258	1.2075047	1.6051687	0.61734486	0.0013312716	0.18377046	0.37872478	0.35641366	0.0694073	0.038564418	0.12858926	0.0006157726	1
910	1219	train	0.9094529	0.42946985	1.1615452	0.1254618	0.19779436	0.017513508	1.2774682	0.2967786	0.05697419	0.6114349	0.17099537	0.2923758	0.007665313	0.9051589	0.26172373	0.6300779	0.00018478099	0.021375481	0.019534362	-0.012359838	1.2020298	2.442376	-0.0016492441	3.0913172	0.150989	0.043835673	0.081775576	0.16851027	-0.0032795584	0.07504363	0.011656801	0.09065273	1
505	507	train	0.013871875	5.535033	0.55946845	1.7185637	0.081919424	0.7117131	0.03570407	0.34779525	0.046969175	1.7324144	0.00023765561	0.49879333	0.0023418597	0.27563038	0.094079174	0.13369529	1.7176579	0.4587646	0.10522227	0.5510593	0.047513776	0.9697812	0.002312744	0.24134296	0.7724061	1.3985499	3.5140994	1.002859	1.2364088	0.13888757	1.5760947	0.009987133	1
138	139	train	0.2613693	-0.008808313	0.57669777	0.31538633	0.18946369	2.8545954	0.67288053	0.056844044	0.59717214	0.12700191	0.28460845	0.28529486	0.19383372	0.117580675	1.1426044	0.0179499	0.43575838	0.06023139	0.29222456	1.5381587	0.32094544	2.1945016	0.40571797	1.5308546	0.16248374	1.3323443	0.13148083	0.43387833	0.4573431	0.36935353	0.14213833	0.7978711	1
461	462	train	0.013279577	0.8435092	1.3029503	2.0801837	1.7175978	0.02293526	1.123191	0.050357744	0.4233045	0.05214218	0.36739415	0.076584764	0.28225088	2.7779276	0.89342606	0.018957675	0.41289768	0.043357816	0.034136005	0.11067282	0.013802793	2.3429499	0.16622362	3.0883403	0.03541891	0.010183731	0.006966392	0.5677098	0.46040574	0.12194501	0.17088032	0.987783	1
623	627	train	0.3158612	0.031132426	-0.005590307	0.15678327	0.15242772	3.3678398	0.008578503	0.016439449	0.0119579965	0.052099034	0.2765684	0.03315887	0.05331194	0.3978574	0.2777566	0.12466829	0.4571084	0.029525628	0.021500852	0.0019045377	0.020845253	1.3892913	0.37153533	0.7777575	0.018732697	2.0695238	0.029356113	1.009552	2.5827067	0.61854374	-0.0014034734	1.2666618	1
1294	1297	train	0.6818856	1.8806248	0.26200145	1.2346758	1.0317762	0.16888638	0.43258896	0.58042216	-0.0019631882	0.07293213	0.5047107	0.13514964	0.009511701	0.79398644	0.005085577	0.06239596	1.5157592	0.26349425	0.013902	0.48006615	0.2327054	0.94966245	0.16506234	3.44477	0.16869675	0.74491394	2.091736	0.15737908	0.030580023	0.0521104	0.12453309	0.76167953	1
1012	1013	train	0.3904845	0.017119572	0.4672465	0.09190514	1.1696488	0.6267682	0.12925877	0.05668601	1.5793138	1.6923949	0.48247266	1.2309873	0.04348646	1.8788607	2.313914	0.07814353	1.1870776	0.14158596	1.1585194	0.6350529	0.59416485	4.5378356	0.15953282	1.29224	2.3563504	0.012067047	2.1916516	0.49332365	0.24601495	0.27762514	0.460015	0.7738328	1
660	666	train	3.2167754	0.26672134	0.008868948	0.1462383	-0.0023987098	0.16970043	0.83233255	0.019022407	0.014035753	0.25304782	2.9121683	0.054826405	0.34364513	0.34781602	0.512536	1.4689202	0.1070821	1.0084167	0.30157182	0.5038473	0.030572403	2.3398027	0.06520736	3.1153746	0.030144636	1.1211149	0.73854923	0.6220873	0.0545002	0.0711199	0.029328251	0.31072795	1
30	31	train	0.022353204	0.06722579	0.21514942	0.35774326	0.83906704	2.8025677	0.11213899	0.10064772	0.15566012	0.07240186	0.0005446926	0.028136788	1.77185	2.1876388	0.013906611	0.14579916	5.8653736	0.48713458	0.03359536	0.059313633	0.55559516	0.79772943	3.0300982	0.45558298	0.3376097	-0.001670115	0.06371668	2.2192376	0.25824958	0.016464077	0.11054892	0.8802843	1
404	411	train	0.14826144	0.5266355	0.10256386	0.29296687	0.7863809	2.3610814	0.37141287	0.36563087	0.25042486	0.68336785	0.03136453	0.92084354	1.0240288	1.1793541	0.32842746	0.42418233	1.2923777	0.104195066	0.012715839	-0.005270294	0.62301004	0.8567307	0.105645366	0.8557706	1.6419774	0.14735547	1.5925813	0.6931901	0.52774614	0.010133634	0.0765707	0.1322521	1
977	979	train	0.061704915	1.517853	0.0070913136	0.2598207	0.23098983	0.6799916	0.09687951	0.239412	0.6654018	0.002676092	1.0702152	1.2870235	0.1940893	1.8188949	0.019610982	0.55442816	2.615512	0.4638536	0.06262695	0.37425387	0.11012361	2.2139368	0.97430795	0.9505544	1.0653743	0.019350206	0.37250626	0.013819067	0.007607562	0.33222634	0.10641295	0.527409	1
341	343	train	0.015986389	0.064248316	0.83115923	0.0989652	0.19501184	1.1461405	0.030794505	0.04966314	1.1487089	0.2119996	-0.008642303	0.5041544	0.8386012	1.020769	0.04215026	0.440094	2.37966	0.046836015	1.0506115	-0.010056806	-0.01028646	0.89723945	0.12175813	0.16555525	2.499878	0.03946518	2.7985601	0.26259413	0.031849105	0.4407513	0.3790585	0.76637083	1
1133	1135	train	0.42923275	0.06598621	0.029167775	0.861623	1.8679752	0.0012316592	1.1030325	2.3263302	0.19829857	0.15671664	1.284275	1.7146478	0.049493738	1.0433446	0.03328139	1.1233387	1.7489659	0.22811112	0.10993762	0.022280322	0.29247785	0.012523336	0.5504022	1.1841824	0.020673653	0.5107428	3.758165	0.0010453282	0.057893	0.053991962	0.18171085	0.61006224	1
550	551	train	0.5850311	1.1263198	-0.024478605	0.0040888903	1.2517605	0.5977632	0.13046531	0.20327999	1.6836504	0.039645463	0.01213403	-0.018748268	1.1706647	0.3773848	0.17690793	0.1621588	0.66717654	0.018773424	0.049946178	0.19404043	-0.026290992	0.047879	-0.014902031	0.5258559	0.30492318	0.4501798	1.7116241	0.0115267355	0.12865302	0.112159155	0.5109341	1.6863213	1
926	929	train	0.29831216	0.00037549107	0.003790881	0.22700863	0.00065521407	0.4049289	0.04397931	1.6125542	1.5130194	1.8981416	1.0359209	0.90085614	0.33957392	1.5843068	0.12787054	0.5740368	1.7111319	0.46787652	0.13739197	0.27604035	0.60940033	3.6036994	0.32828027	-0.0009007371	0.5296679	0.00095909333	0.21931185	4.4359503	1.5901904	0.22436598	0.08211539	0.8026171	1
908	911	train	0.1782658	0.2216294	0.565863	0.05851912	0.24456093	0.0106707	1.7388588	0.51628643	0.12434866	0.55372816	1.1288116	0.19119084	0.25065482	1.6605939	0.07487222	0.6052772	0.05145346	0.0051919934	0.08223608	0.11717755	1.9842794	4.283017	0.0016029897	4.3406773	0.090460986	-0.0043387013	0.065455765	0.08340039	8.758998e-05	0.5091029	0.019408233	0.015356249	1
105	106	train	0.34013504	0.6022381	0.3073237	1.0987092	1.4558691	0.015712937	1.191449	0.6925746	0.116974615	0.7299408	0.45698208	0.73918146	1.6733975	0.7325239	0.60599136	0.19239832	0.7846517	0.20598108	0.18309592	0.044273075	0.09617475	0.94918734	0.41682306	1.2385349	0.8920603	1.2504565	0.8619791	2.6263404	0.007981628	0.9137846	0.053624295	0.029044228	1
301	303	train	0.8434877	0.09563583	0.0055819387	0.032009136	1.0223997	0.4443919	4.5931754	0.9964333	0.018018376	0.09761604	1.7620106	0.9319366	0.35149226	3.6241884	0.030693186	0.3884562	1.1822091	-0.0009507896	0.014001054	0.08479549	0.0021529144	0.0064354236	0.5802834	0.033597678	0.03302802	0.27414832	2.6911333	1.146473	0.38846338	0.16783214	0.02312999	1.4632076	1
799	800	train	0.6241606	0.115716554	-0.049241614	-0.007899677	0.28176233	0.018105017	2.226652	0.5031663	0.114888325	0.15794227	0.2435403	0.6626886	0.945795	1.4654202	0.51679355	0.1800422	1.8589474	0.07693095	0.017898558	0.071268916	0.5407607	0.6959906	0.064377144	0.03374873	0.049283057	0.5581023	0.6932941	0.11979224	0.032826398	-0.013655072	0.03068839	0.7630696	1
