mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
26	110	train	90	0.46153846153846156	2.8895781151265045	1	1	1	1
24	42	train	42	0.08333333333333333	0.45511961331341866	1	1	1	1
36	102	train	90	0.35714285714285715	2.3270219096232245	1	1	1	1
99	103	train	80	0.2	1.4290911712359904	1	1	1	1
2	58	train	72	0.0	0	0	0	0	1
19	55	train	70	0.21428571428571427	1.344533708530089	1	1	1	1
65	107	train	48	0.2727272727272727	1.2745816091195095	1	1	1	1
89	108	train	110	0.0	0	0	0	0	1
53	54	train	84	0.0	0	0	0	0	1
15	27	train	63	0.3333333333333333	1.7996533218435076	1	1	1	1
4	73	train	77	0.38461538461538464	2.285505271045898	1	1	1	1
15	16	train	72	0.0	0	0	0	0	1
14	33	train	63	0.06666666666666667	0.45511961331341866	1	1	1	1
42	105	train	63	0.23076923076923078	1.344533708530089	1	1	1	1
5	70	train	90	0.05555555555555555	0.5138983423697507	1	1	1	1
104	106	train	72	0.5454545454545454	2.6767589288205755	1	1	1	1
40	55	train	70	0.0625	0.43429448190325176	0	0	0	1
75	83	train	64	0.0	0	0	0	0	1
46	110	train	80	0.5	2.697584060230742	1	1	1	1
20	36	train	90	0.35714285714285715	2.2804180445634885	1	1	1	1
1	36	train	72	0.0	0	0	0	0	1
68	105	train	81	0.0	0	0	0	0	1
1	24	train	48	0.16666666666666666	0.9102392266268373	1	1	1	1
67	93	train	54	0.07142857142857142	0.45511961331341866	1	1	1	1
44	62	train	81	0.0	0	1	1	1	1
1	17	train	56	0.25	1.344533708530089	1	1	1	1
21	71	train	70	0.21428571428571427	1.4169163072393944	1	1	1	1
59	102	train	70	0.0	0	0	0	0	1
8	22	train	81	0.2	1.4290911712359904	1	1	1	1
50	115	train	80	0.38461538461538464	2.210599569395916	1	1	1	1
83	95	train	64	0.06666666666666667	0.4170323914242463	1	1	1	1
59	115	train	56	0.07142857142857142	0.4170323914242463	1	1	0	1
2	28	train	90	0.0	0	0	0	0	1
81	83	train	64	0.14285714285714285	0.872152004737665	1	1	1	1
31	83	train	56	0.07142857142857142	0.4170323914242463	1	1	1	1
111	113	train	72	0.0	0	0	0	0	0
23	60	train	54	0.0	0	0	0	0	0
8	35	train	63	0.0	0	0	0	0	0
74	71	train	90	0.0	0	0	0	0	0
67	19	train	63	0.0	0	0	0	0	0
46	20	train	80	0.0	0	0	0	0	0
103	24	train	48	0.0	0	0	0	0	0
13	7	train	108	0.05	0.45511961331341866	0	0	0	0
77	115	train	80	0.0	0	0	0	0	0
92	79	train	70	0.0	0	0	0	0	0
11	9	train	56	0.0	0	0	0	0	0
42	73	train	77	0.125	0.8894140952166705	0	0	0	0
55	85	train	90	0.0	0	0	0	0	0
108	104	train	90	0.05555555555555555	0.48089834696298783	0	0	0	0
68	46	train	72	0.0	0	0	0	0	0
105	87	train	72	0.0625	0.5138983423697507	0	0	0	0
61	62	train	99	0.1111111111111111	0.9151928288662396	0	0	0	0
40	13	train	63	0.14285714285714285	0.9481928242730024	0	0	0	0
42	62	train	63	0.0	0	0	0	0	0
44	53	train	63	0.0	0	0	0	0	0
89	8	train	99	0.05263157894736842	0.45511961331341866	0	0	0	0
108	19	train	70	0.0	0	0	0	0	0
43	89	train	77	0.0	0	0	0	0	0
48	54	train	120	0.047619047619047616	0.45511961331341866	0	0	0	0
7	87	train	96	0.0	0	0	0	0	0
95	96	train	64	0.0	0	0	0	0	0
85	62	train	81	0.0	0	0	0	0	0
78	67	train	63	0.0	0	0	0	0	0
59	43	train	49	0.0	0	0	0	0	0
86	45	train	90	0.0	0	0	0	0	0
3	33	train	81	0.38461538461538464	2.2536403935244906	1	1	1	0
71	13	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
11	71	train	80	0.0	0	0	0	0	0
112	19	train	49	0.0	0	0	0	0	0
90	101	train	90	0.05555555555555555	0.48089834696298783	0	0	0	0
21	51	train	63	0.0	0	0	0	0	0
7	60	train	72	0.125	0.930930733793997	0	0	0	0
28	49	train	100	0.0	0	0	0	1	0
50	18	train	60	0.0	0	0	0	0	0
65	27	train	56	0.0	0	0	0	0	0
115	95	train	64	0.0	0	0	0	0	0
15	107	train	54	0.0	0	0	0	0	0
16	64	train	64	0.0	0	0	0	0	0
64	40	train	56	0.0	0	0	0	0	0
79	17	train	70	0.0	0	1	0	1	0
100	104	train	72	0.0625	0.43429448190325176	0	0	0	0
8	43	train	63	0.0	0	0	0	0	0
99	71	train	100	0.0	0	0	0	0	0
41	15	train	90	0.0	0	0	0	0	0
1	11	train	64	0.0	0	0	0	0	0
88	13	train	63	0.0	0	0	0	0	0
48	39	train	100	0.05263157894736842	0.5138983423697507	0	0	0	0
25	41	train	90	0.0	0	0	0	0	0
84	95	train	72	0.0	0	0	0	0	0
80	79	train	80	0.0	0	0	0	0	0
77	89	train	110	0.0	0	0	0	0	0
56	51	train	72	0.0	0	0	0	0	0
106	45	train	80	0.0	0	0	0	0	0
3	41	train	90	0.11764705882352941	0.930930733793997	0	0	0	0
109	43	train	56	0.0	0	0	0	0	0
32	4	train	63	0.0	0	0	0	0	0
27	69	train	70	0.0	0	0	0	0	0
52	96	train	80	0.0	0	0	0	0	0
32	92	train	63	0.0	0	0	0	0	0
89	29	train	77	0.058823529411764705	0.45511961331341866	0	0	0	0
98	69	train	70	0.0	0	0	0	0	0
49	79	train	100	0.0	0	0	0	0	0
75	22	train	72	0.0	0	0	0	0	0
113	44	train	81	0.0	0	0	0	0	0
86	71	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
20	86	train	90	0.0	0	0	0	0	0
88	112	train	49	0.0	0	0	0	0	0
34	45	train	50	0.07142857142857142	0.43429448190325176	0	0	0	0
86	85	train	81	0.0	0	0	0	0	0
31	43	train	49	0.07692307692307693	0.4170323914242463	0	0	0	0
9	88	train	49	0.0	0	0	0	0	0
37	73	train	66	0.0	0	0	0	0	0
55	90	train	100	0.05263157894736842	0.48089834696298783	0	0	0	0
24	15	train	54	0.0	0	0	0	0	0
98	5	train	70	0.0625	0.48089834696298783	0	0	0	0
36	94	train	81	0.058823529411764705	0.48089834696298783	0	0	0	0
88	69	train	70	0.0	0	0	0	0	0
67	19	train	63	0.0	0	0	0	0	0
41	63	train	80	0.0	0	0	0	0	0
90	87	train	80	0.0	0	0	0	0	0
20	15	train	90	0.0	0	0	0	0	0
115	93	train	48	0.0	0	0	0	0	0
72	109	train	64	0.0	0	0	0	0	0
39	97	train	60	0.0	0	0	0	0	0
56	42	train	56	0.0	0	0	0	0	0
76	115	train	72	0.0	0	0	0	0	0
70	72	train	72	0.0	0	0	0	0	0
7	85	train	108	0.0	0	0	0	0	0
81	49	train	80	0.0	0	0	0	0	0
25	95	train	72	0.0	0	0	0	0	0
33	90	train	90	0.0	0	0	0	0	0
80	19	train	56	0.07142857142857142	0.45511961331341866	0	0	0	0
54	29	train	84	0.0	0	0	0	0	0
19	82	train	70	0.0	0	0	0	0	0
63	33	train	72	0.0	0	0	0	0	0
23	51	train	81	0.125	0.8685889638065035	1	0	1	0
21	3	train	63	0.0	0	0	0	0	0
96	58	train	64	0.06666666666666667	0.48089834696298783	0	0	1	0
88	85	train	63	0.06666666666666667	0.45511961331341866	0	0	0	0
50	26	train	90	0.05555555555555555	0.40242960438184466	0	0	0	0
46	23	train	72	0.0	0	0	0	0	0
73	84	train	99	0.05263157894736842	0.43429448190325176	0	0	0	0
102	71	train	100	0.0	0	0	0	0	0
29	28	train	70	0.0	0	0	0	0	0
93	56	train	48	0.0	0	0	0	0	0
33	44	train	81	0.0	0	0	0	0	0
75	58	train	64	0.0	0	0	0	0	0
19	27	train	49	0.2727272727272727	1.4033124375864212	1	1	1	0
31	89	train	77	0.0	0	0	0	0	0
17	77	train	70	0.0	0	0	0	0	0
63	89	train	88	0.0	0	0	0	0	0
5	15	train	90	0.0	0	0	0	0	0
96	3	train	72	0.0	0	0	0	0	0
25	13	train	81	0.0	0	0	0	0	0
78	35	train	49	0.0	0	0	0	0	0
25	22	train	81	0.0	0	1	0	1	0
7	96	train	96	0.0	0	0	0	0	0
69	104	train	90	0.0	0	0	0	0	0
98	90	train	70	0.0	0	0	0	0	0
14	96	train	56	0.0	0	0	0	0	0
73	31	train	77	0.0	0	0	0	0	0
93	41	train	60	0.0	0	0	0	0	0
6	77	train	80	0.0	0	0	0	0	0
6	29	train	56	0.15384615384615385	0.8894140952166705	0	0	0	0
106	30	train	88	0.05555555555555555	0.48089834696298783	0	0	0	0
11	72	train	64	0.14285714285714285	0.8340647828484926	0	0	0	0
97	74	train	54	0.0	0	0	0	0	0
109	90	train	80	0.0	0	0	0	0	0
64	62	train	72	0.0	0	0	0	0	0
65	74	train	72	0.0	0	0	0	0	0
92	41	train	70	0.0	0	0	0	0	0
115	21	train	56	0.0	0	0	0	0	0
86	67	train	81	0.0	0	0	0	0	0
16	21	train	56	0.0	0	0	0	0	0
24	54	train	72	0.0	0	0	0	0	0
112	3	train	63	0.06666666666666667	0.48089834696298783	0	0	0	0
44	47	train	81	0.0	0	0	0	0	0
32	2	train	81	0.0	0	0	0	0	0
3	27	train	63	0.0	0	0	0	0	0
48	60	train	60	0.06666666666666667	0.4170323914242463	0	0	0	0
86	50	train	90	0.0	0	0	0	0	0
58	44	train	72	0.0625	0.5138983423697507	0	0	0	0
40	103	train	56	0.0	0	0	0	0	0
34	24	train	30	0.0	0	0	0	0	0
111	85	train	72	0.13333333333333333	0.8894140952166705	0	0	0	0
24	26	train	54	0.0	0	0	0	0	0
21	67	train	63	0.06666666666666667	0.48089834696298783	0	0	1	0
4	102	train	70	0.0	0	0	0	0	0
42	53	train	49	0.07692307692307693	0.43429448190325176	0	0	0	0
56	66	train	64	0.0	0	0	0	0	0
35	31	train	49	0.07692307692307693	0.45511961331341866	0	0	0	0
20	5	train	100	0.0	0	0	0	0	0
73	88	train	77	0.058823529411764705	0.45511961331341866	0	0	0	0
110	71	train	100	0.05263157894736842	0.45511961331341866	0	0	0	0
90	17	train	70	0.0	0	0	0	0	0
62	102	train	90	0.0	0	0	0	0	0
48	32	train	90	0.11764705882352941	0.9102392266268373	0	0	0	0
6	105	train	72	0.0625	0.43429448190325176	0	0	0	0
89	104	train	99	0.05263157894736842	0.43429448190325176	0	0	0	0
35	5	train	70	0.0	0	0	0	0	0
74	86	train	81	0.0	0	0	0	0	0
96	60	train	48	0.07692307692307693	0.43429448190325176	1	1	1	0
110	18	train	60	0.0	0	0	0	0	0
63	27	train	56	0.07142857142857142	0.43429448190325176	0	0	0	0
39	47	train	90	0.0	0	0	0	0	0
45	77	train	100	0.1111111111111111	0.9102392266268373	0	0	1	0
50	66	train	80	0.0	0	0	0	0	0
11	86	train	72	0.0	0	0	0	0	0
62	69	train	90	0.0	0	0	0	0	0
49	53	train	70	0.13333333333333333	0.8367240862850964	0	0	0	0
89	5	train	110	0.05	0.45511961331341866	0	0	0	0
28	13	train	90	0.05555555555555555	0.5138983423697507	0	0	0	0
13	59	train	63	0.0	0	0	0	0	0
108	79	train	100	0.0	0	0	0	0	0
77	55	train	100	0.0	0	0	0	0	0
62	81	train	72	0.0	0	0	0	0	0
12	115	train	64	0.0	0	0	0	0	0
18	24	train	36	0.0	0	0	0	0	0
102	86	train	90	0.0	0	0	0	0	0
86	87	train	72	0.0	0	0	0	0	0
93	90	train	60	0.0	0	0	0	0	0
6	62	train	72	0.0	0	0	0	0	0
95	68	train	72	0.0	0	0	0	0	0
94	113	train	81	0.0	0	0	0	0	0
3	87	train	72	0.0	0	0	0	0	0
43	3	train	63	0.0	0	0	0	0	0
57	32	train	72	0.0	0	0	0	0	0
61	101	train	99	0.42857142857142855	2.7675387358942416	1	1	1	0
100	23	train	72	0.0	0	0	0	0	0
110	51	train	90	0.0	0	0	0	0	0
40	90	train	70	0.0	0	0	0	0	0
14	82	train	70	0.0	0	0	0	0	0
93	75	train	48	0.0	0	0	0	0	0
74	36	train	81	0.0	0	0	0	0	0
114	84	train	81	0.0	0	0	0	0	0
39	7	train	120	0.1	0.9690179556831694	0	0	0	0
42	45	train	70	0.0	0	0	0	0	0
114	51	train	81	0.058823529411764705	0.5138983423697507	0	0	0	0
3	100	train	72	0.0625	0.45511961331341866	0	0	0	0
59	19	train	49	0.0	0	0	0	0	0
110	10	train	90	0.0	0	0	0	0	0
30	82	train	110	0.05	0.48089834696298783	0	0	0	0
34	21	train	35	0.0	0	0	0	0	0
62	98	train	63	0.0	0	0	0	0	0
105	48	train	90	0.0	0	0	0	0	0
108	83	train	80	0.058823529411764705	0.43429448190325176	0	0	0	0
89	48	train	110	0.05	0.45511961331341866	0	0	0	0
74	71	train	90	0.0	0	0	0	0	0
56	49	train	80	0.0	0	0	0	0	0
77	99	train	100	0.0	0	0	0	0	0
78	18	train	42	0.0	0	0	0	0	0
69	27	train	70	0.0	0	0	0	0	0
49	39	train	100	0.0	0	0	0	0	0
90	45	train	100	0.0	0	0	0	0	0
10	11	train	72	0.0	0	0	0	0	0
17	98	train	49	0.0	0	0	0	0	0
64	42	train	56	0.0	0	0	0	0	0
90	85	train	90	0.0	0	0	0	0	0
13	9	train	63	0.0	0	0	0	0	0
64	38	train	88	0.05555555555555555	0.43429448190325176	0	0	0	0
82	58	train	80	0.0	0	0	0	0	0
89	112	train	77	0.058823529411764705	0.45511961331341866	0	0	0	0
7	94	train	108	0.0	0	0	0	0	0
74	83	train	72	0.0625	0.48089834696298783	0	0	0	0
2	27	train	63	0.06666666666666667	0.43429448190325176	0	0	0	0
45	14	train	70	0.0	0	0	0	0	0
61	84	train	99	0.0	0	0	0	0	0
37	42	train	42	0.0	0	0	0	0	0
61	46	train	88	0.0	0	0	0	0	0
53	8	train	63	0.06666666666666667	0.43429448190325176	0	0	0	0
27	82	train	70	0.0	0	0	0	0	0
72	107	train	48	0.07692307692307693	0.4170323914242463	0	0	0	0
67	63	train	72	0.0625	0.43429448190325176	0	0	1	0
75	34	train	40	0.0	0	0	0	0	0
115	1	train	64	0.0	0	0	0	0	0
92	50	train	70	0.0625	0.43429448190325176	0	0	0	0
62	108	train	90	0.0	0	0	0	0	0
42	79	train	70	0.0625	0.5581106265512472	1	0	1	0
106	4	train	56	0.0	0	0	0	0	0
112	7	train	84	0.05555555555555555	0.48089834696298783	0	0	0	0
8	86	train	81	0.058823529411764705	0.40242960438184466	0	0	0	0
100	56	train	64	0.14285714285714285	0.8894140952166705	0	0	0	0
60	40	train	42	0.08333333333333333	0.4170323914242463	0	0	0	0
67	71	train	90	0.11764705882352941	0.9151928288662396	0	0	1	0
39	93	train	60	0.0	0	0	0	0	0
113	85	train	81	0.0	0	0	0	0	0
112	98	train	49	0.0	0	0	0	0	0
85	105	train	81	0.0	0	0	0	0	0
92	26	train	63	0.0	0	0	0	0	0
54	46	train	96	0.05263157894736842	0.45511961331341866	0	0	0	0
97	40	train	42	0.0	0	0	0	0	0
40	38	train	77	0.0	0	0	0	0	0
32	111	train	72	0.0	0	0	0	0	0
115	21	train	56	0.0	0	0	0	0	0
35	5	train	70	0.0	0	0	0	0	0
55	81	train	80	0.0	0	0	0	0	0
3	108	train	90	0.05555555555555555	0.4170323914242463	0	0	0	0
105	86	train	81	0.0	0	0	0	0	0
91	95	train	72	0.0	0	0	0	0	0
8	37	train	54	0.0	0	0	0	0	0
44	73	train	99	0.0	0	0	0	0	0
40	68	train	63	0.0	0	0	0	0	0
102	68	train	90	0.0	0	0	0	0	0
9	55	train	70	0.0	0	0	0	0	0
47	63	train	72	0.0	0	0	0	0	0
7	17	train	84	0.0	0	0	0	0	0
92	29	train	49	0.07692307692307693	0.45511961331341866	0	0	0	0
20	10	train	90	0.0	0	0	0	0	0
97	15	train	54	0.0	0	0	0	0	0
29	33	train	63	0.0	0	0	0	0	0
99	18	train	60	0.0	0	0	0	0	0
65	83	train	64	0.06666666666666667	0.45511961331341866	0	0	0	0
69	6	train	80	0.0	0	0	0	0	0
94	7	train	108	0.0	0	0	0	0	0
1	43	train	56	0.0	0	0	0	0	0
14	8	train	63	0.0	0	0	0	0	0
14	4	train	49	0.0	0	0	0	0	0
61	15	train	99	0.1111111111111111	0.9617966939259757	0	0	0	0
63	83	train	64	0.0	0	0	0	0	0
97	20	train	60	0.0	0	0	0	0	0
111	58	train	64	0.0	0	0	0	0	0
108	81	train	80	0.0	0	0	0	0	0
11	37	train	48	0.0	0	0	0	0	0
80	66	train	64	0.0	0	0	0	0	0
3	43	train	63	0.0	0	0	0	0	0
105	58	train	72	0.0	0	0	0	0	0
92	109	train	56	0.0	0	0	0	0	0
37	90	train	60	0.06666666666666667	0.4170323914242463	0	0	0	0
28	13	train	90	0.05555555555555555	0.5138983423697507	0	0	0	0
84	32	train	81	0.0	0	0	0	0	0
92	62	train	63	0.0	0	0	0	0	0
98	13	train	63	0.0	0	0	0	0	0
109	41	train	80	0.125	0.8894140952166705	0	0	0	0
91	30	train	99	0.0	0	0	0	0	0
51	47	train	81	0.0	0	0	0	0	0
12	47	train	72	0.0	0	0	0	0	0
104	28	train	90	0.11764705882352941	0.8894140952166705	0	0	0	0
35	41	train	70	0.0	0	0	0	0	0
59	107	train	42	0.08333333333333333	0.40242960438184466	0	0	0	0
64	68	train	72	0.0	0	0	0	0	0
100	87	train	64	0.0	0	0	0	0	0
3	43	train	63	0.0	0	0	0	0	0
32	36	train	81	0.058823529411764705	0.48089834696298783	0	0	0	0
83	42	train	56	0.07142857142857142	0.45511961331341866	0	0	0	0
30	10	train	99	0.0	0	0	0	0	0
13	84	train	81	0.0	0	0	0	0	0
106	41	train	80	0.0	0	0	0	0	0
93	90	train	60	0.0	0	0	0	0	0
61	89	train	121	0.0	0	0	0	0	0
106	99	train	80	0.0	0	0	0	0	0
56	38	train	88	0.0	0	0	0	0	0
9	82	train	70	0.0	0	0	0	0	0
47	40	train	63	0.06666666666666667	0.43429448190325176	0	0	0	0
108	64	train	80	0.0	0	0	0	0	0
56	9	train	56	0.0	0	0	0	0	0
73	77	train	110	0.0	0	0	0	0	0
49	53	train	70	0.13333333333333333	0.8367240862850964	0	0	0	0
95	115	train	64	0.0	0	0	0	0	0
95	115	train	64	0.0	0	0	0	0	0
77	99	train	100	0.0	0	0	0	0	0
91	98	train	63	0.14285714285714285	0.9617966939259757	0	0	0	0
82	54	train	120	0.047619047619047616	0.45511961331341866	0	0	0	0
54	82	train	120	0.047619047619047616	0.45511961331341866	0	0	0	0
69	80	train	80	0.0	0	0	0	0	0
19	66	train	56	0.0	0	0	0	0	0
41	80	train	80	0.0	0	0	0	0	0
46	44	train	72	0.0	0	0	0	0	0
108	42	train	70	0.0625	0.43429448190325176	0	0	0	0
74	3	train	81	0.0	0	0	0	0	0
74	26	train	81	0.058823529411764705	0.40242960438184466	0	0	0	0
100	17	train	56	0.0	0	0	0	0	0
66	48	train	80	0.0	0	0	0	0	0
91	42	train	63	0.14285714285714285	1.072008968920998	1	1	1	0
89	91	train	99	0.05263157894736842	0.45511961331341866	0	0	0	0
69	104	train	90	0.0	0	0	0	0	0
44	8	train	81	0.0	0	0	0	0	0
15	71	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
61	21	train	77	0.0	0	0	0	0	0
57	20	train	80	0.0	0	0	0	0	0
45	10	train	90	0.0	0	0	0	0	0
38	77	train	110	0.05	0.48089834696298783	0	0	0	0
65	62	train	72	0.0	0	0	0	0	0
49	64	train	80	0.0	0	0	0	1	0
94	106	train	72	0.0625	0.48089834696298783	0	0	0	0
25	81	train	72	0.0625	0.48089834696298783	0	0	0	0
10	78	train	63	0.06666666666666667	0.45511961331341866	1	0	1	0
28	70	train	90	0.0	0	0	0	0	0
37	91	train	54	0.0	0	0	0	0	0
60	39	train	60	0.0	0	0	0	0	0
69	40	train	70	0.0625	0.48089834696298783	0	0	0	0
76	28	train	90	0.05555555555555555	0.43429448190325176	0	0	1	0
37	110	train	60	0.06666666666666667	0.4170323914242463	0	0	0	0
114	62	train	81	0.0	0	0	0	0	0
62	38	train	99	0.0	0	0	0	0	0
63	67	train	72	0.0625	0.43429448190325176	0	0	1	0
31	113	train	63	0.06666666666666667	0.43429448190325176	0	0	0	0
71	2	train	90	0.11764705882352941	0.8894140952166705	0	0	0	0
38	113	train	99	0.0	0	0	0	0	0
83	62	train	72	0.0	0	0	0	0	0
30	67	train	99	0.05263157894736842	0.5138983423697507	0	0	0	0
111	112	train	56	0.0	0	0	0	0	0
32	28	train	90	0.0	0	0	0	0	0
38	91	train	99	0.0	0	0	0	0	0
95	85	train	72	0.0	0	0	0	0	0
38	100	train	88	0.05555555555555555	0.43429448190325176	0	0	0	0
78	25	train	63	0.0	0	1	0	1	0
76	90	train	90	0.0	0	0	0	0	0
40	110	train	70	0.0	0	0	0	0	0
82	35	train	70	0.0	0	0	0	0	0
97	14	train	42	0.0	0	0	0	0	0
44	52	train	90	0.0	0	0	0	0	0
43	36	train	63	0.14285714285714285	0.930930733793997	0	0	0	0
74	63	train	72	0.0	0	0	0	0	0
57	56	train	64	0.0	0	0	0	0	0
75	37	train	48	0.0	0	0	0	0	0
57	51	train	72	0.0	0	0	0	0	0
16	62	train	72	0.0625	0.43429448190325176	0	0	0	0
73	70	train	99	0.0	0	0	0	0	0
63	34	train	40	0.0	0	0	0	0	0
28	46	train	80	0.125	0.9360179602764065	0	0	0	0
72	88	train	56	0.0	0	0	0	0	0
105	44	train	81	0.0	0	0	0	0	0
27	98	train	49	0.0	0	0	0	0	0
112	108	train	70	0.0	0	0	0	0	0
105	104	train	81	0.0	0	0	0	0	0
33	113	train	81	0.0	0	0	0	0	0
57	95	train	64	0.0	0	0	0	0	0
109	83	train	64	0.0	0	0	0	0	0
114	63	train	72	0.21428571428571427	1.3824873061762541	1	1	1	0
114	33	train	81	0.0	0	0	0	0	0
98	63	train	56	0.0	0	0	0	1	0
11	107	train	48	0.07692307692307693	0.4170323914242463	0	0	0	0
60	96	train	48	0.07692307692307693	0.43429448190325176	1	1	1	0
67	86	train	81	0.0	0	0	0	0	0
67	81	train	72	0.0	0	0	0	0	0
76	66	train	72	0.0625	0.5138983423697507	0	0	1	0
89	8	train	99	0.05263157894736842	0.45511961331341866	0	0	0	0
103	79	train	80	0.0	0	0	0	0	0
6	18	train	48	0.0	0	0	0	0	0
85	19	train	63	0.0	0	0	0	0	0
84	10	train	81	0.0	0	0	0	0	0
65	13	train	72	0.0	0	0	0	0	0
100	40	train	56	0.07142857142857142	0.43429448190325176	0	0	0	0
112	84	train	63	0.06666666666666667	0.45511961331341866	0	0	0	0
99	45	train	100	0.05263157894736842	0.43429448190325176	0	0	0	0
18	92	train	42	0.0	0	0	0	1	0
23	82	train	90	0.0	0	0	0	0	0
60	10	train	54	0.0	0	0	0	0	0
58	8	train	72	0.0	0	0	0	0	0
89	1	train	88	0.0	0	0	0	0	0
114	39	train	90	0.0	0	0	0	0	0
59	105	train	63	0.0	0	0	0	0	0
15	98	train	63	0.0	0	0	0	0	0
35	111	train	56	0.0	0	0	0	0	0
79	77	train	100	0.0	0	0	0	0	0
82	32	train	90	0.0	0	0	0	0	0
66	3	train	72	0.0	0	0	0	0	0
33	15	train	81	0.058823529411764705	0.48089834696298783	0	0	0	0
64	115	train	64	0.0	0	0	0	0	0
1	90	train	80	0.0	0	0	0	0	0
6	19	train	56	0.0	0	0	0	0	0
55	47	train	90	0.0	0	0	0	0	0
31	19	train	49	0.07692307692307693	0.43429448190325176	0	0	0	0
24	59	train	42	0.0	0	0	0	0	0
55	25	train	90	0.0	0	0	0	0	0
28	80	train	80	0.0	0	0	0	0	0
11	112	train	56	0.0	0	0	0	0	0
58	18	train	48	0.0	0	0	0	1	0
24	106	train	48	0.0	0	0	0	0	0
32	99	train	90	0.0	0	0	0	0	0
101	51	train	81	0.0	0	0	0	0	0
106	95	train	64	0.0	0	0	0	0	0
21	49	train	70	0.0625	0.45511961331341866	0	0	1	0
83	88	train	56	0.0	0	0	0	0	0
87	40	train	56	0.0	0	0	0	0	0
65	115	train	64	0.0	0	0	0	0	0
44	87	train	72	0.0	0	0	0	0	0
62	47	train	81	0.058823529411764705	0.43429448190325176	0	0	0	0
89	93	train	66	0.0	0	0	0	0	0
34	43	train	35	0.0	0	0	0	0	0
65	30	train	88	0.0	0	0	0	0	0
42	13	train	63	0.0	0	0	0	0	0
46	89	train	88	0.05555555555555555	0.43429448190325176	0	0	0	0
108	40	train	70	0.0	0	0	0	0	0
1	31	train	56	0.07142857142857142	0.45511961331341866	0	0	0	0
108	22	train	90	0.0	0	0	0	0	0
34	88	train	35	0.0	0	0	0	0	0
104	73	train	99	0.05263157894736842	0.48089834696298783	0	0	0	0
100	65	train	64	0.06666666666666667	0.45511961331341866	0	0	0	0
23	72	train	72	0.0	0	0	0	0	0
49	38	train	110	0.0	0	0	0	0	0
85	93	train	54	0.0	0	0	0	0	0
62	91	train	81	0.0	0	0	0	0	0
90	32	train	90	0.05555555555555555	0.48089834696298783	0	0	0	0
66	43	train	56	0.07142857142857142	0.48089834696298783	0	0	0	0
11	92	train	56	0.0	0	0	0	0	0
30	115	train	88	0.0	0	0	0	0	0
89	6	train	88	0.05555555555555555	0.43429448190325176	0	0	0	0
67	13	train	81	0.0	0	0	0	0	0
87	68	train	72	0.0625	0.40242960438184466	0	0	0	0
87	64	train	64	0.06666666666666667	0.5138983423697507	0	0	1	0
4	80	train	56	0.0	0	0	0	0	0
104	97	train	54	0.0	0	0	0	0	0
86	107	train	54	0.07142857142857142	0.40242960438184466	0	0	0	0
38	115	train	88	0.0	0	0	0	0	0
57	29	train	56	0.0	0	0	0	0	0
84	27	train	63	0.0	0	0	0	0	0
86	91	train	81	0.0	0	0	0	0	0
65	52	train	80	0.058823529411764705	0.5138983423697507	0	0	0	0
25	77	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
22	59	train	63	0.0	0	0	0	0	0
78	37	train	42	0.0	0	0	0	0	0
32	46	train	72	0.0	0	0	0	0	0
26	102	train	90	0.0	0	0	0	0	0
84	92	train	63	0.06666666666666667	0.45511961331341866	0	0	0	0
84	67	train	81	0.0	0	0	0	0	0
81	8	train	72	0.0	0	0	0	0	0
108	8	train	90	0.05555555555555555	0.43429448190325176	0	0	0	0
28	49	train	100	0.0	0	0	0	1	0
22	64	train	72	0.0	0	0	0	0	0
64	105	train	72	0.0	0	0	0	0	0
59	105	train	63	0.0	0	0	0	0	0
14	87	train	56	0.0	0	0	0	0	0
27	103	train	56	0.0	0	0	0	0	0
90	60	train	60	0.0	0	0	0	0	0
81	98	train	56	0.0	0	0	0	0	0
66	105	train	72	0.0625	0.5138983423697507	0	0	0	0
81	95	test	64	0.23076923076923078	1.378829085350222	1	1	1	1
17	105	test	63	0.45454545454545453	2.2805516688064955	1	1	1	1
36	93	test	54	0.0	0	0	0	0	1
96	114	test	72	0.3076923076923077	1.9405979327275014	1	1	1	1
32	35	test	63	0.23076923076923078	1.3960911758292274	1	1	1	1
34	46	test	40	0.4444444444444444	1.7407409685441684	1	1	1	1
31	56	test	56	0.25	1.2856213552307498	1	1	1	1
21	97	test	42	0.08333333333333333	0.45511961331341866	1	1	1	1
42	68	test	63	0.06666666666666667	0.45511961331341866	0	0	0	1
2	26	test	81	0.5	2.7025376624701445	1	1	1	1
34	104	test	45	0.4	1.7407409685441684	1	1	1	1
63	106	test	64	0.06666666666666667	0.48089834696298783	0	0	0	1
11	82	test	80	0.38461538461538464	2.221639315507156	1	1	1	1
18	63	test	48	0.16666666666666666	0.9151928288662396	1	1	1	1
3	14	test	63	0.23076923076923078	1.4302626312889122	1	1	1	1
8	112	test	63	0.23076923076923078	1.3824873061762541	1	1	1	1
2	34	test	45	0.2727272727272727	1.2856213552307498	1	1	1	1
70	96	test	72	0.0	0	0	0	0	1
