mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
28	63	train	81	0.38461538461538464	2.442321411100656	1	1	1
81	86	train	35	0.0	0	0	0	1
31	95	train	63	0.6	2.7148461507097474	1	1	1
17	24	train	90	0.35714285714285715	2.45592528075363	1	1	1
26	107	train	54	0.0	0	0	0	1
103	105	train	64	0.0	0	0	0	0
82	38	train	99	0.0	0	0	0	0
40	36	train	99	0.0	0	0	0	0
101	60	train	54	0.0	0	0	0	0
68	5	train	64	0.14285714285714285	0.9617966939259757	0	0	0
32	4	train	54	0.0	0	0	0	0
25	60	train	60	0.0	0	0	0	0
97	10	train	63	0.0	0	0	0	0
79	10	train	63	0.14285714285714285	1.0764545478730305	0	0	0
53	71	train	56	0.0	0	0	0	0
27	110	train	90	0.0	0	0	0	0
62	101	train	99	0.1111111111111111	0.9102392266268373	0	0	0
5	66	train	64	0.0	0	0	0	0
115	55	train	81	0.0	0	0	0	0
102	77	train	100	0.0	0	0	0	0
94	90	train	48	0.0	0	0	0	0
63	27	train	81	0.125	0.872152004737665	0	0	0
70	32	train	81	0.0	0	0	0	0
16	26	train	81	0.058823529411764705	0.5581106265512472	0	0	0
41	2	train	72	0.0	0	0	0	0
1	81	train	40	0.0	0	0	0	0
62	61	train	88	0.11764705882352941	0.8894140952166705	0	0	0
49	68	train	72	0.0625	0.4170323914242463	0	0	0
33	59	train	90	0.05555555555555555	0.4170323914242463	0	0	0
58	111	train	56	0.0	0	0	0	0
83	84	train	81	0.058823529411764705	0.4170323914242463	0	0	0
13	93	train	81	0.0	0	0	0	0
88	112	train	64	0.0	0	0	0	0
114	83	train	63	0.0	0	0	0	0
13	83	train	81	0.0	0	0	0	0
83	1	train	72	0.0	0	0	0	0
7	88	train	88	0.0	0	0	0	0
87	34	train	90	0.0	0	0	0	0
115	62	train	99	0.0	0	0	0	0
56	40	train	110	0.10526315789473684	0.872152004737665	0	0	0
108	79	train	56	0.0	0	0	0	0
55	64	train	45	0.0	0	0	0	0
46	61	train	80	0.058823529411764705	0.45511961331341866	0	0	0
86	65	train	49	0.0	0	0	0	0
106	12	train	80	0.0	0	0	0	0
10	52	train	72	0.0625	0.5138983423697507	0	0	0
3	102	train	110	0.0	0	0	0	0
82	77	train	110	0.0	0	0	0	0
21	51	train	36	0.0	0	0	0	0
85	31	train	90	0.0	0	0	0	0
16	29	train	81	0.0	0	0	0	0
8	34	train	100	0.0	0	0	0	0
62	92	train	88	0.05555555555555555	0.45511961331341866	0	0	0
41	35	train	72	0.0	0	0	0	0
75	95	train	63	0.06666666666666667	0.45511961331341866	0	0	0
93	55	train	81	0.058823529411764705	0.4170323914242463	0	0	0
10	84	train	81	0.0	0	0	0	0
44	79	train	77	0.0	0	0	0	0
69	56	train	70	0.0	0	0	0	0
86	97	train	49	0.0	0	0	0	0
49	78	train	81	0.058823529411764705	0.4170323914242463	0	0	0
33	18	train	80	0.0	0	0	0	0
71	38	train	63	0.06666666666666667	0.45511961331341866	0	0	0
21	20	train	54	0.0	0	0	0	0
12	18	train	80	0.0	0	0	0	0
91	16	train	81	0.0	0	0	0	0
63	93	train	81	0.058823529411764705	0.4170323914242463	0	0	0
84	6	train	99	0.1111111111111111	0.8513268733274981	0	0	0
52	11	train	64	0.0	0	0	0	0
25	90	train	80	0.0	0	0	0	0
77	75	train	90	0.0	0	0	0	0
62	53	train	88	0.0	0	0	0	0
101	109	train	45	0.0	0	0	0	0
31	50	train	99	0.0	0	0	0	0
73	106	train	64	0.0	0	0	0	0
100	9	train	63	0.0	0	0	0	0
73	34	train	80	0.0	0	0	0	0
98	26	train	72	0.0	0	0	0	0
80	8	train	80	0.0	0	0	0	0
16	77	train	90	0.0	0	0	0	0
97	48	train	63	0.0	0	0	0	0
58	88	train	64	0.0	0	0	0	0
80	1	train	64	0.06666666666666667	0.45511961331341866	0	0	0
23	49	train	54	0.0	0	0	0	0
20	27	train	81	0.0	0	0	0	0
67	83	train	81	0.0	0	0	0	0
63	109	train	45	0.0	0	0	0	0
79	63	train	63	0.0	0	0	0	0
30	1	train	72	0.0625	0.45511961331341866	0	0	0
56	4	train	60	0.0	0	0	0	0
39	3	train	121	0.047619047619047616	0.45511961331341866	0	0	0
111	94	train	42	0.0	0	0	0	0
81	51	train	30	0.0	0	0	0	0
89	87	train	81	0.058823529411764705	0.43429448190325176	0	0	0
2	71	train	63	0.14285714285714285	0.9360179602764065	0	0	0
92	115	train	72	0.0	0	0	0	0
87	2	train	81	0.0	0	0	0	0
10	79	train	63	0.14285714285714285	1.0764545478730305	0	0	0
88	35	train	72	0.0	0	0	0	0
95	68	train	56	0.0	0	0	0	0
61	96	train	72	0.0	0	0	0	0
22	86	train	63	0.0	0	0	0	0
52	13	train	72	0.0	0	0	0	0
30	38	train	81	0.0	0	0	0	0
88	53	train	64	0.0	0	0	0	0
56	84	train	90	0.0	0	0	0	0
30	33	train	90	0.0	0	0	0	0
36	2	train	81	0.058823529411764705	0.43429448190325176	0	0	0
40	67	train	99	0.0	0	0	0	0
96	42	train	72	0.0	0	0	0	0
54	45	train	70	0.0	0	0	0	0
17	28	train	90	0.05555555555555555	0.48089834696298783	0	0	0
62	61	train	88	0.11764705882352941	0.8894140952166705	0	0	0
111	17	train	70	0.0	0	0	0	0
72	75	train	90	0.05555555555555555	0.48089834696298783	0	0	0
71	47	train	63	0.0	0	0	0	0
57	8	train	60	0.0	0	0	0	0
47	14	train	81	0.058823529411764705	0.5138983423697507	0	0	0
114	82	train	77	0.0	0	0	0	0
84	64	train	45	0.0	0	0	0	0
50	61	train	88	0.0	0	0	0	0
54	113	train	80	0.058823529411764705	0.48089834696298783	0	0	0
60	38	train	54	0.07142857142857142	0.5138983423697507	0	0	0
22	76	train	63	0.0	0	0	0	0
7	98	train	88	0.05555555555555555	0.45511961331341866	0	0	0
111	45	train	49	0.0	0	0	0	0
107	82	train	66	0.0	0	0	0	0
112	101	train	72	0.0625	0.5138983423697507	0	0	0
43	2	train	63	0.0	0	0	0	0
12	47	train	90	0.0	0	0	0	0
40	32	train	99	0.1111111111111111	0.8894140952166705	0	0	0
103	93	train	72	0.0	0	0	0	0
87	95	train	63	0.0	0	0	0	0
83	54	train	90	0.0	0	0	0	0
89	29	train	81	0.0	0	0	0	0
17	19	train	90	0.05555555555555555	0.4170323914242463	0	0	0
48	72	train	90	0.11764705882352941	0.8979307383872341	0	0	0
2	18	train	72	0.0625	0.45511961331341866	0	0	0
85	37	train	70	0.0	0	0	0	0
104	21	train	48	0.0	0	0	0	0
19	4	train	54	0.0	0	0	0	0
107	75	train	54	0.07142857142857142	0.4170323914242463	0	0	0
10	45	train	63	0.0	0	0	0	0
109	1	train	40	0.0	0	0	0	0
112	55	train	72	0.0	0	0	0	0
64	71	train	35	0.09090909090909091	0.45511961331341866	1	0	0
74	32	train	81	0.0	0	0	0	0
37	14	train	63	0.06666666666666667	0.45511961331341866	0	0	0
112	104	train	64	0.0	0	0	0	0
26	39	train	99	0.0	0	0	0	0
42	20	train	72	0.0	0	0	0	0
77	75	train	90	0.0	0	0	0	0
8	67	train	90	0.0	0	0	0	0
48	35	train	81	0.058823529411764705	0.4170323914242463	0	0	0
111	66	train	56	0.0	0	0	0	0
91	109	train	45	0.0	0	0	0	0
80	72	train	80	0.0	0	0	0	0
76	70	train	63	0.0	0	0	0	0
114	98	train	56	0.07142857142857142	0.5581106265512472	1	0	0
67	4	train	54	0.0	0	0	0	0
110	50	train	110	0.0	0	0	0	0
63	11	train	72	0.0	0	0	0	0
23	39	train	66	0.0	0	0	0	0
61	68	train	64	0.0	0	0	0	0
1	62	train	88	0.0	0	0	0	0
63	82	train	99	0.0	0	0	0	0
85	89	train	90	0.1875	1.3530503517006527	0	0	0
101	108	train	72	0.0625	0.48089834696298783	0	0	0
30	76	train	63	0.0	0	0	0	0
79	46	train	70	0.0	0	0	0	0
39	91	train	99	0.05263157894736842	0.45511961331341866	0	0	0
30	11	train	72	0.0	0	0	0	0
29	102	train	90	0.0	0	0	0	0
48	73	train	72	0.0625	0.4170323914242463	0	0	0
8	103	train	80	0.0	0	0	0	0
114	47	train	63	0.0	0	0	0	0
91	79	train	63	0.23076923076923078	1.4683498531780845	0	0	0
49	37	train	63	0.0	0	0	0	0
67	8	train	90	0.0	0	0	0	0
104	49	train	72	0.0	0	0	0	0
113	52	train	64	0.0	0	0	0	0
74	103	train	72	0.0	0	0	0	0
3	6	train	121	0.047619047619047616	0.45511961331341866	0	0	0
106	27	train	72	0.0	0	0	0	0
44	115	train	99	0.0	0	0	0	0
107	13	train	54	0.0	0	0	0	0
48	107	train	54	0.36363636363636365	1.6853916561759905	1	1	0
47	57	train	54	0.0	0	0	0	0
90	113	train	64	0.0	0	0	0	0
30	82	train	99	0.05263157894736842	0.45511961331341866	0	0	0
39	48	train	99	0.05263157894736842	0.4170323914242463	0	0	0
19	103	train	72	0.0	0	0	0	0
100	110	train	90	0.05555555555555555	0.48089834696298783	0	0	0
9	31	train	63	0.0	0	0	0	0
14	104	train	72	0.0625	0.43429448190325176	0	0	0
41	110	train	80	0.0	0	0	0	0
63	68	train	72	0.0	0	0	0	0
105	35	train	72	0.0	0	0	0	0
50	24	train	99	0.0	0	0	0	0
14	7	train	99	0.3333333333333333	2.3012431759736556	1	1	0
49	6	train	99	0.05263157894736842	0.4170323914242463	0	0	0
73	57	train	48	0.0	0	0	0	0
41	98	train	64	0.06666666666666667	0.4170323914242463	0	0	0
115	112	train	72	0.0625	0.45511961331341866	0	0	0
42	83	train	72	0.0	0	0	0	0
49	104	train	72	0.0	0	0	0	0
25	80	train	80	0.0	0	0	0	0
76	19	train	63	0.0	0	0	0	0
113	16	train	72	0.0	0	0	0	0
6	46	train	110	0.0	0	0	0	0
105	9	train	56	0.07142857142857142	0.45511961331341866	0	0	0
5	55	train	72	0.0	0	0	0	0
46	27	train	90	0.0	0	0	0	0
6	84	train	99	0.1111111111111111	0.8513268733274981	0	0	0
77	36	train	90	0.0	0	0	0	0
88	68	train	64	0.0	0	0	0	0
8	106	train	80	0.0	0	0	0	0
41	64	train	40	0.0	0	0	0	0
35	58	train	72	0.0625	0.5138983423697507	0	0	0
80	46	train	80	0.058823529411764705	0.43429448190325176	0	0	0
98	83	train	72	0.0	0	0	0	0
115	78	train	81	0.0	0	0	0	0
78	70	train	81	0.0	0	0	0	0
35	71	train	63	0.0	0	0	0	0
86	66	train	56	0.0	0	0	0	0
46	107	train	60	0.06666666666666667	0.45511961331341866	0	0	0
71	11	train	56	0.0	0	0	0	0
92	61	train	64	0.0	0	0	0	0
83	10	train	81	0.0	0	0	0	0
8	70	train	90	0.0	0	0	0	0
97	42	train	56	0.0	0	0	0	0
9	1	train	56	0.07142857142857142	0.45511961331341866	0	0	0
104	73	train	64	0.06666666666666667	0.48089834696298783	0	0	0
100	5	train	72	0.0	0	0	0	0
41	105	train	64	0.0	0	0	0	0
37	95	train	49	0.07692307692307693	0.45511961331341866	0	0	0
60	88	train	48	0.07692307692307693	0.5138983423697507	1	0	0
107	87	train	54	0.0	0	0	0	0
51	78	train	54	0.07142857142857142	0.5138983423697507	0	0	0
82	33	train	110	0.0	0	0	0	0
45	72	train	70	0.0	0	0	0	0
57	78	train	54	0.0	0	0	0	0
115	52	train	72	0.0	0	0	0	0
111	27	train	63	0.0	0	0	0	0
69	57	train	42	0.0	0	0	0	0
71	98	train	56	0.0	0	1	0	0
57	11	train	48	0.0	0	0	0	0
94	48	train	54	0.0	0	0	0	0
61	63	train	72	0.0	0	0	0	0
102	85	train	100	0.0	0	0	0	0
79	83	train	63	0.14285714285714285	0.8894140952166705	0	0	0
44	63	train	99	0.1111111111111111	0.930930733793997	0	0	0
9	100	train	63	0.0	0	0	0	0
96	5	train	72	0.0625	0.45511961331341866	0	0	0
96	5	train	72	0.0625	0.45511961331341866	0	0	0
56	35	train	90	0.1875	1.365358839940256	0	0	0
38	100	train	81	0.058823529411764705	0.48089834696298783	0	0	0
112	42	train	64	0.06666666666666667	0.45511961331341866	0	0	0
50	15	train	99	0.0	0	0	0	0
77	20	train	90	0.0	0	0	0	0
37	2	train	63	0.06666666666666667	0.45511961331341866	0	0	0
114	68	train	56	0.0	0	0	0	0
39	38	train	99	0.0	0	0	0	0
14	76	train	63	0.0	0	0	0	0
6	113	train	88	0.11764705882352941	0.9617966939259757	0	0	0
96	32	train	81	0.0	0	0	0	0
84	23	train	54	0.0	0	0	0	0
100	70	train	81	0.0	0	0	0	0
97	3	train	77	0.0	0	0	0	0
32	78	train	81	0.0	0	0	0	0
55	10	train	81	0.0	0	0	0	0
73	32	train	72	0.0625	0.43429448190325176	0	0	0
42	12	train	80	0.058823529411764705	0.48089834696298783	1	0	0
66	112	train	64	0.0	0	0	0	0
8	84	train	90	0.05555555555555555	0.45511961331341866	0	0	0
95	39	train	77	0.0	0	0	0	0
74	56	train	90	0.0	0	0	0	0
114	41	train	56	0.0	0	0	0	0
33	11	train	80	0.0	0	0	0	0
43	47	train	63	0.0	0	0	0	0
37	102	train	70	0.13333333333333333	0.9102392266268373	0	0	0
2	48	train	81	0.0	0	0	0	0
64	67	train	45	0.0	0	0	0	0
94	9	train	42	0.08333333333333333	0.45511961331341866	0	0	0
73	95	train	56	0.0	0	0	0	0
36	76	train	63	0.06666666666666667	0.45511961331341866	0	0	0
14	19	train	81	0.058823529411764705	0.45511961331341866	0	0	0
55	99	train	99	0.0	0	0	0	0
64	112	train	40	0.0	0	0	0	0
84	73	train	72	0.0625	0.4170323914242463	0	0	0
111	21	train	42	0.0	0	0	0	0
14	28	train	81	0.0	0	0	0	0
4	8	train	60	0.0	0	0	0	0
81	115	train	45	0.0	0	0	0	0
45	18	train	56	0.0	0	0	0	0
107	102	train	60	0.0	0	0	0	0
46	9	train	70	0.0	0	0	0	0
107	115	train	54	0.07142857142857142	0.45511961331341866	0	0	0
62	25	train	110	0.0	0	0	0	0
113	59	train	72	0.0625	0.48089834696298783	0	0	0
92	106	train	64	0.0	0	0	0	0
59	19	train	81	0.058823529411764705	0.5138983423697507	0	0	0
23	26	train	54	0.0	0	0	0	0
30	62	train	99	0.0	0	0	0	0
114	89	train	63	0.0	0	0	0	0
29	54	train	90	0.0	0	0	0	0
97	53	train	56	0.0	0	0	0	0
40	112	train	88	0.0	0	0	0	0
17	25	train	100	0.0	0	1	0	0
99	4	train	66	0.21428571428571427	1.378829085350222	1	1	0
55	28	train	81	0.0	0	0	0	0
23	34	train	60	0.0	0	0	0	0
61	89	train	72	0.0	0	0	0	0
114	63	train	63	0.23076923076923078	1.3703124421796584	1	1	0
39	75	train	99	0.0	0	0	0	0
81	10	train	45	0.07692307692307693	0.5581106265512472	0	0	0
30	48	train	81	0.0	0	0	0	0
33	25	train	100	0.0	0	0	0	0
55	54	train	90	0.0	0	0	0	0
64	67	train	45	0.0	0	0	0	0
6	104	train	88	0.0	0	0	0	0
84	86	train	63	0.0	0	0	0	0
8	40	train	110	0.10526315789473684	0.872152004737665	0	0	0
43	84	train	63	0.0	0	0	0	0
34	99	train	110	0.0	0	0	0	0
91	108	train	72	0.0625	0.4170323914242463	0	0	0
19	84	train	81	0.0	0	0	0	0
105	46	train	80	0.0	0	0	0	0
89	98	train	72	0.0625	0.45511961331341866	0	0	0
84	43	train	63	0.0	0	0	0	0
14	63	train	81	0.058823529411764705	0.43429448190325176	0	0	0
93	7	train	99	0.0	0	0	0	0
80	25	train	80	0.0	0	0	0	0
26	66	train	72	0.0	0	0	0	0
101	25	train	90	0.0	0	0	0	0
11	71	train	56	0.0	0	0	0	0
94	51	train	36	0.0	0	1	0	0
18	42	train	64	0.06666666666666667	0.43429448190325176	0	0	0
92	88	train	64	0.0	0	0	0	0
24	102	train	90	0.0	0	0	0	0
13	77	train	90	0.0	0	0	0	0
51	20	train	54	0.07142857142857142	0.45511961331341866	0	0	0
18	14	train	72	0.0625	0.45511961331341866	0	0	0
51	77	train	60	0.0	0	0	0	0
75	91	train	81	0.058823529411764705	0.4170323914242463	0	0	0
111	57	train	42	0.0	0	0	0	0
13	74	train	81	0.0	0	0	0	0
41	87	train	72	0.0	0	0	0	0
37	71	train	49	0.07692307692307693	0.4170323914242463	1	0	0
96	59	train	81	0.0	0	1	0	0
72	86	train	70	0.21428571428571427	1.3272716180510837	1	1	0
102	41	train	80	0.058823529411764705	0.48089834696298783	0	0	0
65	9	train	49	0.07692307692307693	0.48089834696298783	0	0	0
91	112	train	72	0.13333333333333333	0.9690179556831694	0	0	0
7	73	train	88	0.05555555555555555	0.4170323914242463	0	0	0
96	39	train	99	0.0	0	0	0	0
86	9	train	49	0.0	0	0	0	0
35	79	train	63	0.0	0	0	0	0
105	75	train	72	0.0	0	0	0	0
47	32	train	81	0.0	0	0	0	0
5	12	train	80	0.2857142857142857	1.8081699650140717	1	0	0
67	17	train	90	0.0	0	0	0	0
100	110	train	90	0.05555555555555555	0.48089834696298783	0	0	0
61	62	train	88	0.11764705882352941	0.8894140952166705	0	0	0
2	43	train	63	0.0	0	0	0	0
46	102	train	100	0.05263157894736842	0.45511961331341866	0	0	0
76	50	train	77	0.0	0	0	0	0
83	97	train	63	0.0	0	0	0	0
102	4	train	60	0.06666666666666667	0.45511961331341866	0	0	0
90	1	train	64	0.06666666666666667	0.43429448190325176	0	0	0
64	11	train	40	0.0	0	0	0	0
58	88	train	64	0.0	0	0	0	0
52	107	train	48	0.0	0	0	0	0
38	31	train	81	0.0	0	0	0	0
78	45	train	63	0.0	0	0	0	0
112	7	train	88	0.11764705882352941	0.9481928242730024	0	0	0
93	79	train	63	0.0	0	0	0	0
108	68	train	64	0.06666666666666667	0.45511961331341866	0	0	0
32	47	train	81	0.0	0	0	0	0
20	65	train	63	0.0	0	0	0	0
79	101	train	63	0.0	0	0	0	0
88	61	train	64	0.0	0	0	0	0
53	28	train	72	0.0	0	0	0	0
92	62	train	88	0.05555555555555555	0.45511961331341866	0	0	0
75	50	train	99	0.1111111111111111	0.8894140952166705	0	0	0
76	18	train	56	0.0	0	0	0	0
34	114	train	70	0.0	0	0	0	0
58	80	train	64	0.0	0	0	0	0
33	74	train	90	0.05555555555555555	0.4170323914242463	0	0	0
40	38	train	99	0.0	0	0	0	0
74	63	train	81	0.0	0	0	0	0
49	78	train	81	0.058823529411764705	0.4170323914242463	0	0	0
26	60	train	54	0.0	0	0	0	0
112	50	train	88	0.05555555555555555	0.45511961331341866	0	0	0
9	113	train	56	0.0	0	0	0	0
53	58	train	64	0.06666666666666667	0.48089834696298783	0	0	0
22	114	train	63	0.06666666666666667	0.5581106265512472	0	0	0
64	40	train	55	0.0	0	0	0	0
22	57	train	54	0.0	0	0	0	0
59	79	train	63	0.0	0	0	0	0
104	64	train	40	0.08333333333333333	0.43429448190325176	0	0	0
71	46	train	70	0.13333333333333333	0.9360179602764065	0	0	0
45	6	train	77	0.0	0	0	0	0
64	36	train	45	0.0	0	0	0	0
6	93	train	99	0.0	0	0	0	0
113	110	train	80	0.0	0	0	0	0
56	10	train	90	0.0	0	0	0	0
7	31	train	99	0.05263157894736842	0.43429448190325176	0	0	0
66	85	train	80	0.0	0	0	0	0
24	61	train	72	0.0	0	0	0	0
96	102	train	90	0.0	0	0	0	0
47	28	train	81	0.0	0	0	0	0
13	41	train	72	0.0	0	0	0	0
105	109	train	40	0.08333333333333333	0.45511961331341866	0	0	0
82	34	train	110	0.0	0	0	0	0
78	45	train	63	0.0	0	0	0	0
39	61	train	88	0.11764705882352941	0.8513268733274981	0	0	0
16	35	train	81	0.0	0	0	0	0
32	29	train	81	0.0	0	0	0	0
41	27	train	72	0.0	0	0	0	0
87	51	train	54	0.0	0	0	0	0
39	97	train	77	0.0	0	0	0	0
43	32	train	63	0.23076923076923078	1.3272716180510837	1	1	0
14	62	train	99	0.0	0	0	0	0
114	100	train	63	0.0	0	0	0	0
24	20	train	81	0.0	0	0	0	0
38	94	train	54	0.0	0	0	0	0
56	43	train	70	0.0625	0.45511961331341866	0	0	0
51	85	train	60	0.06666666666666667	0.43429448190325176	0	0	0
40	11	train	88	0.05555555555555555	0.48089834696298783	0	0	0
36	88	train	72	0.0	0	0	0	0
105	62	train	88	0.0	0	0	0	0
80	91	train	72	0.0	0	0	0	0
70	72	train	90	0.0	0	0	0	0
106	32	train	72	0.0	0	0	0	0
24	31	train	81	0.0	0	0	0	0
40	51	train	66	0.0	0	0	0	0
43	65	train	49	0.0	0	0	0	0
9	43	train	49	0.0	0	0	0	0
75	40	train	99	0.05263157894736842	0.45511961331341866	0	0	0
14	21	train	54	0.0	0	0	0	0
45	95	train	49	0.16666666666666666	0.9102392266268373	0	0	0
16	6	train	99	0.0	0	0	0	0
15	84	train	81	0.0	0	0	0	0
112	94	train	48	0.07692307692307693	0.45511961331341866	0	0	0
19	11	train	72	0.0	0	0	0	0
58	108	train	64	0.06666666666666667	0.5138983423697507	0	0	0
80	16	train	72	0.0	0	0	0	0
83	105	train	72	0.0	0	0	0	0
36	61	train	72	0.0	0	0	0	0
33	34	train	100	0.0	0	0	0	0
59	57	train	54	0.0	0	1	0	0
110	111	train	70	0.0	0	0	0	0
98	38	train	72	0.0	0	0	0	0
83	79	train	63	0.14285714285714285	0.8894140952166705	0	0	0
68	56	train	80	0.0	0	0	0	0
17	21	train	60	0.06666666666666667	0.48089834696298783	0	0	0
91	38	train	81	0.0	0	0	0	0
110	60	train	60	0.0	0	0	0	0
63	85	train	90	0.0	0	0	0	0
103	38	train	72	0.0	0	0	0	0
56	58	train	80	0.0	0	0	0	0
98	36	train	72	0.0	0	0	0	0
34	48	train	90	0.0	0	0	0	0
42	11	train	64	0.0	0	0	0	0
36	75	train	81	0.0	0	0	0	0
92	36	train	72	0.13333333333333333	0.9102392266268373	0	0	0
18	110	train	80	0.0	0	0	0	0
63	26	train	81	0.058823529411764705	0.43429448190325176	0	0	0
47	9	train	63	0.06666666666666667	0.48089834696298783	0	0	0
39	32	train	99	0.25	1.7615660999543354	1	1	0
15	17	train	90	0.05555555555555555	0.4170323914242463	0	0	0
21	54	train	60	0.0	0	0	0	0
2	84	train	81	0.0	0	0	0	0
66	43	train	56	0.0	0	0	0	0
22	28	train	81	0.0	0	0	0	0
56	46	train	100	0.0	0	0	0	0
75	70	train	81	0.0	0	0	0	0
57	98	train	48	0.0	0	1	0	0
53	34	train	80	0.0	0	0	0	0
85	41	train	80	0.2857142857142857	1.7700827431248989	1	1	0
44	115	train	99	0.0	0	0	0	0
34	72	train	100	0.0	0	0	0	0
62	67	train	99	0.05263157894736842	0.45511961331341866	0	0	0
33	19	train	90	0.05555555555555555	0.45511961331341866	0	0	0
61	39	train	88	0.11764705882352941	0.8513268733274981	0	0	0
55	115	train	81	0.0	0	0	0	0
36	82	train	99	0.0	0	0	0	0
67	32	train	81	0.0	0	0	0	0
12	22	train	90	0.0	0	0	0	0
107	13	train	54	0.0	0	0	0	0
46	20	train	90	0.05555555555555555	0.43429448190325176	0	0	0
54	108	train	80	0.058823529411764705	0.45511961331341866	0	0	0
99	27	train	99	0.0	0	0	0	0
94	52	train	48	0.0	0	0	0	0
52	1	train	64	0.0	0	0	0	0
55	8	train	90	0.0	0	0	0	0
14	107	test	54	0.25	1.3064464866409167	1	1	1
69	79	test	49	0.16666666666666666	0.9151928288662396	1	1	1
21	88	test	48	0.4	1.9895933786654771	1	1	1
81	111	test	35	0.0	0	0	0	1
13	15	test	81	0.2857142857142857	1.8030827385316621	1	1	1
32	80	test	72	0.13333333333333333	0.8513268733274981	0	0	1
51	52	test	48	0.07692307692307693	0.5138983423697507	0	0	1
45	76	test	49	0.2727272727272727	1.4169163072393944	1	1	1
20	30	test	81	0.38461538461538464	2.2927265328030915	1	1	1
21	37	test	42	0.0	0	1	0	1
24	105	test	72	0.4166666666666667	2.332109136105634	1	1	1
81	106	test	40	0.0	0	0	0	1
71	114	test	49	0.07692307692307693	0.45511961331341866	1	1	1
3	14	test	99	0.25	1.905035915959576	1	1	1
9	79	test	49	0.2727272727272727	1.3703124421796584	1	1	1
1	10	test	72	0.3076923076923077	1.8512107891426464	1	1	1
5	109	test	40	0.08333333333333333	0.45511961331341866	0	0	1
41	42	test	64	0.0	0	0	0	1
35	100	test	81	0.38461538461538464	2.216685713267754	1	1	1
87	88	test	72	0.0	0	0	0	1
93	107	test	54	0.0	0	0	0	1
26	90	test	72	0.4166666666666667	2.238901405986162	1	1	1
31	110	test	90	0.05555555555555555	0.48089834696298783	0	0	1
90	104	test	64	0.45454545454545453	2.238901405986162	1	1	1
17	68	test	80	0.125	0.9617966939259757	0	0	1
57	96	test	54	0.36363636363636365	1.825432055493077	1	1	1
11	103	test	64	0.14285714285714285	0.8979307383872341	1	1	1
53	73	test	64	0.23076923076923078	1.4169163072393944	1	1	1
35	95	test	63	0.0	0	0	0	1
36	95	test	63	0.45454545454545453	2.259726537396329	1	1	1
28	97	test	63	0.14285714285714285	0.9924051084544989	1	1	1
88	105	test	64	0.0	0	0	0	1
51	69	test	42	0.0	0	0	0	1
83	94	test	54	0.07142857142857142	0.6213349345596119	0	0	1
45	92	test	56	0.25	1.4169163072393944	1	1	1
60	64	test	30	0.2222222222222222	0.9360179602764065	1	1	1
75	103	test	72	0.21428571428571427	1.4426950408889634	1	1	1
1	5	test	64	0.3333333333333333	1.8512107891426464	1	1	1
47	84	test	81	0.5	2.6975840602307417	1	1	1
7	86	test	77	0.0	0	0	0	1
65	107	test	42	0.3	1.2683592647517443	1	1	1
33	101	test	90	0.46153846153846156	2.7133219651584994	1	1	1
19	55	test	81	0.5	2.6337181046920004	1	1	1
57	58	test	48	0.0	0	0	0	1
57	71	test	42	0.3	1.391137573589825	1	1	1
23	79	test	42	0.3	1.5107490297762824	1	1	1
4	75	test	54	0.15384615384615385	0.8979307383872341	1	1	1
56	90	test	80	0.0	0	0	0	1
89	111	test	63	0.3333333333333333	1.7615660999543352	1	1	1
30	80	test	72	0.4166666666666667	2.2927265328030915	1	1	1
68	111	test	56	0.36363636363636365	1.7615660999543352	1	1	1
61	65	test	56	0.36363636363636365	1.74430400947533	1	1	1
1	2	test	72	0.0625	0.43429448190325176	0	0	1
109	112	test	40	0.08333333333333333	0.45511961331341866	1	1	1
68	115	test	72	0.5454545454545454	2.7184091916409088	1	1	1
81	92	test	40	0.3	1.4683498531780845	0	0	1
21	76	test	42	0.08333333333333333	0.43429448190325176	0	0	1
19	20	test	81	0.058823529411764705	0.5138983423697507	0	0	1
4	85	test	60	0.06666666666666667	0.4170323914242463	1	1	1
69	109	test	35	0.2	1.013230239864666	1	1	1
81	95	test	35	0.2	0.9102392266268373	1	1	1
9	23	test	42	0.4444444444444444	1.85843205089984	1	1	1
4	27	test	54	0.0	0	0	0	1
94	105	test	48	0.2727272727272727	1.3703124421796584	1	1	1
9	42	test	56	0.07142857142857142	0.45511961331341866	0	0	1
45	87	test	63	0.23076923076923078	1.391137573589825	1	1	1
51	70	test	54	0.36363636363636365	1.778828190433341	1	1	1
84	111	test	63	0.3333333333333333	1.7615660999543352	1	1	1
38	104	test	72	0.5454545454545454	2.6940210192995804	1	1	1
23	24	test	54	0.07142857142857142	0.45511961331341866	0	0	1
38	81	test	45	0.0	0	0	0	1
70	89	test	81	0.058823529411764705	0.45511961331341866	0	0	1
80	81	test	40	0.0	0	1	1	1
49	76	test	63	0.3333333333333333	1.8462571869032436	1	1	1
10	65	test	63	0.0	0	0	0	1
49	54	test	90	0.11764705882352941	0.872152004737665	0	0	1
61	107	test	48	0.2727272727272727	1.251097174272739	1	1	1
21	71	test	42	0.08333333333333333	0.48089834696298783	1	1	1
2	26	test	81	0.5	2.7197997529491498	1	1	1
28	66	test	72	0.21428571428571427	1.5529073158839857	1	1	1
23	52	test	48	0.2727272727272727	1.424137568996588	1	1	1
