mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
36	56	train	60	0.23076923076923078	1.3703124421796584	1	1	1
12	98	train	45	0.07692307692307693	0.43429448190325176	0	0	1
18	96	train	63	0.06666666666666667	0.43429448190325176	1	1	1
31	95	train	56	0.36363636363636365	1.7615660999543352	1	1	1
69	79	train	88	0.35714285714285715	2.216685713267754	1	1	1
66	67	train	81	0.0	0	0	0	1
54	82	train	110	0.05	0.43429448190325176	0	0	0
74	99	train	80	0.058823529411764705	0.43429448190325176	0	0	0
114	47	train	88	0.0	0	0	0	0
27	47	train	99	0.0	0	0	0	0
28	53	train	90	0.0	0	0	0	0
3	90	train	56	0.0	0	0	0	0
55	8	train	88	0.0	0	0	0	0
27	91	train	45	0.0	0	0	0	0
61	90	train	56	0.0	0	0	0	0
64	75	train	56	0.0	0	0	0	0
38	94	train	80	0.058823529411764705	0.45511961331341866	0	0	0
109	45	train	63	0.0	0	0	0	0
81	98	train	45	0.0	0	0	0	0
106	109	train	90	0.0	0	0	0	0
74	87	train	80	0.058823529411764705	0.43429448190325176	0	0	0
27	66	train	81	0.058823529411764705	0.43429448190325176	0	0	0
65	85	train	72	0.0	0	0	0	0
26	58	train	45	0.07692307692307693	0.45511961331341866	0	0	0
106	9	train	80	0.0	0	0	0	0
25	43	train	48	0.0	0	0	0	0
46	5	train	72	0.0	0	0	0	0
106	77	train	90	0.0	0	0	0	0
53	61	train	72	0.0	0	0	0	0
30	98	train	40	0.0	0	0	0	0
24	99	train	88	0.0	0	0	0	0
15	79	train	55	0.0	0	0	0	0
115	14	train	70	0.0	0	0	0	0
36	96	train	42	0.0	0	0	0	0
52	97	train	54	0.0	0	0	0	0
28	31	train	70	0.0	0	0	0	0
54	63	train	40	0.0	0	0	0	0
43	59	train	54	0.07142857142857142	0.5138983423697507	0	0	0
86	96	train	42	0.0	0	0	0	0
3	46	train	72	0.0	0	0	0	0
31	91	train	35	0.09090909090909091	0.45511961331341866	0	0	0
59	67	train	81	0.058823529411764705	0.5581106265512472	0	0	0
109	28	train	90	0.0	0	0	0	0
24	93	train	110	0.0	0	0	0	0
15	31	train	35	0.0	0	0	0	0
50	66	train	81	0.0	0	0	0	0
54	83	train	110	0.0	0	0	0	0
115	27	train	90	0.0	0	0	0	0
103	27	train	54	0.0	0	0	0	0
29	92	train	64	0.06666666666666667	0.4170323914242463	0	0	0
21	24	train	66	0.0	0	0	0	0
21	67	train	54	0.07142857142857142	0.45511961331341866	0	0	0
112	88	train	50	0.0	0	0	0	0
65	84	train	90	0.0	0	0	0	0
101	4	train	81	0.0	0	0	0	0
37	74	train	80	0.0	0	0	0	0
35	42	train	48	0.0	0	0	0	0
115	41	train	90	0.0	0	0	0	0
100	89	train	63	0.0	0	0	0	0
113	71	train	56	0.0	0	0	0	0
44	53	train	99	0.0	0	0	0	0
45	71	train	56	0.0	0	0	0	0
2	43	train	54	0.0	0	0	0	0
101	110	train	90	0.0	0	0	0	0
115	72	train	90	0.0	0	0	0	0
22	41	train	81	0.0	0	0	0	0
62	94	train	64	0.0	0	0	0	0
49	55	train	80	0.0	0	0	0	0
27	89	train	81	0.0	0	0	0	0
36	60	train	36	0.0	0	0	0	0
103	36	train	36	0.0	0	0	0	0
108	37	train	80	0.0	0	0	0	0
11	86	train	54	0.0	0	0	0	0
108	16	train	90	0.0	0	0	0	0
102	16	train	81	0.0	0	0	0	0
30	47	train	88	0.0	0	0	0	0
16	17	train	72	0.0	0	0	0	0
47	52	train	99	0.05263157894736842	0.43429448190325176	0	0	0
100	51	train	63	0.0	0	0	0	0
102	34	train	63	0.0	0	0	0	0
16	83	train	99	0.1111111111111111	0.8894140952166705	0	0	0
23	45	train	56	0.0	0	0	0	0
48	67	train	81	0.0	0	0	0	0
100	47	train	77	0.0	0	0	0	0
35	37	train	48	0.07692307692307693	0.5138983423697507	0	0	0
34	6	train	70	0.0	0	0	0	0
18	40	train	90	0.0	0	0	0	0
107	108	train	100	0.0	0	0	0	0
17	86	train	48	0.0	0	0	0	0
37	61	train	64	0.0	0	0	0	0
34	69	train	56	0.0	0	0	0	0
16	5	train	72	0.0	0	0	0	0
10	2	train	72	0.0	0	0	0	0
71	76	train	48	0.0	0	0	0	0
1	64	train	63	0.06666666666666667	0.45511961331341866	0	0	0
84	95	train	80	0.0	0	0	0	0
112	59	train	90	0.0	0	0	0	0
20	85	train	72	0.0	0	0	0	0
114	48	train	72	0.0	0	0	0	0
113	24	train	77	0.0	0	0	0	0
56	59	train	90	0.05555555555555555	0.40242960438184466	0	0	0
12	82	train	99	0.17647058823529413	1.344533708530089	0	0	0
36	59	train	54	0.0	0	0	0	0
2	75	train	72	0.0	0	0	0	0
22	76	train	54	0.0	0	0	0	0
33	76	train	66	0.0	0	0	0	0
62	89	train	72	0.0	0	0	0	0
19	75	train	80	0.0	0	0	0	0
102	79	train	99	0.05263157894736842	0.45511961331341866	0	0	0
46	70	train	99	0.0	0	0	0	0
41	57	train	90	0.0	0	0	0	0
34	41	train	63	0.0	0	0	0	0
28	85	train	80	0.0	0	0	0	0
46	51	train	81	0.0	0	0	0	0
4	66	train	81	0.0	0	0	0	0
71	84	train	80	0.058823529411764705	0.4170323914242463	0	0	0
22	3	train	72	0.0	0	0	0	0
106	91	train	50	0.0	0	0	0	0
33	77	train	99	0.0	0	0	0	0
79	90	train	77	0.0	0	0	0	0
13	76	train	42	0.0	0	0	0	0
46	69	train	72	0.0	0	0	0	0
24	38	train	110	0.0	0	0	0	0
38	52	train	90	0.0	0	0	0	0
25	78	train	80	0.0	0	0	0	0
65	79	train	99	0.05263157894736842	0.43429448190325176	0	0	0
79	96	train	77	0.0	0	0	0	0
106	36	train	60	0.0	0	0	0	0
110	76	train	60	0.0	0	0	0	0
42	78	train	80	0.058823529411764705	0.48089834696298783	1	1	0
96	99	train	56	0.0	0	0	0	0
115	99	train	80	0.0	0	0	0	0
103	37	train	48	0.0	0	0	0	0
80	92	train	80	0.058823529411764705	0.45511961331341866	0	0	0
108	5	train	80	0.058823529411764705	0.43429448190325176	0	0	0
107	19	train	100	0.0	0	0	0	0
26	91	train	45	0.07692307692307693	0.48089834696298783	0	0	0
30	65	train	72	0.0	0	0	0	0
19	79	train	110	0.0	0	0	0	0
77	9	train	72	0.0	0	0	0	0
10	45	train	56	0.0	0	0	0	0
6	70	train	110	0.10526315789473684	0.9360179602764065	0	0	0
106	86	train	60	0.0	0	0	0	0
84	88	train	50	0.0	0	0	0	0
115	94	train	80	0.058823529411764705	0.40242960438184466	0	0	0
112	28	train	100	0.0	0	0	0	0
112	114	train	80	0.0	0	0	0	0
108	33	train	110	0.0	0	0	0	0
36	40	train	60	0.0	0	0	0	0
11	23	train	72	0.0	0	0	0	0
47	72	train	99	0.0	0	0	0	0
42	73	train	72	0.13333333333333333	0.8575492176952633	0	0	0
13	5	train	56	0.0	0	0	0	0
31	90	train	49	0.16666666666666666	0.8685889638065035	0	0	0
71	99	train	64	0.0	0	0	0	0
46	53	train	81	0.0	0	0	0	0
34	67	train	63	0.0	0	0	0	0
103	68	train	54	0.0	0	0	0	0
67	71	train	72	0.0625	0.45511961331341866	0	0	0
41	60	train	54	0.0	0	0	0	0
10	87	train	64	0.0	0	0	0	0
100	75	train	56	0.0	0	0	0	0
62	65	train	72	0.0	0	0	0	0
58	80	train	50	0.0	0	0	0	0
17	64	train	56	0.0	0	0	0	0
48	71	train	72	0.0	0	0	0	0
30	7	train	96	0.0	0	0	0	0
28	50	train	90	0.0	0	0	0	0
73	78	train	90	0.0	0	0	0	0
46	87	train	72	0.0625	0.5138983423697507	0	0	0
71	85	train	64	0.0	0	0	0	0
35	6	train	60	0.0	0	0	0	0
104	85	train	32	0.0	0	0	0	0
41	6	train	90	0.35714285714285715	2.242464446917323	1	1	0
10	81	train	72	0.0	0	0	0	0
56	8	train	110	0.05	0.40242960438184466	0	0	0
16	89	train	81	0.058823529411764705	0.43429448190325176	0	0	0
18	34	train	63	0.0	0	0	0	0
115	55	train	80	0.0	0	0	0	0
64	78	train	70	0.0	0	0	0	0
29	45	train	56	0.0	0	0	0	0
3	99	train	64	0.0	0	0	0	0
25	87	train	64	0.06666666666666667	0.45511961331341866	0	0	0
32	65	train	81	0.058823529411764705	0.4170323914242463	0	0	0
53	9	train	72	0.0	0	0	0	0
105	83	train	132	0.045454545454545456	0.48089834696298783	0	0	0
13	70	train	77	0.0	0	0	0	0
38	77	train	90	0.05555555555555555	0.5138983423697507	0	0	0
52	85	train	72	0.0	0	0	0	0
106	33	train	110	0.0	0	0	0	0
55	87	train	64	0.0	0	0	0	0
64	89	train	63	0.06666666666666667	0.45511961331341866	0	0	0
14	59	train	63	0.0	0	0	0	0
37	88	train	40	0.08333333333333333	0.5581106265512472	1	0	0
45	78	train	70	0.0	0	0	0	0
69	87	train	64	0.0	0	0	0	0
23	96	train	56	0.0	0	0	0	0
104	69	train	32	0.0	0	0	0	0
104	48	train	36	0.0	0	0	0	0
67	91	train	45	0.07692307692307693	0.48089834696298783	0	0	0
3	8	train	88	0.05555555555555555	0.40242960438184466	0	0	0
42	67	train	72	0.0	0	0	0	0
15	26	train	45	0.0	0	0	0	0
110	56	train	100	0.17647058823529413	1.4620911666427532	0	0	0
114	27	train	72	0.0	0	0	0	0
52	84	train	90	0.0	0	0	0	0
37	57	train	80	0.0	0	1	0	0
21	91	train	30	0.0	0	0	0	0
53	79	train	99	0.0	0	0	0	0
49	64	train	70	0.0	0	0	0	0
25	34	train	56	0.07142857142857142	0.45511961331341866	0	0	0
25	72	train	72	0.0	0	0	0	0
114	91	train	40	0.08333333333333333	0.48089834696298783	0	0	0
81	99	train	72	0.0	0	0	0	0
2	30	train	72	0.0625	0.45511961331341866	0	0	0
73	86	train	54	0.0	0	0	0	0
108	42	train	80	0.058823529411764705	0.45511961331341866	0	0	0
12	33	train	99	0.0	0	0	0	0
14	80	train	70	0.0	0	0	0	0
29	77	train	72	0.0625	0.48089834696298783	0	0	0
51	66	train	81	0.0	0	0	0	0
42	81	train	72	0.0625	0.48089834696298783	0	0	0
18	50	train	81	0.0	0	0	0	0
109	97	train	54	0.0	0	0	0	0
104	64	train	28	0.0	0	0	0	0
104	98	train	20	0.0	0	0	0	0
61	70	train	88	0.0	0	0	0	0
21	87	train	48	0.07692307692307693	0.6213349345596119	0	0	0
30	57	train	80	0.0	0	0	0	0
41	97	train	54	0.0	0	0	0	0
49	68	train	90	0.0	0	0	0	0
18	91	train	45	0.0	0	0	0	0
24	54	train	110	0.0	0	0	0	0
32	57	train	90	0.0	0	0	0	0
101	30	train	72	0.0625	0.4170323914242463	0	0	0
25	97	train	48	0.0	0	0	0	0
55	70	train	88	0.0	0	0	0	0
44	73	train	99	0.0	0	0	0	0
103	29	train	48	0.0	0	0	0	0
102	12	train	81	0.0	0	0	0	0
105	2	train	108	0.0	0	0	0	0
51	54	train	90	0.0	0	0	0	0
95	97	train	48	0.0	0	0	0	0
51	57	train	90	0.0	0	0	0	0
56	88	train	50	0.0	0	0	0	0
26	67	train	81	0.058823529411764705	0.48089834696298783	0	0	0
18	92	train	72	0.0	0	0	0	0
44	72	train	99	0.17647058823529413	1.5573528948360185	1	1	0
15	77	train	45	0.0	0	0	0	0
57	75	train	80	0.0	0	0	0	0
18	45	train	63	0.0	0	0	0	0
77	99	train	72	0.0	0	0	0	0
104	33	train	44	0.0	0	0	0	0
53	91	train	45	0.0	0	0	0	0
48	66	train	81	0.0	0	0	0	0
38	58	train	50	0.07142857142857142	0.45511961331341866	0	0	0
109	111	train	90	0.0	0	0	0	0
55	71	train	64	0.0	0	0	0	0
113	80	train	70	0.0	0	0	0	0
48	49	train	90	0.0	0	0	0	0
22	72	train	81	0.0	0	0	0	0
24	26	train	99	0.0	0	0	0	0
39	56	train	80	0.0	0	0	0	0
32	78	train	90	0.0	0	0	0	0
18	80	train	90	0.0	0	0	0	0
18	76	train	54	0.0	0	0	0	0
91	96	train	35	0.09090909090909091	0.4170323914242463	0	0	0
1	40	train	90	0.0	0	0	0	0
110	74	train	100	0.0	0	0	0	0
115	2	train	90	0.0	0	0	0	0
15	7	train	60	0.0625	0.48089834696298783	0	0	0
12	17	train	72	0.0625	0.40242960438184466	0	0	0
41	49	train	90	0.0	0	0	0	0
12	35	train	54	0.0	0	0	0	0
4	72	train	81	0.0	0	0	0	0
2	27	train	81	0.058823529411764705	0.43429448190325176	0	0	0
48	56	train	90	0.05555555555555555	0.40242960438184466	0	0	0
15	32	train	45	0.16666666666666666	0.872152004737665	1	1	0
67	85	train	72	0.0	0	0	0	0
115	86	train	60	0.0	0	0	0	0
66	87	train	72	0.0625	0.45511961331341866	0	0	0
1	16	train	81	0.0	0	0	0	0
12	85	train	72	0.13333333333333333	0.8894140952166705	0	0	0
34	53	train	63	0.0	0	0	0	0
28	32	train	90	0.0	0	0	0	0
109	76	train	54	0.0	0	0	0	0
79	95	train	88	0.0	0	0	0	0
29	72	train	72	0.0	0	0	0	0
100	65	train	63	0.06666666666666667	0.45511961331341866	0	0	0
11	14	train	63	0.06666666666666667	0.48089834696298783	0	0	0
37	41	train	72	0.0	0	0	0	0
26	64	train	63	0.06666666666666667	0.43429448190325176	0	0	0
66	73	train	81	0.0	0	0	0	0
2	39	train	72	0.0	0	0	0	0
4	52	train	81	0.058823529411764705	0.45511961331341866	0	0	0
27	65	train	81	0.0	0	0	0	0
21	27	train	54	0.0	0	0	0	0
24	8	train	121	0.15789473684210525	1.3322252202904858	1	1	0
63	83	train	44	0.0	0	0	0	0
32	58	train	45	0.0	0	0	0	0
111	6	train	100	0.0	0	0	0	0
49	8	train	110	0.0	0	0	0	0
20	77	train	81	0.0	0	0	0	0
18	9	train	72	0.0	0	0	0	0
35	67	train	54	0.0	0	0	0	0
4	86	train	54	0.0	0	0	0	0
101	60	train	54	0.0	0	0	0	0
107	36	train	60	0.0	0	0	0	0
14	4	train	63	0.0	0	0	0	0
112	18	train	90	0.0	0	0	0	0
115	49	train	100	0.05263157894736842	0.43429448190325176	0	0	0
1	32	train	81	0.0	0	0	0	0
18	38	train	90	0.05555555555555555	0.5138983423697507	0	0	0
101	89	train	81	0.0	0	0	0	0
115	52	train	90	0.0	0	0	0	0
79	99	train	88	0.05555555555555555	0.43429448190325176	0	0	0
32	36	train	54	0.15384615384615385	0.8685889638065035	0	0	0
38	56	train	100	0.05263157894736842	0.5138983423697507	0	0	0
113	14	train	49	0.0	0	0	0	0
23	7	train	96	0.1111111111111111	0.872152004737665	0	0	0
49	88	train	50	0.07142857142857142	0.48089834696298783	0	0	0
1	108	train	90	0.0	0	0	0	0
67	68	train	81	0.0	0	0	0	0
75	87	train	64	0.0	0	0	0	0
13	64	train	49	0.0	0	0	0	0
5	73	train	72	0.0625	0.40242960438184466	0	0	0
115	78	train	100	0.05263157894736842	0.43429448190325176	0	0	0
28	43	train	60	0.14285714285714285	0.9690179556831694	0	0	0
46	7	train	108	0.0	0	0	0	0
69	78	train	80	0.38461538461538464	2.178598491378582	1	1	0
42	99	train	64	0.0	0	0	0	0
37	67	train	72	0.0625	0.5581106265512472	0	0	0
112	38	train	100	0.0	0	0	0	0
1	109	train	81	0.125	0.9617966939259757	1	1	0
54	76	train	60	0.06666666666666667	0.43429448190325176	0	0	0
76	83	train	66	0.0	0	0	0	0
50	88	train	45	0.0	0	0	0	0
108	88	train	50	0.0	0	0	0	0
101	91	train	45	0.0	0	0	0	0
101	81	train	81	0.058823529411764705	0.4170323914242463	0	0	0
37	80	train	80	0.125	0.872152004737665	0	0	0
115	66	train	90	0.0	0	0	0	0
23	97	train	48	0.0	0	0	0	0
37	82	train	88	0.0	0	0	0	0
63	90	train	28	0.1	0.43429448190325176	0	0	0
83	84	train	110	0.05	0.4170323914242463	0	0	0
37	86	train	48	0.07692307692307693	0.4170323914242463	0	0	0
75	95	train	64	0.06666666666666667	0.4170323914242463	0	0	0
14	60	train	42	0.0	0	0	0	0
22	66	train	81	0.0	0	0	0	0
108	22	train	90	0.0	0	0	0	0
56	96	train	70	0.0	0	0	0	0
102	35	train	54	0.0	0	0	0	0
44	90	train	77	0.0	0	0	0	0
112	34	train	70	0.0	0	0	0	0
13	71	train	56	0.07142857142857142	0.4170323914242463	0	0	0
24	78	train	110	0.16666666666666666	1.3322252202904858	1	1	0
50	72	train	81	0.0	0	0	0	0
4	8	train	99	0.0	0	0	0	0
37	76	train	48	0.0	0	0	0	0
51	99	train	72	0.0	0	0	0	0
110	91	train	50	0.0	0	0	0	0
33	96	train	77	0.0	0	0	0	0
52	68	train	81	0.058823529411764705	0.48089834696298783	0	0	0
37	75	train	64	0.0	0	0	0	0
104	76	train	24	0.0	0	0	0	0
16	90	train	63	0.0	0	0	0	0
1	54	train	90	0.0	0	0	0	0
43	56	train	60	0.0	0	0	0	0
38	69	train	80	0.0	0	0	0	0
29	64	train	56	0.0	0	0	0	0
55	65	train	72	0.0	0	0	0	0
36	64	train	42	0.0	0	0	0	0
34	50	train	63	0.0	0	0	0	0
107	59	train	90	0.05555555555555555	0.40242960438184466	0	0	0
26	99	train	72	0.0	0	0	0	0
26	52	train	81	0.0	0	0	0	0
10	63	train	32	0.0	0	0	0	0
16	64	train	63	0.0	0	0	0	0
2	73	train	81	0.0	0	0	0	0
7	79	train	132	0.045454545454545456	0.4170323914242463	0	0	0
19	61	train	80	0.058823529411764705	0.45511961331341866	0	0	0
78	97	train	60	0.0	0	0	0	0
113	25	train	56	0.0	0	0	0	0
10	56	train	80	0.0	0	0	0	0
92	96	train	56	0.07142857142857142	0.4170323914242463	0	0	0
104	50	train	36	0.0	0	0	0	0
110	95	train	80	0.125	0.9481928242730024	0	0	0
18	24	train	99	0.05263157894736842	0.48089834696298783	0	0	0
60	75	train	48	0.0	0	0	0	0
17	22	train	72	0.0	0	1	1	0
104	80	train	40	0.0	0	0	0	0
17	29	train	64	0.0	0	0	0	0
49	79	train	110	0.0	0	0	0	0
25	81	train	72	0.0625	0.43429448190325176	0	0	0
22	35	train	54	0.0	0	0	0	0
47	83	train	121	0.0	0	0	0	0
27	55	train	72	0.13333333333333333	1.039008973514235	1	1	0
16	51	train	81	0.0	0	0	0	0
110	69	train	80	0.0	0	0	0	0
100	106	train	70	0.0	0	0	0	0
34	89	train	63	0.06666666666666667	0.5138983423697507	0	0	0
102	91	train	45	0.0	0	0	0	0
103	30	train	48	0.0	0	0	0	0
57	59	train	90	0.0	0	1	0	0
112	67	train	90	0.0	0	0	0	0
23	94	train	64	0.06666666666666667	0.4170323914242463	1	1	0
114	62	train	64	0.0	0	0	0	0
113	90	train	49	0.0	0	0	0	0
61	86	train	48	0.07692307692307693	0.40242960438184466	0	0	0
29	44	train	88	0.0	0	0	0	0
108	15	train	50	0.0	0	0	0	0
1	110	train	90	0.05555555555555555	0.5138983423697507	0	0	0
15	25	train	40	0.0	0	0	0	0
100	44	train	77	0.125	1.039008973514235	1	1	0
15	34	train	35	0.0	0	0	0	0
1	53	train	81	0.0	0	0	0	0
64	91	train	35	0.0	0	0	0	0
3	31	train	56	0.0	0	0	0	0
56	73	train	90	0.0	0	0	0	0
13	55	train	56	0.15384615384615385	0.9924051084544989	1	1	0
10	64	train	56	0.07142857142857142	0.45511961331341866	0	0	0
108	29	train	80	0.0	0	0	0	0
55	86	train	48	0.16666666666666666	0.9690179556831694	1	1	0
59	72	train	81	0.0	0	0	0	0
32	9	train	72	0.0	0	0	0	0
13	79	train	77	0.0	0	0	0	0
48	92	train	72	0.0	0	0	0	0
84	96	train	70	0.0625	0.4170323914242463	0	0	0
105	81	train	108	0.05	0.48089834696298783	0	0	0
38	71	train	80	0.058823529411764705	0.5138983423697507	0	0	0
25	49	train	80	0.058823529411764705	0.45511961331341866	0	0	0
23	54	train	80	0.0	0	0	0	0
22	46	train	81	0.0	0	0	0	0
1	65	train	81	0.058823529411764705	0.48089834696298783	0	0	0
3	89	train	72	0.0	0	0	0	0
20	64	train	63	0.0	0	0	0	0
108	47	train	110	0.05	0.45511961331341866	0	0	0
113	4	train	63	0.06666666666666667	0.45511961331341866	0	0	0
58	84	train	50	0.0	0	0	0	0
110	15	train	50	0.0	0	0	0	0
110	67	train	90	0.0	0	0	0	0
27	69	train	72	0.0	0	0	0	0
111	17	train	80	0.0	0	0	0	0
28	49	train	100	0.05263157894736842	0.5581106265512472	0	0	0
13	50	train	63	0.0	0	0	0	0
37	90	train	56	0.07142857142857142	0.43429448190325176	0	0	0
59	97	train	54	0.0	0	1	0	0
54	93	train	100	0.1111111111111111	0.9151928288662396	0	0	0
115	57	train	100	0.0	0	0	0	0
113	47	train	77	0.0	0	0	0	0
25	69	train	64	0.06666666666666667	0.45511961331341866	0	0	0
24	3	train	88	0.0	0	0	0	0
108	87	train	80	0.0	0	0	0	0
83	98	train	55	0.0	0	0	0	0
111	83	train	110	0.05	0.45511961331341866	0	0	0
22	90	train	63	0.0	0	0	0	0
5	66	train	72	0.0625	0.45511961331341866	0	0	0
7	85	train	96	0.0	0	0	0	0
53	76	train	54	0.07142857142857142	0.5138983423697507	0	0	0
24	52	train	99	0.1111111111111111	0.8513268733274981	1	1	0
110	16	train	90	0.0	0	0	0	0
62	75	train	64	0.0	0	0	0	0
27	38	train	90	0.0	0	0	0	0
38	70	train	110	0.05	0.5138983423697507	0	0	0
86	92	train	48	0.0	0	0	0	0
65	93	train	90	0.05555555555555555	0.43429448190325176	0	0	0
110	63	train	40	0.07692307692307693	0.43429448190325176	0	0	0
30	9	train	64	0.0	0	0	0	0
1	26	train	81	0.058823529411764705	0.5138983423697507	0	0	0
30	84	train	80	0.0	0	0	0	0
50	75	train	72	0.0	0	0	0	0
100	59	train	63	0.0	0	0	0	0
25	8	train	88	0.0	0	0	0	0
74	79	train	110	0.10526315789473684	0.8513268733274981	0	0	0
36	86	train	36	0.0	0	0	0	0
16	7	train	108	0.5	3.157657275783563	1	1	0
111	45	train	70	0.0	0	0	0	0
84	87	train	80	0.058823529411764705	0.43429448190325176	0	0	0
39	89	train	72	0.0	0	0	0	0
30	91	train	40	0.0	0	0	0	0
110	24	train	110	0.0	0	0	0	0
107	49	train	100	0.05263157894736842	0.43429448190325176	0	0	0
36	39	train	48	0.0	0	0	0	0
1	13	train	63	0.0	0	0	0	0
22	67	train	81	0.0	0	0	0	0
3	74	train	80	0.0	0	0	0	0
4	43	train	54	0.0	0	0	0	0
42	79	train	88	0.11764705882352941	0.8979307383872341	1	1	0
12	69	train	72	0.0625	0.45511961331341866	0	0	0
18	79	train	99	0.0	0	0	0	0
115	95	train	80	0.0	0	0	0	0
15	51	train	45	0.0	0	0	0	0
1	28	train	90	0.05555555555555555	0.45511961331341866	0	0	0
11	19	train	90	0.0	0	0	0	0
21	72	train	54	0.0	0	0	0	0
19	46	train	90	0.0	0	0	0	0
70	97	train	66	0.0	0	0	0	0
26	46	test	81	0.5	2.9932489218374068	1	1	1
58	92	test	40	0.3	1.3824873061762544	1	1	1
48	62	test	72	0.0	0	0	0	1
97	113	test	42	0.0	0	0	0	1
9	69	test	64	0.45454545454545453	2.178598491378582	1	1	1
78	109	test	90	0.46153846153846156	2.6594968383415694	1	1	1
81	86	test	54	0.0	0	0	0	1
60	64	test	42	0.08333333333333333	0.45511961331341866	1	0	1
3	61	test	64	0.3333333333333333	1.7469633129119335	1	1	1
21	66	test	54	0.15384615384615385	0.9360179602764065	1	1	1
59	102	test	81	0.0	0	0	0	1
103	104	test	24	0.0	0	0	0	1
49	50	test	90	0.05555555555555555	0.43429448190325176	0	0	1
41	99	test	72	0.21428571428571427	1.3064464866409167	1	1	1
58	87	test	40	0.18181818181818182	0.8685889638065035	1	1	1
64	98	test	35	0.09090909090909091	0.45511961331341866	1	0	1
22	52	test	81	0.2857142857142857	1.851210789142646	1	1	1
6	91	test	50	0.0	0	0	0	1
14	65	test	63	0.23076923076923078	1.3064464866409167	1	1	1
62	72	test	72	0.3076923076923077	1.8842107845494092	1	1	1
25	88	test	40	0.0	0	0	0	1
15	86	test	30	0.375	1.3530503517006527	1	1	1
12	91	test	45	0.4	1.8339486986636406	1	1	1
31	80	test	70	0.4166666666666667	2.259726537396329	1	1	1
32	100	test	63	0.45454545454545453	2.409321415693893	1	1	1
58	76	test	30	0.375	1.3824873061762544	1	1	1
20	34	test	63	0.0	0	0	0	1
60	61	test	48	0.0	0	0	0	1
10	42	test	64	0.45454545454545453	2.2363783030454853	1	1	1
30	92	test	64	0.06666666666666667	0.45511961331341866	0	0	1
45	76	test	42	0.3	1.4033124375864212	1	1	1
15	55	test	40	0.08333333333333333	0.45511961331341866	1	1	1
21	71	test	48	0.07692307692307693	0.48089834696298783	1	1	1
76	87	test	48	0.2727272727272727	1.3237085771199222	1	1	1
30	31	test	56	0.36363636363636365	1.8081699650140712	1	1	1
35	95	test	48	0.0	0	0	0	1
34	104	test	28	0.375	1.344533708530089	1	1	1
63	88	test	20	0.125	0.43429448190325176	1	1	1
15	16	test	45	0.07692307692307693	0.48089834696298783	0	0	1
81	95	test	72	0.21428571428571427	1.332225220290486	1	1	1
101	103	test	54	0.0	0	0	0	1
23	69	test	64	0.3333333333333333	1.74430400947533	1	1	1
36	93	test	60	0.0	0	0	0	1
68	89	test	81	0.38461538461538464	2.17503545044742	1	1	1
48	101	test	81	0.5	2.644894051299168	1	1	1
87	98	test	40	0.0	0	0	0	1
39	55	test	64	0.23076923076923078	1.3237085771199222	1	1	1
5	17	test	64	0.3333333333333333	1.7554799560824974	1	1	1
46	63	test	36	0.08333333333333333	0.43429448190325176	0	0	1
35	36	test	36	0.0	0	0	0	1
11	85	test	72	0.4166666666666667	2.247418049156726	1	1	1
19	35	test	60	0.45454545454545453	2.521925271567155	1	1	1
14	16	test	63	0.45454545454545453	2.2216393155071565	1	1	1
98	113	test	35	0.0	0	0	0	1
26	90	test	63	0.3333333333333333	1.8167817880795059	1	1	1
88	114	test	40	0.18181818181818182	1.013230239864666	1	1	1
54	89	test	90	0.35714285714285715	2.17503545044742	1	1	1
90	104	test	28	0.2222222222222222	0.8894140952166705	1	1	1
63	96	test	28	0.2222222222222222	0.9151928288662396	1	1	1
3	14	test	56	0.15384615384615385	0.8894140952166705	1	1	1
9	23	test	64	0.45454545454545453	2.204377225028151	1	1	1
3	4	test	72	0.0	0	0	0	1
66	88	test	45	0.16666666666666666	0.8894140952166705	1	1	1
67	92	test	72	0.3076923076923077	1.863385653139242	1	1	1
61	65	test	72	0.21428571428571427	1.291843699598515	1	1	1
25	85	test	64	0.0	0	0	0	1
54	68	test	90	0.46153846153846156	2.609329932350672	1	1	1
71	104	test	32	0.0	0	0	0	1
75	103	test	48	0.5555555555555556	2.275598066567093	1	1	1
38	104	test	40	0.4	1.7996533218435078	1	1	1
43	58	test	30	0.0	0	0	0	1
18	63	test	36	0.0	0	1	1	1
35	62	test	48	0.2727272727272727	1.4499163026461572	1	1	1
21	97	test	36	0.2	0.9360179602764065	1	1	1
22	112	test	90	0.46153846153846156	2.6852755719911388	1	1	1
30	56	test	80	0.38461538461538464	2.383542682044324	1	1	1
67	113	test	63	0.23076923076923078	1.5063034508242497	1	1	1
20	36	test	54	0.5	2.285505271045898	1	1	1
13	15	test	35	0.3333333333333333	1.3530503517006527	1	1	1
13	86	test	42	0.3	1.3530503517006527	1	1	1
1	2	test	81	0.0	0	0	0	1
18	97	test	54	0.25	1.3703124421796584	1	1	1
104	110	test	40	0.4	1.7996533218435078	1	1	1
53	73	test	81	0.2	1.4941285868276537	1	1	1
32	35	test	54	0.15384615384615385	0.9360179602764065	1	1	1
50	85	test	72	0.0625	0.43429448190325176	0	0	1
5	10	test	64	0.3333333333333333	1.7297012224329285	1	1	1
63	77	test	36	0.08333333333333333	0.43429448190325176	1	1	1
