mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
17	24	train	99	0.3333333333333333	2.1431705729260133	1	1	1	1
45	92	train	70	0.13333333333333333	0.9360179602764065	1	1	1	1
77	97	train	72	0.21428571428571427	1.365358839940256	1	1	1	1
13	37	train	63	0.06666666666666667	0.43429448190325176	1	1	1	1
30	102	train	56	0.25	1.4941285868276535	1	1	1	1
82	99	train	77	0.2857142857142857	1.8462571869032436	1	1	1	1
2	104	train	100	0.42857142857142855	2.8251823470652178	1	1	1	1
8	22	train	90	0.26666666666666666	1.7580030590231739	1	1	1	1
13	19	train	63	0.06666666666666667	0.43429448190325176	1	1	1	1
52	78	train	110	0.4	2.6718053265811723	1	1	1	1
26	104	train	80	0.5	2.752799748355913	1	1	1	1
42	105	train	96	0.42857142857142855	2.6128929732818333	1	1	1	1
79	109	train	99	0.42857142857142855	2.6301550637608386	1	1	1	1
54	84	train	63	0.3333333333333333	1.7700827431248989	1	1	1	1
40	61	train	110	0.23529411764705882	1.778828190433341	1	1	1	1
73	108	train	81	0.058823529411764705	0.45511961331341866	1	1	1	1
66	114	train	54	0.15384615384615385	0.9102392266268373	1	1	1	1
1	24	train	99	0.3333333333333333	2.1431705729260133	1	1	1	1
95	102	train	40	0.18181818181818182	0.9360179602764065	1	1	1	1
25	111	train	64	0.0	0	0	0	0	1
4	103	train	72	0.13333333333333333	0.9102392266268373	1	1	1	1
78	112	train	90	0.26666666666666666	1.7234788780651629	1	1	1	1
24	105	train	108	0.3125	2.157773359968415	1	1	1	1
10	65	train	110	0.0	0	0	0	0	1
13	14	train	90	0.0	0	0	0	0	1
22	47	train	81	0.0	0	0	0	0	1
1	105	train	132	0.35294117647058826	2.676758928820575	1	1	1	1
82	85	train	63	0.3333333333333333	1.8339486986636406	1	1	1	1
50	115	train	110	0.4	2.7184091916409088	1	1	1	1
66	67	train	48	0.0	0	0	0	0	1
49	99	train	88	0.0	0	0	0	0	1
43	58	train	36	0.0	0	1	1	0	1
3	14	train	110	0.3125	2.1835520936179837	1	1	1	1
81	106	train	63	0.0	0	1	0	0	1
37	14	train	70	0.0625	0.45511961331341866	0	0	0	0
18	30	train	63	0.0	0	0	0	0	0
84	100	train	56	0.0	0	0	0	0	0
5	68	train	90	0.1875	1.3003603427690789	0	0	0	0
51	43	train	24	0.0	0	0	0	0	0
88	30	train	56	0.0	0	0	0	0	0
77	26	train	72	0.0	0	0	0	0	0
110	25	train	80	0.0	0	0	0	0	0
8	65	train	110	0.05	0.45511961331341866	0	0	0	0
40	2	train	100	0.0	0	0	0	0	0
45	59	train	80	0.0	0	0	0	0	0
43	28	train	28	0.1	0.5581106265512472	0	0	0	0
28	33	train	63	0.0	0	0	0	0	0
90	79	train	110	0.0	0	0	0	0	0
58	86	train	45	0.0	0	0	0	0	0
106	35	train	28	0.0	0	0	0	0	0
24	59	train	72	0.0	0	0	0	0	0
51	24	train	54	0.07142857142857142	0.4170323914242463	0	0	0	0
1	39	train	110	0.05	0.4170323914242463	0	0	0	0
96	20	train	54	0.0	0	0	0	0	0
44	10	train	100	0.0	0	0	0	0	0
88	100	train	64	0.0	0	0	0	0	0
27	36	train	36	0.0	0	0	0	1	0
44	115	train	110	0.0	0	0	0	0	0
35	68	train	36	0.0	0	0	0	0	0
9	115	train	110	0.0	0	0	0	0	0
87	15	train	70	0.0	0	0	0	0	0
33	69	train	90	0.05555555555555555	0.43429448190325176	0	0	0	0
84	11	train	56	0.07142857142857142	0.45511961331341866	0	0	0	0
94	37	train	63	0.0	0	0	0	0	0
95	93	train	40	0.0	0	0	0	0	0
89	63	train	99	0.0	0	0	0	0	0
87	23	train	90	0.0	0	0	0	0	0
98	76	train	36	0.08333333333333333	0.43429448190325176	1	1	0	0
27	113	train	48	0.0	0	0	0	0	0
70	64	train	60	0.0	0	0	0	0	0
10	80	train	90	0.0	0	0	0	0	0
16	99	train	110	0.0	0	0	0	0	0
76	36	train	54	0.07142857142857142	0.43429448190325176	0	0	0	0
12	5	train	90	0.1875	1.3506224286548472	0	0	0	0
53	80	train	54	0.0	0	0	0	0	0
20	72	train	42	0.0	0	0	0	1	0
52	60	train	44	0.0	0	0	0	0	0
39	84	train	70	0.0	0	0	0	0	0
19	63	train	63	0.0	0	0	0	0	0
3	86	train	55	0.0	0	0	0	0	0
81	13	train	81	0.0	0	0	0	1	0
82	88	train	56	0.0	0	0	0	0	0
91	92	train	49	0.07692307692307693	0.43429448190325176	0	0	0	0
30	105	train	84	0.0	0	0	0	0	0
90	21	train	90	0.0	0	0	0	0	0
67	51	train	48	0.0	0	0	0	0	0
1	113	train	88	0.0	0	0	0	0	0
67	34	train	64	0.0	0	0	0	0	0
18	77	train	81	0.2857142857142857	1.8462571869032436	1	1	1	0
102	8	train	80	0.0	0	0	0	0	0
18	57	train	81	0.2857142857142857	1.9750269337906419	1	1	1	0
29	61	train	77	0.0	0	0	0	0	0
26	52	train	88	0.0	0	0	0	0	0
86	42	train	40	0.0	0	0	0	0	0
52	38	train	88	0.0	0	0	0	0	0
72	33	train	63	0.06666666666666667	0.43429448190325176	0	0	0	0
44	36	train	60	0.0	0	0	0	1	0
111	48	train	72	0.0625	0.45511961331341866	0	0	0	0
55	98	train	24	0.0	0	0	0	0	0
40	115	train	110	0.05	0.43429448190325176	0	0	0	0
54	43	train	36	0.0	0	0	0	0	0
49	77	train	72	0.13333333333333333	0.9360179602764065	0	0	0	0
92	6	train	49	0.0	0	0	0	0	0
27	49	train	48	0.0	0	0	0	0	0
24	66	train	54	0.0	0	0	0	0	0
29	103	train	63	0.0	0	0	0	1	0
9	41	train	90	0.11764705882352941	0.8513268733274981	0	0	0	0
40	98	train	40	0.0	0	0	0	0	0
30	112	train	63	0.0	0	0	0	0	0
31	55	train	48	0.0	0	0	0	1	0
99	79	train	121	0.047619047619047616	0.43429448190325176	0	0	0	0
45	91	train	70	0.0	0	0	0	0	0
101	85	train	90	0.0	0	0	0	0	0
62	99	train	88	0.0	0	0	0	0	0
50	92	train	70	0.0	0	0	0	0	0
108	58	train	81	0.058823529411764705	0.45511961331341866	0	0	0	0
105	104	train	120	0.0	0	0	0	0	0
55	99	train	66	0.0	0	0	0	0	0
75	112	train	81	0.0	0	0	0	0	0
98	75	train	36	0.0	0	0	0	1	0
63	66	train	54	0.36363636363636365	1.7996533218435078	1	1	1	0
77	5	train	90	0.0	0	0	0	0	0
37	80	train	63	0.14285714285714285	0.9924051084544989	0	0	1	0
51	43	train	24	0.0	0	0	0	0	0
59	62	train	64	0.0	0	0	0	1	0
101	87	train	100	0.0	0	0	0	0	0
43	87	train	40	0.07692307692307693	0.45511961331341866	1	1	0	0
29	112	train	63	0.06666666666666667	0.4170323914242463	1	0	0	0
1	108	train	99	0.0	0	0	0	0	0
32	2	train	100	0.0	0	0	0	0	0
67	106	train	56	0.0	0	0	0	0	0
15	85	train	63	0.0	0	0	0	0	0
5	34	train	80	0.058823529411764705	0.4170323914242463	0	0	0	0
94	33	train	81	0.0	0	0	0	0	0
98	11	train	32	0.2	0.872152004737665	0	0	1	0
61	47	train	99	0.05263157894736842	0.45511961331341866	0	0	0	0
50	109	train	90	0.0	0	0	0	0	0
33	76	train	81	0.0	0	0	0	0	0
80	17	train	99	0.0	0	0	0	0	0
20	63	train	54	0.0	0	0	0	0	0
6	17	train	77	0.058823529411764705	0.43429448190325176	0	0	0	0
108	80	train	81	0.0	0	0	0	0	0
23	7	train	81	0.0	0	0	0	0	0
65	92	train	77	0.0	0	0	0	0	0
96	31	train	72	0.0	0	0	0	0	0
37	16	train	70	0.0	0	0	0	0	0
19	89	train	77	0.0	0	0	0	0	0
67	70	train	80	0.058823529411764705	0.5138983423697507	0	0	0	0
1	50	train	110	0.0	0	0	0	0	0
89	52	train	121	0.0	0	0	0	0	0
91	2	train	70	0.0625	0.4170323914242463	0	0	0	0
85	27	train	54	0.0	0	0	0	0	0
29	84	train	49	0.0	0	0	0	0	0
7	22	train	81	0.058823529411764705	0.43429448190325176	0	0	0	0
13	54	train	81	0.0	0	0	0	0	0
108	51	train	54	0.0	0	0	0	0	0
100	74	train	72	0.0	0	0	0	0	0
101	99	train	110	0.05	0.45511961331341866	0	0	0	0
103	92	train	63	0.0	0	0	0	0	0
1	95	train	55	0.0	0	0	0	0	0
99	73	train	99	0.25	1.923469466491503	1	1	1	0
11	27	train	48	0.0	0	0	0	0	0
3	34	train	88	0.0	0	0	0	0	0
58	81	train	81	0.058823529411764705	0.43429448190325176	0	0	0	0
13	80	train	81	0.058823529411764705	0.43429448190325176	0	0	1	0
112	102	train	72	0.0625	0.4170323914242463	0	0	0	0
78	48	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
75	40	train	90	0.05555555555555555	0.5138983423697507	0	0	0	0
85	7	train	81	0.0	0	0	0	0	0
63	69	train	90	0.0	0	0	0	0	0
87	96	train	90	0.05555555555555555	0.48089834696298783	0	0	0	0
74	13	train	81	0.0	0	0	0	0	0
87	20	train	60	0.06666666666666667	0.43429448190325176	0	0	0	0
51	102	train	48	0.07692307692307693	0.4170323914242463	0	0	0	0
45	80	train	90	0.11764705882352941	1.039008973514235	0	0	0	0
41	71	train	90	0.0	0	0	0	0	0
51	59	train	48	0.0	0	0	0	0	0
65	99	train	121	0.0	0	0	0	0	0
80	73	train	81	0.0	0	0	0	0	0
64	21	train	54	0.0	0	0	0	0	0
45	69	train	100	0.0	0	0	0	0	0
111	15	train	56	0.0	0	0	0	0	0
73	40	train	90	0.0	0	0	0	0	0
95	84	train	35	0.0	0	0	0	0	0
9	55	train	60	0.0	0	0	0	0	0
66	40	train	60	0.0	0	0	0	0	0
32	20	train	60	0.06666666666666667	0.5138983423697507	0	0	1	0
47	17	train	99	0.05263157894736842	0.45511961331341866	0	0	0	0
52	20	train	66	0.0	0	0	0	0	0
24	60	train	36	0.0	0	0	0	0	0
76	32	train	90	0.0	0	0	0	0	0
115	91	train	77	0.0	0	0	0	0	0
25	61	train	88	0.0	0	0	0	0	0
76	115	train	99	0.0	0	0	0	0	0
22	71	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
13	38	train	72	0.0625	0.5138983423697507	0	0	0	0
56	14	train	70	0.0	0	0	0	0	0
25	110	train	80	0.0	0	0	0	0	0
67	22	train	72	0.0	0	0	0	0	0
85	19	train	63	0.0	0	0	0	0	0
62	73	train	72	0.0625	0.5138983423697507	0	0	0	0
12	90	train	90	0.0	0	0	0	0	0
54	63	train	81	0.0	0	0	0	0	0
71	1	train	110	0.0	0	0	0	0	0
58	31	train	72	0.0625	0.43429448190325176	0	0	0	0
27	49	train	48	0.0	0	0	0	0	0
54	65	train	99	0.0	0	0	0	0	0
6	51	train	42	0.08333333333333333	0.45511961331341866	0	0	0	0
55	21	train	54	0.0	0	0	0	0	0
89	37	train	77	0.058823529411764705	0.48089834696298783	0	0	0	0
62	10	train	80	0.0	0	0	0	0	0
38	108	train	72	0.0	0	0	0	0	0
43	115	train	44	0.0	0	0	0	0	0
37	32	train	70	0.0625	0.43429448190325176	1	1	1	0
34	113	train	64	0.0	0	0	0	0	0
6	88	train	56	0.0	0	0	0	0	0
103	35	train	36	0.0	0	0	0	0	0
70	112	train	90	0.0	0	1	0	0	0
53	109	train	54	0.0	0	0	0	0	0
37	57	train	63	0.0	0	0	0	0	0
19	17	train	77	0.058823529411764705	0.43429448190325176	0	0	0	0
16	91	train	70	0.0	0	0	0	0	0
8	61	train	110	0.05	0.45511961331341866	0	0	0	0
18	38	train	72	0.0	0	0	0	0	0
35	111	train	32	0.0	0	0	0	0	0
48	82	train	63	0.0	0	0	0	0	0
25	74	train	72	0.0	0	0	0	0	0
5	62	train	80	0.0	0	0	0	0	0
54	98	train	36	0.08333333333333333	0.43429448190325176	0	0	0	0
59	78	train	80	0.0	0	0	0	0	0
52	94	train	99	0.0	0	0	0	0	0
75	112	train	81	0.0	0	0	0	0	0
68	38	train	72	0.0	0	0	0	0	0
6	94	train	63	0.06666666666666667	0.43429448190325176	0	0	0	0
70	31	train	80	0.0	0	0	0	0	0
42	106	train	56	0.0	0	0	0	0	0
54	96	train	81	0.0	0	0	0	0	0
1	81	train	99	0.05263157894736842	0.45511961331341866	0	0	0	0
10	60	train	40	0.0	0	0	0	0	0
16	72	train	70	0.13333333333333333	0.930930733793997	0	0	0	0
81	70	train	90	0.0	0	0	0	0	0
113	88	train	64	0.0	0	0	0	0	0
36	12	train	54	0.0	0	0	0	0	0
87	112	train	90	0.0	0	0	0	0	0
18	52	train	99	0.0	0	0	0	0	0
101	111	train	80	0.058823529411764705	0.43429448190325176	0	0	0	0
19	107	train	56	0.0	0	0	0	0	0
86	110	train	50	0.0	0	0	0	0	0
6	20	train	42	0.0	0	0	0	0	0
38	108	train	72	0.0	0	0	0	0	0
58	26	train	72	0.0625	0.43429448190325176	0	0	0	0
30	108	train	63	0.0	0	0	0	0	0
108	98	train	36	0.08333333333333333	0.4170323914242463	0	0	1	0
74	4	train	72	0.0	0	0	0	0	0
70	28	train	70	0.13333333333333333	0.8894140952166705	0	0	0	0
24	22	train	81	0.058823529411764705	0.45511961331341866	0	0	0	0
11	104	train	80	0.0	0	0	0	0	0
3	67	train	88	0.0	0	0	0	0	0
55	17	train	66	0.0625	0.43429448190325176	0	0	0	0
73	87	train	90	0.0	0	0	0	0	0
33	92	train	63	0.0	0	0	0	0	0
77	2	train	90	0.0	0	0	0	0	0
7	87	train	90	0.0	0	0	0	0	0
64	37	train	42	0.08333333333333333	0.48089834696298783	0	0	1	0
109	42	train	72	0.0625	0.43429448190325176	0	0	0	0
64	76	train	54	0.07142857142857142	0.48089834696298783	1	1	0	0
108	33	train	81	0.0	0	0	0	0	0
23	107	train	72	0.0	0	0	0	0	0
61	92	train	77	0.0	0	0	0	0	0
104	89	train	110	0.05	0.43429448190325176	0	0	0	0
40	38	train	80	0.0	0	0	0	0	0
13	31	train	72	0.0	0	0	0	1	0
25	8	train	80	0.0	0	1	0	0	0
11	13	train	72	0.0	0	0	0	0	0
2	75	train	90	0.0	0	0	0	0	0
75	26	train	72	0.0	0	0	0	0	0
83	60	train	28	0.0	0	0	0	0	0
83	114	train	63	0.0	0	0	0	0	0
4	105	train	96	0.1111111111111111	0.9102392266268373	0	0	0	0
47	49	train	72	0.0625	0.43429448190325176	0	0	0	0
27	9	train	60	0.0	0	0	0	0	0
27	100	train	48	0.07692307692307693	0.48089834696298783	1	1	1	0
31	90	train	80	0.125	0.9481928242730024	1	0	0	0
42	114	train	72	0.0	0	0	0	0	0
5	113	train	80	0.0	0	0	0	0	0
81	11	train	72	0.0	0	0	0	0	0
21	46	train	81	0.058823529411764705	0.45511961331341866	0	0	0	0
32	11	train	80	0.0	0	0	0	0	0
70	28	train	70	0.13333333333333333	0.8894140952166705	0	0	0	0
112	114	train	81	0.0	0	0	0	0	0
3	78	train	110	0.0	0	0	0	0	0
107	76	train	72	0.0625	0.48089834696298783	0	0	0	0
52	31	train	88	0.05555555555555555	0.48089834696298783	0	0	0	0
33	56	train	63	0.14285714285714285	0.8894140952166705	0	0	0	0
36	88	train	48	0.0	0	0	0	0	0
83	28	train	49	0.0	0	0	0	0	0
25	7	train	72	0.0	0	0	0	0	0
14	47	train	90	0.05555555555555555	0.48089834696298783	0	0	0	0
115	24	train	99	0.05263157894736842	0.40242960438184466	0	0	0	0
102	97	train	64	0.0	0	0	0	0	0
57	40	train	90	0.0	0	0	0	0	0
52	114	train	99	0.0	0	0	0	0	0
90	78	train	100	0.0	0	0	0	0	0
10	51	train	60	0.0	0	0	0	0	0
42	20	train	48	0.0	0	0	0	0	0
20	101	train	60	0.0	0	0	0	0	0
84	66	train	42	0.0	0	0	0	0	0
110	6	train	70	0.0	0	0	0	0	0
17	99	train	121	0.047619047619047616	0.5138983423697507	0	0	0	0
103	55	train	54	0.0	0	0	0	0	0
72	45	train	70	0.0	0	0	0	0	0
34	44	train	80	0.0	0	0	0	0	0
7	6	train	63	0.0	0	0	0	0	0
67	11	train	64	0.0	0	0	0	0	0
74	29	train	63	0.0	0	0	0	0	0
1	88	train	88	0.05555555555555555	0.40242960438184466	0	0	0	0
38	42	train	64	0.0	0	0	0	0	0
112	57	train	81	0.0	0	0	0	0	0
55	2	train	60	0.0	0	0	0	0	0
58	29	train	63	0.0	0	0	0	0	0
25	41	train	72	0.0	0	0	0	1	0
71	18	train	90	0.1875	1.4683498531780845	1	1	1	0
29	82	train	49	0.0	0	0	0	1	0
9	103	train	90	0.0	0	0	0	0	0
88	113	train	64	0.0	0	0	0	0	0
100	4	train	64	0.0	0	0	0	0	0
72	34	train	56	0.0	0	0	0	0	0
70	67	train	80	0.058823529411764705	0.5138983423697507	0	0	0	0
57	47	train	81	0.0	0	0	0	0	0
16	36	train	60	0.0	0	0	0	0	0
81	74	train	81	0.0	0	0	0	0	0
106	31	train	56	0.07142857142857142	0.43429448190325176	1	0	0	0
80	88	train	72	0.0	0	0	0	0	0
13	30	train	63	0.0	0	0	0	1	0
7	44	train	90	0.05555555555555555	0.6213349345596119	0	0	0	0
73	76	train	81	0.058823529411764705	0.45511961331341866	0	0	0	0
21	27	train	54	0.0	0	0	0	0	0
98	35	train	16	0.0	0	0	0	0	0
73	50	train	90	0.0	0	0	0	0	0
48	71	train	90	0.0	0	0	0	0	0
36	32	train	60	0.06666666666666667	0.5138983423697507	0	0	1	0
47	26	train	72	0.0	0	0	0	0	0
40	44	train	100	0.05263157894736842	0.43429448190325176	0	0	0	0
18	55	train	54	0.0	0	0	0	0	0
60	26	train	32	0.0	0	0	0	0	0
20	70	train	60	0.0	0	0	0	0	0
87	17	train	110	0.0	0	0	0	0	0
21	8	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
1	29	train	77	0.125	0.9481928242730024	0	0	0	0
41	10	train	90	0.05555555555555555	0.48089834696298783	0	0	0	0
106	42	train	56	0.0	0	0	0	0	0
55	101	train	60	0.14285714285714285	0.9151928288662396	0	0	0	0
62	12	train	72	0.0	0	0	0	0	0
6	10	train	70	0.0625	0.43429448190325176	0	0	0	0
55	82	train	42	0.0	0	0	0	0	0
111	59	train	64	0.14285714285714285	0.8340647828484926	1	1	0	0
88	62	train	64	0.0	0	0	0	0	0
1	68	train	99	0.17647058823529413	1.3003603427690789	0	0	0	0
86	109	train	45	0.0	0	0	0	0	0
67	109	train	72	0.0	0	0	0	0	0
82	8	train	70	0.0625	0.45511961331341866	0	0	0	0
64	14	train	60	0.06666666666666667	0.4170323914242463	0	0	0	0
115	15	train	77	0.058823529411764705	0.43429448190325176	0	0	0	0
99	7	train	99	0.0	0	0	0	0	0
46	97	train	72	0.0	0	0	0	0	0
93	114	train	72	0.0	0	0	0	0	0
114	54	train	81	0.0	0	0	0	0	0
55	61	train	66	0.0625	0.43429448190325176	0	0	0	0
30	110	train	70	0.13333333333333333	0.9360179602764065	1	0	0	0
8	4	train	80	0.058823529411764705	0.45511961331341866	0	0	0	0
21	109	train	81	0.058823529411764705	0.45511961331341866	0	0	0	0
13	16	train	90	0.11764705882352941	0.9481928242730024	0	0	0	0
96	67	train	72	0.0625	0.45511961331341866	0	0	0	0
63	41	train	81	0.0	0	0	0	0	0
77	43	train	36	0.0	0	0	0	0	0
18	19	train	63	0.06666666666666667	0.45511961331341866	0	0	0	0
95	111	train	40	0.0	0	0	0	0	0
98	31	train	32	0.0	0	0	0	0	0
69	80	train	90	0.0	0	0	0	0	0
13	95	train	45	0.07692307692307693	0.7213475204444817	0	0	1	0
14	88	train	80	0.0	0	0	0	0	0
24	16	train	90	0.0	0	0	0	0	0
24	75	train	81	0.0	0	0	0	0	0
40	1	train	110	0.0	0	0	0	0	0
15	41	train	63	0.0	0	0	0	0	0
95	21	train	45	0.0	0	0	0	0	0
7	100	train	72	0.0625	0.43429448190325176	0	0	0	0
71	100	train	80	0.0	0	0	0	0	0
50	48	train	90	0.11764705882352941	0.9102392266268373	0	0	0	0
81	68	train	81	0.0	0	0	0	0	0
76	3	train	99	0.0	0	0	0	0	0
18	76	train	81	0.0	0	0	0	0	0
13	106	train	63	0.0	0	0	0	0	0
58	104	train	90	0.05555555555555555	0.43429448190325176	0	0	0	0
78	88	train	80	0.0	0	0	0	0	0
73	68	train	81	0.058823529411764705	0.40242960438184466	0	0	0	0
69	39	train	100	0.0	0	0	0	0	0
37	103	train	63	0.0	0	0	0	0	0
49	108	train	72	0.13333333333333333	0.872152004737665	0	0	0	0
70	20	train	60	0.0	0	0	0	0	0
76	66	train	54	0.07142857142857142	0.48089834696298783	0	0	0	0
17	38	train	88	0.0	0	0	0	0	0
8	95	train	50	0.0	0	0	0	0	0
45	65	train	110	0.0	0	0	0	0	0
57	67	train	72	0.13333333333333333	1.013230239864666	0	0	0	0
21	24	train	81	0.0	0	0	0	0	0
72	38	train	56	0.0	0	0	0	0	0
64	77	train	54	0.0	0	0	0	0	0
54	67	train	72	0.0625	0.43429448190325176	0	0	0	0
45	96	train	90	0.0	0	0	0	0	0
56	18	train	63	0.0	0	0	0	0	0
87	27	train	60	0.0	0	0	0	0	0
47	69	train	90	0.11764705882352941	0.9102392266268373	0	0	0	0
78	13	train	90	0.0	0	0	0	0	0
108	63	train	81	0.0	0	0	0	0	0
10	100	train	80	0.0	0	0	0	0	0
49	3	train	88	0.0	0	0	0	0	0
10	75	train	90	0.0	0	0	0	0	0
53	90	train	60	0.0	0	0	0	0	0
72	93	train	56	0.07142857142857142	0.48089834696298783	0	0	0	0
21	104	train	90	0.05555555555555555	0.43429448190325176	0	0	0	0
87	69	train	100	0.0	0	0	0	0	0
80	93	train	72	0.0	0	0	0	0	0
46	102	train	72	0.0	0	1	0	0	0
114	67	train	72	0.21428571428571427	1.7345777603091475	0	0	0	0
8	24	train	90	0.05555555555555555	0.4170323914242463	0	0	0	0
35	10	train	40	0.0	0	0	0	0	0
84	23	train	63	0.0	0	0	0	0	0
89	32	train	110	0.0	0	0	0	0	0
111	64	train	48	0.0	0	0	0	0	0
45	59	train	80	0.0	0	0	0	0	0
24	68	train	81	0.125	0.8194619958060909	0	0	0	0
77	51	train	54	0.0	0	0	0	0	0
2	89	train	110	0.05	0.43429448190325176	0	0	0	0
106	108	train	63	0.0	0	0	0	0	0
41	112	train	81	0.058823529411764705	0.4170323914242463	0	0	0	0
114	45	train	90	0.0	0	0	0	0	0
2	84	train	70	0.0	0	0	0	0	0
94	101	train	90	0.0	0	0	0	0	0
3	97	train	88	0.0	0	0	0	0	0
12	84	train	63	0.0	0	0	0	0	0
84	51	train	42	0.0	0	0	0	0	0
95	19	train	35	0.0	0	0	0	1	0
73	86	train	45	0.0	0	0	0	0	0
22	55	train	54	0.0	0	0	0	0	0
42	48	train	72	0.0	0	0	0	0	0
108	33	train	81	0.0	0	0	0	0	0
8	61	train	110	0.05	0.45511961331341866	0	0	0	0
67	31	train	64	0.0	0	0	0	0	0
84	22	train	63	0.06666666666666667	0.45511961331341866	0	0	0	0
104	76	train	90	0.0	0	0	0	0	0
106	5	train	70	0.0	0	0	0	0	0
33	84	train	63	0.0	0	0	0	0	0
103	110	train	90	0.05555555555555555	0.43429448190325176	0	0	0	0
74	23	train	81	0.0	0	0	0	0	0
70	8	train	100	0.0	0	1	0	0	0
1	97	train	88	0.0	0	0	0	0	0
98	90	train	40	0.0	0	0	0	0	0
46	24	train	81	0.0	0	0	0	0	0
15	14	train	70	0.21428571428571427	1.3064464866409167	0	0	0	0
35	26	train	32	0.0	0	0	0	0	0
15	19	train	49	0.16666666666666666	0.8894140952166705	1	1	1	0
14	59	train	80	0.0	0	0	0	0	0
107	109	train	72	0.0	0	0	0	0	0
45	107	train	80	0.0	0	0	0	0	0
17	100	train	88	0.0	0	0	0	0	0
29	41	train	63	0.0	0	0	0	1	0
103	20	train	54	0.0	0	0	0	0	0
73	55	train	54	0.0	0	0	0	0	0
107	68	train	72	0.0	0	0	0	0	0
65	95	train	55	0.0	0	0	0	0	0
59	111	train	64	0.14285714285714285	0.8340647828484926	1	1	0	0
23	49	train	72	0.0	0	0	0	0	0
111	24	train	72	0.0	0	0	0	0	0
18	45	train	90	0.0	0	0	0	0	0
8	87	train	100	0.0	0	0	0	0	0
60	96	train	36	0.08333333333333333	0.45511961331341866	0	0	0	0
29	113	train	56	0.0	0	0	0	0	0
23	42	train	72	0.0	0	0	0	0	0
13	11	train	72	0.0	0	0	0	0	0
27	3	train	66	0.0625	0.5138983423697507	0	0	0	0
109	42	train	72	0.0625	0.43429448190325176	0	0	0	0
105	20	train	72	0.0	0	0	0	0	0
111	83	train	56	0.0	0	0	0	0	0
51	82	train	42	0.0	0	0	0	0	0
22	36	train	54	0.0	0	0	0	0	0
70	40	train	100	0.0	0	0	0	0	0
7	89	train	99	0.05263157894736842	0.48089834696298783	0	0	0	0
62	60	train	32	0.0	0	1	0	1	0
77	31	train	72	0.0	0	0	0	0	0
108	39	train	90	0.0	0	0	0	0	0
63	54	train	81	0.0	0	0	0	0	0
13	32	train	90	0.1875	1.6695403447174841	1	1	1	0
110	54	train	90	0.0	0	0	0	0	0
112	10	train	90	0.26666666666666666	1.7615660999543352	0	0	0	0
47	45	train	90	0.0	0	0	0	0	0
99	107	train	88	0.0	0	0	0	0	0
19	6	train	49	0.0	0	0	0	0	0
99	42	train	88	0.05555555555555555	0.45511961331341866	0	0	0	0
108	36	train	54	0.0	0	0	0	0	0
27	3	train	66	0.0625	0.5138983423697507	0	0	0	0
79	63	train	99	0.0	0	0	0	0	0
47	97	train	72	0.0	0	0	0	0	0
32	114	train	90	0.0	0	0	0	0	0
82	19	train	49	0.0	0	0	0	0	0
111	42	train	64	0.0	0	0	0	0	0
69	53	train	60	0.0	0	0	0	0	0
39	45	train	100	0.0	0	0	0	0	0
90	52	train	110	0.0	0	0	0	0	0
80	1	train	99	0.0	0	0	0	0	0
39	57	train	90	0.0	0	0	0	0	0
111	36	train	48	0.0	0	0	0	0	0
13	40	train	90	0.11764705882352941	0.8685889638065035	0	0	0	0
39	18	train	90	0.11764705882352941	0.872152004737665	0	0	0	0
7	55	train	54	0.07142857142857142	0.43429448190325176	0	0	0	0
64	14	train	60	0.06666666666666667	0.4170323914242463	0	0	0	0
94	14	train	90	0.0	0	0	0	0	0
1	96	train	99	0.0	0	0	0	0	0
96	59	train	72	0.0	0	0	0	0	0
28	104	train	70	0.13333333333333333	0.8685889638065035	0	0	0	0
27	68	train	54	0.0	0	0	0	0	0
94	68	train	81	0.2	1.3003603427690789	0	0	0	0
50	30	train	70	0.0	0	0	0	0	0
63	90	train	90	0.05555555555555555	0.45511961331341866	0	0	0	0
17	40	train	110	0.05	0.43429448190325176	0	0	0	0
74	93	train	72	0.0	0	0	0	0	0
9	42	test	80	0.058823529411764705	0.43429448190325176	0	0	0	1
19	37	test	49	0.16666666666666666	1.013230239864666	1	1	1	1
10	23	test	90	0.1875	1.344533708530089	0	0	0	1
2	46	test	90	0.46153846153846156	2.7455784865987187	1	1	1	1
34	38	test	64	0.3333333333333333	1.7580030590231739	1	1	1	1
20	102	test	48	0.16666666666666666	0.9690179556831694	1	1	1	1
6	82	test	49	0.2727272727272727	1.3530503517006527	1	1	1	1
66	88	test	48	0.2727272727272727	1.365358839940256	1	1	1	1
30	92	test	49	0.0	0	0	0	0	1
59	98	test	32	0.09090909090909091	0.5581106265512472	0	0	0	1
11	103	test	72	0.21428571428571427	1.3272716180510837	1	1	1	1
87	92	test	70	0.3076923076923077	1.8512107891426464	1	1	1	1
74	78	test	90	0.05555555555555555	0.43429448190325176	0	0	0	1
86	100	test	40	0.08333333333333333	0.43429448190325176	1	1	1	1
24	91	test	63	0.06666666666666667	0.4170323914242463	0	0	0	1
29	51	test	42	0.3	1.332225220290486	1	1	0	1
36	93	test	48	0.0	0	0	0	0	1
