mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
68	105	train	90	0.11764705882352941	0.9102392266268373	0	0	1
42	68	train	90	0.05555555555555555	0.45511961331341866	0	0	1
49	87	train	72	0.4166666666666667	2.242464446917323	1	1	1
24	112	train	45	0.07692307692307693	0.45511961331341866	0	0	1
19	37	train	60	0.06666666666666667	0.45511961331341866	1	1	1
16	46	train	84	0.0	0	0	0	0
38	66	train	60	0.0	0	0	0	0
54	55	train	70	0.0	0	0	0	0
57	70	train	64	0.06666666666666667	0.43429448190325176	0	0	0
29	8	train	80	0.058823529411764705	0.45511961331341866	0	0	0
24	41	train	55	0.06666666666666667	0.45511961331341866	0	0	0
48	88	train	60	0.0	0	0	0	0
57	98	train	56	0.0	0	0	0	0
7	98	train	63	0.06666666666666667	0.5138983423697507	0	0	0
36	86	train	63	0.0	0	0	0	0
102	8	train	70	0.0	0	0	0	0
45	47	train	80	0.0	0	0	0	0
56	64	train	63	0.0	0	0	0	0
51	62	train	48	0.0	0	0	0	0
1	32	train	60	0.0	0	0	0	0
11	33	train	72	0.0	0	0	0	0
1	45	train	80	0.0	0	0	0	0
27	57	train	72	0.0625	0.5138983423697507	0	0	0
47	65	train	100	0.1111111111111111	0.8894140952166705	0	0	0
35	96	train	70	0.0	0	0	0	0
41	91	train	88	0.0	0	0	0	0
104	7	train	72	0.0	0	0	0	0
104	115	train	48	0.0	0	0	0	0
34	80	train	81	0.125	0.9151928288662396	0	0	0
107	59	train	70	0.0625	0.45511961331341866	0	0	0
115	21	train	42	0.0	0	0	0	0
27	66	train	54	0.0	0	0	0	0
6	77	train	88	0.0	0	0	0	0
5	63	train	63	0.0	0	0	0	0
54	93	train	110	0.10526315789473684	0.9360179602764065	0	0	0
27	74	train	90	0.0	0	0	0	0
108	57	train	64	0.0	0	0	0	0
1	53	train	70	0.0	0	0	0	0
115	38	train	60	0.0	0	0	0	0
60	81	train	45	0.0	0	0	0	0
13	82	train	72	0.0	0	0	0	0
45	78	train	80	0.0	0	0	0	0
8	95	train	90	0.05555555555555555	0.43429448190325176	0	0	0
28	56	train	63	0.0	0	0	0	0
43	63	train	42	0.0	0	0	0	0
11	80	train	81	0.0	0	0	0	0
5	52	train	81	0.0	0	0	0	0
104	14	train	72	0.0	0	0	0	0
6	94	train	88	0.05555555555555555	0.45511961331341866	0	0	0
1	95	train	90	0.05555555555555555	0.45511961331341866	0	0	0
101	6	train	110	0.0	0	0	0	0
108	35	train	56	0.0	0	0	0	0
100	17	train	63	0.0	0	0	0	0
38	73	train	80	0.0	0	0	0	0
65	89	train	110	0.0	0	0	0	0
37	42	train	54	0.0	0	0	0	0
6	96	train	110	0.0	0	0	0	0
26	37	train	54	0.07142857142857142	0.43429448190325176	0	0	0
3	64	train	70	0.0625	0.43429448190325176	0	0	0
58	59	train	63	0.0	0	1	0	0
108	81	train	72	0.0	0	0	0	0
10	19	train	100	0.0	0	0	0	0
51	55	train	42	0.0	0	0	0	0
23	43	train	48	0.0	0	0	0	0
37	5	train	54	0.0	0	0	0	0
105	107	train	90	0.0	0	0	0	0
112	84	train	54	0.0	0	0	0	0
7	79	train	81	0.058823529411764705	0.43429448190325176	0	0	0
22	3	train	80	0.0	0	0	0	0
18	20	train	72	0.0	0	0	0	0
16	54	train	120	0.047619047619047616	0.5581106265512472	0	0	0
10	96	train	100	0.0	0	0	0	0
101	51	train	60	0.0	0	0	0	0
52	99	train	99	0.1111111111111111	0.8513268733274981	0	0	0
16	2	train	132	0.0	0	0	0	0
14	60	train	45	0.0	0	0	0	0
55	70	train	56	0.0	0	0	0	0
18	38	train	90	0.05555555555555555	0.43429448190325176	0	0	0
8	82	train	80	0.058823529411764705	0.4170323914242463	0	0	0
108	84	train	48	0.16666666666666666	0.8979307383872341	0	0	0
4	8	train	110	0.05	0.4170323914242463	0	0	0
113	17	train	90	0.0	0	0	0	0
16	17	train	108	0.0	0	0	0	0
13	84	train	54	0.0	0	0	0	0
11	71	train	72	0.0	0	0	0	0
11	66	train	54	0.0	0	0	0	0
43	9	train	54	0.0	0	0	0	0
108	24	train	40	0.0	0	0	0	0
28	34	train	63	0.06666666666666667	0.4170323914242463	0	0	0
70	82	train	64	0.0	0	0	0	0
29	98	train	56	0.07142857142857142	0.45511961331341866	0	0	0
101	52	train	90	0.0	0	0	0	0
108	93	train	88	0.05555555555555555	0.45511961331341866	0	0	0
41	86	train	77	0.0	0	0	0	0
108	56	train	72	0.0	0	0	0	0
105	98	train	63	0.06666666666666667	0.45511961331341866	0	0	0
3	85	train	80	0.058823529411764705	0.4170323914242463	0	0	0
33	45	train	64	0.0	0	0	0	0
26	35	train	63	0.0	0	0	0	0
50	57	train	40	0.0	0	0	0	0
63	91	train	56	0.0	0	0	0	0
35	40	train	63	0.0	0	0	0	0
30	50	train	40	0.0	0	0	0	0
26	88	train	54	0.07142857142857142	0.45511961331341866	0	0	0
31	47	train	100	0.0	0	0	0	0
109	11	train	72	0.0	0	0	0	0
25	38	train	90	0.05555555555555555	0.45511961331341866	0	0	0
101	113	train	100	0.0	0	0	0	0
52	85	train	72	0.0	0	0	0	0
18	81	train	81	0.0	0	0	0	0
111	30	train	80	0.0	0	0	0	0
5	88	train	54	0.0	0	0	0	0
50	71	train	40	0.0	0	0	0	0
111	45	train	80	0.0	0	0	0	0
6	68	train	110	0.0	0	0	0	0
84	93	train	66	0.0	0	0	0	0
12	22	train	72	0.0	0	0	0	0
112	86	train	63	0.0	0	0	0	0
71	94	train	64	0.0	0	0	0	0
29	65	train	80	0.0	0	0	0	0
104	82	train	64	0.0	0	0	0	0
17	76	train	81	0.0	0	0	0	0
115	14	train	54	0.07142857142857142	0.40242960438184466	0	0	0
24	92	train	35	0.0	0	0	0	0
18	32	train	54	0.0	0	0	0	0
26	71	train	72	0.0625	0.48089834696298783	0	0	0
33	38	train	80	0.0	0	0	0	0
65	78	train	100	0.05263157894736842	0.45511961331341866	0	0	0
104	96	train	80	0.125	0.9151928288662396	0	0	0
11	115	train	54	0.0	0	0	0	0
109	37	train	48	0.0	0	0	0	0
115	32	train	36	0.0	0	0	0	0
90	92	train	56	0.0	0	0	0	0
112	60	train	45	0.0	0	0	0	0
86	9	train	63	0.0	0	0	0	0
60	9	train	45	0.0	0	0	0	0
88	91	train	48	0.07692307692307693	0.45511961331341866	0	0	0
11	74	train	90	0.05555555555555555	0.45511961331341866	0	0	0
76	82	train	72	0.0625	0.48089834696298783	0	0	0
101	77	train	80	0.0	0	0	0	0
1	46	train	70	0.13333333333333333	0.872152004737665	0	0	0
59	99	train	77	0.058823529411764705	0.5138983423697507	0	0	0
103	94	train	56	0.0	0	0	0	0
4	63	train	77	0.0	0	0	0	0
64	9	train	63	0.0	0	0	0	0
115	8	train	60	0.06666666666666667	0.43429448190325176	0	0	0
100	24	train	35	0.0	0	0	0	0
49	74	train	80	0.058823529411764705	0.43429448190325176	0	0	0
75	82	train	72	0.3076923076923077	1.731995521235727	1	1	0
46	98	train	49	0.0	0	0	0	0
74	96	train	100	0.0	0	0	0	0
47	63	train	70	0.0	0	0	0	0
102	87	train	63	0.0	0	0	0	0
102	76	train	63	0.0	0	0	0	0
30	71	train	64	0.0	0	0	0	0
25	27	train	81	0.0	0	0	0	0
1	19	train	100	0.0	0	0	0	0
42	64	train	63	0.0	0	0	0	0
50	80	train	45	0.0	0	0	0	0
36	59	train	63	0.0	0	0	0	0
15	93	train	77	0.058823529411764705	0.40242960438184466	0	0	0
2	22	train	88	0.0	0	0	0	0
44	46	train	63	0.0	0	0	0	0
115	9	train	54	0.0	0	0	0	0
106	21	train	49	0.07692307692307693	0.5138983423697507	0	0	0
35	74	train	70	0.0	0	0	0	0
55	6	train	77	0.0	0	0	0	0
40	44	train	81	0.058823529411764705	0.4170323914242463	0	0	0
62	69	train	80	0.0	0	0	0	0
33	76	train	72	0.0	0	0	0	0
108	34	train	72	0.0	0	0	0	0
1	22	train	80	0.0	0	0	0	0
43	85	train	48	0.0	0	0	0	0
72	76	train	72	0.0	0	0	0	0
22	5	train	72	0.0	0	0	0	0
100	95	train	63	0.0	0	0	0	0
4	91	train	88	0.11764705882352941	0.872152004737665	0	0	0
54	97	train	60	0.0	0	0	0	0
62	88	train	48	0.0	0	0	0	0
15	81	train	63	0.06666666666666667	0.5138983423697507	0	0	0
92	97	train	42	0.08333333333333333	0.43429448190325176	0	0	0
77	80	train	72	0.0	0	0	0	0
103	47	train	70	0.0	0	0	0	0
6	61	train	88	0.05555555555555555	0.45511961331341866	0	0	0
60	65	train	50	0.07142857142857142	0.5138983423697507	0	0	0
114	36	train	81	0.0	0	0	0	0
22	49	train	64	0.0	0	0	0	0
43	78	train	60	0.0	0	0	0	0
102	11	train	63	0.0	0	0	0	0
70	99	train	88	0.0	0	0	0	0
48	59	train	70	0.0625	0.45511961331341866	0	0	0
110	78	train	100	0.0	0	0	0	0
110	29	train	80	0.0	0	0	0	0
43	77	train	48	0.0	0	0	0	0
11	59	train	63	0.0	0	0	0	0
83	89	train	110	0.0	0	0	0	0
22	60	train	40	0.0	0	0	0	0
18	2	train	99	0.05263157894736842	0.5138983423697507	0	0	0
12	75	train	81	0.2	1.2891843961619114	0	0	0
46	53	train	49	0.0	0	0	0	0
7	77	train	72	0.0	0	0	0	0
71	79	train	72	0.0	0	0	0	0
87	95	train	81	0.058823529411764705	0.45511961331341866	0	0	0
29	9	train	72	0.0625	0.45511961331341866	0	0	0
49	5	train	72	0.0	0	0	0	0
53	61	train	56	0.0	0	0	0	0
5	57	train	72	0.0	0	0	0	0
1	88	train	60	0.0	0	0	0	0
1	68	train	100	0.17647058823529413	1.365358839940256	0	0	0
11	43	train	54	0.0	0	0	0	0
19	83	train	100	0.0	0	0	0	0
1	7	train	90	0.0	0	0	0	0
73	93	train	88	0.0	0	0	0	0
39	84	train	66	0.0	0	0	0	0
112	71	train	72	0.0	0	0	0	0
48	50	train	50	0.15384615384615385	0.9151928288662396	0	0	0
112	66	train	54	0.0	0	0	0	0
62	96	train	80	0.0	0	0	0	0
16	57	train	96	0.05263157894736842	0.43429448190325176	0	0	0
12	27	train	81	0.058823529411764705	0.4170323914242463	0	0	0
38	52	train	90	0.0	0	0	0	0
106	89	train	77	0.0	0	0	0	0
72	85	train	64	0.0	0	0	0	0
21	43	train	42	0.0	0	0	0	0
28	59	train	49	0.0	0	0	0	0
102	24	train	35	0.0	0	0	0	0
54	81	train	90	0.11764705882352941	0.8894140952166705	0	0	0
20	27	train	72	0.0	0	0	0	0
10	45	train	80	0.0	0	0	0	0
16	56	train	108	0.0	0	0	0	0
50	6	train	55	0.06666666666666667	0.48089834696298783	0	0	0
62	79	train	72	0.0	0	0	0	0
76	9	train	81	0.0	0	0	0	0
102	17	train	63	0.0	0	0	0	0
58	8	train	90	0.0	0	0	0	0
38	57	train	80	0.058823529411764705	0.43429448190325176	0	0	0
59	6	train	77	0.125	0.930930733793997	0	0	0
51	82	train	48	0.0	0	0	0	0
42	99	train	99	0.05263157894736842	0.4170323914242463	0	0	0
114	9	train	81	0.0	0	0	0	0
2	68	train	110	0.0	0	0	0	0
65	70	train	80	0.0	0	0	0	0
2	3	train	110	0.0	0	0	0	0
91	92	train	56	0.07142857142857142	0.48089834696298783	0	0	0
15	85	train	56	0.0	0	0	0	0
11	49	train	72	0.0625	0.4170323914242463	0	0	0
106	31	train	70	0.0625	0.43429448190325176	0	0	0
12	31	train	90	0.05555555555555555	0.5581106265512472	0	0	0
55	57	train	56	0.0	0	0	0	0
12	53	train	63	0.14285714285714285	0.8340647828484926	0	0	0
114	46	train	63	0.0	0	0	0	0
108	111	train	80	0.058823529411764705	0.4170323914242463	0	0	0
36	74	train	90	0.0	0	0	0	0
5	96	train	90	0.05555555555555555	0.48089834696298783	0	0	0
13	4	train	99	0.05263157894736842	0.45511961331341866	0	0	0
70	86	train	56	0.0	0	0	0	0
42	97	train	54	0.0	0	0	0	0
36	52	train	81	0.058823529411764705	0.5138983423697507	0	0	0
37	8	train	60	0.0	0	0	0	0
32	42	train	54	0.0	0	0	0	0
47	69	train	100	0.17647058823529413	1.3703124421796584	0	0	0
59	79	train	63	0.0	0	0	0	0
111	2	train	110	0.0	0	0	0	0
4	60	train	55	0.06666666666666667	0.5138983423697507	0	0	0
41	74	train	110	0.10526315789473684	0.8894140952166705	0	0	0
51	87	train	54	0.0	0	0	0	0
18	51	train	54	0.0	0	0	0	0
40	97	train	54	0.0	0	0	0	0
22	90	train	64	0.0	0	0	0	0
3	47	train	100	0.0	0	0	0	0
30	8	train	80	0.058823529411764705	0.43429448190325176	0	0	0
15	25	train	63	0.0	0	0	0	0
32	39	train	66	0.21428571428571427	1.4033124375864212	1	1	0
31	5	train	90	0.0	0	0	0	0
107	112	train	90	0.05555555555555555	0.43429448190325176	0	0	0
103	8	train	70	0.0625	0.4170323914242463	0	0	0
62	64	train	56	0.0	0	0	0	0
17	89	train	99	0.05263157894736842	0.43429448190325176	0	0	0
31	94	train	80	0.058823529411764705	0.43429448190325176	0	0	0
29	45	train	64	0.0	0	0	0	0
36	49	train	72	0.0625	0.4170323914242463	0	0	0
2	74	train	110	0.0	0	0	0	0
14	29	train	72	0.0	0	0	0	0
104	105	train	72	0.0	0	0	0	0
33	6	train	88	0.0	0	0	0	0
79	80	train	81	0.0	0	0	0	0
100	97	train	42	0.0	0	0	0	0
43	60	train	30	0.1	0.5138983423697507	0	0	0
105	20	train	72	0.0	0	0	0	0
45	81	train	72	0.0625	0.45511961331341866	0	0	0
75	78	train	90	0.11764705882352941	0.8685889638065035	0	0	0
20	92	train	56	0.0	0	0	0	0
112	23	train	72	0.3076923076923077	1.80460692408291	1	1	0
74	91	train	80	0.0	0	0	0	0
14	79	train	81	0.0	0	0	0	0
41	59	train	77	0.058823529411764705	0.4170323914242463	0	0	0
45	55	train	56	0.0	0	0	0	0
43	75	train	54	0.0	0	0	0	0
67	7	train	72	0.0	0	0	0	0
5	65	train	90	0.05555555555555555	0.43429448190325176	0	0	0
10	103	train	70	0.0	0	0	0	0
90	93	train	88	0.0	0	0	0	0
67	95	train	72	0.0	0	0	0	0
17	49	train	72	0.0	0	0	0	0
10	77	train	80	0.0	0	0	0	0
80	85	train	72	0.0	0	0	0	0
54	62	train	80	0.0	0	0	0	0
3	66	train	60	0.0	0	0	0	0
25	30	train	72	0.0	0	0	0	0
115	95	train	54	0.0	0	0	0	0
105	114	train	81	0.0	0	0	0	0
105	23	train	72	0.0625	0.43429448190325176	0	0	0
15	5	train	63	0.0	0	0	0	0
10	112	train	90	0.11764705882352941	1.0556294164628637	0	0	0
52	76	train	81	0.0	0	0	0	0
38	48	train	100	0.0	0	0	0	0
69	98	train	70	0.0	0	0	0	0
16	82	train	96	0.0	0	0	0	0
50	8	train	50	0.0	0	0	0	0
104	25	train	72	0.0625	0.45511961331341866	0	0	0
112	54	train	90	0.05555555555555555	0.43429448190325176	0	0	0
12	7	train	81	0.0	0	0	0	0
48	66	train	60	0.0	0	0	0	0
75	94	train	72	0.0625	0.43429448190325176	0	0	0
109	83	train	80	0.125	0.8685889638065035	0	0	0
1	102	train	70	0.13333333333333333	0.872152004737665	0	0	0
105	108	train	72	0.0	0	0	0	0
103	83	train	70	0.13333333333333333	0.8894140952166705	0	0	0
115	17	train	54	0.07142857142857142	0.45511961331341866	0	0	0
40	79	train	81	0.0	0	0	0	0
20	49	train	64	0.0	0	0	0	0
111	44	train	90	0.0	0	0	0	0
110	88	train	60	0.0	0	0	0	0
114	90	train	72	0.0	0	0	0	0
2	60	train	55	0.0	0	0	0	0
112	72	train	72	0.0	0	0	0	0
106	91	train	56	0.0	0	0	0	0
79	95	train	81	0.0	0	0	0	0
11	77	train	72	0.0	0	0	0	0
18	41	train	99	0.0	0	0	0	0
2	50	train	55	0.0	0	0	0	0
52	73	train	72	0.0625	0.4170323914242463	0	0	0
115	5	train	54	0.07142857142857142	0.45511961331341866	0	0	0
101	111	train	100	0.0	0	0	0	0
11	27	train	81	0.0	0	0	0	0
115	25	train	54	0.07142857142857142	0.43429448190325176	0	0	0
115	35	train	42	0.0	0	0	0	0
35	71	train	56	0.0	0	0	0	0
28	90	train	56	0.07142857142857142	0.4170323914242463	0	0	0
15	68	train	70	0.0	0	0	0	0
47	62	train	80	0.058823529411764705	0.43429448190325176	0	0	0
29	72	train	64	0.06666666666666667	0.4170323914242463	0	0	0
17	3	train	90	0.0	0	0	0	0
59	66	train	42	0.08333333333333333	0.5138983423697507	0	0	0
21	56	train	63	0.0	0	0	0	0
100	11	train	63	0.0	0	0	0	0
36	44	train	81	0.058823529411764705	0.45511961331341866	0	0	0
15	28	train	49	0.0	0	0	0	0
33	66	train	48	0.0	0	0	0	0
54	72	train	80	0.0	0	0	0	0
81	99	train	99	0.0	0	0	0	0
115	80	train	54	0.0	0	0	0	0
114	115	train	54	0.0	0	0	0	0
13	28	train	63	0.14285714285714285	0.9102392266268373	0	0	0
109	38	train	80	0.0	0	0	0	0
103	33	train	56	0.07142857142857142	0.43429448190325176	0	0	0
14	68	train	90	0.0	0	0	0	0
37	75	train	54	0.0	0	0	0	0
26	41	train	99	0.0	0	0	0	0
11	79	train	81	0.0	0	0	0	0
26	94	train	72	0.0	0	0	0	0
56	97	train	54	0.0	0	0	0	0
103	6	train	77	0.2857142857142857	1.74430400947533	1	1	0
113	89	train	110	0.0	0	0	0	0
104	32	train	48	0.0	0	0	0	0
13	46	train	63	0.0	0	0	0	0
105	21	train	63	0.0	0	0	0	0
109	2	train	88	0.0	0	0	0	0
15	51	train	42	0.0	0	0	0	0
6	80	train	99	0.0	0	0	0	0
36	43	train	54	0.15384615384615385	0.9947966893327386	0	0	0
20	41	train	88	0.0	0	0	0	0
56	94	train	72	0.0	0	0	0	0
18	79	train	81	0.0	0	0	0	0
31	93	train	110	0.05	0.45511961331341866	0	0	0
52	81	train	81	0.0	0	0	0	0
10	14	train	90	0.05555555555555555	0.43429448190325176	0	0	0
61	97	train	48	0.0	0	0	0	0
10	115	train	60	0.06666666666666667	0.45511961331341866	0	0	0
17	25	train	81	0.0	0	1	1	0
93	94	train	88	0.05555555555555555	0.5138983423697507	0	0	0
2	97	train	66	0.0625	0.5138983423697507	0	0	0
91	97	train	48	0.0	0	0	0	0
69	74	train	100	0.05263157894736842	0.43429448190325176	0	0	0
16	45	train	96	0.0	0	0	0	0
74	81	train	90	0.05555555555555555	0.43429448190325176	0	0	0
18	73	train	72	0.0	0	0	0	0
64	75	train	63	0.0	0	0	0	0
15	77	train	56	0.0	0	0	0	0
104	9	train	72	0.0	0	0	0	0
3	35	train	70	0.0	0	0	0	0
55	79	train	63	0.0	0	0	0	0
73	78	train	80	0.0	0	0	0	0
38	7	train	90	0.0	0	0	0	0
91	94	train	64	0.06666666666666667	0.43429448190325176	1	1	0
35	73	train	56	0.07142857142857142	0.48089834696298783	0	0	0
114	13	train	81	0.058823529411764705	0.45511961331341866	0	0	0
35	75	train	63	0.0	0	0	0	0
36	70	train	72	0.0	0	0	0	0
106	9	train	63	0.0	0	0	0	0
106	93	train	77	0.0	0	0	0	0
112	98	train	63	0.0	0	0	0	0
49	83	train	80	0.0	0	0	0	0
68	98	train	70	0.0	0	0	0	0
13	31	train	90	0.0	0	0	0	0
30	91	train	64	0.0	0	0	0	0
44	6	train	99	0.0	0	0	0	0
86	99	train	77	0.0	0	0	0	0
27	3	train	90	0.05555555555555555	0.4170323914242463	0	0	0
71	78	train	80	0.0	0	0	0	0
16	65	train	120	0.375	2.6731958878894138	1	1	0
16	68	train	120	0.047619047619047616	0.43429448190325176	0	0	0
105	13	train	81	0.0	0	0	0	0
14	47	train	90	0.0	0	0	0	0
15	48	train	70	0.0625	0.40242960438184466	0	0	0
43	76	train	54	0.0	0	0	0	0
40	67	train	72	0.0	0	0	0	0
14	37	train	54	0.07142857142857142	0.45511961331341866	0	0	0
14	38	train	90	0.0	0	0	0	0
48	69	train	100	0.1111111111111111	0.8833279513448324	0	0	0
101	90	train	80	0.058823529411764705	0.5138983423697507	0	0	0
85	98	train	56	0.15384615384615385	0.8340647828484926	0	0	0
101	54	train	100	0.0	0	0	0	0
44	72	train	72	0.13333333333333333	0.930930733793997	1	1	0
16	73	train	96	0.05263157894736842	0.43429448190325176	0	0	0
100	47	train	70	0.0	0	0	0	0
106	43	train	42	0.0	0	0	0	0
27	29	train	72	0.0625	0.4170323914242463	0	0	0
48	81	train	90	0.0	0	0	0	0
22	38	train	80	0.0	0	0	0	0
58	61	train	72	0.0	0	0	0	0
100	107	train	70	0.0	0	0	0	0
74	99	train	110	0.05	0.43429448190325176	0	0	0
64	72	train	56	0.0	0	0	0	0
96	98	train	70	0.0	0	0	0	0
73	9	train	72	0.0	0	0	0	0
18	42	train	81	0.0	0	0	0	0
62	97	train	48	0.0	0	0	0	0
102	65	train	70	0.0	0	0	0	0
107	84	train	60	0.0	0	0	0	0
36	47	train	90	0.0	0	0	0	0
71	91	train	64	0.0	0	0	0	0
16	74	train	120	0.047619047619047616	0.5581106265512472	0	0	0
45	59	train	56	0.0	0	1	0	0
65	92	train	70	0.0	0	0	0	0
72	97	train	48	0.0	0	0	0	0
34	56	train	81	0.125	0.9617966939259757	0	0	0
25	59	train	63	0.0	0	0	0	0
107	96	train	100	0.05263157894736842	0.48089834696298783	0	0	0
46	9	train	63	0.0	0	0	0	0
106	6	train	77	0.0	0	0	0	0
51	97	train	36	0.0	0	0	0	0
71	87	train	72	0.0	0	0	0	0
46	68	train	70	0.0	0	0	0	0
100	111	train	70	0.0	0	0	0	0
114	58	train	81	0.0	0	0	0	0
37	41	train	66	0.0	0	0	0	0
75	95	train	81	0.058823529411764705	0.43429448190325176	0	0	0
104	17	train	72	0.0	0	0	0	0
20	82	train	64	0.0	0	0	0	0
32	5	train	54	0.0	0	0	0	0
16	81	train	108	0.0	0	0	0	0
62	75	train	72	0.0	0	0	0	0
51	98	train	42	0.08333333333333333	0.45511961331341866	0	0	0
107	86	train	70	0.0625	0.45511961331341866	0	0	0
36	91	train	72	0.0625	0.43429448190325176	0	0	0
19	3	train	100	0.0	0	0	0	0
33	9	train	72	0.0	0	0	0	0
103	7	train	63	0.0	0	0	0	0
19	88	train	60	0.0	0	0	0	0
23	93	train	88	0.0	0	0	0	0
59	83	train	70	0.0	0	0	0	0
8	81	train	90	0.05555555555555555	0.43429448190325176	0	0	0
23	82	train	64	0.0	0	0	0	0
31	63	train	70	0.0	0	0	0	0
3	94	train	80	0.0	0	0	0	0
60	80	train	45	0.0	0	0	0	0
1	107	train	100	0.0	0	0	0	0
23	35	train	56	0.0	0	0	0	0
44	63	train	63	0.0	0	0	0	0
50	98	train	35	0.0	0	0	0	0
44	89	train	99	0.0	0	0	0	0
50	63	train	35	0.0	0	0	0	0
49	88	train	48	0.07692307692307693	0.45511961331341866	0	0	0
4	9	train	99	0.0	0	0	0	0
10	36	train	90	0.05555555555555555	0.43429448190325176	0	0	0
51	9	train	54	0.15384615384615385	0.8894140952166705	0	0	0
5	24	test	45	0.16666666666666666	0.8894140952166705	1	1	1
73	103	test	56	0.25	1.3272716180510837	1	1	1
20	30	test	64	0.45454545454545453	2.313551664213258	1	1	1
50	84	test	30	0.375	1.3322252202904858	1	1	1
4	73	test	88	0.35714285714285715	2.3012431759736556	1	1	1
36	45	test	72	0.0625	0.43429448190325176	0	0	1
28	66	test	42	0.3	1.4941285868276537	1	1	1
13	44	test	81	0.38461538461538464	2.4580593160284137	1	1	1
37	60	test	30	0.1	0.5138983423697507	0	0	1
23	24	test	40	0.08333333333333333	0.43429448190325176	0	0	1
62	63	test	56	0.0	0	0	0	1
60	61	test	40	0.0	0	0	0	1
8	69	test	100	0.3333333333333333	2.352934267515801	1	1	1
15	55	test	49	0.16666666666666666	0.8979307383872341	1	1	1
24	94	test	40	0.18181818181818182	0.8894140952166705	1	1	1
94	105	test	72	0.4166666666666667	2.2339478037467595	1	1	1
43	44	test	54	0.07142857142857142	0.45511961331341866	1	1	1
32	62	test	48	0.4	1.917210779956172	1	1	1
2	106	test	77	0.38461538461538464	2.259726537396329	1	1	1
32	86	test	42	0.08333333333333333	0.45511961331341866	1	1	1
21	88	test	42	0.18181818181818182	0.9690179556831694	1	1	1
57	88	test	48	0.16666666666666666	0.9481928242730024	1	1	1
35	95	test	63	0.06666666666666667	0.45511961331341866	0	0	1
30	81	test	72	0.13333333333333333	0.8894140952166705	1	1	1
28	63	test	49	0.2727272727272727	1.3703124421796582	1	1	1
3	48	test	100	0.3333333333333333	2.2070365284647546	1	1	1
8	112	test	90	0.26666666666666666	1.825432055493077	1	1	1
1	66	test	60	0.0	0	0	0	1
28	77	test	56	0.15384615384615385	0.9151928288662396	1	1	1
9	10	test	90	0.11764705882352941	0.9360179602764065	0	0	1
15	27	test	63	0.3333333333333333	1.8411699604208345	1	1	1
49	92	test	56	0.25	1.3272716180510837	1	1	1
30	80	test	72	0.3076923076923077	1.7996533218435076	1	1	1
84	115	test	36	0.2	0.8685889638065035	1	1	1
9	91	test	72	0.0	0	0	0	1
80	102	test	63	0.3333333333333333	1.8462571869032436	1	1	1
33	40	test	72	0.3076923076923077	1.7261381815017667	1	1	1
54	84	test	60	0.3333333333333333	1.7199158371340015	1	1	1
57	66	test	48	0.16666666666666666	1.039008973514235	1	1	1
53	103	test	49	0.2727272727272727	1.251097174272739	1	1	1
21	97	test	42	0.18181818181818182	1.013230239864666	1	1	1
67	87	test	72	0.3076923076923077	1.8339486986636406	1	1	1
66	67	test	48	0.0	0	0	0	1
90	104	test	64	0.45454545454545453	2.275464442324086	1	1	1
5	109	test	72	0.0625	0.43429448190325176	0	0	1
18	59	test	63	0.0	0	0	0	1
35	100	test	49	0.2727272727272727	1.3960911758292274	1	1	1
103	104	test	56	0.0	0	0	0	1
86	100	test	49	0.07692307692307693	0.5138983423697507	1	1	1
18	21	test	63	0.23076923076923078	1.5271285822344165	1	1	1
82	84	test	48	0.07692307692307693	0.48089834696298783	0	0	1
19	20	test	80	0.058823529411764705	0.5581106265512472	0	0	1
88	97	test	36	0.2	0.9102392266268373	1	1	1
50	74	test	50	0.25	1.2856213552307498	1	1	1
3	15	test	70	0.0625	0.40242960438184466	0	0	1
90	106	test	56	0.25	1.344533708530089	1	1	1
29	51	test	48	0.2727272727272727	1.391137573589825	1	1	1
66	88	test	36	0.2	0.9102392266268373	1	1	1
55	100	test	49	0.4	1.9542018023804748	1	1	1
17	24	test	45	0.07692307692307693	0.43429448190325176	1	1	1
7	40	test	81	0.125	0.8685889638065035	1	1	1
46	106	test	49	0.4	1.8046069240829101	1	1	1
45	92	test	56	0.25	1.344533708530089	1	1	1
58	76	test	81	0.38461538461538464	2.2682431805668926	1	1	1
49	50	test	40	0.0	0	0	0	1
59	115	test	42	0.0	0	0	0	1
22	78	test	80	0.38461538461538464	2.306330402456065	1	1	1
20	45	test	64	0.06666666666666667	0.43429448190325176	0	0	1
88	105	test	54	0.0	0	0	0	1
14	111	test	90	0.0	0	0	0	1
60	114	test	45	0.07692307692307693	0.48089834696298783	0	0	1
1	24	test	50	0.25	1.3703124421796584	1	1	1
50	115	test	30	0.2222222222222222	0.8685889638065035	1	1	1
68	115	test	60	0.45454545454545453	2.192297540926426	1	1	1
73	108	test	64	0.23076923076923078	1.3530503517006527	1	1	1
51	70	test	48	0.16666666666666666	0.9360179602764065	1	1	1
89	115	test	66	0.3076923076923077	1.737177927613007	1	1	1
46	63	test	49	0.0	0	0	0	1
26	46	test	63	0.45454545454545453	2.247418049156726	1	1	1
32	35	test	42	0.08333333333333333	0.43429448190325176	1	1	1
25	85	test	72	0.0	0	0	0	1
11	82	test	72	0.4166666666666667	2.2767598237374562	1	1	1
17	42	test	81	0.5	2.6940210192995804	1	1	1
