mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
2	26	train	0.14234191	0.008545787	0.1907649	0.033274673	-0.0019007219	0.0017484743	0.1462492	0.013306007	-0.0038716877	0.0024737283	0.07636902	-0.0007101544	-0.0019281683	0.024773067	-0.0007320573	0.124653615	0.011951093	-0.0006222247	0.016904244	-0.0016244352	0.0100364555	0.10018071	0.21808062	0.03452889	0.0027555965	0.0025338589	0.0072624343	-0.0011334061	0.027136534	0.04971749	0.0011221503	0.013638785	1
10	25	train	0.11001192	0.094968446	0.079512365	0.050879523	0.0045714094	0.0048471917	0.062080592	0.011036012	0.0006945984	0.013234333	0.054681886	-0.0025273156	0.0026097728	0.005606654	0.0028918397	0.06780942	0.017289342	-0.005885714	0.0083124535	0.06075505	0.027741203	0.07210904	0.24407405	0.023526767	0.014538257	0.011765659	0.037643414	-0.00024167221	-0.0068086796	0.063891776	0.0050131027	-0.017275121	1
12	31	train	0.025728092	0.21525152	0.09540034	0.107631974	0.0061011543	0.023331763	0.0073439186	0.052442253	-0.004378114	0.056174967	0.025961908	0.00039904666	0.0015631338	4.1244213e-05	0.024161058	0.005914594	0.019580858	0.00112247	0.06074639	0.4091524	0.18133992	0.13257506	0.22929639	0.053294607	0.04040469	0.07435525	0.19201165	0.0041617732	0.053900596	0.07203543	0.06162117	0.015813278	1
2	24	train	0.23297092	-0.00804965	0.2528821	0.021970607	-0.0010802592	0.00057335943	0.22516291	0.015900636	0.0007945347	-0.002631627	0.11258215	-0.0018665225	0.0010107191	0.046030775	-0.008188442	0.19213624	0.033437222	0.002276447	0.035870682	0.00549613	-0.0024019598	0.15405008	0.19595602	0.042000733	0.0017362742	0.002899315	0.008404984	-0.00097397855	0.057344243	0.06144811	-0.011366246	0.051471956	1
8	26	train	0.09526497	0.009871657	0.25467238	0.016765334	0.000106614236	-0.004060129	0.121078275	0.029064877	0.003053601	0.0011784764	0.034420185	-0.00093108375	-0.0010303002	0.02073768	0.00039067684	0.059021764	0.01667255	0.002055633	0.0040904675	-0.002205958	0.0025405993	0.10237367	0.27236307	0.008226646	0.043414332	-0.00095051626	0.04262095	0.018932335	0.007782262	0.13212414	-0.0030004294	0.0006890839	1
13	26	train	0.12084922	0.080206476	0.098525815	0.08486318	0.0048857317	0.01241059	0.03982784	0.047588646	0.0025941252	0.0017753087	0.02857441	0.0003200682	-0.004816506	0.00042742369	0.00030208568	0.012180423	0.022666149	-0.0024014828	-0.014418208	0.035619635	0.051107317	0.1172015	0.25523648	0.07035021	0.03972535	-0.015231009	0.07504345	0.0049957903	-0.0070907064	0.06492197	0.0039167944	-0.0030363486	1
4	26	train	0.14437565	0.0043671886	0.176725	0.032989573	0.001403158	0.020808177	0.092268005	0.029675765	-0.0127538955	0.002265627	0.052216496	0.0014655624	-0.0013565356	0.0266803	-0.00048022755	0.11623505	0.00971206	-0.004283779	0.030234974	0.009337686	0.012119454	0.07163859	0.24854414	0.05499831	0.0025377965	0.0023895898	0.026728274	0.0261773	0.05135517	0.033694346	0.0010201217	0.016071633	1
10	26	train	0.09547792	0.07113091	0.16574343	0.037018854	0.0019080993	0.008312575	0.088847	0.008536988	0.025939059	0.0012573751	0.04161442	-0.0010538687	-0.0021025084	0.011264989	-0.00030561103	0.050378297	0.013417099	0.0031737662	0.007792428	0.016817292	0.016390735	0.07008836	0.2831308	0.015451518	0.03815278	-0.008953513	0.033250812	-0.0010022525	-0.0055467836	0.10513092	0.0008221677	-0.003374368	1
4	19	train	0.21927848	-0.00330413	0.19825342	0.03970285	0.0047654244	0.0094967475	0.106761344	0.001094218	-0.0035123315	0.013445637	0.09826445	0.008157342	0.004118697	0.06283426	-0.0042806063	0.28331387	0.02613172	0.019562632	0.05347505	-0.017684639	0.008585895	0.093767546	0.21859033	0.09709427	-0.0004819773	0.0024783502	0.018790092	0.0033176937	0.13627346	0.019013112	0.0070068887	0.16190885	1
8	29	train	0.007022143	0.007802438	0.39712706	0.0022276314	-0.00077692105	-0.0013011869	0.15740314	-0.012924564	-0.0025020188	0.0112738535	0.028124288	-0.0045556272	0.0038242482	0.0627986	-0.015975822	-0.028940795	0.05021817	0.00479463	2.3266293e-05	-0.0041941847	-0.0011661244	0.14432365	0.27390695	-0.004077411	0.0074036215	0.0067472705	0.09237585	-0.007353452	-0.032047674	0.27887505	0.044462733	-0.0074262423	0
20	31	train	0.017715044	0.05054436	0.13891953	0.0042833053	0.008611425	0.029910738	0.012584818	-0.07617822	-0.011466524	0.11031374	0.06433801	0.012262461	-0.003571121	0.0001849349	0.027939042	-0.06143326	0.0048947874	0.034566175	-0.038946718	0.111576	0.03299674	0.040978014	0.20063548	0.012666278	-0.041967325	0.007932216	0.09221076	0.004937387	-0.010327363	0.033160273	0.094811045	-0.033066735	0
9	4	train	0.19048385	0.0053836694	0.14365761	0.042625662	0.0021314623	0.009267531	0.08656132	0.017298914	0.004333344	-0.009580411	0.017745135	0.0048672315	0.0032405215	0.05737255	0.0025314677	0.15133546	0.016791029	-0.0012089289	0.10744857	0.011014119	0.010891866	0.064053744	0.2545973	0.066945426	0.0011617386	0.00024170554	0.019527176	0.011771358	0.10078026	0.030653426	-0.004415351	0.03470583	0
29	26	train	0.007777742	0.02761312	0.25951624	0.0052667297	-0.0066613303	0.005577724	0.15264016	-0.015016019	-0.01676626	0.002578073	0.026346572	0.003717799	-0.006251374	0.023477808	-0.0058958256	-0.029334772	0.019448249	0.0040630396	4.871045e-05	0.013490829	-0.0059729433	0.1160523	0.299737	-0.017373284	0.0059680487	-0.043932874	0.08460566	-0.008324873	-0.065800376	0.22436368	-0.0044179354	-0.01643103	0
27	29	train	0.00010373524	0.037318334	0.334604	0.0005673567	-0.0008085285	0.006676252	0.14702356	0.0074791186	-0.023940237	0.016160935	0.016673038	0.020303966	-0.0020685382	0.04518898	0.13184907	-0.013505429	0.016335864	0.00993377	2.6352267e-05	0.031395394	0.0008763228	0.08314616	0.34129804	-0.0038807706	0.0027077543	0.06828558	0.106994145	-0.003392063	0.104912646	0.34326586	0.004299794	0.07278256	0
18	7	train	-0.026726281	0.009154011	0.18169075	0.0018886987	0.00020067982	-0.0048733195	0.11683498	-0.020285627	-0.0036852409	-0.0044538053	0.009307157	0.042975415	0.002308792	0.083680846	0.049913812	-0.022979055	0.04303604	-0.001904862	0.04386897	0.022869002	-0.0035188107	0.06737065	0.31714904	-0.027369073	-0.0041581513	0.020405874	0.05095918	-0.009489343	-0.17858863	0.15043674	0.021265972	-0.08504653	0
22	9	train	-0.013704449	0.033477563	0.24463068	-0.015097692	0.00033164697	0.018306239	0.038726684	-0.035475925	-0.013798204	-0.036389485	0.023670604	0.01688721	-0.012889321	0.06536911	0.013187205	0.22861028	0.0014094186	-0.0026490886	0.10120244	0.026371814	0.0027873323	0.007075996	0.23721103	-0.02007959	-0.016339462	-0.00025681744	0.029099854	0.0054947766	0.005810418	0.05149236	-0.031443708	0.036865957	0
22	19	train	-0.015776092	-0.02054625	0.3376004	-0.014062453	0.0007414809	0.01875901	0.047763973	-0.0022439784	0.011183943	0.051070858	0.13107699	0.028302487	-0.016382303	0.07159207	-0.022299012	0.42797944	0.0021934647	0.042866994	0.050366472	-0.042343467	0.0021972123	0.0103584705	0.20366296	-0.029122425	0.006778848	-0.0026333015	0.028001435	0.0015486733	0.007856755	0.03193868	0.04989922	0.17198624	0
23	13	train	0.22044958	0.02661646	0.06403738	0.05126347	0.015052438	0.018817954	0.04834597	0.040494993	-0.0014861028	-0.00217759	0.019961942	0.0025344004	0.008914996	0.00077064335	0.0007073935	0.025492523	0.048125934	0.004846175	-0.07397455	0.008036269	-0.039047472	0.09931911	0.26918986	0.1449715	0.0043747663	-0.014615662	0.060804054	0.0034208386	-0.026569197	0.06438562	-0.005715558	-0.016424231	0
21	30	train	0.03591846	0.05332165	0.19473886	0.014347529	0.0047911475	0.027731871	0.058410317	-0.021049934	0.01967091	0.046105888	0.061554644	0.013271642	-0.00017811602	0.0056397268	0.0050158584	-0.018966017	0.007966113	0.00798815	-0.099248655	0.087236665	-0.022426696	0.047353167	0.20877656	0.022293167	-0.035986416	-0.00386138	0.04179256	0.00019000501	-0.07409492	0.0505295	0.036705717	-0.049609646	0
25	29	train	0.008961698	0.036866885	0.124498144	0.0072387084	-0.015959164	0.0032524578	0.10665517	-0.019411644	-0.0004489684	0.02713516	0.034619734	0.008915771	0.0077596195	0.011685049	0.05578916	-0.03948474	0.025061114	-0.0075348616	5.1961128e-05	0.048737694	-0.010109164	0.119398154	0.2583895	-0.026452884	0.002274147	0.057731442	0.09578249	-0.002007369	-0.08077	0.13635376	-0.02693801	-0.08411888	0
7	17	train	-0.042553313	0.013211687	0.16639292	-0.0010897313	0.00021625833	-0.0016546018	0.104515985	-0.017336518	0.012674733	-0.007286779	0.009919858	0.062162995	0.001646161	0.07977519	0.05949638	-0.034588072	0.040221896	0.0098587815	0.06104331	0.040376607	0.010763594	0.05820946	0.2914999	-0.021257544	0.00042911054	0.022814032	0.054378137	-0.011252063	-0.17429778	0.13454044	0.0151113905	-0.07676211	0
12	25	train	0.037715882	0.11954377	0.082959294	0.087975666	0.0030588666	0.012641413	0.016065681	0.041719146	0.00032012956	0.038861446	0.035027772	0.0004395807	0.002300555	0.002504773	0.014991095	-0.022029856	0.022523424	0.0006521741	-0.026721453	0.18629435	0.08593448	0.10197881	0.22239143	0.057746213	0.012016518	0.028498698	0.096116036	0.0016145385	-0.05203808	0.060080823	0.02815367	-0.045138445	0
18	7	train	-0.026726281	0.009154011	0.18169075	0.0018886987	0.00020067982	-0.0048733195	0.11683498	-0.020285627	-0.0036852409	-0.0044538053	0.009307157	0.042975415	0.002308792	0.083680846	0.049913812	-0.022979055	0.04303604	-0.001904862	0.04386897	0.022869002	-0.0035188107	0.06737065	0.31714904	-0.027369073	-0.0041581513	0.020405874	0.05095918	-0.009489343	-0.17858863	0.15043674	0.021265972	-0.08504653	0
31	2	train	0.111880116	0.020544346	0.10524021	0.05595161	-0.009082789	0.001881767	0.046712738	0.021622265	0.0014178857	0.03763683	0.07437739	-0.0015460049	0.0016261982	0.00020302403	0.0111643355	-0.04504688	0.01338828	0.0019860158	-0.04099327	-0.012888849	0.035845377	0.13399231	0.19383435	0.048521418	0.0035306518	-0.00868744	0.016424822	-0.00070447434	-0.034502327	0.036227137	0.014975872	-0.024461308	0
1	17	train	0.001793763	0.018895343	0.432848	0.00049559335	0.0028767106	-0.0077679325	0.09130798	0.036595866	-0.019861966	0.07308045	0.08048903	0.051843505	-0.006086523	0.083782464	0.08760712	-0.05346499	-0.005829678	0.007878619	0.040800076	0.06701692	-0.0051618894	-0.0021054668	0.24716856	0.0016243808	0.0011860976	0.03368658	0.033554528	-0.014485746	0.027098324	0.17600669	-0.07465266	-0.078312665	0
5	8	train	0.10483636	-0.0005961156	0.31416705	0.0010839169	7.177312e-05	-0.011488049	0.058672067	0.018986613	-0.0019153189	0.011255741	0.01569334	-0.007707352	-0.0027269903	0.088438325	-0.0007840949	0.15668896	0.011586301	-0.0069465335	0.028132752	-0.0056761038	4.380927e-06	-0.007273061	0.28564742	0.011199235	-0.020621886	-0.0012392267	0.034728605	0.030390553	0.039005045	0.102497436	-0.02163688	0.008474438	0
7	32	train	0.105670676	0.06942659	0.057549156	0.09196586	-0.00020807813	0.012126088	0.011492113	0.03500018	0.013559	-0.01212884	0.0069658244	0.025001403	-0.00084007584	-0.0037932948	0.027679382	-0.04572497	0.010244458	0.019352099	-0.101792395	0.12666042	0.07936087	0.08288052	0.25619575	0.11276166	-0.014031435	0.014831309	0.084276296	0.0070309904	-0.05712085	0.06233626	-0.0139903035	-0.023142396	0
16	9	train	0.054466356	0.059335794	0.19355054	0.030052213	0.0027308809	0.001859143	0.09092381	-0.0013915388	-0.008540028	-0.006269187	0.014036027	0.0022230519	0.0016003372	0.024736956	0.0055614477	0.07540578	0.01636835	0.0005508173	0.038422264	0.020378565	0.009582024	0.056788262	0.30280352	-0.0013019738	0.010129533	-0.00063142815	0.015959527	-0.0011863938	-0.024172684	0.10290396	0.00076372206	-0.003274586	0
27	28	train	0.0010943621	0.1041037	0.16485654	0.007350979	0.00013009725	0.017309863	0.08352267	-0.023588842	0.0048488923	0.015501235	0.024496349	0.002006527	2.8589953e-05	0.0011617463	0.022929026	-0.011455118	0.004948718	-0.006340919	-0.012352056	0.10093387	-0.0058217854	0.08499818	0.3060848	0.009771431	0.021744147	0.025383495	0.09259457	0.0029830418	0.035578202	0.1431637	-0.0026570952	0.020739302	0
16	23	train	0.07530599	0.015972804	0.15475594	0.014049818	0.005538713	0.006329403	0.117646344	-0.0020313107	-0.014399153	-0.0018185186	0.028853476	0.00530035	0.0012399862	0.020740902	-0.002470549	0.12121363	0.020102052	-0.0039387047	0.05547061	0.0038978767	-0.008146065	0.053822115	0.31176445	-0.0022041844	0.002436828	-0.005990327	0.01769992	-0.0018065731	-0.046155397	0.1121779	0.00025748383	-0.008202522	0
8	9	train	0.12568906	0.012169326	0.2070201	0.021662405	0.00016195199	-0.0018082975	0.113589704	0.01694281	-0.0010375106	-0.004983295	0.0116972765	-0.0030921919	0.0024612031	0.04459371	-0.0020594108	0.07684503	0.028824912	0.000580122	0.014536639	-0.0026020024	0.00228326	0.0915347	0.27899632	0.010013696	0.019873977	-9.614413e-05	0.031138066	0.008513455	0.015272044	0.12019993	0.012986635	0.0014880397	0
6	30	train	0.0800788	0.0061239293	0.18247034	0.05940854	-0.0006625355	-0.005887066	0.12194523	0.039966453	-0.025134958	-0.020844076	0.03628686	0.0020709562	-0.0019848626	0.004790719	-0.017652694	-0.009129085	0.017385568	-0.00034368588	-0.06025052	-0.049981676	0.014331587	0.14017159	0.27860937	0.03339203	0.034185328	-0.015142024	0.06077216	0.00022484458	-0.096721284	0.12251211	-0.043349583	-0.019627323	0
8	15	train	0.07194935	0.014209322	0.2380435	0.02067408	-0.0001441369	0.0007931439	0.11925598	0.010979319	-0.0012306155	0.005272179	0.04630204	-0.0022569934	0.0020920446	0.045289937	-0.0060561984	-0.010191238	0.046312347	-0.0033389626	0.00039540898	-0.0069573065	0.0047994344	0.13928878	0.2363941	0.0069499	0.028338097	0.0035175602	0.07418883	-0.0017806122	-0.013096088	0.12442126	0.011803406	-0.002085183	0
9	20	train	0.02973626	0.025918443	0.20469664	0.0032913545	0.0027374458	0.0123780025	0.03696391	-0.027327152	-0.010638273	-0.030659445	0.022449953	0.018706704	-0.010114857	0.048524905	0.009657152	0.2213336	0.0075540976	-0.0030562552	0.057074893	0.016587066	0.008303046	0.027393822	0.23123008	0.010971594	-0.014994212	-0.00023401753	0.029787337	0.003572064	0.015939943	0.041401424	-0.030749004	0.039813444	0
20	21	train	0.019515831	0.016372057	0.31659165	0.0007702124	0.005741815	0.06609995	0.022841081	0.042749286	0.032544915	0.14143348	0.07990144	0.05453693	-0.00040940262	0.083603285	0.0069673886	0.49727055	0.0048723095	0.049097966	0.088316776	0.031133205	-0.005552177	0.014278338	0.16873313	0.0072565502	0.03475264	-0.0006746043	0.02464575	0.008319508	0.020248003	0.019987445	0.09160897	0.17829607	0
7	18	train	-0.026726281	0.009154011	0.18169075	0.0018886987	0.00020067982	-0.0048733195	0.11683498	-0.020285627	-0.0036852409	-0.0044538053	0.009307157	0.042975415	0.002308792	0.083680846	0.049913812	-0.022979055	0.04303604	-0.001904862	0.04386897	0.022869002	-0.0035188107	0.06737065	0.31714904	-0.027369073	-0.0041581513	0.020405874	0.05095918	-0.009489343	-0.17858863	0.15043674	0.021265972	-0.08504653	0
29	32	train	0.0052520926	0.071323365	0.14784238	0.008683557	-0.036014862	0.006321992	0.021730319	-0.028333917	0.008623829	0.04064428	0.02400325	0.013174995	-0.0049711065	-0.0037452236	0.1022846	0.014651561	0.016002912	-0.012998926	-0.00011838526	0.11919479	-0.025262428	0.14689639	0.2760348	-0.02895179	0.00621889	0.15822414	0.19287264	-0.0059831864	0.08390033	0.17920001	-0.052729044	0.040226832	0
7	11	train	0.09765699	0.0462046	0.113659754	0.063919425	-8.459865e-05	0.0073106945	0.07273602	0.005623309	-0.023089116	-0.0045389556	0.008475968	-0.01036609	0.00062624813	0.019092461	0.0024683492	-0.011061507	0.029087005	-0.00542041	-0.032039206	0.053551476	0.035771538	0.06203346	0.27698156	0.044146787	-0.018248811	0.007115393	0.05077033	9.725805e-05	-0.073634535	0.08703906	-0.0024497977	-0.044947173	0
10	4	train	0.13064109	0.008891706	0.1760019	0.030809863	0.002928925	0.009938307	0.06981878	0.0075023826	-0.016167361	0.010570843	0.067390054	-0.002032658	0.0016934633	0.038766243	0.0010179279	0.0978805	0.020181263	-0.007804775	0.027511515	0.022131307	0.015265176	0.06099418	0.23610495	0.024243772	0.0027666977	-0.0034569711	0.022767175	-0.0012240848	-0.017827384	0.0333244	0.002813234	-0.035570063	0
24	23	train	0.31502968	-0.010920462	0.14339042	0.01580982	0.0016006115	0.00865376	0.21943128	0.034337778	0.0024056276	0.0003516562	0.0332073	0.01581392	0.0016340591	0.02597354	0.0037764714	0.19299199	0.03835709	0.012860903	0.09323583	-0.005416364	0.0023794407	0.10727092	0.2824509	0.08786416	0.0024283489	0.006795538	0.03660484	0.012611964	0.12652084	0.13029318	0.004406568	0.031124054	0
2	11	train	0.088830166	0.014690204	0.21463503	0.03813086	-0.0041780765	0.0011947969	0.13177726	0.0040338635	-0.003391126	0.014594623	0.08466033	0.0010434411	0.0011430113	0.019890482	0.0011325593	-0.015061455	0.027921336	-0.0005575808	-0.012931164	-0.006068084	0.01913367	0.09491067	0.21712986	0.02252754	0.003734467	-0.0043780925	0.009973739	-1.1268071e-05	-0.044604283	0.055445727	0.0023452258	-0.06485161	0
7	14	train	0.10290836	0.06396097	0.078769475	0.10948863	-0.000108435466	0.009917356	0.01694612	0.019267224	-0.01543772	-0.009526637	0.00507326	0.009726549	0.0006742725	0.009111475	0.009228566	0.027829222	0.029408973	0.012641193	-0.06523115	0.09358376	0.07617668	0.08456734	0.21650143	0.11003098	-0.008242639	0.00823986	0.069299504	0.005461143	-0.035956573	0.04515423	-0.021363353	-0.006695287	0
17	1	train	0.001793763	0.018895343	0.432848	0.00049559335	0.0028767106	-0.0077679325	0.09130798	0.036595866	-0.019861966	0.07308045	0.08048903	0.051843505	-0.006086523	0.083782464	0.08760712	-0.05346499	-0.005829678	0.007878619	0.040800076	0.06701692	-0.0051618894	-0.0021054668	0.24716856	0.0016243808	0.0011860976	0.03368658	0.033554528	-0.014485746	0.027098324	0.17600669	-0.07465266	-0.078312665	0
8	15	train	0.07194935	0.014209322	0.2380435	0.02067408	-0.0001441369	0.0007931439	0.11925598	0.010979319	-0.0012306155	0.005272179	0.04630204	-0.0022569934	0.0020920446	0.045289937	-0.0060561984	-0.010191238	0.046312347	-0.0033389626	0.00039540898	-0.0069573065	0.0047994344	0.13928878	0.2363941	0.0069499	0.028338097	0.0035175602	0.07418883	-0.0017806122	-0.013096088	0.12442126	0.011803406	-0.002085183	0
9	20	train	0.02973626	0.025918443	0.20469664	0.0032913545	0.0027374458	0.0123780025	0.03696391	-0.027327152	-0.010638273	-0.030659445	0.022449953	0.018706704	-0.010114857	0.048524905	0.009657152	0.2213336	0.0075540976	-0.0030562552	0.057074893	0.016587066	0.008303046	0.027393822	0.23123008	0.010971594	-0.014994212	-0.00023401753	0.029787337	0.003572064	0.015939943	0.041401424	-0.030749004	0.039813444	0
32	22	train	-0.0070141684	0.07014452	0.17144099	-0.019265162	0.0011803906	0.046587136	0.0058767176	-0.11483348	-0.020888451	0.13567019	0.063457616	0.018019585	0.004290658	-0.0048493026	0.043400332	-0.087698735	0.0006707993	0.030031651	-0.06921104	0.19753687	0.013117657	0.010017226	0.21325937	-0.02749013	-0.037193466	0.009144172	0.090801604	0.0087822	-0.0037752988	0.045207053	0.08670639	-0.041795943	0
26	30	train	0.041481342	0.06847512	0.15489352	0.047451157	0.0015037123	0.011660002	0.10075766	0.023083374	0.01892484	0.0023635933	0.05089207	0.001370735	0.0018421647	0.0015222499	-0.0013188608	-0.006483763	0.0071437834	-0.0017619705	-0.018048264	0.039403453	0.037318166	0.10160768	0.2793029	0.027691066	0.03391742	-0.013242761	0.069138534	0.0001814199	-0.029723618	0.11504849	0.0028465155	-0.005129933	0
21	20	train	0.019515831	0.016372057	0.31659165	0.0007702124	0.005741815	0.06609995	0.022841081	0.042749286	0.032544915	0.14143348	0.07990144	0.05453693	-0.00040940262	0.083603285	0.0069673886	0.49727055	0.0048723095	0.049097966	0.088316776	0.031133205	-0.005552177	0.014278338	0.16873313	0.0072565502	0.03475264	-0.0006746043	0.02464575	0.008319508	0.020248003	0.019987445	0.09160897	0.17829607	0
20	10	train	0.020394262	0.04280708	0.25078377	0.0023789937	0.00376163	0.013273912	0.029814413	-0.011851538	0.039690558	0.03382905	0.08525738	-0.0078123123	-0.0052859206	0.03278795	0.003883235	0.14315377	0.009079326	-0.019731008	0.014613658	0.03332935	0.011636892	0.026085341	0.21443498	0.003973278	-0.035708938	0.003347014	0.03472973	-0.00037145324	-0.0028196743	0.04500892	0.01959168	-0.040804867	0
23	26	train	0.19247864	0.01159354	0.10816843	0.023944106	0.0028162845	0.026389863	0.14252636	0.028734615	-0.011722381	-0.00033055665	0.022525854	0.006016711	-0.0031173257	0.013978566	0.00033762143	0.12520881	0.013709546	-0.00351529	0.043937862	0.0016008597	-0.00994236	0.06975963	0.31434134	0.07223331	0.003853971	0.0059389663	0.03162888	0.014676377	0.0598724	0.10541984	-0.00043504525	0.008247099	0
11	23	train	0.12011859	0.01992929	0.12170339	0.027438568	0.0061906227	0.018033165	0.1284228	0.008711218	-0.010267376	-0.0019502343	0.024971465	-0.008840448	0.0018479396	0.011223495	-0.0005223311	-0.015128537	0.03202961	-0.0031500808	-0.03361095	0.005980017	-0.018954284	0.0660899	0.31297088	0.047126878	0.0052230167	-0.01026156	0.04343698	0.00014590927	-0.09841218	0.11756586	-0.00090921804	-0.039214462	0
24	17	train	-0.046961695	-0.016175173	0.36338487	-0.00051131385	-0.0029192811	-0.00088266225	0.2340481	-0.0377153	0.0020190433	-0.0027154174	0.06167185	0.017597014	0.0013756569	0.048328996	-0.06013884	-0.034838777	0.058362827	0.010387318	0.026485613	-0.06761615	-0.0017864987	0.11253325	0.280619	-0.013394906	-0.00070270256	-0.039231934	0.06645212	-0.021184828	-0.13137285	0.22647586	0.03892965	-0.046725325	0
16	17	train	-0.011225917	0.023658603	0.39218777	-0.00045439272	-0.010101803	-0.00064558355	0.12548304	0.002231114	-0.01208521	0.014042229	0.053586025	0.0058979895	0.0010439007	0.03859262	0.039342534	-0.0218814	0.03058659	-0.0031811595	0.015757602	0.048659842	0.0061161155	0.056462437	0.30974242	0.0003360283	-0.00070515624	0.034583293	0.03213229	0.0030345742	0.04792543	0.19498786	0.0022747305	0.012314126	0
8	30	train	0.037451476	0.019348515	0.2370272	0.020070082	0.00017538024	-0.0027200775	0.1039017	0.019868284	0.0028241423	0.010335939	0.054325975	-0.0016796384	-0.0011269355	0.004071724	-0.0035736954	-0.006396684	0.018446274	-0.0020792305	-0.00862066	-0.012250201	0.007285792	0.1263602	0.25523376	0.0064989356	0.042076018	0.002033841	0.075488225	0.00016025022	-0.014476706	0.14300066	-0.028647741	-0.0023185476	0
17	2	train	-0.03870709	0.004200499	0.31421632	-0.00065007457	0.010680358	-0.00027041385	0.18935364	-0.012436299	0.0018615533	0.023430012	0.099082306	-0.0062572705	0.0030045288	0.08310961	0.027298883	-0.04709545	0.03860999	0.0010141423	0.024637349	-0.004575199	0.005757288	0.08905998	0.228511	-0.010847453	-8.7813896e-05	-0.014037445	0.010682486	0.0013036354	-0.10558127	0.08570511	-0.014466346	-0.110755496	0
8	6	train	0.1839069	0.000882851	0.30001354	0.020990089	-4.697422e-05	0.002049935	0.14653891	0.050322805	-0.004055629	-0.010392757	0.024542144	-0.0014067151	0.0011101094	0.06526418	0.0052291336	0.08310215	0.040575385	0.00040096705	0.013655207	0.0027981678	0.0009756862	0.1412283	0.2716868	0.009920327	0.043757256	-0.0010868382	0.03746344	0.02346398	0.025323644	0.14069553	0.045693535	0.0026364618	0
4	3	train	0.037996016	0.004559839	0.20585084	0.0010982966	0.0033329928	0.05188502	0.063272096	-0.012678225	-0.01310649	0.05824053	0.12921183	0.011943938	-0.004598727	0.0585154	0.007139653	0.3015252	-0.005873421	0.0187559	0.10732976	0.034896385	0.0043750335	-0.0009830496	0.21224199	0.017746555	-0.0022302906	-0.0010619708	0.0064152377	0.009703928	0.06226737	0.022520402	0.022111889	0.1798448	0
25	19	train	0.18465284	-0.035289973	0.08956493	0.06556544	0.007437783	0.004631831	0.09492871	0.0016095958	0.0001509003	0.016833477	0.079734094	0.010142472	0.006347267	0.009087545	-0.01216081	0.19627352	0.022387115	0.014752515	0.016157193	-0.04854802	0.015603034	0.11085465	0.22596827	0.094222724	-0.002532662	-0.0084349625	0.031067677	0.00065501546	0.052045904	0.036453214	0.012486076	0.0786334	0
9	14	train	0.091549575	0.10248428	0.105487496	0.10053177	0.0039123357	0.0071855388	0.023123952	0.020446787	-0.0040715304	-0.014111202	0.0072708954	0.0034790696	0.0025678605	0.006388127	0.004396103	0.023677554	0.026369203	-0.0010273815	-0.04739954	0.054635763	0.047478963	0.09506258	0.23760095	0.06938073	0.009806581	-0.0012525866	0.053459946	0.005380395	-0.025167957	0.05594873	-0.02351758	-0.0023319654	0
20	16	train	0.00881798	0.028966602	0.36026898	0.001494694	0.0035441064	0.0066657057	0.032522835	0.0033139684	0.03846024	0.03988783	0.084617615	0.004962094	-0.0016842659	0.033482376	0.013405628	0.16457365	0.0064066937	-0.012134116	0.020275801	0.03424001	0.0075696646	0.023638055	0.223882	-0.00027504802	-0.020710401	0.0023335912	0.022816587	-0.0009778093	-0.0062616863	0.048425958	-0.004204684	-0.018337222	0
25	17	train	-0.03306067	0.02292688	0.131506	-0.0010643374	-0.012305966	-0.001569573	0.10622209	-0.040799826	-0.00026345876	0.026865901	0.054971084	0.016055787	0.0032575384	0.012945303	0.05087496	-0.030423213	0.02688027	0.005265231	0.013314429	0.072197504	0.012634096	0.07529166	0.2692217	-0.016767045	-0.00042496683	0.045055676	0.065004125	-0.0059444364	-0.076311834	0.11136203	-0.023434766	-0.063384935	0
28	19	train	0.12462074	-0.05827933	0.14343736	0.082124926	0.0036402296	0.006600226	0.10033423	0.0017462762	0.0009351966	0.014675332	0.07284494	0.002045005	-0.00026233366	0.0014214845	-0.009139267	-0.060646348	0.015852133	0.011843756	-0.04038174	-0.082142234	0.028111432	0.15528399	0.2364154	0.077226505	-0.009101967	-0.01693758	0.051473405	0.0009278643	-0.059212267	0.052802082	0.018752191	-0.047167428	0
23	19	train	0.29233754	-0.008771447	0.12134536	0.028816657	0.009564704	0.012044201	0.1649142	0.0010595155	-0.0032282597	-0.0019617283	0.042390637	0.0334891	0.009464786	0.032920655	0.0030094576	0.30518672	0.03688754	0.016053194	0.07771064	-0.003031867	-0.0070435563	0.09130818	0.27645785	0.12752102	-0.0007319446	0.0061595673	0.02223524	0.0018600745	0.15887435	0.059486516	-0.0029881862	0.08308292	0
