mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
15	29	train	0.25034478	0.0047951397	0.45433712	0.021247342	-0.002757435	0.12832876	0.02430327	0.03401142	-0.0011252995	0.13798922	0.022663062	0.0020153439	0.0022841985	0.22606	0.011462507	0.047762148	0.07772967	-0.004053797	0.1239321	0.08003708	0.011017979	0.012736636	0.15816498	0.08352902	-0.005453084	-0.009867934	0.14704283	0.06594571	0.00037278398	0.0134009505	0.05251945	0.002380239	1
15	28	train	0.11053574	0.027992114	0.31005442	0.019129489	0.005162425	-0.0038147902	0.008798252	-0.00695088	-0.0033138227	0.061450087	0.04555716	-0.0059590177	0.012731609	0.14692101	-0.0035042674	0.05970841	0.05098151	0.002841818	0.058510542	0.06260018	0.010914092	0.08894507	0.1229253	0.048850276	0.005102889	0.03727694	0.085225224	0.04942763	0.0092984205	0.025157632	0.0049522966	-0.0014370723	1
1	19	train	0.039888542	0.0404452	0.012922721	0.06933204	0.03409066	0.1072188	0.16062641	0.038403116	0.004669747	0.08972901	0.020438569	0.027133623	0.03470721	0.018970544	0.055618867	0.023048826	0.0010060236	0.00018100574	-0.0029031658	-0.00017031914	0.029439598	0.11572113	0.42237258	0.026112502	0.036197253	-0.0008113568	0.109341934	0.015634933	0.0019117626	0.18148628	0.10651808	0.004305427	1
8	26	train	0.050647773	0.13252208	0.080507	0.049774773	0.0048781945	0.0088407695	0.050309952	0.01127277	6.137978e-05	0.0012743381	0.069795944	0.06602337	-0.0005204054	0.0014363448	0.03630886	0.055187494	-0.0015614706	0.0014913804	0.0015536629	0.00053683075	0.023263209	0.08695722	0.32131797	0.008556974	0.008586601	0.026499702	0.08197415	0.027985262	0.015478104	0.13409822	0.061368395	0.0045859804	1
12	32	train	0.13346227	0.23011288	0.23999119	0.018562958	-0.0053866403	0.0257876	0.008048301	-0.0001018078	0.01878099	0.10063337	0.004484665	0.08046139	0.015477515	0.23883197	0.0040650945	0.033815227	0.18294308	0.0019783848	0.09857198	0.26758528	0.024165861	0.28766638	0.08879778	0.156431	0.047062963	0.059059117	0.087779306	0.019431047	0.010356981	0.010839184	-0.0027043805	-0.0040308405	1
14	27	train	0.11653564	0.17264417	0.12552942	0.047192033	0.0023679738	0.0015571319	0.038922414	-0.0069048447	0.004921367	0.044379666	0.033009212	0.027835766	0.0012537894	0.05087204	0.00038583262	0.07253419	0.013192652	3.4044704e-05	0.06767518	0.09427867	0.023122791	0.16315699	0.15783872	0.024687024	-0.00024174727	0.018013382	0.06949465	0.026123066	0.0044398513	0.026436334	0.014551689	-0.0052453736	1
2	25	train	0.05046545	-0.0143710645	0.1308175	0.0011446405	-0.013693815	0.18002169	0.039707407	0.010002521	0.0012334806	0.051834755	0.044628233	-0.010613005	0.10390531	-0.0454977	0.025285495	0.006065762	0.019681673	0.03486672	0.003649778	0.007095472	0.014414917	0.08625059	0.24533515	0.07280425	0.002391292	0.037593592	0.13832046	0.005502952	6.372191e-05	0.061115302	0.06504945	0.01387846	1
1	26	train	0.036237963	0.07606318	0.03579021	0.065770745	-0.024843302	0.045732036	0.10617031	0.032643005	7.935599e-05	0.004575451	0.05439136	0.046252113	0.0015982335	-0.0024867866	0.029372945	0.03967977	0.0003409936	0.0008422039	0.00081110926	0.001945339	0.036367685	0.09374016	0.35733068	0.015712796	0.01652569	-0.0046422523	0.077723585	0.019647572	-0.010895635	0.16087939	0.091316864	0.004812501	1
10	2	train	0.041075967	-0.009610922	0.14361235	-0.003358896	-0.03800835	0.10875084	0.022196952	0.010770913	0.0035972653	-0.01714463	0.014264982	-0.003988905	0.100890875	-0.06169815	0.009170269	0.0076416717	0.033091135	0.034038007	0.011316344	-0.02328299	0.010867143	0.081568874	0.21954551	0.1235633	-0.049179245	0.054051284	0.13646403	0.0032516832	0.0039009864	0.13079585	0.048282105	0.009958536	0
29	11	train	0.19036154	0.034450542	0.26099217	0.059425645	-0.002510324	-0.035078764	0.027423577	-0.03017742	0.0012095727	0.05233677	0.02600099	-0.035440303	-3.9553383e-06	0.10604568	-0.013393933	0.063301	0.015196096	0.0005539849	0.080580145	0.042650364	0.019759005	0.021431554	0.2141681	0.013329013	-0.0032894383	-0.012597878	0.12384976	0.05775069	0.000987874	0.022726623	0.056551237	-0.0043415776	0
4	28	train	0.074358724	0.1112964	0.043426782	0.036636572	-0.0056489017	-0.0037381956	0.027532397	0.017922863	0.0014418066	-0.099940985	0.06735617	0.026831262	0.007641093	-0.073004976	0.012443508	0.043350574	-0.018638588	0.0015765978	0.016200135	0.01016671	0.035548892	0.15990877	0.22197346	0.01862523	-0.031211	-0.0059724906	0.09395916	0.014719506	-0.012629889	0.06567057	0.006370626	0.0081861	0
19	8	train	0.055749986	0.07046618	0.029068554	0.052469935	-0.0066939923	0.020727191	0.07611457	0.0132619385	0.003611927	0.024991002	0.026227128	0.038732354	-0.011301116	-0.010957208	0.068752296	0.032056812	-0.0046067615	0.0003205262	-0.005560953	-4.700083e-05	0.018831538	0.107347675	0.3798048	0.0142205125	0.018807769	0.0046315263	0.11532164	0.02226981	-0.0027158088	0.15127473	0.07158419	0.004102774	0
28	8	train	0.06068012	0.16940172	0.15695626	0.03208547	0.0009697089	-0.0007226632	0.012758641	0.0053527765	0.0024521742	-0.018980067	0.05719799	0.082764864	-0.0027371687	0.024137171	0.015375461	0.063247345	0.008697684	0.00046374646	0.01781666	0.007745303	0.020226283	0.12553842	0.19547616	0.018469142	-0.00827345	0.053882733	0.081934944	0.032118868	0.014095777	0.052941687	0.0043563116	0.0036287745	0
19	23	train	0.0572453	0.030530969	0.021643335	0.08130485	0.018983485	0.15922758	0.1433937	0.0397207	-0.0010465756	0.13107136	0.028353445	0.01054378	0.04263644	0.0258019	0.05290004	0.011290861	0.016756749	0.0018778732	0.0047542006	0.00023048518	0.027797425	0.12564969	0.45846784	0.011452787	0.08017071	0.0015000959	0.11911637	0.012295802	0.0010897942	0.18616293	0.09846121	0.015766457	0
10	11	train	0.062165666	-0.049359486	0.20640533	-0.005154723	0.042300083	-0.020075524	0.013099866	0.010148262	-0.0108132595	0.0052769547	0.0237663	-0.025153605	-0.000121163175	0.08569699	0.0030244328	0.028280659	0.015306082	-0.0030253471	-0.022743521	0.021583272	0.007893211	0.10727258	0.16371182	0.027425792	0.004789122	0.066759564	0.10009675	0.02905138	0.028530616	0.08627203	0.04262474	0.001594135	0
28	5	train	0.08133112	-0.099240124	0.20334995	0.024983805	-0.0016450149	-0.0054157586	0.017910756	-0.0018344809	-0.011408913	-0.06179151	0.040201627	-0.02664892	0.028987562	0.04779771	-0.0020061994	0.00963593	0.06462418	0.0042070113	-0.03807725	-0.049753293	0.018730849	0.13437206	0.18048611	0.057846934	-0.022004737	0.037900284	0.10463493	0.0035659834	-0.0011139108	0.054905366	0.0041027805	0.014106011	0
6	7	train	0.03844097	-0.022364564	0.079666324	0.0070572332	0.001633794	0.09977958	0.07858208	0.013017372	0.0028577235	0.06483794	0.04357189	-0.00038912238	0.013172352	-0.00564173	0.04599481	0.004001168	-0.0018887686	0.03028582	0.00093428197	-0.0010355631	0.012573542	0.07119619	0.3305996	0.04973856	0.029233795	0.04528054	0.12182216	0.00875757	-0.0055034934	0.218816	0.043873142	0.023678923	0
15	8	train	0.08994984	0.02715995	0.18310979	0.017580768	0.005809448	0.016908534	0.028808378	-0.00529914	-0.0024508769	-0.017018363	0.04815282	-0.0060427682	-0.0060403855	0.027703615	-0.012283492	0.058069207	0.0072287396	0.0016351084	0.015584191	0.0052268095	0.010783227	0.05748586	0.20018706	0.03173545	-0.0030879267	0.024075652	0.10587312	0.030013846	0.007967955	0.06609182	0.0512482	-0.0011728079	0
27	2	train	0.05561711	0.046940487	0.061021224	0.056978106	-0.004839529	-0.012125891	0.0470109	0.013697955	-0.001302018	-0.042499095	0.029492203	0.019848589	0.0030983272	-0.014655336	0.022590805	0.026400661	0.0032533049	0.0017886373	-0.015230991	-0.024732323	0.02755343	0.09781459	0.32836735	0.015211135	0.0007749103	0.023901962	0.09068911	0.004062403	0.002927206	0.12920167	0.03448494	0.011419993	0
9	13	train	0.06385699	0.016791329	0.19651496	0.016615076	0.048915647	-0.022649297	0.033036515	0.00068197295	0.0054901205	-0.024532542	0.034464728	-0.0018276926	0.021642076	0.01459008	0.0018994709	0.02841341	0.027726233	0.017761923	-0.005426341	-0.038866807	0.009802792	0.11323436	0.16470733	0.052479874	-0.015396517	0.07737201	0.09919934	0.011851721	0.026417261	0.12632918	0.049327455	0.014758922	0
6	31	train	0.08524172	0.08694536	0.11616182	0.010630963	-0.0032991187	-0.04916133	0.023365108	0.014220657	-0.006879548	-0.09565958	0.025370937	0.007072149	0.006693931	-0.024908423	0.011371415	0.03287982	-0.0036009585	0.00089320645	-0.00097357057	-0.07885597	0.021813521	0.1204811	0.19994679	0.046169218	-0.04120215	0.044746853	0.09559739	0.018290257	-0.002842933	0.0762308	-0.029335039	-0.0009253024	0
11	18	train	0.21496698	-0.010832159	0.30696356	0.060349286	0.0011861917	-0.04412654	0.034674577	-0.03872647	0.0015303378	0.054525364	0.04944838	-0.04984692	1.650925e-05	0.12854141	-0.01760759	0.11078267	0.011026259	0.0014269368	0.10572384	0.043780796	0.027268019	0.014187238	0.21229991	0.0073279087	-0.0038181613	-0.04589839	0.1399233	0.052000888	-0.02983233	-0.0028429106	0.09849045	-0.008865356	0
20	23	train	0.07436927	0.033770103	0.050384954	0.08117429	0.028514512	0.16077109	0.12047412	0.032095455	-0.00028885537	0.13859503	0.06428125	0.00069151947	0.035004407	0.031520955	0.027143234	0.008778324	0.007138204	0.0024657014	-0.0060610278	0.007623874	0.046098925	0.14740638	0.41142672	0.00049318507	0.083892584	0.0033749086	0.10962895	0.0037346939	0.0024413462	0.15392862	0.047383506	0.04483387	0
27	20	train	0.08913095	0.096294604	0.056422103	0.09315844	-0.0102395555	-0.010135654	0.054578975	0.029414792	0.0014810323	-0.053552397	0.05288515	0.002992085	0.0033006137	-0.020966746	0.018312013	0.031640857	-0.0020896054	0.00029942542	0.021417523	-0.012797157	0.03232021	0.16747712	0.30787826	0.00040826303	0.0007973044	0.010008268	0.07917435	0.009340366	-0.0061685466	0.095102005	0.01900569	0.00996991	0
1	25	train	0.03945149	-0.03568355	0.0736575	0.0013919933	-0.01601401	0.11913367	0.063554	0.023685906	-0.0033001148	0.04664864	0.063409254	-0.03702899	0.047579885	-0.038317386	0.02533207	0.012900161	-0.0017348925	0.002089775	-0.0017934468	-0.0055341264	0.016914606	0.10256571	0.23892336	0.07030379	0.0012045809	-0.009209738	0.109802894	0.025612595	-0.00018767043	0.060011175	0.069809705	0.003227482	0
10	7	train	0.027329484	0.010488518	0.22278245	-0.0012420992	0.012638594	0.06836325	0.021548513	0.015054018	0.012590459	-0.013150093	0.015046362	0.0011016201	0.12294681	0.048309755	0.0107310265	0.002372601	0.087112315	0.04383936	0.03194207	0.0012468783	0.0048858905	0.09700363	0.18275218	0.23521613	-0.019444989	0.10827484	0.12726773	0.015259526	0.017583521	0.13241686	0.024004951	0.006043896	0
19	22	train	0.05408774	0.060672037	0.00914172	0.12024289	0.068510816	0.11292551	0.15884845	0.031031271	0.0133321	0.109781414	0.0057714544	0.03970853	0.0649001	0.021319175	0.07554478	0.026886206	0.021686349	-0.0018110633	-0.0099639455	-7.380591e-05	0.029003303	0.14934008	0.46681264	0.0086781625	0.04868274	-0.003576898	0.10622599	0.027910557	0.0035332935	0.14531596	0.08421609	0.004158315	0
9	22	train	0.04945718	0.01984971	0.039324377	0.03814711	-0.068020254	0.11662315	0.092994355	0.016991043	-0.011072566	0.054086603	0.015163926	-0.0031159283	0.029060313	-0.005869018	0.036006976	0.029847821	-0.015773086	-0.02254586	-0.01182309	-0.007168746	0.019017024	0.110234216	0.33459178	0.011000643	0.019580357	-0.040968485	0.10198496	0.020004738	-0.015912024	0.16406935	0.065976694	0.012207826	0
28	30	train	0.077034906	0.04131935	0.33604	0.018923841	0.0011958159	-0.0025536625	-0.000814412	-0.00043264532	-0.00067202596	0.07568999	0.03908651	0.02645836	0.026040379	0.1891905	0.0021811451	0.04698695	0.12239589	0.0027880082	0.019994255	0.08935511	0.013881475	0.18287778	0.08822424	0.06912232	0.024506176	0.10105412	0.08407566	0.053957094	0.02246849	0.01264785	0.00012069986	0.005907725	0
12	17	train	-0.005298948	-0.012413926	0.012175609	-0.0041838447	0.00085582555	0.0054640668	0.006935017	0.00024007208	0.0019100164	0.0012195541	0.003694065	0.006676567	-0.0040477496	0.009864969	0.0004484562	-0.0028470631	0.0048466567	0.0024045217	0.007937212	-0.005553338	0.0039636497	-0.009461872	0.00316649	-0.006039992	-0.0017097406	-0.001837743	-0.0026198667	-0.0030867446	0.0013382835	0.00056080654	-0.00040329035	-0.00091678085	0
26	27	train	0.062329046	0.16372599	0.06712477	0.08851541	0.0049678106	-0.0042816554	0.042938586	0.030943027	9.118871e-05	-0.0025824986	0.062077574	0.07776599	0.00018512853	0.0022497908	0.01884759	0.07006224	-0.0016626589	0.0010610585	0.004693621	0.0044188844	0.024075301	0.115641475	0.2902485	0.0057048765	0.00034785664	0.025452638	0.061150044	0.03864369	0.015693383	0.10195772	0.033857062	0.003918986	0
16	8	train	0.061481934	0.21581377	0.082974076	0.04709352	0.0054186205	-0.0019016311	0.025459627	0.009102003	0.0034071645	-0.0005103797	0.06540428	0.11168857	0.003774004	0.00670196	0.048685446	0.074038185	-0.0006654097	-6.881384e-05	0.010063439	0.001430461	0.023287727	0.091775045	0.2995419	0.0048019276	0.0011398946	0.046526883	0.08913394	0.026069818	0.01737938	0.12717012	0.036641743	0.0024807772	0
5	31	train	0.08936967	-0.09443277	0.21447417	0.013897811	0.0054130987	-0.05811488	0.022319395	-0.002611283	-0.034356028	-0.07726011	0.014313831	-0.027234202	0.057120122	0.06405155	-0.0016428552	0.008083542	0.113934204	0.0008663175	-0.031692944	-0.07870755	0.01923142	0.15843593	0.16897602	0.12627172	-0.028350618	0.034650303	0.11362206	0.0032012665	-0.0005312213	0.062156804	-0.01956982	-0.0012320027	0
17	8	train	-0.0028103006	-0.009463529	0.00927294	-0.003911777	0.0009332068	-0.0010321693	0.005998396	0.0007000819	0.0009433967	-0.00035524138	0.006106654	0.008590303	0.00090423215	0.001399948	0.0029044335	-0.003866862	0.00041851148	-0.00042470155	0.001810823	-0.00029777197	0.0038029975	-0.0043579005	0.006909147	-0.0016848264	0.00052904245	-0.0016432686	-0.0028405644	-0.003603199	0.0009498248	0.0030198265	-0.004809765	0.0005889892	0
11	24	train	0.04596856	0.124921486	0.09426091	0.054352287	-0.012259405	-0.014082219	0.04285501	0.0094499225	8.665107e-05	-0.016964741	0.027588561	0.066763714	-4.9946666e-05	0.017922085	0.016684176	0.015608983	0.0005865947	-0.0013716304	-0.006508689	0.009449817	0.014223693	0.12849072	0.2784192	0.01094941	-0.0021200476	0.022836704	0.08423464	0.036937766	0.012125772	0.1027352	0.042294886	0.004715406	0
6	2	train	0.057776425	0.020493276	0.05135534	0.019084236	-0.0049133482	0.1587273	0.08094677	0.009313725	0.00081649056	0.08453343	0.04130914	0.0014089901	0.010809309	0.007205259	0.039305165	0.012886959	-0.0007174818	0.023514688	0.00033099472	0.019337093	0.027965931	0.059867788	0.39715895	0.026128568	0.073936574	0.022604248	0.13062496	0.0018661683	-0.0012209758	0.21613733	0.08824378	0.0390158	0
31	10	train	0.060602333	-0.040775575	0.32484007	-0.0018710889	-0.0255211	-0.03368252	0.006407101	0.016445564	-0.030309672	0.019401176	0.00876116	-0.020021522	0.062479157	0.21328916	0.0026530593	0.01949698	0.1660806	0.0012929352	-0.0332853	0.09494719	0.008476408	0.16415352	0.1105286	0.21833652	0.027405797	0.10699869	0.09987069	0.031869646	0.009083099	0.046131194	-0.016050506	-0.0002361776	0
24	15	train	0.060453326	0.017387707	0.1640901	0.019433388	-0.013466196	0.051517025	0.037978888	-0.010650521	-8.061393e-05	-0.044728618	0.024046827	-0.003796577	0.028844079	0.03820492	-0.014278292	0.011777359	0.0030004953	0.010036937	-0.01001035	0.017733395	0.007931389	0.07636121	0.20561495	0.06861674	-0.0035145204	0.017888017	0.10000908	0.04217936	0.0045757797	0.060578696	0.0392795	-0.0025851878	0
5	3	train	0.08997344	-0.06585663	0.052185684	0.028154207	0.010192318	0.08633026	0.114318505	-0.002011004	-0.011012748	0.070609026	0.031877194	-0.018648133	0.054500956	-0.016251175	-0.0044481773	0.007784837	0.014050706	-0.0006686586	-0.01690574	0.0017275991	0.023688357	0.117469326	0.32085615	0.05773781	0.039592773	0.000122923	0.12912771	-1.0104183e-08	0.0007115712	0.15266895	0.046534054	0.027465736	0
28	26	train	0.06223901	0.13658248	0.13632013	0.054159515	0.004334889	-0.0019945952	0.015364962	0.01478649	8.29914e-05	-0.004601394	0.06603362	0.065108314	0.0010968833	0.0076173893	0.010358288	0.05674535	-0.011012449	0.0025920186	0.005833197	0.006429487	0.02354553	0.13454469	0.19730599	0.013171723	-0.014189609	0.041030157	0.06598715	0.0460869	0.018062592	0.05104404	0.0059302473	0.0056193224	0
30	31	train	0.084648825	0.039317776	0.354423	0.010526818	-0.003934961	-0.027402585	-0.0010148752	-0.0006158469	-0.0020236934	0.09463786	0.013916792	0.027039457	0.051312685	0.25352567	0.0017861163	0.03941716	0.21578729	0.0005741131	0.016641874	0.1413559	0.01425245	0.21562825	0.08259794	0.15088432	0.03157344	0.092388645	0.09129694	0.048438545	0.010715166	0.0143182725	-0.00057572534	-0.00051597395	0
17	23	train	-0.0028856779	-0.0041002748	0.0069042775	-0.0060614985	-0.0026464805	-0.007929189	0.011300492	0.0020968083	-0.00027335435	-0.0018631493	0.0066017406	0.0023384655	-0.0034114541	-0.0032965804	0.0022347565	-0.0013619633	-0.0015223039	-0.0024882075	-0.0015481187	0.0014602302	0.005613643	-0.005100891	0.0083401315	-0.0013569101	0.0022551164	-0.0005322351	-0.002934035	-0.0019894296	-0.00038114376	0.0037162835	-0.006615641	0.0022634133	0
5	27	train	0.08144878	-0.11896247	0.10013062	0.04083219	-0.0018851977	-0.011625623	0.05005301	-0.003838936	-0.012535806	-0.03468003	0.037793163	-0.031829722	0.0048924303	0.014117022	-0.0036504127	0.011897271	0.009756955	0.0017221656	-0.03063846	-0.034194652	0.019152291	0.1154931	0.2655055	0.025054399	0.0005394436	0.023511052	0.09696481	0.0029900637	-0.00096780295	0.109670505	0.023423659	0.009837709	0
14	19	train	0.1069127	0.059909016	0.047213644	0.04722007	-0.014263746	-0.02080525	0.08308964	-0.008174932	0.0065972875	-0.10411644	0.016100354	0.01090631	0.030671246	-0.07819099	0.0009481786	0.02977605	-0.046281237	5.7481917e-05	-0.02625131	-0.0008324233	0.021054585	0.16232096	0.20847332	0.04388677	-0.022417253	0.0024959748	0.10554936	0.02160127	-0.0009845598	0.037817672	0.04188274	-0.008503628	0
7	6	train	0.03844097	-0.022364564	0.079666324	0.0070572332	0.001633794	0.09977958	0.07858208	0.013017372	0.0028577235	0.06483794	0.04357189	-0.00038912238	0.013172352	-0.00564173	0.04599481	0.004001168	-0.0018887686	0.03028582	0.00093428197	-0.0010355631	0.012573542	0.07119619	0.3305996	0.04973856	0.029233795	0.04528054	0.12182216	0.00875757	-0.0055034934	0.218816	0.043873142	0.023678923	0
25	30	train	0.0700005	-0.01516413	0.35473067	0.0006213188	0.0038776873	0.08138261	-0.0019223545	-0.00066112477	0.0006995349	-0.05181201	0.0556031	-0.016897595	0.14739092	0.17347187	0.004442139	0.013329123	0.11179524	0.022247648	-0.0038551819	-0.01761863	0.007425665	0.13860102	0.096965544	0.1432904	-0.0018539011	0.09859705	0.11883353	0.06128615	0.00042495795	0.0119501585	0.0012998624	0.0050070914	0
28	26	train	0.06223901	0.13658248	0.13632013	0.054159515	0.004334889	-0.0019945952	0.015364962	0.01478649	8.29914e-05	-0.004601394	0.06603362	0.065108314	0.0010968833	0.0076173893	0.010358288	0.05674535	-0.011012449	0.0025920186	0.005833197	0.006429487	0.02354553	0.13454469	0.19730599	0.013171723	-0.014189609	0.041030157	0.06598715	0.0460869	0.018062592	0.05104404	0.0059302473	0.0056193224	0
4	28	train	0.074358724	0.1112964	0.043426782	0.036636572	-0.0056489017	-0.0037381956	0.027532397	0.017922863	0.0014418066	-0.099940985	0.06735617	0.026831262	0.007641093	-0.073004976	0.012443508	0.043350574	-0.018638588	0.0015765978	0.016200135	0.01016671	0.035548892	0.15990877	0.22197346	0.01862523	-0.031211	-0.0059724906	0.09395916	0.014719506	-0.012629889	0.06567057	0.006370626	0.0081861	0
23	28	train	0.06230767	0.073396884	0.11686363	0.049718082	-0.0027499965	-0.005551544	0.024036247	0.016032048	-0.0007105309	-0.09954556	0.06183522	0.022530379	0.01032669	-0.056837916	0.011830333	0.022276606	-0.03163717	0.0027169609	-0.015231916	-0.037981834	0.029856224	0.14694183	0.2359621	0.014874508	-0.03526672	0.017451972	0.08463106	0.017733749	-0.0056563243	0.06515153	0.005991934	0.013944936	0
1	7	train	0.021514205	-0.023798715	0.050472114	0.015656028	-0.008047613	0.081416525	0.112843834	0.020196818	-0.003965744	0.057752956	0.027256034	-0.0032602414	0.032595642	-0.012683959	0.041198615	0.004642333	-0.0017564499	0.0018285225	-0.007429446	0.00058308634	0.018713195	0.09429295	0.33651024	0.07975289	0.014555818	-0.00873275	0.1075007	0.009692729	-0.009160531	0.20639428	0.046242982	0.008511075	0
8	23	train	0.050703645	0.0712149	0.069016516	0.045692917	-0.0030946627	0.024606457	0.0787026	0.012222346	-0.000525503	0.027568756	0.06535833	0.022847028	-0.0048993956	-0.010717431	0.04146881	0.021665037	-0.0044858786	0.0015632688	-0.004056997	-0.0031712977	0.029498234	0.09496959	0.38427046	0.009663183	0.021341057	0.011271516	0.10513501	0.010768431	-0.004846989	0.1711601	0.06200675	0.01138059	0
29	3	train	0.18682808	0.019847339	0.09994305	0.043697834	0.0028517728	0.08742944	0.068699405	-0.037661552	0.0010867993	-0.17585576	0.021345882	-0.019315902	0.0019460911	-0.06696553	-0.031812217	0.04202775	0.020334382	0.00018273715	0.06290635	-0.0041182633	0.026136462	0.024315653	0.2745584	0.048519846	0.026288247	-7.1628936e-05	0.14043328	-1.9996178e-07	-0.00042127652	0.029848438	0.050635267	-0.014339722	0
14	6	train	0.1210601	0.07537298	0.105645314	0.01580649	0.0024040935	-0.020382777	0.06701944	-0.004694849	-0.0030861706	-0.08827401	0.04623534	0.0019759752	0.0043741656	-0.025011111	0.00067130034	0.035406128	-0.002909499	0.0004475757	-0.001470694	-0.07371227	0.02346896	0.099860854	0.19090529	0.042405553	-0.02306585	0.017035378	0.100097306	0.012000295	-0.0018519199	0.044224497	0.03723643	-0.017920539	0
18	26	train	0.15918092	-0.0073566395	0.23494145	0.061090585	0.001094094	0.084404126	0.053664476	-0.09284871	3.5655565e-05	-0.010764745	0.06247255	-0.030970758	-0.0008213999	0.014206792	-0.04454123	0.079440124	-0.0121829985	-0.00952381	0.016210679	0.008438259	0.03280283	0.012753916	0.2516543	0.01238212	0.017600665	-0.03957211	0.12862633	0.055366594	-0.021868235	-0.0034012548	0.10953132	-0.01900529	0
25	27	train	0.0678563	-0.07680885	0.13814512	0.0018733686	0.0032022542	-0.011153873	0.025703222	0.022452395	-0.0037921928	-0.026329655	0.072369814	-0.06225869	0.005511332	0.034665667	0.016254703	0.022777706	0.008459204	0.0026328226	-0.010378083	-0.012570902	0.01119742	0.12652902	0.19406994	0.025525339	2.5355763e-05	0.05049534	0.08638886	0.050375953	0.0002703086	0.038032234	0.025882969	0.0026282505	0
9	14	train	0.097759694	0.019600077	0.20309603	0.014980588	0.014161614	-0.0214865	0.048643015	-0.00447615	-0.0054791747	-0.05129561	0.04230209	-0.0008558181	0.013733662	0.021525426	0.0004519312	0.03305599	0.033661634	0.00071559026	-0.031149467	-0.08085302	0.01380517	0.119815946	0.14942496	0.0556319	-0.009016291	0.028587986	0.10133534	0.015482592	0.0044339197	0.042698137	0.03281184	-0.024964632	0
14	1	train	0.067753546	0.08020635	0.06693094	0.035065703	-0.011841894	-0.016631607	0.09623989	-0.0072841896	0.0042827665	-0.078628115	0.028922133	0.016555605	0.010824092	-0.056230962	0.0006012992	0.04107976	-0.0027056723	2.7022623e-05	0.011695015	0.041504588	0.034928843	0.13225673	0.19431838	0.06799484	-0.011484733	-0.0032854227	0.08832983	0.013281723	-0.0030825094	0.041713968	0.03924778	-0.0064413	0
5	13	train	0.0829063	-0.070132494	0.18873654	0.022918316	-0.0136249345	-0.025398973	0.043479964	-0.00013134647	0.015442929	-0.034097463	0.021252325	-0.016250491	0.05881874	0.043593563	-0.00040762607	0.007482107	0.07582456	0.010775001	-0.008340151	-0.03536749	0.014692224	0.12410624	0.17783546	0.10940703	-0.027102329	0.035702337	0.1164627	0.0016077989	-0.002061726	0.10668807	0.037344474	0.014106153	0
19	3	train	0.07578874	0.048194747	0.012631563	0.064336985	0.036855914	0.07454335	0.14837064	0.01906958	0.004714093	0.10311452	0.019675333	0.026728118	0.044784978	0.019757183	0.043488115	0.026629673	-0.007063971	-8.85409e-05	-0.009269743	1.9546345e-05	0.024104724	0.14520082	0.41460285	0.021848297	0.055922452	2.325825e-05	0.11456079	-1.0391698e-07	0.0020245542	0.16011219	0.07845809	0.009788505	0
27	19	train	0.06860802	0.08705829	0.02423665	0.09330826	-0.006816966	-0.010038345	0.064962335	0.036403164	0.0053660497	-0.05064529	0.023326807	0.045621116	0.0040202485	-0.017162612	0.035688676	0.04069712	-0.004905294	0.00022804178	-0.016799659	-0.00038688403	0.019488927	0.14275804	0.34307998	0.009480719	0.00076193217	0.004448524	0.08602619	0.030751461	-0.0027535819	0.11501739	0.039493136	0.0035060581	0
30	8	train	0.06268812	0.040090986	0.19845618	0.017391771	0.0013456914	0.011318759	-0.0026666536	-0.00032983563	-0.0004970251	-0.020962048	0.0413135	0.026830217	-0.012354599	0.03567401	0.0076455576	0.045696992	0.017354684	0.0016041477	0.0053254385	0.0074607152	0.01371503	0.118195266	0.14367548	0.04490513	-0.014829496	0.06526673	0.10444504	0.032764263	0.019253585	0.03322727	0.0012490468	0.0048213485	0
6	3	train	0.085817605	0.060634974	0.028264403	0.021536222	-0.006211907	0.07302967	0.11967458	0.010951627	-0.0022052238	0.08742455	0.056501597	0.004842527	0.0063869893	0.006319771	0.030789124	0.031664833	-0.00044408097	-0.0006894126	-0.0005193248	0.0017308568	0.026868867	0.08932844	0.37966427	0.021110898	0.057540454	0.0001587408	0.10864326	-5.7729682e-08	0.0038081103	0.18723738	0.06975426	0.02062829	0
22	27	train	0.058956042	0.17484301	0.024305576	0.120171495	-0.011373716	-0.008451708	0.07441079	0.026210142	0.009945323	-0.046794366	0.011832731	0.1013466	0.0026530079	-0.013870523	0.030740665	0.06549456	-0.0061817807	-0.001072635	0.025686787	0.008359117	0.03185232	0.15010926	0.35343185	0.004881608	0.00052499387	-0.025814377	0.06994015	0.033753075	-0.01593331	0.101582706	0.029259937	0.002565013	0
