mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
31	7	train	0.34566796	0.07164177	0.092133135	0.0588589	0.03057971	0.015036359	-0.016087895	0.0437505	-0.023017015	0.010612148	-0.009329938	0.021213282	0.15161596	0.17524336	-0.071482755	-0.0058908733	-0.12128908	0.0014961874	0.008339899	-0.059894763	-0.017153367	0.119804606	0.24352883	0.010423197	-0.017027337	-0.022831663	0.12679978	0.033702016	0.025311762	0.07843854	0.037196998	0.0070454804	0
4	16	train	0.03740008	0.04415051	0.114442974	-0.037365306	-0.04294816	0.0011327555	0.065933496	-0.0010300517	0.0041493624	-0.034484297	-0.022468483	0.032124966	-0.0054451926	-0.0021422242	0.08078395	0.09242464	-0.006006334	-0.025580699	0.0151424315	0.014078371	-0.0021664505	0.056191202	0.34061185	-0.08227641	0.025448289	0.005493574	0.027443552	0.017885836	-0.039520863	0.13501504	0.02081897	0.0061740945	0
27	12	train	0.078187585	0.050983876	0.11664962	0.01907957	-0.053872433	0.016692743	0.03930091	-0.046624634	-0.0023574359	-0.0518663	-0.03907016	0.05263325	0.033463534	0.0007393794	-0.011689374	0.019859675	-0.17410165	-0.014554121	-0.0036044023	-0.079609394	0.003460843	0.0037163624	0.39017317	-0.050695546	0.024005916	-0.0017927891	0.08345145	-0.001909391	0.0058055124	0.10128152	0.034620903	-0.0012380378	0
24	31	train	0.18394521	0.102406226	0.046722513	0.38911155	-0.032064445	-0.022395412	0.18047047	-0.08231831	0.01228029	0.01115745	-0.012825086	-0.0029331292	-0.17094365	0.065539025	0.06378416	0.030772366	0.06767212	0.030123698	0.004637765	0.088224076	0.11217376	0.19828232	0.21356961	0.0015408255	-0.026874743	-0.0006804538	0.057684388	0.007507008	-0.02771756	0.098135576	-0.010906961	-0.006902664	0
7	9	train	0.41245466	0.031564694	0.02518092	0.050643407	0.06527866	0.0049426476	-0.017081914	0.05498089	-0.08847533	0.042624436	-0.010770522	0.026944283	0.16889969	0.1572903	0.0322964	-0.004607717	0.10144253	0.0011361554	-0.0012192475	0.0132961925	-0.005421163	0.09100621	0.2871404	0.089563064	-0.0068666674	0.060104497	0.08906308	-0.038779385	-0.010967877	0.12603489	0.048120424	0.0031177746	0
32	16	train	0.023297869	0.0520727	0.18785484	0.1268272	0.07131549	0.0006833992	0.082438625	0.023517486	-0.00783313	0.051281545	0.022316813	0.013045334	0.0068252636	0.0014054403	0.08387178	0.122310996	-0.0020336017	0.004498292	0.037410863	0.10690364	0.1507187	0.18284813	0.18983606	0.0037856793	0.011969381	0.005558833	0.020626938	0.01634536	0.0026246042	0.1574705	0.0070413467	0.019856786	0
15	22	train	0.11804432	0.06952342	0.07345301	-0.04517833	-0.06631277	0.0049495585	0.03369393	-0.004683477	-0.0125216795	0.00043476172	-0.0111327525	0.0054475893	-0.02554212	0.023876637	0.057599127	0.052324854	-0.08735827	-0.045411266	-0.002764228	-0.025225975	0.0028706465	0.015514045	0.29745084	0.028091766	-0.0018326461	0.008374265	0.05877638	-0.0029108576	-0.0034653572	0.13348615	-0.026665488	-0.0040325955	0
15	5	train	0.33391896	0.10550485	0.13000683	0.10838038	-0.09367511	-0.0101982495	-0.054555126	-0.016300723	-0.0685012	0.00010080084	0.016115496	0.006770724	-0.023880301	0.09250859	-0.30152914	0.007521851	-0.13857095	0.008894099	0.0032535172	-0.1068655	-0.01791448	0.11854661	0.25945878	0.0006630592	-0.003553213	0.014409482	0.1353895	-0.020036794	0.03305365	0.21702765	0.02048918	0.014140886	0
13	11	train	0.2260872	0.06481956	0.13501817	0.0059587387	0.0956446	-0.06940739	-0.02218611	0.0034546386	0.03443756	-0.025109062	-0.0066920174	0.010515917	0.063774996	0.022127766	-0.13183828	0.0040282505	0.2849676	-0.03644103	0.013416361	0.008550138	-0.0018930319	0.04808652	0.35700974	-0.008156442	0.048947867	0.0667256	0.15098369	-0.015948188	-0.040668163	0.19190322	-0.058786806	-0.0055174874	0
25	13	train	0.085253954	0.099741675	0.08634935	0.017784856	-0.11276484	0.0727591	0.05900815	-0.023627762	-0.022229485	0.010461889	-0.007374426	-0.016333891	-0.1833417	0.005655909	0.048580617	0.09544534	0.015299733	-0.05198141	0.05550796	-0.006727074	0.008187853	0.0635837	0.30092585	0.010038443	0.04126681	0.018102856	0.039605502	0.000120349105	0.060801204	0.21054618	0.010072546	0.0003199368	0
5	31	train	0.38073847	0.0685091	0.12394484	0.12962176	0.030312736	0.02721746	-0.06326658	0.032158446	-0.03323102	0.0034443208	-0.013873228	0.041224793	0.14331129	0.18537797	-0.10737271	0.0031966255	-0.12293948	0.008219991	0.0029185344	-0.061038442	-0.013456959	0.13547303	0.26814446	0.0004780948	-0.02240536	-0.025139017	0.14746371	0.035145167	0.042235926	0.11359496	0.04005169	0.015634047	0
21	13	train	0.06843521	0.05510256	0.07333701	0.033616934	-0.033446655	-3.4753328e-05	0.06510855	-0.006577161	-0.0068012825	-0.032664996	-0.012138951	0.012190535	0.013005681	0.004708726	0.07548821	0.058367636	-0.03609394	-0.024320226	0.0073876856	-0.02177972	0.013492361	0.072117284	0.26902816	0.010201998	-0.0108499015	0.01393289	0.031736374	0.004335045	-0.03849139	0.11416386	-0.0069131665	-0.0041256174	0
4	27	train	0.041819707	0.06893985	0.07833197	-0.058163207	-0.038306843	0.019200953	0.08216332	-0.0011857032	-0.0072884597	-0.025697332	-0.014016999	0.032729175	0.015449182	-0.00015832615	0.15602416	0.111961655	-0.15240812	-0.01875876	-0.011093516	0.023833351	-0.0020893104	0.06989144	0.38598454	-0.05733811	0.027956054	-0.00080439943	0.03340844	0.0019062798	-0.029932521	0.12033212	0.051702224	0.001012221	0
29	18	train	0.031441122	0.07761826	0.14517005	-0.029028906	-0.03272612	0.019114101	0.026216088	-0.018287798	-0.0065989066	-0.030973589	-0.025383005	0.028402006	-0.023923665	0.0022756865	0.04907909	0.0802515	0.07782722	0.008174865	-0.030796291	-0.018678298	0.0009955834	-0.015264069	0.35084048	-0.04331419	0.01019248	0.024315212	0.03683721	-0.004066331	-0.0007793382	0.12810789	0.01609898	-0.014767606	0
6	14	train	0.08204717	0.0639057	0.17954482	-0.00048502674	0.061191987	-0.01750911	-0.027216952	-0.003912388	0.035133395	-0.0007152841	0.013560495	0.028996814	0.06862047	-0.028491495	-0.09953369	0.026103666	0.27645728	0.0335068	0.002908769	-0.026118452	-0.0029202022	0.03941235	0.38896003	0.030433327	0.024964534	0.06935963	0.108942345	-0.03228211	0.007705005	0.15817116	-0.0070942864	0.020250598	0
13	25	train	0.085253954	0.099741675	0.08634935	0.017784856	-0.11276484	0.0727591	0.05900815	-0.023627762	-0.022229485	0.010461889	-0.007374426	-0.016333891	-0.1833417	0.005655909	0.048580617	0.09544534	0.015299733	-0.05198141	0.05550796	-0.006727074	0.008187853	0.0635837	0.30092585	0.010038443	0.04126681	0.018102856	0.039605502	0.000120349105	0.060801204	0.21054618	0.010072546	0.0003199368	0
27	3	train	0.05409991	0.07295697	0.063875645	0.05771183	0.0016779575	0.026749566	0.09128248	0.03246298	0.00042095955	-0.018857716	0.0034440055	-0.0022568477	0.0010738596	7.766097e-06	0.13733016	0.12585269	-0.10631186	-0.01245613	-0.011241873	0.04086581	0.061372295	0.12029326	0.28592923	-0.04039117	0.021908153	-0.00081956136	0.029746177	0.0019416152	-0.035003234	0.12328227	0.040801026	-2.2598382e-05	0
24	27	train	0.078413	0.109826356	0.07125563	0.24852498	0.07045252	0.036168925	0.16235217	0.08660796	0.008997303	-0.024612129	0.02415497	-0.0039282665	-0.029884428	0.0005396462	0.24620315	0.09234873	0.12814243	0.010446331	-0.005172494	0.20179187	0.15547562	0.20041172	0.27566916	-0.0043897578	0.043209933	-7.218997e-05	0.073758215	-0.0007083293	-0.032983612	0.15595749	0.011192916	-0.0027804659	0
6	27	train	0.12351328	0.068205655	0.17826606	-0.010626706	-0.056831438	-0.018448872	-0.07358663	-0.014748823	-0.022632308	-0.0040956023	0.05046165	0.028117253	0.025957735	0.001213983	-0.26171055	0.0331482	-0.25457126	-0.005775872	-0.003386859	-0.14530994	-0.007800847	0.1293903	0.3137886	-0.014947325	0.02442543	-0.0028822822	0.15911146	-0.0024267794	0.03790825	0.13045293	-0.006409045	0.0050682235	0
29	25	train	0.04249671	0.152687	0.14493969	0.07699429	0.052349634	0.051840093	0.074832425	0.057593346	0.048223685	-0.009911792	0.02052152	-0.015005721	0.042370096	0.0027495706	0.04802536	0.17358491	0.007577949	-0.0042437264	0.18129338	0.035985447	0.051960755	0.18245481	0.19380994	-0.0021605552	0.03115917	0.011912413	0.022668751	0.00021306261	0.0066216555	0.2128508	0.0033544365	-0.0017616436	0
2	26	train	0.069338426	0.09894819	0.07418687	-0.04498154	-0.2094982	0.06968135	0.04728865	0.001605223	-0.056007836	0.019709956	0.0010634892	-0.008467714	-0.27993536	0.008372431	0.19560912	0.107955985	-0.027033392	-0.10996266	0.04809289	0.0085876575	0.028534759	0.036867738	0.34603295	0.045013674	0.021760106	0.026883721	0.030900963	-0.007700567	0.04511666	0.14463271	-0.0019935323	0.0074097356	0
14	8	train	0.024737211	0.0627929	0.08481283	-0.00134958	0.04205786	0.029160878	0.020054305	0.00391709	0.00997123	-0.0051287888	9.694351e-05	0.027682392	0.025221312	0.0026069658	0.040017992	0.073716484	0.15773652	0.091799065	0.009886477	0.0004340451	0.0070640477	0.012338799	0.48564714	0.08016458	0.039365653	0.03708997	0.03225749	0.008462096	-0.007782451	0.15673447	0.06609858	-0.0042139464	0
4	19	train	0.038076878	0.05998522	0.07852455	-0.060676552	-0.033982635	0.0017140193	0.0741145	-0.00034182126	-0.012705623	-0.015637757	-0.0113184275	0.020911485	0.017831856	-0.0036504453	0.11792887	0.09760922	-0.012496496	0.0033328536	0.016111353	0.016893221	-0.002033866	0.05605748	0.3535525	0.011862248	-0.0001567695	0.009765011	0.01096213	0.028604735	-0.032966148	0.12619357	0.0019405476	0.0044111055	0
4	29	train	0.028731288	0.09129941	0.09889008	-0.030638536	-0.023840353	0.01896498	0.047658615	-0.00073616504	-0.019635027	-0.026909376	-0.011376258	0.0145447645	-0.014087733	-0.0011761922	0.049315847	0.12352381	0.094902314	0.010668194	0.049625523	0.011099756	-0.00098474	0.06063189	0.31520498	-0.036766935	0.022384241	0.019815775	0.015411603	0.012904881	0.003364087	0.13998392	0.013508925	0.0063315015	0
9	23	train	0.07101793	0.013109248	0.02561005	0.2712054	-0.022924585	-0.0015059568	0.1505492	-0.033754893	0.021371407	-0.09194063	-0.031790078	0.045144383	0.06352176	0.012163504	-0.029978411	0.030981982	-0.008990545	-0.000916915	-0.00026890036	-0.02414367	0.041314743	0.16598779	0.23667577	-0.025731768	-0.0008533137	0.003049402	0.030628212	0.009551797	-0.017499002	0.08509351	-0.04617728	0.0031806082	0
21	9	train	0.13898368	0.026167044	0.017474327	0.37218717	-0.02423937	5.102531e-06	0.16801102	-0.03084298	0.028733961	-0.053812142	-0.025511138	0.023900516	0.021003302	0.033588562	-0.027635299	0.025077488	-0.012680857	0.0076449807	-0.000707032	-0.024279883	0.041423507	0.1792793	0.19381455	0.010327877	0.0025662812	0.009235187	0.021630414	0.01382507	-0.013581602	0.100309364	0.011107794	0.003989741	0
26	16	train	0.07902153	0.082079984	0.091696426	0.15402977	0.12919006	0.0023686402	0.08453984	0.07849353	-0.009434603	-0.031030966	0.030788243	-0.026925001	0.017338855	0.0072020427	0.1499182	0.15930073	0.00083374995	0.013640032	0.048204634	0.0701627	0.18104255	0.1721855	0.19974023	-0.014604764	0.029351033	0.0068070516	0.03594896	0.012429077	-0.07740175	0.20931467	-0.0006283181	-0.018903557	0
21	8	train	0.05234572	0.07707523	0.08074425	-0.03425265	-0.03281253	-4.2247466e-05	0.049202014	0.005519688	-0.011970611	-0.023610417	0.00033088023	0.014832172	0.0054018907	-0.0035085184	0.07337484	0.07125258	-0.039570298	-0.025251897	0.010193991	0.0018727848	0.02039179	0.037747476	0.2940953	0.009535834	-0.017897949	0.012624653	0.028986445	0.0068941102	-0.05304761	0.1326685	-0.011257309	-0.0060087536	0
1	15	train	0.14747368	0.11500064	0.073375046	0.026545957	-0.07522452	0.0017125902	0.03503057	-0.0225825	-0.024106365	0.0005235485	-0.023504078	0.0028053273	-0.019842923	0.053030904	0.0064592934	0.009124633	-0.07251134	-0.039670292	0.009804683	-0.021506965	0.00043387304	0.059162676	0.27968684	0.02110074	-0.0027521646	0.0026974704	0.0617162	-0.013891039	-0.006817289	0.122444995	-0.00558581	0.002830309	0
33	22	train	0.09541203	0.04886736	0.07062907	-0.04213054	-0.053702764	0.009272317	0.03818204	-0.0047087423	-0.015132592	-0.0077784555	-0.0046297642	0.026312944	0.036979992	0.02077202	0.04829834	0.062400445	-0.0905897	-0.034384064	-0.0028655308	-0.021542994	0.0018933589	0.014943964	0.35865107	0.053663947	0.0037331774	0.017758457	0.04639472	-0.0023818826	0.00096595346	0.12095901	-0.026849724	0.00358017	0
20	10	train	0.028697887	0.04092171	0.12804587	0.01256149	0.00079340354	0.006609522	0.031010067	-0.0037824688	-0.0010218429	-0.0062531065	-0.0023357328	0.036862392	0.015817389	-0.0127070155	0.060071852	0.07043819	0.04690229	0.033626646	-0.009937075	0.021604043	0.02488324	0.034426212	0.3306983	-0.0061381627	0.0047747944	0.025252784	0.037151754	-0.009067166	0.012733704	0.115301564	0.033180155	-0.0009476119	0
15	26	train	0.18178943	0.18404154	0.043166522	0.31387833	0.16206422	0.009315091	0.10098165	0.043531258	0.046626065	0.00030678793	0.011846393	-0.003363992	0.046889983	0.03225954	0.21065693	0.15130812	0.012593084	0.031209169	0.03529876	0.0909194	0.1676954	0.18541692	0.1696784	0.0049546584	-0.0031803192	0.005385148	0.031423163	0.008004065	-0.038553324	0.22427215	0.0007778464	-0.006959051	0
30	19	train	0.06333717	0.0629957	0.05304918	0.29379877	0.028432725	0.0011499008	0.16810244	0.017266762	0.016625823	0.0009112168	0.047647387	0.013697244	-0.006888955	0.0026111957	0.20919336	0.08153725	0.008902988	-0.0009869278	-0.009460102	0.19364008	0.21245265	0.20915188	0.21778116	-5.9433325e-05	-7.244082e-05	-0.004241848	0.027594108	0.0052543385	0.023210356	0.13607596	0.00020643113	0.010450187	0
25	11	train	0.2872487	0.15597759	0.20267351	0.030012187	-0.20206146	-0.14412515	-0.039891955	-0.018212633	-0.16891377	-0.005849707	0.012785193	-0.016094895	-0.1290049	0.054936938	-0.18504573	0.008265183	0.026175793	0.017842462	0.06517592	-0.023524724	-0.016714744	0.1306796	0.23641245	-0.0006524225	0.08158201	0.018969022	0.14383624	-0.0012548434	-0.086242676	0.31565237	-0.020581106	-0.0021459353	0
15	26	train	0.18178943	0.18404154	0.043166522	0.31387833	0.16206422	0.009315091	0.10098165	0.043531258	0.046626065	0.00030678793	0.011846393	-0.003363992	0.046889983	0.03225954	0.21065693	0.15130812	0.012593084	0.031209169	0.03529876	0.0909194	0.1676954	0.18541692	0.1696784	0.0049546584	-0.0031803192	0.005385148	0.031423163	0.008004065	-0.038553324	0.22427215	0.0007778464	-0.006959051	0
3	26	train	0.13532704	0.16883506	0.03942341	0.05801833	0.0065100435	0.058904905	0.061303344	0.04246056	0.0023738386	0.011862918	0.0014577336	0.0013574086	-0.009074643	0.0004237376	0.11744532	0.19212829	-0.021342162	-0.056948364	0.06518035	0.015048024	0.063739024	0.10063925	0.22896983	0.029076422	0.032082573	0.017977776	0.0203402	0.02458786	0.07622025	0.23791206	-0.0013621119	0.00010987251	0
3	19	train	0.049258012	0.063480556	0.06403268	0.06020567	0.0014885438	0.0023878645	0.08234034	0.009358614	0.00073383865	-0.011475602	0.0027809609	-0.0014419563	0.0012394773	0.00017905894	0.10379925	0.10971956	-0.008716895	0.0022130706	0.016326815	0.028965928	0.059743647	0.09648302	0.26190424	0.008356224	-0.00012285462	0.0099490695	0.0097604515	0.029134963	-0.038550775	0.1292874	0.0015313912	-9.848031e-05	0
21	1	train	0.10075815	0.09210428	0.102295846	0.023490058	-0.044929493	-1.0149538e-05	0.033163004	-0.017520929	-0.015967606	-0.031727087	-0.034953404	0.012640237	0.011787	0.027637918	0.006191147	0.0088578835	-0.033186693	-0.020289037	0.008686629	-0.021790475	0.0004881455	0.063679	0.28006336	0.010498051	-0.01296616	0.0040894803	0.05288239	-0.024915658	-0.01436171	0.10453013	-0.0021124177	0.007181365	0
22	30	train	0.11299074	0.06329189	0.05557682	-0.040751792	-0.050880432	0.015072369	0.041759443	-0.008428539	-0.014443339	-0.0013349062	-0.023471389	0.020880511	-0.027473954	0.0045735706	0.06471866	0.04937523	-0.15121134	-0.03695326	0.0029575045	-0.027911214	0.003880024	0.018253827	0.33376795	-0.0011725363	0.010901065	-0.01191949	0.10756094	-0.0016126299	-0.004124822	0.14903988	0.0062944465	-0.0067561353	0
18	33	train	0.07610212	0.059155896	0.07604698	-0.06727515	-0.059894085	0.008410999	0.04909317	-0.0142675415	-0.00832871	-0.007020926	-0.008021858	0.037857268	0.03620507	0.016151287	0.094726786	0.068016514	-0.077149875	-0.033959594	-0.0071333046	-0.026217101	0.0013381306	-0.014673413	0.3883241	0.062816076	0.002557664	0.011308867	0.04525938	-0.0029698128	-0.0012711723	0.11996583	-0.030927248	0.0047065434	0
20	10	train	0.028697887	0.04092171	0.12804587	0.01256149	0.00079340354	0.006609522	0.031010067	-0.0037824688	-0.0010218429	-0.0062531065	-0.0023357328	0.036862392	0.015817389	-0.0127070155	0.060071852	0.07043819	0.04690229	0.033626646	-0.009937075	0.021604043	0.02488324	0.034426212	0.3306983	-0.0061381627	0.0047747944	0.025252784	0.037151754	-0.009067166	0.012733704	0.115301564	0.033180155	-0.0009476119	0
23	20	train	0.033181418	0.023261903	0.14713138	0.038199827	-0.01949804	0.006874452	0.059962712	-0.0017373384	0.0019895344	-0.011267347	-0.0020002322	0.06600785	0.04256448	0.00408139	0.09869371	0.06764017	-0.011902674	0.0017753858	-0.0021920819	0.03758739	0.044422194	0.042976912	0.31449306	-0.02500719	0.00079279835	0.0021457393	0.055195488	-0.004262183	0.045649346	0.08918192	0.036260925	-0.00072798016	0
28	20	train	0.104494765	0.0922299	0.05238679	0.026223512	-0.057711758	0.035729025	0.039014142	-0.0037562877	0.0054485267	0.007831645	-0.00047318288	-0.034212567	-0.1516043	0.019209486	0.07205034	0.084479526	-0.00042986727	-0.0128083015	-0.03136427	0.007493583	0.023576846	0.024569772	0.3142154	0.038313814	0.00959098	0.019707847	0.039730288	-0.0027559365	-0.064864725	0.18112281	0.011568821	0.00065847905	0
18	8	train	0.048245724	0.0709221	0.09522198	0.006832169	0.06915786	0.032612167	0.015621937	-0.0062963343	0.005353854	0.02363037	-0.00024862878	0.03761524	0.042997405	-0.0034879504	0.048256624	0.053867195	0.17226565	0.1039699	-0.013010906	-0.0003002425	0.0002371044	-0.0027842573	0.59550244	0.18810686	0.022267547	0.033481404	0.05878308	-0.0036527754	-0.009862199	0.14726079	0.07871828	0.003906175	0
7	11	train	0.68428266	0.10394516	0.24804597	0.0077191037	0.16140327	0.06668419	0.0044751763	0.009037412	0.1591304	-0.014467217	0.008885198	0.01354193	0.07359008	0.21417855	0.33603552	-0.0009286918	0.4939941	0.0012406113	0.014958674	0.041709147	0.003604651	0.07523887	0.31312412	-0.0057499716	0.057393283	0.09501678	0.474573	0.12678675	0.044090517	0.2150501	0.0611939	0.021624265	0
31	10	train	0.051476132	0.052342087	0.0815483	0.103649534	0.0004369853	-0.004404813	0.07332677	-0.05847887	-0.002855569	-0.012703583	-0.032157063	0.019848736	0.021189759	-0.04219236	0.040386602	0.041248355	-0.04235817	-0.022870105	0.008338003	0.062511176	0.0732266	0.17503811	0.21107207	-0.00073504704	-0.012743873	-0.013632566	0.029350681	-0.017659547	0.011265055	0.068468936	-0.03266227	0.009355931	0
11	16	train	0.1467014	0.047984306	0.26227498	0.031460315	-0.07998937	-0.0029537112	-0.038924556	-0.0117824655	0.015787493	0.030485291	0.03678008	0.021337833	-0.0056966655	0.019592358	-0.213495	0.005481644	-0.008932972	0.007133645	0.013370631	-0.05801133	-0.026429594	0.12787926	0.24846388	0.003928418	0.042017963	0.012172759	0.15388441	-0.039131902	0.052031714	0.1871174	-0.030171616	0.029625233	0
32	3	train	0.039898388	0.10711134	0.08076518	0.047771946	0.0035936742	0.016995221	0.059779663	0.01272163	0.0019708923	-0.019604571	0.0010566361	-0.0006576731	-0.0035721408	8.269013e-05	0.06570482	0.14751598	0.05205572	-0.018780775	0.05058545	0.022927973	0.053063013	0.10687136	0.21761629	-0.007536857	0.013083306	0.014681166	0.011670883	0.03233526	-0.002584541	0.17898472	0.0152647225	-0.00011541293	0
20	9	train	0.12930872	0.016586462	0.018763065	0.06096446	0.023843909	-0.003447921	0.08703825	0.0050726607	0.0075305104	0.014935372	0.0010726652	0.05998044	0.15839422	0.03889564	-0.015271312	0.01874727	0.027218653	-0.020312581	0.0008531582	-0.004730448	0.009398121	0.03743708	0.31340343	0.12499281	-0.001286919	0.019686382	0.034802802	-0.0069415923	-0.009311949	0.10356824	-0.05832604	-0.00017607994	0
23	13	train	0.034969047	0.027605455	0.10748136	0.024495993	-0.03163245	0.010257068	0.058341652	-0.0071981167	-0.0050585777	-0.05580971	-0.015126656	0.023026036	0.039333988	0.0017051819	0.08188863	0.072110295	-0.025590083	0.0029168918	0.002809705	-0.021657534	0.013456934	0.06677061	0.32852253	-0.025418144	0.0036076987	0.0046005542	0.044938043	0.0029951	-0.049593627	0.09684643	0.02873939	-0.0032889282	0
25	1	train	0.12552063	0.16671884	0.120446414	0.012427287	-0.15147904	0.021248937	0.030055765	-0.0629421	-0.052188933	0.010161498	-0.021234233	-0.016936442	-0.1661619	0.033197418	0.003984327	0.014484803	0.01406739	-0.04336525	0.065267675	-0.0067303954	0.0002962316	0.056143917	0.31326947	0.010329749	0.049315844	0.0053134183	0.06599474	-0.00069170614	0.022685835	0.19277923	0.0030778118	-0.00055690645	0
20	12	train	0.10225446	0.03716682	0.12009943	0.0036203156	0.04451651	0.015509352	0.01847527	0.0028663583	-0.0011514038	0.011573659	0.0015067658	0.07298625	0.14288564	0.02704381	-0.004504475	0.011300656	0.10180676	0.061708625	-0.0038515765	-0.012028879	0.00084849435	0.0007231619	0.47359803	0.1485956	0.0055941264	0.031302758	0.082611956	0.010390072	0.0055146604	0.10732282	0.03427133	0.00031129818	0
27	25	train	0.061855916	0.1152934	0.114808396	0.14616348	0.08411576	0.052485116	0.12901089	0.09276264	0.01790048	-0.009465349	0.025285127	-0.033766437	-0.046464775	0.00037011717	0.15194134	0.1573369	-0.012169788	0.0074620917	-0.04052715	0.07726781	0.110244475	0.21031885	0.23733015	-0.00336939	0.03891521	-0.00048357123	0.049140092	3.1473126e-05	-0.058917277	0.1829695	0.012838314	-0.00028163503	0
19	7	train	0.13416494	0.06685293	0.14085597	0.03921757	-0.059605572	-0.0021677648	-0.0130549865	-0.013269896	-0.029397674	-0.014245375	0.014189139	0.018152125	0.030593416	0.033269323	-0.20855008	-0.015412437	-0.018831505	-9.2183596e-05	0.013508739	-0.09710302	-0.02314407	0.097123034	0.28792745	0.006143441	-0.00015352239	0.029404704	0.05319972	-0.047717262	0.033173442	0.13072689	-0.0014327238	0.012367546	0
5	28	train	0.36712214	0.16784234	0.09458062	0.04797365	-0.15662092	-0.09271038	-0.030110896	-0.029925872	-0.09242118	0.0072543067	0.007064807	-0.029867116	-0.15280463	0.08217379	-0.22887924	0.011267077	-0.0016238933	0.0039359494	0.015685616	-0.021464914	-0.0106692705	0.0675382	0.31698337	0.001259251	0.067338414	0.06625078	0.11824204	-0.016055387	-0.12748238	0.31920293	-0.010277063	-0.025872454	0
22	32	train	0.042314496	0.07108137	0.1350373	-0.028566793	-0.10097844	0.013554237	0.023020169	-0.0038095384	-0.020836959	-0.034067728	-0.005537889	0.012945099	-0.08913959	0.0041947807	0.037878484	0.078220695	0.071860984	-0.021944156	-0.012444107	-0.01848996	0.002584122	0.015920177	0.30199322	-0.010767917	0.011095841	0.027765403	0.032116458	-0.008023056	-0.00038907115	0.16120382	0.020012585	-0.00917186	0
7	23	train	0.105838425	0.044268325	0.19745725	0.031732738	-0.053380754	-0.009854632	-0.011768137	-0.018830433	-0.02337487	-0.03215617	0.020084128	0.029651904	0.045387562	0.016504755	-0.20872155	-0.016624646	-0.044360656	-9.930369e-05	0.0031327019	-0.10564944	-0.025624266	0.104473054	0.28813872	-0.017918795	0.0042301673	0.0065511568	0.14124955	-0.023810795	0.053767093	0.1085278	-0.029916158	0.012890044	0
20	14	train	0.030687412	0.03782839	0.105449684	0.0020655177	0.026425203	0.016077228	0.027275037	-0.0011265567	-0.0022281595	-0.0014325364	-0.0004702909	0.06522259	0.06571043	-0.008374374	0.04961959	0.056642648	0.06692219	0.053812638	-0.0055898717	0.008760572	0.015429082	0.015173096	0.42528135	0.084378175	0.005244118	0.019091718	0.043379284	-0.00757206	0.0051978393	0.12419912	0.051214844	-0.0006404109	0
28	2	train	0.062700376	0.09767538	0.060143523	-0.025927631	-0.12697822	0.06673998	0.03725268	0.0010854965	-0.0377018	0.02991516	0.0006793528	-0.007615929	-0.20204113	0.008260824	0.12631388	0.0830553	-0.00093934865	-0.03321007	0.03997131	0.0035856217	0.015716577	0.021735918	0.39574614	0.05780975	0.027775975	0.030443834	0.028338872	-0.0029440958	0.05255326	0.13251919	0.014931044	0.006261183	0
15	23	train	0.052199367	0.045821216	0.09828617	0.26354837	0.0331866	0.0017166176	0.12226503	0.013615067	0.011460786	-0.0006699041	0.031988934	0.0058374284	-0.009501627	0.006762734	0.1863336	0.09320433	0.012116257	-0.0013064956	0.0020504468	0.19041403	0.17402804	0.19121191	0.1942269	-0.004153172	-0.00033556667	0.0006639652	0.04003523	0.004732631	0.031604618	0.1011792	-0.01826041	0.0065010167	0
21	6	train	0.17361774	0.078441136	0.17093185	-0.01231009	-0.047740508	2.536671e-05	-0.06677513	-0.005513062	-0.042178165	-0.0032928155	0.046283655	0.015536437	0.014697106	0.03834455	-0.18249962	0.025231173	-0.06935297	-0.009216981	0.0029992447	-0.11269391	-0.008429749	0.120572254	0.2355441	0.0036201421	-0.01135035	0.023608573	0.09789513	-0.026300391	0.052519713	0.1338846	0.0012082343	0.028875751	0
24	34	test	0.0925896	0.07330106	0.07833411	0.24869025	0.043121245	0.022434922	0.14894918	0.06362637	0.03297856	-0.03845523	0.03499945	-0.002302957	-0.05256055	-0.01744621	0.16456157	0.09513676	-0.0344322	-0.008891584	-0.0014099044	0.10805022	0.16972536	0.21493614	0.20089486	0.00083713327	-0.004102329	0.0004622564	0.06854385	-0.0061821616	-0.06443353	0.13458838	0.0061810077	-0.018123599	1
6	7	test	0.5152364	0.09462171	0.24631682	-0.0016750306	0.12856919	0.024571866	0.0067891204	0.0098276185	0.12987167	0.0026082294	0.01954045	0.017515026	0.11818791	0.17956188	0.2132809	-0.004635955	0.5548001	-0.0013697776	0.005172074	0.06171364	0.0011032153	0.06120519	0.34896365	0.031393774	0.030370437	0.15364943	0.40308252	0.07377272	0.0424125	0.16822088	0.0052342303	0.022564894	1
