mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
13	23	train	0.09763793	-0.07761032	0.4332403	0.059093196	-0.017610667	-0.07950572	-0.003940588	0.07684118	0.18170632	-0.19051807	-0.065187484	0.0039837393	0.08543075	-0.013920843	0.07970541	0.08523783	-0.029112764	0.0016366659	0.032629438	-0.00089026673	-0.010436472	-0.21200573	0.2900035	-0.009167588	0.005488087	0.021180084	0.05139039	-0.14258054	0.020366313	0.15426278	0.005393438	-0.049685456	0
2	15	train	0.03584808	-0.036473006	0.3227093	0.030696947	0.07124427	0.0700983	0.060723197	0.0388821	0.019133782	-0.09176124	0.0319913	0.0036156955	0.040230237	0.08005029	0.031908445	0.057486355	0.014671222	-0.009328673	0.041196365	0.0010178076	0.028431306	-0.021740384	0.17923409	0.039278276	-0.008605354	-0.0033373218	0.015738219	0.0045011234	-0.013055135	0.05495897	0.03138988	-0.039328214	0
13	34	train	0.045012414	-0.048313934	0.35992014	0.113610104	-0.028388279	-0.07686926	-0.003960174	0.118030556	0.08812394	-0.18173115	-0.05679084	0.004816951	0.073847376	-0.0011975399	0.08983651	0.09327742	0.017411368	0.026303072	0.029898336	-0.030622413	0.07496614	0.051393364	0.27654314	-0.011732238	0.003197686	0.026604677	0.028860599	-0.1080736	0.019410498	0.1241941	0.009325223	-0.026790675	0
29	25	train	0.00572985	-0.00021770662	0.009804604	0.0031904047	0.0032907939	0.0030535818	0.0026184458	3.5250396e-05	-0.0075375023	-0.0016828277	-0.0012893069	0.00095937104	0.0036362433	0.003124402	-0.0020441527	-0.003932307	0.0005825451	-0.0012177427	0.0016228224	0.003574557	0.00039377608	-0.004406	-0.0045271716	-0.0044185757	-0.0022414203	-0.0018469783	-0.0041564186	0.0083132	0.00262834	-0.0016995459	0.0037062974	0.0012399552	0
32	6	train	0.046947397	0.05897203	0.28945044	-0.050756447	0.06116309	0.0057419986	0.2213214	-0.0019026095	-0.014861767	-0.057449363	0.035604555	0.0013049274	-0.10969903	0.14163768	-0.03127245	0.038598496	-0.0054888353	0.054869898	-0.049290724	0.006221088	0.021264214	0.12969661	0.20751543	0.016067289	-0.0072943326	0.009158413	0.12542912	0.051618163	0.0017319804	-0.00060779427	0.035772674	0.011975983	0
2	32	train	0.076140106	0.02385015	0.18774289	0.02519779	0.04719633	0.028560303	0.09794215	-0.015553798	0.0022203012	-0.06657214	0.013232778	0.0017042335	0.02091673	0.11067402	0.025663657	0.032558493	0.0078109917	-0.08935976	0.044676743	0.0016970175	0.022326112	0.1493075	0.15260915	0.05500699	-0.0004364768	0.001571008	0.04895006	0.0056184656	0.00044009273	-0.00024749516	0.04184357	-0.087034956	0
32	31	train	0.03862857	-0.02704575	0.18412673	0.056406546	0.07170808	0.047815174	0.10623182	-0.013107007	0.0074606934	0.026989203	0.031093977	0.009486984	0.07414188	0.1401351	0.06044375	0.036098976	0.009216282	-0.014814008	0.06512854	0.0011096513	0.01449443	0.06698646	0.13008595	0.056610268	0.0055074315	-0.0061199134	0.013505677	0.060492	-0.0015296101	-6.058036e-05	0.05248783	0.00901391	0
26	10	train	0.045506515	-0.025659196	0.16408476	0.10220433	0.012437806	0.06344931	0.091473825	-0.018082017	0.09567732	-0.03431871	-0.00576772	0.0011636857	0.102724425	0.042410143	0.060644615	0.051684976	-0.008408906	-0.08162881	0.061429806	-0.019144567	0.001602465	0.036860045	0.18486549	0.0011161468	-0.0014127967	-0.006079565	0.05175526	0.14663291	-0.0032079436	0.010720076	0.1886279	-0.03177145	0
10	12	train	0.13686275	-0.037082694	0.28437883	0.0045782668	0.016039098	0.009415195	0.04464891	-0.0006603386	-0.06322867	0.032559797	0.002936315	0.0009183095	-0.06543004	0.061916452	0.011149396	0.047444493	0.0075138	-0.010476357	0.045496576	-0.0036585378	0.007372081	0.07602803	0.21792707	0.026608134	-0.074355796	-0.0026926403	0.09739488	-0.0004891675	-0.027741754	0.092317	0.02508191	0.0027477897	0
19	27	train	-0.0049598636	0.057452273	0.35037872	0.08716437	0.1082265	0.14243451	0.124454476	0.028327497	0.097443916	0.15597346	0.11163923	0.026735552	0.06730923	0.017319644	0.10547094	0.113283366	-0.002327947	0.0010773835	0.032433774	0.0044565564	0.0075769294	0.003763331	0.16245559	-0.014143187	0.1476478	0.012908937	0.0009337952	0.08339377	0.07474597	0.05824341	0.104906276	0.02713437	0
26	22	train	0.049159184	0.03497363	0.17664267	0.011370705	0.023630045	0.010779173	0.09121882	-0.013005267	-0.006260867	-0.13830082	-0.0039013994	0.013584841	-0.019703409	0.08959935	0.03607503	0.04798156	-0.03154703	-0.011684516	0.027061095	-0.0004766364	0.0115717575	0.13803707	0.22643171	0.003030083	0.00079970993	-0.005336108	0.08492222	0.0058674435	0.0040733987	0.01776413	-0.022152143	-0.044861663	0
3	18	train	0.12512398	0.0032037587	0.25182998	0.01081713	0.020202601	0.016934477	0.0341939	0.008213627	-0.02032093	0.07158166	0.0041591297	-0.026193092	0.010123594	0.0837484	0.018907042	0.030668547	0.039842874	0.0063961926	0.035420932	-0.002176054	0.038499825	0.22143938	0.19222213	0.100229524	-0.010310481	0.00052563223	0.09720672	-0.005957265	0.010493957	0.00591694	-0.0034668152	-0.020636033	0
13	6	train	0.11945065	0.072693445	0.5483458	-0.07887651	-0.019042129	-0.0074112625	-0.0064774565	0.01041323	-0.15705769	0.16412869	-0.039574157	0.0048884572	-0.29351678	-0.021751964	-0.035792783	0.06522212	-0.049026515	-0.04156812	-0.036585853	0.0072121853	0.090811774	0.31965894	0.43666598	0.023624392	-0.0052019544	-0.039942678	0.16061765	-0.05320079	-0.015143728	0.38127142	0.0020931931	-0.010557523	0
20	7	train	0.045701586	-0.01049426	0.48148236	-0.02588099	0.038046554	0.009056335	0.0886735	0.0038413727	-0.019207753	0.013716317	0.049919326	0.0026135049	-0.020108592	0.09810531	-0.026253873	0.054752033	-0.018591734	0.0007996037	-0.03149338	0.005128485	0.013371239	0.062085472	0.27147034	0.0029989828	-0.04081253	-0.009172943	0.12261794	0.021343267	-0.019347778	0.27167258	0.003723718	-0.0032533596	0
3	12	train	0.11549307	0.0054428293	0.25541043	0.002108337	0.030008415	0.007918092	0.038881246	-0.000865593	-0.03454602	0.066871285	0.0022371917	-0.01503702	-0.0569927	0.09236963	0.021184899	0.03565627	0.028477771	-0.01023895	0.04221327	-0.005956864	0.048377413	0.23655045	0.18508494	0.07993661	-0.019016692	-0.0059979786	0.114526115	-0.0003720583	0.022032635	0.0056222216	0.021752292	-0.005275539	0
17	22	train	0.07812045	0.046917178	0.5356848	-0.010067964	0.05222383	0.0003735506	0.06812499	0.009444865	0.009317749	0.04522809	0.01768702	0.006774283	0.061386146	0.15472002	-0.019581558	0.07542977	-0.02133012	-0.0073928917	-0.0333821	1.51628055e-05	0.026515547	0.12485585	0.3350407	0.0030079847	0.07139363	-0.004505806	0.20927984	0.0031273502	0.040631108	0.34573254	-0.00043677885	-0.015444987	0
24	7	train	-0.013173405	0.019233765	0.37485135	-0.10551678	0.051109932	0.010929535	0.22707601	-0.007379795	-0.07244945	-0.091695145	-0.014199507	0.003059178	-0.20438269	0.029632762	-0.06374586	0.068993226	0.01377223	0.045014776	-0.05327929	0.02842945	0.016351879	0.06315427	0.2662884	-0.0016466598	-0.101945356	0.014959209	0.054316685	0.058364008	-0.04329667	0.11986845	0.06321871	0.01522225	0
19	30	train	-0.0038803134	0.041262817	0.31326488	0.09899468	0.07470098	0.14143051	0.14302526	0.02570081	0.10887727	0.1635782	0.122398406	0.028416384	0.059343576	0.029431416	0.10345942	0.10158474	-0.004051681	0.011295105	0.04456022	0.008416564	0.011256156	0.0053500338	0.17694034	-0.0130126625	0.11795528	0.0042549255	0.0010137316	0.10970692	0.052568793	0.041907307	0.119186096	0.054539815	0
25	14	train	0.0068176636	0.00063886837	0.012295488	0.0013203706	0.0010172138	0.00021955042	0.0010368925	0.0013891399	-0.005015058	0.005965118	0.00025753948	0.002718146	0.0015562646	0.0014927905	-0.0014495241	-0.0055421973	0.0021783002	0.0019479296	0.00097627303	-4.916745e-05	0.0033838067	-0.015209152	-0.005505775	-0.00462016	0.0004795618	0.0011407511	-0.007369777	-9.761628e-05	-0.0014347399	-0.0055522053	0.0005753516	-0.0016990209	0
25	2	train	0.00601758	0.00071879535	0.011717079	0.0013898935	0.005808204	0.0021239275	0.0014839702	0.0012626812	-0.0016418496	0.0041116327	-0.0028594194	0.00073125935	0.001310657	0.003218887	-0.0011502843	-0.0058562565	0.0019567783	0.008455995	0.0008585796	0.0004302306	0.0039589806	-0.012508331	-0.00450545	-0.005518525	0.0003973172	-0.00080399634	-0.0046036798	0.00042981	-0.0016046255	-0.0039957594	0.0017604014	-0.0025270695	0
2	6	train	0.077021234	0.043907676	0.43179727	-0.028544199	0.056759212	0.007970155	0.09195037	0.004368951	-0.020628853	0.07149363	0.030059077	0.00076834427	-0.076041766	0.11270565	-0.012994617	0.052631184	-0.021566007	-0.05175474	-0.028446266	0.0007164839	0.046966165	0.1662465	0.25524056	0.021360975	0.0086058155	0.005091678	0.115925096	0.0026893409	0.010753679	0.21726455	0.010722519	-0.0072936905	0
3	21	train	-0.0019298955	-0.0034738919	0.24302475	0.035144404	0.08419999	0.079648696	0.07218543	0.023183623	0.042627342	-0.091397494	0.020346668	-0.040129773	0.108195856	0.096160196	0.10013656	0.03845096	0.017514685	-0.034799885	0.0889003	-0.014364895	0.033462055	0.011794466	0.13445167	0.059280638	0.020849057	0.0011133008	-0.019560693	0.05140859	-0.022331934	0.00091035175	0.06709074	0.025544237	0
26	33	train	0.0064518163	-0.02476729	0.1426218	0.16115794	0.052452393	0.0782161	0.25614098	-0.02326752	0.017976038	0.16406606	-0.023027506	0.022016177	0.09397071	0.09218244	0.092028625	0.077747345	0.0018308066	0.025635075	0.04036755	0.051192887	0.0046589337	0.019071976	0.17679895	0.001999236	-0.0015225329	-0.008851602	-0.010532514	0.12370635	-0.00515307	0.002714155	0.1764975	0.11978699	0
11	4	train	0.12509707	0.07458748	0.40983063	-0.06027312	0.019453956	0.0069936444	0.0050528497	-1.9726613e-05	-0.07519634	0.08114362	-0.041186925	-0.0012069787	-0.20107332	0.024341185	-0.03294491	0.060295567	-0.033563767	-0.050741296	-0.0058172066	4.288728e-06	0.041273084	0.19780724	0.36857542	0.031092877	0.039711185	-0.016916707	0.17471196	-0.021108355	-0.009491341	0.2528211	0.014060946	-0.025936693	0
13	3	train	0.16962844	0.0043950803	0.31182113	0.038655974	-0.013227496	-0.047778305	-0.0020984553	0.086358614	0.10874734	0.12864232	-0.009013446	-0.032590084	0.17247304	-0.014215929	0.09635268	0.04380781	0.07523105	0.04639801	0.06082096	-0.013565667	0.08568426	0.3523823	0.26614147	0.10119024	0.0009878186	0.018385896	0.07968929	-0.08490158	-0.007113321	0.007749708	0.0053984793	-0.03928516	0
19	1	train	0.026764866	-0.076457165	0.32165107	0.005464909	0.034933086	0.05068745	0.10768317	-0.009628203	-0.044943612	-0.13167118	-0.0077802823	0.009578972	-0.031527713	0.111752994	0.028638523	0.038978104	0.002721484	-0.004099143	0.012003396	0.004680978	0.01685912	-0.039798275	0.21552828	0.03184634	-0.09443348	-0.015674133	0.0050531044	0.04797608	-0.038759813	0.06376342	0.03493738	-0.018241972	0
6	25	train	0.003710393	0.0017772977	0.018064672	-0.002799692	0.00752702	0.00042701184	0.0033533506	0.00015445676	0.010989854	0.0035481916	-0.0076936497	0.0005599235	-0.0068738186	0.0041194465	0.0014016789	-0.0069426647	-0.001375041	-0.0051922654	-0.0009472492	0.0015771803	0.0037706795	-0.010865416	-0.0061264373	-0.0016119359	0.0066399034	-0.0046870103	-0.01179642	0.0039487653	-0.0063149873	-0.009812715	0.0015049926	0.000347724	0
3	19	train	0.026953096	-0.005261092	0.2763301	0.02972124	0.07375734	0.100895286	0.054492563	0.03790511	0.07654866	-0.08127576	0.027925435	-0.023532124	0.09968599	0.07896664	0.10299803	0.047343805	0.0075723273	-0.013554948	0.08188105	-0.006041022	0.02481101	-0.036214855	0.13520163	0.044177238	0.02781696	0.008898827	0.0032266695	0.07307019	-0.024958812	0.002324551	0.056589168	0.021143073	0
15	27	train	-0.005776107	0.059542812	0.35874242	0.088872	0.094106935	0.12825982	0.1015259	0.0294777	0.11288493	0.11910803	0.07837589	0.020969627	0.08371251	0.014684804	0.10718183	0.10952934	-0.004863514	0.00050818693	0.029929314	0.0051773675	0.0078026243	0.002163352	0.17848691	-0.01573272	0.14495097	0.012991081	0.005790346	0.07531765	0.07227425	0.06873647	0.12830473	0.025842816	0
13	26	train	0.06801646	0.041708525	0.21346293	0.13174687	-0.008672468	-0.038282894	-0.007665284	-0.055688925	0.08587349	-0.2392291	0.009440761	0.023749448	0.112072535	-0.014599426	0.09675816	0.060451	-0.06719035	-0.09349053	0.039968103	0.045505285	0.022625756	0.23028518	0.32410246	0.002964077	-6.8823894e-05	-0.039590027	0.06632648	-0.15047851	-0.0019408707	0.022952424	0.014483649	-0.1724452	0
3	24	train	-0.018961856	0.0013069797	0.20351154	0.061412033	0.032673698	0.059927806	0.07981065	-0.018266724	0.07060454	-0.08349106	-0.0036557033	-0.030714266	0.11859409	0.018949175	0.1232137	0.047912695	-0.013445753	-0.06116149	0.070419095	-0.026361687	0.021337736	0.08341894	0.15812358	-0.019781616	0.01687649	-0.008955294	0.031410784	0.10086148	-0.017145975	0.0023850289	0.1885515	0.045198645	0
11	9	train	0.066461585	-0.00839225	0.36543697	-0.060628634	0.12175936	0.03550296	0.14657064	-1.1171104e-05	-0.010911541	-0.030898014	0.070955046	-0.0028853933	-0.26779664	0.18119422	-0.015731135	0.07646843	-0.016961236	-0.0229672	-0.012424467	-1.23460995e-05	0.010522405	0.076068945	0.18681079	0.03052289	-0.12419638	-0.0052890447	-0.025830818	0.031631667	-0.05828118	0.046953693	0.014474563	-0.0032754375	0
2	10	train	0.12961343	-0.018086666	0.27339435	0.03037721	0.021073436	0.06109618	0.034207344	0.02764078	0.026142705	0.027284043	0.0089857485	0.00031282165	0.051297765	0.049374115	0.018410128	0.047038086	0.008731514	0.059107695	0.05096771	-0.0008276955	0.006752917	0.05890196	0.18316944	0.03045564	-0.0063897306	-0.0010521605	0.048912033	0.0056427424	-0.0063601034	0.07251263	0.031887066	0.014136129	0
1	19	train	0.026764866	-0.076457165	0.32165107	0.005464909	0.034933086	0.05068745	0.10768317	-0.009628203	-0.044943612	-0.13167118	-0.0077802823	0.009578972	-0.031527713	0.111752994	0.028638523	0.038978104	0.002721484	-0.004099143	0.012003396	0.004680978	0.01685912	-0.039798275	0.21552828	0.03184634	-0.09443348	-0.015674133	0.0050531044	0.04797608	-0.038759813	0.06376342	0.03493738	-0.018241972	0
13	3	train	0.16962844	0.0043950803	0.31182113	0.038655974	-0.013227496	-0.047778305	-0.0020984553	0.086358614	0.10874734	0.12864232	-0.009013446	-0.032590084	0.17247304	-0.014215929	0.09635268	0.04380781	0.07523105	0.04639801	0.06082096	-0.013565667	0.08568426	0.3523823	0.26614147	0.10119024	0.0009878186	0.018385896	0.07968929	-0.08490158	-0.007113321	0.007749708	0.0053984793	-0.03928516	0
24	4	train	-0.02465304	0.016789895	0.23792388	0.12540863	0.011556852	0.01645559	0.0064568017	-0.037001777	0.066851564	-0.21394564	0.007380406	0.014316501	0.11368832	0.003972476	0.11053635	0.05908458	-0.026633563	-0.097562775	0.03693429	-0.0006866406	0.04471946	0.13344136	0.28532022	-0.023942344	-0.023697004	-0.02039998	0.044325694	-0.048358653	0.005633151	0.06278901	0.13211425	-0.1031008	0
6	20	train	0.046323773	-0.011794644	0.45968395	-0.030735757	0.035014357	0.007702659	0.09620291	0.0011465227	-0.02703427	0.015934257	0.05642703	0.0039359094	-0.01985694	0.09599175	-0.0188509	0.056609306	-0.011828634	0.0009733269	-0.025038667	0.0025282472	0.018492408	0.07439173	0.26448652	0.008411122	-0.03557931	-0.0119297765	0.14291996	0.023112312	-0.016311698	0.26593986	0.0043062475	-0.0025960444	0
7	24	train	-0.013173405	0.019233765	0.37485135	-0.10551678	0.051109932	0.010929535	0.22707601	-0.007379795	-0.07244945	-0.091695145	-0.014199507	0.003059178	-0.20438269	0.029632762	-0.06374586	0.068993226	0.01377223	0.045014776	-0.05327929	0.02842945	0.016351879	0.06315427	0.2662884	-0.0016466598	-0.101945356	0.014959209	0.054316685	0.058364008	-0.04329667	0.11986845	0.06321871	0.01522225	0
20	23	train	0.03786465	0.012592415	0.36318982	0.023026807	0.032382213	0.08263173	0.058525447	0.008460406	0.03127703	-0.01849624	0.09294793	0.0032074817	0.005779544	0.061432894	0.04197826	0.07398187	-0.0070240404	-3.83229e-05	0.02233097	-0.0003120849	-0.0021252255	-0.04933844	0.17565376	-0.0032639862	0.037536345	0.0063259066	0.04572793	0.06194205	0.021937078	0.10759952	0.011095718	-0.012217417	0
33	11	train	0.016165728	-0.038182892	0.3392593	-0.10106323	0.12397242	0.037333302	0.20083189	-9.559755e-06	-0.027309814	-0.073709026	0.10690359	-0.002991826	-0.22028169	0.16917107	-0.029329035	0.09786626	0.00097338174	0.010221189	-0.007855216	-0.00027041213	0.008724973	0.020563934	0.23001409	0.015316776	-0.11917041	-0.0048538772	-0.021426687	0.04883292	-0.05843125	0.039923977	0.021651257	0.022328896	0
16	14	train	0.020962758	-0.036561716	0.3192416	0.032067154	0.013168409	0.008185753	0.057590395	0.030134039	0.049211208	-0.16446811	-0.003671578	0.01341037	0.03893058	0.039011057	0.03596963	0.057879742	0.0012981273	-0.003496051	0.047262985	-6.5710556e-05	0.010519343	-0.06867897	0.2166752	0.019988082	-0.009731791	0.002830188	0.0054592933	-0.0012925687	-0.011650798	0.082505	0.009385607	-0.030521082	0
30	23	train	-0.007936095	0.05496347	0.33907786	0.070315376	0.047858715	0.15534024	0.107481696	0.022175234	0.15732712	0.112973206	0.13299572	0.0038596995	0.04060414	0.022484858	0.095347345	0.117519155	0.0073887035	-0.0011637867	0.025322665	-0.0008496468	-0.0022005811	0.015597586	0.18385759	0.0030548214	0.12217694	0.003464177	0.01481448	0.15865888	0.056309175	0.07910563	0.12830108	0.045336097	0
21	29	train	-0.0020986835	0.0070381123	0.2319527	0.081718944	0.0529941	0.08835066	0.17398788	0.00063799636	0.04222448	0.0553054	0.01497056	0.010313617	0.0974041	0.11159548	0.05424868	0.032424387	0.0048355972	0.007312021	0.09161569	0.017308883	0.0037035944	0.004338595	0.16301289	0.037937563	0.03706272	-0.00095308304	-0.013891418	0.06781798	0.019787721	0.0077571436	0.064062856	0.024479229	0
30	28	train	-0.007692586	0.0033893562	0.22338106	0.14357309	0.018356187	0.11582218	0.11630814	0.009438704	0.15887716	0.04127985	-0.00096068886	0.018874148	0.09297839	0.017031267	0.10775217	0.11056642	0.010300699	0.00970987	0.039917324	0.013303445	0.0043940092	-0.008573406	0.20278467	-0.003998317	0.081577845	-0.0016819733	0.016831553	0.15210222	0.012318424	0.043088283	0.24632764	0.0742223	0
25	10	train	0.00624395	-0.00073211326	0.011437727	0.0029794788	0.0027946155	0.0032733104	0.0012475123	0.0009771924	-0.013927314	0.0013540928	-0.002299911	0.00022796576	0.004637077	0.0018046479	-0.0019858289	-0.00620487	0.0005567182	0.0059299464	0.0016972041	-0.0018219879	0.0005421581	-0.0038496705	-0.004396543	-0.002298235	-0.004930061	0.0009685388	-0.0049772393	0.008285251	0.0037349053	-0.00327502	0.0044756085	-0.00067393476	0
15	17	train	0.0200009	-0.06941403	0.5873593	-0.091447294	0.09293142	0.0025228087	0.121270195	0.018472375	-0.10421634	-0.037745483	0.09309279	0.0067071733	-0.25099024	0.11873399	-0.057053417	0.099299684	-0.009553248	0.008151226	-0.06125072	-0.00074891583	0.015459492	-0.012305706	0.26766017	0.0014289832	-0.16986066	-0.016283076	0.041039344	0.062343296	-0.0656819	0.15813175	0.003661229	0.03043147	0
27	11	train	-0.017705925	-0.06340422	0.44449303	-0.0865609	0.08070399	0.035955288	0.14264385	-7.277816e-06	-0.10109622	-0.060768783	0.08155808	-0.00294192	-0.14162573	0.025466314	-0.03760504	0.11699433	0.005209191	0.0025282959	-0.0043932837	-0.00012146782	0.006014056	-0.012849971	0.24543878	-0.008224408	-0.1501132	-0.010772678	0.03582969	0.050245695	-0.086517155	0.24061958	0.037201725	0.014592498	0
21	26	train	-0.00077383645	-0.032966614	0.16636711	0.11977878	0.055204835	0.06381939	0.26368055	-0.014950113	0.033661135	0.16996694	-0.021311276	0.029243866	0.070305385	0.09875426	0.10055797	0.05305901	-0.015642714	0.07012068	0.058420263	0.04818625	0.008835979	0.0077077947	0.1637329	0.0017364558	-0.001452608	-0.0023972508	-0.01628063	0.091115944	-0.0060932715	0.0026962021	0.17999859	0.11212836	0
8	33	train	0.023181586	-0.016964931	0.23179308	0.057084788	0.01950468	0.011375909	0.087944195	0.02011049	0.016474007	-0.17357022	-0.0054184957	0.033851694	0.08765627	0.06896777	0.02426095	0.0710328	-0.0023567632	-0.0045565413	0.04879546	-0.00077714137	0.011352093	0.035581265	0.2183234	0.055193625	-0.0008689322	0.0020330842	-0.013971731	0.0036251696	-0.0058217277	0.023509074	0.01939511	-0.03753888	0
20	29	train	0.07153643	0.0014447619	0.24949351	0.035025105	0.015308188	0.05508208	0.07511953	0.00026166145	0.018541727	-0.0075572603	0.009456079	0.006743774	0.010504302	0.07280513	0.027491404	0.03206336	0.005011278	0.00022827448	0.04289611	0.005730076	0.0019311818	0.030166352	0.19544408	0.023056237	0.012010444	-0.004701086	0.05035724	0.048657555	0.006789038	0.04606034	0.010604858	-0.009257281	0
22	26	train	0.049159184	0.03497363	0.17664267	0.011370705	0.023630045	0.010779173	0.09121882	-0.013005267	-0.006260867	-0.13830082	-0.0039013994	0.013584841	-0.019703409	0.08959935	0.03607503	0.04798156	-0.03154703	-0.011684516	0.027061095	-0.0004766364	0.0115717575	0.13803707	0.22643171	0.003030083	0.00079970993	-0.005336108	0.08492222	0.0058674435	0.0040733987	0.01776413	-0.022152143	-0.044861663	0
7	29	train	0.072353445	-0.011832426	0.3784527	-0.055172045	0.03494333	0.0134725105	0.14954694	0.00040864976	-0.06728699	-0.025188273	0.011990453	0.0006693438	-0.21364142	0.111806095	-0.032161254	0.034180854	-0.010091204	0.0061228974	-0.06762757	0.0120752705	0.0033777633	0.04887232	0.26324332	0.006098183	-0.05568958	0.008993838	0.08979512	0.0480347	-0.020892808	0.09440278	0.01952105	0.004484934	0
6	24	train	-0.013352749	0.021617094	0.3578805	-0.12530966	0.047036625	0.009295866	0.24635741	-0.0022026247	-0.10197018	-0.10652232	-0.016050618	0.004607088	-0.20182492	0.028994361	-0.04577103	0.07133358	0.008762318	0.05479476	-0.042359453	0.0140151875	0.022614628	0.07567239	0.2594379	-0.0046183174	-0.08887333	0.019455045	0.063309975	0.06320153	-0.036502495	0.117339045	0.073108494	0.012146717	0
25	23	train	0.0030328433	-0.0018975114	0.014272643	0.002097491	0.0069611883	0.0045808502	0.0020400248	0.0011397655	-0.012714602	-0.004118686	-0.012673161	0.0004562972	0.0020006879	0.0026363672	-0.0031213386	-0.009073267	-0.00081652234	0.00020443561	0.0008448131	-0.00019468596	-0.00043334236	0.0072062137	-0.0040687583	0.00062552147	-0.00700513	0.0024853435	-0.0037743216	0.010582872	0.008492824	-0.0039702337	0.0038778477	0.0016364469	0
8	26	train	0.055324912	0.024480944	0.1639612	0.05681992	0.0056734276	0.00621845	0.099903986	-0.013210815	0.03783021	-0.13866778	0.0010830604	0.02135084	0.054235566	0.04861288	0.030505346	0.048971087	-0.036641147	-0.028573116	0.045274816	-0.0015873283	0.0067660087	0.13982458	0.23610549	0.0027116174	1.4367496e-05	-0.0066978205	0.06719362	0.005792685	0.00078536087	0.016748205	0.048229255	-0.08391017	0
7	13	train	0.11784628	0.06467884	0.57434857	-0.06641782	-0.02069115	-0.008713729	-0.0059704925	0.03488906	-0.111588925	0.14128311	-0.035010085	0.0032460117	-0.2972366	-0.0222309	-0.049849037	0.06308228	-0.07705775	-0.034148876	-0.04601732	0.014629735	0.06566294	0.2667793	0.4481962	0.008423271	-0.005967089	-0.030712388	0.13780165	-0.049128734	-0.017962415	0.38949025	0.0018100356	-0.013230674	0
6	14	train	0.0872618	0.039025333	0.45311278	-0.027116409	0.009940465	0.0008238751	0.06424836	0.0048065055	-0.06301119	0.103722274	-0.0027073324	0.0028559933	-0.09029145	0.052268356	-0.016375093	0.04980868	-0.02400744	-0.011922263	-0.03234566	-8.188094e-05	0.040142763	0.20214275	0.3119105	0.017883604	0.010387219	-0.007224333	0.18557808	-0.0006107896	0.0096151605	0.30189443	0.0035044383	-0.004903756	0
26	13	train	0.06801646	0.041708525	0.21346293	0.13174687	-0.008672468	-0.038282894	-0.007665284	-0.055688925	0.08587349	-0.2392291	0.009440761	0.023749448	0.112072535	-0.014599426	0.09675816	0.060451	-0.06719035	-0.09349053	0.039968103	0.045505285	0.022625756	0.23028518	0.32410246	0.002964077	-6.8823894e-05	-0.039590027	0.06632648	-0.15047851	-0.0019408707	0.022952424	0.014483649	-0.1724452	0
28	17	train	0.034047846	-0.0055015297	0.4090661	-0.13007867	0.026262175	0.0022943385	0.120888524	0.0065193293	-0.13127403	-0.012473472	-0.0010407763	0.0056798453	-0.31619093	0.08103669	-0.05847218	0.11178365	0.011625333	0.014855692	-0.059460152	-0.0010189496	0.005860284	0.03430431	0.27920312	0.00039471313	-0.11966125	0.006396005	0.10988761	0.09570355	-0.015917577	0.13776791	0.006186902	0.043483406	0
5	21	train	-0.0011356275	-0.06395482	0.4751724	-0.09387576	0.09550383	0.0012457051	0.22242285	-0.009335432	-0.06464906	-0.08462181	0.09251216	0.008736111	-0.22457348	0.1444961	-0.026566273	0.07872438	-0.017693903	0.050733592	-0.0726539	-0.0026188882	0.020097017	0.007964949	0.25748473	-0.0038864438	-0.123534635	-0.002428201	-0.04583947	0.053397056	-0.05182003	0.050848722	0.04274366	0.038081694	0
12	13	train	0.20456238	0.060277198	0.36995724	0.0059016324	-0.011183529	-0.00568077	-0.0037414702	-0.0020337084	-0.056749772	0.22696805	-0.0048062406	0.01874161	-0.071384296	-0.021314349	0.017788801	0.05549131	0.06003812	-0.011998708	0.02960146	0.008696086	0.10408894	0.4749893	0.3820654	0.070661455	-0.0036222166	-0.017534431	0.12481551	0.0005019965	-0.016784322	0.19765708	0.0019258953	0.014914117	0
9	34	test	0.017553981	0.006305734	0.25903013	0.0833706	0.16863158	0.14935239	0.09657826	0.05762687	0.0073704855	0.052244913	0.09194099	0.0043065487	0.07527575	0.0080988	0.045830067	0.09373629	0.008266902	0.016206156	0.047762334	-0.0015728626	0.018616563	0.01574483	0.12252022	-0.015769348	0.07372313	0.006481604	-0.0055250167	0.05755016	0.0514031	0.017272014	0.07597001	-0.0027298846	1
32	34	test	0.017691119	-0.039194327	0.18998785	0.07310726	0.09118281	0.059555728	0.13531102	-0.021565454	0.00833883	0.06361069	0.051094268	0.0012858395	0.027599735	0.0077977683	0.0784909	0.055201642	0.0019493153	-0.034720045	0.040280886	-0.026414286	0.017553847	0.020852054	0.13142076	-0.0079792645	0.004483889	-0.0061001573	0.022537744	0.104858615	-0.002219969	-0.0001979809	0.15936807	0.030390147	1
