mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
549	1230	train	351	0.043478260869565216	0.28853280231259204	1	0	0	1
52	414	train	1421	0.05405405405405406	0.9692233119997373	1	1	0	1
594	705	train	2002	0.0	0	1	1	0	1
40	90	train	425	0.2	2.288249490005993	1	1	0	1
27	158	train	1128	0.06	2.0257529644764953	1	0	0	1
553	554	train	30	0.375	0.4327819933112952	1	1	1	1
1416	1425	train	104	0.1111111111111111	1.6125990441767877	1	1	0	1
266	640	train	27675	0.011538461538461539	4.696776629467131	0	0	0	1
640	1424	train	13325	0.006789524733268671	2.6536971122685675	0	0	0	1
1155	1169	train	33	0.16666666666666666	1.0540281449917757	1	1	1	1
169	562	train	2880	0.006993006993006993	0.1447438839476537	0	0	0	1
136	640	train	4100	0.0029239766081871343	1.0756746177416507	0	0	0	1
1025	1082	train	54	0.25	0.5959207513764917	1	1	1	1
649	1372	train	70	0.0	0	0	0	0	1
1240	1362	train	1026	0.0273972602739726	0.39733406027602003	0	0	0	1
194	594	train	2002	0.000998003992015968	0.14424919099870318	1	1	0	1
555	1059	train	1519	0.013574660633484163	0.47473041882718425	1	1	0	1
330	345	train	1680	0.43859649122807015	7.2898274373978555	1	1	1	1
775	783	train	120	0.21052631578947367	1.280937910767091	1	1	1	1
640	1013	train	8200	0.0048638132295719845	1.3847077957217884	0	0	0	1
572	610	train	342	0.05	0.5150799486294098	1	1	0	1
494	536	train	30	0.5714285714285714	0.8755243699062045	1	1	1	1
640	748	train	7175	0.0038910505836575876	1.6438509821883645	1	0	0	1
660	969	train	8384	0.004757373929590866	1.1383143302577376	1	0	0	1
657	660	train	4192	0.0019047619047619048	0.6201716342511324	1	0	0	1
660	904	train	7336	0.003805899143672693	1.3987672508372615	1	0	0	1
594	1389	train	7007	0.004985044865403789	1.0410406455061638	0	0	0	1
1128	1328	train	495	0.03225806451612903	0.6540268632611602	1	0	0	1
631	640	train	7175	0.0038910505836575876	0.8045739223899178	0	0	0	1
393	425	train	258	0.08888888888888889	0.9466803356810459	1	1	1	1
14	594	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
1306	1358	train	585	0.07407407407407407	1.4912876315587031	1	1	0	1
602	629	train	69	0.04	0.14378891836493837	1	1	0	1
640	1361	train	6150	0.001943634596695821	0.47855208464298776	0	0	0	1
157	1307	train	868	0.3409090909090909	6.320857968757656	1	1	1	1
403	660	train	5240	0.0019029495718363464	0.3720747688624728	1	1	0	1
17	52	train	1176	0.07352941176470588	1.5812429930050984	1	1	0	1
123	660	train	6288	0.0019011406844106464	0.7178169243272817	0	0	0	1
221	660	train	5240	0.0009505703422053232	0.45511961331341866	0	0	0	1
594	954	train	4004	0.00099601593625498	0.14424919099870318	0	1	0	1
594	1176	train	6006	0.003988035892323031	0.8692800837259371	0	0	0	1
594	820	train	4004	0.0019940179461615153	0.8655967114431848	0	1	0	1
1328	1392	train	440	0.03278688524590164	0.6268657170881939	1	0	0	1
660	1046	train	6288	0.0028544243577545195	0.725030892727234	1	0	0	1
24	51	train	1332	0.12307692307692308	1.6758984438196203	1	1	0	1
594	1091	train	6006	0.00298804780876494	1.158671318168692	0	0	0	1
286	1318	train	300	0.06060606060606061	0.28853280231259204	1	0	1	1
433	445	train	119	0.14285714285714285	1.3592064961258594	1	1	1	1
68	85	train	312	0.05454545454545454	0.5081426915938004	0	0	0	1
861	880	train	114	0.19047619047619047	1.1400025196401535	1	1	0	1
102	331	train	836	0.08620689655172414	0.9713258256411468	0	0	0	1
393	451	train	172	0.06818181818181818	0.6074617912163931	1	1	0	1
824	833	train	372	0.0625	1.1867269733927126	1	1	0	1
111	562	train	9000	0.03723404255319149	1.7184970425921577	0	0	0	1
594	1337	train	57057	0.04648862512363996	17.557657590317945	0	0	0	1
533	640	train	5125	0.0029211295034079843	0.5160349142121251	0	1	0	1
640	671	train	6150	0.004873294346978557	2.2972155589498255	0	0	0	1
58	562	train	600	0.008064516129032258	0.1447438839476537	0	1	0	1
1191	1194	train	266	0.2692307692307692	2.500969868125975	1	1	1	1
594	1453	train	4004	0.00099601593625498	0.14424919099870318	1	0	0	1
409	563	train	56	0.25	0.7431577226770602	1	1	1	1
1066	1077	train	132	0.07692307692307693	0.6581475333684539	1	1	0	1
556	576	train	5328	0.00819672131147541	0.648466181139459	0	0	0	1
476	640	train	5125	0.003898635477582846	1.4508929789707885	1	0	0	1
660	1236	train	1048	0.0	0	1	1	0	1
77	214	train	858	0.03389830508474576	0.4605537557116528	1	1	0	1
231	239	train	48	0.4	1.2595646925309023	1	1	1	1
442	448	train	50	0.25	1.2353903514778641	1	1	1	1
312	594	train	12012	0.006958250497017893	2.2558362675819286	0	0	0	1
49	346	train	1708	0.17105263157894737	4.324810913280889	1	1	0	1
503	1020	train	25	0.1111111111111111	0.14378891836493837	1	1	0	1
594	1238	train	2002	0.0	0	1	1	0	1
594	903	train	5005	0.003992015968063872	0.8967914545074607	0	0	0	1
518	1306	train	180	0.0	0	0	1	0	1
1191	1204	train	76	0.09523809523809523	0.47805739169403727	1	1	1	1
941	942	train	45	0.16666666666666666	0.5471734883294983	1	1	1	1
876	901	train	80	0.05	0.23955611574701857	1	1	0	1
110	660	train	5240	0.0019029495718363464	0.8208260187998856	0	0	0	1
9	562	train	480	0.01639344262295082	0.86513643880942	1	1	0	1
576	858	train	192	0.03225806451612903	0.31465798044412485	1	1	0	1
24	660	train	37728	0.0149812734082397	4.202842229066756	0	0	0	1
620	651	train	256	0.1111111111111111	0.6599636410441168	1	1	0	1
660	940	train	5240	0.0019029495718363464	0.8575492176952633	0	0	0	1
640	828	train	8200	0.0048638132295719845	1.3910757092336745	0	0	0	1
594	1059	train	7007	0.004985044865403789	1.0543734974758165	0	0	0	1
933	939	train	81	0.5	2.1150999756910247	1	1	1	1
660	815	train	11528	0.006653992395437262	2.906260951591181	0	0	0	1
1285	1411	train	65	0.125	0.38124366283561706	1	1	1	1
88	100	train	1014	0.1016949152542373	1.2108018372938436	1	1	0	1
594	948	train	5005	0.0029910269192422734	1.0336632862153736	0	0	0	1
892	893	train	30	0.5714285714285714	0.7787582495724887	1	1	1	1
640	1338	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
2	530	train	580	0.030303030303030304	0.6246872653279262	1	0	0	1
602	655	train	69	0.04	0.14378891836493837	0	1	0	1
594	1506	train	2002	0.0	0	1	1	0	1
189	594	train	13013	0.006951340615690168	2.585732691887095	0	0	0	1
27	349	train	1692	0.08737864077669903	2.4180191447762747	1	1	0	1
945	948	train	45	0.2727272727272727	0.4327819933112952	1	1	1	1
260	640	train	7175	0.0038910505836575876	0.8045739223899178	0	0	0	1
135	291	train	704	0.07142857142857142	1.8581411913904233	0	1	0	1
573	1193	train	200	0.034482758620689655	0.14378891836493837	0	0	0	1
1073	1086	train	90	0.05555555555555555	0.14378891836493837	1	0	1	1
640	806	train	6150	0.0029182879377431907	0.7594660133162886	0	0	0	1
534	660	train	6288	0.0028544243577545195	0.5571681826123521	1	0	0	1
111	124	train	2850	0.10784313725490197	2.5400415632270192	1	1	0	1
607	1210	train	75	0.17647058823529413	0.4327819933112952	1	1	0	1
411	471	train	115	0.16666666666666666	0.6986545789861472	1	1	0	1
51	77	train	1443	0.13432835820895522	1.9163476173011138	1	1	0	1
1	382	train	132	0.0	0	0	0	0	1
346	354	train	420	0.2647058823529412	2.3560862884215017	1	1	1	1
52	209	train	931	0.046153846153846156	0.7148885338556951	1	1	0	1
19	640	train	33825	0.01730769230769231	4.985478731230016	0	0	0	1
637	640	train	6150	0.0038948393378773127	0.8045739223899178	0	0	0	1
743	748	train	84	0.05555555555555555	0.14424919099870318	0	0	0	1
640	1360	train	4100	0.0019474196689386564	0.5640165954398304	0	0	0	1
17	367	train	360	0.05405405405405406	0.47224765711798944	1	1	0	1
88	562	train	3120	0.028169014084507043	0.7518946658510156	0	0	0	1
643	722	train	16	0.3333333333333333	0.5054176441698945	1	1	1	1
23	640	train	11275	0.004849660523763337	1.6362047178142887	0	0	0	1
161	163	train	154	0.3157894736842105	2.040229348377757	1	1	1	1
313	660	train	5240	0.0019029495718363464	1.845124645270808	0	1	0	1
555	950	train	1302	0.013636363636363636	0.47473041882718425	1	1	0	1
594	1299	train	21021	0.01288404360753221	5.466976643962691	0	0	0	1
210	640	train	4100	0.0019474196689386564	0.5471734883294983	0	0	0	1
55	107	train	306	0.03636363636363636	0.28853280231259204	1	1	0	1
640	788	train	3075	0.0009737098344693282	0.5581106265512472	1	1	0	1
640	642	train	2050	0.0009746588693957114	0.1447438839476537	1	1	0	1
31	212	train	1536	0.1891891891891892	3.756200346024645	1	1	0	1
133	1334	train	1989	0.034482758620689655	0.6595161289909073	0	0	0	1
594	750	train	6006	0.00298804780876494	0.8020575722453509	1	1	0	1
1008	1010	train	135	0.3333333333333333	2.0373268032112564	1	1	1	1
330	367	train	630	0.07547169811320754	1.0266840637624448	1	1	0	1
556	1079	train	1554	0.022321428571428572	0.90751861800368	1	1	0	1
594	1342	train	6006	0.003988035892323031	0.7014173736110553	0	0	0	1
609	680	train	140	0.2	0.6602841052108283	1	1	0	1
558	660	train	5240	0.0019029495718363464	0.5869915675936126	0	0	0	1
594	596	train	5005	0.0029910269192422734	0.7734001704796045	0	0	0	1
660	936	train	7336	0.003805899143672693	0.9264375556812072	1	0	0	1
17	351	train	432	0.10526315789473684	1.0083573227066196	1	1	0	1
1211	1214	train	168	0.16	0.7650827358923864	1	1	0	1
597	728	train	32	0.3333333333333333	0.5157144500454136	1	1	1	1
556	782	train	1554	0.022321428571428572	0.9190812383263005	1	1	0	1
556	1342	train	1332	0.017857142857142856	0.6189796098258874	1	1	0	1
1135	1141	train	42	0.3	1.0812829992399016	1	1	1	1
594	1412	train	6006	0.003988035892323031	1.0499257575361471	0	0	0	1
660	970	train	5240	0.002857142857142857	0.7662395613952646	1	0	0	1
408	640	train	5125	0.0029211295034079843	0.7295454585263067	1	0	0	1
585	831	train	192	0.10344827586206896	0.7420253908603966	1	1	0	1
594	831	train	8008	0.003980099502487562	0.9096826693217361	0	0	0	1
640	1421	train	4100	0.0009727626459143969	0.30692767643013485	0	0	0	1
21	330	train	1680	0.10810810810810811	1.8071068220368092	1	1	0	1
55	353	train	765	0.1	1.4214823726481367	1	1	0	1
52	87	train	686	0.10526315789473684	1.5685018780462132	1	1	0	1
223	1307	train	224	0.02857142857142857	0.30341307554227914	1	1	0	1
69	124	train	950	0.14545454545454545	1.704194818654071	1	1	0	1
660	1179	train	2096	0.0	0	0	1	0	1
318	660	train	5240	0.002857142857142857	1.262090897128557	0	0	0	1
673	1131	train	1290	0.023148148148148147	1.1734017107801027	1	1	0	1
562	1044	train	960	0.015873015873015872	0.28853280231259204	0	0	0	1
55	376	train	204	0.0	0	0	0	0	1
594	932	train	12012	0.006958250497017893	3.207397513371601	0	0	0	1
640	1056	train	6150	0.0029182879377431907	1.1579741238123196	0	0	0	1
619	628	train	132	0.2777777777777778	0.8457009849249442	1	1	0	1
594	1298	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
275	1339	train	260	0.03636363636363636	0.3985839691427454	1	0	0	1
439	660	train	7336	0.0009487666034155598	0.5581106265512472	0	0	0	1
594	1324	train	5005	0.003992015968063872	0.7014173736110553	0	0	0	1
1282	1283	train	88	0.1875	0.6307861774648289	1	0	1	1
763	764	train	8	0.0	0	1	1	1	1
303	660	train	7336	0.003805899143672693	1.5774816821192406	0	0	0	1
640	1322	train	13325	0.009727626459143969	4.316204378423697	0	0	0	1
49	350	train	61	0.0	0	1	1	0	1
660	1438	train	3144	0.0	0	0	1	0	1
556	1310	train	1332	0.017857142857142856	0.8641069711295137	1	1	0	1
660	1203	train	9432	0.0076263107721639654	2.56176902060666	0	0	0	1
31	345	train	2560	0.2839506172839506	6.062913868249284	1	1	0	1
1295	1375	train	70	0.0625	0.14424919099870318	1	1	1	1
142	151	train	21	0.25	0.9360179602764065	1	1	1	1
49	345	train	2440	0.27848101265822783	6.3540053728323045	1	1	1	1
120	660	train	7336	0.003805899143672693	1.0897801515215073	0	1	0	1
335	594	train	11011	0.002973240832507433	0.9000551157041845	0	0	0	1
49	100	train	2379	0.1111111111111111	2.4347137413795865	1	1	0	1
1215	1220	train	72	0.3076923076923077	0.9086222896777973	1	1	0	1
556	924	train	1110	0.013392857142857142	0.6705647723573545	1	1	0	1
24	216	train	684	0.0	0	1	1	0	1
594	1515	train	6006	0.00298804780876494	0.9486383633644448	0	0	0	1
640	1420	train	11275	0.005825242718446602	2.1334627551360175	0	0	0	1
1386	1401	train	104	0.16666666666666666	0.7007193820580498	1	1	1	1
554	594	train	6006	0.00298804780876494	1.0993923262536491	0	0	0	1
640	1296	train	6150	0.0029182879377431907	0.5160349142121251	0	0	0	1
331	594	train	19019	0.011904761904761904	4.907718523775292	0	0	0	1
514	914	train	104	0.16666666666666666	0.9093730439232534	0	1	0	1
594	957	train	6006	0.00298804780876494	0.7050992309598054	0	0	0	1
640	683	train	6150	0.0038948393378773127	0.8949580959020763	0	0	0	1
610	959	train	399	0.04918032786885246	0.4731315231135208	1	1	0	1
660	681	train	3144	0.0	0	0	1	0	1
640	1335	train	12300	0.008754863813229572	3.9357996733871516	0	0	0	1
594	899	train	12012	0.008964143426294821	2.7718871987002798	0	0	0	1
1339	1394	train	364	0.09259259259259259	2.1519436319074714	1	1	0	1
555	615	train	3255	0.04504504504504504	4.182969962504659	1	1	1	1
617	673	train	4085	0.0684931506849315	6.919301289829943	1	1	1	1
1386	1425	train	338	0.21875	3.118518393074116	1	1	0	1
979	983	train	112	0.15	1.1390458803314418	1	1	1	1
1078	1086	train	260	0.09090909090909091	0.7436524156260107	1	1	0	1
813	818	train	128	0.058823529411764705	0.28899307494635684	1	1	0	1
144	1309	train	27	0.09090909090909091	0.14378891836493837	1	1	1	1
966	1012	train	162	0.22727272727272727	2.2118845493648873	1	1	1	1
555	1296	train	1302	0.013636363636363636	0.47473041882718425	1	1	0	1
1252	1261	train	108	0.23529411764705882	1.3623774519975618	1	1	1	1
201	594	train	10010	0.007976071784646061	2.9379133125940537	0	0	0	1
640	1412	train	6150	0.0029182879377431907	0.8415428056290687	0	0	0	1
31	556	train	14208	0.06319702602230483	4.179371115101117	0	0	0	1
594	1058	train	9009	0.00597609561752988	1.7782466604687475	0	0	0	1
611	660	train	5240	0.002857142857142857	0.7737206346463161	1	0	0	1
118	660	train	4192	0.0	0	0	0	0	1
114	1337	train	1938	0.0963855421686747	1.6917731441833201	1	1	0	1
458	660	train	4192	0.0019047619047619048	0.584801574578653	0	0	0	1
673	1327	train	1505	0.027777777777777776	1.1038541879094683	1	1	0	1
660	1424	train	13624	0.0018885741265344666	0.8513268733274981	0	0	0	1
1188	1191	train	133	0.13043478260869565	0.5411229786409584	1	1	1	1
594	1395	train	10010	0.0019821605550049554	0.35312683585473226	0	0	0	1
530	540	train	522	0.06349206349206349	1.1548925755981534	0	0	0	1
640	968	train	6150	0.0029182879377431907	0.857475266332939	0	0	0	1
673	678	train	1505	0.027777777777777776	1.941610785351123	1	1	0	1
1218	1220	train	54	0.25	0.6590797750485855	1	1	0	1
22	660	train	5240	0.0019029495718363464	0.5618337687207903	0	0	0	1
594	1163	train	4004	0.00099601593625498	0.14424919099870318	0	1	0	1
673	1512	train	1075	0.018518518518518517	0.9966127970084014	1	1	0	1
286	291	train	1280	0.07692307692307693	2.9307161703738225	0	1	0	1
52	89	train	392	0.07547169811320754	1.1569430256724997	1	1	0	1
484	640	train	3075	0.001949317738791423	0.4636728728514547	1	0	0	1
660	731	train	6288	0.0019011406844106464	0.3712910302644714	1	0	0	1
510	562	train	600	0.0	0	0	0	0	1
380	660	train	7336	0.004761904761904762	1.338168158075753	1	0	0	1
94	111	train	825	0.075	1.5971036662704594	0	0	0	1
640	1018	train	7175	0.004868549172346641	1.0971810618575106	0	0	0	1
530	1503	train	348	0.04918032786885246	0.4327819933112952	0	1	0	1
594	1269	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
28	77	train	819	0.09090909090909091	0.9205691137428406	1	1	0	1
598	814	train	180	0.20833333333333334	1.6902821995230977	1	1	0	1
77	198	train	741	0.03571428571428571	0.4605537557116528	1	1	0	1
649	1383	train	140	0.09090909090909091	0.8241657271545318	1	1	0	1
1462	1466	train	96	0.3333333333333333	2.017531427251854	1	1	1	1
1274	1292	train	165	0.23809523809523808	1.0825495446431912	0	0	1	1
640	1130	train	5125	0.0019455252918287938	0.3712910302644714	0	0	0	1
1	71	train	704	0.034482758620689655	0.3851930574291476	1	1	0	1
640	1266	train	7175	0.0038910505836575876	0.7633728611621765	0	0	0	1
31	78	train	704	0.11940298507462686	2.624519699549387	1	1	0	1
281	660	train	10480	0.003795066413662239	1.1944169464771344	0	0	0	1
556	1130	train	1110	0.013392857142857142	0.4742357258782337	1	1	0	1
1207	1209	train	114	0.13636363636363635	0.6276613812587502	1	1	1	1
1	40	train	1100	0.078125	0.893335749022948	1	1	0	1
660	846	train	6288	0.0019011406844106464	0.9040868828124409	0	0	0	1
398	640	train	3075	0.001949317738791423	0.7028545104989009	1	0	0	1
21	38	train	1800	0.04938271604938271	0.9017798486732295	1	1	0	1
68	70	train	260	0.03636363636363636	0.42330450427432675	0	0	0	1
556	906	train	1554	0.022321428571428572	0.958602881720996	1	1	0	1
414	418	train	261	0.02702702702702703	0.2201045822301589	1	0	0	1
227	594	train	9009	0.006979062811565304	2.1486851845156902	0	0	0	1
1091	1299	train	126	0.125	0.49741044716862115	1	0	0	1
392	660	train	2096	0.0	0	0	0	0	1
86	105	train	288	0.2857142857142857	2.406096139723634	1	1	0	1
660	715	train	3144	0.0009523809523809524	0.7213475204444817	0	0	0	1
323	660	train	15720	0.007582938388625593	2.848533234258146	0	0	0	1
640	1046	train	6150	0.0029182879377431907	0.6838976243270071	0	0	0	1
464	594	train	3003	0.001996007984031936	0.4631781799025042	1	0	0	1
291	594	train	64064	0.03197674418604651	11.832794788151725	0	0	0	1
102	163	train	616	0.16	2.641823658077159	1	0	0	1
77	129	train	1989	0.15384615384615385	3.0105997223987435	1	1	0	1
133	1337	train	2907	0.06930693069306931	1.5578010662892205	1	1	0	1
660	1207	train	19912	0.012333965844402278	5.754856954307662	0	0	0	1
594	701	train	8008	0.000992063492063492	0.14424919099870318	0	0	0	1
1240	1245	train	144	0.04	0.14424919099870318	1	0	0	1
356	357	train	14	0.0	0	1	1	1	1
555	1046	train	1302	0.013636363636363636	0.47473041882718425	1	1	0	1
640	840	train	6150	0.0038948393378773127	1.341729584902644	0	0	0	1
640	1378	train	5125	0.0019455252918287938	0.5760688617658722	0	0	0	1
325	660	train	8384	0.0038022813688212928	1.2171073730771456	0	0	0	1
49	83	train	2562	0.10752688172043011	2.420828136717038	1	1	0	1
660	1477	train	5240	0.0019029495718363464	0.4335355634646436	1	1	0	1
852	856	train	455	0.043478260869565216	0.4327819933112952	1	0	0	1
544	594	train	5005	0.0029910269192422734	0.9744617704143441	1	1	0	1
143	173	train	154	0.13636363636363635	0.4327819933112952	1	1	1	1
28	133	train	1071	0.1076923076923077	1.4358360517350448	1	1	0	1
91	105	train	192	0.10344827586206896	0.899634919245309	1	1	0	1
594	935	train	6006	0.003988035892323031	0.8855933329300311	0	0	0	1
1355	1356	train	28	0.0	0	1	1	1	1
512	803	train	60	0.21428571428571427	0.7694311492755799	1	1	1	1
21	22	train	200	0.022727272727272728	0.1447438839476537	1	0	0	1
348	1334	train	702	0.017857142857142856	0.25433477814404226	0	0	0	1
660	1142	train	11528	0.0037914691943127963	1.4205616019029506	0	0	0	1
1010	1011	train	135	0.3333333333333333	2.0043268078044933	1	1	1	1
660	665	train	3144	0.0009523809523809524	0.36067376022224085	0	0	0	1
1262	1268	train	15	0.3333333333333333	0.28853280231259204	1	1	1	1
457	594	train	5005	0.0029910269192422734	0.7290507655773562	1	0	0	1
607	748	train	105	0.1	0.28803810936364155	0	0	0	1
589	594	train	2002	0.000998003992015968	0.14424919099870318	1	1	0	1
555	904	train	1519	0.013574660633484163	0.8024311446823428	1	1	0	1
402	417	train	49	0.75	1.519868290707432	1	1	1	1
320	640	train	26650	0.01447876447876448	6.602682618416177	0	0	0	1
1195	1229	train	88	0.46153846153846156	1.0947488066052053	1	1	1	1
367	660	train	15720	0.007582938388625593	2.1719942190087664	0	0	0	1
1146	1293	train	952	0.05128205128205128	1.6759383697071821	1	1	0	1
763	789	train	12	0.16666666666666666	0.14378891836493837	1	1	0	1
772	785	train	60	0.3333333333333333	1.3791496958259288	1	1	1	1
56	245	train	286	0.27586206896551724	1.878466716653615	1	1	1	1
640	1325	train	6150	0.0029182879377431907	0.719708542948813	0	0	0	1
16	79	train	49	0.4	0.7708400026076635	1	1	1	1
1247	1260	train	99	0.17647058823529413	0.4327819933112952	1	1	1	1
640	1367	train	1025	0.0	0	1	1	0	1
852	869	train	390	0.04411764705882353	0.8466434288638393	1	1	0	1
594	962	train	4004	0.0019940179461615153	0.3720747688624728	0	0	0	1
983	987	train	14	0.0	0	1	1	1	1
852	887	train	390	0.05970149253731343	0.9908926198625424	1	1	0	1
316	326	train	105	0.15789473684210525	0.6281560742077007	0	0	0	1
594	1055	train	5005	0.0029910269192422734	0.9062964807422567	0	0	0	1
595	640	train	7175	0.0038910505836575876	0.8045739223899178	0	0	0	1
853	854	train	340	0.1282051282051282	1.2310804235756332	1	0	0	1
205	594	train	7007	0.0029850746268656717	0.8430452501607107	0	0	0	1
325	640	train	8200	0.003887269193391642	1.2171073730771456	0	0	0	1
640	988	train	6150	0.0038948393378773127	0.9969332611751129	0	0	0	1
27	211	train	1128	0.06	1.6457115416766381	1	1	0	1
640	684	train	6150	0.0029182879377431907	0.84400599776124	0	0	0	1
52	71	train	784	0.04838709677419355	0.6395278355731899	1	1	0	1
8	640	train	7175	0.0038910505836575876	0.7633728611621765	0	0	0	1
824	883	train	558	0.07575757575757576	1.3185892205931586	1	1	0	1
124	220	train	152	0.0	0	1	1	0	1
45	225	train	432	0.03636363636363636	0.5086695562880845	1	1	0	1
1245	1248	train	24	0.0	0	1	1	0	1
46	562	train	720	0.024390243902439025	0.6265908116089604	0	0	0	1
673	680	train	2150	0.03686635944700461	2.2849090226216062	1	1	0	1
1136	1293	train	408	0.0136986301369863	0.2473379469500514	1	1	0	1
83	212	train	1008	0.015384615384615385	0.24044917348149392	1	1	0	1
594	1330	train	7007	0.0029850746268656717	0.9478130459708101	0	0	0	1
1283	1368	train	77	0.38461538461538464	1.2139236143668108	1	1	1	1
660	1474	train	13624	0.007597340930674264	3.6194329142650528	0	0	0	1
673	808	train	1075	0.018518518518518517	0.6599636410441168	1	1	0	1
660	810	train	4192	0.0009514747859181732	0.5581106265512472	0	0	0	1
594	982	train	8008	0.002982107355864811	1.0336632862153736	0	0	0	1
11	117	train	9	0.0	0	1	1	1	1
558	560	train	135	0.14285714285714285	0.7163604853626286	1	1	1	1
40	83	train	1050	0.09836065573770492	1.2079937294670728	1	1	0	1
640	1098	train	5125	0.0029211295034079843	1.607231019543952	0	0	0	1
27	345	train	3760	0.3137254901960784	9.154515487400799	1	1	1	1
301	640	train	4100	0.0019474196689386564	0.5236670656376049	1	0	0	1
303	331	train	133	0.23809523809523808	1.2536080121111808	1	1	1	1
603	660	train	2096	0.0	0	0	1	0	1
21	1337	train	2280	0.07777777777777778	1.5591487589604394	1	1	0	1
508	640	train	7175	0.0038910505836575876	0.8161365427125382	0	0	0	1
594	869	train	6006	0.003988035892323031	1.3859418690841405	0	0	0	1
640	1295	train	10250	0.0048543689320388345	2.34428400010223	0	0	0	1
21	33	train	800	0.07142857142857142	0.763432435320558	1	1	0	1
549	1516	train	195	0.07317073170731707	0.8019364517333922	0	1	0	1
397	610	train	285	0.0	0	0	0	0	1
1150	1162	train	24	0.0	0	1	1	1	1
533	594	train	5005	0.0029910269192422734	0.5155402212631746	0	1	0	1
49	362	train	244	0.015625	0.35295612386476116	1	1	0	1
594	1030	train	5005	0.00199203187250996	0.6147221293686349	0	0	0	1
1510	1511	train	30	0.18181818181818182	1.072008968920998	1	1	1	1
1256	1271	train	25	0.42857142857142855	0.8720252122779776	1	1	1	1
62	71	train	80	0.05	0.24954251462921184	1	0	0	1
264	270	train	273	0.09523809523809523	0.9699476649304043	1	1	1	1
530	1498	train	232	0.03333333333333333	0.28803810936364155	0	1	0	1
640	1110	train	7175	0.0038910505836575876	0.8689910380768863	0	0	0	1
53	266	train	297	0.15151515151515152	0.9806479914631862	1	1	1	1
88	105	train	624	0.42857142857142855	4.085010863263904	1	1	1	1
660	952	train	6288	0.0028544243577545195	0.8851893726342221	1	0	0	1
52	196	train	833	0.047619047619047616	0.7491187297695785	1	1	0	1
1285	1401	train	104	0.23529411764705882	0.682324507940507	1	1	1	1
673	1094	train	1075	0.018518518518518517	0.6178754070611744	1	0	0	1
124	556	train	8436	0.023622047244094488	1.1996244270184642	0	0	0	1
205	206	train	56	0.25	1.1527303783134888	1	1	1	1
34	594	train	5005	0.0029910269192422734	0.6390331426242394	0	1	0	1
372	660	train	4192	0.0009514747859181732	0.48089834696298783	0	0	0	1
640	831	train	8200	0.003887269193391642	0.9101773622706868	0	0	0	1
129	343	train	867	0.11475409836065574	1.8524924887689544	1	1	0	1
65	640	train	6150	0.0029182879377431907	0.6052976396593065	0	0	0	1
111	256	train	600	0.0641025641025641	1.4523597823228056	0	0	0	1
640	960	train	10250	0.0029069767441860465	0.9397121260731462	0	0	0	1
594	1392	train	8008	0.002982107355864811	0.7429980811060124	0	0	0	1
321	594	train	7007	0.004985044865403789	0.9899563817888479	0	0	0	1
273	594	train	9009	0.003976143141153081	1.082895229593887	0	0	0	1
640	1453	train	4100	0.0029239766081871343	1.2003733004105173	1	0	0	1
1194	1232	train	84	0.17647058823529413	0.6218463100589756	1	1	1	1
6	90	train	952	0.10606060606060606	1.9458251512514622	1	1	0	1
308	349	train	648	0.10204081632653061	1.3748520232798502	1	1	0	1
345	365	train	640	0.3023255813953488	3.4972397816424947	1	1	0	1
651	678	train	224	0.08333333333333333	0.5160349142121251	1	1	0	1
640	992	train	5125	0.0009718172983479105	0.1447438839476537	0	0	0	1
33	100	train	780	0.09259259259259259	0.9072213536854964	1	1	0	1
610	947	train	399	0.04918032786885246	0.5150799486294098	1	1	0	1
27	594	train	94094	0.05389797882579403	20.043397874328438	0	0	0	1
594	1021	train	8008	0.003980099502487562	1.4151621778477814	0	0	0	1
218	351	train	396	0.14285714285714285	1.2415875412564208	1	1	0	1
391	411	train	529	0.09523809523809523	0.6986545789861472	1	1	1	1
25	114	train	1462	0.06944444444444445	1.1000815912848427	1	1	0	1
594	656	train	2002	0.000998003992015968	0.14424919099870318	1	1	0	1
1196	1207	train	114	0.13636363636363635	0.8471037014976041	1	1	1	1
490	660	train	4192	0.0009514747859181732	0.265872585674852	0	1	0	1
660	799	train	11528	0.007611798287345386	3.8191884649645083	0	0	0	1
556	623	train	1554	0.022321428571428572	0.8663175567759388	1	1	0	1
1251	1337	train	456	0.04838709677419355	0.8466434288638393	0	0	1	1
35	594	train	13013	0.007952286282306162	2.27278816943592	0	0	0	1
835	880	train	114	0.19047619047619047	1.1847094967706007	1	1	0	1
660	1480	train	5240	0.0009505703422053232	0.45511961331341866	0	0	0	1
391	476	train	115	0.12	0.5548656606212089	1	1	0	1
146	147	train	30	0.2222222222222222	0.7669832116470676	1	1	1	1
255	270	train	351	0.14285714285714285	2.1134701648567185	1	1	1	1
42	92	train	8	0.2	0.24842549839846914	1	1	1	1
1482	1483	train	20	0.125	0.45511961331341866	1	1	1	1
1119	1123	train	30	0.0	0	1	1	1	1
660	1096	train	6288	0.0028544243577545195	0.823599774224664	0	0	0	1
