mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
119	245	train	198	0.10714285714285714	0.7997364539892453	0	1	1	1
640	853	train	32640	0.020368574199806012	8.789550662535264	0	0	0	1
129	346	train	1650	0.26865671641791045	5.53892589966929	1	1	0	1
69	114	train	819	0.09090909090909091	1.0400945416183354	1	1	0	1
624	638	train	84	0.05555555555555555	0.1456696539155576	1	1	1	1
88	126	train	950	0.125	1.4387864211643673	1	1	0	1
660	1045	train	7378	0.005687203791469194	2.5507799429485676	0	0	0	1
660	791	train	7378	0.004734848484848485	1.118116219872797	0	0	0	1
832	880	train	95	0.2	0.7764492873674438	1	1	1	1
6	18	train	2379	0.07526881720430108	1.7173803043909819	1	1	0	1
301	594	train	2874	0.0020855057351407717	0.5050247730219634	1	0	0	1
386	433	train	105	0.08333333333333333	1.0539102095892239	1	1	1	1
673	782	train	1224	0.019417475728155338	0.6580220713789321	1	1	0	1
640	855	train	11220	0.009794319294809012	3.292650290182121	0	0	0	1
111	218	train	1330	0.17105263157894737	3.909958605370054	1	1	0	1
660	873	train	6324	0.004739336492890996	1.1300854410695407	0	0	0	1
641	680	train	36	0.3	0.47376253534596346	1	1	1	1
235	640	train	4080	0.002938295788442703	0.6554567060574128	0	0	0	1
1240	1362	train	1026	0.028169014084507043	0.3986857909437648	0	0	0	1
762	799	train	64	0.14285714285714285	0.6252493597627103	1	1	1	1
411	457	train	66	0.08695652173913043	0.2880219957621091	1	1	0	1
511	555	train	4620	0.004	0.1456696539155576	0	0	0	1
1216	1230	train	168	0.08333333333333333	0.38503412127166164	1	1	1	1
1108	1116	train	72	0.058823529411764705	0.1456696539155576	1	0	0	1
358	359	train	20	0.2857142857142857	0.38791031963835887	1	1	1	1
150	660	train	7378	0.004734848484848485	0.9136870049983752	0	0	0	1
975	1010	train	154	0.08695652173913043	0.2880219957621091	1	1	1	1
639	640	train	6120	0.001953125	0.4986257777803188	1	0	0	1
311	660	train	3162	0.000946969696969697	0.1456696539155576	0	1	0	1
1282	1293	train	544	0.0410958904109589	1.0595438416659622	1	1	0	1
240	1240	train	76	0.0	0	1	0	0	1
844	898	train	85	0.15789473684210525	0.5364474941605782	1	1	1	1
594	1487	train	1916	0.0010427528675703858	0.14367098296238656	1	1	0	1
555	576	train	4620	0.004	0.30341307554227914	0	0	0	1
427	436	train	110	0.16666666666666666	1.2030308413450426	1	1	1	1
31	291	train	4218	0.09166666666666666	2.9419621340488216	1	0	0	1
555	1324	train	1386	0.00851063829787234	0.5487101341960344	1	1	0	1
556	1404	train	1338	0.00881057268722467	0.39436138140138344	1	1	0	1
640	1206	train	8160	0.00390625	1.0777902180629564	0	0	0	1
594	1460	train	7664	0.004158004158004158	1.420524903039572	1	0	0	1
660	957	train	5270	0.0037914691943127963	0.7287474391280706	0	1	0	1
1191	1230	train	240	0.18518518518518517	1.462503565632415	1	1	1	1
660	786	train	6324	0.003787878787878788	0.9300798458990033	0	0	0	1
19	330	train	1548	0.11267605633802817	1.920282870019859	1	1	0	1
594	1127	train	6706	0.004162330905306972	0.6598002383665861	0	0	0	1
251	270	train	396	0.1276595744680851	1.4949914601779462	1	1	1	1
673	943	train	1020	0.01951219512195122	1.0311931320598748	1	1	0	1
159	177	train	30	0.0	0	1	1	0	1
37	308	train	2520	0.12222222222222222	3.0565554570084927	1	1	0	1
393	458	train	220	0.08888888888888889	0.7621503884307178	1	1	0	1
31	88	train	1425	0.17142857142857143	3.101324491896145	1	1	0	1
532	556	train	1338	0.00881057268722467	0.6575693253321373	1	1	0	1
594	1410	train	5748	0.002079002079002079	0.2880219957621091	0	0	0	1
164	594	train	7664	0.004158004158004158	1.5739336142512987	0	0	0	1
849	851	train	30	0.375	0.5377661352764134	1	1	1	1
638	655	train	48	0.06666666666666667	0.1456696539155576	1	0	0	1
673	1017	train	1020	0.014563106796116505	0.6815666726974523	1	1	0	1
474	594	train	3832	0.0031282586027111575	1.0299433172957797	1	0	0	1
555	1023	train	1848	0.008438818565400843	0.3337060278893512	1	1	0	1
1082	1086	train	70	0.0625	0.1456696539155576	1	1	1	1
530	1038	train	315	0.030303030303030304	0.2893406368779442	0	0	0	1
569	640	train	7140	0.0029296875	0.5927537124202233	1	0	0	1
330	594	train	41194	0.016243654822335026	4.139443772060516	0	0	0	1
494	536	train	30	0.5714285714285714	0.8885471123355427	1	1	1	1
231	248	train	240	0.15151515151515152	1.2123267161397577	1	1	1	1
163	164	train	88	0.35714285714285715	1.5852987815770545	1	1	1	1
27	78	train	1023	0.09473684210526316	3.0394657646468506	1	1	0	1
157	215	train	210	0.05714285714285714	0.5342222580510025	1	1	1	1
583	594	train	4790	0.003125	1.0093695162065908	1	0	0	1
102	158	train	735	0.0847457627118644	1.1752208509446609	1	0	0	1
320	660	train	26350	0.016965127238454288	7.627496171519764	0	0	0	1
660	1049	train	7378	0.005687203791469194	2.420536837303951	0	0	0	1
538	546	train	84	0.46153846153846156	0.9904094581524482	1	1	1	1
26	594	train	4790	0.003125	0.6866769438163098	0	0	0	1
41	640	train	8160	0.004887585532746823	1.3938431350538294	0	0	0	1
640	1364	train	9180	0.005865102639296188	2.1322756816598525	0	0	0	1
649	1424	train	198	0.11538461538461539	1.5376628813112072	1	1	1	1
555	904	train	1617	0.00847457627118644	0.7670045884751695	1	1	0	1
492	660	train	5270	0.0037914691943127963	0.9484161964488015	0	0	0	1
1287	1305	train	90	0.1875	0.525016467599023	1	1	1	1
660	1096	train	5270	0.002840909090909091	0.7385969978483669	0	0	0	1
113	660	train	6324	0.004739336492890996	1.362075063445182	0	1	0	1
640	1098	train	5100	0.0019550342130987292	0.8650185034068683	0	0	0	1
1461	1474	train	55	0.14285714285714285	0.9360179602764065	1	1	1	1
411	412	train	66	0.08695652173913043	0.2880219957621091	1	1	0	1
756	769	train	45	0.16666666666666666	0.5607033743866329	1	1	1	1
1339	1381	train	306	0.03636363636363636	0.6849848803422487	1	1	0	1
30	331	train	60	0.045454545454545456	0.31066746727980593	1	1	1	1
784	1032	train	52	0.21428571428571427	0.596948343145415	1	1	1	1
660	946	train	6324	0.004739336492890996	2.0449702777545027	0	0	0	1
129	340	train	880	0.12698412698412698	2.081335264402531	1	1	0	1
848	901	train	90	0.15	0.8969325072605037	1	1	1	1
56	660	train	29512	0.016917293233082706	6.0332899126597574	0	0	0	1
594	619	train	9580	0.007284079084287201	2.704359477427692	0	0	0	1
412	660	train	3162	0.0018957345971563982	0.467866465948395	1	0	0	1
500	556	train	1338	0.00881057268722467	0.4914494495160727	1	1	0	1
322	325	train	81	0.125	0.5980655706317795	1	1	1	1
519	531	train	42	0.18181818181818182	0.2900206667152801	1	1	1	1
967	996	train	102	0.15	0.5186455937596558	1	1	0	1
265	269	train	72	0.0	0	1	0	0	1
640	1205	train	18360	0.010710808179162609	4.170499924074066	0	0	0	1
291	364	train	1036	0.03529411764705882	0.7328637747721687	1	0	0	1
97	129	train	110	0.0	0	0	0	0	1
1343	1375	train	104	0.4	2.0311820567367413	1	1	1	1
38	52	train	2208	0.056179775280898875	1.2143272039878388	1	1	0	1
374	376	train	15	0.3333333333333333	1.2352458628142324	1	1	1	1
411	456	train	110	0.17391304347826086	0.6979490196141122	1	1	0	1
413	428	train	48	0.07692307692307693	0.1456696539155576	0	0	0	1
1252	1278	train	48	0.06666666666666667	0.1456696539155576	1	1	1	1
126	216	train	722	0.0	0	1	1	0	1
660	944	train	11594	0.006616257088846881	2.3227696583724153	0	1	0	1
2	813	train	297	0.07692307692307693	0.6462233778358859	1	0	0	1
556	916	train	1115	0.008849557522123894	0.4470840585046657	1	1	0	1
458	594	train	4790	0.004171011470281543	0.8807381044516056	1	0	0	1
391	482	train	63	0.09090909090909091	0.2900206667152801	1	1	0	1
150	556	train	1561	0.013215859030837005	0.582397755375177	1	1	0	1
660	681	train	2108	0.0009478672985781991	0.14435101279972248	0	1	0	1
530	1451	train	819	0.07042253521126761	1.654565852575193	1	1	0	1
412	640	train	3060	0.0019588638589618022	0.46718643611105903	0	0	0	1
1060	1124	train	96	0.1111111111111111	0.2893406368779442	1	0	1	1
1032	1065	train	429	0.2777777777777778	5.326777317671329	1	1	1	1
660	1488	train	3162	0.0018957345971563982	0.9479818718025272	1	0	0	1
555	903	train	1386	0.00851063829787234	0.47947785461089165	1	1	0	1
1293	1348	train	544	0.02702702702702703	0.5994706261131412	1	1	0	1
39	640	train	3060	0.0019588638589618022	0.2893406368779442	0	1	0	1
104	270	train	484	0.14583333333333334	1.6386624431403327	1	1	1	1
33	594	train	22034	0.017634854771784232	4.458346450820386	0	0	0	1
556	1320	train	1338	0.00881057268722467	0.5487101341960344	1	1	0	1
594	963	train	6706	0.005208333333333333	0.910490636805583	0	0	0	1
585	661	train	378	0.07894736842105263	1.259892236064881	0	0	0	1
1334	1366	train	222	0.10256410256410256	0.9852765261671418	0	1	0	1
37	51	train	2352	0.16666666666666666	3.4769623209133007	1	1	0	1
594	840	train	4790	0.003125	0.7523035379596079	0	0	0	1
594	1135	train	8622	0.005197505197505198	1.8698971612548128	0	0	0	1
758	1339	train	408	0.03508771929824561	0.7656859473593344	1	0	0	1
640	1373	train	6120	0.003913894324853229	1.2501721520914426	0	0	0	1
807	1306	train	308	0.04081632653061224	0.45127868922985737	1	1	0	1
77	308	train	1845	0.06172839506172839	1.2637420733482698	1	1	0	1
249	255	train	63	0.3333333333333333	1.0457354128330634	1	1	1	1
640	891	train	7140	0.004892367906066536	1.2903476297371945	0	0	0	1
660	1491	train	6324	0.003787878787878788	0.8702830765085818	0	0	0	1
834	880	train	38	0.05	0.23868315209103041	1	1	1	1
24	345	train	1404	0.19047619047619047	3.0316595237852284	1	1	0	1
1205	1206	train	144	0.18181818181818182	0.9614534683525517	1	1	1	1
651	1303	train	186	0.12121212121212122	0.6611188794824212	1	1	0	1
1041	1064	train	90	0.16666666666666666	0.5123524174633745	1	1	0	1
101	594	train	5748	0.004166666666666667	1.010797982987889	0	1	0	1
69	116	train	840	0.03389830508474576	0.407928352898832	1	1	0	1
562	1318	train	1680	0.0	0	0	0	0	1
660	1227	train	8432	0.004730368968779565	1.2764555288115802	0	0	0	1
640	826	train	4080	0.0019569471624266144	0.2893406368779442	1	1	0	1
492	523	train	55	0.3333333333333333	0.6750547879869417	1	1	1	1
77	330	train	1763	0.13513513513513514	2.434487173551629	1	1	0	1
660	1141	train	5270	0.0037914691943127963	1.3428421435059297	0	0	0	1
640	1092	train	3060	0.0019588638589618022	0.5129403560312416	0	0	0	1
1284	1316	train	60	0.23076923076923078	0.6333545241914684	1	1	1	1
610	1102	train	216	0.05454545454545454	0.4742802027482487	1	1	0	1
594	1270	train	1916	0.0010427528675703858	0.14367098296238656	1	1	0	1
157	214	train	570	0.020833333333333332	0.3898712452512801	1	1	0	1
640	1499	train	4080	0.002938295788442703	0.5552132225527961	0	1	0	1
544	660	train	3162	0.0018957345971563982	1.0559088805423948	1	0	0	1
119	230	train	154	0.03571428571428571	0.26425736993644544	1	1	1	1
640	672	train	4080	0.002938295788442703	1.0106881573224258	0	1	0	1
157	189	train	360	0.10526315789473684	1.482732377515415	1	1	1	1
1	78	train	506	0.05555555555555555	0.6254841886557045	1	1	0	1
594	1354	train	5748	0.004166666666666667	1.1740546764556372	0	1	0	1
660	717	train	6324	0.003787878787878788	2.766491614799545	1	0	0	1
981	985	train	28	0.0	0	1	1	1	1
45	224	train	376	0.057692307692307696	0.7650610320131267	1	1	0	1
660	973	train	8432	0.004730368968779565	0.9136870049983752	0	0	0	1
100	129	train	2090	0.12048192771084337	2.4725167472703156	1	1	0	1
1256	1337	train	312	0.07407407407407407	0.9475899920474173	0	0	1	1
237	640	train	4080	0.0019569471624266144	0.2893406368779442	0	1	0	1
218	355	train	323	0.16129032258064516	1.1666449118484705	1	1	0	1
1066	1306	train	1144	0.07692307692307693	2.676928304038615	1	1	0	1
116	308	train	1800	0.036585365853658534	0.7698388819886606	1	1	0	1
640	1502	train	3060	0.0019588638589618022	0.2893406368779442	1	1	0	1
852	873	train	396	0.058823529411764705	0.7866477735424278	1	1	1	1
829	853	train	224	0.18181818181818182	1.7865799997661997	1	1	1	1
881	889	train	95	0.14285714285714285	0.8969325072605037	1	1	1	1
37	133	train	2688	0.6	11.841149984820921	1	1	1	1
578	660	train	7378	0.004734848484848485	0.9542032827793406	0	0	0	1
286	291	train	1554	0.10465116279069768	3.8029944127190753	1	1	0	1
882	898	train	204	0.2608695652173913	1.5068210181199797	1	1	1	1
589	660	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
594	780	train	3832	0.0031282586027111575	0.6572913688309641	1	1	0	1
673	1325	train	816	0.009708737864077669	0.33060921978586216	1	1	0	1
6	205	train	488	0.045454545454545456	0.43369164967766666	1	1	0	1
28	45	train	1081	0.12903225806451613	1.8417087962193903	1	1	0	1
554	660	train	6324	0.004739336492890996	1.5607449330783645	0	0	0	1
129	291	train	4070	0.2524271844660194	7.547650788712734	1	0	0	1
852	870	train	396	0.058823529411764705	0.9918022762289138	1	1	1	1
166	640	train	9180	0.003902439024390244	1.1136653203198854	0	0	0	1
515	529	train	135	0.14285714285714285	0.6623165767220424	1	1	0	1
450	1293	train	1088	0.037037037037037035	0.8124330234478823	0	0	0	1
393	422	train	220	0.08888888888888889	0.7572071028263392	1	1	0	1
523	660	train	11594	0.008522727272727272	4.169733074242003	0	0	0	1
144	640	train	5100	0.0029354207436399216	0.8032389792476949	0	0	0	1
848	850	train	35	0.5	0.8746800750675041	1	1	1	1
640	807	train	7140	0.0039100684261974585	0.839597674317064	0	0	0	1
977	982	train	70	0.3076923076923077	1.249880867811036	1	1	1	1
930	940	train	30	0.08333333333333333	0.14435101279972248	1	1	1	1
286	330	train	903	0.06666666666666667	1.034928661229714	1	0	0	1
660	994	train	4216	0.000946073793755913	1.4426950408889634	0	0	0	1
640	715	train	3060	0.0019588638589618022	0.2893406368779442	1	1	0	1
645	1334	train	222	0.023809523809523808	0.14435101279972248	0	0	0	1
640	680	train	9180	0.0048828125	2.0054848466551647	1	0	0	1
824	836	train	392	0.06779661016949153	1.1415436100269685	1	1	1	1
529	768	train	135	0.14285714285714285	0.6186312155479712	1	0	0	1
86	640	train	13260	0.007804878048780488	2.3596219444908506	0	0	0	1
114	198	train	897	0.03333333333333333	0.4679618960791451	1	1	0	1
1169	1172	train	50	0.15384615384615385	0.2900206667152801	1	1	1	1
1306	1358	train	572	0.05555555555555555	0.9978726270645818	0	0	0	1
257	265	train	54	0.0	0	1	0	0	1
759	811	train	45	0.058823529411764705	0.48089834696298783	1	1	1	1
111	286	train	1470	0.07058823529411765	2.236729681606695	1	0	0	1
6	349	train	1159	0.03896103896103896	0.6861105851560617	1	1	0	1
1213	1328	train	427	0.046153846153846156	0.8702960703302396	1	1	0	1
21	345	train	1560	0.1791044776119403	3.0981414614031055	1	1	0	1
576	885	train	160	0.07692307692307693	0.7585326888556978	1	1	1	1
640	737	train	5100	0.0039177277179236044	1.5636548790977491	0	0	0	1
660	1349	train	21080	0.009398496240601503	3.4135715266576847	0	0	0	1
660	945	train	8432	0.005681818181818182	2.8134292303962107	0	0	0	1
660	1143	train	6324	0.002838221381267739	0.604678647159405	0	1	0	1
661	1261	train	140	0.2631578947368421	1.317019601022499	1	1	1	1
673	728	train	1020	0.014563106796116505	0.7837301621461098	1	1	0	1
312	640	train	10200	0.005859375	1.419846329584254	0	0	0	1
31	330	train	2451	0.16279069767441862	3.642258910349688	1	1	0	1
19	345	train	1404	0.20967741935483872	3.3519920223139015	1	1	0	1
1188	1207	train	95	0.14285714285714285	0.7439820173676224	1	1	1	1
660	1155	train	4216	0.002843601895734597	1.495265274242842	0	0	0	1
640	1272	train	3060	0.0019588638589618022	0.7650059175219984	0	1	0	1
660	750	train	5270	0.002840909090909091	1.3405899069292342	1	0	0	1
548	594	train	3832	0.0031282586027111575	0.5161292554041995	0	0	0	1
640	861	train	7140	0.005876591576885406	1.7374074938221642	0	0	0	1
905	934	train	72	0.058823529411764705	0.31465798044412485	1	1	1	1
1293	1376	train	680	0.05405405405405406	1.4888847213298115	1	1	0	1
417	418	train	56	0.15384615384615385	0.7017816095136338	0	1	0	1
654	775	train	135	0.14285714285714285	0.8481312932665273	1	0	0	1
287	288	train	81	0.058823529411764705	0.23233849357411737	0	0	0	1
116	169	train	1080	0.046875	0.5609804161715064	1	1	0	1
554	640	train	6120	0.003913894324853229	1.2566518276987495	0	0	0	1
798	1003	train	60	0.06666666666666667	0.5138983423697507	1	1	1	1
560	1031	train	275	0.09090909090909091	0.6026799762062339	0	0	1	1
277	660	train	2108	0.0009478672985781991	0.14435101279972248	0	1	0	1
133	274	train	960	0.0967741935483871	1.266138363365166	1	1	0	1
1328	1392	train	427	0.014925373134328358	0.14435101279972248	1	0	0	1
594	1077	train	8622	0.005197505197505198	1.3948476820646691	0	0	0	1
393	462	train	176	0.06666666666666667	0.6128560900266167	1	1	0	1
1293	1349	train	1360	0.03529411764705882	0.9442715605730729	1	0	0	1
76	660	train	12648	0.005660377358490566	1.5733638929587292	0	0	0	1
391	454	train	105	0.18181818181818182	0.6979490196141122	1	1	0	1
1066	1095	train	104	0.07142857142857142	0.2893406368779442	1	0	1	1
640	913	train	13260	0.007804878048780488	2.85763901084656	0	0	0	1
111	124	train	2660	0.09090909090909091	2.1754083759652225	1	1	0	1
640	1288	train	8160	0.004887585532746823	1.5211317980475965	0	0	0	1
1041	1059	train	60	0.05555555555555555	0.18493956587030455	1	1	0	1
69	286	train	441	0.05	0.40954356863723856	1	0	0	1
536	660	train	6324	0.004739336492890996	1.5105620767324903	0	0	0	1
1188	1194	train	65	0.058823529411764705	0.25433477814404226	1	1	1	1
500	555	train	1386	0.01282051282051282	0.6371191034316304	1	1	0	1
577	640	train	3060	0.0019588638589618022	0.2893406368779442	0	1	0	1
660	899	train	10540	0.005671077504725898	1.947644128710371	0	0	0	1
401	413	train	32	0.09090909090909091	0.1456696539155576	1	0	0	1
574	673	train	1428	0.024271844660194174	1.092316553282184	1	1	0	1
556	974	train	1784	0.01762114537444934	0.9353538792399382	1	1	0	1
52	307	train	1680	0.0641025641025641	1.3230568658604502	1	1	0	1
640	950	train	7140	0.0029296875	0.6422967607427054	1	0	0	1
19	291	train	2664	0.03773584905660377	0.7601871304735857	1	0	0	1
68	100	train	1862	0.0875	1.5779893050448208	1	1	0	1
1024	1076	train	18	0.125	0.14435101279972248	1	1	0	1
470	660	train	2108	0.0009478672985781991	0.26425736993644544	1	0	0	1
86	594	train	12454	0.009355509355509356	2.6584049318754284	0	0	0	1
451	660	train	4216	0.002843601895734597	0.737067121489219	1	0	0	1
617	673	train	4080	0.07692307692307693	7.1264696873163516	1	1	1	1
640	1162	train	5100	0.0009765625	0.14367098296238656	0	0	0	1
594	783	train	7664	0.005202913631633715	1.528060961045232	1	0	0	1
660	1431	train	3162	0.000946969696969697	0.2088776448560291	1	0	0	1
307	343	train	665	0.10204081632653061	1.3104182301934246	1	1	0	1
775	785	train	135	0.2631578947368421	2.290826334155491	1	1	1	1
852	862	train	198	0.029850746268656716	0.7670045884751695	1	1	1	1
660	1389	train	6324	0.003787878787878788	0.8118652413844077	0	0	0	1
33	562	train	2760	0.036231884057971016	1.287670737653525	0	0	0	1
143	151	train	72	0.058823529411764705	0.1456696539155576	1	1	0	1
660	1098	train	5270	0.002840909090909091	1.346596880207192	0	0	0	1
21	276	train	920	0.05	0.7033393516315319	1	1	0	1
141	144	train	35	0.3333333333333333	1.1982612223889464	1	1	1	1
58	640	train	5100	0.0029354207436399216	0.8908253708149909	0	1	0	1
1290	1334	train	111	0.02564102564102564	0.14435101279972248	1	1	0	1
286	290	train	168	0.07407407407407407	0.5430059608539233	0	1	1	1
660	1130	train	7378	0.003784295175023652	0.6629966065593782	0	0	0	1
100	169	train	1026	0.06557377049180328	0.7829230064164353	1	1	0	1
555	906	train	1386	0.01282051282051282	0.6675142285846853	1	1	0	1
660	680	train	9486	0.005676442762535478	1.6577932958921169	0	0	0	1
523	530	train	693	0.13846153846153847	4.6490374265398735	1	1	0	1
318	326	train	114	0.25	1.3082637522696583	0	1	0	1
483	594	train	3832	0.0031282586027111575	0.7363870916518831	1	0	0	1
640	1506	train	4080	0.0019569471624266144	0.40954356863723856	0	0	0	1
112	283	train	192	0.06666666666666667	0.5994706261131412	1	1	1	1
1220	1224	train	84	0.46153846153846156	1.0499248708300293	1	1	1	1
594	1428	train	3832	0.0031282586027111575	0.4968996406181382	0	1	0	1
514	803	train	28	0.375	0.6778932410133891	1	1	1	1
807	1066	train	182	0.13793103448275862	0.839597674317064	1	1	1	1
594	1329	train	7664	0.005202913631633715	1.234688027173502	0	0	0	1
594	884	train	8622	0.005197505197505198	1.29614250299392	0	0	0	1
52	87	train	528	0.1346153846153846	1.5319573634421226	1	1	0	1
594	1273	train	4790	0.004171011470281543	1.473210400112734	1	1	0	1
139	549	train	258	0.06521739130434782	0.8019203381318598	1	1	0	1
660	1106	train	5270	0.0037914691943127963	0.8473264137579288	0	1	0	1
640	1186	train	4080	0.0009775171065493646	0.1456696539155576	0	0	0	1
2	660	train	9486	0.004725897920604915	1.5593995759307997	0	0	0	1
555	615	train	3927	0.05084745762711865	5.381058932205407	1	1	1	1
409	598	train	114	0.08695652173913043	0.38503412127166164	1	1	1	1
660	1319	train	7378	0.0018885741265344666	0.3532286576557516	0	0	0	1
660	1144	train	8432	0.004730368968779565	1.4622278648546683	0	0	0	1
1205	1230	train	216	0.2	1.2734395767481927	1	1	1	1
594	701	train	9580	0.002070393374741201	0.2880219957621091	1	0	0	1
594	656	train	2874	0.0020855057351407717	0.2880219957621091	1	1	0	1
660	1248	train	5270	0.002840909090909091	0.911355601274892	1	1	0	1
506	594	train	5748	0.003121748178980229	0.7431416090755277	0	0	0	1
51	133	train	2016	0.0975609756097561	1.7833361204505354	1	1	0	1
555	564	train	1155	0.012875536480686695	0.7361356322711959	1	1	0	1
660	1056	train	5270	0.002840909090909091	1.114687609598727	0	0	0	1
1078	1362	train	1296	0.0684931506849315	1.5275990900272598	1	0	0	1
562	1391	train	1080	0.015748031496062992	0.2893406368779442	1	0	0	1
31	71	train	1083	0.07042253521126761	1.184561925141806	1	1	0	1
594	1255	train	6706	0.005208333333333333	1.6195437667977344	1	0	0	1
640	1287	train	10200	0.007827788649706457	2.891082390634626	0	0	0	1
40	116	train	1120	0.07936507936507936	1.2419078828738785	1	1	0	1
630	660	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
312	322	train	90	0.11764705882352941	0.5980655706317795	1	1	1	1
1452	1456	train	70	0.3076923076923077	0.6750547879869417	1	1	1	1
555	1218	train	1617	0.01276595744680851	0.6572214810380237	0	0	0	1
129	345	train	2145	0.38235294117647056	7.480605813892499	1	1	1	1
1293	1398	train	408	0.0136986301369863	0.43429448190325176	1	1	0	1
660	1125	train	7378	0.003784295175023652	0.6629966065593782	0	0	0	1
660	1421	train	4216	0.002843601895734597	0.6533302861561647	0	1	0	1
982	1010	train	98	0.05	0.14367098296238656	1	1	1	1
411	477	train	110	0.17391304347826086	0.6979490196141122	1	1	0	1
660	1030	train	7378	0.004734848484848485	1.0918256555041186	0	0	0	1
316	320	train	175	0.14285714285714285	0.9627721094683869	1	1	1	1
555	911	train	1155	0.008547008547008548	0.3337060278893512	1	0	0	1
615	639	train	102	0.2777777777777778	0.8467384751900616	1	1	0	1
729	1009	train	32	0.09090909090909091	0.3459762562611936	1	0	0	1
114	330	train	1677	0.1388888888888889	2.3058797659419534	1	1	0	1
456	660	train	5270	0.0037914691943127963	0.8777934898003981	1	0	0	1
1326	1345	train	48	0.5555555555555556	0.8066675895217648	1	1	1	1
661	1268	train	70	0.1875	0.43369164967766666	1	0	0	1
576	902	train	120	0.08333333333333333	0.5919520837200718	1	1	1	1
575	640	train	4080	0.0019569471624266144	0.7017816095136338	0	0	0	1
594	709	train	3832	0.0031282586027111575	0.9093569303217209	1	1	0	1
1	640	train	46920	0.020095693779904306	5.450165557602397	0	0	0	1
594	1196	train	4790	0.004171011470281543	1.7192201475090636	0	0	0	1
556	1314	train	1338	0.01327433628318584	0.6655155576315143	1	1	0	1
27	111	train	6510	0.23484848484848486	9.409157907239004	1	1	0	1
660	1193	train	9486	0.005676442762535478	2.049845351548841	0	0	0	1
598	1352	train	114	0.08695652173913043	0.407928352898832	1	1	1	1
369	660	train	17918	0.010377358490566037	2.95355211793291	0	0	0	1
660	1511	train	10540	0.006622516556291391	2.828355428760588	0	0	0	1
37	223	train	392	0.03278688524590164	0.5166355336146575	1	1	0	1
143	594	train	11496	0.0051813471502590676	2.1142907201079546	0	0	0	1
37	1358	train	728	0.13114754098360656	1.889090759122324	1	1	0	1
1135	1141	train	45	0.2727272727272727	0.6289639087730527	1	1	1	1
594	1052	train	2874	0.0020855057351407717	0.2880219957621091	1	1	0	1
55	116	train	1680	0.07894736842105263	1.3235630044647242	1	1	0	1
111	270	train	3080	0.2391304347826087	8.981146059338618	0	0	0	1
31	63	train	342	0.03278688524590164	0.712068784498294	1	0	0	1
296	315	train	80	0.23529411764705882	0.7733149215727753	1	1	0	1
760	1334	train	148	0.025	0.5138983423697507	1	0	0	1
17	343	train	456	0.04878048780487805	0.407928352898832	1	1	0	1
1207	1208	train	114	0.19047619047619047	1.337353782288665	1	1	1	1
393	487	train	220	0.08888888888888889	0.7572071028263392	1	1	0	1
673	1322	train	3264	0.06796116504854369	5.90133698166043	1	1	1	1
660	1026	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
594	1090	train	6706	0.0031185031185031187	0.7431416090755277	0	0	0	1
102	125	train	1764	0.08974358974358974	1.6450988772123574	1	1	0	1
884	885	train	72	0.7	1.5580215764047793	1	1	1	1
556	825	train	1115	0.004405286343612335	0.14367098296238656	1	0	0	1
68	364	train	686	0.05	0.7344238336947511	1	1	0	1
17	353	train	384	0.05263157894736842	0.407928352898832	1	1	0	1
602	811	train	375	0.05263157894736842	0.2880219957621091	0	0	0	1
660	1082	train	7378	0.002835538752362949	1.2809029308449202	0	0	0	1
396	1306	train	176	0.02127659574468085	0.14435101279972248	0	0	0	1
27	343	train	1767	0.13131313131313133	3.3592512442338105	1	1	0	1
52	276	train	1104	0.04411764705882353	0.7435332561231276	1	1	0	1
594	1187	train	3832	0.0031282586027111575	0.8461326223133563	1	1	0	1
577	660	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
21	111	train	2800	0.06796116504854369	1.8639615969965297	1	1	0	1
660	1223	train	7378	0.004734848484848485	0.9865120597080507	0	0	0	1
660	1276	train	4216	0.002843601895734597	1.0752817465937197	1	0	0	1
640	1322	train	16320	0.010731707317073172	4.974544920608194	1	0	0	1
852	896	train	990	0.14084507042253522	4.595503025530125	1	1	1	1
263	640	train	5100	0.0019550342130987292	0.2893406368779442	1	1	0	1
31	193	train	627	0.0625	1.3378123121664425	1	1	0	1
45	51	train	1974	0.12658227848101267	2.1861169025344678	1	1	0	1
326	660	train	20026	0.016098484848484848	7.594128093905013	0	0	0	1
556	1175	train	1338	0.00881057268722467	0.33170735693618014	1	1	0	1
308	361	train	810	0.08620689655172414	1.287002324413239	1	1	0	1
35	1362	train	702	0.046875	0.7674045663106609	0	0	0	1
429	660	train	5270	0.002840909090909091	0.49889831157130926	0	1	0	1
555	631	train	924	0.008583690987124463	0.3337060278893512	1	1	0	1
38	351	train	828	0.0847457627118644	1.2474748224110068	1	1	0	1
660	838	train	7378	0.004734848484848485	1.2910276595745303	0	0	0	1
640	1213	train	7140	0.004892367906066536	1.258542975716726	0	0	0	1
530	1203	train	567	0.02857142857142857	0.7127313823852852	0	0	0	1
157	198	train	690	0.0392156862745098	0.7657870805932245	1	1	0	1
