mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
610	976	train	416	0.07142857142857142	0.6617914212582423	1	1	1
975	1005	train	60	0.0	0	1	1	1
1072	1142	train	100	0.1111111111111111	0.2879160236410263	0	0	1
824	880	train	944	0.171875	5.158103919908211	1	1	1
31	35	train	638	0.06153846153846154	1.0523561316678536	1	1	1
125	200	train	741	0.05454545454545454	0.7443678670180165	1	1	1
48	594	train	11844	0.005030181086519115	1.4094310744771075	0	0	1
577	594	train	1974	0.0	0	0	1	1
1107	1123	train	25	0.0	0	1	1	1
640	1313	train	11363	0.004812319538017324	1.2101697648568326	0	0	1
594	1489	train	4935	0.0010090817356205853	0.3789231816899512	0	0	1
594	894	train	5922	0.0030303030303030303	0.8424415223505639	0	0	1
59	129	train	2146	0.37681159420289856	7.86183518294633	1	1	1
601	1317	train	580	0.014925373134328358	0.45511961331341866	0	0	1
37	169	train	1161	0.1111111111111111	1.5658009182881316	1	1	1
594	673	train	197400	0.14575289575289574	79.94654298411083	1	0	1
37	52	train	2107	0.5333333333333333	9.542416645222362	1	1	1
218	346	train	660	0.43243243243243246	5.39321339593486	1	1	1
673	1047	train	1200	0.019801980198019802	0.6186740325415159	1	1	1
594	1243	train	2961	0.0	0	0	1	1
1415	1424	train	30	0.08333333333333333	0.36067376022224085	1	1	1
660	1159	train	5230	0.0019065776930409914	1.1962388941295117	0	0	1
640	971	train	6198	0.003864734299516908	0.7024702837222572	0	0	1
243	594	train	987	0.0	0	1	1	1
594	1475	train	2961	0.0010111223458038423	0.3898712452512801	0	0	1
346	348	train	693	0.38461538461538464	4.160052979568788	1	1	1
594	1513	train	5922	0.0030303030303030303	0.6669375283322894	1	0	1
824	851	train	354	0.06557377049180328	1.0542905314188755	1	1	1
117	594	train	1974	0.0	0	0	0	1
744	1171	train	165	0.08571428571428572	0.7697663436841469	1	1	1
640	1340	train	6198	0.003864734299516908	0.8875553980717836	0	0	1
393	432	train	360	0.15217391304347827	2.6797249346757983	1	1	1
348	660	train	21966	0.008506616257088847	2.419978642721305	0	0	1
384	594	train	6909	0.0	0	0	0	1
313	660	train	5230	0.0009523809523809524	0.9102392266268373	1	0	1
837	839	train	12	0.14285714285714285	0.2442393366759723	1	1	1
1336	1358	train	52	0.21428571428571427	0.61732673547421	1	1	1
1213	1214	train	126	0.13636363636363635	0.5179629977553207	1	1	1
291	305	train	792	0.09859154929577464	3.4559191717897884	0	0	1
1306	1514	train	240	0.022222222222222223	0.4170323914242463	1	0	1
555	640	train	235524	0.16435826408125578	92.1226725246081	0	0	1
881	889	train	126	0.25	1.2922517375767124	1	1	1
86	89	train	112	0.2222222222222222	1.349275801039067	1	1	1
640	755	train	6198	0.0028957528957528956	1.3202955572608222	0	0	1
133	216	train	728	0.029850746268656716	0.5032277169993697	1	1	1
580	673	train	1200	0.024875621890547265	0.9083465317985546	1	1	1
594	1011	train	8883	0.004032258064516129	1.286780930679277	0	0	1
378	660	train	9414	0.006679389312977099	1.9506110189674957	0	0	1
660	736	train	5230	0.0019065776930409914	0.3501868916936709	0	1	1
1197	1216	train	104	0.05	0.14382842350292163	1	1	1
13	30	train	18	0.125	0.6213349345596119	1	1	1
725	737	train	24	0.42857142857142855	0.4329555968592637	1	1	1
111	114	train	2244	0.010101010101010102	0.318928988903801	1	1	1
594	1359	train	12831	0.005025125628140704	2.1344590213200396	0	0	1
1462	1473	train	63	0.14285714285714285	0.5781229054061734	1	1	1
1024	1076	train	28	0.1	0.14408760013810468	1	1	1
797	798	train	88	0.46153846153846156	1.6973989447025353	1	1	1
1407	1408	train	99	0.25	1.440779320636752	1	1	1
451	640	train	4132	0.0029013539651837525	0.7525019907779784	1	0	1
673	694	train	1200	0.024875621890547265	0.8702247248559092	1	1	1
456	594	train	4935	0.0010090817356205853	0.26269731101386307	0	0	1
55	345	train	1886	0.38095238095238093	6.91985278289734	1	1	1
673	989	train	1400	0.029850746268656716	1.2837566382238323	1	1	1
594	842	train	4935	0.0010090817356205853	0.2442393366759723	0	0	1
124	200	train	703	0.05660377358490566	0.7403883940185565	1	1	1
6	205	train	371	0.034482758620689655	0.2879160236410263	1	1	1
1320	1322	train	105	0.375	0.9915974570785993	1	1	1
640	852	train	61980	0.042938931297709926	23.182641089232142	0	0	1
577	640	train	2066	0.0	0	1	1	1
27	38	train	3864	0.3137254901960784	9.761846899440403	1	1	1
651	825	train	186	0.15625	0.8475098569404946	1	1	1
450	540	train	144	0.13636363636363635	0.743241758892829	1	0	1
393	398	train	180	0.06521739130434782	1.1840485467324724	1	1	1
19	69	train	828	0.11320754716981132	1.3310552531895972	1	1	1
594	989	train	6909	0.0020161290322580645	0.3729234245370833	1	0	1
640	746	train	5165	0.0019305019305019305	0.6577267658726724	0	1	1
404	640	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
68	344	train	867	0.0967741935483871	1.5626418217667317	1	1	1
149	594	train	4935	0.0	0	0	1	1
59	77	train	1517	0.09859154929577464	1.8197444314942406	1	1	1
944	954	train	50	0.07142857142857142	0.14503957321823738	1	0	1
54	248	train	273	0.09523809523809523	0.8654986693080187	1	1	1
650	660	train	8368	0.004766444232602479	1.5922400558639855	0	0	1
45	105	train	1323	0.10144927536231885	1.6570476387551227	1	1	1
157	216	train	455	0.043478260869565216	0.7436586214912113	1	1	1
1283	1289	train	121	0.375	1.47542222750953	1	1	1
300	640	train	4132	0.001932367149758454	0.5336996687542017	0	0	1
1339	1343	train	368	0.10204081632653061	2.1314105798110035	1	1	1
143	560	train	375	0.08108108108108109	0.4329555968592637	0	0	1
38	660	train	43932	0.023518344308560677	8.440934879463319	0	0	1
530	1205	train	1003	0.07042253521126761	1.4851068908506708	1	0	1
18	69	train	759	0.09803921568627451	1.027642177647318	1	1	1
119	264	train	140	0.08	0.5763714959516766	1	1	1
649	669	train	224	0.034482758620689655	0.7213475204444817	1	0	1
334	339	train	36	0.18181818181818182	0.8449908585646988	1	1	1
55	418	train	368	0.058823529411764705	0.5265991757320567	0	0	1
127	291	train	462	0.028169014084507043	0.5992072134515234	0	1	1
53	98	train	99	0.3333333333333333	1.3644860897493574	1	1	1
135	290	train	90	0.05555555555555555	0.14503957321823738	1	1	1
594	1265	train	12831	0.008064516129032258	3.4780089753164947	0	0	1
129	1339	train	2668	0.0196078431372549	0.7654225346977166	0	0	1
1165	1166	train	15	0.0	0	1	1	1
660	1434	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
1292	1337	train	816	0.13559322033898305	2.282559727943908	1	1	1
660	1487	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
556	1046	train	1526	0.01809954751131222	0.8296113133235423	1	1	1
551	594	train	2961	0.0010111223458038423	0.2452460618098304	0	0	1
555	909	train	1140	0.017467248908296942	0.6216947626770185	1	0	1
960	980	train	60	0.14285714285714285	0.2891271733563421	1	1	1
594	1403	train	3948	0.00101010101010101	0.30341307554227914	0	1	1
660	1225	train	6276	0.002859866539561487	0.8250223077149994	0	0	1
323	333	train	117	0.375	2.3157100307264247	1	1	1
1328	1376	train	649	0.07692307692307693	1.735821103929788	1	1	1
660	897	train	6276	0.002859866539561487	0.5139902945396854	0	0	1
160	161	train	165	0.3684210526315789	2.110623346630946	1	1	1
31	308	train	2610	0.11956521739130435	2.8877346374985167	1	1	1
143	601	train	870	0.0	0	0	0	1
640	1226	train	9297	0.0048216007714561235	0.9477163455320876	0	0	1
162	168	train	30	0.1	0.5138983423697507	1	1	1
562	662	train	1024	0.014925373134328358	0.5227516051928729	0	0	1
632	660	train	7322	0.004770992366412214	1.1051590647392848	0	0	1
660	786	train	5230	0.0038204393505253103	0.9513055065784397	0	0	1
562	1441	train	768	0.015151515151515152	0.7651633580625334	1	1	1
270	594	train	38493	0.018867924528301886	7.7001674812720395	0	0	1
229	594	train	4935	0.00202020202020202	0.6628296656606775	0	0	1
660	1200	train	6276	0.002859866539561487	1.2183912444473475	0	0	1
394	594	train	3948	0.00101010101010101	0.26269731101386307	0	1	1
640	1175	train	7231	0.004830917874396135	1.0554264075870183	0	0	1
215	640	train	9297	0.005791505791505791	1.576527167541087	0	0	1
640	761	train	6198	0.0028957528957528956	0.8943734289764426	0	0	1
421	555	train	1824	0.021645021645021644	0.8747796319543355	1	1	1
556	1302	train	1308	0.01818181818181818	0.8459245625276361	1	1	1
594	1108	train	11844	0.006042296072507553	3.0334320330586664	0	0	1
19	196	train	792	0.03571428571428571	0.46742997360915906	1	1	1
673	1102	train	1200	0.024875621890547265	0.8028582912608444	1	1	1
114	274	train	714	0.03773584905660377	0.39595824888980435	1	1	1
478	640	train	3099	0.000966183574879227	0.5138983423697507	1	0	1
45	307	train	1764	0.08974358974358974	1.7709515161133966	1	1	1
640	925	train	7231	0.003861003861003861	0.7024702837222572	0	0	1
640	662	train	8264	0.002890173410404624	1.08086223174412	0	0	1
561	640	train	5165	0.0009643201542912247	0.14382842350292163	0	1	1
640	1262	train	4132	0.001932367149758454	0.7651633580625334	1	1	1
77	660	train	42886	0.013992537313432836	3.9350029565794107	0	0	1
94	111	train	528	0.027777777777777776	0.7072529023126491	0	0	1
640	1407	train	11363	0.005780346820809248	2.135087312817623	0	0	1
845	852	train	360	0.06451612903225806	0.7789318531204573	1	1	1
511	1313	train	220	0.06896551724137931	0.32827185885743315	0	0	1
194	660	train	4184	0.0009532888465204957	0.5138983423697507	0	0	1
77	555	train	9348	0.01893939393939394	1.0106327484743605	0	0	1
1306	1349	train	680	0.017857142857142856	0.5581106265512472	0	0	1
19	190	train	684	0.03773584905660377	0.46742997360915906	1	1	1
201	211	train	104	0.23529411764705882	0.927310992575253	1	1	1
660	1140	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
660	881	train	18828	0.015267175572519083	7.3194451608112345	0	0	1
660	837	train	6276	0.002859866539561487	0.8354616547469963	0	0	1
81	112	train	156	0.03225806451612903	0.14382842350292163	1	1	1
51	341	train	714	0.11320754716981132	1.5262002762651297	1	1	1
1337	1493	train	153	0.038461538461538464	0.2891271733563421	1	1	1
660	879	train	7322	0.004770992366412214	1.5446397490399157	0	0	1
1	27	train	3956	0.2857142857142857	8.332718446825313	1	1	1
660	1209	train	7322	0.0057306590257879654	1.9627760462264332	0	0	1
892	893	train	49	0.75	1.26841725160626	1	1	1
244	660	train	14644	0.0076045627376425855	2.8625245354542392	0	0	1
640	1478	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
126	203	train	693	0.018867924528301886	0.2211514277946646	1	1	1
248	249	train	273	0.12195121951219512	1.1029706716837333	1	1	1
1473	1474	train	70	0.3076923076923077	1.4883621320330105	1	1	1
660	1251	train	9414	0.005719733079122974	2.6149143335190743	1	1	1
660	718	train	8368	0.0057251908396946565	3.5992551491765052	1	0	1
373	660	train	7322	0.0019029495718363464	0.7654225346977166	1	0	1
32	34	train	35	0.3333333333333333	0.5351465425356534	1	1	1
502	556	train	1308	0.009009009009009009	0.2879160236410263	0	0	1
129	348	train	1218	0.1791044776119403	3.2672878891201425	1	1	1
594	1382	train	2961	0.0	0	0	1	1
660	1195	train	8368	0.0038095238095238095	0.7027294603574402	0	0	1
517	660	train	4184	0.0019083969465648854	0.3501868916936709	0	1	1
660	1330	train	6276	0.002859866539561487	0.9684765865203784	0	1	1
594	653	train	7896	0.004036326942482341	1.3854776212015274	1	0	1
596	628	train	60	0.21428571428571427	0.5139902945396854	1	1	1
387	660	train	10460	0.004757373929590866	1.3646606390802478	0	0	1
559	594	train	6909	0.0	0	0	0	1
62	660	train	6276	0.0019047619047619048	0.3501868916936709	0	1	1
409	530	train	413	0.06451612903225806	1.0724463487876288	0	0	1
163	166	train	78	0.1875	0.539786672392726	1	1	1
15	660	train	2092	0.0009551098376313276	0.14408760013810468	1	1	1
250	265	train	57	0.0	0	1	0	1
157	189	train	385	0.09523809523809523	1.4716355818301323	1	1	1
594	675	train	5922	0.0030303030303030303	0.7899558159613296	1	0	1
18	31	train	1914	0.4	7.229105002971944	1	1	1
700	712	train	25	0.42857142857142855	0.4329555968592637	1	1	1
438	594	train	6909	0.0020161290322580645	0.8894140952166705	0	0	1
555	632	train	1596	0.021739130434782608	1.0241243670588633	1	1	1
393	640	train	46485	0.02862595419847328	18.71542423042989	1	0	1
1288	1293	train	462	0.057971014492753624	1.3841303512806737	1	1	1
1502	1503	train	25	0.42857142857142855	0.4329555968592637	1	1	1
33	129	train	1276	0.2698412698412698	4.898976650433315	1	1	1
660	853	train	32426	0.017958412098298678	9.083918640982198	0	0	1
576	585	train	594	0.48484848484848486	7.551061648202761	1	1	1
556	971	train	1308	0.013574660633484163	0.47665518945878116	1	1	1
103	640	train	5165	0.0038684719535783366	1.8198366412512095	1	0	1
660	1375	train	11506	0.003798670465337132	1.1461424648078684	0	0	1
594	725	train	5922	0.0020181634712411706	1.279458146995729	0	0	1
1	345	train	1763	0.21739130434782608	3.9054275086481285	1	1	1
640	1495	train	4132	0.001932367149758454	0.6247267704659094	1	1	1
429	660	train	6276	0.0019047619047619048	0.3501868916936709	0	0	1
414	433	train	476	0.07142857142857142	1.1566293333364384	0	0	1
556	617	train	3488	0.044642857142857144	5.098109976061359	1	1	1
594	1389	train	6909	0.0030272452068617556	0.7335971847593241	1	0	1
129	349	train	1276	0.15942028985507245	3.0180176402751195	1	1	1
640	1491	train	7231	0.004830917874396135	1.0813934654122084	0	0	1
660	982	train	9414	0.004761904761904762	1.8369865806508314	0	0	1
1405	1407	train	33	0.07692307692307693	0.36067376022224085	1	1	1
290	331	train	190	0.16	0.8422091292563143	1	1	1
276	1240	train	460	0.023809523809523808	0.5581106265512472	0	0	1
556	1079	train	1308	0.01818181818181818	0.7678618656787437	1	1	1
673	1322	train	3000	0.06435643564356436	5.189804214471628	1	1	1
14	640	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
51	562	train	5376	0.0	0	0	0	1
126	345	train	1353	0.1935483870967742	3.151501091508054	1	1	1
530	1060	train	413	0.03125	0.28886799672115904	1	0	1
45	1362	train	2254	0.05555555555555555	1.136486283190966	0	0	1
660	940	train	4184	0.0028653295128939827	1.0162396048757696	0	0	1
640	1071	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
430	433	train	17	0.0	0	1	1	1
94	660	train	8368	0.0019011406844106464	0.5798860968395323	0	0	1
651	660	train	32426	0.021821631878557873	10.74417622420733	0	0	1
660	823	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
52	345	train	2009	0.2328767123287671	4.471007259722194	1	1	1
594	1166	train	4935	0.0010090817356205853	0.28599966750267436	0	0	1
102	103	train	265	0.017543859649122806	0.14408760013810468	0	0	1
660	1377	train	5230	0.0028625954198473282	0.6648448721377958	0	1	1
421	640	train	8264	0.003857280617164899	0.7024702837222572	0	0	1
27	124	train	3404	0.27722772277227725	7.528831011138355	1	1	1
417	418	train	56	0.25	0.8460266501922735	1	1	1
421	594	train	7896	0.004036326942482341	1.060302775717652	1	0	1
530	1452	train	413	0.047619047619047616	1.139836262550976	1	1	1
254	640	train	3099	0.000966183574879227	0.14382842350292163	0	1	1
585	853	train	837	0.16	3.5289462242380694	1	1	1
1328	1335	train	590	0.11290322580645161	3.14159853271189	1	1	1
673	1389	train	1400	0.029850746268656716	1.1635320514830854	1	1	1
49	248	train	2418	0.08602150537634409	2.164681317961586	0	0	1
983	987	train	33	0.07692307692307693	0.35295612386476116	1	1	1
660	1494	train	8368	0.0057251908396946565	3.2243262428043047	1	0	1
59	116	train	1258	0.07575757575757576	1.3023808549979292	1	1	1
594	1462	train	8883	0.004032258064516129	1.9869908453167622	0	0	1
560	567	train	100	0.11538461538461539	0.5803338495763045	1	1	1
508	640	train	6198	0.003864734299516908	0.8123001287981347	0	0	1
431	660	train	4184	0.0	0	1	0	1
594	681	train	987	0.0	0	1	1	1
41	1339	train	322	0.0	0	1	0	1
128	286	train	192	0.10344827586206896	0.7233459972043764	1	1	1
424	660	train	6276	0.0019047619047619048	0.39842237828214694	1	0	1
960	987	train	30	0.0	0	1	1	1
660	969	train	7322	0.004770992366412214	0.955814329634757	0	0	1
68	424	train	306	0.07547169811320754	0.991066223410511	0	0	1
31	1362	train	2668	0.09473684210526316	2.3851122810812173	0	0	1
320	640	train	20660	0.015429122468659595	7.498287845433454	0	0	1
52	640	train	50617	0.02462121212121212	7.310710071744817	0	0	1
744	1184	train	132	0.05714285714285714	0.2891271733563421	1	1	1
21	88	train	912	0.10714285714285714	1.3078611959696667	1	1	1
717	719	train	24	0.2222222222222222	0.6247267704659094	1	1	1
1337	1359	train	663	0.04918032786885246	0.4329555968592637	0	0	1
377	378	train	63	0.6	0.9915974570785993	1	1	1
594	922	train	4935	0.00202020202020202	0.5494129260399957	1	0	1
246	640	train	7231	0.003861003861003861	1.3704581482579576	0	0	1
447	640	train	14462	0.0047984644913627635	1.266713428771218	0	0	1
20	27	train	644	0.042105263157894736	0.8029521055898905	1	1	1
49	245	train	806	0.10294117647058823	1.5401633227426959	0	0	1
18	196	train	726	0.03773584905660377	0.46742997360915906	1	1	1
594	754	train	4935	0.003033367037411527	0.8072179064403351	1	0	1
640	682	train	14462	0.010617760617760617	6.625767638498223	1	0	1
436	594	train	10857	0.002008032128514056	0.8157933735356595	0	0	1
43	129	train	348	0.03225806451612903	0.2891271733563421	0	0	1
560	1193	train	225	0.1724137931034483	1.7308721583445736	0	0	1
556	1050	train	1308	0.01818181818181818	1.5687935162886808	1	1	1
1098	1104	train	21	0.25	0.2879160236410263	1	1	1
345	365	train	697	0.3488372093023256	4.051892667147265	1	1	1
556	1337	train	11118	0.04669260700389105	2.9638327095063617	0	0	1
202	640	train	10330	0.006756756756756757	2.078574749536388	0	0	1
555	943	train	1824	0.021645021645021644	1.1798053892282658	1	1	1
652	660	train	6276	0.0019047619047619048	0.45874558058222953	0	0	1
137	594	train	8883	0.004032258064516129	1.7537885166039062	0	0	1
7	192	train	192	0.08571428571428572	1.1325932873902265	1	1	1
1146	1147	train	60	0.0625	0.2611892565642242	1	1	1
762	783	train	40	0.18181818181818182	0.7923008496331247	1	1	1
784	1065	train	180	0.10810810810810811	0.9730545268693219	1	1	1
555	1314	train	1368	0.017391304347826087	0.8373289496810221	1	1	1
660	1095	train	5230	0.0019065776930409914	0.3501868916936709	0	1	1
607	707	train	75	0.17647058823529413	0.4329555968592637	0	1	1
640	1344	train	8264	0.005797101449275362	2.177815525402292	0	0	1
308	353	train	675	0.09090909090909091	1.2937971798580414	1	1	1
286	290	train	240	0.13333333333333333	1.1093896155792553	1	1	1
640	1020	train	6198	0.0009633911368015414	0.14382842350292163	1	0	1
824	878	train	354	0.04838709677419355	0.4329555968592637	1	0	1
640	788	train	3099	0.000966183574879227	0.6213349345596119	1	0	1
45	660	train	51254	0.018604651162790697	6.094073407888277	0	0	1
555	623	train	1368	0.017391304347826087	0.6860404661365807	1	1	1
660	1352	train	10460	0.004757373929590866	1.3442071526230635	0	0	1
52	169	train	1323	0.07042253521126761	1.1846173634606922	1	1	1
56	288	train	224	0.0	0	1	1	1
640	1454	train	7231	0.0028929604628736743	0.9723145669913117	0	0	1
797	1005	train	40	0.08333333333333333	0.5138983423697507	0	0	1
436	445	train	99	0.25	0.7859117207240249	1	1	1
56	59	train	1036	0.04838709677419355	0.6881310512293188	0	0	1
660	1356	train	8368	0.0019011406844106464	0.6249859471010926	0	0	1
248	267	train	351	0.11627906976744186	1.1029706716837333	1	1	1
25	53	train	429	0.19047619047619047	2.2908940693231394	0	0	1
594	1392	train	6909	0.0	0	0	0	1
962	967	train	90	0.16666666666666666	0.5586418602193355	1	1	1
307	354	train	684	0.1	1.2857039283578744	1	1	1
684	733	train	144	0.13043478260869565	0.4329555968592637	0	0	1
640	1065	train	37188	0.024928092042186004	15.815365531827934	0	0	1
660	687	train	5230	0.0028625954198473282	0.517011024675188	0	1	1
433	1293	train	1122	0.0641025641025641	1.642828946229878	0	0	1
252	594	train	5922	0.0020181634712411706	0.6422277934782524	0	0	1
556	825	train	1308	0.013574660633484163	0.6237742655406389	1	1	1
609	680	train	132	0.09523809523809523	0.3292238319375659	1	1	1
651	1079	train	186	0.12121212121212122	0.6633255982211661	1	1	1
555	628	train	2736	0.043478260869565216	4.705757838887303	1	1	1
133	276	train	1288	0.06756756756756757	1.521172923436312	1	1	1
49	349	train	1364	0.024390243902439025	0.36497985129758626	1	1	1
673	1426	train	1400	0.029850746268656716	1.0559431605381613	1	1	1
291	341	train	1122	0.0375	0.7443678670180165	1	0	1
51	125	train	1638	0.0945945945945946	1.6612261023094173	1	1	1
594	823	train	2961	0.0	0	0	1	1
124	345	train	1517	0.21875	3.647459967030203	1	1	1
228	232	train	42	0.3	0.801814366010777	1	1	1
852	858	train	360	0.015384615384615385	0.48089834696298783	1	0	1
149	660	train	5230	0.0009523809523809524	0.14408760013810468	0	1	1
660	752	train	4184	0.0019083969465648854	0.8239832122260993	1	0	1
170	172	train	40	0.2727272727272727	1.1830965736523396	1	1	1
291	324	train	528	0.05714285714285714	1.1466763910516053	0	0	1
176	556	train	1090	0.013636363636363636	0.47665518945878116	1	1	1
640	1244	train	9297	0.0048216007714561235	1.8872045619922084	1	0	1
1161	1162	train	28	0.0	0	1	1	1
239	640	train	7231	0.003861003861003861	1.203643606691467	0	0	1
536	594	train	4935	0.0010090817356205853	0.31066746727980593	0	0	1
27	555	train	20976	0.056105610561056105	4.203696495493329	0	0	1
549	660	train	44978	0.030274361400189215	15.860346855959076	0	0	1
467	594	train	3948	0.00101010101010101	0.26269731101386307	0	1	1
89	90	train	120	0.35294117647058826	2.0760171944861323	1	1	1
99	320	train	180	0.11538461538461539	1.3106921210120284	1	1	1
57	111	train	462	0.04285714285714286	0.8161488850542229	1	1	1
1362	1395	train	368	0.038461538461538464	0.742087603527212	1	1	1
1148	1151	train	15	0.14285714285714285	0.6213349345596119	1	1	1
461	594	train	3948	0.00101010101010101	0.26269731101386307	0	0	1
660	1045	train	7322	0.0038131553860819827	2.0540176637028504	1	0	1
580	594	train	5922	0.0030303030303030303	0.6641301007570457	1	0	1
1415	1424	train	30	0.08333333333333333	0.36067376022224085	1	1	1
660	790	train	6276	0.003816793893129771	1.6773412446648455	1	0	1
346	351	train	660	0.2926829268292683	3.2865776454216715	1	1	1
116	1337	train	1734	0.0625	1.0968644100396077	0	0	1
594	971	train	5922	0.0020181634712411706	0.3729234245370833	1	0	1
1207	1292	train	304	0.12903225806451613	0.7667637975545978	0	0	1
660	1235	train	9414	0.006679389312977099	2.277434026670558	0	0	1
183	660	train	6276	0.0019047619047619048	0.7654225346977166	1	1	1
660	662	train	8368	0.004766444232602479	1.5906337754771482	0	0	1
40	114	train	850	0.05357142857142857	0.5409978221080418	1	1	1
98	248	train	351	0.11627906976744186	1.5017340128344847	1	1	1
234	1244	train	54	0.25	0.4329555968592637	1	1	1
640	803	train	5165	0.002898550724637681	1.3098539154839481	1	0	1
239	248	train	273	0.09523809523809523	1.0747727864201744	1	1	1
1261	1267	train	88	0.35714285714285715	1.3492835436108592	1	1	1
92	660	train	4184	0.0019083969465648854	0.39595824888980435	1	1	1
660	1224	train	6276	0.003816793893129771	1.0395402071823234	0	0	1
102	343	train	954	0.05970149253731343	1.0227121491762245	1	1	1
1385	1411	train	49	0.16666666666666666	0.5486591373521096	1	1	1
660	1110	train	6276	0.003816793893129771	0.7027294603574402	0	0	1
266	325	train	297	0.08571428571428572	0.5620855937657394	1	1	1
133	224	train	392	0.03278688524590164	0.5138983423697507	1	1	1
229	230	train	65	0.2857142857142857	0.7059140172686611	1	1	1
52	200	train	931	0.030303030303030304	0.46957692619313374	1	1	1
943	952	train	32	0.3333333333333333	0.5185452016381118	1	1	1
99	291	train	594	0.11940298507462686	3.524899152685966	0	1	1
594	919	train	6909	0.0030272452068617556	0.7518466062270346	1	0	1
660	825	train	6276	0.003816793893129771	0.849848536439298	0	0	1
16	31	train	464	0.08196721311475409	1.335676437486125	1	1	1
660	1231	train	2092	0.0009551098376313276	0.40242960438184466	0	0	1
744	1154	train	165	0.05555555555555555	0.6247267704659094	1	1	1
993	994	train	16	0.0	0	1	1	1
447	594	train	13818	0.002002002002002002	0.5312457293125048	0	0	1
393	463	train	225	0.08695652173913043	0.7789318531204574	1	1	1
594	623	train	5922	0.0020181634712411706	0.43726912799664536	1	0	1
398	425	train	24	0.42857142857142855	0.8886352311950882	1	1	1
660	680	train	11506	0.005708848715509039	1.774738429278438	0	0	1
225	1307	train	216	0.06060606060606061	0.569805422240521	1	1	1
555	571	train	1596	0.021739130434782608	0.9157088664722246	1	1	1
530	1081	train	413	0.047619047619047616	0.7582868297586471	1	0	1
555	634	train	1140	0.017467248908296942	0.729740058736098	1	1	1
71	129	train	986	0.171875	2.985426321545928	1	1	1
640	1334	train	42353	0.02676864244741874	11.93403125646004	0	0	1
795	815	train	54	0.15384615384615385	0.2879160236410263	0	1	1
132	640	train	3099	0.0019342359767891683	0.7651633580625334	1	1	1
450	530	train	944	0.08695652173913043	1.7358995252667744	0	0	1
111	279	train	396	0.043478260869565216	1.4775937139291073	1	1	1
594	1509	train	4935	0.00202020202020202	0.7209921989882706	0	0	1
83	276	train	851	0.05263157894736842	0.7061131257001895	1	1	1
711	1339	train	138	0.0	0	1	1	1
555	618	train	1140	0.013043478260869565	0.6680503550462933	1	1	1
701	703	train	14	0.0	0	1	1	1
640	1115	train	7231	0.0028929604628736743	0.9812422190213449	1	0	1
815	1065	train	324	0.046511627906976744	0.6249859471010926	0	0	1
966	983	train	187	0.2727272727272727	3.1318545067236943	1	1	1
1419	1420	train	78	0.1875	0.8817951575836356	1	1	1
1078	1339	train	1012	0.0967741935483871	2.052545549120984	1	0	1
556	1075	train	1308	0.013574660633484163	0.47665518945878116	1	1	1
340	660	train	15690	0.003784295175023652	1.0612359807752267	0	0	1
594	1477	train	4935	0.0010090817356205853	0.18418425871932848	1	1	1
31	105	train	1566	0.19718309859154928	3.726003987864346	1	1	1
569	660	train	7322	0.004770992366412214	0.9967435641526463	0	0	1
766	769	train	24	0.1	0.14382842350292163	1	1	1
330	660	train	41840	0.01971830985915493	6.103833133906251	0	0	1
660	886	train	6276	0.003816793893129771	1.1916836251751546	0	0	1
275	594	train	4935	0.0010090817356205853	0.24627854581449443	0	1	1
601	1289	train	638	0.0	0	0	0	1
71	349	train	374	0.08333333333333333	0.7981507989920208	1	1	1
660	1273	train	6276	0.003816793893129771	1.4748769261551775	1	0	1
100	200	train	798	0.03389830508474576	0.46742997360915906	1	1	1
6	76	train	530	0.06779661016949153	1.02854996517151	1	1	1
118	660	train	3138	0.0009541984732824427	0.2518706487516997	1	1	1
594	677	train	3948	0.00101010101010101	0.18418425871932848	1	1	1
931	932	train	81	0.38461538461538464	1.6654886459983647	1	1	1
51	361	train	546	0.0784313725490196	0.9957285116365144	1	1	1
233	594	train	2961	0.0010111223458038423	0.30341307554227914	0	0	1
37	198	train	774	0.07017543859649122	1.0086023865827143	1	1	1
555	1321	train	1368	0.017391304347826087	0.8022249699281188	1	1	1
295	660	train	7322	0.002857142857142857	0.8799351016505783	1	0	1
660	733	train	18828	0.011406844106463879	5.883525545550908	0	0	1
19	198	train	648	0.018867924528301886	0.24627854581449443	1	1	1
594	835	train	3948	0.0020222446916076846	0.8033566883610777	0	0	1
673	1414	train	1200	0.024875621890547265	0.9098807087614784	1	1	1
1416	1417	train	16	0.3333333333333333	0.4475006756803838	1	1	1
1227	1228	train	72	0.4166666666666667	0.8475098569404946	1	1	1
640	922	train	5165	0.0019305019305019305	0.37445760150000706	0	0	1
231	248	train	273	0.06976744186046512	0.9306851862820698	1	1	1
1078	1128	train	176	0.1111111111111111	0.6280168140389655	1	0	1
640	844	train	3099	0.0019342359767891683	0.758137679045723	0	0	1
358	359	train	16	0.14285714285714285	0.2422988705246811	1	1	1
