mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
51	100	train	1599	0.1267605633802817	1.9279365312311334	1	1	1
136	137	train	24	0.42857142857142855	0.43329739513971643	1	1	1
447	660	train	9360	0.0009541984732824427	0.14536244794194533	0	0	1
660	746	train	6240	0.0028763183125599234	0.720074640199559	1	1	1
1285	1353	train	65	0.2	0.6231800740299211	1	1	1
126	274	train	456	0.041666666666666664	0.39703239423379966	1	1	1
966	975	train	162	0.125	1.2414213778065202	1	1	1
549	1349	train	645	0.07407407407407407	0.6196567819876145	1	0	1
562	813	train	4290	0.01875	1.0271152403950885	0	0	1
640	1240	train	20760	0.012440191387559809	5.717863545862117	0	0	1
338	640	train	6228	0.0019193857965451055	0.9360179602764065	0	0	1
8	660	train	6240	0.003838771593090211	0.7665620449507282	0	0	1
311	640	train	5190	0.0009596928982725527	0.14536244794194533	0	0	1
21	203	train	720	0.01818181818181818	0.21959311237518594	1	1	1
640	645	train	6228	0.0038461538461538464	1.2896858386557282	0	0	1
102	133	train	2808	0.08163265306122448	1.655142530583987	1	1	1
56	245	train	360	0.23529411764705882	2.158484879408545	1	1	1
632	673	train	1206	0.019704433497536946	0.6597451718876319	1	1	1
51	1245	train	429	0.041666666666666664	0.3862862927659694	0	0	1
1189	1328	train	252	0.015151515151515152	0.3396232718951086	0	1	1
744	1185	train	196	0.09375	1.5880574888309087	1	1	1
294	331	train	264	0.21428571428571427	1.5577645060190919	1	1	1
682	689	train	65	0.125	0.28793494719777113	1	1	1
530	1190	train	255	0.037037037037037035	0.68392735351298	1	0	1
244	248	train	432	0.14285714285714285	1.6410543537161546	1	1	1
295	1318	train	90	0.16666666666666666	0.7222294291010228	1	1	1
640	1263	train	7266	0.0028790786948176585	0.8580938303272305	0	0	1
660	950	train	5200	0.0028790786948176585	0.7418669522717456	0	0	1
521	573	train	108	0.14285714285714285	0.9387303074498154	1	1	1
640	1020	train	5190	0.0009596928982725527	0.14536244794194533	0	0	1
112	127	train	242	0.1	0.7222294291010228	1	1	1
640	795	train	5190	0.0038498556304138597	1.4318242978972648	0	0	1
27	199	train	950	0.05	1.0148410031700843	1	1	1
10	1066	train	140	0.13793103448275862	0.7192970626423908	1	1	1
59	68	train	2009	0.45161290322580644	8.26187326345793	1	1	1
1498	1500	train	20	0.0	0	1	1	1
28	1337	train	1166	0.3157894736842105	4.663584151527932	1	0	1
511	645	train	132	0.12	0.43329739513971643	1	1	1
45	1334	train	1932	0.03529411764705882	0.6503000393156166	0	0	1
743	1216	train	165	0.04	0.1439475249564828	1	1	1
555	622	train	1374	0.01293103448275862	0.477911534529624	1	1	1
721	724	train	30	0.2222222222222222	0.5338187702077629	1	1	1
640	1207	train	19722	0.009551098376313277	4.377966055763663	0	0	1
497	660	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
21	200	train	756	0.03636363636363636	0.4628503936834506	1	1	1
1366	1380	train	153	0.3684210526315789	1.6535232105238187	1	1	1
594	595	train	5832	0.0051387461459403904	0.9523443526973754	0	0	1
531	594	train	7776	0.005128205128205128	1.5947869452128962	0	0	1
1299	1370	train	250	0.2962962962962963	2.486427558079041	0	0	1
610	651	train	1740	0.047619047619047616	0.6173333099962167	1	1	1
616	673	train	1407	0.0297029702970297	1.0977068006393207	1	1	1
84	660	train	4160	0.0019193857965451055	0.7666973825015572	1	1	1
1251	1337	train	318	0.05357142857142857	1.0106574933429098	0	0	1
318	594	train	5832	0.0051387461459403904	1.550025844326328	0	0	1
130	286	train	50	0.0	0	1	1	1
640	1459	train	9342	0.006730769230769231	3.099507286047073	0	0	1
1335	1366	train	81	0.2857142857142857	1.0058530708343785	1	1	1
381	594	train	5832	0.0020491803278688526	0.28793494719777113	1	0	1
594	1090	train	6804	0.0041025641025641026	1.3599439161187692	1	0	1
892	893	train	24	0.25	0.3853505605505634	1	1	1
411	487	train	110	0.08	0.28793494719777113	1	1	1
1459	1474	train	90	0.35714285714285715	1.6790725207875963	1	1	1
852	856	train	420	0.06349206349206349	1.0822636285438025	1	0	1
512	514	train	72	0.125	0.28934987018323366	1	1	1
49	230	train	620	0.058823529411764705	0.7273114989349225	0	0	1
640	830	train	8304	0.0019157088122605363	0.8371659398268708	0	0	1
673	1130	train	1206	0.024752475247524754	1.0747763953010332	1	1	1
556	821	train	1498	0.023148148148148147	0.9325265267659126	1	1	1
563	1066	train	280	0.15151515151515152	1.109168307893671	0	0	1
503	1020	train	25	0.0	0	1	1	1
555	782	train	1374	0.017316017316017316	0.7439648624195223	1	1	1
1294	1295	train	210	0.16	1.2827316365305097	1	1	1
343	660	train	16640	0.007633587786259542	2.3980229666132526	0	0	1
221	640	train	4152	0.0	0	0	0	1
25	351	train	1034	0.11290322580645161	1.7410203583996169	1	1	1
445	450	train	90	0.05	0.36067376022224085	1	1	1
227	234	train	45	0.16666666666666666	0.54779205232379	1	1	1
660	1039	train	6240	0.0028763183125599234	0.8663546469302159	1	0	1
502	560	train	120	0.08333333333333333	0.28793494719777113	1	0	1
31	126	train	2318	0.375	7.5861824866884	1	1	1
660	864	train	5200	0.0028790786948176585	0.7292250565130263	0	0	1
555	1101	train	1603	0.021645021645021644	0.8681376053006011	1	1	1
1	203	train	860	0.0	0	1	1	1
640	1117	train	4152	0.0009606147934678194	0.5581106265512472	0	0	1
1072	1142	train	121	0.047619047619047616	0.3898712452512801	0	0	1
319	660	train	6240	0.0019157088122605363	0.6030963710553316	0	0	1
594	1273	train	5832	0.003076923076923077	0.909269881757383	1	0	1
585	856	train	189	0.0967741935483871	0.9369011806018571	1	1	1
594	815	train	11664	0.007164790174002047	2.6405876960457686	0	0	1
27	163	train	950	0.06060606060606061	1.2524988438280327	1	1	1
660	1515	train	5200	0.0019175455417066154	0.659260790311696	0	0	1
824	892	train	252	0.015151515151515152	0.5581106265512472	1	1	1
154	640	train	6228	0.0038461538461538464	0.9781065129947846	1	1	1
555	953	train	1374	0.017316017316017316	0.8457659846130166	1	1	1
594	1253	train	6804	0.00513347022587269	1.4877874677519982	1	0	1
210	660	train	7280	0.0019138755980861245	0.5242856296318965	0	0	1
1216	1234	train	88	0.0	0	1	1	1
1252	1278	train	75	0.17647058823529413	0.43329739513971643	1	0	1
1352	1358	train	126	0.35294117647058826	1.2518260224938225	0	1	1
555	1037	train	1145	0.012987012987012988	0.6721723584827872	1	1	1
640	968	train	7266	0.0038424591738712775	0.9613865704326334	1	0	1
1065	1067	train	165	0.11764705882352941	0.7934793948869429	1	1	1
105	116	train	1026	0.1206896551724138	1.465952520045185	1	1	1
512	559	train	96	0.17647058823529413	0.43329739513971643	0	1	1
824	901	train	1134	0.125	4.200933144486131	1	1	1
49	244	train	744	0.05714285714285714	1.0384835872918583	0	0	1
60	660	train	7280	0.0047984644913627635	1.9447935014410622	1	1	1
640	833	train	5190	0.0009596928982725527	0.5581106265512472	0	0	1
853	855	train	432	0.11627906976744186	1.5896833471143939	1	0	1
37	555	train	11450	0.025735294117647058	1.5250345027613699	0	0	1
246	1240	train	100	0.041666666666666664	0.1439874222412883	1	0	1
640	1331	train	7266	0.004807692307692308	1.4141223929489593	0	0	1
549	640	train	44634	0.026590693257359924	12.878913417490088	0	0	1
660	1010	train	15600	0.005719733079122974	2.7614500157694835	0	0	1
35	76	train	196	0.75	4.344526490008251	1	1	1
610	1041	train	1102	0.0547945205479452	0.6173333099962167	1	1	1
975	977	train	90	0.11764705882352941	0.5796569298451971	1	1	1
534	556	train	1284	0.018518518518518517	0.6218590594861068	1	1	1
660	1032	train	13520	0.009587727708533078	4.388215379694879	0	0	1
427	428	train	72	0.125	0.7491337171086248	1	1	1
415	660	train	5200	0.0009578544061302681	0.14536244794194533	0	1	1
460	660	train	2080	0.0	0	1	1	1
660	1366	train	9360	0.0019102196752626551	0.49831857180670647	0	0	1
577	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
640	912	train	7266	0.004807692307692308	1.038127614688068	1	0	1
526	576	train	114	0.08695652173913043	0.6493893318034727	1	1	1
598	1361	train	130	0.06896551724137931	0.28930997289842814	0	0	1
280	1337	train	53	0.0	0	1	1	1
27	346	train	3040	0.23300970873786409	7.2039626907597585	1	1	1
33	161	train	384	0.14285714285714285	0.9687205798912204	1	1	1
102	266	train	1248	0.013333333333333334	0.14536244794194533	0	0	1
13	640	train	7266	0.0028790786948176585	0.7027048990770944	0	0	1
455	660	train	4160	0.0019193857965451055	0.40805975895580837	1	1	1
102	340	train	832	0.07936507936507936	1.1225353790924888	1	1	1
512	594	train	11664	0.01026694045174538	4.577640719028635	0	0	1
125	308	train	1480	0.0547945205479452	1.036757007131246	1	1	1
580	651	train	180	0.16129032258064516	0.8082184463340049	1	1	1
1299	1371	train	75	0.037037037037037035	0.14536244794194533	0	1	1
59	248	train	1476	0.04054054054054054	0.5833240766936342	0	0	1
1307	1481	train	120	0.0	0	0	0	1
594	691	train	3888	0.002053388090349076	0.28793494719777113	1	0	1
602	606	train	75	0.0	0	1	1	1
1252	1292	train	165	0.23809523809523808	1.4241431673327658	1	1	1
556	897	train	1498	0.023148148148148147	0.9556672601814409	1	1	1
69	286	train	550	0.06818181818181818	0.5521923171342166	0	0	1
775	785	train	190	0.3181818181818182	3.055437997139539	1	1	1
725	737	train	20	0.125	0.1439874222412883	1	1	1
640	1357	train	6228	0.002881844380403458	0.7524613344901583	0	0	1
640	1052	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
570	660	train	6240	0.004803073967339097	1.01498688127254	0	0	1
594	1254	train	9720	0.0071794871794871795	2.611110151916101	1	0	1
532	660	train	6240	0.0028763183125599234	0.5179600271448359	0	0	1
640	1266	train	7266	0.004807692307692308	0.9505979598072285	1	0	1
222	223	train	88	0.1875	0.8401031414839504	1	1	1
1256	1271	train	42	0.625	1.3642281289337135	1	1	1
135	303	train	77	0.2857142857142857	1.0040752151326982	1	1	1
594	621	train	2916	0.0020554984583761563	1.0542266488681256	1	1	1
28	660	train	22880	0.017241379310344827	4.778584997858942	0	0	1
640	1332	train	6228	0.002881844380403458	0.6375267395653454	0	0	1
640	1047	train	6228	0.002881844380403458	0.5202834991362338	1	0	1
638	743	train	210	0.07407407407407407	0.4454640764423584	0	0	1
80	594	train	3888	0.003083247687564234	0.6025151107073639	0	1	1
555	970	train	1832	0.025974025974025976	1.2210937291653623	1	1	1
895	901	train	126	0.25	0.9188998701249638	1	1	1
293	296	train	98	0.4	1.9820123293194303	1	1	1
673	1125	train	1206	0.024752475247524754	1.0747763953010332	1	1	1
426	660	train	5200	0.0028790786948176585	1.2075476987221474	1	0	1
37	200	train	1050	0.05970149253731343	0.985228906811899	1	1	1
660	730	train	6240	0.003838771593090211	0.7642385729593304	0	0	1
836	852	train	420	0.06349206349206349	1.2502681793531487	1	1	1
330	371	train	836	0.125	1.9440487031685034	1	1	1
849	901	train	108	0.2631578947368421	1.2327711600002387	1	1	1
931	940	train	24	0.1	0.45511961331341866	1	1	1
372	376	train	20	0.0	0	1	1	1
330	343	train	704	0.15384615384615385	2.1121044186314055	1	1	1
1	291	train	3096	0.036036036036036036	0.9517950491496558	1	0	1
1285	1348	train	91	0.17647058823529413	0.6245550997305782	1	1	1
21	414	train	972	0.03278688524590164	0.4628503936834506	1	1	1
330	640	train	45672	0.017873941674506115	4.965819981385213	0	0	1
312	322	train	132	0.2777777777777778	1.5476718764472284	1	1	1
28	124	train	836	0.1111111111111111	1.1816990496754594	1	1	1
640	1224	train	7266	0.0038424591738712775	0.9056289948976237	1	0	1
433	440	train	76	0.045454545454545456	0.7213475204444817	1	1	1
517	594	train	5832	0.0051387461459403904	1.079479062389617	0	0	1
908	946	train	81	0.125	0.28930997289842814	1	1	1
636	640	train	6228	0.0038461538461538464	0.7665620449507282	1	0	1
594	651	train	29160	0.02663934426229508	11.679427915674129	0	0	1
69	116	train	836	0.09090909090909091	1.0150427108176672	1	1	1
560	1221	train	300	0.09375	0.9780123078049754	1	0	1
1149	1150	train	6	0.0	0	1	1	1
67	594	train	6804	0.006166495375128468	1.1807001139438937	0	0	1
594	785	train	9720	0.006147540983606557	2.6283638865330903	0	0	1
349	522	train	54	0.0	0	1	1	1
640	1399	train	4152	0.0009606147934678194	0.14536244794194533	0	1	1
1343	1375	train	80	0.2857142857142857	1.3040906794653278	1	1	1
882	901	train	216	0.25	1.3780754443467746	1	1	1
640	915	train	4152	0.0019230769230769232	0.5352336931932254	0	1	1
442	1328	train	504	0.028985507246376812	0.7088926449639636	0	0	1
438	640	train	6228	0.0019193857965451055	0.7947428852085272	0	0	1
1476	1483	train	12	0.14285714285714285	0.43429448190325176	1	1	1
390	640	train	1038	0.0	0	1	1	1
1388	1410	train	42	0.08333333333333333	0.1439874222412883	1	1	1
594	709	train	3888	0.003083247687564234	1.4866299799605764	1	1	1
602	655	train	100	0.03571428571428571	0.1439475249564828	1	1	1
555	1218	train	1374	0.01293103448275862	0.47649661154416145	1	0	1
585	829	train	243	0.09090909090909091	0.7626261101272149	1	1	1
640	1410	train	7266	0.0028790786948176585	1.2615837010444397	0	0	1
88	116	train	1140	0.11475409836065574	1.5509970792109613	1	1	1
516	549	train	344	0.0625	0.43329739513971643	0	0	1
2	1306	train	376	0.018518518518518517	0.45511961331341866	0	1	1
594	1127	train	6804	0.00513347022587269	0.8468919132485597	0	0	1
594	646	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
135	310	train	99	0.17647058823529413	0.5231768681697102	1	1	1
1328	1361	train	315	0.014925373134328358	0.9102392266268373	1	1	1
594	799	train	9720	0.008213552361396304	3.6032337774012353	0	0	1
640	692	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
585	853	train	972	0.23529411764705882	5.417209064990879	1	1	1
399	1306	train	282	0.08163265306122448	1.837331325721898	1	0	1
660	1206	train	6240	0.0028763183125599234	1.0235506254080886	0	0	1
638	744	train	392	0.05	0.5146318210108004	1	0	1
52	660	train	47840	0.020676691729323307	6.311428372022489	0	0	1
660	777	train	5200	0.0028790786948176585	1.3320283803496076	0	0	1
133	203	train	1080	0.04225352112676056	0.7419716255036344	1	1	1
556	618	train	1498	0.023148148148148147	0.9911284325549619	1	1	1
1253	1337	train	371	0.07142857142857142	1.2372918447009553	0	1	1
660	1490	train	5200	0.0028790786948176585	0.8647036095004548	1	1	1
68	116	train	1862	0.0875	1.5276952557690382	1	1	1
640	1316	train	7266	0.0038424591738712775	1.4860500448410747	0	0	1
528	556	train	1070	0.013888888888888888	0.6903645515796157	1	1	1
640	1084	train	4152	0.0028873917228103944	0.6623945370998506	0	0	1
640	1123	train	5190	0.0038498556304138597	1.562637522532162	0	0	1
32	640	train	6228	0.0019193857965451055	0.7645887408087476	0	0	1
1036	1454	train	63	0.14285714285714285	0.42994719245915713	1	1	1
640	666	train	8304	0.003838771593090211	1.2591786305656527	0	0	1
46	594	train	6804	0.00513347022587269	0.9562281600699802	0	0	1
1276	1337	train	265	0.03571428571428571	0.6578458673262335	0	0	1
660	901	train	18720	0.013409961685823755	5.743579958919704	0	0	1
584	660	train	4160	0.0009587727708533077	0.14536244794194533	1	1	1
594	739	train	4860	0.0010245901639344263	0.35295612386476116	0	0	1
154	594	train	5832	0.004106776180698152	0.7182494078687658	0	1	1
1161	1162	train	45	0.0	0	1	1	1
877	901	train	90	0.21052631578947367	1.18907554947844	1	1	1
840	842	train	30	0.375	0.6295499999417302	1	1	1
144	660	train	4160	0.0019193857965451055	0.600482061255364	0	1	1
24	209	train	902	0.03278688524590164	0.4628503936834506	1	1	1
555	1479	train	1374	0.021739130434782608	0.8681376053006011	1	1	1
854	881	train	171	0.16666666666666666	0.9317276898888909	1	1	1
45	224	train	322	0.0392156862745098	0.5063126170743284	1	1	1
651	684	train	240	0.1875	0.992254361190505	1	1	1
133	1362	train	2754	0.06060606060606061	1.6258734358688656	0	0	1
594	1486	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
519	853	train	252	0.10256410256410256	0.9141957421027043	0	0	1
21	27	train	3420	0.28431372549019607	7.956433300105628	1	1	1
660	689	train	5200	0.0028790786948176585	1.2565812136377073	1	0	1
556	782	train	1284	0.018518518518518517	0.7439648624195223	1	1	1
660	886	train	5200	0.0028790786948176585	0.8385585988500086	0	0	1
498	660	train	4160	0.0019193857965451055	0.6128635139709577	0	0	1
594	1228	train	9720	0.0071794871794871795	1.6674135321066563	0	0	1
287	1318	train	105	0.2222222222222222	1.0244555127960904	1	1	1
579	594	train	6804	0.006166495375128468	1.3020115265619785	0	0	1
640	1201	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
293	326	train	105	0.29411764705882354	1.8477186129840437	1	1	1
259	640	train	7266	0.0028790786948176585	0.6597952167699557	0	0	1
660	783	train	9360	0.003827751196172249	1.4001785487032936	0	0	1
176	617	train	120	0.18181818181818182	0.6597451718876319	1	1	1
806	1065	train	165	0.11764705882352941	0.7948544205875999	1	1	1
594	902	train	5832	0.003076923076923077	0.6672421749080787	0	0	1
353	660	train	18720	0.010506208213944603	2.9206849949719764	0	0	1
573	908	train	162	0.038461538461538464	0.1439475249564828	1	1	1
83	169	train	1092	0.0967741935483871	1.165430296887558	1	1	1
660	1395	train	13520	0.002857142857142857	0.720074640199559	0	0	1
594	1313	train	9720	0.00511770726714432	1.228078843201119	0	0	1
45	71	train	966	0.08064516129032258	1.0499972654016043	1	1	1
549	552	train	129	0.022222222222222223	0.14536244794194533	0	1	1
640	1140	train	2076	0.0009624639076034649	0.14536244794194533	0	1	1
673	1226	train	1608	0.029556650246305417	1.3912510637945772	1	1	1
27	65	train	570	0.041237113402061855	0.9646976407942889	1	1	1
140	651	train	120	0.0967741935483871	0.5179600271448359	1	1	1
562	1428	train	520	0.022900763358778626	0.6682331545883793	0	0	1
399	640	train	6228	0.004812319538017324	2.674421726097363	0	0	1
609	947	train	84	0.35714285714285715	0.8036926968441147	1	1	1
640	1100	train	3114	0.0	0	0	0	1
449	543	train	128	0.09090909090909091	0.5132567953101433	1	1	1
594	660	train	1010880	0.6134723336006416	441.5423510026931	1	1	1
133	223	train	432	0.03333333333333333	0.6782216479884705	1	1	1
131	660	train	7280	0.0019138755980861245	0.5631433777145507	0	0	1
111	418	train	490	0.02666666666666667	0.40230518904861706	1	1	1
882	896	train	204	0.2608695652173913	1.3780754443467746	1	1	1
975	1005	train	54	0.0	0	1	1	1
640	1327	train	6228	0.0038461538461538464	0.8309509664160397	1	0	1
102	126	train	1976	0.046511627906976744	0.9108220924731807	1	1	1
447	594	train	8748	0.0020429009193054137	0.28793494719777113	0	0	1
594	1384	train	7776	0.004098360655737705	1.0426746649388008	0	0	1
1084	1339	train	180	0.0425531914893617	0.39832220038533056	1	1	1
90	357	train	104	0.3125	1.7832539977029627	1	1	1
57	660	train	5200	0.0019175455417066154	0.3649555603171313	0	1	1
213	214	train	115	0.037037037037037035	0.3789231816899512	1	0	1
515	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
69	133	train	1188	0.11764705882352941	1.8563502128499165	1	1	1
1410	1425	train	189	0.0967741935483871	0.8474205994496753	1	1	1
813	1454	train	297	0.07692307692307693	0.8018332895675219	1	1	1
660	719	train	3120	0.0019212295869356388	1.0277966847395015	1	0	1
247	640	train	5190	0.0019212295869356388	0.4244177612175689	0	1	1
977	981	train	80	0.38461538461538464	1.3449604094038352	1	1	1
594	1115	train	3888	0.003083247687564234	0.8573342233564354	0	0	1
1194	1198	train	56	0.2	0.9683365113387565	1	0	1
53	99	train	117	0.1	0.4935573001587482	1	1	1
550	585	train	243	0.09090909090909091	0.9386904101650101	1	1	1
335	336	train	72	0.3076923076923077	1.696894738125274	1	1	1
549	1193	train	473	0.0	0	1	0	1
562	1422	train	1170	0.014598540145985401	0.28930997289842814	0	0	1
257	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
1029	1066	train	140	0.13793103448275862	0.7192970626423908	1	1	1
37	640	train	51900	0.02544769085768143	7.153668074656755	0	0	1
2	3	train	32	0.09090909090909091	0.28599966750267436	1	1	1
391	484	train	60	0.09523809523809523	0.40664483597034584	1	1	1
48	114	train	336	0.06382978723404255	0.6067979186399334	1	1	1
640	1326	train	7266	0.004807692307692308	1.2182177563624847	1	0	1
539	1015	train	80	0.2857142857142857	1.5674435468934633	1	1	1
296	594	train	13608	0.011282051282051283	5.6228299129090695	0	0	1
1	1337	train	2279	0.054945054945054944	1.1630802715507276	1	0	1
555	979	train	3435	0.012448132780082987	0.5552224558580856	0	0	1
673	957	train	1608	0.029556650246305417	1.1566488207088759	1	1	1
97	129	train	255	0.037037037037037035	0.28934987018323366	0	0	1
555	1491	train	1374	0.017316017316017316	0.8457659846130166	1	1	1
51	56	train	1170	0.06153846153846154	0.789926610230438	0	0	1
1462	1466	train	135	0.4117647058823529	2.7948556920074488	1	1	1
246	601	train	250	0.0	0	0	1	1
282	1318	train	105	0.15789473684210525	1.0333616201731533	1	1	1
1072	1146	train	143	0.09090909090909091	0.5609799163807291	0	0	1
640	818	train	4152	0.0019230769230769232	0.43136211544461966	0	0	1
594	1220	train	12636	0.011293634496919919	3.6900069061788967	0	0	1
1425	1443	train	108	0.03333333333333333	0.6213349345596119	1	0	1
1044	1072	train	66	0.13333333333333333	0.8652950454009645	1	1	1
555	571	train	1145	0.017391304347826087	0.7439648624195223	1	0	1
6	371	train	988	0.05970149253731343	1.2014848806571305	1	1	1
1322	1378	train	75	0.05263157894736842	0.18403591485650023	1	1	1
330	346	train	1408	0.3103448275862069	5.753779891936462	1	1	1
235	640	train	4152	0.0019230769230769232	0.5152572909340785	0	0	1
733	1009	train	136	0.19047619047619047	1.3799667636965705	1	0	1
618	673	train	1407	0.0297029702970297	1.1729620699129697	1	1	1
111	369	train	1260	0.07317073170731707	1.7130586737013762	1	1	1
1197	1205	train	192	0.14285714285714285	0.77927365140091	1	1	1
266	601	train	1200	0.07246376811594203	2.2278616598749217	0	0	1
660	1226	train	8320	0.004793863854266539	1.2918777809431963	0	0	1
18	1337	train	1802	0.06097560975609756	1.2127006322133045	1	0	1
1355	1397	train	18	0.0	0	1	1	1
1510	1515	train	20	0.0	0	1	1	1
785	1334	train	420	0.0196078431372549	0.1439874222412883	0	0	1
587	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
824	833	train	315	0.030303030303030304	0.70205815150773	1	1	1
594	1219	train	6804	0.00513347022587269	1.2059911286905503	0	0	1
308	314	train	240	0.0	0	1	0	1
594	1196	train	2916	0.001026694045174538	0.1439475249564828	1	1	1
660	755	train	6240	0.003838771593090211	1.7904619214430137	0	0	1
594	983	train	10692	0.005112474437627812	1.3177667527688035	0	0	1
51	340	train	624	0.12244897959183673	1.387774560872112	1	1	1
102	125	train	1924	0.1125	1.9300501083264807	1	1	1
95	640	train	7266	0.0038424591738712775	1.6317356854829392	0	0	1
660	1099	train	5200	0.0028790786948176585	0.5780003806043379	0	1	1
673	974	train	1608	0.029556650246305417	1.1566488207088759	1	1	1
133	308	train	2160	0.044444444444444446	1.0230386859529765	1	1	1
594	1041	train	18468	0.014329580348004094	5.381206334747047	0	0	1
660	1468	train	5200	0.0009578544061302681	0.14536244794194533	0	1	1
581	609	train	60	0.3076923076923077	0.6196567819876145	1	0	1
308	341	train	560	0.018867924528301886	0.26425736993644544	1	1	1
505	542	train	36	0.08333333333333333	0.1439475249564828	0	0	1
594	861	train	5832	0.003076923076923077	0.7411429854972162	0	0	1
1458	1466	train	105	0.2222222222222222	1.161461977636093	1	1	1
594	896	train	16524	0.011247443762781187	4.333239019381872	0	0	1
1	40	train	1075	0.07936507936507936	1.263742081635676	1	1	1
640	1408	train	8304	0.004803073967339097	2.496829563858672	0	0	1
124	660	train	39520	0.016981132075471698	4.751784797839189	0	0	1
562	977	train	1300	0.021897810218978103	1.060555276808185	1	0	1
391	463	train	60	0.09523809523809523	0.28930997289842814	1	1	1
640	1068	train	5190	0.0028846153846153848	0.6910924176168912	0	1	1
288	291	train	576	0.08108108108108109	2.4858391182231534	0	1	1
529	546	train	225	0.13333333333333333	0.702944388292077	1	1	1
555	923	train	1374	0.017316017316017316	0.8116798379401525	1	1	1
27	78	train	1045	0.10416666666666667	3.2939159065415007	1	1	1
124	125	train	1406	0.5957446808510638	7.897331110595582	1	1	1
594	1301	train	3888	0.002053388090349076	0.28793494719777113	0	1	1
594	1226	train	7776	0.006160164271047228	1.434450280199022	0	0	1
640	1319	train	6228	0.0019193857965451055	0.600482061255364	0	0	1
555	952	train	1145	0.012987012987012988	0.7444694834966523	1	1	1
336	640	train	9342	0.005763688760806916	2.776633031963015	0	0	1
402	640	train	6228	0.0038461538461538464	1.2719472163487286	0	0	1
594	1180	train	3888	0.002053388090349076	0.28793494719777113	1	1	1
594	847	train	5832	0.004106776180698152	1.046072626243494	0	0	1
102	660	train	54080	0.03018867924528302	10.475945941422882	0	0	1
415	594	train	4860	0.0020512820512820513	0.28793494719777113	0	1	1
640	1495	train	4152	0.0009606147934678194	0.14536244794194533	0	1	1
640	869	train	4152	0.0009606147934678194	0.6213349345596119	0	0	1
461	660	train	5200	0.0028790786948176585	0.7418679596511424	1	0	1
640	1226	train	8304	0.003838771593090211	0.9522545090480876	1	0	1
296	298	train	56	0.2	0.43329739513971643	1	1	1
230	640	train	10380	0.0038314176245210726	1.288051566301862	0	0	1
433	436	train	190	0.16	1.3306885518435945	1	1	1
69	124	train	836	0.1111111111111111	1.2919806042265245	1	1	1
116	200	train	798	0.03508771929824561	0.4628503936834506	1	1	1
640	775	train	19722	0.009551098376313277	5.276195403990155	0	0	1
332	1380	train	119	0.09090909090909091	0.45461499223628876	0	0	1
1482	1484	train	30	0.18181818181818182	0.28934987018323366	1	1	1
307	367	train	648	0.058823529411764705	0.8812551168672892	1	1	1
621	672	train	9	0.2	0.14536244794194533	1	1	1
102	164	train	364	0.05357142857142857	0.7702083198614159	1	1	1
610	1099	train	290	0.05	0.43329739513971643	1	0	1
640	702	train	6228	0.0038461538461538464	1.121334989196313	0	0	1
1234	1299	train	200	0.06451612903225806	0.28934987018323366	0	0	1
286	312	train	300	0.1935483870967742	1.633103421726043	1	1	1
1344	1396	train	90	0.26666666666666666	0.9924494470987764	1	1	1
68	129	train	2499	0.3888888888888889	8.698867450133264	1	1	1
110	640	train	6228	0.0038461538461538464	1.2000154647283074	0	0	1
51	55	train	1872	0.45	7.432052896962439	1	1	1
22	640	train	5190	0.0009596928982725527	0.14536244794194533	0	1	1
17	355	train	391	0.1111111111111111	0.9710515492630575	1	1	1
49	55	train	2976	0.34146341463414637	7.9229415091591875	1	1	1
401	640	train	4152	0.0019230769230769232	0.600482061255364	0	1	1
67	640	train	7266	0.004807692307692308	1.038127614688068	1	0	1
303	331	train	154	0.20833333333333334	1.311002891562833	1	1	1
320	322	train	286	0.1935483870967742	2.472908370442451	1	1	1
1074	1408	train	32	0.09090909090909091	0.1439874222412883	0	0	1
83	660	train	43680	0.017873941674506115	4.9724598533146835	0	0	1
594	889	train	6804	0.0041025641025641026	1.0902849104249905	0	0	1
660	859	train	8320	0.004793863854266539	1.4529685203988083	0	0	1
532	808	train	30	0.375	0.4733857850397339	1	1	1
640	1285	train	13494	0.007670182166826462	3.5118857226732345	0	0	1
775	783	train	171	0.21739130434782608	1.635543262547186	1	1	1
152	660	train	7280	0.0019138755980861245	0.7034730744931925	0	0	1
266	273	train	168	0.06896551724137931	0.54779205232379	1	1	1
25	346	train	1504	0.25396825396825395	5.230146626127192	1	1	1
660	1477	train	6240	0.003838771593090211	0.7665620449507282	0	0	1
31	308	train	2440	0.16091954022988506	3.7862900807252933	1	1	1
836	838	train	35	0.5	0.9691732718368389	1	1	1
307	369	train	648	0.08	1.1008482292424753	1	1	1
594	599	train	6804	0.006166495375128468	1.0931704590630542	0	0	1
