mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
328	java.awt.image.SinglePixelPackedSampleModel	0.74187255	-0.060066417	-0.09175333	-0.04777165	0.43051347	0.322486	0.68537956	-0.018389001	-0.35418797	0.13884662	-0.13015738	0.039771188	0.14037444	-0.440981	-0.39911154	0.3850818	0.52184457	0.24932031	-0.026402125	0.22504605	-0.103011996	0.51538754	0.40347603	-0.37874103	-0.18166336	-0.20035079	-0.28153858	0.19416922	-0.34819674	0.10274538	0.062255893	-0.8218361	12
329	java.awt.image.TileObserver	0.9193094	0.6938184	0.20404059	-0.5005832	1.0793259	0.22828497	1.1988981	-0.028079791	-0.3481049	-0.4443758	0.8010667	-0.1193874	-0.54623604	-0.38126227	-0.1983311	0.8440663	1.0810536	0.37509307	0.46883905	0.9596998	-0.24687056	0.3535764	0.9151884	-0.40276426	0.35687608	-0.106746666	-0.07039799	-0.30826244	0.06945208	-0.12200741	-0.3191166	-0.22882333	12
330	java.awt.image.VolatileImage	0.07873703	0.25412494	0.6366803	-0.21798068	0.3692712	0.016558558	0.46956903	-0.39632604	-0.045109916	-0.06616714	0.67599577	-0.722267	-0.48509064	-0.1914685	-0.38701552	0.18375467	0.3976979	-0.028264461	0.23458393	0.1338258	0.17947385	0.121985786	0.6479796	0.45859987	0.6835744	0.041601583	-0.91727346	-0.6656644	0.04083569	-0.39612985	-0.5065768	-0.13892873	12
331	java.awt.image.WritableRaster	0.81316566	-0.116727166	-0.02924411	-0.04907652	0.4439352	0.28429326	0.70000947	-0.1671336	-0.46524435	-0.18751772	0.1810811	0.05828889	-0.10125791	-0.32262304	-0.3772467	0.6558927	1.2536947	0.22643644	-0.12676089	0.44364074	-0.35481688	0.7825152	0.50807196	-0.23689616	0.19677486	-0.32131144	-0.08192162	-0.37040406	-0.5971181	-0.54235584	-0.29897588	-0.3056243	12
332	java.awt.image.WritableRenderedImage	0.6256	0.3524772	-0.01940756	-0.51573986	0.84626794	0.18602519	0.80989766	0.07018917	-0.47833684	-0.27268225	0.4618276	-0.05400451	-0.49725327	-0.51119524	-0.20302822	0.70847225	0.94151855	0.26135367	0.1762361	0.8503033	-0.2613661	0.42950827	0.53138876	-0.08714867	0.10497309	-0.14821903	0.07690645	-0.19803397	-0.24876419	-0.20722175	-0.013558761	-0.33632538	12
333	java.awt.image.renderable.ContextualRenderedImageFactory	0.02328694	0.17301306	0.2666492	-0.087688155	0.0410514	-0.21281712	0.5978786	0.28102902	-0.9028489	-0.39928678	-0.0513034	0.13567546	-0.9317318	-0.50697076	0.45352688	0.5410681	0.6015773	0.5941459	-0.02117434	0.96613383	-0.41158506	0.36059803	0.72909737	0.32930872	0.19047666	0.00451072	-0.39921364	0.028793441	-0.8904228	-0.09920115	0.6811864	-0.061363596	13
334	java.awt.image.renderable.ParameterBlock	0.05553651	-0.0009458522	0.20334083	-0.14682782	0.29251197	-0.20772424	0.22704032	0.38720188	-1.0520657	-0.43892497	-0.005569857	-0.21014786	-0.68761176	-0.49984515	0.18242852	0.37891698	0.3192785	0.45016617	-0.119258896	1.0057924	-0.4761088	0.40947297	0.37743783	0.21680169	0.2138748	0.19449642	-0.27568814	-0.05418003	-0.551663	0.059763953	0.70248705	-0.13683389	13
335	java.awt.image.renderable.RenderContext	-0.32046315	0.0040980857	0.5097453	-0.10988962	0.005924499	-0.21872464	0.5367669	0.07185304	-1.0484082	-0.4726322	-0.04404357	-0.06766407	-0.84949183	-0.0752503	0.2319557	0.30327156	0.4552373	0.39315662	0.06439317	0.6029836	-0.2347132	0.5632632	0.48348844	0.33398718	-0.03090801	0.07402402	-0.59797484	-0.08940957	-0.72032684	-0.046842042	0.938791	0.061517514	13
336	java.awt.image.renderable.RenderableImage	-0.15441473	0.19885947	0.34603003	-0.52775806	0.24827847	-0.21973522	0.6810277	0.08553543	-1.0353636	-0.5115984	0.1527874	-0.010643753	-0.77378565	-0.4182335	0.036634184	0.5349023	0.45008734	0.6041586	-0.09743712	1.0745484	-0.05614449	0.33343494	0.47674525	0.39801338	0.25870037	-0.09925589	-0.4435117	-0.12315867	-0.6280694	0.17363499	0.7352995	-0.0022775962	13
337	java.awt.image.renderable.RenderableImageOp	0.029867794	0.21005791	0.16883785	-0.22800943	0.22924663	-0.12741376	0.53310436	0.25777158	-0.98796535	-0.41770035	-0.12644383	0.029821921	-0.7372656	-0.566533	0.0948342	0.43974823	0.41371247	0.67937434	-0.10217946	0.9918835	-0.124201275	0.48018065	0.3724311	0.08017314	0.14293925	-0.049043894	-0.32919425	-0.2044837	-0.7987335	-0.03678641	0.75921804	-0.098510414	13
338	java.awt.image.renderable.RenderableImageProducer	-0.35509637	-0.124540344	0.5516256	-0.39161482	-0.2625558	0.034500577	0.7506617	-0.3721244	-1.1639479	-0.39604625	0.09588461	-0.36256954	-0.21877542	-0.28367063	0.21245281	0.12508088	0.37505293	0.6254012	0.1350855	0.6078213	0.1395716	0.25423247	0.35994214	0.61518234	-0.19655229	-0.26742572	-0.8115437	-0.2099668	0.10583547	0.376319	0.58823466	-0.3504133	13
339	java.awt.image.renderable.RenderedImageFactory	0.3114939	0.26945397	0.18577226	-0.069108196	0.28729126	-0.21299277	0.47062132	0.24560282	-1.1825196	-0.32909295	0.02539107	0.07208548	-0.8476525	-0.8247874	0.40633637	0.7213887	0.82514435	0.65673834	-0.13205329	1.1150632	-0.3880609	0.46793672	0.7192498	0.43050957	0.38166022	-0.050073106	-0.41663718	-0.29613525	-1.1828128	0.036655203	0.5739625	-0.13043179	13
340	java.awt.peer.ButtonPeer	-0.29959905	0.093890876	0.2842699	-0.053201407	0.457678	0.17804803	0.40853423	-0.66266507	-0.4421369	-0.36184636	0.83940756	-0.5270044	-0.21568449	-0.1318988	-0.549668	0.19682772	0.6082583	-0.27203783	0.27639803	-0.11593459	0.3372202	0.3776972	0.870124	0.80725217	0.33394334	0.18198724	-0.30681068	-0.21585657	0.004832429	-0.80527776	-0.36522612	-0.4184441	14
341	java.awt.peer.CanvasPeer	-0.30027866	0.00031522632	0.39395696	-0.12732661	0.62166286	0.11743846	0.41386896	-0.71146595	-0.43226954	-0.32012248	0.61784416	-0.5002166	-0.37272108	-0.12094884	-0.6339902	0.21109113	0.61468834	-0.31278318	0.33017698	-0.013260747	0.30303022	0.41544184	0.8374557	0.9785202	0.40170094	0.3375839	-0.44235635	-0.3838503	0.0036415134	-0.7134779	-0.33022004	-0.432732	14
342	java.awt.peer.CheckboxMenuItemPeer	-0.6656653	-0.36800435	0.19662793	-0.4883405	-0.124811605	-0.15551169	-0.07534208	0.113843	-0.40924388	0.7004393	0.8475354	-0.094946146	-0.10181652	-0.38842478	-0.23229766	-0.11502375	-0.28070354	-0.14788589	0.77204585	-0.28289837	0.43677232	0.019721057	0.79779685	0.07436012	0.40442902	-0.021098742	0.062364437	-0.29607007	-0.6486468	-1.0421498	-0.16094312	0.14413017	14
343	java.awt.peer.CheckboxPeer	-0.2279126	-0.055348847	0.19942993	0.1893484	0.5446948	0.07771072	0.38282898	-0.6531964	-0.268326	-0.3050964	0.96662307	-0.63646126	-0.4595512	-0.09745826	-0.68849266	0.14580733	0.4592384	-0.3164262	0.29102388	-0.26445538	0.23110177	0.45898792	0.71944135	0.72853225	0.30047485	0.29294154	-0.32894605	-0.2373721	0.13879074	-0.8556176	-0.30705607	-0.29366815	14
344	java.awt.peer.ChoicePeer	-0.2505076	-0.054245584	0.2631565	-0.07108705	0.47166294	0.011306874	0.43846995	-0.69520944	-0.3707953	-0.5302305	0.5895718	-0.53966206	-0.316138	-0.06884033	-0.66139805	0.09440456	0.50019515	-0.25645024	0.2664921	-0.04998307	0.2511022	0.37776142	0.8520528	0.82768893	0.29462156	0.34528172	-0.28638735	-0.34286806	-0.040682446	-0.76567864	-0.33669844	-0.30237836	14
345	java.awt.peer.ComponentPeer	-0.016856205	0.12476738	0.62657344	-0.08737931	0.19615291	0.13866048	0.5393485	-0.5697844	-0.27490982	-0.081280924	0.48200512	-0.81317884	-0.4313046	-0.3375601	-0.47162524	0.034256097	0.48486668	-0.16465667	0.41536066	-0.15658453	0.26146308	0.21788147	0.6626713	0.79519856	0.48400766	0.33871612	-0.6725558	-0.41267076	-0.07439119	-0.79182965	-0.5442676	-0.23681454	14
346	java.awt.peer.ContainerPeer	-0.15033077	-0.11641419	0.52729076	-0.120297134	0.26889238	0.03401211	0.20042813	-0.63515985	-0.3566284	-0.4434378	0.9089104	-0.5595581	-0.455011	0.06853497	-0.6047009	0.17435624	0.5985917	-0.1326648	0.17298394	0.16955787	0.37313175	0.3836317	0.867912	0.8896828	0.46085972	0.13097696	-0.6159115	-0.53223366	0.10707188	-0.85637033	-0.5783654	-0.4552663	14
347	java.awt.peer.DesktopPeer	0.8366343	-1.6164494	-0.252181	-1.4381145	-0.5720432	-0.8260466	-0.011273358	0.2908933	0.034494974	-0.1805045	0.59147424	-0.40442786	-0.22003703	-1.0851349	-0.92136866	-0.6310921	-0.2434947	-0.52287763	-0.30363593	0.15531874	-0.3935879	0.46675617	0.6888852	-0.37097836	0.36823845	0.06553832	-0.06998754	0.04487483	-0.47246876	-0.44916233	-0.08132618	-0.68686986	14
348	java.awt.peer.DialogPeer	-0.26436844	-0.14198238	0.04806254	-0.48085362	0.31856045	-0.06441944	0.16776031	-0.623243	-0.2972644	-0.3789836	0.55393535	-0.30156705	-0.5693648	-0.1102787	-0.8660309	0.1411416	0.46108404	-0.041594274	0.35885406	0.5118618	0.3700786	0.3595182	0.8505798	0.85754246	0.330421	0.5638372	-0.34926176	-0.441579	0.18610543	-0.5557611	-0.63973343	-0.37714392	14
349	java.awt.peer.FileDialogPeer	-0.21785249	-0.45533994	-0.013683381	-0.6919047	0.46845448	0.05359006	0.37698054	-0.5024816	-0.09921103	-0.4607372	0.769675	-0.41590998	-0.36778507	-0.1846684	-0.830608	0.23908025	0.54457533	-0.1748103	0.25095093	0.3510669	0.34163564	0.20358218	0.78368706	0.7001499	0.33998606	0.63140833	-0.36628878	-0.3625047	0.3104509	-0.515353	-0.3985191	-0.28032613	14
350	java.awt.peer.FontPeer	-0.76738095	-0.51727355	0.4721552	-0.842213	0.09451966	-0.004557439	0.30189177	0.061051577	-0.24153027	0.32412213	0.90002435	-0.47595885	-0.30860335	-0.15312019	-0.2035981	-0.3349451	0.11357203	-0.5288854	0.65620714	0.01942621	0.3381051	-0.23959601	1.2808086	0.553016	0.96174455	0.24730028	-0.36858472	-0.29382798	-0.34177032	-1.2651603	-0.33709106	0.22272322	14
351	java.awt.peer.FramePeer	-0.4598189	0.004605176	0.024852026	-0.38920963	0.6164293	-0.05495911	0.32093588	-0.35837287	-0.2860459	-0.42982617	0.6726914	-0.3868312	-0.4495488	-0.15880165	-0.55291224	-0.024795115	0.436973	-0.12509973	0.41101944	0.21787463	0.19500518	0.43997237	0.6873247	0.74470574	0.47529048	0.18958841	-0.31597084	-0.25993288	0.05643717	-0.95788676	-0.6533863	-0.59960246	14
352	java.awt.peer.KeyboardFocusManagerPeer	0.0705772	0.35928628	0.47374204	0.03892679	0.5263622	0.19628327	0.13991234	-0.13435704	-0.24020942	-0.5020058	0.05419321	-0.65091616	-0.06361019	-0.35911256	-0.21108042	0.039290152	0.040256944	-0.35941797	0.43992823	0.53051645	0.8413985	0.14276032	0.6436806	0.34888443	0.42608	0.75445735	-0.94083387	-0.041789174	0.22432287	-0.5779324	-1.3462281	-0.20504169	14
353	java.awt.peer.LabelPeer	-0.2293827	-0.084243044	0.27966046	-0.12302006	0.42344293	0.063315116	0.4518175	-0.75316477	-0.31076008	-0.3211945	0.7198391	-0.47574836	-0.2958899	-0.056214564	-0.5368106	0.22625944	0.52050066	-0.3086206	0.30170295	-0.02985727	0.4045754	0.41466162	0.85498214	0.7960369	0.28447115	0.22636068	-0.2822708	-0.31170315	0.09871544	-0.77641046	-0.49243188	-0.17432325	14
354	java.awt.peer.LightweightPeer	-0.24677233	-0.06738182	0.2738126	-0.06914201	0.5413617	0.11704226	0.4377247	-0.7312716	-0.40760732	-0.37468648	0.7467788	-0.57133937	-0.3169377	-0.16612078	-0.47646683	0.20858803	0.7072104	-0.21190624	0.30512652	-0.054966647	0.37236774	0.34471935	0.93084127	0.93198276	0.44323286	0.25396082	-0.33745307	-0.23627685	0.09112869	-0.82691115	-0.39360517	-0.33255216	14
355	java.awt.peer.ListPeer	-0.3285556	0.00684775	0.2799037	-0.082093425	0.51793045	0.04556267	0.4486967	-0.63944167	-0.4083141	-0.17668399	0.7866127	-0.4613849	-0.3053184	0.022911018	-0.50702363	0.13087039	0.45912632	-0.16592933	0.38737175	-0.15947472	0.28576067	0.49015358	0.7807387	0.85697347	0.39473626	0.18300982	-0.4294323	-0.35286337	0.0037741642	-0.7464609	-0.3963105	-0.23728298	14
356	java.awt.peer.MenuBarPeer	-0.43237054	-0.7530589	-0.11309048	-0.6065645	0.03916405	0.13280831	0.30686447	0.27656287	-0.55681276	0.67007804	1.0885183	-0.6570595	-0.64062774	-0.6712987	0.28100136	-0.3416534	-0.3877264	-0.56259084	0.4994539	-0.22491501	0.3870312	-0.4369643	1.1018714	0.40314466	0.7684227	0.1680078	-0.028869258	-0.7167758	-0.67704844	-1.2270073	-0.45113266	-0.0042209364	14
357	java.awt.peer.MenuComponentPeer	-0.376462	-0.21148072	-0.19149953	-0.34636375	0.35830823	0.25123957	0.37916428	0.3760825	-0.71841246	0.83286023	0.857226	-0.55865455	-0.74939317	-0.8088519	0.0025896255	-0.6951174	-0.44035545	-0.39920992	0.44737563	-0.23286898	0.42103773	-0.3508224	1.002856	0.47474346	0.6335313	0.3068676	-0.054993454	-0.7472294	-0.488657	-1.1116948	-0.24743143	0.026949536	14
358	java.awt.peer.MenuItemPeer	-0.65378904	-0.36713353	0.007023393	-0.1903344	-0.18362378	0.13486087	-0.031592615	0.41506404	-0.50450104	0.6489075	0.93846405	-0.23514566	-0.31295383	-0.5904871	-0.3313799	-0.26375255	-0.3301263	-0.43118325	0.5795966	-0.5056243	0.46265766	0.01603486	0.9595475	0.19515963	0.41417256	0.14708462	0.124578126	-0.51027024	-0.7326979	-1.1417897	-0.04084591	0.19612429	14
359	java.awt.peer.MenuPeer	-0.55338335	-0.57155776	0.0016720808	-0.3071536	-0.19602422	0.09741078	0.047763936	0.46598306	-0.4414313	0.608639	0.76970065	-0.3965999	-0.3837663	-0.53152466	0.29916817	-0.37132382	-0.59105146	-0.5379424	0.6308277	-0.27561486	0.59811616	-0.073346205	1.010348	0.45519334	0.3794372	-0.030029338	0.039792445	-0.66908675	-0.44485602	-0.8869022	-0.007433547	0.31559488	14
360	java.awt.peer.MouseInfoPeer	0.724071	0.01553244	0.65771866	-0.13466986	0.20646901	0.56934667	0.40307057	-0.62030196	-0.25381216	-0.27033556	0.0605651	-0.29750133	-0.12038139	-0.44038263	-0.5319345	-0.2855459	0.26600012	-0.40834853	0.048892472	0.7909919	0.08794261	0.41946232	0.3061877	0.30389416	0.72140294	0.7271643	-0.5793932	0.31465733	-0.2566672	-1.4062936	-1.4180354	-0.06915063	14
361	java.awt.peer.PanelPeer	-0.33340314	-0.16557562	0.30050433	-0.19975665	0.71145576	-0.043700233	0.3670427	-0.6312235	-0.31560972	-0.41245225	0.6785314	-0.5164123	-0.4521612	-0.11476743	-0.48047805	0.16496304	0.594223	-0.28162462	0.24973862	0.013052826	0.23471434	0.44325104	0.8188664	0.8861948	0.48239842	0.22618565	-0.34896213	-0.17688665	0.13899377	-0.8712692	-0.5588463	-0.50135	14
362	java.awt.peer.PopupMenuPeer	-0.36212263	-0.605347	0.12023439	-0.18915054	0.17943035	-0.080083646	0.3543542	0.356565	-0.3944339	0.4044327	0.81013834	-0.31222442	-0.29898372	-0.7270781	0.6005942	-0.5873449	-0.38654843	-0.44321853	0.33608243	-0.2773225	0.31098872	-0.008111152	0.7175065	0.6728493	0.5812791	-0.0006340142	-0.0050566727	-0.660105	-0.43135396	-0.9683702	0.016449869	0.2696171	14
363	java.awt.peer.RobotPeer	0.28540963	0.5700876	0.30333003	-0.039254434	0.57948786	-0.17704608	0.60208535	-0.11542668	-0.5920414	-0.6393945	0.51182884	-0.025851501	-0.66799897	-0.0060569826	0.013377874	0.2575012	0.67720526	-0.83338773	0.48138964	-0.08946034	-0.10207592	0.5173221	1.0889736	0.5687081	-0.10923032	0.39082307	-0.74643576	-0.3026491	-0.5361696	-1.0440404	-0.52274257	-0.0923985	14
364	java.awt.peer.ScrollPanePeer	-0.4471561	-0.3093795	0.2127927	-0.014398623	0.49560958	0.0054456955	0.4365527	-0.30720314	-0.18938644	-0.27900153	0.70521855	-0.50967646	-0.7121398	0.071277246	-0.7128151	0.2997846	0.6212299	-0.10432847	0.2921319	0.005920468	-0.0640175	0.34881195	0.88383305	0.9112116	0.61524826	0.20113686	-0.45519397	0.1322169	0.21964477	-0.9577462	-0.6899953	-0.6815462	14
365	java.awt.peer.ScrollbarPeer	-0.31940746	-0.16135873	0.2515858	-0.13026817	0.6234166	0.120110594	0.4275941	-0.68260485	-0.3376602	-0.4301616	0.72595847	-0.52431667	-0.38705456	-0.09847014	-0.5701489	0.22535868	0.6760033	-0.2564475	0.38977098	-0.08335584	0.2887469	0.30294377	0.8971896	0.78707623	0.39966917	0.2779303	-0.5581827	-0.19641325	0.1089745	-0.8949069	-0.31551138	-0.33412862	14
366	java.awt.peer.SystemTrayPeer	0.1423973	-0.10351953	-0.22175194	0.27018592	0.41807556	-0.13508528	0.15282522	-0.75957906	0.047636185	-0.12561971	0.8068433	-0.50847375	-0.1349381	0.015970608	-0.32997918	0.04376863	0.511032	-0.6416693	0.6757946	-0.22591734	0.15707745	0.48071966	1.3235922	0.5369261	0.079158954	0.5323228	-0.8848931	-0.28498745	0.4218257	-1.1256778	-1.0885376	-0.5364431	14
367	java.awt.peer.TextAreaPeer	-0.3215201	-0.058840413	0.37771454	-0.18599032	0.48645434	-0.04420137	0.4353309	-0.67585	-0.28597593	-0.4022281	0.65751916	-0.50641316	-0.2466863	-0.21031836	-0.6709544	0.065710254	0.61249536	-0.29520535	0.33170778	0.00854625	0.42198294	0.2855033	0.75830495	0.7887605	0.46484858	-0.017246475	-0.36364007	-0.05948397	-0.13729952	-0.789425	-0.5609245	-0.24329661	14
368	java.awt.peer.TextComponentPeer	-0.30484843	-0.08252907	0.4765608	-0.12774497	0.47221226	0.076455414	0.32660276	-0.8393599	-0.3686763	-0.3123179	0.7263655	-0.42342803	-0.18266372	-0.19496648	-0.59081304	0.09954767	0.60311526	-0.19463176	0.34312344	-0.013397761	0.5147849	0.20486651	0.8909848	0.73181415	0.41688707	0.023351094	-0.3861594	-0.15531322	-0.122780845	-0.8179963	-0.54415196	-0.28711817	14
369	java.awt.peer.TextFieldPeer	-0.2519163	-0.19399355	0.4276955	-0.079822205	0.5121887	0.0016803748	0.28889948	-0.7899659	-0.40464866	-0.3446166	0.66606885	-0.393818	-0.17434603	-0.08816995	-0.59840673	0.13800277	0.57505155	-0.22038293	0.34234056	-0.013293315	0.3659996	0.21428359	0.8975097	0.74020016	0.41664934	0.073935345	-0.4520016	-0.15397258	-0.07456948	-0.71456325	-0.61764765	-0.2633575	14
370	java.awt.peer.TrayIconPeer	0.22999565	-0.059261017	0.13280804	0.20023304	0.18873754	-0.18470094	0.3264802	0.34112987	-0.36692002	0.07781067	-0.121130735	-0.0036044747	-0.18390608	-0.041427467	-0.25063115	0.17738807	-0.21189196	-0.08109207	-0.064329594	0.16712624	0.33847004	0.40156022	0.43314862	-0.25767034	-0.30277696	-0.0040498697	-0.20970456	0.037304863	-0.27200466	-0.1464201	-0.19142963	-0.08107669	14
371	java.awt.peer.WindowPeer	-0.3726546	-0.19881591	0.16809769	-0.32457486	0.6220999	0.03350305	0.17539604	-0.62730217	-0.1852644	-0.37978053	0.6662271	-0.3419795	-0.4023202	-0.053560257	-0.49922857	0.24046043	0.46107298	-0.15867917	0.40933883	0.32457498	0.20332518	0.46877223	0.82421976	0.92260116	0.53786534	0.28070602	-0.5339031	-0.40559107	0.109219685	-0.8926668	-0.62338525	-0.50210303	14
372	java.awt.print.Book	-0.6502475	0.31394723	0.40344143	-0.20522118	0.72394073	0.22380817	-0.08380225	-0.0022708923	-0.20825338	0.17856272	0.047228683	-0.7461933	-0.6223086	0.013140813	-0.5210408	0.14216785	-0.047826137	-0.69774395	-0.4039922	0.36855885	-0.13626833	0.7648984	0.9487436	-0.43095925	-0.14821354	-0.31679362	0.08560966	-0.06697468	0.050720852	-0.292297	0.6480161	-0.49874562	15
373	java.awt.print.PageFormat	-0.82321566	0.12679528	0.5362315	-0.040033773	0.8117958	0.16005152	-0.2410203	0.007390546	-0.37800917	0.028552536	-0.07610461	-0.82260954	-0.7828659	0.13014483	-0.32289228	0.023093255	-0.019730229	-0.51974076	-0.25665545	0.40396872	-0.14393342	0.9260352	0.85982955	-0.5564455	-0.32265717	-0.05356187	0.09517141	-0.07543344	0.082381405	-0.31123886	0.72187644	-0.61065817	15
374	java.awt.print.Pageable	-0.92256176	0.2422656	0.6357948	-0.26847157	0.82704026	0.42834795	-0.37500086	0.08545874	-0.23529871	0.029913176	0.043051574	-1.1400732	-0.79496825	0.06831574	-0.8210469	0.20997137	-0.037476167	-0.8627057	-0.5156356	0.60723567	0.0074901185	1.1342772	1.3457972	-0.35362637	-0.3197175	-0.3457231	0.102969505	-0.052262098	0.30604166	-0.46833596	0.954112	-0.7503645	15
375	java.awt.print.Paper	-0.37203336	-0.15387808	0.48917264	0.13146755	0.48028445	0.06485996	-0.24674447	0.08908297	-0.46477807	0.15244475	-0.004122331	-0.5236225	-0.51940465	0.07757522	-0.105005436	-0.13814878	0.14661294	-0.35536197	0.01851111	0.39218217	-0.3138925	0.7928204	0.51095396	-0.51928836	-0.12810047	-0.06390108	0.043233093	0.011019807	-0.11045047	-0.25188848	0.57533294	-0.4697594	15
376	java.awt.print.Printable	-0.8366014	0.43091702	0.9525402	-0.13901636	1.0778819	0.28124577	-0.012009974	0.022800347	-0.06101425	-0.10143841	0.12415694	-1.0705702	-0.9695805	0.20332079	-0.7159277	0.17906176	0.2720556	-1.060677	-0.5542203	0.39597502	-0.09223908	0.9024169	1.3419881	-0.21255627	-0.41021755	-0.17402324	-0.03759766	-0.20061484	0.3416848	-0.47741735	0.5852448	-0.5920146	15
377	java.awt.print.PrinterAbortException	-0.16962211	-0.03969687	0.11602903	-0.041015208	-0.4510387	-0.4278562	0.54121894	0.12878571	-0.1575262	0.370555	0.05165854	-0.10304778	-0.0746507	-0.290415	-0.38862717	-0.3501441	-0.09301762	0.37743863	-0.09533403	0.43678403	0.003835124	0.5608566	0.42740187	-0.3039315	-0.09163625	-0.23148891	-0.2163079	0.13928148	0.2698586	-0.52531964	-0.086997494	0.028400535	15
378	java.awt.print.PrinterException	-0.34430477	-0.017586356	0.3419318	-0.063730724	-0.56543595	-0.43233016	0.41825923	0.11737706	-0.16214697	0.38663423	-0.093083605	0.14080073	0.033941615	-0.3481714	-0.48186126	-0.117666945	0.09892882	0.2899271	-0.21779953	0.3750479	-0.093625754	0.7453802	0.77280086	-0.16721234	-0.48338392	-0.30909845	-0.34322962	0.4080109	0.38288993	-0.5239543	0.06582063	-0.02538671	15
379	java.awt.print.PrinterGraphics	-0.6896839	0.27166626	0.9823376	-0.06166848	0.5329343	0.31169584	-0.1681697	0.011362852	-0.5965569	-0.04363043	-0.12306107	-0.49263248	-0.87559634	-0.02587941	-1.1762354	0.013449739	-0.21267147	-0.6579442	-0.6493344	0.6639934	-0.128479	1.2733277	1.0431372	-0.5536384	-0.6915732	-0.3172713	0.15334247	-0.2710773	0.46280771	-0.66184926	0.5071844	-0.80719733	15
380	java.awt.print.PrinterIOException	-0.05871626	-0.037101004	0.18631577	-0.19264324	-0.37864095	-0.3050943	0.63559014	0.27793428	0.048159014	0.25584897	-0.004833172	0.079794064	-0.032198567	-0.40346	-0.49012002	0.03913421	-0.25779453	0.2971997	-0.057983533	0.474403	-0.28685173	0.6316252	0.53531176	-0.08537921	-0.39987275	-0.34763712	-0.33196726	0.011457115	0.29901674	-0.524793	0.026196016	0.019025415	15
381	java.awt.print.PrinterJob	-0.7596531	0.22566614	0.6867897	0.01920918	0.68326765	0.20687874	-0.15281016	-0.0602676	-0.19527322	-0.020376354	-0.008686999	-0.65102476	-0.6705166	0.12682697	-0.7558777	0.05001618	-0.2878251	-0.6151103	-0.59673285	0.42167667	-0.03685351	1.0071626	0.91144	-0.47684854	-0.39354205	-0.22865392	0.040224563	0.019428814	0.21883368	-0.44299743	0.6095051	-0.65107214	15
382	java.beans.AppletInitializer	0.4668198	-0.69925874	0.68155944	0.5437612	0.34237266	-1.083679	0.9971104	-0.17217912	-0.34936148	-0.06825706	-0.29027218	-0.07359367	-0.32826197	-0.58588773	0.6511216	0.9348096	-0.5507726	-0.15259182	-0.0115694525	0.13184978	-0.1548013	-0.29238743	0.456099	0.38396895	1.1605506	-0.3147273	-0.689095	-0.5826077	0.5238079	0.079389684	-0.45794833	-0.5109659	16
383	java.beans.ArrayPersistenceDelegate	-0.57120436	-0.24431626	0.3866747	0.06260108	0.48429438	0.19565532	0.8623537	0.22882345	-0.79227316	0.44835883	-0.23120548	0.21622783	0.38719118	-0.024868365	-0.21323434	-0.038730808	-0.40218607	0.09213772	-0.34696713	-0.09019399	0.36045018	0.6228213	0.45245	-0.3776576	0.42411885	0.25519136	0.020534217	-0.056934368	-0.008358273	-0.15408747	0.22116204	-0.4382806	16
384	java.beans.BeanDescriptor	-0.5095439	0.45563096	0.23573263	0.59094584	0.45311967	0.034014963	0.3938777	-0.0807472	-0.22265786	-0.28748265	1.1555148	-0.07083907	0.24362762	-0.68327373	-0.76843226	0.13620757	-0.24340191	-0.2646308	0.5196571	0.5394563	0.55584836	0.15004008	0.12861353	-0.6296554	0.56301564	-0.12466172	-0.17959896	-0.00038594933	0.033786304	-0.122491136	0.5049908	-0.84950835	16
385	java.beans.BeanInfo	-0.71474475	0.430515	0.60013604	0.77907664	0.6762994	0.48668966	0.82182395	-0.19163309	-0.027392954	-0.44776666	1.1315129	-0.018031746	0.087731205	-0.3987002	-0.99881214	-0.11088635	-0.3121178	-0.20850383	0.2853985	0.58301383	0.65496236	0.20316356	0.072472535	-0.3208852	0.9880618	-0.17698422	-0.6906377	-0.45925793	-0.088458225	-0.2158336	0.6114855	-0.8973581	16
386	java.beans.Beans	0.5168178	-0.44913104	0.6187493	0.36261275	-0.27783224	-0.8916429	0.76913303	0.059606094	-0.3628042	-0.05596907	-0.28925562	0.13875997	-0.11656351	-0.45118088	0.5247343	0.741246	-0.35423586	0.006152913	0.13809483	0.06804011	0.1058838	-0.05211857	0.48233443	-0.029191462	0.6134301	-0.19764145	-0.23498033	-0.009945802	0.031052463	0.07181041	-0.16028315	-0.50093913	16
387	java.beans.BeansAppletContext	0.3377569	-0.19027384	0.03938947	-0.0556177	0.4728031	-0.7916686	0.6794145	-0.4517636	0.13190651	-0.20469156	0.72220165	0.06555811	-0.44704136	-0.3729334	-0.16572154	0.5013277	-0.79960316	-0.122991875	0.57284796	0.25365707	0.1360383	-0.010273346	0.10807117	-0.06705404	0.66228247	0.22414628	-0.31743583	-0.15556909	0.36708322	-0.13958669	0.20395793	-0.830292	16
