mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
403	java.beans.IntrospectionException	0.051116366	0.17946494	0.09536314	-0.2325748	0.105230875	-0.12348234	0.25939256	-0.18881957	0.14154176	0.26592356	0.073212236	-0.04836633	0.045746777	-0.38216585	-0.27691105	-0.32786438	-0.33040205	0.17528145	-0.21171772	0.16160055	-0.037084613	0.669883	0.80071706	-0.45712474	0.12901819	0.10173166	-0.3237847	0.18249834	-0.14462997	-0.29991886	-0.2883611	0.36337405	16
404	java.beans.Introspector	0.3498714	-0.18248482	-0.010422147	0.52819425	-0.4178378	-0.03873819	0.059200868	0.20317261	-0.030888718	0.12784941	0.5865671	-0.7592504	-0.38907084	-0.35487133	-0.15687689	-0.31146333	-0.045936935	-0.15712577	0.32086402	0.05925268	-0.5665569	0.10389244	-0.06402995	-0.6450455	0.14551015	-0.063262075	-1.0489672	-0.09449451	0.15719293	-0.24081542	-0.019399747	0.017327707	16
405	java.beans.MetaData	0.06092199	0.008938823	-0.08199318	0.6134913	-0.52091944	-0.16260906	-0.20002286	0.21900286	-0.04494066	0.18993033	0.23342328	-0.83369315	-0.5849723	-0.5620099	-0.63878995	-0.272559	-0.100221634	0.0066866106	0.7322807	0.24191357	-0.3356869	0.2171988	0.23733297	-0.7447326	0.08830405	-0.27076215	-0.97954804	-0.326338	0.032765895	-0.1507434	0.43641493	0.11227614	16
406	java.beans.MethodDescriptor	-0.029972933	0.15715303	-0.41716674	0.17557319	0.012336556	-0.010596053	0.22800201	-0.42235795	-0.41195032	0.21590875	0.5186858	0.2176334	-0.062675826	0.11505534	0.15451933	-0.59897816	0.11408476	-0.036437463	0.40116343	0.44821903	-0.39425573	-0.07515822	0.4599417	-0.4769074	0.3116479	-0.3413699	-1.0113791	-0.040316585	0.08297579	-0.6711804	0.61572534	0.5873165	16
407	java.beans.NameGenerator	0.01927729	-0.13712777	-0.1955768	0.22015396	-0.14895386	-0.2267182	0.25739604	0.13674343	-0.35849026	0.10214579	0.31456313	-0.07041286	-0.03292726	0.05342256	-0.29236555	0.10914333	0.0896122	0.14034234	0.08495492	0.1719851	0.12812905	0.34069476	0.2901066	-0.21871701	-0.06665126	0.24801575	-0.38834602	0.257613	-0.09530912	-0.31876278	0.11260205	0.08438293	16
408	java.beans.NullPersistenceDelegate	0.049889676	-0.24848635	-0.3189413	0.6413418	-0.31788144	-0.110611446	-0.44283742	0.2386027	-0.3173621	0.25725704	-0.13320293	-0.18379085	-0.37422848	-0.5044172	-0.653697	-0.048666485	0.14783755	-0.2201451	0.19930986	0.13872035	0.16240665	0.660376	0.49792573	-0.26907018	0.41061297	-0.144137	-0.6581963	-0.15953198	-0.18346302	-0.24160287	0.44518253	0.07807378	16
409	java.beans.ObjectInputStreamWithLoader	-0.53466016	-0.6121595	0.2621596	-0.1162194	0.14077811	-0.7980315	0.3661975	-0.1546895	-0.7769776	0.3074858	-0.36666122	0.12343096	-0.7765778	0.10446975	-0.049305934	-0.3702438	0.5340064	-0.05348842	0.4552544	0.25550655	0.3394813	0.7159934	0.12954812	-0.6747073	0.21010642	-0.26827094	-0.5633858	0.8454908	-0.1003476	-0.16740145	-0.12207843	0.13963127	16
410	java.beans.ParameterDescriptor	-0.1769122	0.046009015	-0.2525918	-0.11437537	-0.24282348	-0.07399518	0.086615205	-0.29585275	-0.32418633	-0.08588895	0.5846413	0.057791263	-0.21190655	0.20106561	0.031446643	-0.57238215	0.068359464	0.21861964	0.2920614	0.11703932	-0.38587257	0.31006077	0.24144167	-0.3185748	0.30911168	-0.5065639	-0.93706656	0.10576139	0.08598168	-0.6978799	0.45872518	0.3069355	16
411	java.beans.PersistenceDelegate	0.18745457	-0.035991747	-0.24385853	0.82590294	-0.5277764	-0.02485963	-0.49368662	0.30756137	-0.21196508	0.19464277	-0.097882785	-0.4006634	-0.69644094	-0.83110887	-0.72927296	0.10180741	0.3298535	-0.16833597	0.54408395	0.34448415	0.23176154	0.75320876	0.5163355	-0.4016573	0.64268005	-0.37835148	-0.9615631	-0.4948335	-0.2015802	-0.12909542	0.33435136	0.13649337	16
412	java.beans.PrimitivePersistenceDelegate	0.24254853	-0.2222007	-0.28180596	0.54026556	-0.3571291	0.012676152	-0.4627635	0.084129415	-0.3547007	0.1665737	-0.20618998	-0.33238298	-0.35546064	-0.4529816	-0.586062	0.22666131	0.23323917	0.07813307	0.37779933	0.41245863	0.29081884	0.55527794	0.5197502	-0.24639629	0.39832357	-0.11461522	-0.75179356	-0.22303554	-0.16120422	-0.07654034	0.2818571	0.26224276	16
413	java.beans.PropertyChangeEvent	-0.78058857	-0.027329251	0.013737241	-0.7082624	0.49372792	0.16814472	-0.5287729	-0.03903879	-0.6466723	0.1465515	0.057885792	-0.48787287	0.34802377	0.06992653	-1.0354172	-0.2102269	-0.08315205	0.09094089	0.040696643	0.22663277	0.4936779	1.0217664	0.1976632	-0.37869966	0.057625964	0.22453438	0.030319037	0.45278662	0.64813155	-0.8154287	0.2749011	0.24141018	16
414	java.beans.PropertyChangeListener	-1.2674897	0.27768752	0.50787556	-0.67128336	0.17623335	0.44407296	0.04973483	-0.13166061	-0.5107336	0.0021266749	0.15759228	-1.0294048	0.27751204	0.17123543	-0.56347287	-0.42320317	0.22169615	0.22204122	0.53256005	0.56904036	0.64061105	0.38088483	0.35078743	-0.04040562	-0.011054334	-0.3964239	0.12238251	-0.18800758	0.2593674	-1.061524	0.14818509	0.43589607	16
415	java.beans.PropertyChangeListenerProxy	-0.62603927	-0.2583903	-0.26898476	-0.5773042	-0.088283345	0.2129738	-0.1315896	-0.16114533	-0.6812714	0.41677353	0.4846503	-0.71115804	0.30815756	0.1058277	-0.7407185	-0.11005889	0.13720874	0.25824115	0.110983334	0.3520942	0.40980953	0.76155037	-0.12234524	-0.100789115	0.05409822	0.26690462	0.11565623	0.44407144	0.27201608	-0.48124728	0.21101579	0.514376	16
416	java.beans.PropertyChangeSupport	-0.40742555	0.19706024	-0.11228686	-0.23206876	0.3549462	0.17254007	-0.5586593	-0.060388472	-0.68979055	0.032920614	-0.09819701	-0.63395673	0.32682273	0.08362141	-0.31530768	-0.5394322	0.048168086	-0.002480113	0.04259692	0.2340056	0.37695935	0.71426696	0.096097	-0.45956606	0.07204474	0.14489472	-0.0515077	0.0039871978	0.30793017	-0.6905927	0.072740294	0.28412855	16
417	java.beans.PropertyDescriptor	-0.58235395	0.3465966	-0.5185801	0.02421866	0.09469051	0.04014827	0.2755283	-0.4039919	-0.57986957	0.13387838	0.5911942	0.0034259725	-0.08166626	0.3355546	0.16675134	-0.7870749	0.10482801	0.1753416	0.416952	0.39236942	-0.38163725	-0.021816198	0.32235366	-0.19982387	0.24444565	-0.58137655	-1.2019167	-0.11763572	0.23148008	-0.66431147	0.25824913	0.59490293	16
418	java.beans.PropertyEditor	-1.2504448	0.21816191	-0.09931954	-0.1590702	0.37515074	0.20223527	0.36285633	-0.024874795	-0.6765141	0.3990804	0.58048576	-0.44491056	0.023611028	0.6411481	0.18224886	-0.3641062	-0.05505805	0.63062334	0.11837204	0.5702256	0.01705431	-0.090466954	0.16625568	0.18163133	0.18933673	-0.5224286	-0.92329746	-0.1779689	0.36141354	-0.65324104	0.0887377	0.54628146	16
419	java.beans.PropertyEditorManager	-0.8074077	0.1796466	-0.34910703	0.09857934	0.23171991	-0.08854045	0.27612397	0.040863767	-0.48839355	0.23614374	0.44883993	-0.08244387	0.11316182	0.22257516	0.08248336	-0.07631449	-0.10526744	0.29062623	-0.014772524	0.32319757	-0.094664164	0.17916937	0.22187175	-0.12515184	0.02480511	-0.32571295	-0.731938	-0.035997517	0.2460946	-0.47893116	0.07935608	0.33422422	16
420	java.beans.PropertyEditorSupport	-0.9710896	0.096663006	0.040391497	-0.15137382	0.39500603	0.14842175	0.1745559	0.18185389	-0.3834455	0.30599645	0.2802273	-0.62785864	0.06221223	0.3902644	0.012723588	-0.17790759	-0.021816054	0.6200433	0.16992116	0.462907	0.33495864	0.1270113	0.021740152	0.056693442	0.19415815	-0.23836885	-0.6660876	-0.06680301	0.2798618	-0.6657822	-0.1363707	0.21384907	16
421	java.beans.PropertyVetoException	-0.31852764	0.11051541	0.095967695	-0.5531927	0.3021035	-0.23148327	-0.17377014	-0.081422	-0.12958103	0.34168687	0.017645456	-0.20481291	0.08751944	-0.32540604	-0.6355019	-0.41116872	-0.3604633	0.3491526	-0.30087465	0.18036248	0.112485595	0.76336604	0.67322457	-0.5525483	0.22992815	0.15177226	-0.16665745	0.34549612	0.23084038	-0.3707092	-0.11782761	0.40597463	16
422	java.beans.ProxyPersistenceDelegate	0.21155502	-0.16577622	-0.12840784	0.5708731	-0.47429097	-0.014165611	-0.41270947	0.25098267	-0.35272372	0.38027823	-0.13485737	-0.2981216	-0.2059406	-0.42227003	-0.5995212	0.07292002	0.13411497	-0.0403782	0.10921791	0.09094106	0.24131332	0.5760239	0.5468038	-0.13978475	0.29681614	-0.10238445	-0.8150881	-0.26826563	0.07990325	-0.16841018	0.32483622	0.088061	16
423	java.beans.ReflectionUtils	0.12042414	0.3187357	-0.5036179	0.36937442	-0.012727394	0.30361	0.5596863	-0.82265526	-0.4449707	0.33486748	0.083604924	0.23183182	-0.34684873	-0.34992453	-0.34267268	-0.016861968	0.30491647	-0.24463212	0.11717375	0.28909296	0.31673738	0.152721	0.9722588	-0.3253916	-0.02151015	-0.3214343	-0.8421591	0.1309736	0.04857599	-0.47110754	0.3420986	0.7252666	16
424	java.beans.SimpleBeanInfo	-0.17776386	-0.046920054	-0.02704451	0.35914186	-0.52038705	-0.1853442	0.088083714	0.22682099	0.12901574	-0.0046667517	0.5652571	-0.9723488	-0.21108827	-0.30858368	-0.3227904	-0.3670444	-0.06771829	-0.0453179	0.3957091	0.27703822	-0.7811181	-0.16366026	-0.169048	-0.6099075	-0.13146566	-0.4110939	-1.1075171	-0.16191977	-0.19674656	-0.5561564	0.18724023	-0.046993397	16
425	java.beans.Statement	0.053065144	-0.17696495	-0.06880062	0.4406698	-0.45221707	-0.035161626	-0.32977337	0.109962665	-0.22845002	0.10424249	-0.3741429	-0.27022716	-0.49786276	-0.71416336	-0.5475132	0.42147288	0.46292543	0.17176844	0.20497586	0.07424764	0.4788135	0.55810064	0.60633194	-0.28218967	0.047640044	0.096895315	-0.7804149	0.16119888	-0.26455963	-0.32443905	0.23568961	0.3059207	16
426	java.beans.StaticFieldsPersistenceDelegate	0.049165424	-0.13412684	-0.29254457	0.7003849	-0.34431368	-0.22938898	-0.7575213	0.1009621	-0.3867864	0.20998189	-0.25998458	-0.30947572	-0.23602176	-0.7815155	-0.41523373	0.054738574	0.08346237	0.039510265	0.20508231	0.21626794	0.28102797	0.4308025	0.6769545	-0.27189937	0.35070798	-0.110077895	-0.79657626	-0.45671257	-0.07835598	-0.30318	0.31398463	0.22295642	16
427	java.beans.VetoableChangeListener	-0.7450606	-0.31198406	0.44087318	-0.50987476	0.37256333	0.2750194	-0.37769064	0.049084533	-0.8112234	-0.28777182	-0.11251655	-0.46295014	0.32003963	0.019831395	-0.9196737	-0.17386219	0.5203664	0.19774683	0.42265725	0.9319424	0.9639179	1.1192396	0.2014762	-0.022180315	-0.07209816	0.1795601	0.4538373	0.6351959	0.5340648	-0.9826937	0.37661186	0.4362856	16
428	java.beans.VetoableChangeListenerProxy	-0.2747852	-0.24501263	-0.15130958	-0.59295076	0.16290188	0.3459991	-0.14017683	0.19116874	-0.72824794	0.3152837	0.37229735	-0.459977	0.39908817	-0.15414126	-0.9492839	-0.01957289	0.2649117	0.1265288	0.025147786	0.51206607	0.49802557	0.8034093	0.05316267	-0.081205726	0.193884	0.28961167	0.046174113	0.73506063	0.49593598	-0.40536982	0.34003145	0.38816288	16
429	java.beans.VetoableChangeSupport	-0.34083197	-0.03416237	-0.057685733	-0.29146415	0.3143977	0.06997983	-0.56743985	0.07456233	-0.7175376	-0.13716102	-0.21227667	-0.287322	0.28050277	0.2236048	-0.51642686	-0.22889298	0.064565	-0.09660129	0.0023032525	0.2639277	0.41951534	0.90508896	0.1540513	-0.46244544	0.24703225	0.3179248	0.008902415	0.2551325	0.27219647	-0.81012845	0.41907755	0.16203389	16
430	java.beans.Visibility	-0.36195052	-0.30620813	0.6047593	-0.17078446	0.36765712	-0.69812846	0.37731135	0.10690681	-1.0731871	-0.1512908	-0.23240295	-0.5628838	0.041546036	-0.4209938	-0.58289975	-0.29508457	0.56264985	0.12969808	0.8584163	0.5559327	1.4414065	0.9836342	0.25245702	-0.3486689	-0.4144319	0.095158875	0.3521138	0.041331917	0.6453586	-1.1885842	0.8862715	0.46833864	16
431	java.beans.XMLDecoder	-0.42240235	-0.072562486	0.26434028	0.32727075	-0.12920259	-0.355646	0.18014614	-0.6244942	-0.17583151	0.16343914	-0.34989685	0.22503363	-0.4264682	-0.45814407	-0.119867414	0.09778396	0.07871023	-0.56037915	0.5126709	0.19387938	0.318175	0.34774795	0.51566184	-0.37816122	-0.10885016	-0.4232748	-0.9328927	0.48395187	-0.12981176	-0.68319124	0.0706674	0.32594213	16
432	java.beans.XMLEncoder	0.15442121	0.08248596	-0.20367931	0.41278604	-0.6672485	0.11470253	-0.27119493	-0.090097874	-0.16598578	0.08660039	-0.3176542	-0.1531933	-0.5810652	-0.7905157	-0.38180107	0.6650961	0.6551136	0.13817678	0.33973107	0.31652087	0.50562215	0.4739232	0.5535606	-0.4154591	0.048102226	-0.16785686	-1.0734693	-0.11017363	-0.29474434	-0.44160223	-0.05625475	0.4360135	16
433	java.beans.beancontext.BeanContext	-0.26431262	-0.29080585	0.5530181	-0.29925072	0.24562275	-0.44357902	0.37226412	0.11046152	-0.7838526	-0.3018046	-0.11287606	-0.4756525	0.07085188	-0.42188832	-0.4724934	-0.34965155	0.3312918	0.038917977	0.62865055	0.40214163	1.2273525	0.8789393	0.083590806	-0.31064314	-0.24164127	-0.11776623	0.21694642	0.110245176	0.47310638	-0.7869779	0.85636526	0.42414823	17
434	java.beans.beancontext.BeanContextChild	-0.8349682	-0.029696604	0.40793025	-0.5041113	0.32647124	-0.008307228	0.110233024	0.13086988	-0.9547833	-0.2720922	0.09193794	-0.5503251	-0.011975825	-0.39540896	-0.46619272	-0.5266541	0.5117008	0.3598362	0.5021641	0.55932474	1.1044071	1.0727841	0.21686037	-0.2318185	-0.08881133	-0.040347073	0.37329686	-0.036153052	0.55566204	-0.69924146	0.4667912	0.30568817	17
435	java.beans.beancontext.BeanContextChildComponentProxy	-0.8559399	-0.44272277	0.5993519	0.6033176	0.41989428	0.67153895	0.22839102	0.2006183	-0.24418338	0.4996892	0.026600875	-1.0294518	0.072189115	0.30526188	-0.016893074	-0.27169737	0.31134972	0.19793156	0.44665748	0.695542	-0.32167596	-0.21531989	0.59017557	0.6003458	0.19070625	0.56176233	-0.34561718	-0.12660904	-0.19853601	-0.9743901	-0.51103	0.40326425	17
436	java.beans.beancontext.BeanContextChildSupport	-0.56217915	-0.0800079	0.17504959	-0.36340836	0.50692165	0.044774238	-0.09363894	0.09176514	-0.8214518	-0.30364507	-0.32471398	-0.4738787	0.027196018	-0.17957245	-0.4500087	-0.7235737	0.20928885	0.1394813	0.20085725	0.4356375	1.1011543	0.91951066	0.10645262	-0.26906288	0.21986376	-0.006098035	0.09534067	0.04345284	0.468852	-0.75020224	0.51176995	0.26908997	17
437	java.beans.beancontext.BeanContextContainerProxy	-0.81277597	-0.42635614	0.5057813	0.023241783	0.05396381	0.7480911	0.21152176	0.43232977	-0.07250563	-0.0701986	0.11847933	-1.2102662	0.3012588	-0.15899593	-0.0110284155	-0.46512565	0.5671319	0.45315582	0.26008308	0.60556096	0.20608452	-0.22766268	0.8127015	0.17254838	0.30723184	0.5864494	-0.11327875	-0.40557992	-0.29237607	-0.8813161	-0.826977	0.308671	17
438	java.beans.beancontext.BeanContextEvent	0.016695313	-0.3445326	-0.08043783	-0.19374377	0.43737522	-0.25769156	0.12457648	0.17896914	-0.531234	0.2795426	0.050338794	-0.5664168	-0.0062842458	-0.45811254	-0.6680428	-0.39393204	-0.19666035	-0.10052346	0.32405487	0.2899475	0.8559816	0.9016801	-0.17031008	-0.48581898	-0.37070003	0.0952331	-0.021468647	0.29883778	0.39082018	-0.59708166	0.93386436	0.24667762	17
439	java.beans.beancontext.BeanContextMembershipEvent	0.2955894	-0.24067116	0.14238605	-0.17282923	0.40479282	-0.48037127	0.2351177	0.2366417	-0.38868222	-0.11728611	0.019287596	-0.539295	-0.10706643	-0.42410865	-0.41374397	-0.25794703	0.004060775	-0.043511264	0.5265075	0.4947087	0.6996584	0.6840133	0.1772369	-0.18817866	-0.43699566	-0.09989608	0.10662055	0.27712765	0.56542754	-0.61837375	0.5866848	0.62372804	17
440	java.beans.beancontext.BeanContextMembershipListener	-0.15222618	-0.62533164	0.3537027	-0.7932002	0.23398426	-0.2396377	0.36070624	0.17369506	-0.6904901	0.018192543	0.084966555	-0.8568412	-0.012031517	-0.4124051	-0.8025307	-0.5017127	0.3781767	-0.2960877	0.82377857	1.0540054	1.0452963	0.7648787	0.017660256	-0.35688484	-0.5586377	-0.022550177	0.48341113	0.5799245	0.5949488	-0.6427363	0.602766	0.54126245	17
441	java.beans.beancontext.BeanContextProxy	-1.022901	-0.07184783	0.39486128	-0.42573553	0.50933444	0.0648273	0.22345498	0.17843226	-1.3744066	-0.3559466	-0.110010035	-0.71364856	-0.007439362	-0.5060803	-0.8007024	-0.35458878	0.4488138	0.5617186	0.8164954	0.4857668	1.1672764	1.138035	0.20593797	-0.18571036	-0.024478134	0.21378723	0.094388485	-0.07968551	0.75908446	-0.70509976	0.49769425	0.5914939	17
442	java.beans.beancontext.BeanContextServiceAvailableEvent	-0.31860715	-0.10392937	0.11119694	-0.2995181	0.4018395	-0.2939586	0.12591454	0.31438532	-0.7276395	-0.28387314	-0.1481892	-0.61931056	-0.16551729	-0.30669218	-0.56910235	-0.50146985	0.19716299	-0.03795861	0.32768667	0.5866936	0.9156372	0.8635696	0.18413822	-0.4165558	-0.1554674	-0.25720423	-0.004764537	0.22678247	0.6159382	-0.4317291	0.7641583	0.43516523	17
443	java.beans.beancontext.BeanContextServiceProvider	-0.14101999	-0.20575033	0.1202113	-0.10847734	0.5857955	-0.5897338	0.10151662	0.32866144	-0.5627475	-0.5036116	0.08204415	-0.39956707	0.08946082	-0.21624713	-0.5105589	-0.37937835	0.47455162	-0.06932814	0.20078678	0.5840212	0.6964037	0.7501464	0.24382934	-0.36251006	-0.25330594	-0.13733596	-0.024865804	0.1315162	0.574757	-0.3480669	0.56177306	0.48314172	17
444	java.beans.beancontext.BeanContextServiceProviderBeanInfo	0.04056421	-0.04822875	0.32538828	0.5211158	-0.58926886	0.12577677	0.19397348	0.119676515	0.23016544	0.44725537	0.8725458	-1.5315547	-0.349679	-0.26016414	-0.38413003	-0.6981214	0.049622037	-0.012972472	0.9675663	0.31807384	-0.9735077	-0.6190695	-0.043242794	-0.7086395	-0.25848877	-0.3132457	-1.4697721	-0.40803313	-0.11459341	-1.0060687	0.29269144	0.1666295	17
445	java.beans.beancontext.BeanContextServiceRevokedEvent	-0.42275366	-0.3314002	-0.0025486182	-0.39750355	0.27120146	-0.28521088	0.14174245	0.27216938	-0.9114775	-0.058414046	-0.16013461	-0.5779637	-0.09938271	-0.43328622	-0.6730182	-0.6281943	0.17433456	-0.058505286	0.32255864	0.42741108	0.9890023	0.9921812	0.065365404	-0.4295125	0.03208932	-0.28347778	0.089074984	0.19292773	0.35434416	-0.3135761	0.8110856	0.2636677	17
446	java.beans.beancontext.BeanContextServiceRevokedListener	-0.13522498	-0.29290736	0.12370918	-0.76178586	0.2868794	-0.21543379	0.26805902	0.096182056	-0.8435879	0.079856716	-0.19350228	-1.233313	-0.3344404	-0.22888435	-0.81062883	-0.77835894	0.6523384	-0.48794106	0.63704264	1.2641697	1.3798704	0.94571805	0.017126601	-0.023025291	-0.0626888	-0.2355213	0.27753273	0.52993304	0.045529913	-0.33975565	0.62331873	0.46941492	17
447	java.beans.beancontext.BeanContextServices	-0.4082294	-0.22557275	0.33611163	-0.3448249	0.13149634	-0.42028207	0.13738057	0.33183017	-0.5862406	-0.3807573	-0.023395414	-0.50917083	-0.057723165	-0.24068652	-0.60153246	-0.45829937	0.44725946	-0.22115655	0.48493218	0.65274936	1.0165681	0.8032512	0.1645361	-0.16140474	-0.14030042	-0.20939164	0.20115767	0.15675774	0.5468675	-0.6218518	0.5767954	0.56879246	17
448	java.beans.beancontext.BeanContextServicesListener	-0.6090385	-0.09840517	-0.02325075	-0.5793717	0.40293387	-0.3656051	0.29834762	0.3847111	-0.74803144	-0.4048486	-0.251474	-0.88407606	-0.1438444	-0.25920323	-0.8786505	-0.87358195	0.27786344	-0.21861945	0.54037243	0.96285796	1.3151281	1.0034598	-0.103716694	-0.36111173	0.19152893	-0.20661823	-0.07761296	0.2703705	0.35181394	-0.49181896	0.7773446	0.5126046	17
449	java.beans.beancontext.BeanContextServicesSupport	-0.4879615	-0.36276737	0.23397505	-0.7067161	0.35422704	-0.32659748	0.068660416	0.04752816	-0.7851026	-0.372498	-0.15815517	-0.5446797	-0.2108583	-0.27792618	-0.48014745	-0.4643249	0.59891117	-0.017075302	0.60395896	0.58683866	0.93532616	0.7667559	0.29572585	-0.47916588	-0.13982527	-0.10249612	0.10887877	0.2333683	0.6439182	-0.34617227	0.35315993	0.2358702	17
450	java.beans.beancontext.BeanContextSupport	-0.526335	-0.41789	0.2757878	-0.6601464	0.43904442	-0.27792785	-0.110264316	0.012819223	-0.76780725	-0.43710664	-0.206155	-0.4453818	-0.15115838	-0.16386043	-0.21867865	-0.5531011	0.44219196	0.051069435	0.67360556	0.5523536	0.819867	0.746211	0.23352574	-0.5164317	-0.17908113	0.017279923	0.05820682	0.26140133	0.60023856	-0.5179901	0.24647278	0.09443027	17
451	java.beans.java_awt_BorderLayout_PersistenceDelegate	-0.15555225	-0.47088626	-0.20678861	0.66070515	-0.61330336	-0.00070583646	-0.5079202	0.19348192	-0.56274897	0.09436557	-0.41480073	-0.053633746	-0.31901908	-0.4710451	-0.45455995	0.07423282	0.099303186	0.08103454	0.114871785	0.13092318	0.20068558	0.3052154	0.95095944	-0.2070608	0.15454145	0.16725816	-0.5517137	0.0058937888	-0.2600594	-0.145321	0.16682817	0.16712545	16
452	java.beans.java_awt_CardLayout_PersistenceDelegate	0.04142422	-0.6129711	-0.22700298	0.82996464	-0.36864397	-0.09759774	-0.5772578	0.23316517	-0.31116447	0.19483791	-0.30880204	-0.17353387	-0.27990714	-0.7502154	-0.21411943	0.15788941	0.08829751	-0.058197204	0.12273106	0.3490893	-0.021097574	0.40532693	0.71972424	-0.21333186	0.047150392	0.14293566	-0.564848	-0.0662313	-0.5126213	-0.097857386	0.16772355	0.15076599	16
453	java.beans.java_awt_Choice_PersistenceDelegate	-0.028153978	-0.3257268	-0.30181566	0.62008286	-0.5014462	-0.08171914	-0.3888692	0.4048724	-0.4178995	0.22558706	-0.41171622	-0.12839897	-0.14881805	-0.6541308	-0.51414883	0.11106643	0.0814751	0.041297227	0.19486605	0.14539269	0.08941101	0.40066057	0.7633906	-0.06311812	0.06955953	0.09893437	-0.6690119	-0.12954156	-0.28296483	-0.22262402	0.25194693	-0.06446623	16
454	java.beans.java_awt_Component_PersistenceDelegate	-0.07425709	-0.47961622	-0.14027028	0.7544886	-0.26539636	-0.13225865	-0.47551584	0.28271958	-0.5465169	0.39200583	-0.34197128	-0.07710685	-0.30546546	-0.5850978	-0.4340018	-0.09662338	-0.057963457	-0.0027580836	0.12066714	0.12971036	0.39926448	0.50407773	0.74231917	-0.2032833	0.095200114	0.052224874	-0.73099166	-0.18232077	-0.3472994	-0.09230027	0.26549146	-0.12052033	16
455	java.beans.java_awt_Container_PersistenceDelegate	0.035058133	-0.3794085	-0.39510405	0.5970502	-0.5081381	-0.06887679	-0.48006976	0.39504388	-0.57023704	0.137133	-0.28789523	-0.29126683	-0.16227902	-0.5736452	-0.43749812	0.19913283	0.0065723895	0.06758331	-0.02054874	0.21708556	0.2227782	0.58035004	0.68293184	-0.10994107	0.1530276	0.12026089	-0.5067776	-0.0031748775	-0.32413423	-0.0187877	0.24543011	-0.049755048	16
456	java.beans.java_awt_Dimension_PersistenceDelegate	0.056711517	-0.19513252	-0.14997324	0.6473337	-0.5132834	-0.007066878	-0.39847854	0.019938316	-0.3637781	0.19460258	-0.20088084	-0.16925159	-0.5286479	-0.4895425	-0.42432272	-0.07278134	0.067485675	-0.09272061	0.39587566	0.12872681	0.12902127	0.5598791	0.6838853	-0.20356278	0.2432633	-0.28005952	-0.7364981	-0.4478892	-0.118876845	-0.17529918	0.19444439	0.12318537	16
457	java.beans.java_awt_GridBagConstraints_PersistenceDelegate	0.08000223	-0.2707397	-0.21731848	0.64361364	-0.42221022	-0.059636544	-0.30932197	0.24426585	-0.112508394	0.23137562	-0.2829889	-0.34136304	-0.4394137	-0.53253895	-0.36001393	0.24384914	0.08244967	-0.003460309	0.317986	0.24784386	0.26022342	0.7152557	0.5470538	-0.21276909	0.15766658	-0.012201779	-0.7179916	-0.2742689	0.047177497	-0.051490117	0.065022424	0.25828856	16
458	java.beans.java_awt_GridBagLayout_PersistenceDelegate	0.17244086	-0.35779148	-0.34463105	0.76828235	-0.4744635	-0.106430426	-0.42716888	0.33871865	-0.3703006	0.14784095	-0.4478261	-0.3121644	-0.21492651	-0.5649589	-0.37720978	0.30064413	0.23325102	0.058394324	0.024202205	0.25879788	0.19445619	0.36249226	0.7456719	-0.025248189	0.16506457	0.035945594	-0.72560596	0.013301447	-0.24824855	-0.19688906	0.24037485	0.0069832527	16
459	java.beans.java_awt_Insets_PersistenceDelegate	0.06722686	-0.2792853	-0.19436842	0.65493596	-0.43116403	0.0037937707	-0.44589373	0.17028931	-0.3082143	0.068435706	-0.08232811	-0.390667	-0.5600274	-0.58879006	-0.4958115	0.053761456	0.052350596	-0.17324641	0.1908461	0.2584398	0.1450986	0.42608246	0.56060165	-0.2695723	0.6187286	-0.17817979	-0.6487435	-0.17869058	-0.15720676	-0.13773474	0.26382732	0.07185898	16
460	java.beans.java_awt_List_PersistenceDelegate	-0.00013870468	-0.42520478	-0.2909548	0.94325763	-0.2464364	-0.096692316	-0.45732772	0.42448848	-0.49648038	0.20844589	-0.41136426	-0.16734342	-0.1511522	-0.53001165	-0.4655711	0.10882611	-0.016757658	0.17843626	0.0073242	0.055690132	0.10791698	0.49313638	0.6337393	-0.22188872	0.15516157	0.041189596	-0.65501606	-0.13328399	-0.32447916	-0.23446909	0.29845667	0.0061685327	16
461	java.beans.java_awt_MenuBar_PersistenceDelegate	0.011268006	-0.59904456	-0.1547241	0.8951399	-0.4850744	0.01998865	-0.49498928	0.2860848	-0.4603436	0.43692642	-0.2839185	-0.12140269	-0.14202535	-0.5863102	-0.16990933	0.22162426	-0.055307254	0.036484014	0.1631458	0.21084595	0.14734891	0.53736764	0.7535324	-0.19306217	0.0036674214	-0.034755956	-0.5511968	-0.11086404	-0.20389885	-0.10987027	0.27928656	0.21932946	16
