mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
268	java.awt.geom.QuadIterator	0.03749829	-0.364054	0.08960439	-0.29348272	0.40818894	-0.7246269	0.20125909	0.39215043	-0.0446741	0.20826685	0.24409428	0.10591926	-0.14204443	0.091429904	-0.19977178	0.22034635	-0.2262437	0.50280607	-0.29652774	0.195455	0.32957748	0.116749406	0.37504634	-0.43617898	0.2696269	0.28272924	-0.66403145	0.10633692	0.16906212	-0.21561436	0.16684265	-0.01312974	9
269	java.awt.geom.RectIterator	0.022608006	-0.10884263	-0.2312021	-0.49636286	0.32601786	-0.81627464	0.24827959	0.23787063	-0.024479322	0.14012644	0.39169866	0.019571735	-0.2214885	0.11955392	-0.15406206	0.30886313	-0.3529525	0.36029264	-0.21964149	0.55564684	0.38144946	0.102051444	0.31874952	-0.47544113	0.33697975	0.33820713	-0.44195095	0.041918688	-0.043361604	-0.14533053	0.27610075	0.18178704	9
270	java.awt.geom.Rectangle2D	0.2613603	-0.6989765	-0.057377513	0.06598569	0.7744964	-0.6587404	0.7895825	0.24509534	-0.41811115	0.6125563	0.43894044	0.1541612	-0.2569715	-0.011880802	-0.43039596	0.7698886	0.6016077	0.8250831	0.27324197	0.29898593	0.34192193	0.018179009	0.457449	-0.28357065	0.24645782	-0.2873278	-0.58043486	0.4271988	0.19774806	0.07183557	0.02055642	0.38210192	9
271	java.awt.geom.RectangularShape	0.03685208	-0.5684415	0.25681016	-0.36150485	0.92780316	-0.9260079	0.48006472	-0.07023512	-0.37886074	0.16851735	0.5281959	0.059243757	-0.4229597	-0.14255917	-0.4308393	0.6900107	0.009752463	0.89026326	0.12703356	0.35551015	0.40797213	0.0074424422	0.32789648	-0.33678293	0.3341295	0.16923535	-0.305746	0.22826366	0.28289884	-0.3316441	0.07019033	0.2632764	9
272	java.awt.geom.RoundRectIterator	-0.07586597	-0.2172385	0.05934371	-0.32061133	0.40651453	-0.7217257	0.22691672	0.418146	-0.23938975	-0.051120862	0.42680255	-0.09174817	-0.1963549	0.047915846	-0.09669064	0.21382485	-0.2545038	0.52829105	-0.21379103	0.3200111	0.24997616	-0.0816795	0.37049222	-0.2914009	0.29309946	0.37076852	-0.61135876	0.0961206	-0.010442487	-0.3111899	0.2651827	0.12301572	9
273	java.awt.geom.RoundRectangle2D	0.15004013	-0.5774026	0.258544	-0.2246595	0.8408286	-0.9172376	0.5179791	0.13784955	-0.17381266	0.10229205	0.33740795	0.009269745	-0.30253622	-0.16685967	-0.29278362	0.70955753	0.0074296375	0.92090714	-0.110035956	0.1989115	0.40305138	0.024052944	0.40799034	-0.20951658	0.54227805	0.24264324	-0.5417804	0.19445781	0.20274302	-0.07861217	-0.038705543	0.32081264	9
274	java.awt.im.InputContext	0.10578873	-0.06792739	0.064511925	-0.10616745	-0.18649721	0.040069204	1.233542	-0.3501768	-0.3103802	-0.0470716	0.29484084	-0.95878285	-0.235717	-0.56259775	0.5055247	0.023939686	0.2855495	-0.3103195	-0.04130072	0.12514006	0.4435943	0.5227676	0.3633153	-0.039007906	0.2789498	-0.23908895	-0.0108309435	0.42738247	-0.13983712	-0.3240597	-0.07206659	-0.2469625	10
275	java.awt.im.InputMethodHighlight	0.115059085	0.3056732	0.013499586	-0.17156379	0.3143967	0.0009959377	0.22663185	0.06136014	-0.50483894	0.32991916	-0.045978017	-0.57307196	0.10077485	-0.03673792	-0.92066944	0.18066548	0.17684385	0.03599738	0.12406637	0.13524368	-0.26112178	0.620074	-0.26046607	0.071028985	0.3769446	-0.099516325	-0.2545353	0.26149955	-0.3809182	-0.25362095	-0.025157653	0.08088908	10
276	java.awt.im.InputMethodRequests	0.1909227	0.022815058	-0.119168095	-0.055463843	0.4677705	0.2782176	1.1783592	-0.0363361	-0.7063287	0.10510467	0.30700964	-1.4622533	-0.35579798	-0.639195	0.39413336	0.34424806	0.068460606	-0.007816651	-0.049320392	0.100940906	0.6493566	0.5307261	0.34174827	0.14716697	0.021072717	-0.18688455	-0.15788591	0.358624	0.40700555	-0.6835182	0.4428564	-0.06885006	10
277	java.awt.im.InputSubset	-0.13657987	-0.26837435	-0.16801302	-0.014777955	-0.39441723	-0.22128396	0.34330744	0.4990451	-0.16824469	0.012544688	0.23686191	-0.15070628	0.45531422	0.03232169	-0.17049773	-0.096499205	-0.022054853	0.039392065	-0.18217726	0.35947162	-0.062432475	0.24230471	0.23326331	-0.31057388	-0.05888369	-0.1355865	-0.18414618	0.17062661	0.026989378	-0.18593048	-0.020486895	-0.076614425	10
278	java.awt.im.spi.InputMethod	-0.2932988	-0.00044132923	0.08413765	0.3817962	0.5389822	-0.33236045	0.53623605	-1.0294389	-0.34684542	-0.56717503	-0.06376967	-0.8544159	-0.39261594	-0.63574016	0.22103895	0.5340416	0.028212855	0.100842044	-0.85024124	0.119544975	0.6918869	0.4201297	0.49586043	-0.497173	0.44472823	-0.06298587	-0.359759	0.10804913	0.5299083	-0.54146194	0.2810727	-0.023152068	11
279	java.awt.im.spi.InputMethodContext	0.079026766	0.007820468	-0.23791182	0.20384859	0.54905474	0.23416646	0.3250105	-0.26817724	-0.55488986	-0.1617865	0.122859545	-1.359051	-0.09137283	-0.52351767	0.11395755	0.38677078	0.17321667	0.17722465	-0.4951933	-0.120635964	0.85349774	0.43503824	0.64131784	-0.234955	0.061530657	-0.123406745	-0.31916478	-0.01648872	0.9535359	-0.9876609	0.75058377	-0.02921729	11
280	java.awt.im.spi.InputMethodDescriptor	-0.29873592	0.32597747	0.06600684	0.55481106	0.6373591	-0.20477481	0.9026297	-1.3848729	-0.2514105	-0.709785	-0.079311825	-0.6098553	-0.19896956	-0.6670481	0.11439503	0.42792737	0.032919135	-0.3753312	-0.4516332	0.5604736	0.21629287	0.6710323	0.46080396	-0.22221841	0.118669726	0.16997829	-0.36658838	0.0737735	0.120999984	-0.45215687	-0.09821813	0.16006082	11
281	java.awt.image.AffineTransformOp	0.37000564	-0.89920074	-0.09825527	0.56659025	0.46697697	-0.29681772	0.76054823	0.14115863	-0.37193292	0.32407343	0.014387953	0.15009306	-0.02498946	0.036100265	-0.42217726	1.0966008	0.2577678	0.36282074	0.32024968	0.5430396	-0.0192659	0.16460715	0.3885112	-0.15711997	0.40537438	-0.3223287	-0.16973571	0.48027784	0.17997497	-0.30483642	0.23359565	0.2583614	12
282	java.awt.image.AreaAveragingScaleFilter	0.14474441	-0.61444986	-0.09726114	0.41868192	-0.07281029	0.32084036	0.49286672	-0.44781145	0.013529699	0.47128448	0.15226516	0.02266813	0.12243864	-0.85409725	-0.27139443	0.23882821	0.37155497	-0.34981263	0.13312577	0.05491858	-0.57846665	0.32790112	-0.17267102	-0.34569633	0.57257867	0.13437788	-0.07675815	0.9519793	-0.27667648	-0.6860399	-0.31462705	-0.037306435	12
283	java.awt.image.BandCombineOp	0.38366628	-0.8666476	-0.086070016	0.27720577	0.27776062	-0.5917415	0.56110245	0.20711401	-0.2998287	0.27865717	0.0066555445	0.09111154	0.062098164	0.43696517	-0.6151201	0.9849961	0.12659508	0.25567353	0.14326894	0.6902632	0.11873277	-0.012802526	0.5744276	0.05121389	0.43020797	-0.2167315	-0.38498175	0.5684104	0.28150567	-0.24564533	0.393664	0.074654944	12
284	java.awt.image.BandedSampleModel	-0.13293241	-0.92079103	-0.6368271	0.35914958	-0.45523295	-0.4220788	0.6751457	0.27899745	-0.1059473	-0.21100129	-0.19797996	0.12325686	0.6062161	-0.060160585	-0.05784508	0.28894913	-0.08950975	-0.2292021	0.2594199	0.44820097	-0.21608661	0.11435631	0.17296018	-0.54996145	0.35129464	-0.03323797	-0.14281453	0.44706815	0.36333022	-0.29800162	0.8407569	-0.5759142	12
285	java.awt.image.BufferStrategy	-0.3971199	-0.23930307	0.26922953	-0.2627942	0.003475773	-0.098502696	0.5315514	-0.23921414	-0.25042716	0.174498	-0.021652846	-0.79822195	-0.55204	-0.26387316	0.35614103	-0.120046176	0.29927912	0.028385935	0.43631378	-0.107744396	0.38244188	0.6310596	0.081831	-0.18640812	0.048307534	0.10100726	-0.19542532	0.78571457	-0.28387246	-0.6049441	0.5610025	-0.123880126	12
286	java.awt.image.BufferedImage	0.197203	-0.6995864	-0.4882821	0.96148163	0.6558974	0.27617297	0.8246713	0.044790156	-0.046092544	0.01710114	-0.13103248	-0.22788143	-0.37807533	-0.06825437	-0.033142623	0.78866726	0.8182875	-0.038182847	0.46914178	0.269571	-0.20782882	0.2731962	0.923681	-0.21899033	0.18625042	-0.15601997	-0.22071707	0.540573	-0.15200326	-0.65718216	0.2990713	-0.09799299	12
287	java.awt.image.BufferedImageFilter	0.14346603	-0.7012854	-0.0052434355	0.4802154	0.23698154	0.058610797	0.5453604	-0.48465326	-0.16823484	0.56778044	0.59946215	-0.021683825	-0.14450411	-0.47092476	-0.50042915	0.5667472	0.34830374	-0.18761432	0.41196916	0.32663792	-0.78927374	0.045595597	-0.23055543	-0.20897317	0.4632475	0.17020015	0.00875691	0.77199525	-0.1794681	-0.82527095	-0.21223705	-0.00569378	12
288	java.awt.image.BufferedImageOp	0.36291015	-1.149279	-0.31054488	0.7479826	0.70977867	0.04514093	0.9058266	-0.19609125	-0.32824314	0.6879862	0.4485522	0.003776803	-0.34706408	0.0753799	-0.70938385	1.2027605	0.44030803	0.24674486	0.5850615	0.5750801	-0.2919222	0.25675595	0.5206316	-0.10004623	0.29243127	-0.19475198	-0.34117788	0.6465747	0.12755382	-0.41974658	0.0130599355	0.12184594	12
289	java.awt.image.ByteLookupTable	-0.3690246	-0.30927026	0.02635576	0.6576083	0.07379362	-0.24049102	-0.07197757	0.6104539	-0.5118316	0.17572205	0.24513286	-0.009693733	-0.04239674	0.1825308	-0.49125937	0.38425857	0.20225812	-0.11373368	-0.33960536	0.6761754	-0.05716831	0.2657128	0.11391364	-0.5623342	0.4573064	0.115988	-0.24460056	-0.21159993	0.10082974	-0.073428035	0.47815448	0.29145434	12
290	java.awt.image.ColorConvertOp	0.1962161	-1.1073518	-0.26407674	0.39980328	0.40025085	-0.2546395	0.7099298	0.35456756	-0.4137837	0.23543295	-0.012429502	0.29292226	-0.0048722825	0.15254462	-0.31498006	1.1408485	0.2769681	0.18506224	0.33760026	0.42571992	-0.13356537	0.3024025	0.4258894	0.065034345	0.5629657	-0.2008861	-0.19211541	0.61426383	-0.017279167	-0.26250774	0.15336773	0.07369718	12
291	java.awt.image.ColorModel	0.21806867	-0.90106803	-0.5572392	0.328456	0.14293249	0.07963762	0.7018417	0.026916932	-0.3547538	0.5740472	0.095572874	-0.27441087	-0.38476926	-0.5105239	0.21161984	0.6588096	0.5780974	-0.15991168	0.43501976	0.3905939	0.10464971	0.16179593	0.3211912	0.18644342	0.80936605	-0.40341276	-0.32210967	0.6903463	-0.42585117	-0.47183162	-0.18296169	-0.49975365	12
292	java.awt.image.ComponentColorModel	0.15668254	-1.0743854	-0.33157235	0.43791014	-0.19226052	-0.23086956	0.51978517	0.33664298	-0.27259207	0.0354546	-0.39616472	0.17016642	0.29645175	-0.17863643	-0.018070765	0.8037497	0.22314188	-0.16099928	0.18687154	0.24279132	-0.091468826	0.21672116	0.3451874	-0.17834789	0.8868709	-0.09967153	-0.015921406	0.6291924	0.048014406	-0.30610526	0.35788783	-0.38469085	12
293	java.awt.image.ComponentSampleModel	-0.23373775	-0.906645	-0.8037931	0.49967122	-0.47474676	-0.40024143	0.46917242	0.37034273	-0.20881383	-0.4135592	-0.22638117	-0.07377674	0.4621592	0.026543906	-0.17062196	0.23754594	0.04825885	-0.3288104	0.07043986	0.34876382	-0.1769458	0.20417519	0.23444162	-0.4324289	0.31935716	0.046669785	-0.18024778	0.5457142	0.33507788	-0.33128995	0.8991827	-0.53958887	12
294	java.awt.image.ConvolveOp	0.329391	-1.0002767	-0.23869409	0.48796895	0.423254	-0.3056441	0.7193599	0.20439191	-0.23324539	0.19696511	0.26176342	0.1866873	-0.10711544	0.07654912	-0.5036986	1.1627711	0.20443037	0.18818994	0.43448892	0.5982185	-0.23567562	0.16166899	0.2939389	-0.06446177	0.5159611	-0.28319603	-0.11105372	0.5238946	0.1856088	-0.44095364	0.36638373	0.13438028	12
295	java.awt.image.CropImageFilter	0.22027183	-0.624707	-0.058305603	0.44345114	0.084273614	0.30686584	0.39883718	-0.24052621	-0.022454208	0.5052071	0.16204931	-0.020504229	0.039259985	-0.86364436	-0.35803425	0.14483716	0.21484278	-0.3888052	0.19693248	0.119896434	-0.45052588	0.22548583	-0.17097603	-0.3496792	0.47893393	0.1949027	-0.07298058	1.0600514	-0.2886196	-0.7146315	-0.3608706	0.03301878	12
296	java.awt.image.DataBuffer	-0.10207012	-0.9682373	-0.8177444	0.29117885	-0.45441276	-0.49503186	0.7316819	0.5602042	-0.2869152	-0.36551794	-0.18208973	-0.033157546	0.47752187	0.09146577	-0.41274956	0.28576514	0.16836646	-0.3607521	0.0064930543	0.29447928	-0.057662956	-0.048471007	0.22056754	-0.71691483	0.6678441	-0.39928976	-0.14120854	0.5737363	0.5532997	-0.17489712	1.03131	-0.40509	12
297	java.awt.image.DataBufferByte	-0.09613191	-0.47266537	-0.5634999	0.076917864	-0.2861765	-0.2570596	0.4868263	0.2888966	-0.2793474	-0.18668349	-0.13605765	-0.0949338	0.5577555	0.07925911	-0.48618123	0.1491944	-0.0025601264	-0.25079933	-0.15967058	0.38928467	-0.08699352	0.09938052	-0.0008535085	-0.6096763	0.42808673	-0.2345291	-0.08796465	0.3878061	0.53396314	-0.2964444	0.61886746	-0.18057261	12
298	java.awt.image.DataBufferDouble	-0.12029338	-0.42461196	-0.567736	0.18357176	-0.35748452	-0.476901	0.572825	0.53484565	-0.09886518	-0.19387297	-0.07805212	-0.0012325881	0.51124	0.014854363	-0.1920132	-0.10342841	0.17160584	-0.20792356	-0.022255212	0.24273297	-0.11324221	0.020550713	-0.027644603	-0.61750007	0.5046695	-0.18548854	-0.22385445	0.26252145	0.3268267	-0.2533583	0.65516543	-0.18426234	12
299	java.awt.image.DataBufferFloat	-0.035689365	-0.57227796	-0.52908134	0.19960798	-0.40304738	-0.39349148	0.44088224	0.38857508	-0.33108595	-0.08252035	-0.016032532	-0.005933402	0.32546878	0.011589936	-0.2912869	0.10114843	0.114386536	-0.07821337	-0.096404135	0.30535147	-0.08363142	0.077802405	0.27951545	-0.5384021	0.37621996	-0.11115669	-0.14592232	0.13792819	0.4123042	-0.109471604	0.60010153	-0.27055836	12
300	java.awt.image.DataBufferInt	-0.24763586	-0.5820571	-0.42911264	0.30013245	-0.06766529	-0.5918913	0.33985177	0.3232211	-0.23450449	-0.17953624	-0.028406741	0.11885012	0.3791415	-0.068936	-0.3048345	0.0047688447	-0.044299535	-0.18929328	-0.15284535	0.29222405	-0.056996793	0.079349555	0.22722511	-0.5440324	0.44923028	-0.117547035	-0.17255898	0.47086543	0.48155588	-0.21278208	0.73189056	-0.2883483	12
301	java.awt.image.DataBufferShort	-0.060082715	-0.5160415	-0.56177354	0.05794866	-0.33932742	-0.557007	0.54270875	0.536266	-0.14513692	-0.109635755	0.044157866	-0.050777085	0.43514496	0.19702037	-0.23994718	-0.03107642	0.18898188	-0.28871801	-0.13582931	0.37078115	0.059035096	-0.0047065946	0.08231371	-0.49149814	0.35635546	-0.04063882	-0.063773975	0.3620591	0.37432787	-0.08344246	0.7087787	-0.21637036	12
302	java.awt.image.DataBufferUShort	-0.15110317	-0.61003345	-0.30574006	0.045266945	-0.49939123	-0.45906547	0.4946985	0.43852898	-0.31748265	-0.28474042	0.25673604	-0.068160914	0.43535644	0.071832255	-0.24581493	0.09951023	-0.009294036	-0.08637321	-0.04242867	0.13409458	-0.12899394	-0.1273316	0.21376139	-0.6033812	0.48883337	-0.21836285	-0.23311032	0.29697797	0.27270663	-0.20543545	0.7296011	-0.2684634	12
303	java.awt.image.DirectColorModel	0.099360004	-1.1156397	-0.43785048	0.6155117	-0.34627712	-0.17584513	0.69136393	0.36771807	-0.26428065	-0.101727545	-0.38043368	0.22501232	0.19303268	-0.09932179	0.17135197	0.68264246	0.23110375	-0.14339302	0.039824545	0.32181686	-0.12040691	0.25875255	0.3207307	-0.009702697	0.7874324	-0.23152235	-0.17597109	0.6511962	-0.058826707	-0.3788448	0.3476274	-0.398565	12
304	java.awt.image.FilteredImageSource	0.06638944	-0.43222252	-0.10112471	0.33768663	-0.12241585	0.118893616	0.36117166	-0.38405427	-0.1091171	0.3329948	0.25506252	0.20639257	-0.0011178902	-0.7722054	-0.12417484	-5.074054e-05	0.25604782	-0.42501485	0.36037117	0.26188326	-0.5329229	0.35635647	-0.19072287	-0.36086625	0.46286598	0.29030022	-0.20122758	1.0974753	-0.2818945	-0.6378537	-0.4648854	-0.08299029	12
305	java.awt.image.ImageConsumer	0.1970946	-0.67943406	-0.35831076	0.5050802	0.024095614	0.2745185	0.4088202	-0.6373236	0.07157763	0.7673679	0.42915562	-0.032653153	0.04257276	-0.93455476	-0.20583415	0.28325322	0.3534159	-0.39997295	0.45147422	0.4767305	-0.6389211	0.3636343	-0.18901141	-0.13303368	0.5411195	0.29110858	-0.16236742	1.3581603	-0.51937085	-0.8360405	-0.7439217	-0.19690847	12
306	java.awt.image.ImageFilter	0.24891096	-0.6169239	-0.12822895	0.3641235	0.20911427	0.117714725	0.3669899	-0.5016375	-0.25631428	0.52127045	0.38429472	0.07522627	0.034215067	-0.75067115	-0.3318854	0.24138518	0.4223708	-0.36872172	0.30607688	0.049008448	-0.76850045	0.05636304	-0.09893869	-0.4239727	0.5088432	0.341914	-0.038827553	0.9950562	-0.29811293	-0.96588343	-0.44250563	-0.0862705	12
307	java.awt.image.ImageObserver	-0.15411235	-0.2962927	-0.15588617	0.24816644	0.5156892	0.38330954	1.1660501	-0.09818154	-0.44295874	0.2637591	-0.056762412	-0.84665555	-0.6158527	-0.5214082	0.3052774	0.37406445	0.598828	-0.016759455	0.36156502	0.39237395	0.59503824	1.0794379	-0.0040031984	0.1946448	0.052499335	-0.031098997	-0.28923535	0.34048125	-0.45486125	-0.3854053	-0.11724931	-0.3340775	12
308	java.awt.image.ImageProducer	-0.051325165	-0.31956717	-0.3592507	0.24510916	0.12080612	0.31729972	0.8814217	-0.4077036	-0.2419185	0.45642874	0.2944564	-0.70289165	-0.5546726	-0.8894837	0.25368005	0.34717312	0.60459405	-0.22666834	0.38675672	0.5358122	-0.0046907337	0.4630697	-0.22102182	-0.021076102	0.48230338	0.0433467	-0.25584203	0.8619657	-0.49957758	-0.7364736	-0.5629484	-0.377237	12
309	java.awt.image.ImagingOpException	-0.6608937	-0.5199067	0.017483106	-0.34265572	0.010936678	-0.0405753	0.25272223	0.34766203	0.14121328	0.37912977	0.23176663	-0.3430392	0.19339088	0.2384061	-0.24737594	-0.39076415	0.03626914	-0.11996754	-0.22839329	0.47251338	-0.25978938	0.47285515	0.4320609	-0.1767711	0.5190093	-0.3428754	-0.18804729	-0.14728302	0.16262	-0.32056224	-0.05076574	0.03799359	12
310	java.awt.image.IndexColorModel	0.087311916	-1.0183158	-0.4478633	0.5604201	0.21445993	-0.027621923	0.52828103	0.10351367	-0.4614462	0.1120266	-0.7232492	0.18759276	0.2683615	-0.002752162	0.0018251986	0.50106424	0.41065374	-0.46307912	0.23670965	0.7032913	-0.6008172	0.16173983	0.43637976	0.121156916	0.47172615	-0.351358	-0.10992871	0.6782337	-0.14193137	-0.7558113	0.15079752	-0.14669012	12
311	java.awt.image.Kernel	0.092269614	-0.7123874	-0.039458245	0.30394617	0.066620745	-0.6452003	0.45993719	-0.08144947	-0.43438664	0.11364499	0.52253646	0.164565	0.026536172	0.04822865	-0.42915368	0.46372867	-0.066372156	0.27649954	0.23977198	0.3795314	-0.4123405	-0.17589524	0.040200684	-0.22335778	0.40653163	0.08142482	-0.008620178	0.2854387	0.07112779	-0.47809273	0.09915928	-0.092487566	12
312	java.awt.image.LookupOp	0.2081822	-0.86172116	-0.35266933	0.7228142	0.35681608	-0.18497983	0.3839101	0.23765488	-0.25687057	0.43290612	0.22368585	0.059630286	-0.36920002	0.2701174	-0.64018106	1.0661577	0.2823566	0.08149296	0.21281606	0.59818316	0.024747469	0.30163318	0.43207043	-0.09790726	0.76455873	-0.16657652	-0.33946607	0.4386521	0.032139614	-0.1980541	0.40224934	0.16605349	12
313	java.awt.image.LookupTable	-0.29353997	-0.40587175	-0.09392445	0.94183177	-0.06219871	-0.22686258	0.048310503	0.37333262	-0.45926157	0.26465452	0.35760716	0.02797013	-0.22923794	0.39895338	-0.79939693	0.6458719	0.17434785	-0.15761109	-0.09031828	0.7673186	0.02970039	0.20764166	0.14272939	-0.5713104	0.65835285	-0.037952848	-0.23369744	-0.18915501	-0.08532994	-0.07096685	0.5890999	0.11537897	12
314	java.awt.image.MemoryImageSource	-0.038126394	-0.66145265	-0.20501742	0.391816	0.12876043	0.21369807	0.47953966	-0.34078914	-0.16365589	0.44916028	0.28499526	0.005595861	0.069794506	-0.7178578	-0.18059212	0.113876775	0.33395812	-0.3512944	0.22687215	0.2348801	-0.5865851	0.09156925	-0.065774255	-0.23128597	0.3196224	0.1901787	-0.19388841	0.91930354	-0.3244911	-0.49760097	-0.42387804	-0.046582818	12
315	java.awt.image.MultiPixelPackedSampleModel	-0.020770177	-0.6037778	-0.85812443	0.4964965	-0.35864088	-0.37261382	0.40636572	0.56107306	-0.2235638	-0.22948343	-0.1218485	0.0060745054	0.4497426	-0.009750735	-0.27747774	0.16027363	0.17925504	-0.22523542	0.053369597	0.44428644	-0.15927403	0.1769392	0.32794982	-0.41589966	0.37778094	-0.2761815	0.009535531	0.6663502	0.29247972	-0.19458622	0.60175145	-0.40848446	12
316	java.awt.image.PackedColorModel	0.14839073	-0.99606436	-0.45206106	0.603709	-0.26785845	-0.057443522	0.8029595	0.42587093	-0.31197453	-0.024432454	-0.30013058	0.31865418	0.32608467	-0.019720351	0.07844183	0.8718261	0.22545841	-0.0883075	-0.17289676	0.29182217	-0.25520432	0.2993566	0.23762617	-0.10318852	0.67239314	-0.19521514	-0.081243955	0.6950125	-0.15341519	-0.2860829	0.3628356	-0.36818665	12
317	java.awt.image.PixelGrabber	0.13449986	-0.3743165	-0.100595795	0.40089387	-0.00044705626	0.23778675	0.67250615	-0.33411044	0.21789299	0.4110666	0.08763942	-0.09027545	-0.10992741	-0.8593952	-0.20988247	0.30303833	0.30966955	-0.28182206	0.10312769	0.44281307	-0.6638931	0.40607625	0.011998783	-0.02212154	0.10953638	0.043423124	-0.27258718	0.79884315	-0.55152357	-0.53244084	-0.53724	-0.023030492	12
318	java.awt.image.PixelInterleavedSampleModel	-0.13010183	-0.7682523	-0.758808	0.58700484	-0.5989284	-0.3371889	0.5112395	0.5446507	-0.29767343	-0.3430902	-0.15017408	-0.05476479	0.60872084	-0.066134244	-0.20712814	0.18945943	0.22060443	-0.31325993	0.121082805	0.30068755	-0.20975451	0.056786377	0.3154433	-0.581357	0.47676873	0.018358322	-0.124898285	0.3302625	0.35557923	-0.22362377	0.59145874	-0.3565515	12
319	java.awt.image.RGBImageFilter	0.14949413	-0.5889814	-0.23005292	0.5544196	0.08889497	0.16403757	0.58485377	-0.26765206	-0.19072047	0.37362775	-0.050870016	-0.0032152624	0.2870341	-0.6927055	-0.23032336	0.29060578	0.39976972	-0.42072535	0.26176518	0.35550782	-0.7746943	0.10409478	-0.11688033	-0.055805497	0.41069412	-0.052106127	-0.12077044	0.9590925	-0.27331713	-0.81281376	-0.25059998	-0.09750887	12
320	java.awt.image.Raster	0.438742	-1.009881	-0.64902353	0.44333598	0.027117377	-0.18340173	0.66705173	0.34880796	-0.19427685	0.17339	-0.23729916	0.073017605	-0.018810155	0.029563455	-0.28483152	1.0674652	0.24616225	-0.17110863	0.2160196	0.3664427	0.023605471	0.0021997555	0.6479234	-0.17643033	0.85541743	-0.41254726	-0.5341781	0.58304596	-0.0926837	-0.47328836	0.4554953	-0.46464026	12
321	java.awt.image.RasterFormatException	-0.555583	-0.32022732	0.026876202	-0.22215852	0.13663025	-0.005514881	0.24349222	0.3344669	0.19160552	0.22830877	0.106542684	-0.31720734	0.19070773	0.08295912	-0.22431912	-0.12598167	-0.19819151	-0.07559804	0.017364725	0.44651425	-0.42428944	0.44107315	0.58990806	-0.18844143	0.4756379	-0.08272965	-0.12705888	-0.059742756	0.17462505	-0.65408957	0.15774712	-0.07452465	12
322	java.awt.image.RasterOp	0.41575718	-1.2210345	-0.23852874	0.51052725	0.4975129	-0.461627	0.9227899	0.35827076	-0.42193115	0.38633147	0.1442796	0.118837014	-0.2737902	0.49684834	-0.7937987	1.2610227	0.32211167	0.32070154	0.24051782	0.85035485	-0.08362432	0.037492223	0.6663063	0.11591472	0.49497563	-0.3852729	-0.2997456	0.92033464	0.12342877	-0.23803756	0.3164839	0.10940302	12
323	java.awt.image.RenderedImage	0.36527175	-0.7711642	-1.0355846	0.42658257	0.13179496	-0.35670826	0.7348582	0.15443783	0.43954915	0.18693323	-0.076358885	-0.23407778	0.553286	-0.08874417	-0.30857813	0.93232906	0.6327966	0.42748636	0.3675302	0.1563239	0.4897176	0.12494926	0.536961	-0.012436087	0.062209588	0.089262486	0.08017072	0.5323818	0.11394433	-0.8633284	0.36596224	-0.4020004	12
324	java.awt.image.ReplicateScaleFilter	0.19088322	-0.5906187	-0.099948466	0.36361983	-0.02843412	0.19620545	0.39121768	-0.47610563	-0.015882524	0.51832527	0.2373263	0.049126476	0.043408718	-0.926538	-0.30983755	0.27925	0.3116319	-0.34773993	0.15343678	0.30216518	-0.57459855	0.19333239	-0.07649953	-0.28602517	0.50535387	0.12405695	-0.1679953	1.1707567	-0.2424256	-0.6123765	-0.42861718	-0.09941005	12
325	java.awt.image.RescaleOp	0.2633655	-0.9239623	-0.21452333	0.5469474	0.49467868	-0.29698592	0.7370208	0.10943911	-0.28870353	0.44251385	-0.0013512885	0.18302016	-0.07844259	0.092677824	-0.53831124	0.9939671	0.2434851	0.17764807	0.40554065	0.54588073	-0.02482048	0.17173746	0.48913717	-0.066709794	0.35647565	-0.28919512	-0.118691	0.7434746	0.0968659	-0.22247744	0.26637268	0.1881984	12
326	java.awt.image.SampleModel	-0.038163584	-1.0677485	-0.9066766	0.6982113	-0.30790702	-0.19911253	0.8374668	0.44886622	-0.06047531	-0.17705433	-0.38230428	0.18821265	0.4873256	-0.04493973	-0.021022065	0.607762	0.3507738	-0.26277766	0.30925092	0.18069813	-0.073070526	0.23166478	0.4472397	-0.31902048	0.50484085	-0.13614225	-0.14260915	0.72760546	0.22755152	-0.44844308	0.61084074	-0.6122544	12
327	java.awt.image.ShortLookupTable	-0.34393972	-0.2249257	0.030869981	0.67955494	-0.22182141	-0.06792423	0.052509863	0.24387193	-0.47351015	0.10356228	0.3163216	-0.035322864	-0.08412731	0.26975822	-0.6444303	0.37087578	-0.08867054	-0.07265041	0.024073202	0.684966	-0.10405262	0.24059021	0.2732127	-0.6068528	0.5801901	0.23460343	-0.19563799	-0.111588955	-0.009515897	-0.22124378	0.46483883	0.16306575	12
