mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
153	Branislav Šmitek	0.37986878	0.37903976	-0.48899758	0.53153294	0.9020536	-0.6190808	-0.31291726	0.6218888	-1.1586899	0.76787007	-0.09295628	-1.3311727	-0.20326327	-1.3561673	0.5567217	-0.40791073	0.6324778	-0.26201597	0.92538106	-0.84509087	0.47348747	1.0303323	-0.43196696	-0.9491004	-0.9545204	-0.32007825	-0.26638803	1.1415629	1.047664	1.3622675	-0.1123594	0.47409493	5
154	Damijana Keržič	-0.016692687	-0.003213007	-0.0024743676	0.029822957	-0.018399976	-0.031195633	0.01995327	-0.028214596	0.016919386	0.010297827	-0.012668047	0.030946348	-0.012277748	-0.029842954	0.005149659	0.023316097	-0.016988344	-0.0257201	-0.006892752	-0.023618184	-0.019420516	-0.016566806	-0.006331403	-0.028349292	0.017366938	-0.0009357706	-0.02599414	0.0076958835	0.008278698	-0.022999518	-0.012457553	0.014056578	5
155	Romana Vajde Horvat	0.41439077	0.14871286	-0.27379695	-0.53400487	0.37275603	0.71024436	-0.07748845	0.5311177	-0.13161117	-0.23136316	0.5898457	-0.7677985	0.3818115	-0.04470461	0.48915398	-0.35750887	0.31214637	0.15520975	0.7274865	0.3095329	0.9585001	0.94625676	0.5158665	-0.21799982	-0.40605918	0.583352	-0.0033783335	0.016365426	-0.22198142	0.111620754	0.77607375	-0.70733935	3
156	Niko Čižek	0.39038894	-0.83976334	-0.51447487	-0.082648166	-0.7124063	-0.6175454	-0.23505417	0.20915622	-0.7593747	-0.40487456	0.28875464	-1.3578471	-0.12751172	-0.23375152	-0.07345883	0.54585844	0.8315705	0.073800705	0.4337928	0.76050246	0.20609531	0.875437	0.3752646	-0.34693614	0.6812234	-0.17033915	-0.72250694	-0.16984628	-0.45907867	-0.10456871	0.9961213	-0.71872544	1
157	Miran Kokol	0.3758839	-1.2553978	-0.5786499	0.5088731	0.9261011	0.55733186	0.59095436	0.16565117	-0.81668854	0.4654238	0.49025762	-0.86683714	0.4784033	-0.7399817	-0.6569775	0.84027195	-0.4030108	-1.8786258	2.5088649	0.20096616	0.36661702	0.15377112	0.07191332	-1.5442615	-0.65242547	-0.024157485	-0.89855975	-0.263624	-0.5008934	0.47327948	1.0689015	0.6400211	7
158	Boris Ahlin	-0.028635014	-0.02936235	-0.0077275857	0.003828384	0.005165778	0.011294756	0.013734255	0.026636645	-0.018078517	-0.01589331	0.015982151	-0.028100144	0.010584984	0.0033848137	-0.011930864	0.0027143843	0.012425389	0.008237522	0.018115945	-0.022465665	0.02174684	-0.012535345	0.02721949	0.027087621	-0.029100612	0.023234699	0.010620441	0.011592928	0.022521924	0.018840697	0.0052195266	-0.007813074	5
159	Filip Samo Balan	1.1819184	-0.44380283	-1.3430381	0.11151717	-0.057990845	-0.5462623	-0.52068585	0.53133506	-0.819466	0.8620809	-0.17335643	-1.1884823	0.5328026	-1.3773605	-0.16730057	0.73854095	1.1912214	0.3932492	1.1044022	0.30055112	0.32175052	0.8696081	-0.28066474	0.4296113	-1.0876389	-0.19330075	-0.6398761	0.005277916	-0.75408745	0.64937305	0.81102407	-0.7460055	1
160	Viljem Križman	0.6973231	-0.016472468	0.6825605	0.27054137	-0.13311754	-0.5343724	0.48893923	0.1499568	-0.6950161	-0.10788744	0.97548145	-0.5868123	0.23468132	-0.7593649	-0.56681687	0.017500822	-0.21210024	-0.10862473	0.43927142	-0.72195625	0.43658808	0.2401519	0.16268504	0.07168615	0.04068363	0.25574678	-0.4032642	0.8695048	-0.5464036	0.6414744	-0.288283	0.08340042	7
161	Tone Ljubič	0.33243388	0.5195641	-0.5089531	0.8003621	0.34753504	-0.551167	-0.01788086	0.38322765	-0.35617566	0.37397096	0.22336832	-1.1954113	0.34322304	-0.84997666	-0.08602484	-0.12250858	0.07815127	-0.36030015	0.4977186	-0.610026	0.36994416	0.7645475	0.027563829	-0.348262	-1.2725273	0.34526986	0.10559242	0.90225685	1.0002314	1.082495	0.2544744	0.3843476	5
162	Borut Hribovšek	0.47944716	0.33225635	0.56679267	0.29028064	-0.06754436	-0.3642773	0.7949393	0.6018729	-0.6124138	-0.024164407	0.5646842	-0.7287307	-0.42523786	-0.09194117	-0.33242947	-0.43763345	0.1446081	-0.37847462	0.6168316	-0.29435536	0.5360937	0.6289243	0.25504437	0.42229125	-0.4405531	0.040279325	-0.31377232	1.1207883	-0.1389043	0.16847233	-0.07984932	-0.13117105	7
163	Borut Korenjak	0.94718665	-0.4419962	0.6813664	0.36020425	-0.33499995	-0.50858396	0.7105894	0.6524094	-0.74622023	-0.039882865	1.0269237	-0.66444665	0.6489544	-1.0573508	-0.5537887	0.059131633	-0.5974776	-0.19978456	0.71416163	-1.062026	0.20853165	0.39211336	0.39130136	0.27300715	0.057504468	0.09729486	-0.5772306	0.87335986	-0.54690397	0.8893056	-0.043065604	0.43513724	3
164	Aleš Dobnikar	0.5063378	-0.5573642	0.94781095	-0.15042609	-0.29140884	-0.5326206	0.59366953	0.67131567	-0.68005836	-0.21590494	0.17872034	-1.0492744	-0.5515963	0.019216485	-0.6845834	-0.2924894	0.37988347	-0.75974745	-0.059732065	-0.5460295	0.92143667	0.27375948	-0.23976582	0.08913848	-0.13451938	0.44734013	-0.19539092	1.3833472	-0.6407852	0.033536382	0.46269763	0.14628677	5
165	Simon Dobrišek	0.3044324	-0.38175377	-0.05715966	-1.0746901	-0.45355695	-0.048997603	0.14019395	0.07044686	0.20296036	0.34155393	0.43161878	-1.2497164	-0.043197773	-0.62691987	-0.8281168	-0.538717	-0.35983154	-0.5222655	0.70703584	-1.1446455	1.4051367	0.043867297	-0.36412573	-0.41907075	-0.08787225	0.31213316	-0.34436426	0.11145836	-0.009206895	0.1755583	0.09791112	-0.1579988	7
166	Bojan Slemnik	-0.021872655	-0.010762971	-0.0076046586	-0.0068958476	0.010820206	0.023715265	-0.030716468	-0.02969456	-0.026995312	-0.0028598495	0.008141663	0.026067678	0.016532991	-0.028758824	0.024468627	0.008202065	0.019465245	-0.0008070208	0.025721185	-0.0043073967	-0.022184324	0.015418582	0.013480365	0.019205198	-0.024819523	0.010376189	0.02309547	-0.026171409	-0.007665597	0.021028936	0.028728738	0.02086313	3
167	Zoran Svetec	0.025508035	-0.011000238	0.0017626882	0.0029551387	-0.014919579	0.030866303	0.012589596	0.023549974	-0.007521808	-0.014743205	-0.007795226	-0.024044052	-0.027071293	-0.004060149	0.012281034	0.0064378977	0.026119858	0.023417022	0.015219044	-0.019097142	0.012860347	-0.021740802	-0.011348341	0.0020457096	-0.025328055	-0.015570518	-0.0050306283	0.017636802	0.025075048	0.020865742	0.026318721	0.02818885	5
168	Mitja Debeljak	0.95881873	-0.6436971	-0.6585417	-0.5799929	0.10195067	-0.1876383	-0.26010704	-0.09638059	-0.6045698	-0.19965644	0.24277611	-1.2898322	0.2969838	-0.04591682	-0.122528024	0.34010878	0.669897	0.24639347	0.20846178	0.4481237	0.015359976	1.2553829	-0.23378065	-0.027319266	0.26467884	0.21979158	0.0945492	0.22437014	-0.7943023	0.65455914	0.785456	-1.0347002	5
169	Igor Benko	0.003936678	-0.022739224	0.01744518	0.017246336	-0.011720609	-0.027981825	0.015671711	0.0030345917	-0.017915107	0.019440833	-0.00928453	-0.013456687	-0.02153309	-0.024084859	-0.025946908	0.003774684	-0.0030069575	-0.014817577	-0.016998097	-0.0019236133	0.01646265	0.026043382	-0.02145613	-0.014060486	0.0040757954	0.021141749	-0.021793101	0.0041711554	-0.0031840764	0.02984329	0.021106776	0.002192609	0
170	Dejan Dinevski	0.5681436	0.4591546	-0.47794256	0.32249245	0.32499787	-0.49649364	-0.60093766	0.18637879	-0.78839684	0.57723254	0.14954397	-1.3337256	-0.018262045	-0.4411442	0.018920025	0.28237522	0.44325092	0.6488565	0.39263874	0.27784494	0.059244223	0.99923027	-0.22371219	-0.0016727773	-0.4095253	0.49869975	-0.024693182	-0.0216337	0.41549072	0.4233061	0.75777775	-0.31478155	5
171	Drago Torkar	0.8512261	-0.2380594	0.7962402	-0.26275185	0.014599733	-0.31924835	-0.0003976723	-0.3441159	-0.3147026	-0.12991996	0.26245433	-1.3123542	0.2837046	-0.5054202	-0.47237158	-0.18011837	-0.99923813	-0.98504776	0.024043951	-1.0508056	0.744936	-0.032550685	-0.38323063	-0.4349952	-0.20842738	-0.047510315	-0.70075065	0.016472152	-0.18810679	0.11363981	0.1740167	-0.57462317	5
172	Matija Drobnič	0.59864163	-0.28717956	0.76691175	0.5364122	-0.32784137	-0.71039975	0.8771826	0.6951512	-0.6017854	0.17094894	0.85653	-0.6676986	0.20180558	-0.8743093	-0.38380954	-0.2754745	-0.30343035	-0.5253948	0.9299889	-0.7734313	0.101473704	0.40098968	0.43813375	0.18728818	-0.06734107	0.012442597	-0.44389296	1.1535057	-0.74281764	0.8654481	-0.21179758	0.4036014	7
173	Anton Biasizzo	0.2812924	-0.5125305	0.8404017	-0.49420506	0.15530413	-0.49054167	0.5499395	0.42113674	-0.64321893	0.42239228	-0.6404098	-1.6197618	-0.20433344	-0.29371917	0.07023531	0.48115888	-0.56651413	-0.7093861	-0.17881137	-0.48858	0.2837895	0.60299075	0.62722355	-0.59286517	-0.33304033	0.74859405	-0.51201385	0.39938742	-0.40975082	-0.20912302	0.14695542	0.23597495	1
174	Tomaž Kolmanič	0.41374543	-0.7279076	-0.624778	-0.08964805	0.5042598	0.018762019	-0.74775153	-0.25312835	-0.16666631	0.38174924	0.29103172	-1.2718387	0.2882286	-0.27086717	-0.02339727	-0.3836792	0.26534912	0.25867307	0.9931383	0.18317468	0.18347047	0.66955084	1.1138096	0.29151455	0.21284692	1.0207044	0.042444617	0.53517705	-0.5118288	0.8843406	1.584313	-0.7545209	7
175	Jerneja Žganec Gros	0.07284976	0.08038528	-0.42631063	-0.827688	-0.3258974	0.0753171	-0.044669528	0.12443942	0.2864899	-0.059678115	0.7119689	-0.9586036	-0.013739143	-0.43704996	-0.5144442	-0.43596962	0.32663944	-0.5776456	0.8275229	-0.7610219	1.776171	0.17254315	-0.25682825	-0.26422706	-0.051624887	0.17119071	0.17725375	0.18083206	-0.48657945	0.13794348	-0.06254508	-0.22144653	7
176	Matjaž Ivačič	-0.014557589	-0.010138106	-0.007481385	0.01048119	0.018135972	-0.012693785	-0.013953913	-0.025418803	-0.0011137351	-0.010572687	0.017104607	-0.006364338	-0.0044968985	0.0021701567	0.02114414	-0.01698507	0.006112475	0.017661046	0.023514245	0.028564364	0.021761816	-0.025027484	0.019796949	0.027909607	-0.012491975	-0.015090998	0.018392477	-0.0069402196	-0.012178924	0.011901658	-0.028170671	-0.013254374	5
177	Natalija Trstenjak	0.8845519	-1.1496712	-0.19886173	-0.12899631	-0.7474939	-0.6993383	-0.11523212	-0.22703022	-0.5190531	-0.21769193	-0.11700028	-1.2263082	0.06274562	-0.15999477	0.020143174	0.5217751	-0.021816246	-0.08547974	0.3987258	0.63207656	0.27329996	1.1447054	0.5248297	-0.3726551	0.34122992	-0.29392287	-0.39272845	-0.15229437	-0.7861374	-0.14168452	0.8025909	-0.6098949	3
178	Danica Dolničar	1.0571603	0.40171024	-0.60263324	-0.035806112	-0.07502548	-0.9257895	0.49051523	-0.3919547	-0.29252857	0.7511766	0.20496222	-1.0277321	0.42850295	-0.14885236	-0.30614072	0.92428327	0.3350535	-0.9505363	0.86072105	0.3400597	0.69511926	0.32413647	0.18449745	-0.81110954	-0.74507385	-0.5414855	-1.4653252	1.4621133	1.0571713	0.3200325	1.4088085	0.92869776	1
179	Aleš Musar	0.9755226	0.51005304	-0.62681705	0.27301112	0.059074506	-0.58515495	0.5104073	-0.6687635	-0.4545119	0.88530886	0.6412703	-0.9604376	0.5978832	-0.6379798	-0.22181013	1.2355244	0.40522027	-0.6154082	0.9440728	0.3634917	0.7655459	0.48428175	0.51066375	-0.6909973	-0.5246186	-0.33126363	-1.5164186	1.6851245	1.1242406	0.11579381	1.6534948	0.42086518	7
180	Miro Jeraj	0.421784	0.396074	-0.59272003	0.7512473	0.56001675	-0.44766805	0.08916425	0.33673984	-0.47231826	0.2420874	0.10600885	-1.2013041	0.22313935	-1.0314877	-0.012800743	-0.2528332	-0.015464158	-0.4387164	0.60325176	-0.75962013	0.38787833	0.5809333	-0.09999557	-0.3998478	-1.2754368	0.2106604	0.092080094	0.8459928	1.0140443	0.99385965	0.45869303	0.4990501	5
181	Polde Podlogar	0.36797446	0.39004272	-0.5806636	0.6227594	1.0056195	-0.46751273	-0.148921	0.64208496	-0.5710291	0.9929939	0.02954275	-1.5505166	0.28209534	-1.4043993	0.61701494	-0.17396346	0.69496304	-0.2546327	0.81156653	-0.68704146	0.57014644	0.6716292	-0.22614731	-0.81744957	-1.0231647	-0.36006448	-0.13598953	0.94895303	1.4316481	1.0391834	0.044962153	0.44879383	1
182	Mladen Stanojević	0.02977769	0.003181927	-0.013402015	-0.0024461895	0.00408357	0.029105462	-0.022491168	-0.005665142	-0.020751767	-0.00013580546	0.0029159747	-0.013035942	-0.0026162937	-0.016011495	-0.01904092	-0.02843345	0.02506072	-0.02192492	-0.02545162	0.028200392	0.0093853995	-0.0077183694	-0.016120672	-0.017280098	0.0015355498	0.0032286644	0.018161785	-0.001601927	0.010991011	0.012976166	-0.016285896	0.029638857	0
183	Bogomir Romih	1.2924097	-0.1737544	-1.2686163	-0.79284984	2.18863	-1.2546667	0.83288735	0.6737828	0.3954317	-0.18555251	1.3241949	-2.49005	0.4149908	0.80606705	-1.3058141	0.57389915	-1.1241322	-2.2419732	1.7050081	0.4754419	0.6360552	1.0490869	-0.31596616	-0.42684287	0.017143764	-0.8526082	-0.6400625	-0.19492437	-0.6963707	0.0033097612	0.8290674	0.20316988	7
184	Iztok Bitenc	0.21340406	0.6343452	-0.59609145	0.6065291	0.7929303	-0.6943418	-0.08332604	0.3779571	-0.37845984	0.78957003	0.24581443	-1.5313911	-0.22280203	-0.47683284	0.35567492	0.084956355	0.54353404	0.19040601	0.24870966	-0.8956478	0.4501811	0.87165624	0.27932894	-0.21257646	-0.5498949	0.18435006	-0.04907574	0.8145587	0.9223415	0.5113771	0.2966084	0.24682254	5
185	Borut Werber	0.06353139	0.8121989	-0.44158405	0.29820037	1.0349226	-0.80681384	-0.07872816	0.52703553	-0.8753799	1.075448	-0.12526478	-1.5100505	-0.33066136	-1.030118	0.3649145	0.114105724	0.6906224	0.22957161	0.75541174	-0.8329894	0.6326672	1.3706659	-0.12887289	-0.70738226	-0.42091063	-0.08320863	-0.429558	0.78270537	0.9117168	0.9803554	0.03169787	0.30004337	5
186	Pavle Popović	-0.018041875	0.0049034394	-0.019346528	-0.011208039	0.02670915	-0.0063103996	0.02686138	4.3548644e-05	0.0038939863	0.007777188	0.0047893934	0.019565511	-0.026042636	-0.006249517	0.03077082	-0.010611828	-0.00070858747	-0.01725975	0.016690236	0.014388856	-0.020858366	0.02574588	-0.01800701	0.010359492	0.030659158	0.01040671	-0.018725075	-0.021296471	-0.025105376	-0.010223601	-0.02157633	0.0033000968	7
187	Urban Jan	0.020943753	-0.015304126	0.02874434	0.030191876	-0.014769942	-0.026326694	-0.026402414	0.029515706	0.014577795	-0.021236837	0.015360374	-0.028020862	-0.0133112185	-0.017469294	0.019154508	-0.023302972	-0.017493661	-0.015014075	0.03064546	-0.016919944	0.028190985	-0.018398792	0.026075672	-0.001363501	0.0010577329	0.003020566	-0.015969578	-0.027667727	-0.010442801	0.011243448	0.02661866	-0.021904599	0
188	Uroš Petric	0.024212498	-0.00053260475	-0.01385564	-0.0017468855	-0.011335395	-0.019934107	0.0041349754	-0.010670163	-0.023553178	0.017335966	0.008182403	-0.019158285	0.013453294	0.007773258	-0.010579791	0.015425142	-0.029588688	0.02688114	0.030779064	-0.02821666	-0.013277762	0.0025031045	-0.030515965	-0.025291722	-0.023740169	0.024157226	0.0038742945	0.02833328	0.019251924	-0.027756847	0.002834227	-0.025048517	1
189	Rudi Panjtar	1.6292491	-0.35642374	6.6328084e-06	-0.19632776	1.5583161	-0.56298536	-0.66734433	-0.08623696	-0.021684289	-0.5929367	0.37304407	-1.8211503	0.78900665	-1.9332798	0.066634916	1.0577768	0.7947129	-1.0655631	1.1982853	-0.10158533	0.5675393	0.009718747	1.501531	-0.30044094	-0.11706041	-1.4977036	-0.6623832	-0.28853187	0.57800335	1.1655383	0.38501197	0.5327262	1
190	Tomaž Kern	0.35562325	0.42057976	-0.42160827	0.6998845	0.4526482	-0.40763685	0.10828103	0.53043014	-0.42292976	0.11596608	-0.10628638	-1.2790029	0.21406855	-1.2364885	-0.017957974	-0.32851547	0.039106853	-0.5542734	0.67544883	-0.6719888	0.323181	0.67370105	-0.20813392	-0.23539478	-1.4558436	0.2593288	-0.0853264	0.94219273	1.0584103	0.97080404	0.5822915	0.45595363	5
191	Domen Verber	0.34359086	-0.5467604	-0.74429476	-0.22398381	0.72195697	0.8158671	-0.018923862	0.26402867	-0.12660722	-0.49876422	0.43150452	-1.5233471	0.1691122	-0.8933094	0.6956685	0.045084618	0.21821828	-0.36141142	0.5244163	0.44541582	0.25683284	0.45474795	0.57275915	-0.21674234	-0.23206884	-0.0583527	0.18655144	-0.11884979	-0.73032904	0.18467718	1.5500798	-0.9537543	5
192	Boštjan Vovk	-0.020652995	0.028524708	-0.021577965	0.017912097	0.026536305	-0.012360614	0.026442166	0.028406322	0.0126219615	0.029877499	0.025977194	0.017537814	0.015457839	0.005416997	-0.022713855	-0.015687764	-0.018662024	0.008103322	0.020242892	-0.020540647	0.0025116391	-0.025065836	0.021772873	-0.02302986	0.0019791313	-0.029911306	-0.027694982	-0.019295227	-0.02993739	0.012999818	-0.0010353699	0.012920611	7
193	Blaž Zupan	0.41784978	0.08780983	0.040852364	0.25294852	0.68877715	0.074255474	0.85300165	-0.51065314	-0.62269473	-0.12866376	0.49598354	-0.37784633	-0.23632951	-0.43085465	0.10821608	0.46411556	0.22073065	-0.37875524	0.3689008	-0.7068493	0.42269665	0.29356807	0.2750694	-0.40302256	-0.24093324	1.3029807	0.015758645	0.8014049	0.1185455	0.22074369	0.029086767	0.05602341	7
194	Dunja Mladenić	-0.39398056	0.30646285	0.57697153	-0.3210046	-0.11896857	-1.2249389	0.5072041	0.28014067	-0.36568803	0.09500334	0.830064	-1.1519867	0.6419879	-0.4538578	0.1911347	0.4204201	0.037589926	-0.15622589	0.97845215	-0.6552268	0.55275744	0.16582958	0.39048696	-0.57353526	-0.13952874	0.34877777	-0.22790347	0.61134124	-0.1794382	-0.46309218	-0.25962955	0.1461828	7
195	Karmen Pepelnjak	0.3428661	-0.19205962	0.10689402	-1.0138296	-0.010405276	0.1908218	0.20753604	0.23305841	0.20888564	0.3731407	0.9291225	-1.4132091	0.105573036	-0.7210895	-0.43908995	-0.5761884	0.21012042	-0.6892047	0.691164	-0.8730488	1.5525852	-0.49350506	-0.30537316	-0.47975636	-0.17605719	0.31730708	-0.13167141	0.062031023	-0.462114	0.24325682	0.028376505	-0.03481482	7
196	Maja Gerkšič	0.73062986	-1.7316704	0.045152117	-1.3273476	1.3017888	-0.90585583	-1.2791612	0.71472716	-0.9871268	1.6845821	0.65935916	-1.0183104	-0.41033858	-0.2633943	0.103834555	0.9944992	1.1109409	-0.14863996	1.8035684	1.0436051	0.7136458	1.2037406	1.3759345	-0.17907992	-0.29164442	0.1410593	-1.9251652	1.7501818	-0.07604459	0.59545094	-0.34962043	0.7600168	7
197	Irena Nančovska Šerbec	0.15991898	-0.44377875	-0.08788457	0.052776307	-0.022676792	0.15816483	-0.041209336	-0.091654785	-0.62832683	-0.14834456	0.73388445	-1.0928298	1.048687	0.25684923	0.78147495	0.8105891	-0.0103852	-0.077167585	-0.062476493	-0.13643089	1.156535	0.00021045683	0.07996731	0.11876394	-0.30162242	0.14859176	-0.729613	0.5794996	-0.8608541	0.4575224	-0.42021188	0.099693395	7
198	Matjaž Mencej	0.57606125	0.5090916	-1.2192091	-0.17531677	-0.004568976	-0.9703559	0.42501953	0.5030481	-0.19173957	0.31832644	0.79673046	-0.9678171	0.069534175	-0.16008401	-0.5976273	1.0975442	0.29886842	-0.48649642	0.56731564	0.25938812	1.0637032	0.10626216	0.3062693	-0.4964265	-0.95035034	-0.05584213	-0.34344187	1.2618058	1.0811349	0.03932043	0.59930766	0.70649606	3
199	Bojan Stanonik	0.8277404	0.5930479	-0.7177306	0.76095396	0.43185493	-0.50325495	-0.27438694	0.36713564	-0.18165861	0.012537862	-0.093494125	-1.2229704	0.27002937	-1.3564998	-0.070571736	-0.593158	0.08309771	-0.614673	0.8530516	-0.6859524	0.65616494	0.89217585	-0.32893294	-0.46565884	-1.5906204	0.4138423	-0.12915276	1.1144465	1.0424188	1.63487	0.4759627	0.5925707	5
200	Boštjan Slivnik	0.7341239	-1.0070924	0.24574237	-0.054531995	0.29622793	-0.32615352	-0.18506251	0.48257926	-0.1551222	0.01502033	0.49986243	-0.5914488	-0.55116284	-0.6114441	0.010981949	0.38520238	-0.5366324	-0.67114854	-0.36390328	-0.84255135	0.47844797	0.6840956	1.1044872	-0.70512563	-0.8641397	-0.2235381	-0.78711265	0.62420106	0.7185537	0.5821933	-0.12728979	-1.0459005	3
201	Jure Artiček	-0.029010382	0.022490125	-0.018274888	0.029071666	0.0036133565	0.01997516	-0.023972444	-0.009812001	-0.02930886	0.030426793	-0.031095631	0.015814353	-0.023085184	0.019939493	0.0027815588	-0.00844856	-0.01065639	0.006045364	0.024445586	0.007645797	0.0043768324	-0.013926651	0.00069887936	-0.0013104416	0.02379544	-0.014275502	-0.006153535	-0.013253182	0.011279415	0.00964104	0.025215197	-0.030005388	7
202	Primož Kranjec	0.2721401	-0.7025556	-0.12855648	0.07410838	-0.09354251	0.14457239	-0.13655631	-0.078133576	-0.49705872	0.020077564	1.0205861	-1.0035676	1.2276546	0.25169626	0.83132994	0.8468836	-0.22102627	-0.0839381	0.13039581	-0.14823759	1.4669802	0.17908363	-0.13369922	-0.32041374	-0.3605752	0.40260205	-1.0871953	0.44895428	-0.85739017	0.39596656	-0.49755102	-0.057811398	0
203	Stanislav Gruden	0.06611875	0.17648423	-0.07091172	-0.96993655	-0.13878526	-0.34099615	-0.20424314	-0.14404012	0.1472709	0.027171338	0.75326324	-0.90136844	0.08389121	-1.3928305	-0.3663501	-0.509412	-0.031827398	-0.5260837	0.9472577	-0.94706565	1.5540804	-0.15603456	-0.20077439	-0.6060146	-0.31987858	-0.009129059	-0.14378041	0.30398938	-0.38176566	0.26213318	0.35179213	0.029857032	8
204	Francelj Trdič	1.0531684	-0.12678058	0.097927585	-0.58341885	2.0179667	-1.8588248	-1.2423652	-0.21265918	-0.2745284	-0.035708554	0.54069316	-1.4485103	0.80524206	0.19279504	-0.54325056	1.0500126	0.89668113	-1.2237412	0.91707146	-0.12421906	0.22466905	0.46146816	0.64287645	-1.8459153	-0.33176973	-1.1473576	-0.8998625	1.4333764	-1.3166059	-0.5525635	1.5888786	-0.49109104	7
205	Luka Logar	0.01921269	-0.029594652	0.019763868	-0.026369534	0.020727903	-0.024518859	-0.0012814701	0.0011588298	0.023937494	0.0050956197	-0.017249104	0.019077841	0.019269004	0.019138686	-0.025239997	-0.028674364	0.002037961	-0.010986909	0.018515129	-0.0091617	0.006491244	-0.020506054	0.03113199	0.017264992	1.3262033e-06	-0.0030190758	-0.029535476	-0.025927331	0.02347397	0.014555801	0.0013207421	0.012783434	0
206	Miha Mraz	0.2212904	-1.6805418	0.8447996	-1.2413887	1.4640802	-0.089769416	0.6340939	0.60266435	-0.13386272	0.19928244	0.56132656	-0.69041926	-0.09869476	-1.0833784	-0.38315398	0.6710089	0.92500436	-0.9526303	1.375023	0.36399245	0.6624388	1.0603751	-0.79207873	-0.8090099	0.6070176	-0.5440547	-0.3543077	1.0306504	0.42181388	0.6353461	0.7849865	-0.29838642	1
207	Primož Podgornik	0.6307103	-0.97396857	-0.148436	-0.8415799	-0.09275621	-0.40881112	0.27867723	0.38175505	-0.17767176	-0.4854915	0.6911886	-0.46654928	0.13783093	-0.69540685	0.10288618	0.25251234	0.89190745	-0.3438683	0.2726864	-0.23213112	-0.21245931	1.8559629	-1.2742296	-0.47782648	-0.023509527	0.012011001	-0.13292247	0.42117423	-0.06485064	0.03501767	0.2747647	-0.5308901	7
208	Marko Privošnik	1.0586033	0.16136084	-1.0316958	-0.6358979	0.12238776	-1.0721648	0.30996534	0.5731408	0.2122472	0.5966901	0.70149136	-1.2881637	0.0694679	-0.7132991	-0.6976961	0.9521305	0.074638635	-0.58210623	0.6312129	0.4686559	1.2415473	-0.1590862	0.24846242	-0.65704656	-0.8100923	-0.23068886	-0.032032188	1.3430203	1.082911	0.057944637	0.5238804	0.7074151	7
209	Igor Rožanc	0.643366	-0.05515365	-0.9445355	0.44866443	-0.36342585	-0.3757137	0.03510977	0.14241081	-0.52974635	-1.207385	0.40410694	-1.2463992	-0.21233845	-0.470717	0.21735746	-0.08600986	0.9494467	-0.4159112	0.12069197	0.18983075	-0.019222718	0.80413985	0.54843354	-0.4212205	-0.024902621	0.9871543	-0.3785682	1.34683	0.306818	0.18445654	-0.5152707	0.21519692	3
210	Tomaž Klobučar	1.3353199	-0.1944787	-0.5021025	-0.076065876	1.4908761	-0.56124526	-0.123103425	-0.34900588	-1.1346747	0.67190325	0.03453538	0.025512531	0.049392175	-0.5838321	0.08520611	0.047283873	0.47332183	-1.6514051	0.6550986	-0.45005658	0.34365618	-0.09930244	0.55243486	-1.8563496	-0.7168422	0.86256725	-0.21793902	0.66599774	0.112933464	0.09842437	0.14336179	-1.155794	1
211	Matej Caf	0.08457088	-1.3049806	0.85629535	0.84263796	0.04099903	-1.5446218	-0.12042635	1.2564843	0.20387724	-0.041637916	-0.020185107	-1.7937067	0.5167899	-0.37381908	-1.4758478	0.24151547	0.5574617	-1.0572367	1.9372922	0.7656712	1.124697	0.46532047	-0.15400213	-2.7143013	0.12811193	-0.32288346	-0.0794581	1.3014052	-0.4880782	0.7327215	0.5528705	-1.6993338	3
212	Marjan Štrakl	1.3320376	-0.6280076	-1.3518984	0.07973921	-0.2434725	-0.5513929	-0.38587233	0.40356576	-0.44670632	0.9382158	0.013491784	-0.94308203	0.6928508	-1.3633906	-0.2426656	0.836315	1.2643708	0.013061527	0.9577512	0.32767314	0.10145965	0.7828555	-0.310275	0.2811013	-0.8329464	-0.13498867	-0.7592847	0.035129223	-0.6764734	0.8430825	0.693373	-0.9222295	1
213	Aleksander Kvas	0.5711984	-1.0674331	-0.9762899	-0.5686526	-0.30257073	-0.19311978	-0.09854578	-0.097983815	-0.61784875	-0.17691877	0.3157814	-0.93814385	0.3554553	-0.58253014	0.075861916	0.022443721	0.65768874	-0.07319054	0.3465687	0.262527	0.065219976	1.514532	-0.673354	-0.34763783	-0.085563816	-0.3460045	-0.32384482	-0.10680823	0.06287008	0.24542002	0.84657574	-0.70122266	1
214	Andrej Miksić	-0.026253209	-0.024441041	0.021802712	-0.012644965	-0.0077190995	0.0021729693	-0.029578403	-0.02224147	-0.005012732	0.0046237223	0.025663272	0.0052468516	-0.0022763535	-0.0016659908	-0.030552104	-0.014128014	0.012274899	0.014936265	-0.020014942	0.021808144	-0.030784491	-0.011389177	-0.0008514635	-0.028364874	-0.0017449744	0.029192846	0.012319591	0.019051734	-0.026945937	0.024591647	-0.0048078485	0.008871265	1
