mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
119	Igor Ozimek	0.5383854	0.21832031	0.33121347	0.14896259	-0.39430892	0.030755464	-0.02788228	-0.07119667	0.16424562	-0.073002584	0.79410654	-0.8437254	-0.6223846	-0.03868873	0.12087617	0.9464086	0.097751394	-0.16450624	0.62665445	0.27915993	0.3809592	0.18248717	0.7239672	-0.9635757	0.5585306	-0.49595115	-1.32881	0.1471076	-0.076771565	-0.27226865	0.43455654	0.4363825	1
120	Jurij Šilc	-0.080705434	0.14981294	0.37481573	1.0146066	0.11168313	-0.24351376	-0.5732168	-0.04468728	-0.1738132	0.64066154	0.14917415	-0.6197698	-0.7285235	0.21635282	-0.11769811	0.6354776	0.9645768	0.21975954	0.87582594	0.34297997	-0.03573032	0.15929572	0.7812829	-0.42164266	-0.11778939	-0.124037884	-0.5597899	0.9151102	-0.19122255	-0.22341797	0.7299016	0.3821323	1
121	Julija Lapuh Bele	-0.09272308	0.5377469	0.37507057	0.7665732	-0.23320058	-0.5180227	1.0102528	0.08476774	-1.4435787	0.4826326	-0.4655496	-0.091778606	-0.55107564	0.076280005	0.70830023	0.52064115	0.27874684	0.42264143	-0.31488016	-0.9094568	-0.18638813	0.16596518	0.58364755	-0.07062492	-0.8856916	0.121212736	-1.1549238	-0.14474519	0.07195827	-0.83480585	1.5559398	0.14461634	5
122	Igor Korelič	0.12735729	-0.5724371	0.29913405	0.7107424	-0.38920623	0.1813882	1.0529271	-0.23674326	-1.0986924	-0.72298497	0.6837667	-0.8729548	-1.085775	0.08476672	0.007759345	0.415594	0.32707325	0.29033762	0.8684977	-0.1813384	-0.36520147	0.1503359	-0.0637559	-1.2986702	0.30780408	-0.8788353	-0.7828195	-0.30185553	0.2982353	-0.80953795	-0.5092094	0.18191247	5
123	Slavko Kastelic	0.027200479	-0.009422816	-0.011256468	0.011887241	-0.008130949	-0.027222645	-0.029471204	-0.024858613	0.026317876	0.0062894598	-0.00077821314	-0.025635518	0.015545215	0.0066470914	-0.0022604577	-0.0009230003	-0.025151026	0.021658208	-0.011127878	-0.030823454	0.022819709	-0.025309466	0.02909467	-0.018812925	0.0073227175	-0.013256922	-0.022208408	0.030986726	-0.013243716	-0.029613338	-0.02663529	0.014463376	5
124	Iztok Koren	0.83571106	0.90660655	0.6584389	0.069873355	0.012692557	-0.24727526	0.5721589	-0.3317803	-1.7719798	0.77921444	0.4565026	-0.8624149	-0.98490304	0.7298983	0.276384	-0.47480905	-0.52305835	-0.2974841	0.8012727	-0.17630704	0.15019973	-0.40487987	-0.08336058	-0.91248006	0.45046976	0.6419705	0.036813527	0.7303101	0.9745056	-0.36201498	0.89278847	-0.14346573	7
125	Matjaž Likar	-0.23114221	0.9541212	0.89853835	1.3456732	-0.59562945	-0.7117593	-0.83526474	-0.2990339	-0.90188175	0.421833	0.17708084	-0.027674777	-0.45806012	-0.3382656	0.728436	-0.07027204	0.70493275	0.7254585	0.6014621	-0.21990383	-0.14957172	0.5868211	-0.63004595	-0.28384238	-0.58431816	-0.062164705	-0.5796714	-0.043881282	-0.54719967	-0.53697	0.47214404	-0.5899676	7
126	Nenad Međeral	-0.020652995	0.028524708	-0.021577965	0.017912097	0.026536305	-0.012360614	0.026442166	0.028406322	0.0126219615	0.029877499	0.025977194	0.017537814	0.015457839	0.005416997	-0.022713855	-0.015687764	-0.018662024	0.008103322	0.020242892	-0.020540647	0.0025116391	-0.025065836	0.021772873	-0.02302986	0.0019791313	-0.029911306	-0.027694982	-0.019295227	-0.02993739	0.012999818	-0.0010353699	0.012920611	7
127	Aram Karalič	-0.32606643	-0.56113714	0.6613292	0.8400858	-0.5330284	-0.5378579	-0.045337334	-0.9087569	-0.95624995	-0.19531313	-0.17509636	-0.94152606	-0.287561	0.2999957	-0.45550263	0.36560547	0.24524108	-0.43204543	0.10139036	0.3281285	0.15246776	-0.13493969	0.44920468	-0.18242612	-0.08848434	-0.31909385	-0.14258103	0.3729474	0.1666341	-0.8746414	0.44799903	0.20814082	7
128	Vojko Ambrožič	1.5254781	0.08273077	1.7453128	-0.6171438	0.46293327	-1.2108268	-0.95471966	-1.0399221	-0.92496926	0.5397378	0.0020625237	-1.6933427	0.16672334	0.81037396	-0.21625459	1.4086835	-0.15001945	1.1946021	1.1543629	-1.3074473	-0.072234675	-0.16669698	-0.93393934	-1.0806582	-0.600144	-0.4793849	-0.8012401	-0.8396243	0.67422724	0.7253376	1.6161499	0.39751726	5
129	Matevž Kovačič	-0.07793448	0.10440365	0.70251024	-0.38474914	-0.14023907	-0.12657264	0.2082742	-0.8110186	-1.4756207	-0.051634435	0.008464044	-1.0963768	-0.8357178	0.674178	0.75152314	-0.016921703	-0.056169547	0.19030821	-0.06677978	0.29636014	0.33201668	-0.27963307	0.6342076	-0.6508915	-0.060410373	0.5447225	0.12108511	1.0129755	-0.13674778	-0.44873977	0.29973394	0.2516503	7
130	Slavko Može	-0.021410957	0.029261969	0.022912186	-0.010818962	-0.0088114515	-0.009378653	0.02372972	0.0057198443	0.028460585	0.016138103	-0.010904469	-0.0048045143	0.0034755915	0.004172679	0.015370443	-0.021956071	-0.030826587	-0.031039186	-0.020806532	-0.01729035	-0.028143898	0.00031673536	-0.009922169	0.008603387	0.018508181	-0.0074373297	0.009771988	0.009529319	0.016080994	0.029506296	0.013363007	0.0035401732	0
131	Aleš Jelovšek	0.54619557	0.2666009	0.38760418	0.11959704	-0.4283726	-0.026681477	0.17833741	-0.07310462	-0.009447517	0.13785867	0.81384605	-1.0205042	-0.77601767	-0.11923522	-0.1922194	0.84909153	0.11175073	-0.6055025	0.5741267	0.46811846	0.47567102	0.5898453	0.6596231	-1.0983135	0.69292724	-0.49191606	-1.2773772	-0.008891856	-0.23841189	-0.37537163	0.53549933	0.2828826	0
132	Bojana Lunar-Peček	0.015531457	-0.16456547	0.17601907	0.8307263	0.8044248	0.35469517	-0.6216683	-1.7937758	-1.7049078	1.0796537	0.17655803	-0.42484668	-0.12735337	-0.8497768	1.0061092	2.0522277	-0.13393052	-0.14053337	0.67986953	-0.35242036	0.16386391	0.9803121	-1.1343741	-1.2613294	-1.0543833	0.35976377	-0.5478213	-0.00568244	0.33439085	0.68900394	1.3485641	0.7258562	7
133	Ivo Ipšić	-0.35603964	-0.8083669	1.0307919	0.14597419	0.9901213	-0.47648594	0.08088085	-0.4307012	-0.6505557	0.5436683	1.1092551	-1.4645166	-0.8057636	-0.12443415	0.19834676	-0.1421051	0.018789899	0.7014256	0.44846487	0.8965276	-0.16461681	0.3402942	0.13052887	-0.43661374	-0.6212773	0.7700343	-0.23145142	0.21103536	0.7597769	-0.3245196	0.7583957	0.40583572	7
134	Polonca Blaznik	0.2237227	0.59691936	0.36865994	1.0102154	0.06532542	-0.27622384	-0.8343544	-0.5502103	-0.3882072	0.8820059	0.5378142	-0.5805755	-0.22612388	-0.41640973	-0.1181076	0.510822	0.85839343	0.16774046	0.6379472	0.24880964	-0.07156642	-0.034269355	0.77256596	-0.5695939	0.47704148	-0.15857153	-0.8334911	0.90097135	-0.4715951	-0.51437175	0.50405186	0.51810664	1
135	Gabrijela Dreo	0.31359532	0.26869333	0.23426495	1.0441699	-0.31664458	-1.0371897	-0.16758996	-0.91371375	-0.715392	0.016391026	1.0215847	-0.5154471	0.38481772	-0.37956193	0.92999643	-0.01749224	0.3285993	0.15249632	-0.4432492	-0.5692423	0.26510203	0.68021005	-0.20009932	-0.39184693	-1.1405182	0.10059008	-0.7123422	-0.18899746	-0.6030028	-0.17560485	0.7958699	-0.88997394	1
136	Andreja Zaveršek	0.9265205	-0.8618065	0.86706877	0.4672644	-0.007329945	-1.1924652	-0.31383958	0.0922503	-0.5306524	-0.11898215	-0.21841839	-0.7287792	0.04294601	-0.5942564	0.86497754	1.2825341	-0.2783631	0.006554852	-0.4302383	-0.041676305	-0.79068744	1.3634908	0.13578378	-0.470465	-0.50404793	-0.03001358	-0.3838805	0.02360622	0.22729573	-0.56418914	0.5071706	-0.98676026	0
137	Aleksandra Krumpak	-0.50711894	0.8367652	-0.45493668	0.099796675	-0.29731545	-0.50936365	0.20814343	-1.4202303	-1.6743222	-0.030187085	0.079566166	-1.2506896	-1.4475121	0.23630308	-0.49490318	0.52469426	0.1084647	0.33983707	1.1902652	-0.63257486	-0.22020017	0.8071091	0.051499955	-1.1479696	-0.19692445	-0.6784154	0.2708712	0.1418739	1.2094572	0.07883523	0.46302572	-0.39460358	7
138	Anto Jurković	-0.00029284507	-0.029426042	0.015996426	-0.0015455708	0.023943238	-0.02836753	-0.017756198	-0.020442478	-0.012928672	-0.027472835	-0.016595881	-0.0024008527	-0.015134357	-0.0033094734	-0.025869433	-0.021551263	-0.003965985	0.023743369	-0.015523445	-0.00997474	0.008358348	0.024816453	-0.030910924	-0.008414999	0.008337174	0.030567598	-0.009236623	-0.03109043	-0.0034131892	0.0036541633	0.0037336014	0.025889348	0
139	Barbara Koroušić-Seljak	0.13082741	0.31267124	0.6092771	1.145998	0.1265887	-0.10948911	-0.922241	-0.70049953	-0.21405277	0.49727932	0.52716076	-0.48974025	-0.46489823	0.01660337	0.06815324	0.50748897	1.278335	0.44399735	0.8186277	0.07591746	0.030827496	0.061572015	0.7208486	-0.29237944	0.52327967	-0.2829549	-0.23118193	1.0443429	-0.23391692	-0.43426788	0.90171957	0.25959593	1
140	Peter Krošelj	-0.017166428	-0.028096918	-0.008388903	-0.012824014	-0.013506368	-0.013135321	-0.01406879	-0.013297353	-0.014460098	0.0015866496	-0.026399747	0.0038980357	0.02621954	-0.007178236	0.025131773	-0.011125151	-0.0286499	0.0014755167	-0.030184258	0.014378868	0.030893773	-0.029219385	0.020039666	0.020358443	-0.0010427833	-0.02297286	-0.00024451315	0.025400147	-0.03013787	-0.00045790896	-0.025232673	0.0040159523	3
141	Božo Urh	-0.15797271	-0.34250122	-0.47738937	0.3739204	-0.23158054	-0.02057118	0.72503865	-0.28595233	-0.72323275	0.08561208	0.103772	-1.0436876	-0.8282305	0.3457003	-0.023035007	0.5059031	0.09087911	0.6679038	0.4238412	-0.29072857	-0.122504964	0.70435804	0.17741339	-0.5412948	0.4529144	-0.38442683	-0.60640764	0.61420625	0.6362582	-0.5695174	0.0986758	0.16488592	5
142	Dejan Leskovšek	-0.0074817277	-0.004180018	0.017226659	-0.025683958	-0.02081484	-0.016843755	0.0018358268	-0.027110431	-0.0013463944	-0.00046508014	0.012320872	-0.0066455714	0.01695355	-0.010294244	0.013256904	0.021298721	-0.0029196925	-0.026521023	0.029815879	0.00012565777	-0.004968129	0.00024197623	-0.012854286	0.02228523	0.011834249	-0.012950283	0.029316247	-0.018025693	-0.00958591	0.010000244	0.027531017	-0.016441576	5
143	Marjan Heričko	0.6304313	0.03680039	0.32782054	-0.14918466	0.09234676	-0.58325464	0.091501184	-0.04914909	-0.2722321	0.3286668	0.43904796	-0.5514556	-0.027970266	-1.0411004	0.61576164	0.7475065	0.32728502	0.5620851	0.08248755	-0.50069726	-0.63632077	0.7825278	0.2603966	-0.7002867	-0.12772296	0.024534931	-0.38116112	-0.5932206	0.6477333	-0.9034447	0.3925036	-0.6090301	3
144	Heri Špička	-0.0032296665	0.030051507	-0.010492168	0.02482614	0.021732535	-0.0034320354	0.030881494	-0.018607292	-0.00712806	0.0059843697	0.01698953	-0.028738465	-0.012111843	-0.027057938	-0.002244953	-0.017106615	-0.013261437	-0.0051406138	0.013358582	0.012106568	-0.0010980368	-0.025067966	-0.0073276497	0.022178363	-0.017017521	-0.003138896	-0.019503862	-0.019130137	-0.0054308176	0.022778071	0.030140065	0.011929929	1
145	Denis Trček	0.6629776	-0.62979907	0.040501066	-0.5024017	-0.12045329	1.08892	-0.7163574	-0.36131734	-1.1283039	0.11408449	-0.18007612	-1.0053715	0.09935924	-0.46219027	0.047602512	0.8314226	0.84244525	0.141531	1.2682705	0.03137985	0.0084146345	-0.13825905	1.0807114	-1.0133976	0.16533774	-0.4294764	-0.42699894	0.11768524	-0.09018587	-0.43962857	0.7034362	0.04190198	5
146	Robert Vilhar	0.028587162	0.02437643	-0.02855838	0.008768253	0.027082667	0.02677808	-0.019199487	0.0061449036	-0.030088142	-0.025416158	0.022194553	-0.0083248615	0.0033454075	-0.007703565	0.016593263	0.0037929341	0.00398127	-0.028277796	0.02945695	0.010866564	0.0042417496	0.030905902	0.03109574	-0.009144962	7.555261e-05	0.013453383	0.0051715486	0.022994276	0.005069103	-0.012994606	-0.012156282	0.009873632	0
147	Aleš Šuntar	-0.06964487	-0.48826766	0.5731617	1.8237219	1.2219311	-0.13817307	-0.34485066	-0.9609518	-1.8593568	0.15238318	-0.2756138	-1.3267312	-1.4801067	-0.009439431	0.73980314	-0.047051672	0.050022542	1.5210545	1.5086994	-0.88842523	0.14879821	-0.21218297	0.9046232	-2.2151444	0.07023847	0.53763884	0.36535212	-1.9174798	0.12781559	0.7231235	0.815285	-0.36341143	5
148	Tomo Rugelj	0.97677076	0.13941388	0.4641579	1.5134377	0.91594493	-1.0250869	-0.26945508	-0.8315408	-1.2144991	0.45069852	-0.9699635	-0.23263074	0.08600439	-0.5843844	-0.08902299	1.3468851	-0.13103859	-0.14934902	1.688422	-0.34676856	-1.23323	-0.4309853	-0.27914768	-2.4259536	-0.2258628	-0.6962639	-0.38191712	-0.08993914	0.5504509	0.32395017	2.8451328	-0.45886806	5
149	Sašo Džeroski	-0.63586336	-0.27609396	0.3986815	0.65928155	0.24459888	-0.48833665	0.1680409	-0.5051531	-0.6753964	-0.09626489	-0.039307907	-0.6308704	-0.5661508	0.028181564	0.37812948	0.6262125	0.6108278	0.19499354	0.67620856	0.04034423	0.42321086	-0.25684506	0.8227961	-0.654171	0.1772233	-0.36244303	-0.09328062	0.687212	0.54214126	-0.6879267	0.10691701	0.3586303	7
150	Jelena Ficzko	0.8353558	-0.74200165	0.7830645	0.29671842	0.476534	-0.95913225	-0.53913313	-1.04527	-1.0546709	0.9995848	0.12388813	-1.43715	0.35477746	0.042468086	0.98692316	0.05985182	-0.5683687	-0.14823966	1.2321763	-0.16994973	0.33459476	0.36455098	-0.15841308	-0.9341292	-0.19715817	-0.64847994	0.7690505	0.27587834	-1.4257598	0.24784023	0.3819337	-0.011704308	1
151	Aleš Jaklič	1.0182157	0.60528386	0.6343776	0.3618034	0.59771353	0.36615098	0.023250952	-0.19125585	-1.6746485	0.6862669	0.20625381	-1.1397874	-0.95052505	0.78592706	0.28125137	-0.4130039	-0.59572506	-0.4324173	0.17347765	-0.14531207	0.18487512	-0.041696217	-0.11483928	-0.55570436	0.018959843	0.8032873	0.05681511	0.5544103	0.8647773	-0.41788656	0.60328597	0.21415272	7
152	Marjan Mernik	0.49480337	-0.06117256	0.1755532	0.40248623	-0.47664088	-0.38214064	-0.027943237	-0.2700681	-0.7394172	0.07837215	0.6809111	-0.57007277	0.04049364	-0.24820223	-0.24475133	-0.095835045	0.62307614	-0.012531845	-0.45553264	-0.65984154	0.3824579	0.8667914	0.062181056	-0.40607616	-0.8194745	0.50740576	-0.4674655	0.33893755	-0.20565473	-0.73354626	0.4059631	-0.9239167	1
153	Branislav Šmitek	0.19157904	-0.8041519	-0.48549873	1.0098526	-0.39712664	-0.67113274	0.56456983	-1.2365065	-1.2559786	-0.23295839	1.017872	-1.2977643	0.3744725	-0.2294547	0.29642597	0.7448413	0.21949576	0.8972886	1.2790068	-0.62530655	0.7562185	0.514524	-1.5585653	-0.81037843	0.6989202	-1.2431225	-0.4983136	-0.20023224	0.18347512	-0.54916024	0.3060301	0.056465674	5
154	Damijana Keržič	0.02251362	-0.008306727	-0.028020129	0.029022563	-0.0003258437	-0.00285374	-0.021218117	-0.015209142	-0.02957242	0.007783558	0.01867003	0.021328341	0.03080098	-0.024900857	0.0020056292	0.025829304	-0.028412245	-0.0066195577	0.026601575	-0.006602682	0.0021984875	0.012210026	-0.0010612458	0.02014383	0.007956304	-0.024302639	-0.00502244	-0.00431592	0.023828093	0.014725205	0.01433368	-0.0029698424	5
155	Romana Vajde Horvat	0.8040995	-0.5194951	0.6472432	0.2723732	0.33374533	-0.33150312	-0.0725961	0.59639585	-0.32386434	-0.010852608	0.5155387	-0.77782	-0.06711802	-0.30061105	0.82367504	1.167935	0.119842984	0.55204	-0.14156939	-0.5425852	-0.19126809	1.4227197	0.13831575	-0.4377273	-0.086104736	-0.043486763	-0.29683286	-0.23025304	0.16566435	-0.34099376	0.17904402	-0.22089323	3
156	Niko Čižek	0.31577852	-0.09191631	0.2805276	0.9413305	-0.45647445	-0.8046111	-0.49934676	-0.6464807	-0.5404623	-0.25504252	0.9173259	-0.342986	0.38027126	-0.50581396	0.82101166	-0.116644435	0.33158886	0.59444237	-0.31536284	-0.7728294	0.42726204	0.4950855	-0.34404564	-0.4952749	-1.048602	-0.20872931	-0.73492354	0.108703546	-0.8010005	-0.4516805	0.9009092	-0.76141924	1
157	Miran Kokol	0.0554631	-0.17639706	0.17822395	0.85294884	0.80157006	0.30450216	-0.6146336	-1.7646765	-1.7123032	1.086781	0.18436864	-0.37917885	-0.040942818	-0.85827905	0.96963704	2.0406072	-0.1317695	-0.20286435	0.6969245	-0.29612195	0.191554	0.9809567	-1.0950829	-1.2220107	-1.0237483	0.28172633	-0.5269293	-0.04999913	0.28391838	0.67453057	1.296477	0.7248964	7
158	Boris Ahlin	-0.01831605	-0.016035993	0.018335808	0.0036763437	-0.0048010685	-0.010515876	-0.018266872	0.022858217	-0.009976592	-0.01731395	0.01001706	0.010672994	0.024010941	-0.011825826	0.022773981	0.021976061	0.011169136	-0.027730457	-0.014334224	0.01611077	-0.0012567416	0.01078758	-0.026216742	0.023719762	0.01022407	-0.030131698	0.02600468	-0.009387605	0.026367087	-0.024575721	0.008606214	0.015186515	5
159	Filip Samo Balan	0.3741149	0.81603634	-0.3517356	1.1565821	-0.5607452	-0.44458428	0.4345504	-0.76532525	-1.1719425	0.32373556	0.16958967	-1.3282751	-0.06374348	0.14166678	0.63516134	0.74883103	0.17995164	0.7099997	-0.3637095	-1.019397	-0.34225827	0.3557045	0.27934584	-0.48280993	-1.4444824	0.1282238	-0.20413402	-0.8815684	-0.5212821	-0.29851663	1.5283201	0.114155754	1
160	Viljem Križman	-0.08706007	-0.7274767	0.74475616	0.6918742	-0.42043334	-0.92632425	0.29243258	-0.7305707	-0.68703324	-0.13697137	0.080147035	-0.53525597	-0.18396574	0.17808059	-0.0815777	0.06192841	0.21010827	-0.20811324	0.41611218	-0.17113759	0.5276886	0.2973678	0.7324843	-0.15540572	-0.1851422	-0.11722722	-0.17791486	0.6560453	0.16521691	-0.65731615	0.5544471	0.68954235	7
161	Tone Ljubič	0.302793	-0.030251985	-0.56056273	0.58426493	-0.13941434	-0.18622899	0.65491813	-0.7394679	-0.7653693	-0.44013545	0.4348572	-1.2379113	-0.28717062	0.15573756	0.32330203	0.5070136	-0.0593111	0.50618	0.3685831	-0.5446972	0.4064245	0.12243358	-0.7457978	-0.7702518	0.3478393	-1.0964837	-1.0855155	0.39000124	0.55225843	-0.54229355	0.49361476	0.4505483	5
162	Borut Hribovšek	0.13410947	-0.5958548	0.89418596	0.21588305	-0.64092726	-0.83117974	0.11303375	-0.899533	-0.1717492	-0.048840422	0.2299993	-0.8742929	-0.4118435	0.6500738	-0.4088714	0.22811761	0.24938901	0.021073693	-0.027372556	0.015956169	0.42476967	0.35857105	0.49497423	-0.87861633	0.7571971	0.06931721	-0.4017504	0.47883347	0.43914503	-0.48389947	0.6179995	0.0736518	7
163	Borut Korenjak	-0.44371188	-0.47436634	0.7685314	0.83782816	-0.46666563	-1.2928125	0.37162492	-1.094678	-1.1254485	0.05097702	-0.1435153	-0.5157547	-0.12449834	0.2707323	-0.0089618135	-0.062124778	0.113537125	-0.29643753	0.45486382	-0.068608746	0.36172694	0.44767055	1.1020507	-0.092282206	0.07728168	-0.22707637	-0.7152973	0.17814635	0.3680494	-1.0125453	0.7583388	0.60727394	3
164	Aleš Dobnikar	-0.3575854	-0.96183896	1.5644125	0.55538595	-0.41880468	-0.54891056	-0.09988983	-0.6734729	0.12755325	-0.19365847	0.17869988	-0.737612	-1.3803419	0.4191783	-0.044844028	-0.4315605	0.06830956	-0.26275206	1.0204159	0.13848475	0.7777473	0.5517529	-0.1427854	-0.5300967	0.5929562	-0.06296717	-0.2458499	0.29673144	0.28861377	-0.29036558	0.98636806	-0.40121695	5
165	Simon Dobrišek	-0.51995194	-0.6120932	0.7901405	0.30093732	0.8216916	-0.6490924	-0.100093365	-0.1741885	-0.5368162	0.12448824	1.0944896	-1.0672126	-0.49319643	0.083994	0.23368114	-0.14804116	0.22243696	0.38879752	0.7092052	0.98628145	-0.0065689445	0.5371426	0.21861354	-0.58791715	-0.5152633	0.27314067	-0.17916879	0.14290567	0.6682681	-0.27253446	0.76827	0.6558584	7
166	Bojan Slemnik	0.024739176	0.011646435	-0.028662048	-0.02901226	0.008353822	-0.00069018453	0.029288694	-0.0130247995	-0.0081571005	-0.014988203	-0.007007275	0.015829824	-0.021763887	0.0059199184	-0.023147825	0.01907105	0.0043381974	-0.0017141066	-0.029413175	-0.0016769916	-0.024050169	-0.003783688	0.0032988004	0.000723429	-0.027702913	-0.029835232	0.0038546957	-0.026948944	0.0058462024	-0.02298545	0.02450043	0.005345028	3
167	Zoran Svetec	0.02655295	0.0017904118	0.011263814	0.0017467178	0.0066368394	-0.018681232	-0.024753291	0.023594975	0.006043751	0.0064391606	-0.020247214	-0.0034917109	-0.026640866	0.016067162	-0.0090024695	-0.013851702	-0.029217575	0.009767219	0.028670494	-0.0077210404	0.017937977	-0.004985515	0.0051251426	-0.00889349	0.018724672	0.0021418184	-0.012653533	0.013484139	-0.017843738	-0.013939552	-0.019103453	-0.0034461655	5
168	Mitja Debeljak	0.39076415	0.32746196	0.032107502	0.674429	-0.1055091	-0.602594	0.023313746	-0.07130925	-0.36528188	0.59146816	0.17680436	-0.7608408	-0.41048154	-0.84956104	0.77568567	0.40620956	0.3017389	0.2846016	-0.51933634	-0.49692288	0.2586876	0.505502	-0.22037682	-0.8044652	-1.1083736	0.010348012	-0.6334155	-0.43282202	-0.79219157	-0.37927526	0.77843267	-1.0246942	5
169	Igor Benko	0.015628707	-0.012900379	0.004538607	0.0062445775	0.01967891	0.027960423	-0.0061325096	-0.018515091	4.1570514e-05	-0.014788695	0.005688004	0.0041615516	-0.00780008	-0.025274836	-0.019881025	-0.025293633	-0.010887805	-0.023979206	-0.015123799	0.027595688	-0.004754316	0.026426833	-0.019369297	0.029202111	0.029946074	-0.0055618845	0.02144486	-0.02259139	-0.025677804	0.010573026	0.014414098	-0.007854957	0
170	Dejan Dinevski	-0.03056953	0.08679421	-0.64187914	0.3399627	-0.36437735	-0.32519284	0.6824888	-0.12906668	-0.70497644	-0.1900375	0.22287041	-0.95786583	-0.29860523	-0.10890628	-0.12852176	0.48882538	0.24530777	0.45597035	0.007432747	-0.84920484	-0.025715444	0.33030117	-0.44211462	-0.4834697	-0.19638868	-0.16701876	-0.8238279	-0.5020963	-0.38140097	-0.61715686	0.96036345	-0.571097	5
171	Drago Torkar	-0.5492373	0.009586972	0.87751865	0.9191135	0.28642887	-0.44334254	-0.6999649	-0.5725083	0.009748664	0.49849674	0.5162187	-0.8343479	-1.075222	-0.37107375	0.5911828	-0.026233057	0.82661223	0.27534407	0.78756154	0.6371717	-0.08695735	0.10658909	0.49522406	-0.2683218	-0.35153264	-0.037061073	-0.5538388	0.22521217	0.16364715	-0.3571601	0.204829	0.9773672	5
172	Matija Drobnič	-0.05857347	-0.675018	0.8473403	0.62876034	-0.65021646	-1.2301779	0.009666145	-0.9189424	-0.8964281	-0.12811819	-0.017558353	-0.80831045	-0.060682755	0.63151836	-0.20431928	0.16135682	0.17116265	-0.26833242	0.28936297	-0.038746465	0.72256255	0.021975797	0.93213254	-0.12993227	0.12776059	-0.29832765	-0.50677955	0.12926361	0.40579018	-0.9591609	0.66553426	0.5678856	7
173	Anton Biasizzo	-0.94700617	0.09230505	0.82271993	0.4422391	-0.36526024	-0.021745222	-0.890636	0.18147856	-0.61650074	0.21186697	-0.16214769	-0.9682217	-1.0661293	0.061985724	-0.042503726	0.50702596	0.18606412	-0.1784907	0.934623	0.3741631	0.029016871	0.42544934	-0.019123785	-0.6175432	0.6354685	-0.24065731	-1.0481726	0.5179657	-0.4745209	-0.69676566	0.6805879	-0.030985931	1
174	Tomaž Kolmanič	0.20041628	0.4905504	0.9883843	0.65218985	-0.4321089	-0.15310524	0.6394024	-0.18354441	-0.14082824	-0.25245827	0.4419833	-1.4674815	0.13404356	-0.6847232	0.62072605	0.7802633	0.053102195	-0.20130695	-0.1785116	-0.5886886	-0.3649769	1.2391514	-0.012523281	-0.9759893	-0.17737599	0.39708468	-0.018370595	-0.68158966	-0.37568185	-0.5201895	1.1124566	-1.25348	7
175	Jerneja Žganec Gros	-0.09393537	-0.7257934	1.125673	0.21878886	0.6014514	-0.2994505	0.38831636	-0.10242986	-0.6943834	0.35666317	0.9783314	-0.9565297	-0.10875788	0.13470753	0.1583684	0.098424494	0.031467315	0.6454784	0.1522962	0.89721423	-0.16416734	0.5341258	0.11123435	-0.6733691	-0.28235805	0.7314182	0.31396455	0.14084817	0.7359614	-0.39415988	0.6971249	0.3075717	7
176	Matjaž Ivačič	-0.0018698126	-0.021169271	0.019572128	-0.009818286	0.023639705	-0.02378304	0.018116523	-0.0052917823	0.0024117753	0.022670746	-0.0240926	0.013781644	0.024230577	0.029292539	0.021355633	0.029408474	-0.02150027	0.027894806	-0.028395336	0.011206135	0.01726513	-0.020973485	0.022668537	-0.010173846	-0.012739815	0.023633681	-0.03049928	0.010908861	0.018592399	-0.018292341	0.003342621	-0.010862261	5
177	Natalija Trstenjak	0.096345104	0.47998622	0.42156664	1.3327482	-0.37344754	-0.8117918	-0.7622365	-0.5009421	-0.46578634	0.2755062	0.720044	0.0052095763	-0.25243846	-0.3620441	0.9744572	-0.39375144	0.31530392	0.52521145	0.1125914	-0.5121227	0.40166166	0.52300525	-0.38115624	-0.3225122	-0.7569394	-0.20526277	-0.8235573	-0.05619923	-0.69026303	-0.24117322	0.79515857	-0.90199363	3
178	Danica Dolničar	-0.11145998	1.080271	-0.57949424	-0.035945844	-0.28279936	-0.63004583	-0.0033538956	-1.4250562	-1.8050271	0.49979514	0.3968991	-0.9290238	-0.9454632	0.22331694	-0.50072396	0.29821455	-0.14689565	0.2736861	1.7253913	-0.6286147	-0.41936538	0.518111	-0.18545714	-1.5108607	-0.22981906	-0.24101165	-0.26137662	0.0033513694	1.479961	-0.08547347	0.16467908	-0.2591753	1
179	Aleš Musar	-0.60011417	0.9389929	-0.5198257	0.09655688	-0.21563202	-0.6311542	0.0784032	-1.5594913	-1.7662551	0.08717298	0.30154783	-1.155248	-1.7417443	-0.17521816	-0.4462611	0.28881246	0.04299462	0.25027943	1.5279415	-0.65451586	-0.22392768	0.988265	-0.095920324	-1.5286386	-0.21329007	-0.46426985	0.019453958	0.08710674	1.3694502	-0.02414158	0.40073556	-0.49150744	7
