mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
171	Drago Torkar	0.7659508	-0.60810906	0.110528596	0.6461409	0.8527201	-0.7783716	0.91997087	-0.08848442	-0.27326742	-0.2061478	-0.20917158	-0.8290752	0.46957666	0.21055236	0.020456744	0.3218323	-0.06460371	-0.114524715	-0.44529098	0.69983476	0.17029269	0.8448704	-0.48097664	-0.20293142	-0.2829544	0.9048382	-0.61201304	0.18203826	-0.09873231	-0.0013193482	0.7448051	0.04656314	5
172	Matija Drobnič	0.88437045	-0.7614602	-0.13287218	-0.32522574	1.2469167	-0.30489975	0.38530332	0.5908466	-0.38851207	-0.23066805	0.74911284	-0.051285774	0.5119171	0.029245362	-0.85161126	0.43331861	-0.34802726	0.19781111	-0.33227634	-0.27548486	-0.19784528	1.4075681	0.557957	-0.43702745	0.49898696	-0.38024116	-0.14332798	0.6316502	0.11093728	-0.79315674	0.80978954	-0.0045022997	7
173	Anton Biasizzo	0.25345296	-0.7667702	-0.19529173	0.62603456	-0.35519633	-0.24762726	0.48871565	0.1254697	-0.109628275	0.02226553	0.32593945	-0.08499297	1.1381438	0.2180185	-0.47595182	-0.26183528	-0.33273503	0.09300333	-0.15009405	0.7945458	0.35819563	1.4287785	-0.38167125	0.11568649	-0.39926407	0.16675998	-1.1599315	0.52849376	-0.69901353	-0.37923536	0.5441983	-0.661579	1
174	Tomaž Kolmanič	-0.57411367	-0.012551514	0.4876391	-0.9173781	-0.912547	-0.363178	1.2283529	0.56390566	-0.23202203	-0.10887808	0.31282514	-0.52437806	-0.22977395	0.13924278	0.44577342	0.5215329	0.47606373	0.44664082	0.19522955	1.3533237	0.2533259	0.09121135	-0.07937833	0.28244016	0.70396906	0.5770579	-0.4007594	1.5374781	0.31455356	-1.3351874	0.78692454	0.124301895	7
175	Jerneja Žganec Gros	0.78207606	0.010055084	0.35139987	-0.5024854	0.68559086	-0.5186127	0.2006055	-0.051522296	-0.15121704	-0.19586714	0.43442664	-0.89412135	0.37312734	-0.14680797	-0.062200256	0.47627333	-0.2568795	0.18746631	-0.39464417	1.3498566	-0.560127	0.372623	0.26715347	-0.15096772	-0.020485459	0.678033	0.6665982	0.19665414	-1.0919764	-0.74104136	0.4626224	-0.37035143	7
176	Matjaž Ivačič	0.02251362	-0.008306727	-0.028020129	0.02902256	-0.0003258437	-0.0028537437	-0.021218121	-0.015209146	-0.02957242	0.0077835545	0.01867003	0.021328337	0.030800976	-0.024900861	0.0020056292	0.0258293	-0.028412245	-0.0066195577	0.026601575	-0.006602682	0.0021984875	0.012210026	-0.0010612458	0.02014383	0.007956304	-0.024302639	-0.005022444	-0.00431592	0.02382809	0.014725201	0.01433368	-0.0029698461	5
177	Natalija Trstenjak	0.10074541	-0.088705316	0.5936686	0.29988098	-0.10700937	0.26441652	0.6000423	-0.4185893	-0.2993278	0.10894551	0.05915681	0.52813196	0.15415533	0.24125287	0.4436965	1.0187387	1.0860332	-0.48352495	-0.41945305	0.81871974	0.9369085	0.835634	-0.30104464	-0.38665682	-0.12151253	0.21386269	-0.96311	0.93049717	0.224971	-1.0221319	0.9385185	-0.13726853	3
178	Danica Dolničar	1.2176232	-0.5669749	1.0502323	-1.0019464	-0.7300875	-1.0942112	0.72462344	-1.8233366	-0.4029697	-1.0424335	-0.08318767	0.23350921	0.57345736	-0.14787586	-0.257447	1.0975529	-0.8390031	-0.017799672	0.094147846	-0.111909	0.25217366	0.94863045	0.07718037	0.41195664	-0.28639457	-0.2337891	0.41173598	1.7531717	0.17818126	0.008605209	1.0477904	-0.5118471	1
179	Aleš Musar	0.4321206	-0.32745776	0.82534957	-0.7268153	-0.6039088	-1.5411066	0.43334797	-1.6611185	-0.37850735	-1.1387169	-0.17519014	0.38298765	0.8889834	0.113174796	-0.2770027	1.3301854	-1.001588	-0.07465095	-0.00033247628	-0.18069156	0.40238234	1.2621672	-0.43453953	0.36670718	0.18099311	-0.036165185	0.201803	1.7787893	0.011479133	-0.07825543	1.3501455	-0.69086456	7
180	Miro Jeraj	0.43002945	-1.0125287	-0.24211639	-0.8931424	-0.08345663	0.12999298	-0.469283	-0.86030585	-0.5938176	-0.7131539	0.5472114	-0.77260983	1.106663	-0.009557865	-0.13041672	0.729178	-0.07698223	0.7248115	0.15493236	-0.5389037	0.5408071	0.27401352	0.025329994	0.6600631	0.0177179	-0.06112796	-0.24208274	0.98834056	0.062443923	-0.9259136	0.848253	-0.35478634	5
181	Polde Podlogar	0.82960093	-1.5112464	-0.025531858	-0.98993945	-0.6825142	0.42272344	-0.3293355	-1.1435971	-0.5247647	-0.62560326	0.5962507	-0.9193854	1.9820578	-0.25032616	0.20979635	1.0931895	-0.23415233	0.77574974	0.2739919	-0.3334984	0.80387664	0.24599168	0.09263874	0.10069579	0.84794503	0.58989716	-0.402392	1.0085326	0.03743909	-0.80304366	0.77805644	0.06022013	1
182	Mladen Stanojević	-0.029142968	0.030863553	-0.00514812	-0.014826827	-0.017698608	-0.0015488043	-0.028455809	0.0029633865	-0.009612188	0.019121401	0.016027838	0.027044356	-0.02826228	-0.013860144	0.0044318438	0.002803892	-0.011993535	0.029190697	-0.012755983	-0.022824205	-0.009449057	0.011662379	0.012036346	0.0075068995	0.023493558	0.010940105	0.018099755	0.017801479	-0.028506413	0.027550869	-0.004806593	-0.016414307	0
183	Bogomir Romih	-0.38508362	-1.2706362	0.3774686	-0.14563565	-1.3329376	-0.64685595	-0.43109196	-1.0254129	-0.83703643	-0.8542714	1.1101433	-0.072157644	-0.11867363	0.28123674	0.2487849	0.3518836	-2.2168107	0.76696724	1.1450729	1.4558835	-0.31294197	1.0869101	-0.3565256	-0.15541416	-1.0745664	-1.1326613	-0.6889863	2.205159	-0.46074763	-1.7558315	1.844919	0.7684919	7
184	Iztok Bitenc	0.70632917	-0.83252084	-0.2028177	-0.85188985	-0.50448525	-0.117041625	0.37119198	-0.37514484	-0.22801228	-0.36804187	0.5656538	-0.594452	1.2139382	-0.3093506	0.18330245	0.8807871	-0.40223554	0.7265751	-0.15208441	-0.53779966	0.36389533	0.23963474	0.13120465	0.56288284	1.0286065	-0.04271481	-0.6488922	0.97416943	0.15873066	-0.38651344	0.39556044	-0.63471425	5
185	Borut Werber	0.34421486	-0.86604995	0.005697622	-0.5949563	-0.9890283	0.019055212	0.41319108	-0.5460509	-0.27362862	-0.36160934	0.4827979	-0.6977887	1.82429	-0.31387603	0.5390415	1.1684289	-0.39676568	0.5101147	-0.114005946	-0.48717344	0.41474733	0.30458945	-0.018982198	0.39774883	1.1274277	0.5397897	-0.9616751	0.9523647	-0.20441511	-0.3561014	0.53377056	-0.41206735	5
186	Pavle Popović	-0.00029284507	-0.029426046	0.015996426	-0.0015455708	0.023943238	-0.028367534	-0.017756201	-0.020442478	-0.012928672	-0.027472839	-0.016595885	-0.0024008527	-0.015134357	-0.0033094734	-0.025869437	-0.021551266	-0.0039659888	0.023743369	-0.015523449	-0.00997474	0.008358344	0.024816453	-0.030910924	-0.008414999	0.00833717	0.030567594	-0.009236626	-0.03109043	-0.003413193	0.0036541596	0.0037335977	0.025889345	7
187	Urban Jan	0.0048322156	0.014491841	0.00018731505	0.020728618	0.009439036	0.013257973	0.024336614	0.020190075	-0.02495455	0.011610031	0.004480079	-0.0006582886	-0.014489062	-0.009941436	0.01731348	0.023120433	-0.0020895153	-0.027384162	0.0065782517	-0.0010013655	0.012338504	-0.02104894	-0.013537176	-0.025597557	-0.0069928467	-0.014079474	0.0103008	-0.003161721	0.004784018	0.02325698	0.012881748	0.008716509	0
188	Uroš Petric	-0.0013539717	0.025256	0.003180787	0.0070235804	-0.018193342	-0.029934347	-0.008084193	0.011108659	-0.022914976	0.009919465	-0.0066784546	0.012568288	-0.00018826872	0.002588056	-0.0102278665	0.027510181	-0.0018589273	-0.027754694	0.0050693974	0.018408515	-0.0050147697	0.0057504773	0.028783098	0.02412203	-0.013206251	0.010767199	0.0045773536	-0.03084004	-0.029159017	0.01901368	0.01470346	0.009066738	1
189	Rudi Panjtar	0.14663503	-0.67727196	0.7028713	-0.8049243	-0.48445898	-2.1794522	0.071844004	-1.6290549	-0.44888046	-0.94941145	1.4323469	-0.990504	0.6376612	-0.39373404	-0.10748293	1.7391684	-0.5172274	0.7236383	-0.007922776	1.2970681	0.34814462	0.8370623	1.0812268	-0.7696712	0.15373868	0.3272269	-0.8468111	0.5743617	0.27224067	-0.6364555	0.11566066	1.7518566	1
190	Tomaž Kern	0.5669808	-1.1048334	-0.20373029	-0.7189694	-0.15221015	0.21262439	-0.36610672	-1.0103973	-0.6580195	-0.46159604	0.34727687	-0.77676857	1.2815067	0.122358926	-0.1960998	0.8935114	-0.15331548	0.73401207	-0.15204708	-0.5236846	0.32181087	0.22632386	-0.17353123	0.5698856	-0.13273478	0.031022243	-0.42780077	1.0309308	0.120661385	-1.0059283	0.98655236	-0.27390942	5
191	Domen Verber	-0.8959887	0.5055588	0.6691707	-0.17202722	-0.57368326	0.10463356	1.0810074	-0.55896366	-0.74332386	-0.35836205	0.37537643	-0.6650448	0.3578998	0.09002961	0.9664709	0.6513088	0.38686076	0.21556236	-0.09806482	0.72852844	-0.060199216	1.0294784	0.13730954	-0.6075105	0.66629314	0.59432197	0.021337057	0.7060987	0.524772	-1.0811186	0.22745325	-0.17613289	5
192	Boštjan Vovk	0.030734926	-0.02164016	0.028403945	-0.010068856	-0.031101204	-0.0142170265	0.0025349557	-0.028406754	0.011057913	-0.02329754	-0.0022930428	0.029907845	0.013143644	0.029764846	-0.01453945	0.025790565	-0.01632052	0.01783371	-0.0037507266	-0.02038905	-0.014466263	0.012010582	-0.018232651	-0.012750804	0.0038005114	-0.024579987	0.010640182	-0.027550928	-0.028226703	-0.018652327	0.011341728	0.013072081	7
193	Blaž Zupan	0.041186776	-0.31749943	-0.45671707	0.46898502	-0.06358771	-0.59722924	-0.055059116	-0.054373767	-0.42356345	-0.31393486	0.5533197	-0.6640772	0.42055714	-0.6460125	-0.34689298	0.40027076	0.022614563	0.39697185	-0.23816319	-0.16400315	-0.049175236	0.6604502	0.695315	-0.6095803	0.24989097	0.19598164	0.08311036	0.71564496	0.026424445	-0.044223037	0.56531006	-1.048526	7
194	Dunja Mladenić	0.40021646	-0.8049204	-0.109309584	-0.32931662	0.68365973	-0.6788594	0.07697675	-0.08097112	0.11904381	-0.33030123	0.66124135	0.20243053	1.0525432	-0.42745572	-0.07537664	-0.27004617	-0.638797	0.4004494	-0.08691978	0.68279546	-0.15634243	1.3681567	0.21184607	0.03744597	0.5272114	-0.02908748	0.12077419	0.62462896	-0.35479388	0.23909669	0.20940308	-0.5520286	7
195	Karmen Pepelnjak	0.8667029	-0.564439	0.5854373	-0.26929647	0.56782645	-0.93722856	0.42136604	-0.1917543	-0.3602963	-0.24625269	0.18407278	-1.2667295	0.48383972	0.09766102	0.08192832	0.08448898	-0.4913936	-0.37120095	-0.54645616	1.4742165	-0.14170292	0.4570784	0.056461893	-0.35020542	-0.0043454245	0.9458796	0.7203288	0.19565898	-0.75751185	-0.44861153	0.966994	-0.07553434	7
196	Maja Gerkšič	0.5757876	-0.32164252	1.6386805	0.7518748	-0.072647214	0.047664534	-0.18595815	-1.5738214	-0.43871543	0.06881451	0.5031465	-1.2628709	0.408247	-0.9143163	2.0984118	0.70336884	-1.6669296	-0.19569838	1.0434867	0.7237547	0.6995011	1.5575458	0.32714894	-1.5377643	-0.010588008	-0.104176074	-0.057066564	2.7578666	-0.59015584	-0.6603169	0.4886426	-0.85902846	7
197	Irena Nančovska Šerbec	-0.28515345	-0.6056213	1.1040274	0.022596238	0.47918838	0.18378492	-0.19999462	-0.21053983	0.38663223	-0.26943773	-0.44383344	-0.34121087	0.36422923	-0.33614215	-0.5567834	0.5168936	0.13855894	0.8358203	-0.061036866	0.8524214	-0.46302068	1.4979846	0.18504852	-0.20574364	0.05896935	-0.08816026	-0.2796524	-0.2762092	0.4134911	-0.48672011	0.8971413	-0.3692193	7
198	Matjaž Mencej	1.1595149	-0.5179668	0.22482006	-1.2167379	-0.95433503	-0.93811053	0.39774302	-1.1453214	-0.14651264	-0.3344554	-0.03618986	-0.33752796	0.7677639	0.035451375	-0.6276953	0.87503546	-0.27641398	0.18557245	0.13688199	0.58025205	-0.15150459	0.39124632	-0.00991749	0.53374696	-0.17067292	-0.41859582	0.15395547	1.6251398	-0.10234768	0.07130227	1.192376	-0.95740145	3
199	Bojan Stanonik	0.55889606	-1.4419504	-0.32889366	-1.1003135	-0.13491075	0.48126382	-0.39823872	-1.3751892	-0.86300546	-0.47001937	0.7221667	-0.7960648	1.4640718	0.15305129	-0.34765965	1.2319534	-0.0060817245	0.8203475	-0.056007348	-0.41092688	0.26441613	0.5312763	-0.2663445	0.37405398	-0.3154311	-0.18433233	-0.52392346	0.9615565	0.063617885	-0.9255324	1.0670036	-0.27195558	5
200	Boštjan Slivnik	0.8714857	-0.6678953	-0.6457187	0.36494684	-0.26286313	0.06639229	0.68854797	-0.17523539	-0.17405793	-0.77467227	-0.11061801	-0.9272979	0.11133444	0.65274864	-0.3625567	1.173173	0.014144069	0.13901375	0.23776212	0.583271	0.38024634	1.5450386	0.6998223	0.28618348	-0.14548272	-0.16206338	-1.1413004	0.68056005	-0.27633446	0.7447573	0.5098444	0.1677325	3
201	Jure Artiček	-0.0076402053	-0.0026523173	-0.0066324472	0.009352416	-0.016258873	0.0005221963	0.014427498	0.030910566	-0.02778124	0.014203563	0.0036955476	0.02063866	0.02673997	-0.0097040385	-0.0021406412	0.026206084	0.001302503	0.0177681	-0.0049678013	0.015273266	-0.020241447	0.021190777	-0.01456897	-0.002394244	-0.02348663	0.010506004	0.022411235	0.022981308	0.014108695	-0.012721106	0.008626781	0.022705063	7
202	Primož Kranjec	-0.3502621	-0.9700187	0.9296913	0.043300226	0.42851818	0.116765834	-0.18764623	-0.56562793	0.43499044	-0.45874158	-0.52884984	-0.04992296	0.36094365	-0.4449697	-0.5040796	0.48983404	0.19123405	0.88409805	-0.20191081	1.2254474	-0.4173096	1.6060495	0.35295057	-0.46875513	0.2862894	-0.4127776	-0.3148898	-0.24721304	0.19491418	-0.79350024	0.9229658	-0.369332	0
203	Stanislav Gruden	0.9196749	-0.3482669	0.16373464	-0.891405	0.76037663	-0.6868349	0.1585531	-0.25867915	-0.1677249	-0.0521165	0.26560673	-1.1324815	0.9135122	-0.0015158396	0.505578	0.40531266	-0.22094525	0.2383161	-0.6758891	1.113645	-0.32252508	0.2819617	0.26031774	-0.43975046	-0.10763969	0.77274203	0.3586635	0.3709571	-0.9982378	-0.21791553	0.60306954	-0.006886553	8
204	Francelj Trdič	0.3448151	-1.6848446	0.18408042	0.09819185	-1.3980473	-1.3442463	0.7692023	-1.2232709	-0.53291935	-1.6567636	-0.030654736	-0.08086528	-0.24754266	-0.5708739	0.35348725	0.79273945	-1.6882288	-1.218897	0.5522651	1.6454254	0.64707613	0.7361214	-0.3214215	-1.4691856	1.9083315	0.29165328	-0.9751069	1.3944846	-1.2998316	-0.39370054	1.0764201	-0.3223241	7
205	Luka Logar	-0.010141276	-0.017036214	0.016278595	-0.026218422	0.031247348	0.028249137	-0.017305978	-0.0060154423	0.011935547	-0.004317276	-0.015410364	0.0129247755	0.025727697	0.006959945	0.031025581	0.0048674196	0.008156657	0.003733717	0.0007278025	-0.012774304	0.01029028	0.009958655	-0.018355899	-0.008295871	-0.017651029	0.019631207	0.024371557	-0.0118410215	0.007632576	0.00022429228	-0.020887583	-0.028388545	0
206	Miha Mraz	0.3433972	-0.4053014	-0.21267541	-0.20847368	-0.4936997	0.21360163	0.57110256	-0.91154665	-0.093119614	-0.12460493	1.3484896	-0.42201412	-0.49630123	-0.49338832	0.3912216	0.41116244	-1.2771187	0.10993334	-0.7337638	0.19372173	0.88977724	1.95274	1.0339907	-0.15424256	-0.42549956	1.0019516	0.2522838	1.8723633	-1.0782223	-0.49589708	0.06694243	1.3666345	1
207	Primož Podgornik	-0.11383587	-0.22676276	-0.63105077	0.61256695	-0.060863145	0.5448471	0.33044383	-0.0925965	0.76086146	0.049906425	0.65472895	-0.101508245	0.3337742	-0.29982418	0.14897083	1.0735928	0.18728492	-0.21624388	-0.97463673	0.5844995	0.79550266	0.98491436	0.87094104	0.24736722	0.95470595	0.85965765	0.26688597	0.6837149	-0.73097277	-0.8649797	0.6109226	0.86108625	7
208	Marko Privošnik	1.1123481	-0.738485	0.2653502	-1.4890028	-0.62381524	-1.0981389	0.6991675	-1.3478055	0.101988144	-0.11136983	0.17237	-0.45695412	0.9822905	-0.21616514	-0.5528051	1.0723726	-0.14870256	0.21766438	0.05873941	0.52529746	0.06886222	0.006498291	-0.32293037	0.22825228	-0.3147699	-0.43156782	0.044054043	1.755182	-0.3669738	0.007382649	1.1271093	-0.73957217	7
209	Igor Rožanc	-0.5599788	-0.42755523	-0.88103485	-0.5716191	0.052618746	-0.47941297	0.08932868	-0.19810092	-0.009689265	-0.5856826	0.51958275	-0.39567593	0.52283806	-0.5640488	-0.50409514	1.0710232	0.009770858	-0.8728714	-0.8581185	0.10470302	-0.17733711	0.23628783	0.6456273	0.33219782	0.13346754	-0.5506484	-0.23252763	1.2917349	0.500121	-1.1015731	0.6184949	-0.34276435	3
210	Tomaž Klobučar	0.053559292	-0.8113674	-0.36884513	0.2779124	-0.65845984	-0.631614	0.35230285	-0.8038647	-0.1988728	-0.56895006	0.84819365	-1.7230788	-0.3871607	0.024403222	0.58798385	0.17343985	-0.013491319	0.17579126	0.45557743	0.16832094	1.0853145	0.83882684	1.3130964	-1.0220264	-0.53497696	-0.37672696	-0.282042	0.8966777	0.085872106	0.188969	1.7182013	-0.5619452	1
211	Matej Caf	-0.4252899	-2.0621064	0.40879014	-0.8025254	0.88676476	0.54347104	0.5086518	-0.01764881	-0.8091103	-0.5135177	1.7207742	-0.7681704	-0.7161952	1.3020626	0.68020296	1.7783356	-1.1194072	1.4802177	-0.40160936	1.5570933	0.94424087	1.7962328	-0.10127337	-0.9962984	-0.64034253	-0.12294061	0.32390842	2.0703337	0.23924908	0.28597975	-0.014679646	0.92016816	3
212	Marjan Štrakl	0.72642833	-0.3895975	0.51898056	-1.0144117	-1.1429037	-0.40491253	0.54805386	-0.50493664	0.5558795	0.19441216	0.769531	-0.42625937	-0.8455477	0.71174496	0.95452654	1.3712875	-0.14256932	-0.5335973	-0.15965202	0.24052201	0.38960707	0.86867636	-0.21128926	-0.20141809	0.51117337	0.20366518	-0.52502525	0.7325353	-0.4681679	-1.702148	1.5612946	-0.02794405	1
213	Aleksander Kvas	-0.35248154	-0.058837436	0.05102198	-0.16220412	-0.15100591	0.2247419	0.92334574	-0.22422022	0.21027005	0.06768201	0.3997459	0.099726684	0.123016916	-0.11674383	0.89817417	1.528469	0.47456148	-0.072096	-0.70876426	0.6161047	0.97401214	0.82709545	0.2591661	0.34045523	0.54461795	0.32799658	-0.32451874	0.26856142	-0.43914714	-1.1318144	0.6782	0.8494637	1
214	Andrej Miksić	-0.026253209	-0.024441041	0.021802709	-0.012644969	-0.0077190995	0.0021729693	-0.029578403	-0.022241473	-0.0050127357	0.0046237186	0.025663272	0.005246848	-0.0022763535	-0.0016659945	-0.030552104	-0.014128014	0.012274899	0.014936261	-0.020014942	0.02180814	-0.030784495	-0.011389181	-0.00085146725	-0.028364874	-0.0017449781	0.029192843	0.012319587	0.01905173	-0.026945941	0.024591647	-0.004807852	0.008871265	1
215	Vesna Prašnikar	-0.0016474724	0.019423053	0.0051826164	-0.011283815	-0.009131856	-0.0042688474	-0.023459554	-0.017085887	0.015100203	0.006626807	-0.016073063	-0.02820956	-0.019987978	-0.02196934	0.025992863	0.019410782	0.028769396	-0.0092647	0.030076727	0.030528016	0.016820483	0.007540539	-0.026459903	-0.013041072	0.02151896	0.0084333345	-0.009248063	0.028841227	0.0022151321	-0.029186405	0.010221042	0.026675269	7
216	Ivan Lah	-0.51193464	-0.20602974	0.38330075	-0.1959355	-0.20302528	0.26476303	1.1762067	-0.43513617	-0.5282153	-0.6250765	0.102587454	-0.84421766	-0.37238616	-0.4430065	0.5755403	0.7819409	0.74671817	0.23840524	-0.02356857	0.69625455	-0.26471958	0.41992977	0.29093754	-0.07802075	0.971685	0.19822186	0.03730269	0.56626225	-0.052415043	-1.033937	0.6310266	-0.21553431	5
217	Darjan Petrič	-0.014566734	-0.018267304	-0.029489733	0.024897896	-0.01991415	-0.012410201	0.010686673	-0.006386943	0.02141887	0.0003735721	0.011763662	0.021359846	-0.021074526	0.027965628	-0.028653465	-0.007355146	-0.027766094	-0.0125087425	-0.02432552	-0.02012857	0.025444724	-0.017206274	-0.0071316883	0.008675598	-0.007917322	-0.006135829	0.020517632	0.02072125	0.00017249584	-0.004677169	0.010295548	0.025280356	5
218	Gordana Budimir	0.024739176	0.011646435	-0.028662048	-0.029012263	0.008353822	-0.00069018453	0.029288694	-0.0130247995	-0.008157104	-0.014988206	-0.0070072785	0.015829824	-0.021763891	0.0059199184	-0.023147829	0.01907105	0.0043381974	-0.0017141104	-0.029413179	-0.0016769916	-0.024050169	-0.003783688	0.0032987967	0.000723429	-0.027702913	-0.029835232	0.003854692	-0.026948944	0.0058462024	-0.02298545	0.02450043	0.005345024	5
219	Alenka Koželj Mernik	0.02977769	0.003181927	-0.013402015	-0.0024461895	0.0040835664	0.029105462	-0.022491172	-0.005665146	-0.020751767	-0.00013580918	0.002915971	-0.013035946	-0.0026162937	-0.016011499	-0.01904092	-0.02843345	0.02506072	-0.02192492	-0.025451623	0.028200388	0.0093853995	-0.0077183694	-0.016120672	-0.017280102	0.0015355498	0.0032286644	0.018161781	-0.001601927	0.010991007	0.012976162	-0.016285896	0.029638857	5
220	Tvrtko Šercar	0.5211792	-0.9449401	1.465398	-0.7110769	-1.51319	-0.53885764	0.28018296	-0.1453354	-0.23310974	-0.8709094	1.0376923	-1.1408048	0.6532926	0.7292392	0.018212186	0.29289952	-1.3056864	1.5385214	-0.08064482	1.2265322	1.6938744	1.3203017	-0.69335496	-1.3569956	0.60013926	-0.39518985	-0.00815226	1.0283245	0.0678399	-0.3967851	1.219615	1.1102779	5
221	Milan Kozole	-0.014557593	-0.010138109	-0.0074813887	0.010481186	0.018135972	-0.012693785	-0.013953917	-0.025418803	-0.0011137351	-0.010572687	0.017104603	-0.006364338	-0.004496902	0.002170153	0.021144137	-0.016985074	0.006112471	0.017661043	0.023514241	0.028564364	0.021761812	-0.025027484	0.019796945	0.027909607	-0.012491979	-0.015091002	0.018392473	-0.0069402233	-0.012178928	0.011901654	-0.028170675	-0.013254374	1
222	Mojca Ciglarič	-0.52467895	-0.004646364	-0.77022725	0.0014376709	0.27473736	0.0033550821	0.104676515	-0.48644137	0.46229792	0.14925788	0.6398568	0.44760603	-0.03554434	0.0065935706	-0.0035745276	0.8367505	-0.37289816	-0.46649596	-0.8961337	0.87926483	-0.12785481	0.57766825	0.97968787	-0.287346	0.32967559	0.57096994	0.3110883	1.5026157	0.36051452	-0.2121322	0.997538	0.30521142	0
223	Mojca Parkelj	0.4254326	-0.3263473	1.5806859	0.6938336	-0.13414459	0.06898256	-0.31522715	-1.5294701	-0.40926656	0.032105956	0.47162873	-1.251144	0.3459281	-0.88764113	2.0598166	0.637685	-1.8207085	-0.36720854	0.9945288	0.7683783	0.84336954	1.6599735	0.327228	-1.4271398	0.07124103	-0.091558926	-0.13881089	2.7029767	-0.5562321	-0.57009816	0.41233367	-1.0122349	7
224	Mina Žele	-0.026095755	-0.019638933	0.008892283	-0.0055593997	0.0053520426	-0.016855776	-0.0017205328	0.00713291	-0.021288432	-0.0005084425	0.016909637	-0.029227749	0.027855955	-0.027241781	0.023585089	-0.020029426	-0.020130314	0.0022867024	-0.024980292	0.023630522	-0.030174367	-0.02588743	-0.018133223	-0.0055087954	0.0024626106	-0.004206173	0.027005807	0.0094958395	-0.012508117	-0.008384503	-0.0065356046	-0.0011804178	1
225	Uroš Pompe	-0.16137916	-0.55520004	-0.13268305	0.0012078274	0.027999852	-0.30093542	-0.44967496	-0.63000125	0.8620879	-0.7324775	0.5079245	-0.27317086	1.4185339	-1.2556944	-0.1611285	0.010626997	-0.6500113	-0.37111056	-0.8863582	0.73934984	-0.2682475	1.1458894	0.707107	-0.5738598	0.28025508	-0.1591881	0.050983757	0.75192446	-0.1466456	0.069419235	0.8895644	-0.15010898	7
226	Jure Skvarč	0.2089089	-1.6515738	0.27033412	-0.008699257	-1.3375806	-1.1202203	0.64950275	-1.1648369	-0.5021013	-1.6500129	-0.2233586	-0.23919381	-0.2195996	-0.40316114	0.42114696	0.6371125	-1.4246461	-1.4383395	0.3523486	1.5735017	0.8797749	0.92380446	-0.34478343	-1.3937752	1.869612	0.30306682	-0.82715136	1.4456133	-1.1277654	-0.1757749	1.1748325	-0.26141894	7
227	Matjaž Horvat	0.26368394	-0.24001618	0.7964901	0.39869177	-0.3609847	-0.31908745	0.77694976	-1.3680017	0.25947475	-0.32816884	0.4117501	0.57064384	-0.04342642	0.3746901	0.11903173	0.8445613	0.5196446	-0.016177755	-0.22361794	1.1211977	1.4810915	0.72863626	-0.0800367	-1.3185225	-0.27606273	0.06268973	-1.2068394	0.9741252	-0.1778433	-1.2014842	0.31665573	-0.2901583	0
228	Alenka Žužek	0.32020006	-0.5803301	0.02127009	0.6225559	-0.21474917	0.08691244	0.17772415	0.087951936	-0.39099213	0.24979448	0.3664946	-0.11885181	1.2243162	0.17087802	-0.85753083	-0.35190317	-0.26106524	-0.31545302	-0.40081096	0.57985306	0.29711238	1.2395182	-0.21412793	-0.27466828	0.39673832	0.5633229	-1.1003213	0.62323505	-0.6473126	-0.5328298	0.57393986	-0.42141744	1
229	Stanislav Mihelčič	0.00535205	0.026156157	-0.0063490123	-0.02772633	-0.0037175268	-0.022036344	-0.025485262	-0.027198762	-0.01073923	-0.020503439	-0.014398262	0.019875266	0.019105516	0.022621736	0.02328036	0.011645831	0.0041705966	0.0066375136	-0.0036686435	0.016323097	-0.018597066	0.012461558	-0.010101728	0.027792118	-0.030884035	0.024951987	-0.018459804	-0.019788988	-0.025346078	0.011855051	0.018294789	0.017889485	5
230	Janez Hafner	0.014653526	-0.015597425	-0.0126734525	0.020179898	0.017152466	0.008943349	0.019487165	0.0014062747	-0.018232986	-0.019395016	-0.013148896	0.01793094	0.015759453	-0.00040467083	0.027016848	-0.013033643	-0.014806509	0.010665409	0.0056969	0.011874117	0.0041410923	-0.02083546	0.009101689	0.022789814	-0.025630608	-0.00659927	-0.024936803	-0.017152153	-0.029580474	-0.013011701	-0.01511126	0.027470663	1
231	Zoran Bistrički	-0.18258816	-1.3584895	0.64083654	-0.031115755	-0.55536485	0.40792364	2.0985544	-1.2894175	0.84720516	-0.3868054	0.36497894	-0.55254143	1.4614551	-0.012881516	0.7899939	1.8069011	-0.9714216	-1.344961	-0.467599	0.6402503	-0.21446396	1.3655655	0.2261945	-2.2378545	0.98104244	0.6228262	-0.16229987	1.7149273	-1.8662285	-0.5050007	0.58145267	-1.8089879	3
