mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
432	433	train	0.14745238	0.116968185	0.65231377	0.74586916	0.21821865	0.0046662185	0.59738433	0.8757818	1.888845	0.2769115	0.86152434	0.04413194	0.54748183	3.253823	0.7178196	-0.006753963	0.25047195	0.6686181	0.029343856	2.309495	0.025228258	-0.0033893846	0.39621174	0.08365076	-0.023986222	0.92474747	3.1203291	0.17311716	0.486499	0.23116988	0.32227808	1.0393785	20.97560099279508	1
729	731	train	0.0032963597	0.23382553	0.81212753	0.03169026	1.7792124	1.3556448	0.014841078	0.06916141	0.08987058	3.5673149	0.23811077	8.838018e-06	0.03634616	1.698442	0.9973938	1.1289861	0.13867433	0.0068628876	0.044916175	0.28977227	2.4938674	1.3840865	0.31295574	1.4179912	0.029921062	0.018923694	2.9506853	0.15472771	2.1465106	0.48733112	2.865363	0.03878014	26.837641375605017	1
1160	1165	train	0.034460336	0.4275081	0.00044784683	1.0988759	-0.006765811	0.21497951	0.026900573	0.18684883	-0.0002635867	0.50145	0.0052817087	0.27317896	0.062688686	1.0335164	-0.00010993864	0.08423055	0.09111612	0.10899455	0.13012245	0.36555848	3.4097145	0.00088175765	0.24384187	1.7190506	0.9135218	2.1144912	0.13045241	1.152533	0.21990919	0.39414048	-0.0016879077	-3.8843584e-05	14.935829826212284	1
57	489	train	0.0096718585	-0.0025053008	1.9551651	1.0606078	0.2902624	0.23185334	0.34786987	0.51711035	0.0887991	2.9015296	0.13338934	0.042839848	0.36660498	0.2931517	0.29224798	0.092195205	0.257581	0.038273774	0.06218973	0.2723753	0.46627215	0.042801075	3.4378016	3.1172903	0.18215564	0.26385373	0.97744894	0.3014944	0.28991863	0.22271195	0.07924244	0.013832206	18.64603595319204	1
159	161	train	3.0711071	0.85085905	1.7414658	3.20766	0.0036380107	1.008998	2.3194954	0.0021139982	0.37721774	1.5789727	0.8745644	0.44989622	0.24676803	0.95717824	0.20375389	2.3967643	0.05274136	0.151027	0.26937982	0.23082598	0.66383266	0.599224	0.003446464	1.7864563	0.5280445	0.46009445	0.6559223	0.5094618	1.5528563	0.382689	1.5481123	0.51409835	29.198665571399033	1
363	387	train	0.049827565	0.0010529463	0.9452015	1.9599632	0.5503592	0.0743198	0.43952188	1.7555912	0.6852321	0.92646605	2.5950456	0.006511584	0.036541604	0.4944927	0.006986496	0.9158481	1.4206518	0.38413736	0.38158572	0.8969503	2.5249717	0.06166984	0.27630243	1.0776964	0.0019410325	1.4090112	0.12748708	0.8151091	0.4362287	0.15542328	0.34853595	-0.0361275	21.724535913439468	1
1147	1242	train	0.0022765999	1.1668438	0.48650342	1.2463301	0.3021102	0.046649173	0.04563425	0.36523402	0.6414784	0.5874545	0.066188104	0.13977413	1.721725	0.5551368	0.7576592	0.14686759	0.25767204	0.31824303	0.33501732	-0.012978333	-0.006257937	0.0496963	1.8547611	0.113072306	0.5414184	0.3238144	3.1348124	0.23384269	0.116282046	0.040403504	0.27124956	0.0097078895	15.858621954917908	1
402	406	train	0.42807862	0.00045891886	1.4204323	1.6766726	0.25310245	0.05444813	1.044736	1.133581	0.06957324	0.42151138	0.3206477	0.40647545	2.054911	0.8237475	0.27557683	0.0027258925	0.25403094	0.38541323	0.05787538	0.06436272	1.5603876	-0.036579214	0.04181855	0.009499713	0.04352513	0.023880431	2.1560848	0.9345624	0.005274429	0.59937465	0.62932765	0.003566355	17.119083745055832	1
113	583	train	-0.057079267	1.7113011	0.3111841	1.2546405	0.30757454	0.74162054	2.0307088	0.080376476	0.83591604	0.36711198	-0.006555421	0.25162452	0.16977172	3.3989046	0.36528516	0.18076462	0.064399205	0.07324151	0.5541108	0.029216541	0.25850663	0.28015274	0.0025880635	0.56157255	0.06201491	0.28104407	0.26897472	-0.018728448	-0.0014251076	0.57797337	0.34492677	0.00366765	15.28538590867538	1
1091	1096	train	0.34893355	1.1709375	0.0067464216	1.1346691	0.9639519	0.03650675	0.092050225	0.018932786	3.1621778	0.25126317	-0.0011353553	0.6855245	0.16843618	0.70871633	0.0862371	0.58120114	1.0711333	0.858565	0.013871065	3.764554	0.7296022	0.16820222	0.011462001	0.13016629	0.0403951	0.37818375	0.11187768	0.39870963	0.023137748	0.7591468	1.2552845	1.2699916	20.399432064499706	1
260	266	train	0.17554213	0.4894658	0.8999512	3.349129	0.66797215	1.0455171	1.2224417	0.20624943	2.2473173	0.2705143	0.010458741	0.42379293	0.37844437	1.949872	0.2255519	0.44646105	0.11372372	0.008717452	1.7749906	0.32931456	1.3073429	0.6603748	0.0678093	0.10695499	0.02713555	0.00685638	1.6319299	0.021355402	0.30545127	0.30808064	0.8157156	0.104183376	21.598617487587035	1
821	824	train	0.4048917	0.5270581	1.5471171	0.51516265	0.054166183	0.057759415	0.29631573	0.09701352	0.33400148	0.09670636	0.50452805	0.35250303	0.24455956	1.8937286	-0.00017104762	0.15198167	4.608177	0.24662727	0.11382641	0.2969262	0.040358488	0.046327867	0.43715352	3.6760848	0.44951728	0.16126746	2.511444	0.10622944	0.06837908	-0.0051908237	0.0012504903	0.25601038	20.091711236411356	1
845	846	train	0.6063678	1.6057965	0.20706975	1.560266	0.055913474	0.05058034	0.038715445	0.03851325	0.48179856	3.352599	0.5466811	2.2258596	0.06430514	2.283219	0.016738243	0.53948426	0.49739006	0.11463688	1.9448491	0.14345399	0.745816	0.05808389	0.007270886	0.8006506	0.10795013	0.12892754	3.3896928	0.09042832	1.2242405	0.062205404	0.6283096	0.6500009	24.267814154271036	1
172	175	train	3.9275343	0.4105614	0.051203176	1.7730416	0.19023046	-0.000193855	1.2044617	0.02700854	0.20797102	0.19018452	0.2898072	1.0349051	0.007819354	2.7750227	2.9693098	0.50228024	0.016354654	1.125328	0.0057599233	0.099022	0.12105096	0.07825484	0.7456092	1.1640003	0.019613335	0.09954553	0.55719465	6.5996896e-06	-0.0019797706	3.391962	0.20515779	0.09831637	23.28634370969985	1
355	359	train	0.46539015	0.03542427	0.59342754	0.8900173	0.31073487	0.07308876	1.6482097	1.4985461	0.51139355	0.33451697	0.031130759	0.33813152	0.015253082	0.5633039	0.4947072	1.6439488	0.06984697	-0.0025319941	0.018261923	0.0016541007	2.103774	1.2952696	-0.015557384	1.6515678	0.15077442	0.48639485	3.8453906	0.14930503	0.52286035	0.14765579	-0.00032064822	0.19258371	20.064153590908973	1
361	366	train	0.019418998	0.0636186	0.07962415	1.1277187	0.48680413	0.01052008	0.71140313	1.3411856	1.074963	0.619405	2.0280483	0.011406415	0.032347325	1.770007	0.00448994	0.46806335	0.5066839	0.36894637	0.04580094	1.1389464	3.6983473	0.07351665	0.03674807	0.9715799	0.4950988	1.7358314	0.3664795	1.2960634	0.4587535	1.0479753	0.50380135	0.18151803	22.775114459451288	1
918	919	train	0.36128765	0.07530772	1.6406901	1.718388	0.03709927	0.005840495	0.94161355	1.9641912	0.6904102	0.898091	-0.0004605204	2.8142464	0.615789	0.9276648	1.4407318	0.016666824	2.1170926	1.2520406	0.14616695	-0.0002227442	1.5172049	2.0953183	0.014310303	0.5384788	0.88140446	0.0021842846	1.6180397	1.222227	0.8875369	0.21193582	0.5381013	0.07215588	27.26153252738004	1
92	404	train	0.5559564	0.02964654	1.4383929	1.5285451	0.05663038	0.097334385	1.0461856	2.2067707	-0.0068140714	0.58933365	0.27969804	0.9806136	2.7082663	0.36609045	0.23551127	-0.0067136516	0.547416	0.42694056	0.03760772	0.02364516	2.1231174	0.033628266	0.014466219	0.011701189	0.024465635	-0.0014121011	2.5331995	0.840525	0.046866212	0.7790465	0.70988256	0.02985694	20.286400333046913	1
974	975	train	0.017388102	0.70916164	0.019822747	1.1766244	0.28176492	0.42694122	0.9368303	0.50663805	1.3510282	1.2399297	0.13419533	0.5290576	0.03670857	1.2057894	0.48779887	0.925652	1.5974729	0.44108263	0.13979632	1.1753812	-0.0002673428	0.993509	0.25413957	2.2036593	0.08811141	0.10884029	0.018059257	0.05064354	0.15354311	0.978012	0.3766218	0.12823503	18.69217114787898	1
427	430	train	0.11026166	1.16991	0.45856425	0.6005895	0.27985418	-0.047649067	-0.009443962	0.6489973	1.2657009	0.067216136	-0.025888113	0.7271392	0.07877421	1.7969704	1.4610566	0.13535888	0.95508224	0.03721171	0.30229193	0.20715134	2.4498165	-0.0023754088	-0.06897076	0.62756544	0.0025571676	-0.116953366	-0.09774408	0.93871754	0.24074593	0.12769192	1.3035507	0.14607091	15.76982172485441	1
539	1136	train	0.5852911	0.07667123	0.35561368	0.5228581	0.0924513	0.48384893	0.010717581	0.3970161	0.47253016	0.3692906	0.5843323	-0.02281807	0.092275485	0.052419517	0.22186965	0.17724083	2.8956826	-0.01685929	0.27124295	1.3357233	0.71402985	-0.067715526	0.201429	0.2124676	0.030183198	0.31337363	3.6759887	-0.0019085424	-0.006584392	0.8924534	0.57220215	0.738329	16.2316459401045	1
497	498	train	0.7008058	0.05319808	0.8964058	4.8410645	1.9470913	0.44571343	1.3183844	0.487598	2.8558326	1.4219035	0.26829708	0.6062268	0.32778934	0.047071405	0.5810813	0.9166202	0.009472427	0.026297942	0.15425226	0.018707344	0.15978116	0.13829161	0.8819581	0.620998	1.0522959	0.08837002	2.2332175	0.14746834	0.016751185	0.50091106	0.34538683	0.42483386	24.534077065996826	1
892	893	train	1.4555355	0.23380564	2.7453535	0.99506295	0.046286076	0.018624187	0.16597752	0.8914132	0.04506747	5.0282927	0.87489164	0.8449196	0.1870611	0.8547112	0.8618032	0.18648799	2.7327216	0.0043339035	0.28330597	0.96477824	0.094075345	0.7015935	1.9553865	0.24985577	0.51903605	0.122118965	0.17803073	0.8022859	0.0017750857	0.2788053	0.2120912	0.76672477	25.30221223202534	1
278	286	train	0.20149088	1.6122979	0.07007106	1.8002739	0.0068376972	0.20908998	0.02273577	0.36094573	0.035728857	0.46827552	0.15728922	0.3200135	0.016136369	1.5428084	0.07618328	0.26118666	1.0097916	0.027024614	1.0652343	0.04685597	1.1984531	0.06441827	0.2389658	1.2248573	0.008066066	0.1686525	0.12735729	0.7256227	0.20115288	0.0113300085	0.0001677905	-0.0012233625	13.278091566331568	1
210	213	train	0.008482074	0.1547005	0.011951918	2.477694	0.11849587	1.005748	-0.000944053	0.072046556	-0.0019192331	0.99645233	0.5003346	-0.0029312673	0.12088384	0.4349033	1.208687	0.48621815	1.2119942	0.022617174	0.40417743	0.013288589	0.5738166	0.46731636	1.699627	0.75249004	2.6640463	0.959384	0.853169	0.14462686	0.037226267	1.9584059	0.87479997	0.1888422	20.41663150646491	1
356	357	train	0.112606764	0.0069743088	0.5200773	1.5717319	0.09781641	-0.03244962	1.4210706	1.346666	0.56163263	0.42663288	-0.04002651	0.15751116	0.008710185	0.33899087	0.6808191	2.327642	0.117370576	-0.026806789	0.08547845	0.055421125	1.8055283	0.9851703	0.023405695	1.8720813	0.0049986085	0.5311144	3.4930117	0.12994178	0.50523823	-0.04728553	-0.045655318	0.11286399	19.108282696455717	1
217	222	train	0.2597696	1.0897082	0.007985023	4.7987113	0.030651942	0.19647324	0.00075048016	0.013690787	0.81829375	1.1959037	0.39601654	0.11290747	0.17246936	0.31838393	0.20819823	0.6877501	0.08117482	0.9821733	1.5319635	0.093728386	0.47540787	0.08914459	0.6437265	0.42104533	1.1287981	0.056813736	4.5268984	2.276976	0.2692728	0.28690308	1.9651041	0.087791644	25.22458592237672	1
1125	1126	train	0.5164579	0.9762619	0.73856366	4.644954	0.010788608	2.9746933	0.046128597	0.29315674	1.9853461	1.1100492	0.93303186	0.51679856	0.001004969	0.66083324	0.019493025	0.24008805	0.21172307	0.13986008	0.54787695	0.0021195542	2.7715938	1.0034496	0.24181712	0.6827172	0.40204233	1.5441232	0.08488356	0.006624927	0.440583	0.2155498	1.9241464	0.37722751	26.26398801454343	1
640	682	train	0.06138299	0.6339791	0.004625166	1.3305162	-0.08461897	-0.033148557	-0.021663478	0.085663974	0.86222845	1.1964049	0.24570484	-0.0025404121	0.089468315	0.33086047	0.34162688	0.75458634	0.9811015	-0.043327563	-0.01893729	0.45879233	0.19065678	0.010964107	1.2722505	0.9512902	-0.06386883	0.34100014	0.012316027	0.034020457	0.2876123	0.16229117	0.46188065	-0.037663866	10.79545489163138	1
554	555	train	3.8676424	0.02520243	0.30822974	3.7355714	0.8228352	0.3460535	0.0010801972	0.09478464	0.025907429	1.5033836	2.0281978	0.08741035	0.004543197	1.4259332	0.0710202	0.3283865	0.11252876	1.2481493	0.005508331	0.8070571	1.0105737	3.8089259	1.3132112	1.5584842	0.013135053	0.21241719	0.33938912	0.32447937	0.0010524084	0.053729206	0.10657635	0.5083753	26.09977427101694	1
1254	1258	train	0.22448172	0.64462453	1.4535255	1.1058607	0.5241943	0.056525167	0.3547134	0.12850119	1.0725373	3.8379593	0.005351083	0.80183774	0.12974785	1.9868249	0.4191528	0.088278204	1.1492511	0.23184042	0.34342036	1.5958537	0.26654798	3.1723971	0.45679352	0.589533	0.81624484	0.10098154	0.6584153	-0.0036158413	0.2098064	0.1930829	0.15091485	0.39031202	23.155894895549864	1
241	242	train	0.16901089	1.1128289	0.25571695	0.12276134	-0.022055088	1.699316	0.009135678	0.0033050317	0.96453816	0.20212269	0.03244554	0.17186183	-0.009247589	0.49386868	0.036823858	0.016342968	0.20760357	0.13587725	0.21889912	0.49134463	5.1815276	0.0019364582	0.14853969	0.083292216	0.080544986	0.9144937	0.41538003	0.8652751	0.19030188	0.80647194	0.06509585	0.38867098	15.45403079490643	1
137	138	train	0.5845377	0.69061226	0.15145531	1.0577573	0.40825966	0.8658535	-0.011169677	0.2094686	0.01607863	0.1458619	0.31786227	2.603954	-0.009038929	2.6645622	0.46923855	0.16125251	0.043202538	-0.005584938	1.4170562	0.17080408	1.6628343	0.0974516	0.8218371	0.0184607	0.046922155	0.10385092	1.0525401	0.732794	0.016292399	0.00071127806	1.5227275	0.44669357	18.475139283109456	1
1356	1357	train	0.4204786	1.14228	0.054393016	2.327775	0.8506098	0.9095377	0.41102058	0.037240837	0.17041363	0.00211853	0.027989574	2.8148024	0.019156227	4.427265	0.79278016	0.007872282	0.593258	0.20501639	0.64944977	-0.00041052673	1.4322283	0.59784424	0.032721885	0.29518318	0.008080882	0.0101141445	2.299182	0.05496157	0.5925251	0.01035346	0.7404437	0.036827475	21.973513043049024	1
262	264	train	1.1867996	0.033419404	0.17479514	2.416245	0.14380687	0.9711343	0.6759279	0.4695175	2.133114	0.0645726	0.013788569	0.060277283	0.034012187	3.7859511	0.2412356	0.2205775	0.2612568	0.10817753	1.0741817	0.14277974	2.6854553	1.046311	0.0019503676	0.24488533	0.01666785	0.2804127	0.5847511	0.46570858	0.10703633	0.43600023	0.5239304	0.08875389	20.69343356997706	1
44	48	train	5.587876	0.9316516	0.35840568	2.3218226	0.053957462	0.63774747	0.08105765	0.1593618	0.35736662	0.42587942	0.00019247897	0.05336723	0.008657393	0.02190554	0.007859272	0.91945493	0.6675379	0.416948	0.0012916722	0.0050826594	1.0487505	0.0005049682	0.24675012	2.0518951	0.32144973	2.7895381	1.5582443	0.75680554	0.49332902	0.14785516	0.008354914	0.10377787	22.54467874180409	1
631	634	train	0.0002528146	0.3094865	-0.000385308	2.2305963	1.0320783	-0.00057427504	0.18387176	1.0084428	1.0686301	0.49542838	0.33252722	0.0353873	0.26573926	1.0179298	0.08539829	0.5007291	0.011473791	0.57777023	0.15762708	1.9349228	1.0639985	0.013764839	0.034666043	1.4789201	0.012706509	1.3201679	1.2192781	0.37007275	0.86636215	0.3364995	0.27245006	0.9100754	19.14629402681021	1
792	899	train	0.06839106	0.13661501	0.29805148	0.9113247	0.017653188	0.36102176	0.018093828	0.7839464	2.6689963	0.03328039	0.27500314	-0.00825055	0.3411406	2.0938652	1.594899	0.0051067495	0.5368284	0.04555819	0.0009334298	0.784562	2.1428778	0.0061489	1.3031079	1.6267436	0.7216648	0.06885926	0.42590758	0.5271118	0.23507906	0.70505047	2.7521508	0.023592195	21.505314364214428	1
637	878	train	-0.004571031	0.33515128	0.6531488	1.4452468	0.008552956	0.011633891	0.026772186	-0.0072906367	0.065727875	2.0859737	0.027292917	-0.1263	1.0410169	-0.0026407281	1.021337	0.1767657	0.16055295	0.028645173	0.039993998	0.00064492476	-0.0029702794	0.09939257	2.837558	2.0088964	0.6919931	0.0083845975	0.55614364	0.13583295	-0.0030092136	0.112374865	0.06505766	0.733277	14.230586051184218	1
410	414	train	0.47830975	0.0033988901	1.6295133	1.539775	0.16349438	0.067590535	0.7671332	1.7023605	-0.016013457	0.37933055	0.38611132	0.67660075	2.7215517	0.5962629	0.2557454	0.0005567027	0.37803367	0.4456255	0.048407648	0.025906539	1.8928704	0.04728539	0.0054922435	-0.0027190112	0.183802	0.063306175	2.0378668	0.8558149	0.00029794575	1.0062305	0.64123297	0.0028831898	18.984058189496864	1
518	889	train	0.005349388	0.3541883	1.2650853	0.3141373	-0.061742455	0.89503807	0.1762412	0.033163905	1.4933898	1.5479567	0.17700753	-0.024372974	0.10229024	0.44709742	0.078252524	0.27853462	0.86711013	0.7395277	0.2931669	0.00046759337	1.2572849	0.044030394	0.71525264	0.779266	-0.004474865	0.042487014	1.1118462	2.747499	0.07940436	-0.0034087666	0.15360168	0.10846264	16.013140467286576	1
337	342	train	0.11702681	0.23831168	3.5385892	1.1069788	0.11828313	0.27591813	0.04086796	0.013927711	0.42974573	1.0409093	1.1132857	0.07195918	2.724733	0.73045516	0.00095549395	0.0039967652	0.012383674	-0.02053356	0.0015936054	0.013147057	0.7399719	0.60636604	0.022154434	0.4956109	0.17637563	-0.000363221	0.8365532	0.18053108	0.2951944	2.4732203	0.3620129	0.26198536	18.022147546493215	1
611	618	train	0.37572047	1.525618	0.9634207	1.1244358	0.060868125	0.84470403	0.37629294	1.0498073	0.093215466	0.2574961	0.8576431	0.7930143	0.5768484	3.2264123	-0.012074339	0.6681016	-0.005009006	0.47777736	1.0228382	0.24613893	0.75968647	0.041891176	0.074281834	2.402845	0.030527597	0.047226667	0.117714904	0.14204493	0.11704358	0.012646393	0.109120145	0.06796561	18.446263969875872	1
415	419	train	1.1447358	0.052660283	0.67001057	4.8444157	-0.001150709	0.102740526	0.5568638	0.05622847	0.7220288	1.327176	0.5913857	0.48137203	0.14186633	5.238256	0.15050393	2.264222	0.6233216	0.04222824	0.045763537	0.043021247	0.17423639	0.5500662	1.0087274	0.07458453	9.6511336e-05	2.523134	1.6473969	0.022694763	0.21418133	0.3184579	0.03691389	-0.0005740256	25.667565487856336	1
1105	1106	train	0.27997223	0.06876158	1.8324342	0.3275306	0.13436826	0.07646182	0.019484377	0.07149705	1.4967759	2.0661905	2.1923482	0.037532307	2.5659227	1.2317373	0.009503527	0.19009754	-0.00064271054	0.3461392	0.00034433033	0.49116907	0.6743148	0.2348451	0.19313547	0.7421526	0.17744425	0.073991545	0.46687883	0.1455586	0.09699111	2.5234506	0.4310553	0.66230595	19.859752055897843	1
660	662	train	0.16898763	0.65673876	2.1537783	0.6248618	0.0317127	0.07072292	1.7236187	0.031924672	1.6240671	0.36523613	0.68449014	3.3701484	0.78698194	-9.648406e-06	0.019412557	1.0264924	0.15758972	-0.00013399172	0.063274324	0.81874365	0.5476165	0.0054209772	0.2103354	0.03617848	0.5013604	0.00013086591	3.109601	0.27456805	0.29020107	0.0041594575	0.6566434	1.1305672	21.145420997673682	1
1257	1261	train	0.22467564	0.7179242	1.3626405	1.0777336	0.49598175	0.05083637	0.3805427	0.109815866	1.0444832	3.876421	0.013353486	0.8070843	0.07285871	1.9178475	0.3919654	0.09581089	1.1729649	0.18565853	0.37436676	1.5483958	0.2492751	3.2768888	0.45768112	0.5332137	0.77922827	0.10365892	0.6776288	-0.00031555368	0.23856437	0.1864251	0.14822449	0.3857729	22.95760716201039	1
76	78	train	0.45840585	0.119029045	-0.08412925	3.1714072	-0.0037647558	0.89655787	0.5072185	0.227493	0.34766012	4.612419	0.5231828	0.6321866	0.014085542	0.3546427	0.8730135	0.9298604	0.13563699	0.03910474	0.011407337	-0.0447811	0.23618029	0.19908388	-0.02276511	-0.0651465	0.07178008	0.6168316	0.5266672	1.0364491	0.06836496	0.21355364	0.14146864	-0.012662712	16.730441248277202	1
62	1164	train	0.009922085	0.025289536	0.020615397	0.33823562	0.0137880845	-0.006710661	0.03938377	0.07198845	1.9383495	0.69254506	0.03164746	0.0032600972	-0.015093456	0.66396713	0.74625844	-0.010440304	0.1369819	0.15691493	0.048046563	0.24528523	3.084105	-0.02909538	1.1930428	1.1340024	0.2191579	0.26866162	0.2618284	0.8782156	0.098097265	0.42586687	0.72525674	0.17602147	13.585395526373759	1
536	619	train	0.3792871	0.7551255	0.030772157	0.33337125	0.33153823	1.9299352	-0.0027018024	0.07077785	0.7789981	0.070811674	-0.0075927624	0.0017121435	0.015774181	0.0077486816	0.22707675	0.011160385	0.8200685	0.025345005	0.05463554	0.6469255	3.3466642	0.037495747	-0.016289456	0.05620173	0.04218695	0.32115048	2.976249	0.02634384	0.00072178844	1.6518891	0.046378765	-0.1477399	14.822021383151878	1
1160	1167	train	-0.038579546	0.38173372	0.0023223008	1.0488139	-0.0019702627	0.24181862	0.027393896	0.14196202	0.00048861513	0.56402415	0.026576202	0.24463154	0.041521054	1.1046346	-1.356416e-05	0.1697463	0.1293315	0.12543806	0.123733066	0.2709793	3.2815518	-0.0011368869	0.31057012	1.6503748	0.934237	1.9369007	0.12365524	1.2407843	0.10807151	0.40682355	0.009067015	-0.0013822211	14.604102497425629	1
616	617	train	0.5279635	1.6952057	1.3056906	1.2119341	0.059522122	0.8352748	0.53667265	0.79724914	0.16610043	0.1732552	0.9364828	0.6750498	0.62128854	2.6786444	0.0023000492	0.47679764	0.004528134	0.41583124	0.9055765	0.16314279	0.6676092	0.008281998	0.14156853	1.8175335	0.06109388	0.012063453	0.21861012	0.084735624	0.15587798	0.12698002	0.060511194	0.18378559	17.727161299437284	1
861	863	train	1.6535822	0.2861752	3.0363553	3.7553673	0.1971906	0.015854007	0.011371386	0.07277391	4.1331477	0.4320969	0.24701634	0.69630027	0.1906714	3.3601067	0.23600613	0.18912062	0.25099382	0.3431616	0.5741773	0.19712615	0.5478622	0.33903515	0.44900855	0.31087953	0.86835104	0.038623553	0.12410667	0.005415649	0.55303115	0.009043308	0.13238302	0.013436099	23.269770718179643	1
142	144	train	2.190705	0.08405163	2.847741	1.8184444	0.32186925	0.0027529353	0.34289023	0.055705704	0.41541344	2.1149035	0.0213719	0.5796149	0.0037680666	0.07312771	0.081944615	1.0916	0.52989244	0.7728221	1.6734004	0.863673	0.41268283	1.165699	0.49559596	1.7016886	1.0568953	0.71118313	0.42686132	0.31944865	0.3210858	0.5091103	1.0401659	0.85241115	24.898519909475	1
860	863	train	1.6325082	0.2772458	3.0522873	3.6156816	0.15623853	0.007397703	0.009327485	0.07549051	3.8900795	0.5296409	0.29556385	0.6564941	0.1861616	3.2573316	0.19580224	0.19032125	0.26608193	0.33544755	0.603132	0.18067263	0.5656498	0.33926857	0.39606196	0.3327811	0.8048449	0.031854242	0.15238144	0.0034355135	0.5635759	0.0029607136	0.14718811	0.011339114	22.764247722458094	1
1254	1260	train	0.2172694	0.7096467	1.4523114	1.1056577	0.4967808	0.051515285	0.36385408	0.1259801	1.0824727	3.7619505	0.0070868707	0.7969776	0.11350801	1.9192685	0.37786716	0.08371439	1.1807936	0.23462202	0.36530972	1.6008104	0.30005	3.1018152	0.42854965	0.5286035	0.78486365	0.12197823	0.7343496	0.0012732574	0.1962118	0.19376418	0.15308897	0.35434547	22.94629045506008	1
5	61	train	-0.06321872	-0.011704247	-0.016353192	0.03339023	0.015059945	-0.019076597	-0.14331292	-0.048552744	4.354078	1.1700506	0.0028941883	0.1096716	0.035754923	0.0043199076	0.4044464	0.047518734	0.38145953	0.041406654	0.16574454	0.32199398	2.4358916	0.064431846	1.0799575	1.8527919	0.010806611	-0.02577097	1.0614685	0.4051836	0.0026416518	0.52224874	0.11021641	0.00040940745	14.305847465439001	1
74	1174	train	0.19889715	0.069506444	0.07739474	1.3051271	0.6387773	-0.0016129946	0.029646715	1.2354926	0.28532147	0.5435052	0.54632527	0.36209044	0.9906679	2.7107038	0.3459849	0.75317913	0.02855391	1.0205626	1.1898637	1.6407423	0.6296024	0.02480185	0.9142591	0.13776617	0.02065478	0.17655085	3.2945945	0.05156714	0.027583148	1.3701031	1.1670713	0.7376511	22.522935271495953	1
838	841	train	1.0324045	0.48785982	0.8842366	2.0710955	0.040785115	0.050452456	0.034914177	0.10827305	2.1838517	0.942494	0.47929543	0.07055874	0.00023320189	-0.0040139477	0.11033723	0.5029485	2.7553358	0.60145175	0.35667658	0.062049653	0.97065336	0.19920215	1.2763451	0.16073704	0.06601259	0.5804298	1.324586	0.07220426	-0.0075077973	0.21032391	0.30052382	0.006271184	17.93102133984212	1
739	886	train	-0.00013138227	0.22195756	1.8965684	0.7307475	0.00024338035	0.8135252	0.21563101	0.03338017	1.2757894	0.86610633	0.43647066	-0.00062814634	0.099180266	0.16052449	0.15910059	0.32830948	0.63037366	0.5919502	0.34055334	-0.0025328891	0.93137026	0.048525527	1.0386273	1.0769775	0.09611763	0.19547524	0.93367946	1.5052696	0.16564547	-0.015452162	0.12129049	-0.029727736	14.864917786806473	1
851	853	train	0.21162643	0.2612354	0.6151784	1.5257405	0.74816906	0.112083495	0.1587134	0.061880376	2.3418756	0.011045855	0.199186	0.35630816	0.5636092	1.5193055	0.3717332	0.15984365	1.7537696	-0.00044407914	1.0917865	0.028978642	0.18387343	0.6744514	0.2415332	1.6244538	0.5826132	0.04921014	2.2192545	0.2960328	0.15379184	0.011182877	0.34382597	0.42885262	18.900700603291625	1
282	284	train	0.047819063	1.6273048	0.057432238	1.029616	-0.0051092617	0.23622085	0.14883167	0.17579646	0.08039459	0.41115186	0.11176428	0.13684987	0.043981392	0.6095799	-0.010050093	0.3983361	0.33582777	0.0062692575	0.9504163	-0.06588997	0.40979967	0.06827096	0.17004922	1.935689	0.00821338	0.07445451	0.15044734	0.19464909	0.21079847	0.03279734	0.06320493	0.0048324782	9.6497494680807	1
316	317	train	1.4656358	1.0275849	0.15064521	2.1742516	0.7408543	0.12241587	0.084360845	0.061346557	1.4177977	0.7214235	0.99065286	0.60874563	0.16812755	0.39214024	0.045561075	0.04424108	0.9569783	0.01678621	0.030182688	0.8349949	0.6653336	0.549214	2.8567832	0.83395255	0.07766152	-0.030188212	0.19962147	0.1391387	0.9458145	0.021321103	0.62135315	0.059070792	18.993803154677153	1
221	703	train	0.44773927	0.7278071	0.011643092	3.8304965	0.007198042	0.015756737	0.008855106	-0.0012987923	0.1358114	0.04683913	-0.00072960975	-0.00046545398	0.01194446	0.2123085	0.72968405	0.27871346	0.2034216	0.24243656	1.7915416	0.016515872	1.0356464	0.04901781	0.22882786	1.2709829	1.1685343	-0.03837449	1.2415608	0.98213315	0.04012341	0.03899397	0.33478767	-0.05836671	15.010085722402437	1
453	454	train	2.5353274	0.13113795	1.0983889	1.0333135	0.08171203	0.37711063	3.3669198	0.004213467	1.8351165	0.3550317	0.11627732	0.18826988	1.382973	1.8687799	0.28373492	2.6350453	0.08622853	0.46662295	0.108971946	0.82135284	0.2550252	2.022385	0.072140954	2.4031184	2.6589508	0.5516462	0.03585218	0.59529006	0.54443455	0.28944907	0.38732153	0.0046201735	28.596762382425368	1
