mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
82	279	train	24	0.07692307692307693	0.5581106265512472	1	1	1
9	551	train	114	0.0	0	0	0	1
82	386	train	24	0.0	0	0	1	1
107	194	train	121	0.1	1.072008968920998	1	1	1
21	304	train	16	0.0	0	1	1	1
194	520	train	22	0.0	0	1	1	1
34	331	train	100	0.0	0	0	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
143	355	train	48	0.0	0	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
294	653	train	35	0.3333333333333333	1.6301195954722452	1	1	1
34	375	train	30	0.18181818181818182	1.279458146995729	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
44	267	train	4	0.0	0	1	1	1
76	206	train	1	0.0	0	1	1	1
86	519	train	27	0.0	0	0	0	1
193	674	train	22	0.0	0	0	1	1
82	279	train	24	0.07692307692307693	0.5581106265512472	1	1	1
305	315	train	35	0.2	0.7687944269412312	1	1	1
376	455	train	24	0.0	0	1	1	1
522	654	train	8	0.0	0	1	1	1
43	94	train	195	0.037037037037037035	0.5581106265512472	1	1	1
36	498	train	24	0.1	0.40242960438184466	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
554	668	train	36	0.3333333333333333	1.5086950317024894	1	1	1
107	304	train	88	0.05555555555555555	0.5138983423697507	0	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
82	279	train	24	0.07692307692307693	0.5581106265512472	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
50	128	train	2	0.0	0	1	1	1
115	400	train	48	0.2727272727272727	2.514704009809961	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
63	108	train	40	0.07692307692307693	0.43429448190325176	0	1	1
44	336	train	8	0.0	0	1	1	1
446	529	train	2	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
85	291	train	98	0.16666666666666666	1.8565807973738442	1	1	1
484	601	train	16	0.0	0	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
511	514	train	12	0.4	1.4426950408889634	1	1	1
448	449	train	4	0.0	0	1	1	1
52	621	train	26	0.0	0	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
22	281	train	0	0.0	0	0	0	1
143	216	train	16	0.0	0	1	1	1
310	313	train	3	0.0	0	1	1	1
115	116	train	56	0.0	0	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
27	40	train	8	0.2	0.43429448190325176	1	1	1
75	534	train	42	0.0	0	1	1	1
94	319	train	104	0.10526315789473684	0.8598745986309444	1	1	1
114	250	train	1	0.0	0	0	0	1
63	194	train	110	0.10526315789473684	1.1556420023477334	0	1	1
34	43	train	150	0.0	0	0	1	1
82	397	train	24	0.0	0	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
34	455	train	60	0.0	0	1	1	1
23	207	train	24	0.0	0	1	0	1
206	572	train	4	0.0	0	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
30	149	train	121	0.047619047619047616	1.4426950408889634	0	1	1
61	71	train	8	0.2	1.4426950408889634	1	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
101	601	train	28	0.0	0	0	1	1
84	290	train	15	0.14285714285714285	0.5581106265512472	1	1	1
222	321	train	4	0.0	0	1	1	1
86	119	train	90	0.11764705882352941	2.352934267515801	1	1	1
22	208	train	0	0.0	0	0	0	1
518	541	train	4	0.3333333333333333	1.4426950408889634	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
280	316	train	2	0.0	0	1	1	1
39	124	train	10	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
23	290	train	24	0.0	0	1	1	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
14	77	train	180	0.0	0	1	0	1
173	578	train	0	0.0	0	0	0	1
41	222	train	8	0.0	0	0	0	1
458	612	train	49	0.16666666666666666	2.164042561333445	1	1	1
107	247	train	77	0.058823529411764705	0.5581106265512472	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
94	191	train	13	0.0	0	0	0	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
429	453	train	6	0.0	0	1	1	1
175	400	train	42	0.3	2.9110448940670484	1	1	1
376	470	train	4	0.0	0	1	1	1
550	579	train	9	0.2	0.43429448190325176	1	1	1
193	616	train	22	0.0	0	0	1	1
193	451	train	33	0.0	0	0	1	1
24	374	train	72	0.058823529411764705	0.7213475204444817	0	1	1
497	653	train	50	0.15384615384615385	1.072008968920998	1	1	1
566	567	train	15	0.14285714285714285	0.9102392266268373	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
447	517	train	4	0.0	0	1	1	1
400	401	train	12	0.0	0	1	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
73	127	train	50	0.0	0	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
86	506	train	27	0.0	0	1	1	1
518	541	train	4	0.3333333333333333	1.4426950408889634	1	1	1
44	125	train	0	0.0	0	0	0	1
107	247	train	77	0.058823529411764705	0.5581106265512472	1	1	1
75	116	train	49	0.0	0	0	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
118	244	train	0	0.0	0	0	0	1
34	375	train	30	0.18181818181818182	1.279458146995729	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
419	654	train	12	0.16666666666666666	0.48089834696298783	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
34	331	train	100	0.0	0	0	1	1
101	164	train	14	0.0	0	0	0	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
30	107	train	121	0.0	0	0	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
107	669	train	22	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
30	73	train	110	0.05	0.4170323914242463	0	1	1
175	348	train	35	0.09090909090909091	0.43429448190325176	1	1	1
39	576	train	0	0.0	0	0	0	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
152	331	train	120	0.0	0	0	1	1
43	291	train	105	0.0	0	1	1	1
452	674	train	12	0.0	0	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
86	501	train	18	0.1	0.9102392266268373	1	1	1
118	191	train	8	0.0	0	0	0	1
209	468	train	1	0.0	0	1	1	1
329	607	train	0	0.0	0	0	0	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
69	82	train	156	0.0	0	1	1	1
37	550	train	30	0.0	0	1	1	1
14	197	train	18	0.0	0	1	1	1
143	539	train	32	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
152	331	train	120	0.0	0	0	1	1
458	673	train	7	0.0	0	1	1	1
34	43	train	150	0.0	0	0	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
75	371	train	14	0.0	0	1	1	1
340	486	train	112	0.047619047619047616	0.36926937306885504	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
43	477	train	75	0.0	0	1	1	1
23	290	train	24	0.0	0	1	1	1
197	625	train	2	0.0	0	0	0	1
193	306	train	55	0.0	0	0	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
39	324	train	0	0.0	0	0	0	1
30	149	train	121	0.047619047619047616	1.4426950408889634	0	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
75	116	train	49	0.0	0	0	1	1
85	315	train	98	0.05	0.5138983423697507	1	1	1
285	320	train	0	0.0	0	0	0	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
193	306	train	55	0.0	0	0	1	1
43	170	train	120	0.045454545454545456	0.9102392266268373	1	1	1
75	323	train	35	0.0	0	1	1	1
24	364	train	12	0.0	0	1	1	1
209	468	train	1	0.0	0	1	1	1
82	301	train	12	0.0	0	0	0	1
101	585	train	14	0.0	0	0	1	1
34	560	train	30	0.0	0	1	1	1
497	604	train	60	0.14285714285714285	1.1022332815225997	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
170	318	train	24	0.0	0	1	1	1
69	82	train	156	0.0	0	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
319	424	train	32	0.09090909090909091	0.5581106265512472	1	1	1
152	615	train	24	0.0	0	1	1	1
155	461	train	10	0.16666666666666666	0.43429448190325176	1	1	1
86	200	train	27	0.0	0	1	1	1
2	206	train	2	0.0	0	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
37	107	train	110	0.05	0.5138983423697507	1	1	1
101	601	train	28	0.0	0	0	1	1
601	662	train	4	0.0	0	1	1	1
114	325	train	1	0.0	0	0	0	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
53	86	train	36	0.08333333333333333	0.45511961331341866	1	1	1
448	460	train	6	0.0	0	1	1	1
291	470	train	7	0.0	0	0	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
149	443	train	22	0.0	0	1	1	1
64	580	train	39	0.0	0	0	0	1
193	306	train	55	0.0	0	0	1	1
150	206	train	6	0.0	0	1	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
101	673	train	14	0.0	0	0	1	1
75	323	train	35	0.0	0	1	1	1
31	69	train	52	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
372	406	train	32	0.2	0.9924051084544989	1	1	1
82	301	train	12	0.0	0	0	0	1
175	348	train	35	0.09090909090909091	0.43429448190325176	1	1	1
151	525	train	5	0.0	0	1	1	1
541	542	train	2	0.0	0	0	0	1
315	363	train	21	0.1111111111111111	0.3789231816899512	1	1	1
107	193	train	121	0.047619047619047616	0.5581106265512472	1	1	1
272	538	train	3	0.0	0	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
35	136	train	14	0.2857142857142857	1.9235933878519513	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
382	496	train	18	0.125	0.36067376022224085	1	1	1
175	395	train	7	0.0	0	1	1	1
424	460	train	12	0.0	0	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
34	331	train	100	0.0	0	0	1	1
94	191	train	13	0.0	0	0	0	1
34	85	train	140	0.2	2.003611288265391	0	1	1
143	460	train	48	0.0	0	1	1	1
94	424	train	52	0.0	0	1	1	1
12	185	train	0	0.0	0	0	0	1
85	170	train	112	0.15789473684210525	1.8584320508998398	1	1	1
63	175	train	70	0.0625	0.5581106265512472	1	1	1
175	195	train	0	0.0	0	0	0	1
24	149	train	132	0.045454545454545456	0.6213349345596119	1	1	1
107	443	train	22	0.18181818181818182	2.0008056674402104	1	1	1
77	361	train	20	0.0	0	1	1	1
305	581	train	15	0.0	0	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
52	558	train	104	0.16666666666666666	3.5067250163375387	1	1	1
220	246	train	6	0.0	0	1	1	1
149	613	train	22	0.0	0	0	1	1
37	73	train	100	0.05263157894736842	0.4170323914242463	1	1	1
44	82	train	48	0.0	0	0	0	1
322	356	train	0	0.0	0	0	0	1
43	363	train	45	0.058823529411764705	0.48089834696298783	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
14	406	train	72	0.047619047619047616	0.5138983423697507	0	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
116	426	train	28	0.0	0	0	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
115	133	train	0	0.0	0	0	0	1
34	560	train	30	0.0	0	1	1	1
193	582	train	11	0.0	0	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
76	206	train	1	0.0	0	1	1	1
43	264	train	30	0.0	0	1	1	1
2	150	train	12	0.0	0	1	1	1
527	593	train	0	0.0	0	0	0	1
24	642	train	24	0.07692307692307693	0.7213475204444817	0	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
143	460	train	48	0.0	0	1	1	1
94	424	train	52	0.0	0	1	1	1
88	161	train	10	0.0	0	1	1	1
262	406	train	24	0.42857142857142855	2.390887865161966	1	1	1
34	470	train	10	0.0	0	1	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
410	583	train	0	0	0	0	0	1
35	94	train	91	0.05263157894736842	0.3459762562611936	0	1	1
94	118	train	104	0.0	0	1	1	1
116	633	train	7	0.0	0	0	1	1
9	12	train	76	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
277	402	train	30	0.0	0	0	1	1
9	441	train	57	0.0	0	1	1	1
40	69	train	52	0.0	0	1	1	1
43	363	train	45	0.058823529411764705	0.48089834696298783	1	1	1
86	494	train	18	0.0	0	1	1	1
152	455	train	72	0.125	1.8204784532536746	1	1	1
77	143	train	160	0.13043478260869565	1.2167458484754614	1	1	1
101	381	train	42	0.13333333333333333	0.6855995281563022	0	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
22	208	train	0	0.0	0	0	0	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
44	301	train	4	0.0	0	1	1	1
30	343	train	22	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
222	346	train	0	0.0	0	0	0	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
101	662	train	28	0.0	0	0	1	1
76	408	train	2	0.0	0	1	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
601	662	train	4	0.0	0	1	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
421	555	train	8	0.0	0	0	1	1
6	392	train	0	0.0	0	0	0	1
152	455	train	72	0.125	1.8204784532536746	1	1	1
115	401	train	16	0.0	0	1	1	1
77	143	train	160	0.13043478260869565	1.2167458484754614	1	1	1
407	447	train	8	0.0	0	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
76	206	train	1	0.0	0	1	1	1
82	422	train	96	0.17647058823529413	1.8853822446023307	1	1	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
24	306	train	60	0.0	0	0	1	1
165	259	train	14	0.125	0.5581106265512472	0	0	1
382	486	train	24	0.2222222222222222	0.9187843867734881	1	1	1
329	449	train	16	0.0	0	1	1	1
107	579	train	33	0.0	0	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
193	567	train	33	0.0	0	0	1	1
484	519	train	24	0.0	0	1	1	1
119	457	train	0	0.0	0	0	0	1
291	560	train	21	0.1111111111111111	1.4426950408889634	0	1	1
120	149	train	99	0.05263157894736842	0.5581106265512472	0	0	1
107	304	train	88	0.05555555555555555	0.5138983423697507	0	1	1
9	441	train	57	0.0	0	1	1	1
291	450	train	21	0.1111111111111111	0.5581106265512472	0	1	1
553	567	train	3	0.0	0	0	1	1
291	560	train	21	0.1111111111111111	1.4426950408889634	0	1	1
82	386	train	24	0.0	0	0	1	1
56	73	train	50	0.0	0	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
210	541	train	2	0.0	0	0	0	1
9	48	train	76	0.045454545454545456	0.3789231816899512	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
609	635	train	40	0.08333333333333333	0.36926937306885504	0	1	1
76	408	train	2	0.0	0	1	1	1
101	497	train	140	0.043478260869565216	0.48089834696298783	0	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
17	316	train	10	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
88	190	train	15	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
193	306	train	55	0.0	0	0	1	1
33	382	train	39	0.14285714285714285	0.8415721071852287	1	1	1
118	244	train	0	0.0	0	0	0	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
306	591	train	15	0.0	0	1	1	1
321	351	train	4	0.0	0	1	1	1
74	480	train	3	0.0	0	1	1	1
152	376	train	48	0.0	0	1	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
59	322	train	0	0.0	0	0	0	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
460	461	train	6	0.0	0	1	1	1
133	175	train	0	0.0	0	0	0	1
75	323	train	35	0.0	0	1	1	1
75	371	train	14	0.0	0	1	1	1
101	642	train	28	0.0	0	0	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
9	141	train	38	0.0	0	1	1	1
115	133	train	0	0.0	0	0	0	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
304	555	train	16	0.1111111111111111	0.9102392266268373	1	1	1
424	460	train	12	0.0	0	1	1	1
34	254	train	40	0.16666666666666666	0.9479818718025272	0	1	1
94	461	train	26	0.0	0	1	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
118	244	train	0	0.0	0	0	0	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
143	528	train	160	0.13043478260869565	2.301376800216662	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
137	179	train	4	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
150	312	train	18	0.0	0	1	1	1
173	578	train	0	0.0	0	0	0	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
118	340	train	112	0.1	0.8035638549721068	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
24	73	train	120	0.15789473684210525	1.5190688330059676	1	1	1
101	642	train	28	0.0	0	0	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
152	331	train	120	0.0	0	0	1	1
77	330	train	60	0.23076923076923078	1.4462469583956266	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
175	400	train	42	0.3	2.9110448940670484	1	1	1
107	247	train	77	0.058823529411764705	0.5581106265512472	1	1	1
458	601	train	14	0.125	0.7213475204444817	1	1	1
116	345	train	14	0.125	0.3898712452512801	0	1	1
406	497	train	40	0.07692307692307693	0.5581106265512472	1	1	1
175	203	train	35	0.0	0	1	1	1
222	351	train	16	0.3333333333333333	1.039008973514235	1	1	1
291	470	train	7	0.0	0	0	1	1
17	104	train	10	0.0	0	1	1	1
165	171	train	42	0.08333333333333333	1.4426950408889634	0	0	1
329	449	train	16	0.0	0	1	1	1
94	155	train	65	0.0	0	1	1	1
155	461	train	10	0.16666666666666666	0.43429448190325176	1	1	1
107	579	train	33	0.0	0	1	1	1
455	667	train	18	0.125	0.9102392266268373	1	1	1
43	264	train	30	0.0	0	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
82	490	train	12	0.0	0	1	1	1
94	155	train	65	0.0	0	1	1	1
319	329	train	64	0.06666666666666667	0.3459762562611936	1	1	1
73	101	train	140	0.043478260869565216	0.3396232718951086	1	1	1
34	331	train	100	0.0	0	0	1	1
2	150	train	12	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
34	94	train	130	0.09523809523809523	1.631586747071319	0	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
115	395	train	8	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
16	324	train	0	0	0	0	0	1
310	313	train	3	0.0	0	1	1	1
152	436	train	48	0.0	0	1	1	1
241	263	train	24	0.1	0.48089834696298783	1	1	1
152	315	train	84	0.0	0	0	1	1
31	40	train	16	0.3333333333333333	0.8241657271545318	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
34	331	train	100	0.0	0	0	1	1
143	355	train	48	0.0	0	1	1	1
33	34	train	130	0.09523809523809523	1.344533708530089	0	1	1
115	395	train	8	0.0	0	1	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
348	395	train	5	0.2	0.9102392266268373	1	1	1
33	77	train	130	0.09523809523809523	0.9370338082411984	1	1	1
133	348	train	0	0.0	0	0	0	1
69	532	train	26	0.0	0	1	1	1
118	244	train	0	0.0	0	0	0	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
24	566	train	60	0.0	0	0	1	1
22	292	train	6	0.0	0	0	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
175	400	train	42	0.3	2.9110448940670484	1	1	1
2	206	train	2	0.0	0	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
143	449	train	32	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
151	275	train	15	0.0	0	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
85	213	train	14	0.0	0	1	1	1
43	49	train	45	0.0	0	0	1	1
82	546	train	36	0.25	2.0008056674402104	1	1	1
448	460	train	6	0.0	0	1	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
139	326	train	44	0.0	0	1	1	1
155	460	train	15	0.14285714285714285	0.3789231816899512	1	1	1
44	82	train	48	0.0	0	0	0	1
24	553	train	12	0.08333333333333333	0.7213475204444817	0	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
319	329	train	64	0.06666666666666667	0.3459762562611936	1	1	1
82	397	train	24	0.0	0	1	1	1
41	222	train	8	0.0	0	0	0	1
76	312	train	3	0.0	0	1	1	1
115	400	train	48	0.2727272727272727	2.514704009809961	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
25	325	train	4	0.0	0	1	1	1
41	222	train	8	0.0	0	0	0	1
94	449	train	26	0.0	0	1	1	1
74	625	train	6	0.0	0	1	1	1
171	326	train	66	0.0	0	1	1	1
553	567	train	3	0.0	0	0	1	1
424	460	train	12	0.0	0	1	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
557	591	train	6	0.0	0	1	1	1
77	143	train	160	0.13043478260869565	1.2167458484754614	1	1	1
9	193	train	209	0.07142857142857142	0.9924051084544989	0	1	1
101	484	train	112	0.0	0	0	1	1
197	625	train	2	0.0	0	0	0	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
14	35	train	126	0.08695652173913043	0.870769592214268	0	0	1
33	315	train	91	0.05263157894736842	0.3789231816899512	1	1	1
101	673	train	14	0.0	0	0	1	1
291	560	train	21	0.1111111111111111	1.4426950408889634	0	1	1
39	324	train	0	0.0	0	0	0	1
381	458	train	21	0.0	0	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
33	174	train	13	0.07692307692307693	0.5581106265512472	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
220	288	train	3	0.3333333333333333	1.4426950408889634	1	1	1
24	403	train	12	0.08333333333333333	0.5581106265512472	0	1	1
73	107	train	110	0.05	0.5581106265512472	1	1	1
9	180	train	38	0.0	0	1	1	1
14	94	train	234	0.06896551724137931	1.072008968920998	1	0	1
34	43	train	150	0.0	0	0	1	1
194	544	train	22	0.18181818181818182	1.876989522792215	1	1	1
151	275	train	15	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
2	76	train	2	0.0	0	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
34	156	train	40	0.0	0	0	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
175	203	train	35	0.0	0	1	1	1
297	314	train	0	0	0	0	0	1
107	247	train	77	0.058823529411764705	0.5581106265512472	1	1	1
213	254	train	4	0.0	0	1	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
21	357	train	0	0.0	0	0	0	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
101	601	train	28	0.0	0	0	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
36	468	train	8	0.0	0	0	0	1
149	419	train	33	0.07692307692307693	0.7213475204444817	0	1	1
329	448	train	16	0.0	0	1	1	1
107	304	train	88	0.05555555555555555	0.5138983423697507	0	1	1
21	383	train	0	0.0	0	0	0	1
34	135	train	10	0.0	0	1	1	1
101	381	train	42	0.13333333333333333	0.6855995281563022	0	1	1
30	459	train	66	0.0	0	0	1	1
6	253	train	0	0.0	0	0	0	1
24	566	train	60	0.0	0	0	1	1
458	601	train	14	0.125	0.7213475204444817	1	1	1
107	561	train	22	0.0	0	1	1	1
432	433	train	2	0.0	0	1	1	1
450	470	train	3	0.3333333333333333	0.40242960438184466	1	1	1
495	568	train	35	0.3333333333333333	1.3322252202904858	1	1	1
34	43	train	150	0.0	0	0	1	1
94	95	train	78	0.11764705882352941	0.9370338082411984	1	1	1
7	17	train	0	0.0	0	0	0	1
173	311	train	4	0.0	0	1	1	1
241	454	train	8	0.0	0	1	1	1
153	181	train	2	0.0	0	1	1	1
31	96	train	8	0.2	1.4426950408889634	1	1	1
101	482	train	42	0.0625	0.3898712452512801	1	1	1
34	436	train	40	0.0	0	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
151	323	train	25	0.0	0	0	1	1
