mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
250	325	train	1	0.0	0	0	0	1	1
165	348	train	35	0.5	2.3662805915653187	1	1	1	1
63	165	train	70	0.13333333333333333	1.039008973514235	1	1	1	1
21	343	train	0	0.0	0	0	0	1	1
152	580	train	27	0.0	0	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
280	316	train	1	0.0	0	1	1	1	1
59	421	train	20	0.0	0	1	1	1	1
43	143	train	140	0.09090909090909091	0.9360179602764065	1	1	0	1
44	177	train	9	0.2	0.3898712452512801	0	1	0	1
407	447	train	4	0.25	0.7213475204444817	1	1	1	1
277	442	train	48	0.07692307692307693	0.40242960438184466	1	1	1	1
143	382	train	56	0.125	0.9947966893327386	1	1	1	1
24	56	train	88	0.05555555555555555	0.7213475204444817	1	1	1	1
44	248	train	3	0.0	0	1	1	0	1
329	445	train	28	0.0	0	0	1	0	1
4	178	train	24	0.25	1.8204784532536746	1	1	1	1
75	427	train	8	0.0	0	1	1	0	1
118	191	train	18	0.2222222222222222	1.424137568996588	1	1	1	1
6	253	train	0	0	0	0	0	1	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
101	598	train	54	0.05	0.48089834696298783	0	1	1	1
37	107	train	99	0.1111111111111111	1.3272716180510837	1	1	1	1
82	397	train	39	0.0	0	1	1	0	1
107	193	train	143	0.09090909090909091	0.990604307628467	1	1	1	1
75	592	train	0	0.0	0	0	0	0	1
101	484	train	144	0.08333333333333333	1.2022458674074694	0	1	1	1
94	109	train	105	0.047619047619047616	0.6213349345596119	0	1	0	1
340	382	train	44	0.0	0	1	1	1	1
193	306	train	52	0.0	0	0	1	1	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
206	407	train	0	0.0	0	0	0	1	1
149	654	train	9	0.0	0	1	1	1	1
21	357	train	0	0.0	0	0	0	1	1
52	55	train	39	0.06666666666666667	0.45511961331341866	1	1	1	1
155	329	train	42	0.0	0	1	1	1	1
165	547	train	56	0.15384615384615385	0.9751430179754935	1	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
2	76	train	3	0.0	0	1	1	1	1
143	330	train	84	0.0	0	0	0	0	1
101	612	train	54	0.0	0	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
75	371	train	8	0.0	0	0	1	0	1
372	406	train	15	0.0	0	1	1	1	1
59	134	train	15	0.14285714285714285	0.43429448190325176	1	1	1	1
315	609	train	36	0.0	0	1	1	0	1
152	615	train	9	0.0	0	0	1	0	1
34	455	train	91	0.0	0	1	1	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
175	348	train	60	0.21428571428571427	1.4733034554174869	1	1	1	1
143	155	train	84	0.0	0	1	1	1	1
372	406	train	15	0.0	0	1	1	1	1
291	375	train	6	0.0	0	0	1	0	1
30	73	train	90	0.0	0	0	1	1	1
52	374	train	117	0.047619047619047616	1.4426950408889634	1	1	1	1
39	324	train	6	0.16666666666666666	1.4426950408889634	1	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
52	394	train	39	0.0	0	1	1	1	1
33	143	train	140	0.0	0	1	1	0	1
343	357	train	0	0	0	0	0	1	1
149	309	train	27	0.09090909090909091	0.3459762562611936	1	1	1	1
2	150	train	3	0.0	0	1	1	1	1
59	421	train	20	0.0	0	1	1	1	1
44	301	train	9	0.2	0.7213475204444817	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
306	403	train	0	0.0	0	0	0	1	1
305	315	train	30	0.2222222222222222	1.2426698691192237	1	1	1	1
64	152	train	108	0.0	0	0	0	0	1
30	149	train	81	0.125	1.9235933878519513	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
59	322	train	5	0.0	0	0	0	1	1
291	470	train	3	0.3333333333333333	0.5581106265512472	1	1	1	1
164	276	train	6	0.0	0	1	1	1	1
101	402	train	18	0.0	0	0	0	0	1
30	73	train	90	0.0	0	0	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
82	573	train	143	0.14285714285714285	2.785377495893057	1	1	1	1
330	340	train	66	0.0625	0.4170323914242463	0	0	0	1
81	119	train	0	0.0	0	0	0	1	1
24	193	train	143	0.09090909090909091	0.990604307628467	1	1	1	1
36	209	train	5	0.0	0	0	0	0	1
24	30	train	99	0.0	0	1	1	1	1
34	331	train	156	0.041666666666666664	0.6213349345596119	0	1	1	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
24	149	train	99	0.0	0	1	1	1	1
14	406	train	39	0.0	0	0	0	0	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
155	424	train	18	0.125	0.45511961331341866	0	1	0	1
2	206	train	0	0.0	0	0	0	1	1
143	305	train	70	0.05555555555555555	0.7213475204444817	1	1	0	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
436	580	train	12	0.0	0	1	1	1	1
345	426	train	4	0.0	0	1	1	1	1
94	330	train	90	0.05	0.3898712452512801	0	0	0	1
448	449	train	2	0.5	0.36926937306885504	1	1	1	1
291	470	train	3	0.3333333333333333	0.5581106265512472	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
206	407	train	0	0.0	0	0	0	1	1
23	25	train	21	0.0	0	1	0	1	1
291	470	train	3	0.3333333333333333	0.5581106265512472	1	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
94	103	train	45	0.058823529411764705	0.5138983423697507	0	1	0	1
75	151	train	40	0.08333333333333333	1.4426950408889634	1	0	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
94	155	train	90	0.0	0	0	1	1	1
116	151	train	40	0.08333333333333333	1.4426950408889634	0	0	1	1
30	73	train	90	0.0	0	0	1	1	1
152	580	train	27	0.0	0	1	1	1	1
305	581	train	20	0.0	0	1	1	0	1
24	374	train	99	0.0	0	0	1	1	1
193	306	train	52	0.0	0	0	1	1	1
43	170	train	50	0.0	0	1	1	1	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
7	316	train	5	0.2	1.4426950408889634	1	1	1	1
155	191	train	12	0.0	0	1	1	0	1
52	579	train	39	0.0	0	0	1	1	1
143	216	train	14	0.0	0	1	1	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
1	120	train	8	0.125	0.7213475204444817	1	1	1	1
94	319	train	135	0.14285714285714285	1.5663383790091805	0	1	0	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
76	312	train	6	0.25	1.4426950408889634	1	1	1	1
133	348	train	0	0.0	0	0	0	0	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
75	323	train	8	0.125	0.7213475204444817	1	1	0	1
143	355	train	42	0.0	0	0	1	1	1
178	179	train	18	0.2857142857142857	1.631586747071319	1	1	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
63	149	train	90	0.0	0	0	1	0	1
85	380	train	55	0.0	0	1	1	1	1
306	566	train	16	0.3333333333333333	1.897814654202382	1	1	1	1
24	374	train	99	0.0	0	0	1	1	1
193	306	train	52	0.0	0	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
147	335	train	1	0.0	0	1	1	1	1
22	208	train	5	0.0	0	1	1	0	1
206	407	train	0	0.0	0	0	0	1	1
101	442	train	144	0.04	0.48089834696298783	0	1	0	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
75	323	train	8	0.125	0.7213475204444817	1	1	0	1
35	94	train	135	0.043478260869565216	0.7213475204444817	0	1	0	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
497	554	train	28	0.1	0.6213349345596119	1	1	1	1
116	426	train	32	0.2	2.352934267515801	0	1	0	1
135	156	train	0	0.0	0	0	0	0	1
568	573	train	44	0.25	1.4290911712359904	0	1	0	1
101	484	train	144	0.08333333333333333	1.2022458674074694	0	1	1	1
59	322	train	5	0.0	0	0	0	1	1
30	73	train	90	0.0	0	0	1	1	1
44	82	train	39	0.0	0	1	1	0	1
24	566	train	44	0.0	0	0	1	1	1
194	544	train	11	0.09090909090909091	0.45511961331341866	1	1	1	1
101	642	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
86	506	train	28	0.0	0	0	1	1	1
74	197	train	4	0.0	0	0	0	0	1
601	612	train	9	0.2	0.9102392266268373	1	1	1	1
250	325	train	1	0.0	0	0	0	1	1
43	94	train	150	0.0	0	0	1	0	1
77	155	train	66	0.13333333333333333	0.872152004737665	0	1	1	1
52	558	train	104	0.23529411764705882	3.6864859513525388	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
68	85	train	55	0.0	0	1	1	0	1
94	155	train	90	0.0	0	0	1	1	1
149	443	train	45	0.16666666666666666	1.1022332815225997	1	1	1	1
118	191	train	18	0.2222222222222222	1.424137568996588	1	1	1	1
133	165	train	0	0.0	0	0	0	0	1
43	363	train	30	0.08333333333333333	0.45511961331341866	1	1	1	1
23	236	train	56	0.25	1.8582210984293646	1	1	1	1
119	131	train	11	0.0	0	1	1	1	1
193	306	train	52	0.0	0	0	1	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
291	470	train	3	0.3333333333333333	0.5581106265512472	1	1	1	1
43	97	train	50	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
191	244	train	0	0.0	0	0	0	0	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
77	155	train	66	0.13333333333333333	0.872152004737665	0	1	1	1
149	613	train	18	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
222	346	train	6	0.16666666666666666	0.9102392266268373	1	1	1	1
86	644	train	0	0.0	0	0	0	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
56	64	train	96	0.05263157894736842	1.4426950408889634	1	1	1	1
376	470	train	5	0.2	0.5581106265512472	1	1	1	1
59	86	train	35	0.0	0	1	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
294	497	train	42	0.18181818181818182	1.1352332769293625	1	1	1	1
306	403	train	0	0.0	0	0	0	1	1
101	119	train	198	0.07407407407407407	0.9479818718025272	0	1	1	1
24	37	train	99	0.05263157894736842	0.4170323914242463	1	1	1	1
653	668	train	35	0.3333333333333333	1.9822481955478353	1	1	1	1
75	534	train	24	0.1	0.7213475204444817	1	1	0	1
77	361	train	11	0.0	0	0	1	0	1
34	331	train	156	0.041666666666666664	0.6213349345596119	0	1	1	1
6	425	train	0	0	0	0	0	1	1
52	308	train	13	0.0	0	1	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
116	426	train	32	0.2	2.352934267515801	0	1	0	1
2	76	train	3	0.0	0	1	1	1	1
2	312	train	2	0.0	0	1	1	1	1
34	450	train	39	0.0	0	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
12	185	train	0	0.0	0	0	0	1	1
206	447	train	0	0.0	0	0	0	1	1
88	333	train	6	0.0	0	1	1	1	1
194	544	train	11	0.09090909090909091	0.45511961331341866	1	1	1	1
86	200	train	28	0.1	0.6213349345596119	1	1	1	1
133	195	train	0	0.0	0	0	0	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
127	149	train	36	0.0	0	1	1	1	1
115	399	train	49	0.07692307692307693	0.9102392266268373	1	1	1	1
422	423	train	25	0.1111111111111111	0.5581106265512472	1	1	1	1
118	244	train	0	0.0	0	0	0	0	1
33	77	train	110	0.05	0.4170323914242463	0	1	0	1
76	407	train	12	0.4	2.164042561333445	1	1	1	1
101	601	train	54	0.0	0	0	1	1	1
52	263	train	39	0.0	0	1	1	1	1
306	452	train	8	0.0	0	0	1	1	1
44	82	train	39	0.0	0	1	1	0	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
43	331	train	120	0.1	1.2426698691192237	1	1	1	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
436	455	train	28	0.375	1.921445406437729	1	1	1	1
323	371	train	1	0.0	0	0	1	0	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
497	668	train	35	0.2	1.1352332769293625	1	1	1	1
75	275	train	24	0.0	0	0	1	0	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
34	470	train	13	0.0	0	0	1	1	1
321	346	train	3	0.0	0	1	1	1	1
319	355	train	27	0.2	0.8340647828484926	0	1	0	1
294	406	train	18	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
294	406	train	18	0.0	0	1	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
52	129	train	65	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
43	331	train	120	0.1	1.2426698691192237	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
107	637	train	44	0.15384615384615385	1.876989522792215	0	1	1	1
14	262	train	65	0.0	0	0	0	0	1
94	191	train	30	0.0625	0.5138983423697507	0	1	0	1
507	573	train	44	0.0	0	1	1	1	1
7	17	train	30	0.2222222222222222	2.8853900817779268	1	1	1	1
86	519	train	7	0.0	0	0	1	1	1
101	162	train	0	0.0	0	0	0	1	1
94	319	train	135	0.14285714285714285	1.5663383790091805	0	1	0	1
34	49	train	26	0.0	0	1	1	1	1
52	374	train	117	0.047619047619047616	1.4426950408889634	1	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
24	567	train	33	0.0	0	0	1	1	1
447	552	train	4	0.0	0	1	1	1	1
41	346	train	1	0.0	0	0	1	1	1
152	455	train	63	0.06666666666666667	0.6213349345596119	1	1	1	1
34	94	train	195	0.037037037037037035	0.7213475204444817	1	1	0	1
165	348	train	35	0.5	2.3662805915653187	1	1	1	1
94	330	train	90	0.05	0.3898712452512801	0	0	0	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
107	579	train	33	0.0	0	1	1	1	1
149	640	train	9	0.0	0	1	1	1	1
41	346	train	1	0.0	0	0	1	1	1
311	326	train	30	0.0	0	1	1	1	1
372	653	train	35	0.09090909090909091	0.9102392266268373	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
272	310	train	0	0.0	0	0	0	1	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
101	612	train	54	0.0	0	0	1	1	1
59	429	train	5	0.0	0	1	1	1	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
82	481	train	78	0.11764705882352941	2.0640299754485754	1	1	1	1
82	177	train	39	0.0	0	0	1	0	1
33	94	train	150	0.08695652173913043	1.0764545478730305	0	1	0	1
31	40	train	12	0.4	0.930930733793997	1	1	1	1
450	560	train	9	0.0	0	1	1	0	1
116	426	train	32	0.2	2.352934267515801	0	1	0	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
17	280	train	6	0.0	0	1	1	1	1
86	200	train	28	0.1	0.6213349345596119	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
116	151	train	40	0.08333333333333333	1.4426950408889634	0	0	1	1
241	262	train	25	0.0	0	0	0	0	1
94	155	train	90	0.0	0	0	1	1	1
116	633	train	8	0.0	0	0	1	0	1
24	553	train	11	0.0	0	0	1	1	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
24	642	train	44	0.0	0	0	1	1	1
33	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
277	483	train	12	0.0	0	0	1	0	1
294	604	train	30	0.2222222222222222	1.3426824550040934	1	1	1	1
43	94	train	150	0.0	0	0	1	0	1
285	320	train	0	0.0	0	0	0	1	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
43	152	train	90	0.05555555555555555	0.6213349345596119	0	1	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
262	406	train	15	0.3333333333333333	1.897814654202382	1	1	1	1
7	316	train	5	0.2	1.4426950408889634	1	1	1	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
23	327	train	7	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
193	403	train	0	0.0	0	0	0	1	1
101	673	train	18	0.05555555555555555	0.40242960438184466	1	1	1	1
34	156	train	52	0.13333333333333333	1.631586747071319	1	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
101	673	train	18	0.05555555555555555	0.40242960438184466	1	1	1	1
2	408	train	2	0.0	0	1	1	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
197	386	train	6	0.0	0	1	1	0	1
52	225	train	26	0.07142857142857142	0.6213349345596119	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
56	160	train	32	0.0	0	1	1	1	1
143	540	train	98	0.05	0.7213475204444817	0	1	0	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
152	375	train	18	0.1	0.6213349345596119	1	1	0	1
294	487	train	24	0.0	0	1	1	0	1
52	55	train	39	0.06666666666666667	0.45511961331341866	1	1	1	1
406	497	train	21	0.1111111111111111	0.6213349345596119	1	1	1	1
206	312	train	0	0.0	0	0	0	1	1
22	208	train	5	0.0	0	1	1	0	1
143	540	train	98	0.05	0.7213475204444817	0	1	0	1
76	206	train	0	0.0	0	0	0	1	1
52	454	train	26	0.07142857142857142	0.45511961331341866	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
44	82	train	39	0.0	0	1	1	0	1
75	592	train	0	0.0	0	0	0	0	1
17	316	train	6	0.0	0	1	1	1	1
497	604	train	35	0.2	1.3426824550040934	1	1	1	1
291	560	train	9	0.0	0	0	1	0	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
528	573	train	110	0.23529411764705882	2.274254836328468	0	1	0	1
64	268	train	12	0.0	0	1	1	1	1
143	448	train	14	0.0	0	0	1	0	1
165	259	train	21	0.1111111111111111	0.5138983423697507	0	1	0	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
101	673	train	18	0.05555555555555555	0.40242960438184466	1	1	1	1
145	594	train	4	0.0	0	0	0	1	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
23	150	train	21	0.0	0	0	0	1	1
170	495	train	30	0.1	0.40242960438184466	1	1	1	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
522	654	train	2	0.0	0	1	1	1	1
601	662	train	3	0.0	0	1	1	1	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
346	351	train	3	0.3333333333333333	0.9102392266268373	1	1	1	1
566	567	train	12	0.16666666666666666	0.45511961331341866	0	1	1	1
152	375	train	18	0.1	0.6213349345596119	1	1	0	1
306	403	train	0	0.0	0	0	0	1	1
143	330	train	84	0.0	0	0	0	0	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
52	394	train	39	0.0	0	1	1	1	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
424	461	train	6	0.0	0	0	1	0	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
175	195	train	12	0.0	0	1	1	0	1
310	538	train	0	0.0	0	0	0	1	1
9	441	train	30	0.0	0	0	1	1	1
450	470	train	3	0.3333333333333333	0.5581106265512472	0	1	1	1
7	316	train	5	0.2	1.4426950408889634	1	1	1	1
432	433	train	0	0.0	0	0	0	1	1
522	533	train	6	0.0	0	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
116	308	train	8	0.0	0	0	1	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
116	306	train	32	0.0	0	0	1	0	1
206	407	train	0	0.0	0	0	0	1	1
553	657	train	4	0.0	0	1	1	1	1
34	94	train	195	0.037037037037037035	0.7213475204444817	1	1	0	1
306	566	train	16	0.3333333333333333	1.897814654202382	1	1	1	1
107	459	train	55	0.06666666666666667	0.36926937306885504	1	1	1	1
12	185	train	0	0.0	0	0	0	1	1
315	331	train	72	0.125	1.2426698691192237	1	1	1	1
43	305	train	50	0.0	0	1	1	1	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
139	326	train	30	0.0	0	1	1	1	1
330	355	train	18	0.125	0.4170323914242463	0	0	0	1
6	157	train	0	0	0	0	0	1	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
566	567	train	12	0.16666666666666666	0.45511961331341866	0	1	1	1
305	581	train	20	0.0	0	1	1	0	1
14	94	train	195	0.0	0	0	0	0	1
197	202	train	0	0.0	0	0	0	0	1
152	376	train	45	0.0	0	0	1	1	1
9	119	train	165	0.04	0.5581106265512472	0	0	1	1
82	481	train	78	0.11764705882352941	2.0640299754485754	1	1	1	1
149	613	train	18	0.0	0	1	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
171	326	train	70	0.0	0	1	1	1	1
101	107	train	198	0.03571428571428571	0.9102392266268373	1	1	1	1
115	395	train	14	0.0	0	1	1	1	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
37	544	train	9	0.0	0	1	1	1	1
133	165	train	0	0.0	0	0	0	0	1
33	34	train	130	0.0	0	0	1	1	1
143	551	train	56	0.0	0	0	0	1	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
30	252	train	9	0.0	0	1	1	1	1
143	216	train	14	0.0	0	1	1	0	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
21	357	train	0	0.0	0	0	0	1	1
272	538	train	2	0.5	0.7213475204444817	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
94	155	train	90	0.0	0	0	1	1	1
557	591	train	3	0.0	0	1	1	1	1
407	408	train	8	0.0	0	1	1	1	1
65	115	train	14	0.0	0	0	1	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
101	642	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
86	494	train	28	0.1	0.6213349345596119	1	1	1	1
64	152	train	108	0.0	0	0	0	0	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
37	637	train	36	0.08333333333333333	0.43429448190325176	0	1	1	1
34	450	train	39	0.0	0	0	1	1	1
6	157	train	0	0	0	0	0	1	1
118	244	train	0	0.0	0	0	0	0	1
424	461	train	6	0.0	0	0	1	0	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
152	375	train	18	0.1	0.6213349345596119	1	1	0	1
69	228	train	22	0.08333333333333333	0.43429448190325176	1	1	0	1
436	455	train	28	0.375	1.921445406437729	1	1	1	1
34	375	train	26	0.07142857142857142	0.6213349345596119	1	1	0	1
264	315	train	6	0.0	0	0	1	0	1
193	306	train	52	0.0	0	0	1	1	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
604	668	train	25	0.1111111111111111	0.5138983423697507	1	1	1	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
39	504	train	6	0.0	0	1	1	0	1
281	292	train	2	0.0	0	0	0	0	1
264	315	train	6	0.0	0	0	1	0	1
44	227	train	3	0.3333333333333333	1.4426950408889634	1	1	1	1
149	459	train	45	0.07692307692307693	0.3898712452512801	1	1	1	1
14	119	train	143	0.09090909090909091	0.9040868828124409	0	1	1	1
145	210	train	16	0.0	0	1	1	1	1
440	627	train	1	0.0	0	1	1	1	1
374	567	train	27	0.09090909090909091	0.7213475204444817	0	1	1	1
75	593	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
37	107	train	99	0.1111111111111111	1.3272716180510837	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
37	520	train	18	0.0	0	1	1	1	1
305	331	train	60	0.0	0	1	1	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
52	558	train	104	0.23529411764705882	3.6864859513525388	1	1	1	1
14	262	train	65	0.0	0	0	0	0	1
76	408	train	6	0.0	0	1	1	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
101	458	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
69	228	train	22	0.08333333333333333	0.43429448190325176	1	1	0	1
150	206	train	0	0.0	0	0	0	1	1
115	395	train	14	0.0	0	1	1	1	1
442	458	train	32	0.0	0	0	1	0	1
12	441	train	8	0.5	1.4683498531780845	1	1	1	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
206	312	train	0	0.0	0	0	0	1	1
152	376	train	45	0.0	0	0	1	1	1
52	263	train	39	0.0	0	1	1	1	1
94	460	train	75	0.05263157894736842	1.4426950408889634	1	1	0	1
30	149	train	81	0.125	1.9235933878519513	1	1	1	1
6	392	train	0	0	0	0	0	1	1
222	236	train	48	0.07692307692307693	0.5138983423697507	1	1	1	1
116	345	train	8	0.125	0.3898712452512801	0	1	0	1
407	517	train	8	0.0	0	1	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
107	669	train	22	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
343	357	train	0	0	0	0	0	1	1
294	570	train	18	0.2857142857142857	1.1352332769293625	1	1	1	1
6	253	train	0	0	0	0	0	1	1
59	421	train	20	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
206	552	train	0	0.0	0	0	0	1	1
8	44	train	0	0.0	0	0	0	0	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
94	95	train	90	0.10526315789473684	1.0383673259838582	0	1	0	1
44	82	train	39	0.0	0	1	1	0	1
75	323	train	8	0.125	0.7213475204444817	1	1	0	1
149	459	train	45	0.07692307692307693	0.3898712452512801	1	1	1	1
376	450	train	15	0.14285714285714285	0.5581106265512472	0	1	1	1
331	337	train	72	0.058823529411764705	0.6213349345596119	1	1	1	1
149	640	train	9	0.0	0	1	1	1	1
14	372	train	65	0.0	0	0	0	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
14	35	train	117	0.15789473684210525	1.2414213778065202	1	0	0	1
329	355	train	21	0.0	0	0	1	1	1
294	554	train	24	0.1111111111111111	0.7213475204444817	1	1	1	1
75	592	train	0	0.0	0	0	0	0	1
372	406	train	15	0.0	0	1	1	1	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
107	149	train	99	0.0	0	1	1	1	1
86	200	train	28	0.1	0.6213349345596119	1	1	1	1
23	236	train	56	0.25	1.8582210984293646	1	1	1	1
82	650	train	26	0.0	0	1	1	1	1
