mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
152	436	train	26	0.0	0	1	1	1
460	461	train	2	0.0	0	0	1	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
450	470	train	2	0.5	0.7213475204444817	1	1	1
446	529	train	4	0.3333333333333333	0.40242960438184466	1	1	1
329	551	train	24	0.0	0	0	0	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
33	34	train	77	0.0	0	0	1	1
44	248	train	5	0.0	0	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
43	49	train	24	0.0	0	1	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
59	429	train	10	0.16666666666666666	0.7213475204444817	1	1	1
69	86	train	80	0.0	0	0	1	1
24	452	train	52	0.0625	0.7213475204444817	1	1	1
553	567	train	3	0.0	0	1	1	1
527	593	train	0	0.0	0	0	0	1
346	351	train	4	0.25	0.7213475204444817	1	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
448	449	train	0	0.0	0	0	0	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
319	329	train	80	0.058823529411764705	0.5138983423697507	1	1	1
612	662	train	10	0.0	0	1	1	1
82	573	train	143	0.14285714285714285	3.074281787960282	1	1	1
291	450	train	8	0.125	0.7213475204444817	1	1	1
197	202	train	4	0.0	0	1	1	1
11	510	train	0	0	0	0	0	1
149	522	train	5	0.0	0	0	1	1
2	150	train	12	0.0	0	1	1	1
86	494	train	24	0.1	0.7213475204444817	0	1	1
143	460	train	28	0.0	0	1	1	1
165	629	train	24	0.0	0	1	1	1
43	291	train	96	0.0	0	0	1	1
44	336	train	5	0.0	0	0	1	1
329	448	train	8	0.0	0	1	1	1
14	143	train	210	0.0	0	0	0	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
9	190	train	68	0.05	0.9102392266268373	1	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
107	637	train	33	0.2727272727272727	2.3906769126914904	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
143	305	train	98	0.0	0	0	1	1
82	467	train	11	0.0	0	1	1	1
458	673	train	8	0.0	0	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
329	355	train	24	0.0	0	1	1	1
263	577	train	12	0.16666666666666666	0.48089834696298783	1	1	1
34	455	train	35	0.0	0	1	1	1
44	301	train	15	0.14285714285714285	0.5581106265512472	1	1	1
164	277	train	0	0.0	0	0	0	1
241	468	train	0	0.0	0	0	0	1
43	291	train	96	0.0	0	0	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
115	348	train	50	0.36363636363636365	2.190651740921751	1	1	1
208	281	train	0	0	0	0	0	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
424	528	train	30	0.0	0	0	1	1
276	362	train	1	0.0	0	1	1	1
392	425	train	0	0.0	0	0	0	1
14	406	train	45	0.0	0	0	0	1
150	206	train	18	0.2857142857142857	1.1352332769293625	1	1	1
152	375	train	13	0.07692307692307693	0.7213475204444817	1	1	1
52	241	train	84	0.05555555555555555	0.45511961331341866	1	1	1
101	162	train	0	0.0	0	0	0	1
76	206	train	6	0.6666666666666666	1.1352332769293625	1	1	1
82	423	train	33	0.0	0	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
178	179	train	10	0.0	0	1	1	1
200	494	train	12	0.16666666666666666	0.4170323914242463	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
82	467	train	11	0.0	0	1	1	1
31	40	train	18	0.2857142857142857	1.0383673259838582	0	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
2	76	train	4	0.0	0	1	1	1
14	409	train	15	0.0	0	1	1	1
35	94	train	66	0.0	0	1	1	1
329	330	train	32	0.0	0	0	0	1
30	73	train	110	0.05	0.36067376022224085	0	1	1
94	216	train	22	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
52	241	train	84	0.05555555555555555	0.45511961331341866	1	1	1
43	77	train	156	0.08695652173913043	0.8894140952166705	1	1	1
133	348	train	5	0.0	0	1	1	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
52	323	train	48	0.0	0	0	1	1
458	673	train	8	0.0	0	1	1	1
193	452	train	36	0.0	0	0	1	1
326	602	train	26	0.0	0	1	1	1
44	125	train	5	0.0	0	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
34	560	train	14	0.0	0	1	1	1
346	351	train	4	0.25	0.7213475204444817	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
193	616	train	18	0.0	0	1	1	1
153	412	train	9	0.0	0	1	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
88	234	train	6	0.25	0.7213475204444817	1	1	1
30	107	train	121	0.047619047619047616	0.7213475204444817	1	1	1
372	658	train	49	0.2727272727272727	1.7375561876621062	1	1	1
329	340	train	80	0.2	1.48291629805292	1	1	1
143	610	train	28	0.06666666666666667	0.7213475204444817	1	1	1
306	403	train	4	0.0	0	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
272	310	train	2	0.5	0.9102392266268373	1	1	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
150	206	train	18	0.2857142857142857	1.1352332769293625	1	1	1
193	452	train	36	0.0	0	0	1	1
407	572	train	20	0.2857142857142857	1.072008968920998	1	1	1
36	294	train	30	0.0	0	1	1	1
97	121	train	4	0.0	0	1	1	1
69	578	train	0	0.0	0	0	0	1
24	566	train	39	0.06666666666666667	0.7213475204444817	1	1	1
315	331	train	60	0.0625	0.5581106265512472	1	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
101	458	train	64	0.05263157894736842	0.9102392266268373	1	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
222	241	train	21	0.0	0	0	0	1
107	443	train	66	0.0625	0.36926937306885504	1	1	1
304	555	train	45	0.0	0	1	1	1
150	572	train	30	0.2222222222222222	1.2352458628142324	1	1	1
94	330	train	44	0.0	0	0	0	1
34	375	train	7	0.0	0	1	1	1
601	612	train	15	0.0	0	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
518	541	train	1	0.0	0	1	1	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
193	306	train	36	0.0	0	0	1	1
329	634	train	24	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
448	449	train	0	0.0	0	0	0	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
143	305	train	98	0.0	0	0	1	1
566	567	train	9	0.0	0	1	1	1
152	331	train	156	0.041666666666666664	0.7213475204444817	1	1	1
601	662	train	6	0.0	0	1	1	1
64	475	train	56	0.125	0.8157933735356595	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
94	330	train	44	0.0	0	0	0	1
143	355	train	42	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
52	577	train	36	0.0	0	1	1	1
206	552	train	21	0.1111111111111111	0.6213349345596119	1	1	1
399	400	train	24	0.1111111111111111	0.5581106265512472	1	1	1
35	143	train	84	0.0	0	1	1	1
143	449	train	0	0.0	0	0	0	1
4	137	train	6	0.25	0.6213349345596119	1	1	1
77	103	train	52	0.0625	0.5138983423697507	1	1	1
44	301	train	15	0.14285714285714285	0.5581106265512472	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
161	180	train	6	0.25	0.35295612386476116	1	1	1
30	107	train	121	0.047619047619047616	0.7213475204444817	1	1	1
152	436	train	26	0.0	0	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
85	331	train	156	0.13636363636363635	1.8565807973738442	0	1	1
94	461	train	11	0.09090909090909091	0.43429448190325176	0	1	1
193	306	train	36	0.0	0	0	1	1
7	17	train	6	0.0	0	0	1	1
518	541	train	1	0.0	0	1	1	1
143	448	train	14	0.0	0	1	1	1
152	436	train	26	0.0	0	1	1	1
14	372	train	105	0.047619047619047616	0.5138983423697507	1	1	1
37	637	train	33	0.16666666666666666	0.9479818718025272	1	1	1
460	461	train	2	0.0	0	0	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
139	326	train	52	0.0625	0.9102392266268373	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
34	376	train	42	0.0	0	1	1	1
326	421	train	39	0.06666666666666667	0.48089834696298783	1	1	1
43	363	train	48	0.06666666666666667	0.45511961331341866	1	1	1
143	216	train	28	0.0	0	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
173	228	train	10	0.4	1.344533708530089	1	1	1
120	326	train	169	0.23809523809523808	4.421917845203778	1	1	1
291	450	train	8	0.125	0.7213475204444817	1	1	1
101	381	train	32	0.0	0	0	1	1
80	151	train	12	0.0	0	1	1	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
84	150	train	30	0.1	0.45511961331341866	1	1	1
75	256	train	7	0.0	0	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
143	449	train	0	0.0	0	0	0	1
82	326	train	143	0.0	0	0	0	1
59	86	train	40	0.0	0	0	1	1
194	628	train	17	0.0	0	1	1	1
107	637	train	33	0.2727272727272727	2.3906769126914904	1	1	1
329	551	train	24	0.0	0	0	0	1
14	406	train	45	0.0	0	0	0	1
115	395	train	10	0.1	0.9102392266268373	1	1	1
23	290	train	18	0.0	0	1	1	1
143	330	train	56	0.0	0	0	0	1
351	535	train	0	0.0	0	0	0	1
331	446	train	24	0.07692307692307693	1.4426950408889634	1	1	1
43	143	train	168	0.04	0.45511961331341866	1	1	1
6	157	train	5	0.0	0	1	1	1
264	315	train	10	0.0	0	0	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
329	448	train	8	0.0	0	1	1	1
165	348	train	40	0.3	1.800780495670471	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
197	304	train	60	0.0	0	0	1	1
400	401	train	30	0.2222222222222222	1.279458146995729	1	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
544	628	train	3	0.0	0	1	1	1
44	82	train	55	0.0	0	1	1	1
30	252	train	11	0.0	0	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
150	407	train	24	0.42857142857142855	1.8565807973738442	1	1	1
6	253	train	0	0.0	0	0	0	1
101	160	train	64	0.0	0	0	1	1
1	120	train	26	0.07142857142857142	0.7213475204444817	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
33	43	train	132	0.15	1.22391404025465	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
478	495	train	40	0.0	0	0	1	1
94	191	train	33	0.0	0	1	1	1
88	366	train	9	0.0	0	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
64	193	train	126	0.045454545454545456	0.7213475204444817	1	1	1
175	195	train	11	0.0	0	1	1	1
69	311	train	20	0.2	0.7797424905025602	0	1	1
21	343	train	0	0.0	0	0	0	1
203	400	train	36	0.2	0.870769592214268	1	1	1
393	516	train	4	0.0	0	1	1	1
30	459	train	55	0.06666666666666667	0.5581106265512472	0	1	1
470	560	train	4	0.0	0	1	1	1
24	306	train	52	0.0	0	1	1	1
88	333	train	3	0.0	0	1	1	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
101	558	train	128	0.0	0	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
52	308	train	24	0.0	0	1	1	1
291	305	train	56	0.07142857142857142	0.40242960438184466	1	1	1
85	516	train	26	0.07142857142857142	0.9102392266268373	0	1	1
94	103	train	44	0.0	0	1	1	1
44	82	train	55	0.0	0	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
21	304	train	15	0.0	0	1	1	1
527	593	train	0	0.0	0	0	0	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
94	448	train	11	0.0	0	1	1	1
135	156	train	3	0.0	0	1	1	1
191	244	train	0	0.0	0	0	0	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
1	59	train	10	0.0	0	1	1	1
133	195	train	1	0.0	0	1	1	1
149	443	train	30	0.0	0	0	1	1
24	566	train	39	0.06666666666666667	0.7213475204444817	1	1	1
101	484	train	128	0.09090909090909091	2.164042561333445	0	1	1
175	400	train	66	0.4166666666666667	3.3009161393183284	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
116	428	train	20	0.0	0	0	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
152	376	train	78	0.05555555555555555	0.6213349345596119	1	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
69	326	train	130	0.0	0	0	1	1
2	206	train	6	0.25	0.9102392266268373	1	1	1
23	236	train	36	0.18181818181818182	1.3426824550040934	1	1	1
36	468	train	0	0.0	0	0	0	1
86	494	train	24	0.1	0.7213475204444817	0	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
394	454	train	6	0.0	0	1	1	1
410	583	train	0	0	0	0	0	1
553	567	train	3	0.0	0	1	1	1
85	380	train	52	0.0625	0.9102392266268373	0	1	1
518	541	train	1	0.0	0	1	1	1
43	49	train	24	0.0	0	1	1	1
9	122	train	34	0.0	0	1	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
291	305	train	56	0.07142857142857142	0.40242960438184466	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
43	152	train	156	0.041666666666666664	0.43429448190325176	0	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
77	155	train	91	0.17647058823529413	2.311284004695467	1	1	1
94	329	train	88	0.0	0	1	1	1
108	194	train	51	0.05263157894736842	0.4170323914242463	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
6	253	train	0	0.0	0	0	0	1
291	450	train	8	0.125	0.7213475204444817	1	1	1
101	107	train	176	0.0	0	0	1	1
448	449	train	0	0.0	0	0	0	1
315	478	train	25	0.1111111111111111	0.6213349345596119	1	1	1
44	82	train	55	0.0	0	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
74	197	train	8	0.0	0	0	0	1
52	394	train	36	0.0	0	0	1	1
24	193	train	117	0.1	1.1352332769293625	0	1	1
340	636	train	10	0.0	0	1	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
291	375	train	8	0.0	0	1	1	1
77	95	train	91	0.25	2.086361783671255	1	1	1
101	160	train	64	0.0	0	0	1	1
2	150	train	12	0.0	0	1	1	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
553	642	train	3	0.3333333333333333	0.7213475204444817	1	1	1
30	73	train	110	0.05	0.36067376022224085	0	1	1
194	394	train	51	0.0	0	1	1	1
12	185	train	0	0.0	0	0	0	1
101	475	train	64	0.05263157894736842	0.3789231816899512	1	1	1
149	588	train	5	0.0	0	0	1	1
452	616	train	8	0.0	0	0	1	1
329	590	train	16	0.1111111111111111	0.9102392266268373	1	1	1
149	654	train	10	0.0	0	0	1	1
175	400	train	66	0.4166666666666667	3.3009161393183284	1	1	1
305	363	train	28	0.2222222222222222	0.7923008496331247	0	1	1
75	151	train	42	0.08333333333333333	1.4426950408889634	1	1	1
184	366	train	9	0.0	0	1	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
94	448	train	11	0.0	0	1	1	1
76	407	train	8	0.5	1.1352332769293625	1	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
9	73	train	170	0.038461538461538464	0.6213349345596119	0	1	1
470	560	train	4	0.0	0	1	1	1
573	650	train	26	0.07142857142857142	0.4170323914242463	1	1	1
145	631	train	4	0.0	0	1	1	1
155	461	train	7	0.14285714285714285	0.43429448190325176	0	1	1
56	107	train	33	0.07692307692307693	0.36926937306885504	0	1	1
143	155	train	98	0.05	0.36926937306885504	1	1	1
304	421	train	45	0.0	0	0	1	1
94	382	train	22	0.08333333333333333	0.5138983423697507	1	1	1
75	275	train	21	0.0	0	1	1	1
143	313	train	42	0.0	0	0	1	1
115	348	train	50	0.36363636363636365	2.190651740921751	1	1	1
107	639	train	22	0.0	0	1	1	1
41	535	train	0	0.0	0	0	0	1
306	451	train	16	0.14285714285714285	0.9102392266268373	1	1	1
34	135	train	7	0.0	0	1	1	1
77	143	train	182	0.125	1.2745816091195095	1	1	1
330	355	train	12	0.0	0	0	0	1
291	560	train	16	0.1111111111111111	0.9102392266268373	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
30	149	train	55	0.06666666666666667	1.4426950408889634	0	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
455	580	train	10	0.0	0	0	1	1
77	329	train	104	0.10526315789473684	0.872152004737665	1	1	1
75	80	train	14	0.0	0	1	1	1
35	143	train	84	0.0	0	1	1	1
94	330	train	44	0.0	0	0	0	1
86	200	train	32	0.0	0	0	1	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
107	193	train	99	0.0	0	0	1	1
310	538	train	0	0.0	0	0	0	1
376	470	train	12	0.14285714285714285	0.7213475204444817	1	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
94	305	train	77	0.058823529411764705	0.3898712452512801	0	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
206	552	train	21	0.1111111111111111	0.6213349345596119	1	1	1
193	306	train	36	0.0	0	0	1	1
63	149	train	65	0.0	0	0	1	1
82	279	train	66	0.0	0	1	1	1
69	326	train	130	0.0	0	0	1	1
2	312	train	8	0.2	0.9102392266268373	1	1	1
107	149	train	55	0.0	0	0	1	1
73	101	train	160	0.04	0.40242960438184466	1	1	1
193	452	train	36	0.0	0	0	1	1
74	499	train	2	0.5	1.4426950408889634	1	1	1
120	555	train	39	0.06666666666666667	0.36926937306885504	0	1	1
204	420	train	1	0.0	0	1	1	1
30	306	train	44	0.0	0	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
24	30	train	143	0.043478260869565216	0.7213475204444817	1	1	1
69	311	train	20	0.2	0.7797424905025602	0	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
22	281	train	0	0.0	0	0	0	1
69	311	train	20	0.2	0.7797424905025602	0	1	1
85	170	train	78	0.0	0	0	1	1
426	618	train	4	0.0	0	1	1	1
9	12	train	68	0.0	0	1	1	1
175	195	train	11	0.0	0	1	1	1
511	647	train	4	0.0	0	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
560	615	train	6	0.0	0	1	1	1
152	436	train	26	0.0	0	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
457	502	train	2	0.0	0	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
149	419	train	10	0.0	0	0	1	1
143	330	train	56	0.0	0	0	0	1
94	329	train	88	0.0	0	1	1	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
36	294	train	30	0.0	0	1	1	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
43	94	train	132	0.0	0	1	1	1
291	560	train	16	0.1111111111111111	0.9102392266268373	1	1	1
31	173	train	30	0.0	0	0	1	1
76	407	train	8	0.5	1.1352332769293625	1	1	1
175	195	train	11	0.0	0	1	1	1
88	333	train	3	0.0	0	1	1	1
567	642	train	9	0.0	0	1	1	1
88	333	train	3	0.0	0	1	1	1
197	625	train	8	0.0	0	0	0	1
115	175	train	110	0.4	3.696571089819079	1	1	1
30	107	train	121	0.047619047619047616	0.7213475204444817	1	1	1
103	191	train	12	0.16666666666666666	0.6213349345596119	1	1	1
52	454	train	24	0.0	0	0	1	1
115	133	train	10	0.0	0	1	1	1
74	499	train	2	0.5	1.4426950408889634	1	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
44	82	train	55	0.0	0	1	1	1
34	560	train	14	0.0	0	1	1	1
222	351	train	12	0.4	1.1764671337579005	1	1	1
14	406	train	45	0.0	0	0	0	1
115	348	train	50	0.36363636363636365	2.190651740921751	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
43	152	train	156	0.041666666666666664	0.43429448190325176	0	1	1
21	343	train	0	0.0	0	0	0	1
30	357	train	0	0.0	0	0	0	1
116	426	train	40	0.0	0	0	1	1
326	421	train	39	0.06666666666666667	0.48089834696298783	1	1	1
34	94	train	77	0.058823529411764705	0.5581106265512472	0	1	1
6	157	train	5	0.0	0	1	1	1
272	310	train	2	0.5	0.9102392266268373	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
143	584	train	56	0.058823529411764705	1.4426950408889634	1	1	1
24	56	train	39	0.14285714285714285	1.2795085996956923	0	1	1
149	654	train	10	0.0	0	0	1	1
94	330	train	44	0.0	0	0	0	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
305	331	train	84	0.11764705882352941	1.1022332815225997	1	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
319	340	train	100	0.1111111111111111	0.9037695876210308	1	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
73	304	train	150	0.041666666666666664	0.35295612386476116	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
44	82	train	55	0.0	0	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
458	612	train	20	0.125	0.9102392266268373	1	1	1
143	584	train	56	0.058823529411764705	1.4426950408889634	1	1	1
73	304	train	150	0.041666666666666664	0.35295612386476116	0	1	1
82	301	train	33	0.0	0	1	1	1
399	401	train	20	0.5	1.4094374998787453	1	1	1
34	436	train	14	0.0	0	1	1	1
424	461	train	3	0.0	0	0	1	1
291	450	train	8	0.125	0.7213475204444817	1	1	1
33	43	train	132	0.15	1.22391404025465	1	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
206	572	train	15	0.14285714285714285	0.5138983423697507	1	1	1
69	73	train	100	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
34	376	train	42	0.0	0	1	1	1
33	174	train	22	0.08333333333333333	0.5581106265512472	1	1	1
194	443	train	102	0.15	1.507649284937583	1	1	1
114	250	train	2	0.0	0	0	1	1
194	304	train	255	0.10344827586206896	1.382276353705779	1	1	1
6	240	train	5	0.0	0	1	1	1
24	193	train	117	0.1	1.1352332769293625	0	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
25	68	train	20	0.125	0.9102392266268373	1	1	1
82	177	train	22	0.0	0	0	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
114	250	train	2	0.0	0	0	1	1
107	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
149	309	train	20	0.0	0	0	1	1
554	604	train	42	0.18181818181818182	1.072008968920998	1	1	1
43	170	train	72	0.0	0	0	1	1
197	625	train	8	0.0	0	0	0	1
191	363	train	12	0.0	0	1	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
262	406	train	18	0.2857142857142857	2.0008056674402104	1	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
527	593	train	0	0.0	0	0	0	1
23	84	train	45	0.2727272727272727	3.4435007083291738	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
306	582	train	4	0.0	0	1	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
152	635	train	39	0.06666666666666667	0.6213349345596119	1	1	1
101	107	train	176	0.0	0	0	1	1
101	277	train	80	0.0	0	0	1	1
351	535	train	0	0.0	0	0	0	1
14	497	train	105	0.1	1.072008968920998	1	1	1
145	210	train	8	0.0	0	0	0	1
94	461	train	11	0.09090909090909091	0.43429448190325176	0	1	1
306	567	train	12	0.0	0	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
24	30	train	143	0.043478260869565216	0.7213475204444817	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
550	579	train	18	0.2857142857142857	1.8597274323132096	1	1	1
306	451	train	16	0.14285714285714285	0.9102392266268373	1	1	1
340	496	train	70	0.0625	0.43429448190325176	0	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
152	331	train	156	0.041666666666666664	0.7213475204444817	1	1	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
22	39	train	16	0.0	0	1	1	1
43	363	train	48	0.06666666666666667	0.45511961331341866	1	1	1
567	603	train	3	0.0	0	1	1	1
152	436	train	26	0.0	0	1	1	1
7	104	train	3	0.0	0	1	1	1
94	329	train	88	0.0	0	1	1	1
312	407	train	16	0.14285714285714285	0.5581106265512472	1	1	1
530	573	train	52	0.13333333333333333	1.1383799118687281	1	1	1
59	429	train	10	0.16666666666666666	0.7213475204444817	1	1	1
24	284	train	26	0.0	0	0	1	1
30	193	train	99	0.05263157894736842	0.36926937306885504	0	1	1
34	455	train	35	0.0	0	1	1	1
149	654	train	10	0.0	0	0	1	1
52	241	train	84	0.05555555555555555	0.45511961331341866	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
24	193	train	117	0.1	1.1352332769293625	0	1	1
570	604	train	24	0.1111111111111111	0.5138983423697507	1	1	1
143	539	train	56	0.0	0	1	1	1
418	544	train	6	0.25	0.9102392266268373	1	1	1
193	306	train	36	0.0	0	0	1	1
27	119	train	11	0.0	0	1	1	1
115	348	train	50	0.36363636363636365	2.190651740921751	1	1	1
143	448	train	14	0.0	0	1	1	1
152	331	train	156	0.041666666666666664	0.7213475204444817	1	1	1
191	244	train	0	0.0	0	0	0	1
44	125	train	5	0.0	0	1	1	1
143	305	train	98	0.0	0	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
24	553	train	13	0.07692307692307693	0.7213475204444817	1	1	1
208	292	train	0	0.0	0	0	0	1
115	395	train	10	0.1	0.9102392266268373	1	1	1
190	199	train	4	0.0	0	1	1	1
