mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
305	581	train	15	0.14285714285714285	0.48089834696298783	1	1	1	1
118	244	train	0	0.0	0	0	0	0	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
376	436	train	12	0.0	0	1	1	0	1
511	514	train	6	0.25	0.9102392266268373	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
107	579	train	48	0.06666666666666667	0.7213475204444817	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
44	125	train	0	0.0	0	0	0	0	1
63	175	train	63	0.14285714285714285	1.072008968920998	1	1	0	1
143	330	train	30	0.0	0	0	0	0	1
24	553	train	22	0.08333333333333333	0.6213349345596119	1	1	1	1
173	578	train	5	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
85	315	train	65	0.125	0.8979307383872341	1	1	1	1
193	451	train	18	0.0	0	0	1	1	1
44	248	train	4	0.0	0	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
456	485	train	4	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
63	175	train	63	0.14285714285714285	1.072008968920998	1	1	0	1
41	222	train	6	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
153	412	train	6	0.0	0	1	1	1	1
101	442	train	140	0.0	0	0	1	0	1
115	195	train	0	0.0	0	0	0	0	1
118	191	train	14	0.0	0	1	1	1	1
37	107	train	132	0.045454545454545456	0.7213475204444817	1	1	1	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
319	330	train	24	0.0	0	0	0	0	1
43	291	train	80	0.0	0	1	1	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
460	461	train	4	0.0	0	1	1	1	1
34	156	train	40	0.07692307692307693	1.4426950408889634	1	1	1	1
94	461	train	18	0.0	0	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
197	386	train	6	0.0	0	0	1	1	1
69	311	train	33	0.07692307692307693	0.3898712452512801	1	1	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
143	528	train	90	0.1875	2.112485094034307	1	1	1	1
82	422	train	88	0.11764705882352941	1.1237771248263264	1	1	1	1
21	30	train	10	0.0	0	1	1	1	1
452	591	train	15	0.14285714285714285	1.4426950408889634	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
75	275	train	12	0.0	0	0	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
43	495	train	60	0.0	0	0	1	1	1
24	458	train	44	0.0	0	0	1	1	1
496	636	train	16	0.0	0	1	1	1	1
65	298	train	4	0.0	0	1	1	1	1
143	528	train	90	0.1875	2.112485094034307	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
94	103	train	36	0.0	0	1	1	1	1
452	591	train	15	0.14285714285714285	1.4426950408889634	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
149	654	train	9	0.0	0	1	1	1	1
75	151	train	24	0.1111111111111111	1.4426950408889634	1	1	1	1
206	517	train	1	0.0	0	1	1	1	1
69	86	train	88	0.0	0	1	1	1	1
107	637	train	48	0.0	0	1	1	1	1
77	109	train	60	0.0	0	1	1	1	1
75	593	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
143	216	train	10	0.0	0	1	1	1	1
527	593	train	0	0.0	0	0	0	1	1
6	392	train	0	0.0	0	0	0	1	1
25	356	train	8	0.0	0	0	0	1	1
30	56	train	80	0.0	0	1	1	1	1
266	312	train	4	0.0	0	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
101	364	train	0	0.0	0	0	0	1	1
579	637	train	16	0.0	0	1	1	1	1
34	68	train	30	0.0	0	1	1	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
101	402	train	40	0.0	0	0	1	1	1
25	356	train	8	0.0	0	0	0	1	1
63	149	train	81	0.0	0	0	1	1	1
197	625	train	3	0.0	0	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
115	395	train	10	0.1	0.9102392266268373	1	1	0	1
30	107	train	120	0.0	0	0	1	1	1
94	445	train	72	0.0625	0.48089834696298783	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
206	447	train	0	0.0	0	0	0	1	1
372	653	train	21	0.1111111111111111	0.4170323914242463	1	1	1	1
82	370	train	33	0.0	0	1	1	1	1
107	561	train	24	0.0	0	1	1	1	1
193	606	train	27	0.0	0	0	1	1	1
329	330	train	24	0.0	0	0	0	0	1
329	607	train	0	0.0	0	0	0	0	1
75	116	train	66	0.0	0	0	1	1	1
305	528	train	45	0.0	0	1	1	1	1
65	298	train	4	0.0	0	1	1	1	1
331	375	train	36	0.15384615384615385	1.1162212531024944	1	1	1	1
23	236	train	49	0.2727272727272727	1.6046754717893141	1	1	1	1
306	403	train	6	0.0	0	0	1	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
376	436	train	12	0.0	0	1	1	0	1
2	206	train	1	0.0	0	0	0	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
30	459	train	40	0.0	0	0	1	1	1
94	305	train	45	0.0	0	1	1	1	1
145	239	train	6	0.0	0	0	0	0	1
56	73	train	96	0.05263157894736842	0.36926937306885504	0	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
82	103	train	44	0.0	0	0	0	1	1
495	609	train	42	0.18181818181818182	0.9690179556831694	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
143	305	train	50	0.0	0	1	1	1	1
77	330	train	36	0.0	0	0	0	0	1
116	151	train	44	0.07142857142857142	0.5581106265512472	0	1	1	1
310	538	train	1	0.0	0	1	1	1	1
115	195	train	0	0.0	0	0	0	0	1
82	279	train	44	0.0	0	1	1	1	1
519	644	train	6	0.0	0	1	1	1	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
27	40	train	8	0.0	0	1	1	1	1
9	73	train	228	0.06896551724137931	1.1383799118687281	0	1	1	1
206	407	train	2	0.0	0	0	0	1	1
262	294	train	36	0.09090909090909091	1.4426950408889634	1	1	1	1
306	582	train	6	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
143	330	train	30	0.0	0	0	0	0	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
9	61	train	57	0.0	0	0	1	1	1
143	449	train	10	0.0	0	1	1	1	1
52	394	train	48	0.0	0	1	1	1	1
149	522	train	9	0.0	0	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
76	407	train	0	0.0	0	0	0	1	1
175	400	train	70	0.5454545454545454	4.190957592997269	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
77	109	train	60	0.0	0	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
94	448	train	9	0.0	0	1	1	1	1
447	517	train	0	0.0	0	0	0	1	1
152	265	train	44	0.15384615384615385	1.1112187656957617	1	1	1	1
24	553	train	22	0.08333333333333333	0.6213349345596119	1	1	1	1
143	305	train	50	0.0	0	1	1	1	1
118	340	train	77	0.058823529411764705	0.40242960438184466	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
294	406	train	24	0.0	0	1	1	1	1
43	97	train	20	0.0	0	1	1	0	1
86	519	train	24	0.1	1.4426950408889634	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
34	44	train	40	0.0	0	1	1	1	1
9	88	train	95	0.14285714285714285	2.352934267515801	1	1	1	1
34	254	train	40	0.0	0	0	1	1	1
374	566	train	24	0.0	0	1	1	1	1
133	165	train	0	0.0	0	0	0	0	1
115	417	train	40	0.2727272727272727	1.7769769369073454	1	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
27	31	train	16	0.0	0	1	1	1	1
107	669	train	24	0.0	0	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
34	436	train	30	0.08333333333333333	0.5138983423697507	1	1	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
33	331	train	132	0.045454545454545456	0.7213475204444817	0	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
319	330	train	24	0.0	0	0	0	0	1
94	461	train	18	0.0	0	1	1	1	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
143	155	train	70	0.0	0	1	1	1	1
69	82	train	121	0.0	0	0	0	0	1
143	488	train	10	0.0	0	1	1	1	1
220	288	train	4	0.25	1.4426950408889634	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
43	49	train	20	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
115	395	train	10	0.1	0.9102392266268373	1	1	0	1
27	40	train	8	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
291	615	train	16	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
8	82	train	11	0.0	0	1	1	1	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
247	402	train	8	0.0	0	0	1	1	1
103	109	train	20	0.0	0	1	1	1	1
101	108	train	80	0.0	0	1	1	1	1
343	357	train	4	1.0	0.8035638549721068	1	1	1	1
82	177	train	22	0.0	0	0	0	1	1
477	495	train	24	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
77	329	train	96	0.0	0	1	1	1	1
264	315	train	0	0.0	0	0	0	0	1
585	642	train	6	0.0	0	1	1	1	1
17	316	train	12	0.0	0	1	1	0	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
76	150	train	0	0.0	0	0	0	1	1
30	73	train	120	0.047619047619047616	0.36067376022224085	0	1	1	1
33	90	train	44	0.0	0	1	1	1	1
77	361	train	24	0.0	0	1	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
43	305	train	50	0.0	0	0	1	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
33	95	train	66	0.13333333333333333	1.4426950408889634	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
52	374	train	72	0.058823529411764705	0.5581106265512472	1	1	1	1
2	150	train	4	0.0	0	1	1	1	1
77	85	train	156	0.041666666666666664	0.5581106265512472	0	1	1	1
422	423	train	16	0.1111111111111111	0.6213349345596119	1	1	1	1
291	450	train	8	0.125	0.5581106265512472	1	1	1	1
52	374	train	72	0.058823529411764705	0.5581106265512472	1	1	1	1
160	172	train	5	0.2	0.9102392266268373	0	1	1	1
149	421	train	45	0.0	0	1	1	1	1
40	69	train	44	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
449	460	train	2	0.0	0	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
14	114	train	60	0.0	0	0	1	1	1
107	194	train	192	0.07692307692307693	1.0383673259838582	1	1	1	1
82	386	train	22	0.0	0	0	0	0	1
116	345	train	33	0.16666666666666666	1.312668831008682	1	1	1	1
94	424	train	27	0.0	0	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
9	14	train	285	0.0967741935483871	1.9234694664915033	0	1	1	1
323	371	train	6	0.0	0	0	1	1	1
75	371	train	6	0.16666666666666666	0.7213475204444817	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
21	357	train	2	0.5	0.43429448190325176	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
101	642	train	60	0.045454545454545456	1.4426950408889634	1	1	1	1
33	94	train	99	0.17647058823529413	1.7597148464283396	1	1	1	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
2	312	train	4	0.0	0	1	1	1	1
9	252	train	38	0.0	0	0	1	1	1
101	601	train	40	0.0	0	0	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
30	107	train	120	0.0	0	0	1	1	1
75	275	train	12	0.0	0	0	1	1	1
330	355	train	12	0.0	0	0	0	0	1
82	650	train	22	0.08333333333333333	0.43429448190325176	1	1	1	1
52	101	train	240	0.03225806451612903	0.40242960438184466	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
77	329	train	96	0.0	0	1	1	1	1
94	118	train	63	0.06666666666666667	0.7213475204444817	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
4	137	train	3	0.3333333333333333	0.6213349345596119	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
43	170	train	60	0.0	0	1	0	1	1
94	118	train	63	0.06666666666666667	0.7213475204444817	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
127	160	train	30	0.0	0	1	1	1	1
151	360	train	4	0.0	0	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
527	593	train	0	0.0	0	0	0	1	1
76	150	train	0	0.0	0	0	0	1	1
149	613	train	18	0.0	0	1	1	1	1
374	567	train	30	0.2222222222222222	1.179445561110859	1	1	1	1
306	451	train	12	0.14285714285714285	0.9102392266268373	0	1	1	1
115	400	train	100	0.25	2.5779283178183254	1	1	1	1
59	200	train	15	0.14285714285714285	0.7213475204444817	1	1	1	1
29	43	train	40	0.0	0	0	1	1	1
88	190	train	20	0.2857142857142857	1.631586747071319	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
21	357	train	2	0.5	0.43429448190325176	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
69	311	train	33	0.07692307692307693	0.3898712452512801	1	1	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
262	554	train	42	0.08333333333333333	0.5138983423697507	1	1	1	1
94	118	train	63	0.06666666666666667	0.7213475204444817	1	1	1	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
119	270	train	26	0.07142857142857142	0.48089834696298783	1	1	1	1
119	457	train	26	0.0	0	1	1	1	1
115	395	train	10	0.1	0.9102392266268373	1	1	0	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
14	497	train	135	0.14285714285714285	1.3028261563785035	1	1	0	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
34	470	train	40	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
331	375	train	36	0.15384615384615385	1.1162212531024944	1	1	1	1
4	178	train	5	0.0	0	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
101	458	train	80	0.0	0	0	1	1	1
52	394	train	48	0.0	0	1	1	1	1
145	631	train	3	0.0	0	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
43	170	train	60	0.0	0	1	0	1	1
107	194	train	192	0.07692307692307693	1.0383673259838582	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
7	316	train	8	0.5	2.164042561333445	1	1	1	1
323	593	train	12	0.0	0	0	1	1	1
30	73	train	120	0.047619047619047616	0.36067376022224085	0	1	1	1
30	149	train	90	0.11764705882352941	1.9235933878519513	1	1	1	1
120	139	train	39	0.06666666666666667	0.9102392266268373	0	1	1	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
33	43	train	110	0.0	0	0	1	1	1
77	109	train	60	0.0	0	1	1	1	1
155	461	train	14	0.125	1.4426950408889634	1	1	1	1
143	449	train	10	0.0	0	1	1	1	1
340	486	train	77	0.058823529411764705	0.5138983423697507	1	1	1	1
37	107	train	132	0.045454545454545456	0.7213475204444817	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
376	470	train	16	0.0	0	1	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
331	375	train	36	0.15384615384615385	1.1162212531024944	1	1	1	1
14	94	train	135	0.0	0	0	0	0	1
17	316	train	12	0.0	0	1	1	0	1
277	483	train	16	0.0	0	0	1	0	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
34	470	train	40	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
82	370	train	33	0.0	0	1	1	1	1
553	642	train	6	0.25	0.6213349345596119	1	1	1	1
36	209	train	0	0.0	0	0	0	1	1
74	431	train	3	0.0	0	1	1	1	1
222	346	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
406	554	train	28	0.1	0.45511961331341866	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
403	452	train	5	0.0	0	1	1	1	1
34	44	train	40	0.0	0	1	1	1	1
337	450	train	6	0.0	0	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
178	405	train	15	0.14285714285714285	1.4426950408889634	1	1	1	1
24	149	train	99	0.0	0	0	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
326	532	train	12	0.0	0	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
194	247	train	64	0.17647058823529413	2.2289968053820646	1	1	1	1
432	433	train	2	0.0	0	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
320	438	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
94	449	train	9	0.0	0	1	1	1	1
23	290	train	0	0.0	0	0	0	1	1
206	312	train	4	0.0	0	0	0	1	1
75	323	train	36	0.0	0	0	1	1	1
43	331	train	120	0.0	0	1	1	1	1
85	315	train	65	0.125	0.8979307383872341	1	1	1	1
262	294	train	36	0.09090909090909091	1.4426950408889634	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
594	638	train	2	0.0	0	1	1	1	1
206	312	train	4	0.0	0	0	0	1	1
75	323	train	36	0.0	0	0	1	1	1
74	625	train	3	0.0	0	1	1	1	1
101	662	train	40	0.0	0	0	1	1	1
94	424	train	27	0.0	0	1	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
24	567	train	55	0.14285714285714285	1.531574161186449	1	1	1	1
197	625	train	3	0.0	0	1	1	1	1
75	371	train	6	0.16666666666666666	0.7213475204444817	1	1	1	1
165	195	train	0	0.0	0	0	0	0	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
25	68	train	12	0.0	0	0	0	1	1
75	371	train	6	0.16666666666666666	0.7213475204444817	1	1	1	1
97	495	train	12	0.0	0	0	1	0	1
14	94	train	135	0.0	0	0	0	0	1
33	340	train	121	0.047619047619047616	0.6213349345596119	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
76	407	train	0	0.0	0	0	0	1	1
23	236	train	49	0.2727272727272727	1.6046754717893141	1	1	1	1
52	577	train	12	0.0	0	1	1	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
512	513	train	6	0.25	0.9102392266268373	1	1	1	1
33	43	train	110	0.0	0	0	1	1	1
197	499	train	3	0.0	0	0	1	1	1
24	642	train	33	0.07692307692307693	0.6213349345596119	1	1	1	1
143	539	train	30	0.0	0	1	1	1	1
407	408	train	2	0.5	0.7213475204444817	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
63	194	train	144	0.08695652173913043	1.1383799118687281	0	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
291	376	train	32	0.09090909090909091	0.6213349345596119	1	1	1	1
101	160	train	100	0.041666666666666664	0.5581106265512472	1	1	1	1
497	658	train	36	0.3	1.69334390348061	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
372	653	train	21	0.1111111111111111	0.4170323914242463	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
2	206	train	1	0.0	0	0	0	1	1
39	324	train	6	0.16666666666666666	1.4426950408889634	1	1	1	1
291	375	train	24	0.1	0.5581106265512472	1	1	1	1
75	116	train	66	0.0	0	0	1	1	1
44	248	train	4	0.0	0	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
22	292	train	5	0.0	0	0	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
294	406	train	24	0.0	0	1	1	1	1
59	86	train	40	0.0	0	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
206	407	train	2	0.0	0	0	0	1	1
323	593	train	12	0.0	0	0	1	1	1
59	421	train	25	0.0	0	0	1	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
511	513	train	6	0.0	0	1	1	1	1
114	250	train	4	0.0	0	0	1	1	1
264	315	train	0	0.0	0	0	0	0	1
155	330	train	21	0.0	0	0	0	0	1
306	452	train	30	0.0	0	0	1	1	1
94	460	train	18	0.0	0	1	1	1	1
8	44	train	4	0.0	0	0	0	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
306	567	train	30	0.1	0.9102392266268373	1	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
101	601	train	40	0.0	0	0	1	1	1
24	374	train	66	0.0625	0.6213349345596119	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
24	73	train	132	0.09523809523809523	0.729943133291096	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
101	598	train	60	0.045454545454545456	0.48089834696298783	0	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
30	459	train	40	0.0	0	0	1	1	1
17	104	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
329	448	train	8	0.125	0.48089834696298783	1	1	1	1
23	307	train	7	0.0	0	1	1	1	1
85	609	train	91	0.0	0	0	1	1	1
34	450	train	10	0.0	0	1	1	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
241	262	train	48	0.0	0	0	1	0	1
24	284	train	11	0.0	0	0	0	1	1
193	567	train	45	0.0	0	1	1	1	1
101	585	train	40	0.0	0	1	1	1	1
143	319	train	80	0.0	0	1	1	1	1
340	460	train	22	0.0	0	1	1	1	1
24	567	train	55	0.14285714285714285	1.531574161186449	1	1	1	1
107	520	train	36	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
9	14	train	285	0.0967741935483871	1.9234694664915033	0	1	1	1
143	496	train	80	0.125	1.1352332769293625	1	1	1	1
143	355	train	40	0.0	0	1	1	1	1
101	601	train	40	0.0	0	0	1	1	1
34	156	train	40	0.07692307692307693	1.4426950408889634	1	1	1	1
451	452	train	10	0.0	0	1	1	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
193	459	train	36	0.08333333333333333	0.40242960438184466	1	1	1	1
101	458	train	80	0.0	0	0	1	1	1
382	486	train	35	0.2	0.9151928288662396	1	1	1	1
326	602	train	12	0.0	0	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
116	345	train	33	0.16666666666666666	1.312668831008682	1	1	1	1
422	423	train	16	0.1111111111111111	0.6213349345596119	1	1	1	1
410	583	train	1	0.0	0	1	1	1	1
43	85	train	130	0.09523809523809523	1.9565933832587141	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
264	315	train	0	0.0	0	0	0	0	1
63	149	train	81	0.0	0	0	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
2	206	train	1	0.0	0	0	0	1	1
82	546	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
206	407	train	2	0.0	0	0	0	1	1
94	103	train	36	0.0	0	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
497	570	train	45	0.16666666666666666	1.279458146995729	1	1	1	1
63	108	train	36	0.08333333333333333	0.4170323914242463	0	1	1	1
458	673	train	4	0.0	0	0	1	1	1
294	406	train	24	0.0	0	1	1	1	1
609	635	train	28	0.1	0.43429448190325176	0	1	1	1
14	36	train	135	0.09090909090909091	0.6734314725904427	1	1	1	1
566	567	train	20	0.125	0.9102392266268373	1	1	1	1
393	516	train	12	0.4	1.631586747071319	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
470	560	train	16	0.0	0	1	1	1	1
115	116	train	110	0.0	0	0	1	0	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
73	149	train	108	0.10526315789473684	1.013230239864666	0	1	1	1
272	310	train	2	0.5	1.4426950408889634	1	1	1	1
194	418	train	32	0.058823529411764705	0.4170323914242463	1	1	1	1
143	319	train	80	0.0	0	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
