mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
12	51	train	0.18810135	0.06871081	0.12027273	0.06823985	0.22665219	0.008898927	-0.0013095429	0.07419402	0.009292793	0.049403805	0.06495274	0.030704131	0.063774854	0.070597045	-0.003651294	0.08952739	-0.047726657	-0.029934455	-0.0769026	0.00593685	0.7385253	0.08046153	0.5500472	0.13600412	-0.016450303	0.050658133	0.19091807	0.080925204	-0.0111061195	-0.0030755799	-0.02707006	0.57511616	1
27	28	train	-0.038396962	0.16524997	-0.014629724	0.20394596	-0.010621964	0.0036279564	0.123606235	0.020563157	0.19413193	0.027814047	-0.03672436	0.045512047	-0.012900534	0.0023637614	0.31618035	0.09281191	0.0927105	0.030446533	-0.018514782	-0.17400359	0.1760705	0.11061406	0.00649373	0.10638812	-0.0076286276	0.292747	0.0325054	-0.022767626	0.034530934	0.050762545	0.58251333	0.28065267	1
3	16	train	0.033998717	0.07998731	0.02074171	0.02551534	0.0021959974	-0.0021959047	-0.013421474	0.033533227	0.011540971	0.21720853	0.18435012	-0.012495296	0.08265515	0.115690686	-0.10437665	0.169348	0.007744821	-0.0074647856	-0.058056124	0.08530966	0.17990224	0.4150359	0.3557898	-0.0072739767	0.049477015	0.2940876	-0.018374635	0.111579634	0.022928623	0.53959894	-0.0025537387	0.11853046	1
67	87	train	0.011113139	0.0020117273	0.04676016	0.57156825	0.25306514	0.0057581645	0.21140842	0.00050118356	0.19671725	0.010040925	0.09578923	0.025648955	0.011426913	0.23740566	0.08370613	-0.068522595	0.112863675	-0.004524792	0.052640732	0.16272162	0.13105908	0.19167265	0.2248966	-0.035403583	0.058559127	0.07906096	0.3735548	0.0049905074	-0.0039983527	-0.0087891165	0.0017128505	-0.03179465	1
57	58	train	0.017997008	0.065069966	0.016567566	0.5025317	0.30118746	-0.00871762	0.17901556	0.0066671255	0.23676494	-0.10444466	0.02145165	-0.024523323	0.01703362	0.06541153	0.36054456	0.066773385	0.021629924	-0.012618062	-0.07603062	0.2998383	-0.016608816	0.29352602	0.0017902008	-0.0023502854	0.004302205	0.45800623	-0.0029205836	-0.17122598	0.028390199	-0.05432106	0.27912903	0.07711769	1
28	57	train	0.016435347	0.37992787	0.010010269	0.50534236	0.12724158	0.0027779352	0.21070795	0.016656218	0.17938468	0.08221161	0.008028104	0.03054665	0.06604927	-0.0015793191	0.23643512	0.07739245	-0.047127437	0.020734135	0.05930999	0.350238	0.10732533	0.33600423	-0.00191648	0.15713236	0.00035280883	0.59928715	0.0025050372	-0.021530386	0.008320155	-0.015015039	0.35685486	0.14160684	1
18	28	train	0.01807995	0.15750675	0.03375709	0.3663207	0.14011209	0.0029710212	0.2915394	0.1303668	0.2184018	0.06315988	0.0025922093	0.018522702	0.10249447	-0.00035504345	0.19097914	0.15034698	0.07301568	0.012869713	0.10081509	0.14830814	0.02984804	0.37141657	0.0012080867	0.13573867	0.001703638	0.62920594	0.021020634	-0.042129435	0.029891351	-0.031525698	-0.15367007	0.03303374	1
57	96	train	0.006380671	0.3908283	0.0127509255	0.74898195	0.19048408	0.0011772721	0.16758338	0.008616719	0.29933754	0.17471386	-0.0017941725	0.143257	-0.0082074655	0.08273548	0.12572718	0.051998895	-0.05585468	9.520376e-05	0.08296955	0.18494277	0.06512644	0.43249467	-0.013647932	0.16657288	-0.0011426542	0.7130234	0.00011712474	-0.04703542	-0.0009214606	0.024503618	0.14796248	0.15537354	1
66	88	train	0.0077840216	0.118669204	0.10781755	0.3135119	0.086087465	0.028558291	0.22868767	-0.030406993	0.22418931	0.10069525	0.08941678	0.09978451	0.07245361	0.0070685185	0.13510051	0.019584637	0.0048970454	-0.008363719	0.11960413	0.06871344	0.2622126	0.40482888	-0.005258599	-0.0051613436	0.008712645	0.40992382	0.026930563	-0.014805889	-0.006451734	0.17584243	0.20811886	-0.008593691	1
33	50	train	-0.010051778	0.0076550813	0.0005506868	0.092868924	0.01340586	-0.011879649	0.11565971	0.018508315	0.024020415	0.21578808	0.08142351	0.0023667598	-0.009719867	-0.0018783725	-0.0037799939	-0.14378919	-0.058539826	0.016291948	0.018976718	0.023197578	0.026942618	0.07981473	0.5766321	-0.02987254	0.0013324512	0.11431419	0.18112695	0.31242454	0.04234372	0.19531928	0.03322457	-0.14768265	1
23	48	train	-0.07044817	0.041391533	-0.077248566	0.028500937	0.008698835	0.027500043	0.008792341	0.06025068	-0.054893106	0.32788858	0.31733087	0.045461766	0.02209741	0.14188531	0.022303032	0.12032154	0.034299165	-0.049401693	0.010938761	0.04855853	0.45213407	0.042331256	-0.011692219	0.13284984	0.002449493	0.31633595	0.038976483	0.15205477	0.08288693	0.36441514	0.018607913	-0.04213464	1
19	20	train	-0.039159592	-0.03537921	0.013501464	0.31590077	0.20030631	-0.090803646	0.11730096	0.1551946	0.07236691	-0.05137188	0.13582183	0.26299238	-0.06575455	0.07834571	0.08592179	-0.013979868	-0.010996723	0.28776604	0.0046222373	0.032219276	0.053370263	-0.02237179	0.42297873	0.062221598	0.013323533	-0.0017293724	-0.016051063	0.00037921156	0.021032702	0.3260578	0.3012862	-0.14157498	1
59	98	train	0.0024101841	-0.023217015	0.016485194	0.076635264	0.14162336	0.0888444	-0.042536102	0.013296128	-0.0018932226	0.02414449	-0.20150733	0.006600906	0.6413831	0.06949494	-0.0058923005	0.15138452	0.0077793617	0.06226999	0.11229642	0.17819978	-0.049200542	0.030774554	0.5807412	-0.03601046	-0.0724139	0.067593075	-0.063660495	0.047676522	-0.042376783	0.010940997	0.033837195	0.0009968037	1
39	72	train	0.07989415	0.14584166	-0.001505141	0.06411825	-0.015875602	0.23386098	-0.03219502	-0.0055214767	0.2242407	0.21541159	0.26223025	0.2005429	-0.04470377	-0.04667314	0.049860395	-0.03070242	0.010973178	0.047281306	-0.040152825	0.342765	-0.032280017	-0.0010745262	0.31579298	0.26113057	0.009332202	0.0811899	-0.012074368	-0.028316164	0.035191074	0.40889752	0.36270636	0.13986184	1
16	48	train	0.02742375	0.028077705	-0.0060696937	0.030166311	-0.0031492615	0.003611796	0.0017214139	0.04546179	0.022562457	0.26095766	0.38237602	0.0045492817	0.04273538	0.19515672	0.038456377	0.1528396	0.031503372	0.02923582	0.0043020505	0.20662284	0.19601335	0.2880479	0.43552658	-0.018125948	-0.006175023	0.33034864	-0.015390493	0.11017282	0.2838626	0.3269098	-0.0065443367	0.058855936	1
7	101	train	-0.021137614	-0.023354055	0.12282241	0.0016639852	-0.0809036	-0.025355509	0.03295382	0.106637925	-0.011791443	0.4166644	0.19507602	0.017292725	0.043590147	0.12040644	-0.00012255763	0.08740677	0.0035148766	-0.057398647	0.012095479	0.009185888	0.021364802	0.17092454	0.31548092	0.13620156	0.26649192	0.37533557	0.0050953683	0.09455346	0.0034694474	0.42826694	0.011745293	0.26958045	1
20	102	train	0.13871613	-0.017951434	0.46411145	0.1624378	0.3356432	-0.06868828	0.08633712	-0.035901956	0.00035614814	0.035923533	0.08700129	0.13654688	0.06432001	0.112846084	0.055978343	-0.015519299	-0.031359076	0.10138714	0.0036785018	-0.020315073	0.27900532	0.061343838	0.35204604	0.034442037	0.047490913	-0.00058654917	0.24274552	0.004228133	0.025089098	0.3775418	-0.023078637	-0.0030524903	1
16	33	train	-0.019407108	-0.009006831	-0.0003543468	0.055138916	0.0052932515	-0.006100356	0.0054712812	0.008179805	0.010560195	0.24649358	0.22247392	0.0011136556	-0.00834981	0.0015139339	-0.007253408	0.21412216	-0.028062752	-0.009581461	-0.012767453	-0.046942595	0.055729963	0.16521348	0.5520118	-0.0147695895	0.0010453417	0.42616475	-0.054731973	0.29784307	0.0896994	0.31006992	0.012884665	0.12009174	1
46	90	train	0.013463499	0.36793828	0.0116230035	-0.025063496	0.0041343695	0.013324063	0.17482962	-0.00176446	-0.0011739713	0.34271404	0.2193582	0.13453794	0.0007426857	0.0038006636	0.2419004	-0.01943835	0.014111444	0.004691106	0.000527934	0.5188102	0.04212791	0.48116314	0.19371442	0.5950848	0.26819524	0.03582083	0.012827689	0.3165932	0.13995315	0.055124763	0.100294136	0.014644788	1
21	76	train	-0.015246012	0.17209162	0.055853635	0.042850874	0.12145468	-0.018573804	0.020782443	0.106964275	0.5364858	-0.18123369	0.14612879	0.06659234	0.010454144	0.009448508	0.01706529	-0.0048648748	0.22225338	-0.01414421	-0.052324895	0.041834284	-0.023801025	0.14908722	0.030216556	-0.024295453	-0.0077398205	0.6465931	0.02564353	-0.00042260284	-0.00075785833	-0.019387862	0.20934246	0.016547164	1
2	46	train	-0.0015776876	0.2589349	0.00906061	0.12327899	0.0041885846	0.094511144	0.18311167	0.023858333	0.00257222	0.49662316	0.18451945	0.055445008	0.0016239345	-0.005637872	0.107790135	-0.0035423788	0.05596071	-0.019071426	-0.007465733	0.5895017	0.0133265965	0.5721534	0.071993254	0.3176944	0.26940542	0.18914531	0.010658117	0.1966941	0.18752448	0.09220436	0.0638092	0.0028060665	1
83	94	train	-0.009355934	-0.012870348	0.10974042	0.37153813	-0.025980493	0.051002946	0.2514145	0.072690524	-0.018500082	0.033441745	-0.037559934	-0.019669486	0.0865503	0.013526384	0.09717223	0.20771065	0.028507924	0.014315234	0.0043680957	-0.019007688	-0.08200942	0.24770002	0.09988197	-0.009832933	0.024874423	0.08391642	0.2136302	0.07131622	0.061297167	0.37888658	-0.01685175	0.017529676	1
4	103	train	0.007431533	0.28757095	-0.004062101	-0.0029925334	-0.008213719	0.15128098	0.024413994	0.045690544	0.011531515	0.107797675	0.010534631	-0.0049393713	0.42439806	-0.0162805	-0.061934043	-0.008187313	0.1292358	0.11186561	0.058239475	0.04546526	0.04633788	0.4879987	0.26383945	0.0089255655	0.047905467	0.00051122543	0.16977058	0.02025037	0.19750848	0.72096854	-0.0320447	0.0055727535	1
52	79	train	0.13587935	0.016413642	0.29469633	0.018418608	0.13825716	0.106222145	0.09454172	-0.004207757	0.106119305	-0.039348118	0.04362475	0.2904028	0.0079636015	0.10797974	0.00066881	0.123876475	0.1282078	0.0010683214	0.03943973	0.065303326	0.89946747	0.01593751	0.16757554	0.03655807	0.0419795	0.21434975	0.050145004	0.20856303	0.013297594	0.47962713	0.07164272	0.030946976	1
60	114	train	0.0036856206	0.31289086	0.021174837	0.06040962	0.25117883	-0.00034771464	0.10179923	0.007966411	0.49347764	0.07340471	7.746097e-05	-0.062292077	0.18180344	-0.01576542	-0.00237381	0.010469667	0.07746729	0.05668275	0.1790855	-0.019228132	-0.058289222	0.36442494	0.074252516	0.009416971	-0.0028344847	0.6386811	-0.006225507	0.07485175	0.01630117	-0.044685956	0.08682566	1.0159088e-06	1
50	85	train	-0.017653858	-0.09833301	0.018256262	0.0724721	-0.020139566	0.016775105	0.1554901	0.16915752	0.058280148	0.14800553	-0.035494518	0.013721422	0.12697588	0.028831389	-0.044153266	0.0041072997	0.120976835	0.08198246	0.07369224	0.114472665	0.058768094	0.13629189	0.5513587	0.01647247	0.06364841	-0.013906906	0.3077281	0.08658194	-0.107834704	0.16214441	0.028555127	0.19337095	1
82	84	train	0.026304249	0.13157311	-0.0022439633	-0.005604641	-0.04389956	0.02053414	0.06221764	0.100339144	0.04708273	0.09020149	-0.054937214	0.01028049	0.13358378	0.008099614	0.034561586	0.016271187	0.08205736	0.032969017	-0.0022369698	-0.053713266	0.065341376	0.050805427	0.9296191	0.0016667416	0.04108539	-0.00053378457	0.3555667	0.048040457	-0.02240459	0.29615873	0.014124698	0.16437057	1
33	48	train	-0.04154594	-0.006897585	0.00071366056	0.05566986	-0.00915044	-0.024711404	0.005067579	0.011825524	0.0324606	0.52451766	0.1845501	0.0027866883	-0.0048116995	0.0018864165	-0.0013738644	0.16924462	-0.02715007	-0.019857593	-0.0023131128	-0.023115292	0.038795855	0.12067116	0.55955046	0.300867	-9.288559e-05	0.5475085	0.0354123	0.20420909	0.10995063	0.24193847	-0.022420436	0.06566289	1
47	48	train	0.02357715	-0.018709682	-0.034041777	0.10801439	-0.009685394	0.013772985	0.025508234	0.005393249	0.08652568	0.19501317	0.1878964	0.025775798	0.020795275	-0.19816044	0.0022519843	-0.09624532	0.043821447	-0.11909202	0.0030957104	-0.13389398	0.19790937	0.1585601	0.68277705	0.21175477	2.2046184e-05	0.24668075	0.0029444962	0.068323515	0.08073554	0.19864403	0.027719673	-0.027761586	1
68	69	train	-0.076665856	-0.0063946443	0.043768693	0.24804455	-0.039032154	0.030895647	0.17064676	-0.006215124	0.10397106	-0.0049987067	0.08742099	0.07331897	0.03775329	-0.05647053	-0.0036851056	-0.0595221	-0.0026468066	-0.00024956578	-0.009194434	-0.040544983	0.736249	-0.07217888	0.44898275	0.018971505	0.0026370368	-0.0016474285	-0.031327147	0.3512794	-0.006541476	0.11574374	0.052585285	0.045119073	1
25	26	train	-0.002814228	0.09973415	0.0021173197	0.0022871231	0.05388564	-0.0022095407	0.11051535	-0.079878256	-0.0021580113	0.15234847	-0.010065881	-0.00951779	-0.025589304	0.10452888	-0.038306657	0.028372753	-0.054175265	-0.019229395	0.076545835	0.14093736	0.03760686	0.13947113	0.3788037	-0.15481107	0.34876832	0.16907051	0.23528402	0.048612084	-0.027216796	-0.0018851315	0.0064279214	0.3670326	1
68	111	train	-0.0071750064	0.0006145469	-0.02964363	0.07754731	0.012296943	-0.00072660786	0.44467992	0.08630065	0.19481139	-0.015735468	0.16501908	-0.080358766	0.02447483	0.0651477	-5.941031e-05	-0.024395185	0.0032690116	0.1462841	0.00493135	-0.041099384	0.32234868	0.24889308	0.5354394	-0.020947656	0.03958471	-6.727628e-05	0.54448587	0.14635108	-0.08426274	-0.03315539	-0.02317261	0.15736482	1
51	70	train	0.25238532	0.009122839	0.039132632	0.054261867	0.29681253	0.01093561	0.006362281	0.08973182	0.005888677	0.012296897	-0.01553793	0.1462902	-0.011748094	0.10267076	0.005469572	-0.103586465	-0.010807388	0.016912986	0.018146887	0.019683383	0.69218564	0.10521028	0.78743887	0.014344103	0.006202886	-0.011952417	0.12800945	0.08422431	-0.008858509	-0.025195835	0.0033600882	0.5537339	1
32	86	train	-0.014355886	0.005626012	-0.044564247	0.08526159	0.006511735	-0.029259246	0.16361544	0.007972286	-0.0031721035	0.099216275	0.24422252	0.19976774	0.0037006624	0.05891618	0.15941192	0.04193086	-0.06971434	0.04000195	-0.0009822712	0.096609965	-0.058709756	-0.014386597	0.37943664	0.39248607	0.07952682	0.06235159	0.00053168245	-0.03535074	-0.025695154	0.2741281	0.27817616	0.23743893	1
71	96	train	-0.008155062	0.55078036	0.05432311	0.50348777	0.034474954	0.0017481863	0.16296174	-0.00682172	0.2879072	0.22164516	-0.00077759003	0.24526729	-0.002682856	0.03287062	0.14433023	-0.017771613	0.045716926	-1.3862278e-05	0.03558972	0.13031454	0.044621225	0.50802577	0.0012483624	0.0033505356	0.003029879	0.5272006	0.0037588999	0.0046215896	0.0007632171	-0.005715087	0.20621757	0.12273962	1
78	79	train	0.09583778	0.024288937	0.09879693	0.04970334	0.10585883	0.06395777	0.1271475	9.5965726e-05	0.07761635	0.04606991	0.043779556	0.47032592	0.028775066	0.09489976	0.00040894264	0.03315111	0.0936019	-0.0013324063	0.007098899	0.14800787	1.3308192	0.026839642	0.13816093	0.036267266	0.043033443	0.16600363	0.13457908	0.14066997	0.042657513	0.4825657	0.071509466	-0.009903311	1
8	109	train	0.043857306	-0.0007324049	0.101423636	0.14356375	0.012224132	0.06439718	0.09600761	-0.001639605	-0.005952951	0.013678598	0.050386008	0.53062916	-0.050293732	0.10499224	0.028934348	0.051932827	0.063945875	0.0015858636	0.016643688	-0.030123191	1.0450997	0.15423886	0.065608	-0.020651218	0.09047982	0.18470837	0.25510553	0.13299368	0.065941155	0.4598218	-0.000686323	0.0037908084	1
36	45	train	-0.045686796	0.0009979343	0.20629197	0.8276381	0.4851138	0.09298693	0.047402613	0.029071499	0.10498642	0.002884029	-0.059130926	-0.01860163	-0.08457964	-0.07446811	0.060234964	0.015601915	-0.0059102606	0.02745064	0.037236862	-0.046385936	0.04928082	0.0025098224	0.2152145	-0.02079751	-0.012727549	0.00037555423	0.20597948	0.01252196	-0.0066659665	0.24293387	0.11566821	0.09444114	1
20	95	train	0.04491901	0.0042182934	0.25385135	0.48536614	0.22144364	-0.17549251	0.101586565	0.13088731	-0.023301603	0.016487448	0.13035388	-0.021863498	0.12700093	0.052543323	0.030388052	-0.034304522	0.0060628126	0.15261516	0.00018304586	0.052752115	0.2930144	0.0280562	0.44352224	0.10512629	0.064031206	0.000117888485	0.27712715	0.036878396	0.023343088	0.4276072	0.08515469	0.011588543	1
48	62	train	0.0073174345	0.044084717	-0.0367007	-0.08016118	0.008403062	-0.018683681	-0.003484592	-0.04468013	0.10665185	0.2119778	0.37569502	0.050783366	0.036319572	-0.22382082	0.04523593	0.05066991	0.058468908	0.0442405	0.0069199856	0.056726612	0.013377037	0.004835703	0.22287303	0.43800658	-0.0019392587	0.350852	-0.010748675	0.004943185	0.11071474	0.3173106	-0.060724195	0.11419103	1
35	100	train	-0.0026834726	0.06440759	-0.008255258	0.10082042	0.027825706	0.08236044	-0.0020664951	-0.00046697177	0.034792744	0.017181143	0.5677474	0.015624691	0.024475392	-0.0013271596	0.23090789	0.02702991	-0.014560398	0.05383893	-0.013121645	0.14100114	0.0018602764	-0.041582406	0.4384484	0.15835895	-0.0049584964	0.072804555	-0.0041135964	0.037976805	0.036784396	0.69716614	0.2159375	0.26321673	1
50	68	train	0.012617135	0.0075693307	-0.008640458	0.1381547	0.013693004	0.0062489677	0.5066518	0.10879442	0.103406265	-0.012476634	0.048549447	0.03534377	-0.052031934	0.14963445	0.012501118	0.037204556	-0.011207187	0.07895326	0.021028727	-0.039796744	0.17309159	0.1485094	0.4442728	-0.015403	0.068056636	-0.0003733842	0.49900925	0.23517655	0.04692528	0.09621596	-0.020835526	0.15403661	1
26	106	train	0.022530133	0.15333395	0.0026634869	0.030318568	-0.005017274	0.020904038	0.10701129	0.011804461	0.0109599475	0.28377798	0.121605955	0.062889054	0.053197186	0.013957906	0.092259586	0.01595022	0.008070453	-0.0070059183	0.045231096	0.54912186	-0.0031505919	0.70047057	0.2469312	0.26868534	0.31471667	0.08695505	0.11595332	0.25175643	0.4461796	-0.015830345	0.05701071	0.07058453	1
10	23	train	-0.015088821	0.011274447	0.32195532	-0.0773168	0.016722871	0.12885125	0.1095026	0.082683764	-0.0029240379	0.10350037	-0.014032199	0.27784255	-0.028206548	0.06723013	-0.07256429	0.15552679	-0.021068688	-0.000686011	0.008941296	0.06393499	1.414889	0.031291354	-0.0022061996	0.0962948	0.036938652	0.05223437	0.17066514	0.11934183	-0.030178487	0.32834372	0.036354244	0.08231625	1
58	113	train	0.06799377	0.026049882	0.08799403	0.27686763	0.45315498	-0.021069659	-0.041795265	-0.020143889	0.2846458	0.10082772	0.06874492	0.027998809	0.038184423	0.071567476	0.18014763	0.11239438	0.03188208	-0.01062744	-0.07881262	0.19601686	-0.009475512	0.18214059	-0.005321909	-0.00276681	-0.0050403513	0.17888331	0.3167865	0.17777283	0.025679918	0.08393247	0.22182198	0.060970522	1
62	93	train	0.0031281023	0.024763716	-0.045461148	0.3400961	0.09152339	-0.009290944	-0.0028705774	0.066662036	0.053017672	0.25794163	-0.060605247	-0.12071718	0.118090756	0.16728655	0.24714555	0.018669412	0.06954965	-0.030901877	-0.014984799	-0.035974573	0.0074654645	0.0033009655	0.037797134	0.2658603	-0.0018391353	0.55114967	-0.028057048	-0.0033818628	0.018208666	0.24486764	0.18903133	0.09029678	1
29	91	train	0.18878117	0.28498572	0.075881846	0.15804026	0.31726247	0.009956179	0.0655949	0.27487054	0.013345228	0.0866593	-0.009901133	0.054200564	0.03587257	-0.025784498	0.015204198	0.101820104	0.003003343	-0.085758395	0.008234853	0.024449918	0.9174607	0.03151438	0.26091444	-0.00020859063	0.008924917	0.0810143	0.06109198	0.04305844	-0.018972423	-0.009513719	0.030210808	0.6211846	1
76	77	train	0.0045864084	0.22785956	0.039070994	0.3973665	0.23484893	-0.0011029781	0.010753032	0.008464283	0.4882259	-0.026173685	0.112275295	0.031665657	0.021938022	0.055960134	0.111071505	0.0035633557	-0.05296094	-0.006297131	0.022207635	0.2592788	-0.011529886	0.16208498	0.023912063	-0.026478982	-0.0027518629	0.53924495	-0.029355906	0.020915749	0.0018710417	-0.05820021	0.11202964	0.010260295	1
53	75	train	0.20655096	0.23302238	0.01153806	0.0012984049	0.00023645192	0.18260394	0.00737037	-0.012541955	0.008626842	0.029117122	0.0034711899	0.015251428	0.14752637	0.18579206	0.07980978	-0.009173953	0.33762914	0.006239332	-0.008404161	0.03368061	0.0926212	0.15893044	0.30105728	-8.5664615e-05	-0.18119228	0.009774659	0.4836167	-0.07116439	0.07951187	0.8824711	-0.042532228	0.08723425	1
79	112	train	0.1405482	0.02215068	0.2756939	0.051496282	-0.016233884	0.06312016	-0.008847297	0.00093260413	-0.076581225	0.005464054	0.09006933	0.0010638866	-0.0070264824	0.17211892	-0.0013117574	0.07403086	0.026166067	-0.0012785421	0.06642278	0.15418048	1.045864	0.029686881	0.17964083	-0.0068704155	0.021388905	0.26629046	0.2193421	0.18365793	0.082935005	0.41195104	0.09491067	0.012050978	1
41	53	train	-0.11365623	0.17969626	0.031596117	0.013778501	0.05558953	0.17302997	0.006407343	-0.013937958	0.028735919	0.09385973	0.02846312	0.04841385	0.13652177	-0.011749551	0.0332962	-0.031013405	0.24110956	0.032121178	0.036053717	-0.008480802	0.141871	0.11879558	0.15113974	-0.00033621414	-0.011566452	-0.0023602063	0.38897765	0.022168668	0.13832504	0.8576462	-0.07247291	0.07528454	1
80	81	train	-0.0044869576	-0.010781308	0.17615809	0.19823849	-0.012360816	0.06796884	0.3046382	-0.027084464	-0.0045084935	0.0826468	0.09411841	-0.016179353	0.09366555	-0.00011031291	0.031327877	0.12358234	0.0019298702	-0.02713285	0.053652294	-0.020316603	-0.08321795	0.12234121	0.09074596	0.26051852	0.12720174	-0.0006490668	0.09698616	-0.0019179613	0.21714774	0.27724373	0.15322325	0.0013553284	1
52	112	train	0.12581708	0.005616103	0.19400473	0.067597695	-0.018514577	0.0832811	-0.006987114	-0.008971088	-0.03594436	-0.015933678	0.029824343	0.0008325876	-0.0021680915	0.2674495	-0.075887986	0.120114855	0.04915522	-0.023397414	0.06440547	0.121327616	0.77939266	0.051106304	0.3659627	-0.0048808567	0.019582864	0.29213682	0.08241672	0.19394876	0.030530127	0.42084298	0.11943963	0.0036293555	1
2	102	train	0.007277769	-0.03926348	0.08040015	0.15710507	0.14129652	0.067067735	0.11446763	-0.025744898	0.00014386716	0.22673629	0.09240801	0.04896082	0.024025377	0.020777928	0.15487921	-0.003522371	-0.110499956	-0.029338377	0.026252832	0.10325175	0.028424254	0.15093085	0.12560365	0.05039016	0.13959776	0.055402096	0.035576176	-0.010590423	0.21659277	0.28251442	-0.015097985	-0.00037891185	1
87	92	train	0.008052593	0.001773185	0.13721786	0.59524894	0.18894963	-0.015039032	0.5674157	-0.016048566	0.2342217	0.031560015	0.114123255	0.037720382	0.010523845	0.19305608	0.07485646	-0.120508686	-0.006777478	0.0027933777	-0.017064026	0.08342265	0.047782253	-0.04501592	0.28005004	0.004078915	-0.008790882	-0.0026163645	0.43501732	0.0065567554	-0.0019817834	0.016659258	0.0011206748	0.12238147	1
23	109	train	0.11109861	0.019584054	0.39588898	0.056118272	0.01874298	0.051573724	0.06324527	0.03861206	-0.021583926	0.049716804	0.08629733	0.3556395	-0.03914697	0.10791363	-0.029898612	0.09496579	0.033431754	-0.0074571776	0.025631534	0.028671388	1.407636	0.0316823	-0.003970636	0.031210424	0.030377042	0.22857784	0.17857024	0.111648455	0.035190135	0.4591838	0.03347492	0.06750665	1
50	89	train	0.016790366	-0.005797834	0.006438869	0.07034131	-0.012215985	-0.0038311307	0.48083273	0.1562146	0.07934313	-0.07581639	0.10567564	0.020133628	0.105702296	0.07078562	-0.0019934885	0.08160307	0.11223964	0.07237385	0.0031657903	0.10926551	0.0052938843	0.082109295	0.62574714	-0.0037560577	0.096020795	0.072621986	0.2127099	0.06797338	-0.080914095	0.10706764	-0.074436896	0.2747011	1
5	29	train	-0.09477251	0.13607398	0.086169764	0.19526024	-0.09143649	0.2507227	0.14766853	0.41510582	0.034851756	-0.007165471	0.002249423	0.31494007	0.014785274	-0.017432999	0.02026718	0.07754598	-0.0041603646	-0.12392685	0.016212272	0.03860303	0.8814138	0.004344192	0.14612006	-0.03419019	0.024877433	0.109605506	0.05888465	0.042894885	-0.010537182	-0.018688263	-0.039789777	0.5816353	1
16	61	train	0.0149716325	0.09388451	0.017278967	0.0027802335	-0.007203525	0.002372116	-0.003494066	0.051163755	0.0026670415	0.25728646	0.4622485	-0.011632856	0.15534906	0.15038115	-0.072663754	0.11665862	0.01560553	-0.0178906	-0.013727133	0.223418	0.08234134	0.26809502	0.5316963	0.0018960127	0.0075555197	0.37093526	-0.01063353	0.100205	0.05149671	0.07067116	0.015801072	0.14883576	1
64	65	train	-0.091232754	0.0016991515	0.021202715	-0.19943102	-0.01678161	-0.009497001	-0.0014059253	-0.009258578	-0.011176629	-0.1056131	0.0018781917	0.11650001	0.15313444	0.31750375	0.009174236	-0.06840431	-0.01001407	-0.0064279693	0.015310842	-0.004050976	0.15929379	0.38477126	0.3854679	-0.026983667	-0.019530337	0.776708	-0.09241847	0.0073635075	-0.030737022	0.1230435	0.07246419	0.28517607	1
23	78	train	0.07152198	0.026946243	0.10666553	0.06852551	0.035844784	0.051247846	0.08091812	0.0010783623	0.034024563	0.17450982	0.067959666	0.3289819	0.025221335	0.1035812	-0.03143038	0.041533105	0.07039271	0.034998458	0.013791483	-0.07821544	1.482665	0.025743712	-0.008476958	-0.034953233	0.021015665	0.18235895	0.14388986	0.1751219	0.03153786	0.50816137	0.052260503	-0.0072563067	1
11	85	train	-0.00073892064	0.4417846	0.021352988	-0.0019952736	0.011691854	0.054790862	-0.054924555	0.09617488	0.063878484	0.16732606	0.0298656	0.005479671	0.42120665	0.007971797	0.030462954	-0.0017521858	0.011059221	0.007912617	0.13535063	0.00761882	0.11000185	0.1283352	0.6190042	0.021657769	0.03254815	-0.012134847	0.20464776	0.014952617	0.1579123	0.29702005	0.008883303	0.19765358	1
22	109	train	0.06881153	0.02310149	0.25412777	0.16728891	-0.022464586	0.08057234	0.20996203	-0.0068530026	0.027841348	0.0039818734	0.024889296	0.4137024	-0.04014964	0.14390786	-0.05093728	0.13643396	0.08571316	-0.0044853417	-0.008360463	-0.03955351	0.72809047	0.04675799	0.020626884	-0.005723545	-0.0050325193	0.3432469	0.09237203	0.11358799	0.12914082	0.26149124	0.07246401	0.01886434	1
4	41	train	-0.014209533	0.16133943	0.062340945	0.007200035	0.027262708	0.13479665	-0.024820859	0.041241102	0.01938291	0.10930396	0.08181544	-0.0153231695	0.25300127	0.003833658	0.12285601	0.05851639	0.120682284	0.16031703	0.048651222	-0.0030229215	0.13009411	0.2018511	0.20791458	0.019278266	0.006656214	-0.0032028563	0.17691952	0.0021435143	0.17809841	0.9383204	-0.075791135	0.011864667	1
