mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
14	101	train	0.048713125	0.08421807	0.06662214	-0.024741063	0.018176662	-0.008516262	0.3215032	0.00056121347	0.031086832	0.36416468	0.01823263	-0.035520483	0.17890747	-0.019271757	0.13969411	0.05222679	0.10858097	0.24697389	0.0059864135	0.14726011	0.05818592	0.017003115	0.22085312	0.055714317	0.010592724	-0.004121874	0.14619006	0.0026771533	0.12675099	0.042921472	-0.033469297	0.0011577734	1
70	96	train	0.010796925	0.0428705	-0.007980996	0.041867763	-0.008870642	-0.016115278	0.061383728	0.0003050667	0.051115893	-0.0114379395	-0.12394036	0.31564137	-0.042309545	-0.014076477	0.26390874	0.0913657	0.0007679132	-0.0008625793	0.041331388	0.00283093	0.009973305	0.95247877	-0.021979231	0.028117336	-0.058121715	0.43010777	0.0028072265	0.091674566	-0.06935792	0.040333785	0.26136875	-0.016759673	1
17	39	train	0.39368886	0.03464904	0.041620854	0.0053795497	-0.0029554626	0.0028396968	0.29174355	-0.044813678	-0.062463757	-0.030918138	0.1429132	-0.020492082	0.017028242	0.07099711	0.09245701	0.035407152	-0.022033092	0.0049186167	0.019149104	-0.0055414815	0.00023101535	0.1660121	0.3822183	-0.012971203	0.059947215	0.10707766	0.054523554	-0.041647494	-0.0022424462	-0.016957322	-0.17076597	-0.021933014	1
46	104	train	0.006960279	0.3219919	0.06522665	0.046884615	0.0302782	-0.0044826996	-0.060660392	0.42868495	0.020383438	-0.015849119	-0.026095502	0.0068817697	-0.0014777648	0.001766786	0.0034218682	-0.028295916	0.011094816	0.07857691	-0.008644244	0.10920441	0.4229428	0.74659985	0.1519369	0.008751804	0.0049245926	0.04388373	0.07528824	0.2117	0.50503784	0.06344996	-0.0056317966	0.05692347	1
96	114	train	-0.0065010777	0.22919789	0.11091468	0.02799963	0.024413344	-0.005157778	0.18128239	0.0011913942	0.2555882	-0.036079243	0.013345255	0.51568395	0.041546468	0.022563556	0.07485616	-0.021447692	-0.0032944647	-0.02216873	0.089711726	-0.0016238039	0.31033066	0.7372857	0.013587661	0.035483666	0.1211266	0.49542758	0.010718361	0.036544997	0.06351274	-0.0308801	0.13752863	-0.057657838	1
22	69	train	0.44748637	-0.012714942	0.51988333	0.054872487	0.007890832	-0.016441243	0.4492861	0.22120708	0.005771368	0.21436785	0.38349652	0.11629031	0.059712708	0.3129497	0.11455754	0.008696692	0.16011056	0.09184592	0.0066169603	0.0031002483	-0.06276617	0.087955825	-0.0027005838	-0.056816246	0.034177143	0.08493235	0.1424136	0.04410608	0.0034663742	-0.0009469943	0.03331264	-0.03519995	1
3	16	train	0.07029897	-0.004838408	0.19545789	0.015578673	0.07072192	0.026382357	0.41934803	0.059264135	0.017294336	0.18688378	0.21008681	-0.00032911284	0.015456095	0.050282005	0.016981974	0.03137713	0.36084035	0.08275757	0.019015566	0.5398118	-0.0062311855	-0.023929996	0.13362668	0.024316184	-0.029547215	-0.011593209	0.11313498	-0.007046672	0.2215533	0.08607925	-0.0008131178	-0.001406893	1
57	71	train	0.04604917	0.41309455	0.09083951	0.03706241	-0.0013821508	0.010951168	0.10604959	0.035368234	0.18355437	-0.0072524743	0.04803751	0.46965167	0.2664076	0.012256005	-0.0014472484	0.017057626	0.0459487	-0.0063756895	0.013052464	-0.0039648963	0.27767575	0.5782486	0.0069223456	0.26899222	0.14597256	0.4642806	0.0022690378	0.088082634	0.050445247	0.013328939	0.10803598	-0.014395473	1
10	109	train	-0.011453756	0.027092703	0.0715171	-0.007683081	0.0070661376	0.04472846	0.5646727	0.2742165	-0.002587089	0.011390496	0.34146607	0.0819675	0.014277209	-0.012264947	0.10356913	-0.019485041	0.024300491	0.10162828	0.08104345	0.027914627	0.08209797	0.1201778	0.11951004	-0.0059114853	0.092803694	0.024484733	0.6529407	-0.07170762	-0.02005676	0.042206433	-0.007256117	-0.011697836	1
54	115	train	0.044662032	0.21912265	-0.017463682	0.028828064	0.25549513	-0.00093821227	-0.035014443	0.6262695	0.13878287	0.02260031	0.009109979	0.07883504	0.015427618	0.09080127	0.014486401	0.13508256	-0.008113081	0.002450107	0.05913078	0.07829882	0.0009231004	0.14505322	0.4093784	-0.005097383	0.11891692	-0.03340416	0.08340475	0.025453335	0.22418289	0.392683	0.2653027	0.001220413	1
30	31	train	-0.0036192217	0.10933149	0.06476519	0.10804749	0.4824707	0.10740248	-0.022191815	0.022379603	0.17408046	0.13034418	-0.008630282	0.1787831	0.0018893733	0.3350698	0.018276995	0.022988364	0.0035233884	0.01475146	0.12145047	0.12788217	0.19568568	0.07099254	0.8041021	0.15852538	0.013230082	0.34374446	0.21957533	0.14761332	0.16756481	0.005286352	0.004073993	-0.020458577	1
41	103	train	0.062448125	-0.13375022	0.6966858	0.209079	-0.063075885	0.13901903	0.08159968	-0.01200945	0.002817346	-0.0019480415	0.17743036	0.0035968395	0.29104152	-0.028187754	0.0014146629	0.012283333	0.055411965	0.028718978	0.03584203	-0.031227797	-0.0260118	0.02031975	0.5571083	0.34678346	-0.020885175	0.10506043	0.011274802	0.104624376	0.09576323	0.13431342	0.02105916	0.17724164	1
15	72	train	0.5705279	0.015536282	0.08919082	-0.029068375	0.21192296	0.04354124	0.37211776	-0.0027651815	0.14465779	0.18018311	0.20853136	0.03989174	-0.007359864	-0.024839474	0.07399815	-0.004634673	0.01981945	-0.038314864	-0.07551249	0.29719058	-0.0044350526	0.02222099	0.2127195	0.123497404	-0.0018168198	0.21835983	-0.031287607	-0.001607175	0.2170793	0.114942074	0.021108283	0.0042924806	1
87	93	train	-0.00026847125	-0.059564404	0.18073107	0.01679998	0.011125863	0.17726128	0.025193384	-0.024436403	0.12775397	-0.021627037	-0.048543964	0.08041419	0.04504808	0.0768651	0.12747276	0.11941623	-0.050296042	0.022951994	0.027875952	0.21551397	0.037797675	0.51362896	-0.028271306	0.015575788	0.0062444154	0.18264976	0.2934265	0.046860017	-0.08002315	0.20581649	0.008703631	0.10020181	1
54	111	train	0.039943855	0.30353332	-0.0090850005	-0.123723865	0.25515	-0.0013407443	-0.014818305	0.56343246	0.14226067	0.023856085	0.0032506527	0.0378918	0.007255108	0.06630165	-0.024520043	0.02435913	0.02155131	0.02796915	0.09671347	0.07164013	-0.0010437192	0.43056712	0.38403165	0.006647347	0.04465193	-0.026689097	0.011135211	0.06764953	0.17208424	0.6798037	0.16150959	-0.016461084	1
22	23	train	0.36083928	-0.010828191	0.6609001	0.07866135	0.015021766	-0.016801352	0.5840272	0.13743521	-0.005788223	0.11246495	0.2836261	0.02036647	0.05323728	0.22417572	0.1169756	0.037924424	0.016167209	0.09814536	0.016241908	-0.005365905	0.21990545	0.11573741	-0.0025756161	-0.02978363	0.111873426	0.020295925	0.14478941	0.009789911	-0.00031148357	-0.0007093021	-0.005853682	0.0581872	1
26	107	train	0.007934777	0.20780939	0.0028281382	-0.0068339	0.001413563	-0.0041798744	0.33639875	-0.10917136	-8.5362844e-05	-0.005662185	-0.06548339	0.02357936	0.1418346	0.12889785	0.024859894	-0.07204971	0.15862378	0.087629445	-0.011951549	0.40113664	0.09712348	0.16607931	0.04844798	0.02007287	-0.01112661	-0.026132861	0.423658	0.027803196	0.41458413	-0.050184313	0.002244374	0.0092180325	1
39	55	train	0.7179227	0.049420506	0.0019652834	0.005899857	0.23274532	0.0025636475	0.65378034	0.025228696	0.042057462	0.3299533	0.027816968	0.1023848	0.09206109	0.03674864	0.107944675	-0.08002891	0.004851449	-0.0023728586	0.0054174643	0.019564183	0.01799618	0.11063353	0.3634662	0.0037544027	-0.05144838	0.13407019	0.01675236	-0.006884722	0.061402373	0.13682088	0.10607659	0.0037390795	1
64	110	train	0.03839951	0.28428033	-0.0015360604	-0.011255697	0.15338556	-0.046327326	0.12410387	0.23796465	0.10565988	-0.0008945302	0.0053571872	0.042005323	-0.0024945503	0.040964384	0.057716787	-0.055056475	0.02144054	0.039043214	-0.2656925	0.14718328	0.18602937	0.34418026	0.24631554	0.0008767623	-0.042304315	0.0799531	0.26446992	0.0069448072	0.0971097	-0.05635975	0.007847683	-0.00044911238	1
3	61	train	0.07127298	0.028681498	0.107700005	0.011778685	0.06034822	0.051888358	0.32872224	0.00816743	0.091579586	0.46099114	0.16835028	-0.00041643027	0.19331892	0.17250483	0.05475466	0.026901754	0.0038601626	0.108413234	0.03559297	0.27568564	0.032955434	-0.029955748	0.17011096	-0.07061565	0.009442657	-0.025459722	0.03048419	0.0008534793	0.270561	0.10363358	0.05231931	0.019667298	1
10	42	train	0.00067763403	-0.0137550775	0.00048395427	0.066386186	-0.023953032	0.06309338	0.22771649	0.2126335	0.008904577	-0.0087895	0.3631412	0.05893171	-0.02174412	-0.0025595168	0.24347061	0.046969287	0.055567488	0.037686747	0.048164148	0.060790572	-0.0039932434	0.18997566	0.365021	0.08127377	0.17638978	0.02035194	0.67765146	0.1301638	-0.008844155	0.0051141325	0.031090027	-0.013642775	1
93	107	train	0.010133321	-0.048891194	0.039540663	-0.006467337	0.034658205	-0.16087231	-0.040882137	-0.008915247	-0.014273269	0.26125562	0.103952214	0.1021325	-0.1447142	0.13219546	0.039837286	0.1515389	0.20385258	-0.022432817	0.010779601	0.33697483	-0.066044316	0.09882706	-0.012469865	-0.0420476	-0.014756154	-0.012408903	0.44874692	0.035528157	0.42451677	0.09299777	0.011776543	-0.011649688	1
1	94	train	0.056621566	0.00018606696	0.005772516	-0.085264415	0.080550335	0.04598197	0.18855055	0.08891234	0.010059517	0.09989872	0.18895018	0.051173467	-0.00845681	0.027703388	0.14524773	0.18570602	0.026363429	-0.006286634	0.15282287	-0.000362076	0.114023305	0.40848038	0.39221942	0.040652893	0.06924538	0.011644511	0.4083878	0.08910669	0.0017726247	-0.00028167292	0.22937933	0.058343496	1
52	112	train	0.2368125	-0.00038688065	0.315748	0.098804094	-0.0055446206	0.013957948	0.38340458	0.1893508	-0.018422516	0.06148307	0.5290551	-0.03424729	0.21701938	0.36350092	0.19557826	-0.0007763068	-0.02124908	0.08575363	0.009012006	0.012941165	0.13192733	0.05891556	0.066526115	-0.05684697	0.0035847577	0.027688596	0.33077395	-0.07764585	-0.0028979122	0.11831133	-0.019359484	0.012168401	1
1	91	train	-0.06302652	0.09932412	0.011916835	-0.036901254	0.05673448	0.07023055	0.27225807	-0.0063750786	-0.0078808	-0.118196286	0.17650916	0.020958442	0.010333102	0.06308321	0.33251584	0.38334072	-0.027847929	0.011968207	-0.039259735	-0.024745453	0.040527333	0.57061857	-0.08290954	-0.03205489	0.032260567	0.009219994	0.010248592	0.020142622	0.017917925	0.016095582	0.19657238	0.04068131	1
55	62	train	0.3856632	0.08024714	-0.00022320302	-0.00063542323	0.23250453	0.032639004	0.572533	0.06006657	0.10009783	0.25651658	0.034492355	0.28123292	0.09526922	-0.0074928114	0.03676254	0.36184645	9.32799e-06	0.017111743	-0.0006328912	0.39233539	0.11428675	-0.023223018	0.027365198	-0.016109392	0.014381024	0.1409895	0.031225966	-0.028545484	0.13348	0.25278	-0.053401373	-0.011241211	1
46	110	train	-0.009605581	0.5864186	0.03494508	0.0074575082	0.034466334	0.007448459	-0.06487051	0.53328943	0.052153617	-0.0070286733	0.0061129946	-0.017009238	-0.0012749931	0.033760034	-0.010112558	-0.010356581	0.030622454	-0.07386135	-0.029247474	0.09401726	0.20473477	0.78102577	0.29270992	0.0053622844	-0.046660665	0.17851385	0.14951982	-0.008242579	0.33519018	0.027756318	-0.00135056	-0.0006597792	1
7	33	train	-0.023075141	0.05810953	0.054441866	-0.0043497337	-0.020241719	0.02442432	0.53631365	-0.0003438279	0.07704436	0.5819824	-0.010082061	-0.008084525	0.012517028	-0.0047272933	0.06210458	0.27586213	0.050109424	0.054962687	0.0028595794	0.02174891	0.017290056	-0.014562435	0.42313513	0.009153138	0.021224402	0.05684049	0.050990157	0.04385439	0.10568796	0.32666904	0.00051591377	-0.0026377204	1
67	92	train	0.016767647	-0.050665222	-0.01115825	0.020031754	0.008396735	0.14993466	0.027385842	0.02464609	0.29836726	-0.119711995	0.021026075	0.27902058	0.024479661	0.105542675	0.05143249	-0.012729786	-0.0018066881	0.25300124	0.03629744	0.080919065	0.066471465	0.6447931	0.042160433	0.017040635	-0.037579183	0.063713245	0.30149293	0.16247107	0.04073707	0.11985359	0.22396262	0.12151093	1
4	41	train	0.07344814	-0.061850045	0.24031731	0.103599556	0.0070359064	0.2956735	0.15403326	0.0026606447	0.0012790688	-0.0037334715	0.14167425	-0.031887215	0.31087115	-0.019652275	-0.0005231929	-0.0013582862	0.014059093	0.057793792	0.11294794	0.011327473	0.0326287	0.010023775	0.52617323	0.35396937	0.029167661	-0.06166389	0.0044375844	0.05883719	0.15689225	0.11889233	0.20301431	0.15898862	1
67	113	train	0.041226123	0.045289427	0.11862849	0.13194753	0.0042171744	0.14550202	-0.0366907	-0.12322403	0.32072702	0.016328337	0.032660306	0.21429008	-0.0031383978	0.20645492	0.08563804	0.3361425	-6.508618e-05	0.16743505	0.11945916	0.07386184	0.074237265	0.46754673	0.024619548	-0.013093664	-0.023342866	0.018958053	0.27802303	0.17061897	0.1588708	0.090532765	0.16612378	0.29510182	1
103	104	train	-0.02004958	0.16419917	0.31295082	0.30187857	-0.04500672	0.022045027	0.053305414	0.2669025	-0.014062112	-0.0051303245	-0.05485284	0.002345938	0.076152936	0.0015643727	-0.0023672448	0.05642117	-0.0067744325	0.040698733	-0.017414602	0.08224933	0.1297395	0.06819972	0.21610025	0.09510967	0.0016629327	-0.04464175	0.021411916	0.1727433	0.21858564	-0.070595264	0.008823991	-0.12409779	1
11	85	train	-0.0050998377	0.018171793	0.02528174	-0.006498673	-0.035324696	0.07890377	0.004167415	0.038525775	0.04383962	0.09016512	0.21831477	0.019329378	0.18060327	-0.0016973688	0.010944694	-0.015157935	-0.000153393	0.0022001027	0.25156137	0.011708661	-0.011120076	0.29276106	0.33394793	0.19208181	0.03910342	0.12539884	0.031421818	0.05206682	0.21190618	0.48630497	0.08903704	0.507688	1
80	110	train	-0.01472254	0.41071972	0.07267097	0.022475757	0.12251368	-0.015541444	0.014544658	0.32535404	0.17817932	-0.0036257918	-0.0003507997	0.08675668	-0.016423631	-0.095191725	-0.016204152	-0.047227997	-0.0065875403	-0.02111768	0.03334108	0.10601595	0.1457942	0.11435369	0.36603537	-0.055231012	0.037034508	0.50531614	0.17286628	-0.004409283	0.27379707	-0.0047674663	0.003420577	0.00019726693	1
4	73	train	-0.1011502	0.008485235	0.09839061	0.1351998	-0.004496731	0.4718414	0.07575574	0.003348273	0.0019053754	0.005867582	0.18427086	0.031233182	0.19898744	0.04340801	0.006049108	-0.00040298398	0.013014107	0.17614444	0.2300967	-0.015554872	-0.02738411	-0.004434392	0.4353352	0.19040221	0.01585293	-0.043827146	0.008275347	0.069977835	0.17267637	0.11310951	0.29391503	0.16003904	1
87	88	train	-0.0010787437	0.12833431	0.19095829	0.010128532	-0.0041431747	0.038687285	-0.11653815	0.1354414	0.050680738	0.0022632156	0.022733428	0.2007397	0.04039669	-0.03878005	-0.11736186	0.014868438	0.021555647	0.061882827	0.10676178	-0.052754696	-0.06516786	0.5665234	0.111562565	-0.0039608963	0.014342821	0.32503036	-0.026907139	0.02021337	0.008784353	0.17152828	0.024403986	0.13452448	1
32	72	train	0.3316857	0.003639194	-0.00019707491	0.018159267	0.22870915	0.11393067	0.42372727	-0.012699607	0.20039053	0.3170945	-0.077297695	0.22976321	-0.0145263625	0.014505776	0.17233232	0.09407206	-0.006032209	-0.0176809	0.011763645	0.24852262	0.03774624	-0.001815322	0.39483342	-0.03197031	-0.0031809648	0.16724958	-0.009694755	-0.014843796	0.19178657	0.3068889	-0.018094372	0.0063347677	1
5	17	train	0.045373563	-0.010828406	0.017760135	0.07390012	0.00052800076	0.10073075	0.28009456	0.16354129	0.00097496196	0.006159121	0.22353895	0.017311195	-0.00129909	0.12193003	0.13634267	0.18859762	0.12583992	0.040815525	-0.012935011	0.044543996	0.00033789835	0.53292114	0.25154856	0.07005857	0.052194245	0.019545343	0.15395692	0.21449766	0.00056533626	-0.02163832	0.3755337	0.053002704	1
57	58	train	0.03764919	0.13999657	0.11702174	0.011561163	-0.0027199131	0.029924905	-0.09943826	0.03950563	0.2838709	0.0010588544	-0.020523148	0.2811456	0.32924882	0.0030618983	0.003714167	0.06360152	-0.0394528	0.006887237	0.10756963	0.07330633	0.12853558	0.9322255	-0.0013069295	0.08173883	0.10000296	0.0095967585	-0.010712944	0.026445722	0.030652422	0.049254913	0.16078468	-0.044441644	1
10	24	train	-0.004019521	0.019400565	0.0054058726	-0.0060348446	-0.0055344435	0.10739873	0.41139677	0.22845717	-0.013798118	-0.003975425	0.28482264	0.10714988	-0.0015753423	-0.0076226844	0.21130747	0.10560222	0.036404204	0.11551259	0.049969584	0.1003122	0.09632659	0.26648155	0.2723468	0.022870438	0.06850031	0.036419123	0.9037484	0.12206387	0.003695339	0.012587716	0.023911085	-0.008408879	1
47	84	train	0.1446011	0.1668104	0.0118553	0.010087412	0.3086749	-0.006204968	0.057854973	0.4389656	0.17070204	-0.024767572	0.004998506	-0.009291811	-0.0047802133	0.35125995	-0.013346771	-0.012992572	0.0026666594	0.07096301	0.05951976	-0.028651435	-0.027654668	0.25867808	0.20875171	-0.030057311	0.32016274	-0.003466223	0.07035339	0.009356165	0.3180528	0.42823672	0.1566648	-0.005074502	1
5	42	train	0.0035847416	0.009316184	0.00033679378	0.18779735	-0.0087331375	0.11200607	0.30179963	0.14492324	0.000187289	0.026334882	0.25970376	0.02844428	-0.0074004023	0.047576364	0.32235926	0.16367096	0.14591962	-0.05006931	0.03147814	0.045058426	-0.0010638575	0.27599615	0.27461606	0.052926883	0.10232225	0.01129917	0.27921554	0.107278176	-0.0025544944	0.0053439587	0.2104381	0.086646125	1
87	98	train	0.00074505026	0.25700977	0.24095893	0.01725483	-0.010084834	0.075017355	-0.05226094	-0.15654512	0.12775588	-0.003773076	-0.037769265	0.020482738	-0.007962928	0.02671398	-0.03157058	0.026833586	-0.039764278	0.033972576	0.39532673	-0.06817126	0.058496367	0.50921416	0.11801491	0.0069572725	-0.005499948	-0.034591705	0.16613872	-0.040917758	0.012265607	0.41702837	0.0065416037	0.3068302	1
34	110	train	-0.034911424	0.40631196	-0.025742479	0.03008318	0.056750335	0.02410563	0.15508898	0.76578933	0.0019608971	0.0016997649	0.0051003443	0.029491885	0.0015950213	-0.0556944	0.010032025	0.04669631	-0.010161447	0.06433239	0.012746563	0.09131882	0.19909988	0.8022943	0.31713277	0.016092861	0.011259049	0.19218513	0.23998708	-0.0005307304	0.2535704	0.040661488	0.0024594762	-5.0311923e-05	1
2	38	train	0.038084608	0.45139542	0.029323947	0.16383375	0.0039862087	-0.008971187	0.06416897	0.34801286	-0.0041091302	0.031132726	-0.14288901	0.00024374312	-0.0013079183	-0.0004929081	-0.012465732	0.03311077	-0.04019152	0.01901947	0.0019842596	0.0723142	0.097796686	0.89151937	0.06479008	-0.03185741	0.07089695	0.23961516	0.04424715	-0.0050522014	0.47863916	0.0060503855	0.008463667	-0.07598808	1
49	54	train	0.03701896	0.28058562	0.05734172	0.03442483	0.15502995	-0.00025080243	0.026089372	0.19317327	-0.13355671	0.025957955	0.0018968942	0.08751979	0.07915953	0.02435972	0.034839626	0.16317768	-0.024426397	-0.015588114	0.061390042	0.06676449	0.00044301883	0.75559986	0.3221951	-0.014003373	-0.03416048	0.05062269	0.040682055	0.056124844	0.09773989	0.38679212	0.09027337	-0.022224963	1
58	113	train	0.02847915	0.03769081	0.10090891	0.029888773	0.025553796	0.14416929	0.07070142	0.16579406	0.19187574	-0.0017816381	-0.06981464	0.09363045	-0.027231954	-0.04540107	0.060350798	0.26219738	-0.00088863686	0.058536693	0.10622265	0.20788728	0.055118535	0.6909863	-0.0066162045	0.009941714	-0.056839418	0.0022641066	0.3894944	0.035613686	0.07562075	0.18043436	0.1526521	0.21217142	1
62	100	train	0.115943305	0.047995333	-0.00092984026	2.7793827e-05	0.32055295	0.021203028	0.4196127	0.18197098	0.14978099	0.18813658	-0.0673061	0.27718824	0.12053006	-0.0048182355	0.07316258	0.1851305	-6.8651975e-06	0.1052069	0.0041785017	0.5100879	0.26143003	-0.009398979	0.03121499	0.04072405	0.0017882703	0.14675991	0.0692557	-0.05680932	0.20018302	0.18934321	-0.035436574	0.06338464	1
80	102	train	-0.067419626	0.09193303	0.09608771	0.07724873	0.2765405	0.027634155	0.005584329	0.0876247	0.3010265	0.032651212	-0.0011955537	0.19018474	-0.022475194	0.4873397	0.02692495	0.13058873	-0.022184916	-0.020062342	0.043854218	0.016484259	0.2378142	-0.0017304352	0.62687033	0.06953152	0.12400816	0.68472874	0.11456634	0.044252586	0.15134072	0.0035329645	0.008994668	0.0046189604	1
26	106	train	0.008452954	0.35402825	0.0109468745	0.05433348	-0.006925689	-0.0024256108	0.1469236	0.5226894	0.00056120317	0.0013828045	0.021047983	0.024747971	-0.042917676	0.028857399	0.025109302	0.038808044	0.0472611	0.09671546	0.023099676	0.014663741	0.16464174	0.79895145	0.23083052	0.006925977	0.07299579	0.21482533	0.2638065	0.049945626	0.5624976	0.04063311	0.00055736816	0.040329024	1
19	32	train	0.38091713	0.008414508	-0.0001732444	-0.0056989337	0.10147701	0.0019555618	0.3506471	0.116137184	0.2406431	0.3014768	-0.027090214	0.39649358	0.04278204	-0.027526235	0.048920874	0.29088858	0.008222287	-0.013633074	-0.027971927	0.18154143	0.21578637	0.0241942	0.64509076	0.01519871	-0.004793512	0.2257429	0.013436189	-0.009099319	-0.011122548	0.17269617	0.028204685	0.035244823	1
34	90	train	-0.0113404235	0.3460001	0.023542065	0.047134604	-0.045002565	0.009803799	0.12753446	0.5135621	-0.00034328396	0.010654931	-0.007967054	0.07407624	0.002257985	0.06119697	-0.018566499	-0.015770104	0.0016142012	-0.048121188	0.014007571	0.092679635	0.37636882	0.8278162	0.24359997	0.00038516638	-0.010890852	0.14338982	0.052914336	0.007970728	0.37601268	-0.03839639	0.029185837	0.0036827608	1
90	100	train	-0.0085777	-0.15494546	-0.008616049	-0.0011779969	0.13232799	-0.008837688	0.17587206	0.47766405	-0.01623236	-0.059512343	0.009342715	0.24782743	-0.04750004	0.025449537	0.09030691	0.01663553	0.0009672982	0.06406121	0.032593537	0.211363	0.30488345	0.17540531	0.33262116	0.0005792246	0.0046757935	0.15498449	0.024399986	-0.0563154	0.39468676	0.028856296	-0.082960166	-0.04506144	1
65	112	train	0.07269525	-0.0011426528	0.117675945	0.13013461	0.0067363074	0.008147711	0.6891502	-0.04216436	-0.023332495	0.11719778	0.31403574	-0.0009289184	0.10147162	-0.08782422	-0.17162865	-0.0006346193	0.01074284	0.11211743	-0.020275924	-0.0110705355	0.016695334	0.03198593	0.12087338	-0.060149256	0.19733758	-0.015046424	0.40338707	0.089693524	-0.008219715	0.036017552	-0.006335815	0.014615928	1
18	114	train	0.053308282	0.18314865	0.08295676	-0.0263027	0.023730561	-0.007891535	0.28452864	0.134383	0.23600762	0.091742806	0.0006076051	0.62717164	0.06254384	-0.0011872016	0.006074268	0.0062455437	0.028381854	0.033042174	0.2181634	0.09386639	0.28259885	0.30599305	-0.02993109	0.0558982	-0.02035381	0.44817483	0.017459637	0.035668183	0.023247639	0.035771586	0.07261108	-0.0028557184	1
71	77	train	-0.006037882	0.17127484	0.11118685	0.013198228	-0.0055529047	-0.017471256	0.012734666	-0.02969269	0.121407725	0.12344632	-0.008050605	0.4154401	0.23410547	0.005254273	-0.0045191506	0.003937929	0.014649406	-0.025108384	0.01193703	-0.0026515566	0.3536111	0.5377433	0.08179258	0.2793319	0.06726358	0.64047223	0.008175745	0.15413955	0.14567338	0.021013606	0.09293994	0.035706695	1
30	80	train	0.0022744492	0.12923177	0.14175147	0.114369094	0.36894667	0.01944082	0.0054867617	0.02606198	0.14190444	0.063265994	-0.0010182111	0.30601135	0.011279215	0.46624428	-0.029957741	0.020054994	0.017013673	-0.03379356	0.03010638	0.122507416	0.15185939	0.023115179	0.5692782	0.27279687	0.009389819	0.50542784	0.21204612	0.09632296	0.2688785	0.0013437294	-0.03232554	0.010152827	1
28	96	train	-0.0073033017	0.2440581	0.16386361	-0.010656575	0.0046378486	-0.02361962	0.12703492	-0.001334241	0.29510468	-0.0027448256	-0.006147577	0.46020442	0.22816336	0.025529258	0.09068538	0.038870443	0.00074514013	0.007527428	0.045843016	0.0013248025	0.3605855	0.37653366	-0.06604931	0.19688022	0.18900688	0.37911007	-0.0052385265	0.09742743	0.04947122	0.033678107	0.16268249	0.011463765	1
52	109	train	0.2540009	-0.056614514	0.2856428	0.011898552	0.007984601	0.07358062	0.5159104	0.1996459	0.0024499462	0.10860096	0.49399891	-0.054092254	0.08860245	0.68041414	0.101528	0.018983683	0.12263993	0.116777085	0.02334591	0.024180245	0.04941134	0.055366095	0.05997886	0.005581384	0.0019621484	0.03324425	0.30756652	0.073677726	0.005545506	0.03222942	-0.008186134	0.037685473	1
81	95	train	0.0052891555	0.12464293	0.1821737	0.13397932	-0.0007346865	-0.02706547	0.03092004	-0.009565315	0.4076316	0.016447796	0.2032731	0.21433628	-0.00014260813	-0.02288753	-0.14007771	-0.11955411	0.14794268	0.0052314256	0.19996847	-0.083568014	0.033247374	0.06818792	0.6365901	-0.0024184398	0.018207783	0.76940197	0.46653855	0.0032038013	0.070390716	-0.08659174	0.021267913	0.0035495402	1
44	80	train	0.09080046	0.027581427	0.23086922	0.02199074	-0.09326563	-0.014411315	0.018182939	0.092258	0.23611574	0.08534922	-0.002012912	0.08125297	0.05335834	0.06566648	0.06301935	0.09160399	-0.00548825	-0.020069819	-0.0017190429	0.11459784	0.06491967	0.0034445731	0.27775368	-0.05018712	-0.02562851	0.8881677	0.013340119	0.062381994	0.18867272	0.012533359	0.0065437327	-0.029580738	1
56	102	train	0.06651814	0.15282254	-0.024744978	0.024480134	0.20027852	0.09371208	0.07989326	0.119904585	0.08005644	0.112957954	-0.008394725	0.14281136	-0.030723304	0.39723817	0.028091148	0.17978758	-0.055649623	0.0568665	0.1780417	0.023102548	0.05345842	-0.00246388	0.8004796	0.001733123	0.09498315	0.4375575	0.06211976	-0.002235197	0.104433134	0.008071395	-0.006848623	-0.014873047	1
20	80	train	0.04515838	0.100000836	0.11450582	-0.015875129	-0.036024656	0.03208174	-0.009916127	0.14086698	0.098047346	0.04077895	-0.00081031915	0.3024465	0.033343714	0.3703272	-0.013673322	0.111758225	-0.016399594	-0.054901946	0.007682595	-0.08293784	0.40398058	0.11167862	0.36431462	0.059888616	0.004429694	0.45955485	0.18119575	0.0071837706	0.32397255	-0.00070730445	-0.025908852	0.0038619868	1
88	114	train	0.058345858	0.11985101	0.11050091	0.01373926	-0.021836378	-0.005743094	0.17982045	0.16511992	0.069071494	-0.020307487	0.009447907	0.9521346	0.041403458	0.02309822	0.08045902	0.0045146695	0.032457013	0.05412883	0.10227774	0.014005556	0.19406316	0.44716784	-0.020982495	0.011684884	0.25219342	0.3777376	0.009860117	0.014490764	-0.015228104	-0.09296804	0.23539267	0.08073887	1
