mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
38	110	train	0.106445484	0.14173804	0.18238106	0.0021848958	0.18137047	-0.004557761	0.4798227	0.2724096	0.05780705	-0.00022546038	0.113318905	0.10645264	0.04986854	0.024977986	0.24693124	0.2356927	0.12246638	0.401114	-0.0031994507	0.21039772	0.10238386	0.19098997	0.27607557	0.012039162	0.031072568	0.1772051	0.060039155	0.077826835	0.07118231	0.2657574	0.11239283	0.03382485	1
13	86	train	0.009018943	0.7838045	-0.0482148	0.040336497	-3.9437764e-06	0.117123164	0.1309258	0.14902493	0.020207424	0.3677947	-0.028454676	0.043124996	-0.009406171	0.0050179237	0.0002630446	0.09918399	0.1619091	0.007100394	0.2939401	0.36249784	0.059810925	0.039196827	0.08117914	-0.00967353	-0.06420284	0.12888975	-0.04773672	0.084973544	0.021170525	0.19897987	0.4583459	-0.015441949	1
5	17	train	0.04294562	0.0011117836	-0.027060496	0.17032291	0.19805543	0.023845613	0.0013871263	0.04417131	0.35476118	0.009456219	0.09886717	0.038302157	-0.0074196598	0.03061598	0.25091943	-0.0053844904	0.039355107	0.037116516	-0.065778054	0.0031653587	0.06420834	0.1626612	0.45602995	0.17713068	0.0030870328	-0.024205063	0.11816532	0.024040224	0.025445167	0.06384162	0.49086052	0.13216704	1
1	36	train	0.28512684	-0.0005872721	-0.022527246	-0.004851086	0.14502038	0.06479604	-0.003983501	-0.1200335	0.050546434	-0.009083509	-0.009627813	0.27978307	-0.011117617	0.04035501	-0.007987923	0.112737186	-0.0631732	-0.025915282	-0.040305346	0.035525747	0.017924491	-0.037633494	0.6557474	0.02254952	0.14590351	-0.030488402	-0.03267406	-0.0018397073	0.00015376946	-0.080211736	0.020304283	0.08968449	1
1	34	train	0.12959647	0.08151168	0.25153294	-0.009599841	0.28099358	-0.04985586	0.28922403	-0.14340386	0.21472268	-0.009316323	0.03734721	0.119134456	0.011721106	0.1342836	0.30568513	0.17955773	-0.045930095	0.28971624	0.02093994	0.101797454	0.09832062	0.09430333	0.38294715	0.0030910259	-0.026230047	-0.014155574	-0.08124186	-0.025943045	-0.007848946	-0.027389137	-0.052667227	0.06478862	1
104	106	train	0.06629553	0.09270689	0.3207344	-0.06488283	0.083117865	0.016424417	0.45065823	0.38551646	0.08651362	0.0008536673	0.2082201	0.11552883	0.0050751152	0.09215023	0.200612	0.16422361	0.2402638	0.2566967	0.07058444	0.16661806	0.21485773	0.39990142	0.17265177	-0.026047606	-0.04245276	-0.021908388	-0.010474183	0.08938325	0.0099059595	-0.0005555283	0.077030905	0.039557155	1
17	39	train	0.039157428	-0.07669839	0.0020411322	0.11915332	0.0973503	0.058093753	0.06542675	-0.053352766	0.11984345	0.11207347	0.08570121	-0.004848828	0.002184788	-0.018401114	0.017318754	-0.015471555	0.019665454	-0.137034	0.10830264	-0.010027147	-0.018530555	0.12839904	0.13857922	0.18953805	0.0054145698	0.044789363	-0.07061093	0.20907685	0.016286595	-0.10653962	0.70781225	0.0028244718	1
96	114	train	-0.014484238	0.0020183194	-0.070679314	-0.015174543	-0.094452135	0.00017374566	0.9847271	0.036458164	-0.058094393	0.09671639	0.49247143	0.12029183	-0.0034575658	0.06561853	0.07787675	0.015485142	0.47558448	0.13197169	-0.0026147505	0.012735902	0.008699882	0.049521253	0.35119984	0.015805366	0.06495745	-0.015591948	0.019985005	0.151025	0.0055629453	-0.0020136822	0.038554043	0.21319506	1
14	16	train	0.043028153	0.15019834	0.102032326	-0.05990989	-0.0011347231	0.16516283	0.012233707	0.24100068	0.01690471	0.0012014236	-0.0065080654	0.065056495	0.24796945	0.12300707	0.0024911503	0.09244991	0.0029605706	0.008336364	0.45206368	0.039204635	-0.039422963	0.57372314	0.036890008	0.19946896	0.1273156	0.06742855	-0.016008323	0.01035791	0.21094534	0.00042706882	0.07384973	0.20879744	1
73	103	train	0.094193555	0.029702445	0.23751245	-0.0051058508	0.26404798	0.15444674	0.0044419183	0.16292574	0.059486974	0.033552404	0.1279021	0.1084801	-0.0022520882	0.2305375	0.04852444	0.09431847	0.024697226	-0.021423189	0.014600994	-0.006317418	0.10779044	0.034496475	0.27605432	0.13462177	0.30236906	0.06167704	0.26486412	-0.057308547	0.06935339	0.049639974	0.013264358	-0.020624092	1
6	91	train	-0.048375446	-0.043241505	0.09703166	0.10596324	-0.03631467	0.18841897	0.09261447	0.008744806	0.21728463	0.18857177	0.11976	-0.061610345	0.016770607	0.041543588	0.13358639	0.119280234	0.03095556	0.011752885	0.014460289	0.0014276458	-0.1171167	0.12427096	0.9298508	0.14638379	-0.0087258015	-0.0061211996	0.08251391	-0.0008426004	0.10407276	-0.009839861	0.008273391	0.011515935	1
49	50	train	-0.0175051	-0.0004855019	-0.009817024	-0.0016720701	0.16107664	0.034397397	0.030821059	-0.061444696	0.010271672	0.047110535	0.007427523	0.021229856	0.38372436	-0.055458337	-0.03798785	-0.08235965	-0.041002937	-0.08247034	0.052489236	0.013632835	0.05084346	0.36300766	0.42861405	-0.017788514	-0.23428771	0.011590913	-0.0007671658	0.060081296	0.005332528	-0.0030748378	0.13516171	0.4381301	1
3	48	train	0.16191813	0.124281704	-0.001605576	0.023694685	-0.09531887	0.034284476	-0.006108248	0.09126744	-0.027638407	0.021543697	0.016884571	0.12992564	0.18693878	0.12307209	0.06177615	0.13986434	0.013418474	0.019965878	0.17151816	0.0006751536	0.19690996	0.3396448	0.09061927	0.2828724	0.12998787	0.03650055	0.094317906	0.0036182883	0.26450288	0.013319468	0.2975197	-0.0075002545	1
6	12	train	-0.045080163	-0.03409085	0.07580213	0.072659366	0.3801259	0.21400313	0.0068494687	-0.00068603404	0.16518591	0.23683411	0.19303767	-0.024478624	0.014634643	0.10028328	0.062976874	0.121624134	-0.019893963	0.005669377	0.0024149236	0.0011794975	-0.02547644	0.18215246	0.6721015	0.07687795	0.118123576	0.044224776	0.21247305	-0.022031205	0.17385274	-0.011814652	0.04309614	0.0009765977	1
53	99	train	0.06521994	0.0134080555	0.23841727	0.0218636	0.64085066	0.11872452	0.009437954	0.03651028	0.19438742	0.025425114	0.0408572	0.035079494	-0.045405697	-0.08293514	-0.0058064987	0.06503691	0.027371187	-0.0014675176	0.008135957	-0.017991358	0.2999516	-0.021474129	0.7922742	0.1418885	0.26071793	0.19646998	0.08473531	0.0011371651	0.07850872	0.037823167	0.00859114	0.17958876	1
5	105	train	-0.008682123	0.0050513316	0.09313809	0.28598073	0.14440617	0.0444594	0.0005881992	0.08514267	0.16795361	-0.00046401532	0.14558525	0.004407513	-0.04429466	-0.024802541	0.18146357	-0.00079733605	0.1114873	0.040991455	-0.06411095	0.05548409	-0.08598078	0.092686474	0.78552413	0.23151116	-0.024674762	-0.021736566	0.1498945	0.0054166666	0.079451054	0.096451715	0.27771834	0.13483806	1
8	22	train	0.12101129	0.012323265	0.08533822	0.006011373	-0.052796602	0.013834678	-0.008904462	0.037314802	-0.00055729324	0.008739366	0.011430633	0.12354773	0.60400146	0.08253231	0.05165243	-0.012574066	0.030371105	0.07582182	0.05965227	0.05105569	0.089732334	0.077232726	0.14233086	0.21014471	0.029151864	-0.008290311	0.1546555	0.39225864	0.27492306	0.08822604	0.30585828	0.6284594	1
23	69	train	0.10811631	0.06928745	0.12787837	0.010776595	0.05169031	0.12719467	-0.031106263	0.006434813	0.07947139	-0.015665775	-0.03768841	0.0314321	0.23282133	0.04648392	0.0014208774	0.09542518	0.034808796	0.08862023	0.15096942	-0.061662704	0.07109617	0.37511662	0.32414526	0.64714324	0.00019929257	0.0025656682	0.32267207	0.35777014	0.26400203	-0.012401797	0.38659745	0.22198655	1
35	95	train	0.04968937	0.069269836	0.21814859	0.014928745	0.0105462335	-7.919089e-05	0.012827159	0.13244158	-0.019623788	0.045658242	0.00699002	0.63003373	-0.033646364	0.020662108	0.028890435	0.003783341	0.06614879	-0.0013694044	0.33296505	0.19893113	0.031981207	0.109943315	0.26527578	0.05373718	0.029321888	0.31079775	-0.036653798	-0.06967392	0.000708925	0.5372929	0.031205265	-0.033037905	1
20	102	train	0.25842723	0.005672848	0.31543276	-0.0030475757	-0.029157747	0.018420797	0.032967236	-0.021911357	-0.0006361409	-0.0044028265	-0.004597339	0.43132716	0.008505185	0.02331752	0.0046369536	0.0046680123	0.072695285	0.0005903394	0.37102297	0.6057147	0.02115758	0.040486388	0.26550376	-0.022779781	0.2380464	0.2953035	0.0025632877	0.12846547	0.0069913287	0.69585025	0.03524393	0.14567953	1
22	47	train	-0.027203493	0.16760185	0.0048617055	-0.070324495	-0.026857229	-0.0033188926	0.035388514	0.015779639	-0.00058962544	0.010231402	0.0015590921	0.07284	0.8637849	0.044519972	0.08519079	0.0071139317	-0.01956763	0.14503033	0.13453381	0.08267281	0.026117608	0.16758348	0.05944374	0.17376493	0.059272423	-0.0059202076	0.17156908	0.053927023	0.30495125	-0.06888453	0.05068594	0.7530914	1
61	107	train	0.08710938	0.21843712	-0.024105342	0.006903667	0.04464801	0.21042523	0.03285194	0.24275328	0.011462977	0.030586645	0.008913625	0.12994374	0.16118656	0.16245154	0.07294348	0.073208325	0.015199733	-0.033781555	0.1107402	0.11445195	0.0013033393	0.23481983	0.10883224	-0.0017719305	0.055565115	-0.0037376077	0.0015506378	-0.009990331	0.25235358	-0.014861045	0.36202106	0.090334795	1
21	66	train	0.045698814	0.002650383	-0.0026892668	0.036616754	0.02903839	-0.00206378	0.73036057	0.005599497	0.00317924	-0.02551952	0.20026208	0.034421816	-0.0054853777	-0.026219636	0.0030079486	0.19457327	0.564189	-0.0020813446	-0.028371474	-0.09298395	0.028865768	0.0042852815	0.47146133	-0.008583681	0.1265009	0.0024899496	-0.027309924	0.16167815	0.011671925	-0.0075383326	0.07083872	0.68392086	1
45	76	train	0.013546326	-0.023970483	0.098407276	0.011688889	0.15902498	0.0031671764	0.40067786	0.036917806	0.13003822	0.01616106	0.058162313	0.453772	0.124290705	-0.006129909	0.060446013	0.012682774	0.018142283	0.17720217	-0.0016538772	-0.01316721	0.04319987	0.19218415	0.8406428	-0.03287	0.023405962	0.08436927	0.035935435	0.11569904	-0.0145699065	0.108436726	0.21395996	0.33672172	1
13	18	train	0.037513774	-0.10892578	0.009861427	0.0694942	0.0858437	-0.03714586	0.40840954	0.020081123	0.015653774	0.18163829	0.21924467	-0.015817447	-0.033172045	-0.019545171	0.0003344003	0.14636134	0.1905055	-0.033465717	0.048045903	0.18781573	0.07078441	0.021829112	0.22166003	0.0033629755	0.07720876	0.025279693	0.053290937	0.35078862	-0.002227056	0.018006079	0.37257594	0.06886059	1
17	68	train	-0.017797938	0.03211107	0.008172837	0.038810976	-0.022322003	-0.056590766	0.07592669	0.0032568898	0.22408691	0.10180758	0.005974808	-0.012470828	0.025802273	-0.024280194	0.5150309	-0.054612726	0.0660459	0.0056203404	0.09287321	-0.009535922	0.0069515435	0.12870425	0.15590402	0.108030334	-0.018854408	-0.009955441	0.07276019	0.18004322	0.04229757	0.035644587	0.11933713	0.21555664	1
30	31	train	0.15325512	-0.026779508	0.017996477	-0.0075828126	0.017371101	0.03041405	0.1263171	-0.00020389487	0.19256704	-0.0010318221	0.015901156	0.5292286	0.09346887	0.02490772	-0.012999014	-0.06414705	0.09867874	-0.0003629863	0.06879772	0.25768787	-0.004906188	0.15194353	0.32048863	-0.039344177	0.11770827	0.38720697	-0.0038757094	0.28329012	-0.0052784286	0.61574095	-0.006634249	0.05518558	1
44	62	train	-0.009033895	0.4355918	0.10989527	-0.005346275	0.018044986	0.2956913	0.28844815	0.046808116	-0.0070613734	0.079393774	0.06318899	0.109129496	0.05485278	0.039153047	0.025002364	0.02355292	0.28234476	0.17873777	0.02567088	0.26611888	0.09033739	0.12580037	0.07185469	0.047635093	-0.014065948	0.21729727	-0.004640878	0.0120173665	-0.013435318	0.12593743	0.14999507	0.0067977207	1
10	105	train	-0.027424708	0.16357245	0.09206474	0.07845193	0.19231762	0.0922569	0.00027526324	0.101508416	0.08679568	-0.0004562372	0.008818478	0.011700718	0.0122118015	0.022184331	0.026285173	-0.005285895	0.072759464	0.09999707	0.008286415	-0.0049748835	0.040982224	0.07760677	0.41574633	0.16407956	-0.033721376	-0.00984651	0.29116568	-0.0063074077	0.10590269	0.09210464	0.40935722	0.25748086	1
70	92	train	0.06662093	0.08769005	0.013642182	0.09394495	0.07915169	-6.8717236e-05	0.50026786	0.0024051408	0.024135137	0.017209746	-0.042364206	-0.47237217	0.01493422	-0.01919646	-0.12771079	-0.007221109	0.013705493	0.01898294	-0.038790084	-0.016113425	0.04290425	0.4394126	0.5028702	2.0733587e-05	-0.060935497	0.17235164	0.017632538	0.03258948	0.015395698	0.07132094	0.027015835	0.017126912	1
38	104	train	0.06853995	0.12610948	0.20651515	0.010367448	0.0834127	0.037605513	0.5254685	0.31875256	0.041181248	-4.747102e-05	0.18215443	0.044033926	0.03594552	0.09510998	0.32769698	0.22393914	0.31510565	0.40576544	0.008549972	0.17103642	0.22246636	0.31926656	0.2519831	-0.0031196668	0.05936803	-0.017301291	0.05091482	0.040057033	0.019011369	0.045499448	0.05565721	0.018388612	1
31	51	train	0.27749923	0.008760479	0.032433804	-0.01674319	0.023797309	0.061812386	0.24713293	-0.006956713	0.09312946	0.06815344	0.014492565	-0.2216689	-0.0011354714	-0.013000337	-0.009665683	0.050764073	0.02547151	-0.0023669533	0.024250085	0.18792863	0.20836958	0.22897583	0.29510316	0.07170844	0.08653572	0.074148685	-0.022290275	0.39569676	-0.03792443	0.2187246	-0.022418596	0.08940419	1
24	91	train	0.055465184	0.06840133	0.1026289	0.1349473	0.021720257	0.20199582	0.03288993	0.022830572	0.17186442	0.15696478	0.06467861	-0.07959177	-0.03713684	0.00030231514	0.10126654	0.04408359	0.018098293	-0.02541114	0.012265376	-0.038691662	0.206258	0.12926935	0.8975034	0.20960663	0.0013033168	0.002435277	0.101377316	-0.0012953508	0.14449483	-0.0033905716	0.02950844	0.060134735	1
54	89	train	-0.005698304	-0.006718683	-0.00037560778	0.03634676	-0.053056505	0.24617435	0.24464008	0.047747195	0.010992758	0.012728995	0.0069883675	0.031625573	0.24255206	-0.002718309	0.8150664	-0.0004665147	0.011928721	0.013688708	0.06747046	0.23081498	0.01582071	0.27154386	0.13155195	0.016198969	0.34196195	0.05271759	-0.002713054	0.022857692	0.24691643	0.009805981	0.01813036	0.28423452	1
24	79	train	-0.006924532	0.035591546	0.16829818	0.08135849	-0.034832943	0.12140892	0.008127439	0.015613406	0.10321799	0.12583458	-0.028054882	-0.14945322	0.024059689	-0.00024839552	0.069719136	-0.004391164	-0.019899214	0.040942162	-0.033214044	-0.0048198747	0.18778102	0.1920081	0.6411517	0.25483564	0.018132059	0.0022563017	0.22341591	0.069055416	0.19376732	-0.023558974	0.3202972	0.15325676	1
39	55	train	-0.041139327	0.6879312	-0.011790067	0.16768795	0.083325975	0.14327788	0.0018745707	0.16080914	0.018460454	0.035047293	0.030048141	-0.0058688936	0.013427592	0.02873455	0.0046204654	0.005118689	-0.025977487	0.035897367	0.29260877	0.2631967	0.030678168	0.2526261	0.10660238	0.070459634	0.015701959	0.061350662	0.017589286	0.034029663	0.011398778	0.27920055	0.49579164	-0.0015081004	1
87	92	train	0.03398025	0.08446396	0.015567898	-0.10982621	0.066451356	-0.0007768619	0.325767	-0.0009840084	0.031068223	0.0013322298	0.018335434	0.7464539	0.05614336	-0.020048976	-0.037313513	0.030361617	0.031754628	0.030804714	-0.019840583	-0.006318991	-0.012305135	0.4458408	0.61702716	3.3988104e-05	0.07637922	0.250146	-0.015907397	0.14783216	0.047806207	0.00049320847	0.13188548	0.3108571	1
30	56	train	0.14603272	0.15254444	0.073876135	0.0143747395	-0.004628991	0.0040374347	0.036470883	-0.0014917643	0.18715023	0.00034173016	0.0041851294	0.7478286	0.028892921	0.0007817559	-0.011447235	0.028696725	0.08697349	0.0052438364	0.091735795	0.21629575	-0.0021705264	0.039698254	0.09060152	-0.06779052	-0.003071464	0.71389604	-0.005321046	0.16833992	0.017163703	0.43080142	-0.0003481171	0.09637255	1
34	90	train	0.14403267	-0.050689235	0.2002864	0.0013567203	0.11850768	0.012133456	0.34967926	0.19363181	0.08157965	0.044491205	0.1043152	0.12980242	-0.057243824	0.15402651	0.61015165	0.11943353	0.002689582	0.25263533	0.05005108	0.21429498	0.114048295	0.07424193	0.16236106	-0.0062298975	0.034312457	0.09970451	0.17854154	0.046101335	0.060261104	0.16167557	0.006130975	0.03157707	1
71	96	train	-0.010725812	0.00045123676	-0.01513761	-0.009675858	0.046041325	9.687707e-05	1.2451907	0.39446676	-0.0062549245	0.024243537	0.5742196	0.026348561	-0.0025158543	0.09406963	0.016682023	0.004493012	0.45236802	0.12316193	0.083836086	0.07086334	0.020622618	0.0121156825	0.24428579	0.003427347	0.020676969	-0.0008118652	0.01750911	0.05603661	0.020003363	-0.015860027	5.691921e-05	0.28088698	1
27	39	train	0.021134967	0.6088399	-0.0022009655	0.088980526	-0.01154293	0.14117295	0.16465326	0.050015792	0.066902354	0.1078968	-0.0060282825	-0.0036831752	-0.007380084	-0.012534323	-0.0031269763	-0.0022339532	-0.07333012	0.03159725	0.06540744	0.2917178	0.061690718	0.20606028	0.13772322	0.092343874	-0.031034451	0.035017002	-0.04975576	0.22539723	0.037033815	0.181082	0.34474936	-0.0032846157	1
52	78	train	-0.066881314	-0.0093520405	0.39528233	0.0003388917	0.06412878	0.25355047	0.01764545	-0.023847437	0.15440167	0.0047187335	0.0402006	0.00681275	0.023169322	0.010705298	-0.010754567	0.011752917	0.072050564	0.108257234	0.025671488	0.059606142	0.058730725	0.13829097	0.36706945	0.4083285	0.0029668876	0.07564849	0.26024547	0.66470224	0.1869119	0.011769237	0.116197795	0.3337401	1
28	66	train	0.12623811	0.027566561	-0.042287074	-0.021706887	0.076258086	0.027827954	1.0705239	0.0024788668	0.02197113	-0.031178717	0.04873342	-0.042098757	-0.002791196	0.026289478	0.0061084554	0.2761756	0.44935754	-0.014007597	-0.04306779	-0.005506745	0.077850826	0.015624406	0.29662997	-0.023506127	-0.0046787015	0.0018544736	0.0037974536	0.24502814	-0.002812753	0.0016859488	0.039976604	0.5715222	1
63	71	train	0.03450492	0.0065099983	0.004884557	0.032027535	0.0533742	-0.009904591	0.9421837	0.26164225	-0.0032268856	0.005981569	0.60910004	0.011052374	0.01544426	0.09796058	0.00012860268	-0.0025355583	0.731415	0.13262269	0.015627706	0.02001754	-0.031771358	0.0075684693	0.20096879	0.0050427993	0.0037470818	0.0014662627	0.0005018174	0.067350246	0.029663159	0.09040849	0.00015148034	0.19007422	1
26	38	train	0.119316995	0.23013255	0.21596055	-0.0029195559	0.055497177	0.046888623	0.49475247	0.22412024	0.076986	-0.0021058053	0.19579254	0.060288765	-0.0444952	0.21798414	0.48499393	0.16468154	0.123691104	0.2297026	0.006053898	0.17748488	0.16968045	0.22657079	0.2277008	0.0068436824	0.01139064	0.13878858	0.085900284	0.008039038	0.1395338	0.034274794	0.12637076	-0.0047596786	1
23	24	train	-0.04217217	0.1457629	0.15947932	0.060427595	0.22616886	0.17570834	-0.011814849	-0.019194148	0.21519342	-0.033650994	0.016902002	-0.06940497	0.061469216	-0.00062854064	0.023594609	-0.05905326	-0.032287806	0.03432867	-0.049751204	-0.045062214	0.05290629	0.23851039	0.6452464	0.30974546	0.0073470324	-0.0085400725	0.2090892	0.047017284	0.16142583	0.0074001746	0.4919364	0.1515294	1
88	105	train	0.02952864	0.001829294	-0.031168556	0.09848484	0.094363965	-0.033335667	0.06269258	0.008966769	0.054939125	0.00020671632	0.34789953	-0.0030259136	0.10898509	0.038804285	0.04116529	0.032187104	-0.2185849	-0.00302303	0.025617542	0.070828885	0.03860976	0.02765849	0.7692171	-0.13229473	-0.031528432	-0.030580074	0.4211639	0.040991403	0.048137475	0.10290643	0.14368846	0.17161287	1
2	90	train	-0.05018034	-0.029523686	0.06354975	0.00045046658	0.12357757	0.018635523	0.43007213	0.15808459	0.05550611	0.038044617	0.01481525	0.1023376	-0.07630654	0.07264041	0.53429705	0.113172725	0.001803227	0.23648101	0.09082622	0.13864158	0.15939748	0.10517242	0.2204133	0.023488702	0.046780374	0.17879443	0.24065976	0.0029991881	0.114198014	0.15465815	-0.0010488859	0.026968976	1
36	93	train	-0.06785298	0.00084363343	-0.003435163	-0.008731517	-0.023914628	-0.00054616	-0.0055653765	0.06387433	0.023165397	-0.054013327	0.04017221	0.86757857	0.08108241	0.009750839	0.0077735027	-0.04790579	-0.12879564	-0.02404838	0.14472617	-0.036968842	0.014615627	-0.03709881	0.80791104	0.01621803	0.10647869	0.21593462	-0.015795123	-0.0072393953	0.0001792276	0.03875693	-0.0057171993	0.15657589	1
4	103	train	0.113998145	0.061688427	0.2156926	-0.009596359	0.36746246	0.101400405	-0.0041298238	0.055189233	0.11114368	-0.005582714	0.13505164	0.035690024	0.01977164	0.23757596	-0.026112435	0.0047864243	0.048639275	-0.15937185	0.0084299715	0.06711394	0.37822142	0.05322675	0.35172325	0.06293855	0.40806705	0.030594256	0.18900394	0.022323191	0.068457164	-0.053101633	0.008073221	-0.000852961	1
69	79	train	0.017752342	0.01691821	0.13494977	0.014509391	-0.00796098	0.08788751	0.02139801	-0.0052343733	0.038118623	0.058580622	0.06255732	0.06768432	0.091128685	0.018370168	0.0041985163	0.007095758	0.021452919	0.10569312	0.1007876	-0.0065954705	0.2523426	0.30198026	0.3220883	0.5324216	0.00049184274	-0.0006778539	0.3447814	0.5254656	0.31689456	0.03948199	0.2517116	0.22451709	1
15	39	train	0.051050663	0.6154199	-0.0001329914	-0.017396905	0.005420048	0.13899902	0.11563896	0.12291653	-0.05132148	0.08552393	0.0020640278	-0.0065256217	0.010441631	0.004546073	-0.004152423	0.0031116323	-0.019209852	0.0851551	0.19345894	0.38805237	0.029793112	0.31813514	0.12099468	0.3339921	-0.049029525	0.035352025	-0.05572069	0.1669301	0.077470854	0.09965238	0.5580892	-0.003519883	1
2	38	train	-0.027018463	0.1103198	0.059181493	-0.0009281129	0.20487124	0.04197598	0.70959216	0.14975949	0.05852786	-0.0011538037	0.03032116	0.09341982	0.03424138	0.05512196	0.39113295	0.20400143	0.09352786	0.27987015	0.016719244	0.13264778	0.22845052	0.16106537	0.4327384	0.00947182	0.020001784	0.14304318	0.15346125	0.002706994	0.09696591	0.0844732	-0.0035684574	0.027404059	1
60	77	train	0.010279893	0.25739148	-0.0075385836	0.14893995	0.015775047	-0.004510535	0.6317202	-0.041555252	0.012019345	0.030325847	0.18871333	0.0009623935	0.0049721324	-0.021446465	0.04249725	-0.0062710443	0.4972312	-0.008325585	0.027265346	0.06910347	0.19926657	0.026805202	0.26500127	0.007430745	-0.03359199	0.05745254	0.05343537	0.0033846456	0.1750496	0.0297699	0.0003116115	0.718098	1
19	37	train	0.044098854	0.55698884	0.10943023	0.15675306	-0.077407286	0.00012858609	0.13252735	0.05224057	-0.010132985	0.17429404	0.14304344	0.08443275	-0.020640882	0.024879828	0.016919851	0.026219185	0.42832217	0.008483303	0.32851675	0.55020964	0.058423743	-0.0019441039	0.058108892	0.08744972	-0.04996934	0.2274095	0.0038039733	0.051309828	-0.0005417441	0.15426192	0.22817387	-0.025297644	1
63	96	train	-0.059243914	0.001982525	-0.011775985	-0.008287272	0.15105782	-0.0008351473	0.90852165	0.28624085	0.10769847	0.006927242	0.5513306	0.028063804	-0.0033359777	0.08791628	0.0003358638	-0.003537139	0.7645291	0.11656723	0.01322719	0.042078536	-0.02007373	0.11315091	0.20912401	0.0044168066	0.0055765864	-0.007429275	0.0011943975	0.1415312	0.015117074	-0.024383666	0.011541078	0.13645679	1
103	108	train	0.047107905	0.02978937	0.27413127	0.004620827	0.4878083	0.14611414	0.0057072816	0.10309782	0.19929107	0.056492504	0.09988808	0.04311542	0.0022001814	0.025368234	-0.020031938	0.107993044	0.08795929	0.096846476	0.011010461	0.018577961	0.42225808	0.057332315	0.49405754	0.121432155	0.15684068	0.053266954	0.067499705	-0.026150236	0.04379741	0.015617816	-0.011790995	0.025321202	1
41	103	train	0.10143482	-0.05158853	0.49065825	-0.007598173	0.3652116	0.36033204	0.0011531094	-0.032949533	0.19075675	-0.0025293748	0.10349939	0.035254348	0.005311305	0.20693532	0.034993198	0.14605786	0.06808966	0.012272875	0.012671051	0.010963204	0.43572268	0.0029421134	0.23815283	0.21514775	0.20512831	0.013560955	0.07782663	0.0074201757	0.08205392	0.021743985	0.003593614	0.041078884	1
101	103	train	0.072172076	0.06941083	-0.10055522	-0.0040373164	0.2450711	-0.0075356187	0.0045272205	0.16813354	0.12049865	0.028055914	0.042254277	0.048421066	0.0012207553	0.2718045	-0.16056909	-0.024348283	0.016675685	0.001803311	0.03329558	0.0025577645	0.33801264	0.10281989	0.049014304	0.039784	0.16652277	-0.027551264	-0.059478626	0.17784649	0.16095869	0.078241944	0.023570426	0.06889506	1
47	111	train	0.003109309	0.07024776	-0.0013573128	0.0462621	0.050251257	0.030225212	0.06880664	0.029515142	0.08864835	-0.016579388	-0.004824346	0.027589321	0.7740655	-0.053736072	0.62797487	0.0010588984	0.02875317	-0.012412919	0.31751415	0.021421779	0.0123191625	0.4070118	0.03863313	-0.033292077	0.22423434	0.015643837	0.05361293	-0.010645505	0.47713143	0.01365443	0.0011126575	0.3383217	1
2	26	train	-0.04580054	0.12265963	0.0686394	0.0011412418	0.04912768	0.08248079	0.48311633	0.13576533	0.17479609	0.02443164	0.022405388	0.082063176	-0.0714045	0.110440835	0.38506752	0.18323812	0.059979424	0.18521117	0.06275257	0.1201055	0.21144275	0.15931648	0.3337914	0.021642195	0.009020105	0.16712557	0.16852511	0.0008612806	0.33601207	0.017588394	-0.0056115347	-0.0056654243	1
58	92	train	-0.05077333	-0.08758395	0.013907696	-0.16024506	0.056869168	0.0026457082	0.59604937	-0.00035547183	0.10271153	-0.0015612029	0.0030480218	0.7706199	0.031942222	-0.019968178	0.028806897	-0.0070458264	-0.040662114	0.05256784	0.053773396	-0.007915486	0.008135646	0.42377985	0.60728955	6.916175e-06	0.050719682	0.05724988	-0.008131981	0.08849171	-0.047864996	0.0054488913	0.1286742	0.40491906	1
30	95	train	0.1388185	0.024809586	0.04754369	0.0027034387	-0.0062006316	0.00041369227	0.028639823	-0.001011517	0.29055813	0.001890441	-0.0013235771	0.99456435	0.076054215	0.04591993	0.011126725	0.050807763	0.05614376	0.0011296037	0.088904195	0.2578703	0.0020466251	0.09446979	0.23266706	-0.028121404	0.17928892	0.5025168	0.0036217868	0.102000356	-0.00058279827	0.5456496	0.0069331354	0.055448137	1
16	115	train	-0.020291658	-0.046476282	0.0128863705	0.051152483	-0.0038648532	-0.22636472	0.049883768	0.014243168	-0.0015420709	0.00031565534	-0.0029487165	0.1055219	0.3815142	0.033180673	-0.10751822	0.031374376	0.06274591	-0.04807789	0.30907232	-0.065425515	0.030619722	0.15551783	0.121331155	0.20658506	0.11650178	0.028079012	-0.017047992	-0.02860264	0.30877843	-0.048408296	0.11491544	0.18025368	1
