mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
63	Vanderbilt	0.42267978	0.029865442	-0.043033082	-0.2987857	0.5968184	0.002109756	0.0065328707	0.23324141	0.26172003	-0.23862737	0.07140511	-0.14016947	0.13486056	0.030172173	0.08681451	-0.14032888	0.40688428	-0.6179586	-0.101918146	-0.07996911	0.18246636	0.12613052	0.93468297	0.39635465	0.33096522	0.4166743	-0.30320457	0.23091127	0.2523538	0.0401985	-0.23506042	1.0146124	10
64	Middle Tennessee State	0.37438866	0.02220086	0.06864383	0.10868522	-0.38609326	-0.34344453	0.24790813	-0.0135339135	0.091507934	-0.09435818	0.57744914	-0.5651581	0.020461773	-0.41190708	-0.06442274	-0.38527596	0.4993478	-0.22408997	0.08038618	-0.26745716	-0.2579262	0.21517017	0.31739482	0.069063514	-0.1919879	0.73482823	-0.16586562	0.12577881	0.4644378	-0.2503849	-0.09886623	0.98074067	11
65	Illinois	-0.3118125	-0.10745053	0.17947939	0.45329398	0.03579029	-0.08535747	0.609615	0.45947874	-0.044528805	-0.27699038	0.30952048	-0.5506423	0.043754764	-0.20606911	0.12279413	0.23779686	0.27312145	-0.07928112	-0.47285923	0.13932191	0.38430682	0.6801355	-0.116942696	0.2855738	-0.3097633	0.123796895	0.2588865	0.066617794	0.7091471	0.22275124	-0.24167818	0.29022646	3
66	Mississippi State	0.12735146	-0.1338875	0.08456414	-0.20555674	0.11151591	0.6755004	0.09963791	0.16371809	-0.11103231	-0.14850211	0.21921858	-0.378475	0.21309839	-0.25223237	0.38545796	-0.24302673	0.42795134	-0.44826183	-0.22643723	-0.10023936	0.21442498	0.33187655	0.71517956	0.33911246	0.26410103	0.657527	0.17354561	0.01686361	0.06131004	-0.5728869	0.080496065	0.92132676	10
67	Memphis	-0.41598985	-0.10110257	0.31719598	-0.36697873	0.06489133	-0.21218443	-0.044953987	0.0855366	0.18179119	-0.18626985	-0.13936907	-0.28025866	-0.061279804	-0.18413071	0.06496807	-0.703772	0.3889074	0.14073755	0.020024933	0.2570172	0.045377187	0.31083876	0.39649135	0.1127642	0.13581243	0.46757108	-0.6338821	0.38756418	0.071119554	-0.7143828	0.008704947	0.98346794	5
68	Nevada	-0.5880974	-0.94512695	0.33767876	-0.1779677	0.17178236	-0.24334313	0.6580713	0.36333838	-0.32252294	0.25358048	0.44291088	-0.097657256	0.03850662	0.23728469	-0.36619326	0.1926386	0.1606371	0.048547994	-0.12570532	-0.11765895	0.48228708	0.67274576	0.34509212	0.015483641	0.20385294	0.39111462	-0.25483415	-0.25322768	-0.14385492	-0.3759473	0.0758012	-0.30422458	12
69	Oregon	-0.040430564	-0.43567857	0.6741435	0.09971898	-0.34140795	-0.20436513	0.54776794	0.34330565	0.20029603	0.13642146	0.20708707	-0.40614945	0.017199842	0.0960757	0.21926641	0.4041388	-0.17921872	-0.061798874	-0.40381086	0.5550977	0.77076167	0.5844932	0.40457344	0.020030733	0.36067957	0.38681066	0.03463116	-0.1430697	0.246856	0.023473505	0.47502825	-0.3307896	9
70	New Mexico State	-0.20598271	-0.4405978	0.087322235	-0.4359569	0.4491033	0.19284578	0.42258564	-0.007325958	-0.13934913	0.11284593	-0.1570883	-0.06398433	0.16658321	-0.35865006	-0.018778069	0.38453835	0.20873012	0.12135261	0.31833002	0.42008668	0.616101	-0.12279424	0.44817317	-0.016845765	0.67256993	1.0781348	-0.37772974	-0.15972392	-0.31054047	-0.035098	0.20760807	0.48080063	11
71	South Carolina	0.15214567	0.15271795	0.09702252	0.038015876	0.36411712	0.090961285	0.1768838	-0.24742755	0.203547	0.065509565	0.29566726	-0.1641795	-0.40812594	-0.11225607	0.17007893	-0.08305766	0.41462818	-0.39064494	-0.033888943	0.06391591	0.42993227	-0.36343092	1.2045369	0.095078275	-0.040601254	0.5036263	-0.17965637	-0.076439604	0.2622405	-0.3062154	-0.05219878	0.9444922	10
72	Ohio	0.5884262	-0.8522161	-0.16336836	0.16828191	0.33614427	-0.31954372	0.037953515	0.20401059	-0.16475241	-0.27856117	0.108163625	-0.120353445	-0.4963983	-0.5312845	-0.05255264	0.116617516	0.32847136	-0.12713417	0.162163	0.7155728	0.21938927	0.30860746	0.38825917	0.30302307	-0.3911321	-0.45169201	-0.37221125	0.2818248	0.49369255	0.13991317	-0.35275227	0.357238	7
73	Iowa State	0.16516763	-0.09312458	-0.10120266	0.18656987	-0.15211022	-0.14533961	0.7533709	0.46124804	-0.6321592	0.049511705	-0.061133776	0.39101806	0.09795867	-0.3228758	0.018321974	0.4908756	0.07038234	-0.15450388	0.0659811	0.19098096	0.28357908	0.6477362	0.53292257	-0.21846542	-0.37293583	-0.30461285	-0.667391	0.01459539	0.41418537	-0.34902436	-0.2964197	0.3172643	4
74	San Jose State	-0.18125622	-0.22884426	0.59219056	-0.38109505	0.06475647	-0.38784	0.8141324	0.49764884	-0.28034127	0.15762168	0.10186448	-0.1657059	-0.3378505	0.23468621	-0.6616528	-0.101108514	-0.11514917	0.035125017	-0.36482292	-0.03978954	0.6932986	0.78118956	0.26800147	0.099023364	0.19323012	0.33260208	-0.466411	-0.21670908	-0.060937323	-0.36211243	0.2634516	-0.34840292	12
75	Nebraska	0.13202557	0.23231117	-0.025674038	0.29654303	-0.13074245	-0.35194632	0.65429336	-0.055750675	-0.42532995	-0.13576579	0.029743936	-0.008695541	-0.05531875	-0.21642491	-0.22769488	0.4509036	0.07645655	0.010372643	0.042801693	0.3548286	0.58760494	1.0262066	0.47584757	-0.2751505	-0.0038733797	-0.08088253	-0.64122117	-0.22813898	-0.20141765	-0.29710877	-0.45129606	0.13317046	4
76	Southern Mississippi	-0.15286188	-0.1693228	0.24856795	-0.4910821	-0.15384452	0.20239508	-0.17151576	0.3712838	-0.5453912	-0.43531227	-0.07143277	-0.12345658	0.2060036	-0.013585192	-0.027128205	-0.6136505	0.35489383	0.02137064	-0.070519574	0.65213585	-0.036583837	0.48013765	0.5784492	-0.0017834223	-0.0083906455	0.19825318	-0.4378243	0.36590886	0.029441249	-0.7707353	0.0533261	0.7665602	5
77	Tennessee	-0.2148096	-0.13735762	0.26417804	-0.13426086	0.050498966	0.55730194	0.1474891	0.020731734	0.268555	-0.136518	0.13571048	-0.17176667	0.014951871	-0.33398893	0.13114743	-0.4123267	0.33542112	-0.36007145	-0.18383464	0.14741103	0.38263404	0.08325867	0.80122757	0.36145166	0.18894611	0.30180785	-0.3039325	0.20955902	0.02311248	-0.57669264	-0.17254572	1.1372668	10
78	Stanford	0.28192517	-0.4238077	0.4093614	0.2847432	-0.3551691	-0.3213435	0.6688861	0.25481668	-0.30327198	-0.094945095	-0.033748057	-0.7137804	0.24366735	0.3084405	0.108945176	0.36762154	-0.25493547	-0.11147012	-0.5411495	0.48498553	0.69907707	0.7137853	0.3298882	-0.34742743	0.46550307	0.29737547	-0.09684919	-0.39962664	-0.038895268	-0.016154375	0.30959085	-0.1030424	9
79	Washington State	0.110615246	-0.2918142	0.26249918	0.15129454	-0.23048271	-0.21422243	0.45193005	0.30437046	0.21216367	0.29687476	-0.22097036	-0.71548545	0.19262029	-0.07561873	0.26509526	0.51730675	-0.25747004	-0.0028403203	-0.45174262	0.6326848	0.88997936	0.5332058	0.4605038	-0.16725405	0.36033827	0.52435166	-0.06897896	-0.111835964	0.23491885	-0.075808726	0.46687856	-0.19275644	9
80	Temple	0.32415956	0.023766333	0.59036994	0.30725113	0.06344023	-0.52118933	-0.034584265	0.381856	-0.43717104	0.24565941	0.27461562	-0.41507024	-0.49547327	-0.00999686	0.4279944	-0.22932962	0.28838786	0.46573684	0.2130613	0.5566973	0.17630076	-0.4357072	0.54699224	0.5791171	0.3382853	-0.011876692	-0.4694601	0.22193313	0.36084533	-0.20852311	-0.5330065	0.118310936	2
81	Navy	-0.22067912	0.118022315	0.3453954	0.28037268	0.8461216	-0.59112275	0.28424367	0.17998494	-0.5864789	-0.19779117	0.07038119	-0.7679585	-0.023651838	0.05710081	0.12339311	0.07525454	0.18550998	0.29594332	0.21473505	0.055274177	-0.14666095	0.10144397	0.38739055	0.67231065	0.75415754	0.049912162	-0.39903614	0.08859211	-0.29250985	-0.21304995	0.094920084	0.17890704	6
82	Texas A&M	0.4663128	-0.44023255	0.102824636	0.18565339	-0.092042536	-0.27374935	0.5256477	-0.0770764	-0.55533725	-0.27255332	-0.13649848	-0.042748265	0.09673574	-0.56388706	-0.17330886	0.32886147	-0.094748005	0.062776156	-0.100549705	0.24069865	0.20115198	0.67117757	0.43982002	-0.25770625	-0.08534281	0.15766932	-0.6247833	-0.26280403	-0.25295827	-0.6874456	-0.31812692	-0.10674287	4
83	Notre Dame	0.18212698	0.20197433	0.27838638	0.40847066	0.38536155	-0.6705249	0.6267047	0.8085059	-0.23500593	-0.079486035	0.24472196	-0.431145	-0.10740996	-0.29183877	0.35156405	-0.23920916	-0.23285757	0.22452281	-0.14799668	0.53855765	0.25452694	0.36722928	0.08424546	-0.10200489	0.29787725	-0.18421082	-0.5669568	0.28679764	-0.15723296	-0.22427794	0.058351085	-0.4326689	6
84	Texas ElPaso	-0.24570562	-0.50122035	0.18351774	-0.2946542	0.44864967	-0.2505387	0.5922342	0.16377616	-0.39095053	-0.16310765	0.011130064	-0.09287116	-0.18416673	0.3385419	-0.5095106	0.13660477	-0.1722121	0.2805235	-0.047695864	-0.10605369	0.7061085	0.68388325	0.55427617	0.07512765	-0.09981487	0.5587491	-0.51423377	-0.17797616	-0.20385924	-0.4276732	0.0476728	-0.110479236	12
85	Oklahoma	0.14203371	-0.34359932	0.03978095	-0.41588905	0.10137644	-0.190261	0.8854904	0.07134701	-0.6129345	0.001869747	-0.38580474	0.18104583	0.021525921	-0.3270138	-0.22490531	0.12401469	-0.17053337	0.06854324	-0.009363519	0.4042602	0.48623294	0.73689955	0.31093368	-0.43586323	-0.2266665	0.28257102	-0.72811526	-0.1559946	0.0534649	-0.4236951	-0.08241796	0.13539073	4
86	Toledo	0.4990723	-0.31017417	0.21176164	-0.25027433	0.37297434	0.04220207	0.5249659	0.21149917	-0.18088134	0.09200942	0.09812733	-0.5872123	-0.8029524	-0.20741308	0.23115225	0.2842465	0.6664283	-0.15154108	0.32528615	0.4854468	0.14362013	0.23389934	0.024315346	0.81932735	-0.06751171	-0.2552131	-0.23879202	0.34795055	0.23212218	-0.005061374	-0.33769825	0.14096808	7
87	Tulane	-0.05937998	-0.22936372	0.0980467	-0.48830935	-0.015117263	-0.13080676	0.3333862	0.15903327	-0.05098308	-0.37823686	0.028024698	-0.18414758	-0.02138365	0.03405025	0.21585733	-0.8317734	0.27662644	0.51718605	-0.16840596	0.18439375	-0.2623657	0.62226456	0.43938726	0.23914035	0.34398046	0.4112075	-0.42600313	0.43256763	-0.15539135	-0.5450947	0.15796219	0.502144	5
88	Mississippi	-0.11951682	-0.30708727	0.0015950174	-0.049480807	0.54838705	0.23228605	0.05343872	0.18346603	0.4192981	-0.05044452	-0.12157904	-0.19466503	0.06461419	-0.10443985	0.33462536	-0.102169074	0.4873807	-0.4677842	-0.114313796	-0.06681641	0.57034796	0.17250732	0.5243924	0.17849627	0.18218054	0.38820955	-0.21853924	-0.021461606	-0.010121825	-0.71933687	0.07807854	0.9258677	10
89	Tulsa	0.11328215	-0.4873708	0.5340675	-0.45151487	0.3343626	-0.22330648	0.36868018	0.2154979	-0.42297906	0.070103765	0.2865937	-0.34567598	-0.06788588	0.14268237	-0.91257054	0.045186993	-0.23204404	0.43845713	0.059037853	-0.3106358	0.47078344	0.3582072	0.69850683	-0.09814577	-0.07457981	0.43367916	-0.20671341	-0.32761097	0.16575342	-0.37346232	0.12836993	0.003677834	12
90	North Carolina	0.33114016	-0.30959487	0.076906465	-0.41992694	0.3251536	-0.6955251	0.11045242	0.07246404	-0.40313077	0.040206216	0.16767035	-0.07041418	-0.10473473	0.21895233	0.060491897	0.03761021	0.10604245	0.039713033	-0.1844927	-0.24111058	0.3965829	-0.13402206	0.4819809	0.6901388	0.56236273	0.23576789	-0.19692947	-0.10405825	0.70520484	0.08079328	-0.6853077	0.43404233	1
91	Utah State	0.19712776	-0.3602941	0.1717439	-0.2627322	0.2126477	-0.28550023	0.1556516	-0.08671274	-0.0065361615	0.34405413	-0.4647193	-0.28305534	0.24301174	-0.6604739	0.4403964	0.37618434	-0.23215096	0.20968069	-0.13787451	0.27340415	0.51412916	0.47023934	0.6497732	-0.3323654	0.18377629	0.7431861	-0.27370095	-0.13148123	0.4224965	-0.15625256	0.55584586	0.052819908	6
92	Army	-0.23550454	0.07862764	0.092698194	-0.3009383	0.23779422	-0.30578762	0.055475112	0.08018343	-0.26353657	-0.34071845	0.24272183	-0.20562124	0.041553766	-0.11420586	0.49559683	-0.5084136	0.47194564	0.39319286	-0.027447458	0.4434755	-0.03809014	0.31124255	0.58467615	0.43065277	0.19520721	0.39733544	-0.35183373	0.33777598	0.028240796	-0.8484544	0.5229976	0.08600255	5
93	Cincinnati	-0.5754759	-0.20898934	0.23879002	0.026592588	0.0083011	-0.23830046	0.12384282	0.19680937	-0.19508702	-0.31579804	0.14324102	0.12702131	0.25755626	-0.15240224	0.22409096	-0.6055675	0.41864765	0.45281047	-0.17136066	0.65245724	-0.17189372	0.48298848	0.7098993	0.54017717	0.016942408	0.24917515	-0.056719534	0.3986698	0.05806147	0.17093621	-0.018220238	0.65109307	5
94	Air Force	-0.038650647	-0.42816782	-0.005502417	0.1200725	0.35443887	-0.22856966	0.56111294	0.37622687	-0.017034242	0.37596947	0.04099039	-0.2672216	0.5418482	-0.19634624	0.76571524	0.37929484	0.65205777	0.27629185	-0.18928912	0.23101844	-0.1541024	0.46030417	0.28284836	0.078016676	0.5448163	0.35139802	-0.21968476	-0.081631035	-0.13678347	-0.60193956	0.030409131	-0.19992217	8
95	Rutgers	0.5682569	-0.11410066	0.1481919	0.37424448	0.16477188	-0.67268354	0.1920468	0.40738404	-0.28761414	0.110545866	-0.003897381	-0.5923172	-0.14237425	0.010018415	0.43391082	-0.3218892	0.24649797	0.5534163	-0.17134461	0.47353372	0.024389623	-0.1569452	0.40181807	0.5444325	0.41019556	0.0023161385	-0.38940436	0.18182528	0.21929106	-0.19085121	-0.35806316	-0.15619798	2
96	Georgia	0.29631585	-0.13066532	0.33282936	-0.303143	0.58722216	0.26496008	0.019506935	-0.20362762	0.086540066	-0.19764735	0.29530975	-0.17381938	-0.13419496	-0.026451072	0.38057134	-0.099754654	0.38722944	-0.53103304	-0.078167714	-0.25628412	0.43404102	-0.13160211	0.9994215	0.15012257	0.2748955	0.5392864	-0.3942275	-0.055608276	0.19728193	-0.46102276	0.17756411	0.9246441	10
97	Louisiana State	0.10444845	-0.059679765	0.089930296	-0.25288266	0.24547486	0.36791766	0.09204567	0.14296241	0.15094657	-0.060222585	0.1940476	-0.24934639	0.0077402564	0.023890179	0.33772597	-0.3937175	0.5820342	-0.57964486	-0.17335485	0.06234466	0.086995065	0.32241476	0.828917	0.10894395	-0.025553228	0.5282134	-0.32490087	0.09637297	-0.04033399	-0.6695636	0.10514553	0.9615315	10
98	Louisiana Lafayette	0.012627381	0.21793558	0.08400617	0.22040312	0.08784505	-0.11163424	-0.21149036	0.043643694	-0.52861995	-0.102112636	-0.03334156	-0.53293943	0.18875843	-1.0037992	-0.2178741	-0.47461772	0.20137817	-0.033373248	-0.25697052	0.21648592	0.35107732	0.50791574	0.049576495	-0.18187387	-0.21849373	0.6721274	-0.35657647	0.10905747	-0.0069732214	-0.5240845	-0.16348113	0.7560319	11
99	Texas	0.0781515	0.2379393	-0.07606606	0.17432061	-0.37018493	-0.4626059	0.50397825	0.24376306	-0.23667045	0.00035358025	-0.15619934	0.070157155	-0.11837984	-0.22555317	-0.3356835	0.110423155	-0.17424285	0.049942903	-0.28290364	0.33739752	0.21639161	0.88059276	0.61654216	-0.5265425	-0.19099402	0.23916925	-0.72288036	0.25269082	0.16123511	-0.69890356	-0.043485675	0.30194443	4
100	Marshall	0.36899087	-0.68502903	-0.050644066	0.14113805	0.41407192	-0.58702177	0.27788627	0.5163462	-0.16384652	-0.3256672	0.42468032	-0.31901404	-0.37748092	-0.5813798	-0.29673988	0.108841494	0.35326585	0.07995656	0.32980013	0.47904235	0.44612148	-0.17136012	0.34697148	0.5167313	-0.080447674	-0.5464861	-0.0634646	0.20484772	0.5104664	0.33015725	-0.13707611	0.44796887	7
101	Michigan State	0.40743795	-0.046490993	0.38843617	0.32629234	0.11714388	-0.2454767	0.49858785	0.0059615816	0.039083604	-0.4256947	0.29972813	-0.41255352	0.08204457	0.12612909	0.089621134	0.26856446	0.15236644	0.013059422	-0.03744021	0.4803656	0.18856612	0.9610043	0.06040433	0.19868825	-0.19050384	-0.17842805	-0.041905127	0.17421	0.7923801	-0.02865874	-0.5097508	-0.0518563	3
102	Miami Florida	0.45129803	-0.25832257	0.30643377	0.34235114	0.09584182	-0.62798107	0.15015472	0.1850806	-0.26996094	0.6905969	0.23067118	-0.80132145	0.19958659	0.20459451	0.2497359	-0.60082996	-0.17909427	0.12663925	0.07097082	0.5358867	0.24372542	-0.47891393	0.43713248	0.36154512	0.23027034	0.32483307	-0.3644856	0.24287827	0.31239912	-0.17781565	-0.35185543	0.06277799	2
103	Missouri	0.21999443	0.19879465	-0.14469396	0.00050552236	-0.119700976	-0.4962506	0.78655267	0.27523565	-0.6478931	-0.09103552	0.24140908	0.31230226	0.13374382	-0.57704407	-0.21913433	0.060415294	-0.41277292	-0.109923236	-0.4761143	0.12008658	0.45424443	0.5858316	0.577459	-0.268088	-0.00043898704	-0.3210269	-0.37192705	-0.09886858	0.28004593	-0.2561514	-0.53286064	0.4185193	4
104	Clemson	0.71149296	0.37633234	0.17215739	-0.80791086	0.23903112	-0.43624556	0.06458157	0.09486832	-0.5412409	0.1696362	0.39925155	-0.16932939	0.1813347	-0.14437795	0.29792434	0.19574405	-0.028613595	-0.089639865	0.1174886	-0.03988386	0.3924323	0.1244933	0.5922208	0.29182336	0.52198523	-0.021541096	-0.20789127	-0.33917335	0.6084112	-0.29188997	-0.6137664	0.73620343	1
105	Nevada Las Vegas	0.16410097	-0.61136127	-0.06940009	0.028872825	0.6912851	0.06331197	0.0694758	0.44622093	-0.043179046	0.050271846	0.14488868	-0.14581135	0.4309269	-0.38550997	0.22884546	0.4496393	0.22361803	0.15857774	-0.53824365	-0.005056309	0.13831371	0.7615095	0.43956673	-0.08100689	0.04838444	0.6406347	-0.29127413	-0.395972	-0.15634237	-0.30186918	-0.09533335	-0.20634499	8
106	Wake Forest	0.2864961	0.19585331	0.1909416	-0.7526671	0.4137832	-0.7050643	0.15603416	0.2315557	-0.26796374	0.06366027	0.50755453	-0.35604852	0.08638496	0.06796725	0.38716784	-0.08482781	0.17386298	0.21213561	-0.14323696	-0.29147607	0.48330826	-0.10750149	0.54067826	0.4171586	0.46357498	0.08067628	-0.078072935	-0.17127624	0.3341395	-0.30939692	-0.5650974	0.64631265	1
107	Indiana	-0.09332428	0.09926785	0.35817468	0.16579045	0.24909545	0.06909099	0.47258028	0.1462686	0.25337508	-0.6157886	0.77924	-0.060746457	0.17022415	0.11330718	-0.12384857	0.05127267	0.2400828	-0.061225317	0.16279545	0.2880965	0.29082844	0.63396835	0.01512637	0.28582954	0.0074671884	0.2313316	-0.10146335	0.15395421	0.912476	-0.16154578	-0.48327562	0.30744302	3
108	Oklahoma State	0.110652246	-0.4683091	-0.019925142	0.03431648	-0.1086133	-0.32553348	0.44261056	0.078086965	-0.49971926	-0.20504408	-0.13943234	0.43135825	-0.022868484	-0.27891514	-0.29467267	0.024710493	-0.33031923	-0.18922518	-0.40222362	0.34751338	0.40324435	0.6766839	0.4128426	-0.13515693	-0.19743088	0.32182887	-0.7709141	-0.1084651	-0.1626287	-0.57247806	-0.55191696	0.2784854	4
109	Oregon State	-0.1316011	-0.4086838	0.25975198	0.431684	-0.23041748	-0.3907344	0.53831506	0.669286	0.17987216	0.46667188	0.18007669	-0.5768543	0.03119396	0.24899068	0.21602464	0.44618472	0.007043258	-0.025008256	-0.50886256	0.5550316	0.6690208	0.5349001	0.40801325	-0.46334788	0.44288707	0.45543393	0.044189624	-0.11000473	0.22725527	-0.092637874	0.24267404	-0.12894917	9
110	Maryland	0.41721228	0.25876817	-0.17852722	-0.37128052	0.2962152	-0.6662051	0.087184064	0.2742284	-0.3902351	0.12895223	0.26530695	-0.67037916	0.21606325	-0.14232585	0.44460377	-0.29471886	0.00094383745	0.14810829	-0.14529213	-0.188439	0.3996258	-0.073811114	0.47629425	0.5481211	0.3618969	0.2532276	0.002996937	-0.16283813	0.6961276	-0.09875593	-0.6003746	0.5470977	1
111	Texas Christian	-0.22716936	-0.65820986	0.44360456	-0.5155285	0.47755873	-0.3431999	0.75176036	0.075485885	-0.26552582	-0.21163051	0.075673304	-0.48402524	-0.2433036	0.31953174	-0.1424287	-0.11242968	0.16313528	0.53620726	0.13858412	-0.21947403	0.7537379	0.6460755	0.030273804	-0.02974848	-0.042554047	0.24611127	-0.15129316	0.006905819	-0.19243465	-0.32703367	0.012758078	0.0015994384	5
112	California	0.1450619	-0.45264843	0.2630548	0.24615534	-0.5105909	-0.30404115	0.54629165	0.6676789	0.18889295	0.15583295	0.3456763	-0.73719215	0.2416128	0.1491209	0.03801936	0.284705	-0.06576209	-0.044365507	-0.28474638	0.35166577	0.8250838	0.54549867	0.24863009	-0.20830794	0.12643453	0.5312948	0.08623727	-0.2612556	0.3010636	0.03439519	0.46555004	-0.0964814	9
113	Alabama Birmingham	-0.31600899	0.10142013	-0.08431123	-0.26545504	-0.20031169	0.028955115	0.42529133	0.1656899	-0.27095753	-0.26665723	-0.14736095	-0.16226025	0.09267278	-0.46240148	-0.060664214	-0.6938488	0.47872123	0.3027272	-0.21020806	0.37058696	-0.21975277	0.36307648	0.36144897	0.21393774	0.1988931	0.36594442	-0.29649487	0.063378416	0.21400273	-0.7029026	-0.21247798	0.8220831	5
114	Arkansas	0.16724521	-0.32554004	0.17399421	-0.24263033	0.2891501	0.4833462	0.13873608	0.09965926	0.29251456	-0.012633891	0.14728867	-0.40478295	-0.020375801	-0.332323	0.2084252	-0.06528914	0.2427937	-0.7264824	-0.2832109	-0.07061053	0.37313476	0.037010826	0.6732988	0.13660954	0.16410205	0.5775572	-0.37426478	0.45873657	-0.10571972	-0.27554685	0.1324433	1.0084347	10
115	Hawaii	-0.39487368	-0.5935589	0.40832335	-0.13230935	0.18142225	-0.27080193	0.7665993	0.27689514	-0.39258412	0.18682924	0.41722074	-0.2788968	0.00642632	0.23457746	-0.4962227	-0.088528	0.10365691	0.15779684	0.21676317	-0.21232691	0.4925902	0.70310616	-0.05624558	0.17223102	-0.050192546	0.45190296	-0.3050181	-0.084541656	0.03833701	-0.4874414	0.1303472	-0.040641677	12
