mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
63	Vanderbilt	0.12356413	-0.0749536	-0.24258146	0.012125592	0.009749526	-0.16154976	0.63086337	0.8292294	0.096190706	-0.8613667	0.39718762	-0.56183237	-0.08758747	0.14012852	0.3541935	0.112464875	-0.31511033	0.33887658	-0.42905816	0.09448217	0.15993626	0.31853014	0.02088243	0.2576214	-0.34329683	0.4751167	-0.23680018	-0.25850388	-0.12306864	-0.31425166	-0.19828212	0.07394913	10
64	Middle Tennessee State	0.0030926617	-0.060415346	0.3645284	-0.18099931	0.034566496	-0.30785015	-0.122598715	0.8327666	-0.7587642	0.051956996	0.5480061	0.090195544	-0.33413136	0.14129521	0.044541277	0.16032098	-0.42087212	0.04758797	-0.48921224	0.54640806	0.5660724	-0.03370114	0.61654615	0.3716668	-0.733111	0.33087778	-0.29472739	-0.06722215	0.05751443	0.26949427	-0.35892752	0.050653365	11
65	Illinois	-0.21820015	-0.57067937	-0.38620073	-0.19319795	-0.095094025	0.040319536	0.54339993	0.096689306	-0.3441453	0.6602546	0.24694933	-0.326299	-0.17729186	-0.13845012	-0.12401649	0.33223113	0.11552835	0.12493408	-0.57790947	0.1445181	0.14541997	0.46820834	0.5380779	0.32355455	0.19983004	-0.08183246	-0.35763067	-0.3503848	0.63336754	-0.05789076	-0.121836044	0.48971865	3
66	Mississippi State	0.23420243	-0.45328444	0.20222628	0.044625554	-0.013286677	-0.081714995	0.4684523	0.7013292	-0.31866822	-0.39603913	0.40169048	-0.8361259	-0.27781367	-0.18890555	0.46300593	0.29353344	-0.39812905	0.15016583	-0.27600044	0.17023805	0.05079928	0.38994324	0.15506452	0.30596077	-0.21714447	0.48873448	0.18046704	-0.18430333	0.06413764	0.3281865	-0.5314839	-0.058070373	10
67	Memphis	0.44732624	-0.342955	0.26844352	-0.11671966	0.07574313	0.2813266	0.15374653	0.6851561	-0.32694295	0.087320745	0.026993593	-0.55385244	-0.3727033	0.4192591	0.10528116	-0.101831034	0.18448566	0.49519852	-0.14124079	0.30549842	0.14736588	0.58821523	0.08497772	0.0034123221	-0.35181573	0.36087385	-0.32589474	0.102910556	0.3239094	-0.4443204	-0.0035754316	-0.6028311	5
68	Nevada	-0.13810988	-0.055128485	0.68564177	0.31941968	-0.5430449	-0.32714894	0.48892117	0.33562005	0.14139079	-0.05843478	0.09749239	-0.22685732	0.516997	0.35296077	0.10256172	0.018504495	0.11406558	-0.12668037	0.10773189	-0.06409457	0.13893832	0.43241388	0.58392566	0.385309	0.40604886	-0.19471955	-0.08542677	0.18123849	0.90448964	-0.7720693	0.054113224	0.32046238	12
69	Oregon	-0.009662961	-0.105221786	0.07476533	-0.030367743	0.21971989	-0.5529823	0.75593853	-0.13880695	-0.37847865	0.42504644	0.3163545	-0.07012145	0.15001698	0.1226123	0.82840884	0.18460408	0.43708903	-0.45991117	0.13359015	0.28937107	0.14386165	0.030188087	0.35459888	0.2990122	0.69620985	0.686648	0.07011462	-0.10140649	0.48157176	-0.55069464	-0.0058655306	0.1390814	9
70	New Mexico State	0.1857037	-0.030175008	0.28495386	0.062160827	0.22527492	-0.32560557	-0.14594395	0.6202484	0.10866802	-0.5750716	-0.027607836	-0.39406344	-0.043979004	-0.034748137	0.6640638	0.046394557	0.36979565	0.037954956	0.07486092	0.4621919	0.2021114	0.5027721	-0.04084014	0.21052518	0.15628666	0.3765161	0.37578368	0.2489637	0.82207704	-0.29218253	0.65772307	-0.10065442	11
71	South Carolina	0.45026287	0.21640801	0.123467304	-0.29719958	-0.05096557	-0.097680196	0.30928382	1.0344529	0.28579938	-0.6798013	0.45436108	-0.72895545	0.17580897	-0.10282994	0.7117619	0.24550761	-0.11771722	0.13382326	-0.22283585	0.32513222	0.2310852	0.21779184	-0.030976418	0.16482885	-0.21430402	0.43448454	-0.49082255	-0.41928956	-0.086273305	-0.07598493	-0.16951376	-0.092534885	10
72	Ohio	-0.2796924	-0.16974029	-0.1321022	0.10852952	0.434038	-0.04960566	0.7309263	-0.2500324	0.49651912	-0.5485388	0.26399675	0.10132157	0.021939745	0.11333315	-0.11538556	0.37811694	0.18947276	0.32378	-0.4324941	0.5562045	0.8780227	0.66369474	0.5278701	-0.026118886	0.11259511	0.6221229	-0.31491953	0.0642445	-0.21107365	0.2669925	0.0807975	0.13474838	7
73	Iowa State	0.055113718	-0.10130429	0.20183338	-0.00793669	-0.27753046	-0.101575665	0.62556857	-0.33953887	0.22757547	-0.26683745	-0.071767226	-0.09647422	0.25106376	0.29589984	0.017014908	0.122802794	0.053908955	0.20897478	0.093364894	0.88154405	0.5734887	0.36399436	0.33028528	-0.113309994	-0.06826152	-0.15755384	-0.41852134	-0.3243279	0.89566624	0.123030685	-0.57139784	0.3002953	4
74	San Jose State	0.11324391	0.0011785167	0.55587196	0.3028511	-0.20015839	-0.75440824	0.5194061	0.33352846	-0.035408445	0.21602866	-0.16552684	-0.35069358	0.31475568	0.1442065	-0.008107987	-0.1774249	0.49130595	-0.5736815	-0.19585456	0.2330567	0.31509918	0.14836939	0.45549017	0.015641583	0.2925936	-0.14978306	-0.09831494	0.13208611	0.54062635	-0.88695633	-0.0830768	0.36509025	12
75	Nebraska	0.3998656	-0.01614778	-0.077727824	-0.085491404	-0.21402484	-0.070668615	0.32624474	-0.082327545	0.09558269	-0.24269757	0.021075262	-0.14061622	0.1828413	0.37683922	-0.13011256	-0.30653104	0.4422743	-0.008383685	0.07671209	1.1399481	0.41812962	0.13530277	0.71118855	-0.14572425	0.23890506	-0.13931276	0.061564285	-0.017383112	0.8877293	-0.0965762	-0.2982673	0.28827995	4
76	Southern Mississippi	0.4873325	-0.26939222	0.19974539	0.33787295	0.30530012	0.123691045	0.4969039	0.47816193	-0.19499792	-0.23650129	-0.038816094	-0.75141907	-0.3101583	0.48999536	0.1498771	-0.23776765	-0.09341861	0.2770948	-0.017139241	0.5890728	0.036039863	0.6162714	0.1835902	0.2187824	-0.43810403	0.1436389	-0.41762343	0.26664597	-0.048962966	-0.33941972	-0.13395864	-0.5316301	5
77	Tennessee	0.43628243	-0.56253695	0.24061275	-0.1123177	0.1713795	0.054450613	0.10011689	0.96947217	-0.24236286	-0.56476885	0.24211104	-0.8651203	-0.08523443	0.5257707	0.43645486	0.106616125	-0.12194381	0.094010845	-0.20662273	0.33528668	0.3534629	0.40194947	0.029905828	0.2176784	-0.3902848	0.7163883	0.04467466	-0.36367202	-0.121824175	-0.025243424	-0.18941697	-0.25103873	10
78	Stanford	0.32867408	-0.113528825	0.060235523	-0.15732995	0.25343218	-0.0008145038	0.6233223	-0.20373885	-0.5116808	0.2773504	0.2953788	0.027572127	0.1394414	0.28085884	0.57936716	0.38859192	0.46653697	-0.5091207	0.074948624	0.5938631	-0.1652207	0.070917666	0.57290107	0.17992952	0.4867851	0.14563452	0.16400081	0.30085757	0.450189	-0.7337703	-0.19485962	0.33731177	9
79	Washington State	0.10071116	0.17973205	0.099780954	-0.43594855	0.28924936	-0.3149609	0.45883846	0.022799032	-0.38539752	0.55913574	0.42645264	-0.15987225	0.088640526	0.049729932	0.9852255	0.37108812	0.13243797	-0.35699806	0.21191894	0.40343064	0.17244636	0.3461517	0.18068534	0.10172444	0.50352037	0.47744197	0.24409062	0.21780948	0.72918177	-0.7141653	0.14136535	0.19498312	9
80	Temple	0.3793182	-0.020133955	0.349115	-0.23783992	0.23181216	-0.18961114	0.33257705	-0.16175796	-0.13375305	-0.2583529	0.61541694	0.13605638	0.089694776	-0.7860557	-0.32823503	0.3137133	-0.055499755	0.15730423	-0.49146655	0.6256703	-0.12121426	0.36324978	0.67383486	0.021788675	-0.2930133	0.32894877	-0.19106531	0.1159031	-0.20756446	-0.56897616	0.219988	-0.26512113	2
81	Navy	0.044937864	-0.032896686	0.03866965	-0.35712832	0.13650692	-0.2520186	0.12019508	0.62247807	-0.27616683	-0.43181393	0.2057142	-0.037672695	0.09033299	-0.4687166	-0.52998316	0.10038245	0.21101268	-0.10811576	-0.087565556	0.24301416	-0.1112773	0.7510809	0.47258773	-0.17164415	0.52084994	0.032615162	0.085305266	0.110846296	-0.028446209	-0.8580522	-0.18999949	-0.5927355	6
82	Texas A&M	0.4174253	-0.4041722	0.294254	0.086973615	-0.13829552	-0.17863032	0.32424966	-0.20443554	0.09276299	-0.20682094	-0.17001893	-0.19782664	0.32166448	0.29376918	0.027998224	-0.09807544	0.09450908	-0.22551714	0.23700865	0.7457055	0.6843112	0.41579226	0.52688146	-0.21211424	-0.116705984	-0.20784937	0.010799975	0.4932084	0.96704197	-0.13283083	-0.429389	0.1301607	4
83	Notre Dame	0.61073905	-0.23055623	0.22923917	-0.49174282	0.2900261	-0.76275	0.5830689	-0.4489433	-0.57826567	0.25914896	-0.11920683	0.1155407	0.034631666	-0.23381668	-0.1812794	0.41377026	-0.0013822699	0.09699118	-0.14572214	0.5756008	0.05971323	0.6095093	0.44755948	-0.21331926	0.37756747	-0.51722234	0.10351132	0.0451336	0.15986313	-0.34432203	-0.32732415	-0.36627364	6
84	Texas ElPaso	0.028951904	-0.06694371	0.60381013	0.16361557	-0.2528394	-0.49839193	0.5005009	0.2710702	0.07987965	-0.34584478	-0.1204726	-0.34612882	-0.0127209285	0.49681565	0.044789925	-0.3112808	0.16811617	-0.19670801	-0.045095786	0.405524	0.36783615	-0.12423636	0.39680424	0.3912386	0.5275937	0.036800593	-0.026394868	0.17001185	0.5875118	-0.95223147	0.106425166	0.19203298	12
85	Oklahoma	0.4959692	-0.26116377	0.32669327	0.087260075	-0.13816777	-0.23335965	0.19870812	0.13254057	-0.12497732	-0.17772585	-0.46578756	-0.11381402	0.24424824	0.4470853	0.05752653	-0.1911423	0.23273481	0.22592896	-0.05382114	0.9852319	0.66280013	0.14736329	0.40715194	-0.054515727	0.24170329	-0.19879323	-0.13872074	0.22253774	0.96063423	-0.24982081	0.114974335	0.19587418	4
86	Toledo	0.37118334	-0.058597285	0.031230042	-0.21052419	-0.32586372	-0.13065422	0.436746	-0.26734275	0.26774615	-0.16655746	0.07816677	-0.27502024	0.3311497	-0.56320614	-0.20319659	0.4331691	-0.17099372	0.19296663	-0.5886171	0.065454096	0.4096214	0.68470544	0.9353419	-0.12987705	0.26872113	0.8401005	-0.3713354	0.08349337	-0.06603502	0.008179278	0.05160005	0.123262	7
87	Tulane	0.48187646	-0.35238737	0.3761735	0.23240641	-0.2975554	0.03989924	0.2975705	0.33273384	-0.48385522	-0.092520885	-0.030284531	-0.57014686	-0.43652126	0.08311439	0.059941217	-0.27578416	0.03125818	0.35068902	0.12091649	0.34776238	0.25733405	0.3645411	0.58811635	0.15947123	-0.2861479	0.3324282	-0.034519557	0.216264	-0.0591041	-0.4923027	-0.0016605095	-0.495945	5
88	Mississippi	0.3459669	-0.31652185	0.25140363	-0.000649495	-0.059821308	0.052107297	0.07033658	1.2241261	0.07486423	-0.39476848	0.34719053	-0.72682774	-0.0346807	0.019954033	0.6995264	0.0130794365	-0.22521992	0.08240041	-0.34091485	-0.030748213	0.026434146	0.56957245	0.08723269	0.02252602	0.13853264	0.1867371	-0.28192982	-0.25258264	0.38370028	-0.097664624	-0.19731301	-0.12203175	10
89	Tulsa	-0.023482952	-0.009339202	0.73700863	0.28448308	-0.053493652	-0.4280738	0.67763895	0.37503344	0.14335345	-0.10401952	-0.11899065	-0.33378816	0.12502277	0.19152193	-0.21180035	-0.34704408	0.4815471	0.011853619	-0.15653968	0.062021803	0.46016458	0.05843601	0.020244991	0.5900279	-0.03696612	0.12469243	-0.2955552	0.1163028	0.6456519	-0.8480583	-0.0152306305	0.4288412	12
90	North Carolina	-0.18085875	-0.0032676826	0.26045477	-0.11234055	-0.09099361	-0.43291837	0.6189489	0.45830283	0.026232058	-0.90603137	0.48052785	0.088162296	0.21200807	-0.22953211	-0.09564942	0.07131202	0.014397744	0.26283002	-0.856654	0.44092786	-0.05634485	0.09214824	0.12545705	-0.24404438	-0.36640838	0.03209351	0.01946913	-0.47852778	0.03662696	-0.76475066	0.40789866	0.3843262	1
91	Utah State	0.05916196	0.07107167	0.33727452	-0.3616158	-0.07419078	-0.23610617	0.5115521	0.33410743	-0.14591208	-0.03962479	0.2331948	0.01963842	-0.10292885	-0.18651852	0.8387556	-0.048631795	-0.067017384	0.19442508	0.49326432	0.4181916	0.3809939	0.44273788	-0.0795872	0.14088108	0.16046883	0.43929926	0.39394635	0.06431583	0.99059165	-0.19442956	0.3837489	0.09243608	6
92	Army	0.5984055	-0.20167238	0.26608822	0.0984596	-0.00076137536	-0.061450493	0.5326056	0.40755457	-0.5651303	-0.09195774	0.14939538	-0.47890037	-0.590842	-0.26621228	-0.14893764	-0.12755786	-0.0616963	0.27762055	0.38156503	0.2147481	0.36024854	0.4190197	0.2672732	0.011383289	0.29405963	0.037649326	-0.4436226	0.095743634	-0.04931681	-0.63125724	0.16300873	-0.86224633	5
93	Cincinnati	0.193244	-0.42199233	0.0044956924	0.19731085	0.15374492	-0.080035426	0.13382827	0.14524506	-0.53370404	0.020975137	0.24049526	-0.31348607	-0.1572121	0.4799192	-0.011348793	-0.1575488	0.008160893	0.604948	-0.0462534	0.56996614	0.010901526	0.7437143	0.44830218	-0.059845276	0.12413554	0.3632837	-0.5342565	-0.2621684	-0.23858382	-0.33699453	0.14410758	-0.559724	5
94	Air Force	0.17369454	-0.4927358	0.16882929	-0.2908294	-0.4120921	-0.17503166	0.47199547	0.21337953	-0.08383881	-0.28851032	0.43953016	0.17541747	-0.3600043	-0.27826932	0.43191114	0.32773587	-0.10422607	0.033762183	0.49641517	-0.020667076	-0.14620635	0.6499485	0.6915793	-0.06020098	0.2502701	-0.09018254	0.121793255	0.44488204	0.68523604	-0.34266832	-0.08465341	-0.33596832	8
95	Rutgers	0.654739	-0.1478105	0.19440512	-0.118925676	0.38663805	0.15872698	0.56292725	-0.2675885	-0.066888675	-0.36200026	0.4512356	0.21653733	0.098544605	-0.6095876	-0.21021897	0.42454726	-0.076470144	0.116959654	-0.27172682	0.615331	-0.033627342	0.07648103	0.7374993	-0.101153344	-0.03387914	0.309345	-0.008363786	0.1965043	-0.007056243	-0.70709425	0.24984457	-0.41364905	2
96	Georgia	0.24977225	0.042349037	0.018773885	-0.2996748	0.119854115	-0.31558803	0.50703174	1.0651518	-0.07585233	-0.77973247	0.18448108	-0.5971243	-0.19345927	-0.08578292	0.52306956	-0.02089643	0.030126607	-0.018623069	-0.47820017	-0.14459014	0.257589	0.26117352	0.00068605016	0.19523118	-0.18568654	0.56170714	-0.0645956	-0.4115007	0.21635896	-0.06732039	-0.27366108	-0.17011742	10
97	Louisiana State	0.58644235	0.06855539	0.0591824	0.04994795	-0.14053094	0.0016726451	0.3694654	0.9453845	-0.2372841	-0.2370553	0.30636835	-0.80969965	-0.2933328	0.116315655	0.41936564	-0.060502745	-0.269064	0.12092261	-0.37677318	0.27756226	0.07483905	0.3465536	0.0703583	0.25204486	-0.1584334	0.6223536	-0.24078551	-0.053415325	0.106981166	-0.12404073	-0.6325121	-0.4436776	10
98	Louisiana Lafayette	0.5017704	-0.14507456	0.5327429	-0.045875	0.121262535	0.13612552	-0.30249882	0.55402184	-0.49842525	0.079368554	0.42142096	-0.111478984	-0.613259	0.3278704	-0.37757835	-0.017537644	0.24972314	-0.19961807	-0.1515193	0.89579564	0.6368678	0.5855971	-0.13801682	0.40364036	-0.33948457	0.10802602	-0.04440046	0.18971695	0.7192437	0.024140775	-0.20343465	0.010830625	11
99	Texas	0.44925278	-0.01287021	0.4516172	-0.214957	-0.16081126	-0.18840621	0.4250628	-0.049103905	-0.23098549	0.094087906	-0.120330945	-0.20162208	-0.16165018	0.5429487	0.17146823	-0.271438	0.06942073	-0.03960602	0.12707645	1.1144338	0.51138234	0.21338482	0.36903334	-0.21362211	-0.18524496	-0.2762881	-0.18492585	0.31101426	0.63562065	-0.22077194	-0.45678225	-0.10845564	4
100	Marshall	-0.1646054	0.07827068	-0.21513791	0.136923	0.03586185	-0.35867175	0.72025	0.18028569	0.17599367	-0.22593935	0.27188486	0.27676976	0.52681315	-0.3369488	-0.39910653	0.6604057	0.32074717	0.321921	-0.44866794	0.36374682	0.74151856	0.5846982	0.3856428	-0.12922512	-0.084764875	0.5326026	-0.35945824	-0.19980383	-0.17449796	-0.1762623	0.2564852	0.21829364	7
101	Michigan State	-0.18958324	-0.48743013	-0.6477308	-0.28195757	0.15433621	-0.3839571	0.60307217	-0.33953714	0.041349452	0.25245142	0.3116774	-0.31974062	0.15115513	0.23053347	-0.29452166	0.21730737	0.21917334	-0.1745711	-0.1277982	0.5913765	0.33879286	0.2781643	0.84455526	-0.162633	-0.11157889	0.15134622	-0.205727	-0.23177305	0.19880134	-0.33873433	-0.0811872	0.31877297	3
102	Miami Florida	0.38935393	-0.100493886	0.69955415	-0.001497599	0.771713	-0.13428633	0.34735855	-0.21734962	-0.34938413	-0.08318096	1.0537851	0.069107056	0.12492395	-0.53233486	-0.10975485	0.3577021	0.18828514	0.1332582	-0.5012942	0.49497578	-0.22260799	-0.14218763	0.21364374	-0.025025295	-0.1088296	0.1457708	-0.05957105	0.07126775	0.19952577	-0.5565798	-0.19323875	-0.31027925	2
103	Missouri	0.32164788	-0.182116	0.20242304	-0.32707313	-0.23057915	-0.11492479	0.658787	0.00049815304	-0.32318774	-0.29150125	-0.13487658	0.22810815	0.35662466	0.43231416	0.082434036	-0.042513534	0.39179173	0.2619513	-0.11805092	1.0385262	0.32424715	0.16082895	0.38683102	-0.39748475	-0.12357969	-0.30096707	-0.18867578	-0.24488248	0.6099132	0.06573204	-0.32602614	0.6385986	4
104	Clemson	0.10178533	0.08530182	-0.080203086	-0.43201563	0.09937027	-0.46744052	0.8782874	0.65563583	-0.32407963	-0.94203043	0.24940234	-0.24569674	0.17939171	-0.2283317	-0.121616706	-0.16155529	0.09285007	0.2954684	-0.34963793	0.53070855	0.022617793	0.13260925	0.108308025	-0.15883648	-0.5160649	-0.08591081	0.2780722	-0.08180183	0.041795217	-0.2700899	0.0097142905	0.5439921	1
105	Nevada Las Vegas	-0.059004374	-0.3592871	0.22086495	0.29702353	-0.42319557	-0.49773943	0.7650623	0.4384544	0.22845443	-0.27804574	0.35952923	0.005111748	-0.5627233	0.022261767	0.50234634	-0.060509104	-0.022008007	0.2684769	0.19575663	0.12247551	0.26914105	0.5358006	0.18063363	0.3231244	0.4812046	0.006472663	0.4168294	0.19315815	0.8090858	0.063068256	-0.35995266	0.23066846	8
106	Wake Forest	0.13928667	-0.17867623	0.23623791	-0.358368	-0.09275233	-0.31436488	0.59845924	0.6638883	-0.2400717	-0.7856454	0.450353	-0.2490553	0.124611266	-0.42198318	0.09150633	-0.095297426	0.29604572	0.23491761	-0.36286196	0.26142693	-0.013242524	0.22947967	0.3469475	-0.33722645	-0.46585295	-0.055803563	0.24112773	-0.14995646	-0.21220556	-0.56618947	0.028462991	0.27608794	1
107	Indiana	-0.36686388	-0.7946111	-0.3287225	-0.4990646	-0.09735354	-0.29215163	0.5236703	0.28811797	-0.079749934	0.27442178	0.2959244	-0.80214125	0.06411628	0.33051705	-0.119012155	0.17074753	0.18429716	0.08230074	-0.40742397	0.40337116	0.21958806	0.20340553	0.7149185	0.111491725	-0.17183925	-0.030189019	-0.0037537443	-0.5534831	-0.05949772	-0.06441013	0.03629485	-0.10849197	3
108	Oklahoma State	0.19359462	-0.18545179	0.42716953	-0.010933461	-0.25583667	-0.007018579	0.40593076	0.050667197	0.0043351785	-0.523992	-0.15612361	-0.06894547	0.0052712653	0.9071867	0.07456361	0.19067012	0.18083483	-0.1904246	0.004651309	1.0799817	0.6806015	0.14853026	0.24653615	-0.36431947	-0.017150309	-0.20841455	0.041335125	0.023631774	0.5930157	-0.33538342	-0.2623264	0.14705093	4
109	Oregon State	0.19691467	-0.16473766	0.08748563	-0.087601066	0.21849352	-0.30437404	0.7616239	-0.10273582	-0.40168977	0.5316277	0.33380964	-0.0820838	0.11669114	-0.14355348	0.85053843	0.41152573	0.38684484	-0.6811907	0.026715094	0.29026586	-0.20426457	0.4681656	0.23850124	0.2075826	0.41103217	0.30477622	0.10981158	0.05912005	0.8752942	-0.42601988	-0.16181578	0.25475788	9
110	Maryland	0.1269874	0.063395545	0.17485157	-0.40659243	0.08795474	-0.10048182	0.7730237	0.5735759	-0.32678634	-0.396239	0.5564063	-0.3184113	-0.1073859	-0.7651249	-0.31072825	-0.126112	0.19153796	0.2927923	-0.5425717	0.40684158	-0.14250597	0.41817153	0.097051024	-0.22213396	-0.58953017	-0.11199133	0.15782455	-0.09142279	0.11524456	-0.28656656	0.08782227	0.35464346	1
111	Texas Christian	0.050135937	-0.3012181	0.50452405	0.16132799	-0.2270937	-0.6893605	0.25831467	0.39053437	-0.025802445	0.03910045	-0.16733898	-0.41359872	0.012156739	-0.047568616	-0.09062438	-0.2787216	0.45325127	0.22933021	-0.13617827	-0.0469338	0.2988987	0.1307887	0.5851613	0.16254272	0.46538034	0.07622025	0.036403615	0.07511411	0.46072528	-0.8828314	0.24876763	0.41988006	5
112	California	-0.07532618	0.0478639	0.1268972	-0.11341729	0.23931456	-0.37031502	0.5427674	-0.085496835	-0.51798856	0.6523197	0.6403826	-0.23904109	0.026868595	0.2570626	0.74697423	0.30095676	0.09127299	-0.5147593	0.3424964	0.2873694	-0.055253774	0.4083664	0.41625032	0.17914169	0.4100604	0.33359113	0.13699803	0.05139814	0.6868112	-0.72457296	-0.028342156	0.3114736	9
113	Alabama Birmingham	0.5640332	-0.44640997	0.37981236	0.25114873	-0.3083767	0.26147094	0.10922207	0.22795652	-0.7455728	-0.18984164	0.12190671	-0.41282928	-0.54977673	0.14229225	0.13218074	-0.014494934	0.10952594	0.501985	-0.15797727	0.7876622	0.21960689	0.3380944	0.43941548	0.11659369	-0.43365097	0.16269037	-0.29769805	-0.054888595	-0.0035318949	0.02880358	-0.09732386	-0.2294991	5
114	Arkansas	0.51073813	0.17946322	0.101002246	-0.27641892	0.17786211	0.11574591	0.2536688	0.95790946	-0.24556138	-0.34186816	0.38495773	-0.8381473	-0.09344551	0.19780773	0.4391098	0.2887529	-0.23947732	0.07548184	-0.2593111	-0.026817672	0.44733736	0.51477855	-0.1637806	0.61862606	-0.15173952	0.7215242	0.20909387	0.076245815	0.3195833	-0.04130045	-0.24960136	-0.043127675	10
115	Hawaii	-0.1753866	-0.24428587	0.70731586	0.29880044	-0.27025655	-0.44727173	0.17368214	0.20343177	0.03591943	-0.11260608	0.2605626	-0.4044911	0.2796877	0.3392825	-0.18642391	-0.39950162	0.4094736	-0.24469578	-0.20506895	0.06768214	0.20258155	0.23698586	0.4351428	0.56935275	0.28615844	0.10587567	-0.19284464	-0.2163083	0.78008574	-0.655073	0.024344767	0.25073266	12
