mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
63	Vanderbilt	0.27370724	-0.6412121	0.07446091	0.4226459	-0.053051736	0.18927631	0.48105597	0.28908843	-0.23456413	0.31777304	0.9048223	-0.4849107	-0.18909408	0.05865766	0.00040570917	0.18344738	0.49764577	0.013485236	-0.53325003	0.27957973	0.5012262	0.64875084	-0.07974447	0.46472237	-0.24428669	-0.3107763	-0.03835651	0.25367177	0.03416718	-0.06425925	-0.015981466	0.16127846	10
64	Middle Tennessee State	0.20298009	-0.5627669	0.102714404	-0.080855146	-0.23541176	0.03806182	0.23851797	0.3501458	0.29846844	-0.091446824	-0.2440283	-0.26671666	-0.63340235	-0.16750973	-0.33166468	0.01455066	0.49716744	-0.0888596	0.036576793	0.20184186	0.70575887	0.8700599	0.11325854	-0.23107818	0.22052132	-0.16689707	-0.6167734	-0.19157389	0.5477177	-0.30844834	0.4483367	0.24303667	11
65	Illinois	0.07731345	-0.059239108	-0.66652435	-0.14753748	0.28529382	0.030118944	0.415155	0.049706575	0.11661947	-0.39424887	-0.13767564	-0.37725475	0.12186656	-0.16006769	0.37595984	0.3044418	0.51842964	-0.24814802	-0.058549147	0.6133582	0.023286315	0.70813924	0.37264895	-0.14159687	-0.32617784	0.5506671	0.029370813	-0.29303223	0.58908415	0.2611598	0.38818884	0.24425188	3
66	Mississippi State	0.4742104	-0.60916674	0.37860978	0.20041545	-0.23513876	-0.3758434	0.3710661	0.3525443	-0.3324578	0.33207285	0.17056869	-0.38203108	0.013504682	0.0035450829	0.48057798	0.09393812	0.2815611	0.13235171	-0.35678458	0.39362133	0.5780461	0.71604764	-0.033621714	0.3638275	-0.346032	-0.27424294	-0.11656985	0.051781833	0.44355676	0.09254283	0.35456207	0.18629354	10
67	Memphis	-0.03309425	-0.394382	0.42537752	0.05227962	-0.099658914	0.03261521	0.7548245	0.1879476	-0.49992877	0.059297156	0.37936392	0.11521944	-0.13856575	-0.008361444	0.4542801	-0.41083786	0.39804223	0.19515692	-0.16975375	-0.36426333	0.5695449	0.60900813	-0.09880904	-0.17285118	0.28837904	0.0046146372	-0.3164546	-0.23863345	0.56262714	-0.30144963	-0.06824513	0.2883952	5
68	Nevada	-0.24649025	-0.2681549	-0.053305026	0.09181061	0.51733935	-0.07360529	0.6382493	-0.3311294	-0.15904522	0.015135181	-0.1490578	-0.47796413	0.3789755	0.00035815008	0.3378279	0.28453517	-0.2777516	0.36008197	0.20622435	0.029180992	0.030651912	0.6911428	1.0135772	0.2934048	0.16078399	-0.07020597	0.32280272	0.04849636	0.038621906	-0.6730316	-0.24001731	-0.21084298	12
69	Oregon	-0.36695692	-0.28765768	-0.29409543	0.258414	0.533105	-0.060962252	0.25564826	0.4437067	-0.17181912	-0.30255708	0.28044224	-0.40583014	-0.11762387	-0.28049955	0.6514438	-0.056554615	0.0137046	0.13225996	0.1504691	0.6899148	-0.258686	0.32762402	0.8422849	0.51048154	0.27190584	0.6741237	-0.04273626	0.016019559	0.0002466884	-0.06219848	-0.11248197	0.11126604	9
70	New Mexico State	0.014731129	-0.19683358	0.42282927	0.33289114	0.3314381	-0.41039088	0.49701443	0.21811476	-0.17820504	-0.09822541	0.5381072	0.11061921	-0.4287931	-0.42629054	0.33365005	0.047717072	-0.159791	0.6340858	0.07033589	0.07792354	0.65824574	0.19750427	0.37738445	0.63300663	-0.02555833	0.3718197	-0.116740614	0.048423417	0.37960595	-0.4838002	-0.04881569	-0.3181437	11
71	South Carolina	0.51247245	-0.5170456	0.36221415	0.34441635	0.046569217	0.3094088	-0.04585589	0.42372546	-0.43146816	0.39161384	0.8336379	-0.20158912	-0.2176588	0.21539883	-0.1310204	-0.30967948	0.25826582	0.04477377	-0.41629124	0.33909777	0.5812685	0.8968073	0.2789897	0.45801374	-0.109004244	-0.15353201	-0.04242332	-0.04783017	0.24484609	0.14100356	-0.05125591	0.14962874	10
72	Ohio	0.05371566	-0.4295658	-1.069833	-0.02050924	0.5160217	-0.19480728	0.015957309	-0.10993759	0.043910574	0.123221844	0.24999915	-0.02944351	0.38609913	-0.21324076	-0.2125717	0.1985237	-0.098410375	0.1380425	-0.09934997	-0.13001047	0.66602117	0.449149	0.06079661	0.2359961	-0.21550833	0.20836255	-0.5053302	0.47216353	0.26683974	-0.14786458	-0.27225542	0.9297259	7
73	Iowa State	0.13710146	0.036691915	-0.26546618	-0.20429984	0.25632614	-0.17049849	0.4905505	-0.14580446	0.15377507	-0.41059977	-0.009269521	-0.079836525	0.4394196	-0.053379774	0.23627962	0.10652471	-0.47056663	0.30355158	-0.008574091	0.3013177	0.7765633	0.4285655	0.61298674	-0.36826515	0.1293774	-0.1089684	0.06128779	0.15334655	0.26068026	0.37186307	-0.69171023	0.6739908	4
74	San Jose State	-0.22537912	-0.6123937	0.022050759	0.058994994	0.27429202	0.1920423	0.66118187	-0.3609366	0.24492787	-0.26260036	-0.09320036	-0.59475106	0.36404058	-0.23048317	0.53554064	0.09979671	-0.38448787	0.17802922	-0.099218585	-0.015848245	0.21650282	0.38334686	0.99582905	-0.038843427	0.4299862	0.4859023	0.03235741	-0.11087813	-0.15631114	-0.69820493	-0.28293312	-0.34441474	12
75	Nebraska	0.109574	0.08631458	-0.40918458	-0.06595737	-0.11353996	-0.0959799	0.5738889	-0.04522394	0.055566765	-0.32489267	-0.12008695	0.22723222	0.38842237	-0.061697476	-0.02321911	0.21080016	0.043394696	0.51836133	-0.12466794	0.19436924	0.6588159	0.265508	0.928895	-0.19798289	0.60478866	0.3367095	0.049586076	-0.25858787	0.18742587	0.10104512	-0.44180784	0.5106936	4
76	Southern Mississippi	0.201369	-0.6369785	0.21346797	0.3160262	0.0066079074	0.007409654	0.4994035	0.3628545	-0.6627141	-0.19677868	0.29265848	0.043414425	0.34791845	-0.22945891	0.37616837	-0.36156455	0.2278886	0.016510652	-0.28436166	-0.36258474	0.49644434	0.51721954	-0.07233811	-0.25987163	0.10840398	-0.27940324	-0.14708725	-0.24318393	0.60210234	-0.31375957	-0.42276564	0.2671965	5
77	Tennessee	0.26922584	-0.78703165	0.3490644	0.39335358	-0.2536948	-0.0009799831	0.29571405	0.42706475	-0.41450498	0.2609558	0.21060081	-0.24526036	-0.13715655	0.058612578	0.36041647	-0.47574803	0.137114	0.0642522	-0.5391503	0.4761178	0.80443877	0.69962883	-0.037391648	0.17883511	-0.2658233	-0.23716135	-0.20274124	-0.098505974	0.35943413	-0.1455099	-0.17167626	0.053496264	10
78	Stanford	-0.25410068	-0.65945023	-0.08679523	-0.30462286	-0.10553794	-0.04535549	0.38107133	0.50207424	-0.16369307	-0.28101188	0.16678125	-0.09427056	0.0061115175	-0.12957141	0.44413257	-0.11755364	0.047270875	0.5843982	-0.08296914	0.6684243	-0.3734642	0.32465008	1.0731503	0.14761847	0.2720145	0.7487197	0.3064744	-0.112046234	-0.17302532	-0.22558844	-0.06334171	0.1617041	9
79	Washington State	-0.16187392	-0.28827554	-0.09428185	-0.12052345	0.2650759	-0.4644625	0.0931948	0.66561013	-0.15020767	-0.18213971	0.36877596	-0.6053087	-0.3862929	-0.43866712	0.72446007	0.18364806	-0.17191717	0.33449492	0.28310636	0.46525493	-0.27973074	0.3773121	1.0194452	0.38512227	0.30119842	0.5627485	-0.11989293	-0.123649135	0.011512935	-0.11776227	-0.23665369	0.11096428	9
80	Temple	0.2020386	-0.45010334	0.10164211	-0.48696822	-0.043158557	-0.30107743	0.07408183	-0.15800387	-0.21115458	-0.15417764	0.47674558	-0.31592292	-0.32289794	0.030468741	-0.42083454	-0.1479836	0.021094043	-0.22767662	-0.27466035	-0.26618186	0.06812266	0.27889892	0.43362892	0.38518026	-0.06749277	0.4287275	-0.5571055	-0.19451277	-0.037643153	-0.4845683	-0.201934	1.0022485	2
81	Navy	0.45022961	-0.10908129	0.069952905	-0.65638083	0.18389502	-0.4387869	0.46618524	-0.24602893	-0.1674988	0.06344832	0.15142874	-0.36506498	0.3774226	-0.1490933	-0.09580209	-0.35270068	0.30817652	-0.009510874	-0.48384148	-0.10624381	-0.020755008	0.03795065	0.19016673	0.6191286	0.59019995	0.39937758	-0.28487948	0.08390434	0.45638677	-0.64392525	-0.09064959	0.19769287	6
82	Texas A&M	0.3471356	-0.40090317	0.048065387	-0.28941324	0.081574835	-0.07302562	0.54305345	0.08047968	0.04485537	-0.24002981	-0.12887895	0.3119688	0.62705034	-0.15429613	-0.039660927	0.21055272	-0.0917579	0.7894247	-0.09891442	0.31655732	0.48412773	0.25462157	0.9393806	-0.065869756	0.22791208	0.19222967	0.031158725	-0.22202797	0.19720587	0.14877474	-0.5861174	0.21083938	4
83	Notre Dame	0.33923432	-0.41168827	-0.07525404	-0.38958782	0.29028213	0.09513718	0.5343952	0.18744121	0.083295695	-0.10470735	0.10060521	-0.10653218	-0.019479966	-0.05191678	0.1769477	-0.07167721	-0.3833578	-0.23025012	-0.43925083	-0.067237236	-0.3742455	-0.12049993	0.8347049	-0.27981952	0.14083612	0.7230774	-0.2501231	0.0050407057	0.23517542	-0.07246752	-0.32227877	0.7888039	6
84	Texas ElPaso	-0.2710338	-0.29962367	0.03743171	0.37518656	0.453615	-0.061634082	0.50795645	-0.07406735	-0.18129815	0.13553956	-0.1374868	-0.34238514	0.41627374	0.27961355	-0.04710905	0.20056456	-0.4099266	0.4638393	-0.17416301	0.17629603	0.46313915	0.54359704	1.0272508	-0.23297365	0.34810105	0.47109476	0.091551214	-0.0022669819	0.05763454	-0.53128403	-0.37059492	-0.5012779	12
85	Oklahoma	-0.14185342	-0.2343349	0.2553106	-0.13870522	0.09291706	0.16320226	0.55880964	-0.0881542	0.37227902	-0.2982106	0.10904037	0.110104226	0.3744547	-0.094420105	0.32381767	0.025727997	-0.17861006	0.6029886	0.07961667	0.20036104	0.8787525	0.21160455	0.87142646	-0.050074432	0.37384623	0.28236708	0.050718058	-0.18627751	0.47762096	-0.080716416	-0.71843636	0.14941892	4
86	Toledo	0.36747622	-0.014476283	-0.69007653	0.1850046	0.42818272	-0.29580396	-0.21389598	-0.21122454	0.112060145	0.46203572	0.25305897	-0.3699793	0.17888784	-0.5793039	-0.30726558	-0.46207374	-0.024070486	-0.28542864	-0.6844888	-0.068352856	0.3451094	0.43026182	0.53893864	0.15194133	-0.15201478	0.38838515	-0.34678474	0.04852537	0.2909984	-0.14197204	-0.111009866	0.8606611	7
87	Tulane	-0.19164985	-0.325902	0.413551	0.08626622	-0.22463657	-0.14997253	0.7134845	-0.02629427	-0.5751789	0.031122128	0.05546682	-0.18251011	0.14708377	-0.15823345	0.31625885	-0.056000285	0.27267784	0.054213125	-0.64321256	-0.5064209	0.43544438	0.57567275	0.05869401	-0.122779295	0.1656846	-0.04010469	-0.2966266	-0.39799947	0.477428	-0.6670504	-0.027593441	0.18415506	5
88	Mississippi	0.31478027	-0.45969778	0.3857883	0.100977615	-0.07721155	-0.33050832	0.58242524	0.26058385	-0.1292077	0.6786319	0.6510479	-0.17818223	-0.07915397	0.015819857	0.4572369	-0.4270091	0.20049535	0.11700622	-0.18379584	0.30157915	0.5029336	0.7128147	0.12605512	0.13814338	-0.18799181	-0.38674557	-0.0010330391	0.4045996	0.45083407	-0.19780533	-0.096777804	-0.0037294815	10
89	Tulsa	-0.08448354	-0.42510924	0.29458696	0.2852562	0.44851038	0.10163062	0.42596498	0.019516077	-0.048726484	-0.0011941775	-0.10474901	-0.47660962	0.57792085	0.43284056	-0.23237742	-0.0966603	-0.12744105	0.300876	0.15705685	0.046205565	0.51561254	0.42545322	1.0557398	-0.0662923	0.11111981	0.39170924	-0.095716685	-0.14137049	-0.070150584	-0.51120925	-0.122510694	-0.38826883	12
90	North Carolina	-0.09150887	-0.29275796	0.035444815	0.050336868	0.36145994	-0.064171806	0.842966	-0.06676902	-0.10891991	-0.24103735	0.47618905	-0.6700913	0.0025526602	0.2669804	-0.9786753	0.10614032	0.05887908	-0.29870796	-0.52710456	0.4113698	0.49103025	0.28430182	-0.04573868	0.49110475	0.018816072	0.18622814	0.04886111	0.11726881	-0.015537551	-0.42243612	-0.030587237	0.3605845	1
91	Utah State	-0.11247084	-0.03439642	0.21717142	-0.0814606	0.36865264	-0.651792	0.33216316	0.43678805	-0.4239063	-0.04795333	0.07612845	-0.1437357	-0.40980202	0.18935776	0.77063316	0.2907136	0.025169939	0.6369034	0.41762877	0.5386935	0.5930016	0.177403	0.6377669	0.4860556	0.2209788	0.27088818	-0.22891715	0.08368497	0.4773521	0.03700315	-0.28719342	0.020617971	6
92	Army	-0.014359557	-0.18399426	0.24725246	0.05363615	-0.115816146	-0.20598081	0.50112903	0.14890164	-0.7668514	0.16199203	0.16852807	-0.40942192	0.015777553	0.093041204	0.06622588	-0.3466073	-0.036522318	0.43114278	-0.40439367	-0.4382818	-0.08971594	0.5438515	0.13232481	-0.025206357	0.46209645	-0.0038293672	-0.5650672	-0.32902023	0.94523364	-0.24959841	0.016820673	0.3353006	5
93	Cincinnati	-0.29556963	-0.43311402	-0.20704052	-0.09566072	0.13922572	0.24338233	0.63251305	0.36195284	-0.54663175	0.051431872	0.1525676	-0.38680953	0.25055605	-0.06272673	0.3438978	-0.15363805	0.2620076	-0.038237885	-0.32181916	-0.5335344	0.31093237	0.33420444	-0.07406901	-0.15690969	0.0013275524	-0.05490936	-0.20395231	-0.32721767	0.76471424	-0.24469036	0.17553864	0.528884	5
94	Air Force	0.37332872	0.16439255	0.23832439	-0.48346147	0.26026213	-0.30060396	0.5815489	0.023108797	-0.44686902	0.07810906	0.05896981	0.08852961	-0.042392433	-0.22412941	0.50473386	0.31080496	-0.060764	0.31921062	-0.17805797	0.24098879	-0.18995705	0.4305441	0.91212326	0.12320387	0.050471846	-0.25983626	-0.38821104	0.2641257	0.23455654	-0.52007407	0.23460814	0.41598293	8
95	Rutgers	0.09492277	-0.5618479	-0.11924714	-0.45420536	-0.054796018	-0.40087643	0.42978173	0.08644711	-0.24558246	-0.2179577	0.23285058	-0.0217595	0.2115786	0.06668188	-0.48640066	-0.09628781	0.045763128	-0.03255996	-0.2969877	-0.3357016	-0.051374383	0.14793561	0.43198335	0.4583386	0.06265022	0.43873003	-0.61732733	-0.12286768	-0.11378276	-0.4770232	0.07744149	0.95644754	2
96	Georgia	0.5082214	-0.2517756	0.38324502	0.5414345	-0.23054196	0.09018651	0.35156798	0.36980465	-0.3555102	0.65730464	0.66050136	-0.4042522	-0.20685685	-0.11485963	0.04464081	0.019445378	0.4368486	0.19173376	-0.6523669	0.31048957	0.52373004	0.6929365	0.20506778	0.40182567	-0.19422908	0.09263252	-0.0467049	0.17529202	0.41184115	-0.09802502	-0.04502471	-0.09550952	10
97	Louisiana State	0.2747732	-0.8755816	0.30372128	0.24624129	-0.27939546	0.013581419	0.41801924	0.3967859	-0.2893061	0.34613323	0.4072922	-0.2324539	0.073768884	-0.2448324	0.13111965	-0.036037177	0.4156479	0.16706793	-0.22052422	0.010881578	0.48708567	0.9466595	0.016424917	0.24053597	0.100812465	-0.59605503	0.17332494	0.04609416	0.503478	-0.08082817	0.02998678	0.03206053	10
98	Louisiana Lafayette	0.066138625	-0.51269037	0.30128658	0.17413169	0.018802784	-0.40681654	0.35832077	0.29580626	0.18477158	-0.12397559	-0.6079317	0.22735848	-0.11757146	0.15111254	0.06592734	-0.42569464	0.30188277	0.46581772	0.053724166	-0.09498566	0.7829823	0.7230078	0.29058635	-0.18414988	0.17151162	0.19795953	-0.10674887	-0.16838014	0.77641845	0.062057745	0.08567351	0.40397885	11
99	Texas	0.04981982	-0.4342804	0.10025219	-0.0045174533	-0.07282971	0.020847756	0.41339627	0.27815884	-0.09789993	-0.5376201	-0.13951938	-0.08382343	0.20854194	-0.2989573	0.43248442	0.20380828	-0.20834094	0.72345585	-0.19687875	0.15320897	0.7324323	0.22105914	0.50903404	-0.33277753	0.5789145	0.2169538	-0.03530405	-0.42744043	0.16462894	0.18354307	-0.5098555	0.42043397	4
100	Marshall	0.16844423	-0.40135798	-1.144489	-0.2914885	0.5963339	0.0038607789	-0.088235654	-0.3262884	-0.07054816	-0.031349376	0.5567186	-0.38381997	-0.034174744	0.090741135	-0.4205851	-0.048724297	0.27551574	-0.019474665	-0.15180425	-0.15796092	0.8402844	0.46210036	0.23031558	0.32055348	-0.1904942	0.22313337	-0.58141476	0.20165767	-0.032555114	-0.03541893	-0.3013337	0.54330045	7
101	Michigan State	0.13676624	-0.21088973	-1.0287851	0.03795904	0.0208723	0.4861692	0.36163095	-0.14465882	0.17736818	-0.031506304	0.27389804	-0.2443876	0.29616424	-0.080195196	0.16172262	0.0882224	0.08256006	-0.20546606	-0.12198868	0.60274804	0.26008353	0.36011797	0.52550507	-0.2537043	0.30846837	0.48062456	-0.15615451	-0.13899451	-0.035551976	-0.2681033	0.16845289	0.7063216	3
102	Miami Florida	-0.012265291	-0.7552546	0.19707094	-0.4531244	-0.027269267	-0.6427094	0.28042105	0.33256695	-0.22532898	-0.49634925	0.21527481	-0.45108905	-0.15151173	-0.09238683	-0.6918092	-0.25043797	-0.15157233	-0.42770174	0.04166727	0.08895896	0.06765957	0.31525567	0.20540373	0.10238842	0.31713474	0.4922975	-0.3983413	-0.07975559	-0.025963226	-0.37354976	0.03384198	0.65558606	2
103	Missouri	0.28488943	-0.24835478	-0.31700253	-0.16944548	0.33450308	0.37006256	0.5491079	0.34674585	0.1080988	-0.76888454	-0.21104792	0.17155702	0.13155092	0.26154262	-0.17739755	0.116392754	-0.008504851	0.113358095	-0.4089674	0.4820844	0.5815802	0.20038192	0.77616566	-0.16775537	0.36493146	0.1835047	0.14648011	-0.2054731	0.39147112	0.24921948	-0.742941	0.36001143	4
104	Clemson	0.3469858	-0.3538867	-0.028507365	-0.10967304	-0.050470736	-0.05721232	0.6288835	0.22357735	-0.006453756	-0.19572228	0.51169467	-0.66053003	-0.16891704	0.39994824	-0.58669955	0.5133808	0.33976105	-0.19748446	-0.8004982	0.6531269	0.5894798	0.021311954	0.0664044	-0.013733834	0.3398991	-0.104962386	0.11183083	-0.023991406	0.2657619	-0.39049467	-0.53259635	0.26842546	1
105	Nevada Las Vegas	0.359902	-0.16593692	0.25044793	-0.033084165	0.78214335	-0.42001453	0.6049618	-0.19618167	-0.39645356	0.16550337	-0.028677799	-0.07956122	0.17704399	-0.10411476	0.3474145	0.7260641	0.123271756	0.48661566	-0.021066029	0.23826472	0.2735487	0.4907553	0.7827999	0.087110505	0.2511347	-0.16332297	-0.0976805	0.22096722	0.06778842	0.12347693	0.34377673	-0.026631426	8
106	Wake Forest	0.33197778	-0.09184518	0.21316153	-0.1770935	0.19986293	0.06801643	0.7387641	0.08962286	-0.3000406	-0.001901875	0.54459465	-0.7000812	-0.2955397	0.4207269	-0.64569396	0.014235742	0.30951947	-0.42169702	-0.68093336	0.47951555	0.6008244	0.18004222	0.21290374	0.16238078	0.03358491	0.07246545	-0.029067738	-0.041590348	0.22967316	-0.716909	-0.1939997	0.27226177	1
107	Indiana	0.33831805	-0.15473779	-1.0501527	0.2935207	-0.30594546	0.21842152	0.60234725	-0.03823233	0.058851883	0.012802908	0.21889691	-0.2288557	0.11841174	0.085207	0.42777225	-0.026501687	0.07028814	-0.52696764	-0.27401236	0.47282362	0.38950807	0.61950445	0.11315955	-0.089444876	0.10307671	0.36479425	-0.21915737	-0.29233328	0.2577914	-0.27714697	0.067400575	0.10688084	3
108	Oklahoma State	-0.03334792	-0.46564767	-0.15638535	-0.03486461	0.12715186	0.07906418	0.60695535	0.052526586	-0.06134305	-0.41470248	-0.22354823	0.24612923	0.1275563	0.16501383	0.21871243	0.54630345	-0.15018305	0.6198737	-0.3729565	0.15853934	0.81391543	0.44496608	0.3666226	-0.20300388	0.46722382	0.24139807	-0.059704144	-0.03976996	0.06368904	0.01692174	-0.7799345	0.20324607	4
109	Oregon State	-0.26748326	-0.5508553	-0.055348586	-0.08356958	0.3275425	-0.31061357	0.14517798	0.5546754	-0.12235159	-0.28306076	0.2248071	-0.32920718	-0.19661115	-0.4211013	0.51070523	0.2804025	0.09848444	0.20369303	0.18349211	0.4779757	-0.4519162	0.52951616	1.0981189	0.2282668	0.30138138	0.28278783	0.018770304	0.08241833	-0.1869447	-0.044983197	0.020209175	0.44271368	9
110	Maryland	0.3488072	-0.3653525	0.27244925	-0.076425426	0.14237325	-0.54633886	0.65820783	0.2033633	0.02451842	-0.28786632	0.478756	-0.44186184	-0.03634874	0.5160924	-0.545881	0.15767406	0.5039669	-0.5123599	-0.40024447	0.28382567	0.4207156	0.017541481	0.149585	0.2660633	0.17477359	0.15482207	-0.043464463	-0.21224354	0.47551748	-0.5355627	0.08411943	0.41153833	1
111	Texas Christian	-0.1869508	-0.1093579	0.34163436	0.06036012	0.6794656	0.22871532	0.6782891	-0.4730528	-0.065147445	0.14801197	0.109707996	-0.5010612	0.30902234	0.03659395	0.101243034	-0.17595567	-0.24016842	0.23500802	-0.0015833423	-0.04791413	0.32072902	0.2326917	0.7524956	-0.056476586	0.16902532	0.6588991	0.10669584	-0.23299356	0.18553752	-0.92379665	0.0387811	0.03512757	5
112	California	-0.08537248	-0.2601915	-0.16180448	-0.11212037	0.23918566	-0.36973754	0.19719297	0.55363834	0.03919055	-0.351514	0.2245148	-0.5615777	-0.06785627	-0.30354714	0.8421901	0.07536978	0.036631368	0.0419765	0.1426891	0.4885418	-0.2561201	0.55151594	1.0183507	0.1209013	0.13320024	0.40615472	0.12227829	0.0591964	-0.22129653	-0.3926084	0.014208898	0.031919047	9
113	Alabama Birmingham	0.056775805	-0.19908509	0.20106637	0.030360127	-0.39149213	-0.33764094	0.42694542	0.34119055	-0.33220547	-0.50771475	0.0071192402	-0.011703436	0.07832979	-0.008197087	0.3933735	-0.108525045	0.21197696	0.1041638	-0.47917968	-0.40820408	0.74783677	0.8457538	0.090383865	-0.3663617	0.18300948	-0.2082207	-0.47333038	-0.3088952	0.51092327	-0.30578342	-0.008820593	0.21180205	5
114	Arkansas	0.3471588	-0.63439834	0.3871067	0.5129394	-0.16278325	-0.25771305	0.29260325	0.19940995	-0.1074442	0.47267023	0.6396949	-0.25504333	-0.4954727	0.054534264	0.37326187	-0.1688303	0.2575795	0.13064742	-0.3197313	0.17088857	0.4962296	0.95461005	0.12436926	0.3089592	-0.19466929	-0.04974919	-0.26656902	0.35847852	0.35290608	0.29474464	-0.31410939	-0.07639595	10
115	Hawaii	-0.31054786	-0.034777507	0.10198392	0.46623793	0.3917123	-0.088454545	0.710767	-0.18513569	0.09846061	-0.046384312	-0.257936	-0.6191533	0.67920345	0.13345195	0.1652658	-0.043977074	-0.16654608	0.119028345	0.06904761	-0.06752903	0.18093881	0.7562768	0.8460701	-0.16824588	-0.03270553	0.46215296	0.15303293	0.25455737	0.12174212	-0.51816493	-0.14139868	-0.068005845	12
