mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
63	Vanderbilt	0.43879	-0.49324986	0.33348674	-0.23055142	-0.36733302	-0.025542887	-0.06477221	-0.012679556	-0.23980133	-0.60107523	0.25583938	0.18284284	-0.25969592	-0.4698477	-0.2639989	0.20455317	0.14786083	-0.023896871	-0.16013007	0.067402475	-0.21298441	0.39467022	1.1115847	0.009813196	0.41210935	0.47791988	-0.40910965	-0.30847412	-0.08115462	0.08725719	0.20709813	0.46298468	10
64	Middle Tennessee State	0.32442808	0.24756753	0.3843658	-0.02650537	-0.18216935	-0.15556695	0.10497927	0.35950089	-0.13900907	-0.3438837	0.5484304	0.13582326	0.13135804	-0.2438125	0.30839393	-0.1226729	0.3721929	-0.22799551	-0.6795366	-0.08352873	0.21813744	0.8545	0.6183853	0.06620689	-0.25094977	0.015315782	-0.22027491	-0.7363226	0.115553424	-0.4444864	-0.40818116	-0.17470439	11
65	Illinois	-0.17725801	0.21897595	0.40503547	0.14099249	0.519005	-0.041163385	0.5167623	-0.44447282	-0.1764817	-0.8360415	-0.07609569	-0.1226853	0.25705174	-0.1623206	0.028700631	-0.069801725	-0.04006456	0.23658673	-0.62247133	0.4932132	0.08814605	0.82299805	0.34421816	0.16436015	0.19395967	0.26990932	0.17136909	-0.10288589	0.1059579	-0.2988144	0.09161957	-0.70804185	3
66	Mississippi State	-0.05802882	-0.55828357	0.4349391	-0.115273304	-0.40991586	-0.26091465	0.19159448	-0.124387674	-0.39980322	-0.49671468	0.21312167	0.5997339	-0.4287531	-0.3884294	-0.19769378	-0.12450144	0.24074388	-0.0012254631	-0.33481315	0.39186525	-0.061968174	0.6258706	0.48473495	0.094412	0.04171943	0.4715627	-0.19263427	-0.6930281	-0.23041226	-0.2608929	0.039790258	0.08621343	10
67	Memphis	0.092473194	-0.46323496	0.5134474	0.19120993	-0.13824598	-0.15244345	0.20266195	0.6903272	-0.04486063	-0.3396845	0.05861118	-0.04303761	-0.3832897	-0.1190525	0.08132479	-0.11036667	0.6689973	-0.016886575	-0.4326811	0.14584158	-0.043450862	0.13359697	0.44338766	0.32929346	-0.32433042	0.07234817	-0.44794738	-0.42112783	0.122744665	-0.55127645	0.55398715	0.26860988	5
68	Nevada	0.23611121	-0.3267723	0.0485789	0.735534	0.40817183	0.22653987	0.58635306	0.2614373	-0.5212988	0.14004149	0.18899328	-0.18197022	0.13078101	0.23586339	-0.32777563	-0.13705984	0.11373585	0.86194474	-0.4048697	0.98167086	0.57565147	0.09039824	0.33595425	0.06487712	0.0006666654	-0.00027588906	-0.01109469	-0.15243295	-0.19843297	0.110536255	-0.114266776	0.5771794	12
69	Oregon	0.53382486	0.051205114	0.22707106	0.40281573	0.5724954	-0.18673661	0.565269	-0.12266605	-0.39911714	0.02884456	-0.51658565	-0.23045032	0.3652733	0.56837046	-0.033774793	0.12143912	-0.3420172	-0.090086184	-0.23221657	0.8112463	0.30189443	0.35757217	0.17627352	-0.06863594	0.10398607	0.30425757	-0.10942974	-0.19732033	-0.31554797	-0.3668185	0.51135325	0.43829834	9
70	New Mexico State	0.6757941	-0.6091866	0.056961615	0.10574929	-0.15157361	-0.6499347	0.762767	0.47537327	-0.5731352	0.030270698	0.02693281	-0.0046411925	-0.14266418	0.043948084	-0.19111992	0.16654927	-0.008722336	-0.06276769	-0.52737254	0.4223596	0.22471327	-0.083346315	0.3099383	0.4374965	-0.029626051	-0.06310562	-0.15052673	-0.113912806	-0.25539052	0.5083812	0.47785956	0.32729432	11
71	South Carolina	0.4869152	-0.31879097	0.5446068	-0.42020202	-0.35587597	-0.35752636	0.2750599	-0.049058046	-0.4267544	-0.32555312	0.39724836	0.48428074	-0.31427678	-0.17388047	-0.3141009	0.057105925	0.26926187	-0.59545004	-0.058462672	0.07295127	0.21064271	0.5977685	0.74506456	-0.11206083	0.2608792	0.28624737	-0.5074124	-0.044809517	-0.1452895	-0.026087465	0.38019824	0.29977754	10
72	Ohio	0.14324182	-0.77259326	-0.18341355	-0.36455563	0.22954486	-0.21173856	0.10354679	-0.22089481	0.35714722	-0.4742062	-0.25096706	-0.81899923	0.49348608	-0.09080881	0.3517226	-0.05339994	0.324136	0.13414183	-0.020963635	-0.046235934	0.30247787	0.7292538	0.58303857	0.22402151	0.6178964	0.50343466	-0.47999886	0.14116117	0.43034172	0.060109142	-0.28451845	0.17748433	7
73	Iowa State	-0.38909152	-0.37988684	-0.3378024	0.23269038	0.2773921	-0.32171303	0.791187	-0.06487628	0.060000163	-0.077118725	0.097434275	-0.018083269	-0.020977754	0.2643676	0.3056394	0.1773988	0.0150320865	0.06239487	0.25314453	0.6475992	0.23647982	0.44065845	0.65558815	0.25253788	0.24301681	-0.1427342	-0.16514537	0.13700016	0.6584331	-0.37750673	-0.56449515	0.35534522	4
74	San Jose State	0.1730224	-0.24740052	0.24254906	0.42278495	0.6284781	0.58868927	0.852665	0.39883325	-0.43475688	0.2837426	0.24388425	-0.05224048	0.35060674	0.40160346	-0.43342677	0.21090399	0.06043152	0.49716657	-0.1467813	0.67216605	0.38276857	0.26517892	0.36084145	0.24228	-0.1739751	0.10859065	-0.053366408	0.20749988	0.15482448	-0.01687705	0.050612643	0.43691158	12
75	Nebraska	-0.2268649	0.045309454	-0.06712106	0.07565111	0.48541388	-0.35041538	0.643049	0.09696905	-0.2663552	0.113884196	0.32577023	-0.456611	-0.3346447	0.14826672	0.6383195	0.1396146	0.21418928	0.32684222	-0.12501164	0.70581603	0.025306003	0.5290529	0.38483873	0.25842494	0.16843048	0.03580096	-0.21488085	0.29097778	0.7181718	-0.115653634	0.016917737	0.21731795	4
76	Southern Mississippi	-0.18825741	-0.43131435	0.43645006	0.14241487	-0.05679437	0.054913595	0.25706482	0.41289404	0.102246575	-0.20069179	0.040660597	-0.08579152	-0.62454695	0.018949224	-0.24744958	0.19387697	0.4818985	0.10878931	-0.14774309	-0.000591493	0.037540685	0.30607018	0.67800707	0.15382922	0.18151537	0.11050453	-0.50364864	-0.6200421	0.3823972	-0.5575059	0.595283	0.31590775	5
77	Tennessee	-0.1272145	-0.6503656	0.5077979	0.044619154	-0.46678802	-0.19372237	0.20571475	0.22444437	-0.14265224	-0.4186875	0.1911318	0.30762774	-0.3501042	-0.4387463	-0.08290024	0.1266501	0.61644477	-0.48650476	-0.21435447	0.47954834	0.05118928	0.4878731	0.7106008	-0.11619111	0.08312776	0.3103131	-0.3157903	-0.40851963	-0.17891848	-0.045867078	0.34333652	0.5159423	10
78	Stanford	0.12309925	0.20370083	0.29974487	-0.0067062466	0.43101078	0.095686436	0.57597065	-0.19261345	-0.30227625	0.43662503	-0.3435464	-0.27394924	0.11114971	0.72182924	0.18832119	0.20358157	-0.18079758	0.055326194	-0.30215266	0.9569292	0.35862583	0.41004702	0.26743189	0.22553164	0.2483083	0.4449652	0.005745811	-0.32365882	0.028574953	0.0005381333	0.57988435	0.45035207	9
79	Washington State	0.52726734	0.12238031	0.14818841	0.11995216	0.42637494	-0.22961852	0.73889434	-0.058990624	-0.4820963	0.026226548	-0.47902718	-0.075426154	0.4205623	0.734279	0.06614294	-0.027803104	-0.1373602	-0.15531886	-0.21634686	0.87757736	0.22068436	-0.064639226	0.25756812	0.23451252	0.14777832	0.58100486	-0.31911418	-0.45718417	-0.36314303	-0.22140804	0.40400937	0.3276481	9
80	Temple	0.39797074	-0.36159053	0.55975616	-0.6665086	0.06598958	-0.22325613	-0.17293814	0.43322688	0.14958626	0.3328442	-0.018409746	-0.3716081	0.07082909	0.025927031	0.19979173	0.05355888	-0.14620414	0.15252544	-0.041255374	0.061758883	0.55848336	0.4170904	0.34610355	0.7178706	-0.04897519	0.6781507	-0.27724764	-0.087541796	-0.25523075	-0.49270168	-0.24468526	0.037364144	2
81	Navy	0.16409595	-0.22686076	0.6892605	-0.21912993	-0.1285816	0.11460255	-0.0056300135	0.47372213	-0.15991288	0.23814912	-0.29407033	0.016705478	-0.12005465	0.13586256	-0.22329614	0.31334046	0.084802374	0.2930698	-0.31692508	0.12407948	0.6511383	0.004593359	0.728273	0.9040855	-0.418714	0.45177037	0.08747871	0.04523008	0.28187144	0.108957425	-0.41160965	-0.039546907	6
82	Texas A&M	-0.069849715	-0.2028513	-0.23729917	0.21536806	0.21001703	-0.088341005	0.7514069	0.00026047978	-0.4988214	0.22431251	0.14910051	-0.3957424	-0.31147134	0.17958416	0.5210153	0.1965581	0.071452565	0.44498867	-0.06626251	0.49422607	0.0383426	0.44357887	0.36566722	0.3678059	0.15428105	0.049236026	-0.51946384	-0.010594127	0.603501	0.09206593	-0.1662826	0.36294255	4
83	Notre Dame	-0.12928537	-0.103618115	0.32130626	-0.38043252	0.4293295	0.10857204	0.5898215	0.11318323	0.061689563	0.15655899	-0.14836276	-0.12944824	0.05696204	0.17876026	0.35338476	0.5954921	-0.16595247	0.38345805	-0.19777589	0.21309042	0.7804695	0.10193105	-0.0761447	0.7215442	-0.07649634	0.64466333	-0.18440613	0.041149147	0.22501875	-0.2538882	-0.046336263	-0.0002823097	6
84	Texas ElPaso	0.18044941	-0.18007009	0.13468212	0.49527913	0.5947222	0.3595806	0.8747173	0.44493034	-0.4338731	0.21049328	0.46468377	-0.2213329	0.19679606	0.13922973	-0.355976	-0.13399315	-0.12925695	0.49869365	-0.17176142	0.24639417	0.5606559	0.11839524	0.74220973	-0.028539458	0.018428296	-0.031649455	-0.39483997	0.23959863	0.11763527	0.07934982	0.11821168	0.55360353	12
85	Oklahoma	-0.009450584	-0.3519071	-0.11846244	0.5032957	0.12022248	-0.2474062	1.1530102	0.33119905	-0.3692179	0.22480987	0.36947075	-0.050244406	-0.1417797	0.084787734	0.37462687	0.2333971	-0.04666884	0.074546136	-0.06848445	0.22584593	0.16540731	0.28855845	0.39360154	0.40161607	0.16584358	-0.08420011	-0.09399262	0.13635911	0.6857003	-0.37317604	0.07212412	0.6155812	4
86	Toledo	0.6249864	-0.39678258	0.15563671	-0.8049206	0.38219628	-0.13839899	0.095229566	-0.090921596	0.34363154	-0.4140214	-0.1756136	-0.009088767	0.28241885	-0.36518148	0.046720006	-0.15287793	0.29039833	-0.0025608952	-0.011145576	0.38140532	0.33681738	0.86201245	0.32872644	0.4098813	-0.110872105	0.6923663	-0.13478567	0.46332172	0.29260275	0.1869616	-0.17361937	0.1897433	7
87	Tulane	-0.15361294	-0.41907117	0.5530195	-0.03574349	-0.14485937	-0.053006906	0.34399658	0.75523204	0.039572977	-0.36603004	0.018850313	-0.14652875	-0.55085206	-0.27321947	-0.44498965	0.12694153	0.26619682	0.29827487	-0.54083085	0.2579119	0.19924916	0.17444667	0.19553642	0.16756336	-0.27805254	0.114312805	-0.4418641	-0.2741801	0.29822338	-0.446501	0.2170459	0.38737267	5
88	Mississippi	0.34884563	-0.76040095	0.539103	0.09994434	-0.5535079	-0.13237302	0.24137762	-0.015584217	-0.46496344	-0.42691356	0.06084129	0.56091374	-0.27501115	0.040711045	-0.030749002	-0.2823741	0.42509004	-0.065719336	0.02475532	0.43725216	-0.060733557	0.3658214	0.57530224	-0.24352548	-0.2630065	0.40166715	-0.5068398	-0.16158746	-0.17048453	-0.22279225	0.29635054	0.4376865	10
89	Tulsa	-0.025181934	-0.08965682	0.049531262	0.54504436	0.12172164	0.087167	0.5156533	0.4820385	-0.65783614	0.36568332	0.3253448	-0.07927422	0.44423264	0.11396167	-0.5863078	-0.015923519	-0.06442326	0.49692956	-0.16069928	0.1835993	0.4569201	0.7137175	0.5689027	0.23437105	0.2802132	-0.10783837	-0.24214981	0.20631775	0.069141194	0.02713256	0.029795133	0.3715097	12
90	North Carolina	0.6036364	-0.23283872	0.6183852	-0.044379223	0.22781712	-0.3717315	-0.18745753	0.016488856	-0.18450628	0.011807167	0.7995555	-0.56915903	0.28564286	-0.41675577	-0.23113582	0.37692824	0.06686478	0.34329745	0.179263	-0.20499521	0.45323443	0.18032496	1.0351777	0.43415806	0.03714824	0.38616234	0.12836827	0.057902988	-0.087006874	0.088894986	-0.2640032	0.10960733	1
91	Utah State	0.18803768	-0.17290545	0.004013887	0.2665456	-0.06817897	-0.7588405	0.9260117	0.11732343	-0.85753953	-0.19183962	-0.1514296	-0.13170348	0.12566537	0.04150866	0.25599968	-0.22675304	-0.3522297	-0.08742391	0.10809405	0.52757573	0.031884547	-0.28263825	0.3208373	0.34492764	0.059347205	0.47060367	-0.40529108	-0.50058615	-0.21946771	-0.09207627	0.17444055	0.45128593	6
92	Army	0.03113145	-0.04193934	0.38560086	-0.109614685	-0.28638676	0.0006644531	0.5446511	0.69463795	0.1557163	-0.08236819	-0.15516143	-0.16058673	-0.56953955	-0.2596393	-0.47014463	-0.03389753	0.108064644	0.23725978	-0.08587016	0.232553	0.80475837	0.09171771	0.30088198	0.46211556	-0.2947845	0.29783508	-0.42263457	-0.5420599	0.31676137	-0.42582217	0.29633933	0.1267905	5
93	Cincinnati	-0.16970634	-0.23905389	0.36231303	0.25994754	0.13870205	-0.37026814	0.05633273	0.54129666	0.42631516	-0.3906786	-0.46355313	-0.20974614	-0.168654	-0.36026686	0.033159036	-0.09084155	0.37804756	0.26377654	-0.3903009	0.16040514	0.21721019	0.10700832	0.72162455	0.006403513	-0.22665642	0.22145541	-0.2999448	-0.18510424	0.36925548	-0.6742338	0.63264376	0.27963385	5
94	Air Force	0.1876457	-0.1426065	0.39976543	0.036168378	-0.111898884	-0.2245116	0.42118388	-0.2520543	-0.44035935	-0.22337659	-0.6340859	-0.4634016	-0.43135253	0.057321955	0.14992842	-0.07097514	0.047345962	0.80526215	-0.16501014	0.7369656	0.6647452	0.033384625	0.14832366	0.3763009	-0.31728524	0.010936524	-0.5354669	-0.28929663	-0.084184736	0.11394186	-0.21105407	0.04560311	8
95	Rutgers	0.16632535	-0.29061055	0.5814143	-0.6815548	0.15619782	-0.32176453	-0.16246507	0.6044044	0.083831124	0.23369817	-0.101276144	-0.515712	0.11279664	0.08824466	0.2819041	0.034728605	-0.07086487	0.2801934	0.0070994217	0.26595846	0.36323276	0.42278805	0.15718208	0.642415	-0.10037957	0.6951817	-0.3429663	-0.022738498	-0.01709574	-0.50729823	-0.120125465	-0.12804994	2
96	Georgia	0.29681358	-0.41231737	0.49857736	-0.22831568	-0.59962904	-0.25439638	0.55267245	0.11463231	-0.49635735	-0.377471	0.2916175	0.4077181	-0.22366007	-0.43602437	-0.36442587	0.08353617	0.061648954	-0.30373123	-0.30150104	0.1180914	0.16690964	0.40792817	0.8422968	-0.15581876	0.019742459	0.34156376	-0.35179153	-0.23950177	-0.35591686	0.18631297	0.07285093	0.4577507	10
97	Louisiana State	0.22811498	-0.48558274	0.4564104	-0.051647715	-0.34500745	-0.003912327	0.086591095	0.24576952	-0.31944045	-0.35587624	0.21652055	0.5034036	-0.61806124	-0.1861857	-0.10330439	0.006635109	0.13277532	-0.1565558	-0.33505753	0.2211048	-0.15519254	0.7259268	0.63921654	-0.21620469	-0.05423882	0.31911033	-0.61254615	-0.45265117	0.05937223	-0.4343208	0.24957187	0.4044545	10
98	Louisiana Lafayette	-0.10965491	-0.15426408	-0.012420652	0.51155865	-0.07406079	-0.40833062	0.40838945	0.315438	-0.60031235	-0.088171266	0.45812652	-0.377925	-0.3792677	-0.007225746	0.16837762	-0.34830043	0.82037073	-0.26348186	-0.31992117	-0.009566141	0.39694914	0.45791745	0.26300168	0.37497357	-0.086932614	0.08419052	-0.023369772	-0.62816525	0.46840692	-0.52320707	-0.03657702	0.108857565	11
99	Texas	-0.5001447	-0.074984565	-0.17423739	0.09413706	0.28252065	-0.2504744	0.8640636	0.15935688	-0.06374976	0.09537263	0.56790555	-0.22951101	-0.26801726	0.44597757	0.33691868	0.4232863	0.16076419	0.13501194	-0.17615393	0.5475397	0.11835038	0.23764266	0.44980845	0.24104567	0.03252454	0.04552552	-0.38507023	-0.3138916	0.35702118	-0.44147447	0.06679073	0.3295904	4
100	Marshall	0.43721718	-0.5513055	-0.059620384	-0.59714526	0.2297327	-0.34823936	-0.26171976	0.18342364	0.19071105	-0.47191238	-0.28110605	-0.17469287	0.73678046	-0.13831335	0.03320247	0.13784768	0.09789766	0.29212785	-0.05238358	0.03647435	0.36581042	0.79625046	0.66385174	0.42662123	0.5373685	0.28084838	-0.06607615	0.18004969	0.64043695	-0.10345672	-0.001939866	0.11084231	7
101	Michigan State	0.008654395	0.25217783	0.31564337	-0.07691209	0.57808137	-0.05411953	0.4296532	-0.14595497	0.15410337	-0.48016322	0.07320084	-0.4328013	0.27625483	-0.10537039	0.34549785	0.2979565	0.31918675	0.051597893	-0.12008151	0.78937805	0.21951404	0.6847959	0.54254633	0.0845345	0.0016686968	0.22255597	0.39467275	0.37883875	0.5816299	-0.10529092	0.063820094	-0.27665877	3
102	Miami Florida	0.21056178	-0.06155592	0.39396632	-0.066034675	0.05523336	-0.22553496	-0.34023798	0.4922161	-0.04777123	0.54776883	0.12803118	-0.49000868	0.27058548	0.035346188	0.08066069	0.5260124	-0.061509833	-0.043189917	-0.08592031	0.2227169	0.3142793	0.709711	0.16346312	0.4034055	-0.06599293	0.70236623	-0.43645564	-0.39509216	-0.35533932	-0.6675961	-0.12275051	-0.048726898	2
103	Missouri	-0.001092585	-0.046147555	0.04072318	0.018306384	0.3954728	-0.14774084	0.5571884	-0.15942486	-0.35401282	-0.09242833	0.6046557	-0.11224487	0.024214953	0.2508614	0.5545112	0.415424	-0.07485821	0.15430512	-0.042371813	0.04712176	0.1546672	0.23310634	0.54662925	0.39125153	0.7046575	-0.04554382	-0.19373652	-0.025889311	0.8653346	-0.49614245	-0.07394365	0.4046058	4
104	Clemson	0.1729402	-0.084542066	0.8215161	-0.40815175	-0.2258616	-0.59284616	-0.011671164	-0.1282421	-0.3633808	-0.15768978	0.894576	-0.11033721	0.29831287	-0.2882825	0.031394828	0.7698436	0.2102347	0.30411667	-0.047679123	0.31171742	0.08048212	-0.05513704	0.81352687	0.25658497	0.40545177	0.050503086	-0.05864568	-0.16187738	0.024937417	-0.14167841	-0.425497	0.32663408	1
105	Nevada Las Vegas	0.38574573	-0.41484204	0.17421733	0.23308562	0.45168784	-0.31283915	0.49815804	-0.20110272	-0.955167	0.020916892	-0.44817698	-0.003035852	-0.3097546	-0.051705036	-0.10332863	0.32642573	-0.16760525	0.5108343	0.01506635	0.4622889	0.18837912	0.13620304	0.16547629	-0.07740436	0.027715176	-0.029102406	-0.6045192	-0.39885157	0.20796306	-0.052949186	-0.40856764	0.16620484	8
106	Wake Forest	0.22447363	-0.1168036	1.1850461	-0.29637146	-0.34208554	-0.50823784	-0.27536255	0.11239552	-0.4629466	-0.16198479	0.5969221	-0.051802833	0.13195142	-0.22696397	-0.14029391	0.46972448	0.15399846	0.40266556	0.15290062	0.105266646	0.54643905	0.2779098	0.67076945	0.033333164	0.12609766	0.34140584	-0.0790714	0.1780704	-0.042503726	-0.10705986	-0.13437706	0.38748085	1
107	Indiana	0.25195456	-0.20427983	0.6247906	0.14333832	0.2670933	-0.04672788	0.55318236	0.29177356	0.114968464	-0.655273	-0.0080658635	-0.07035018	0.34454048	-0.53355515	0.11471035	0.34094766	0.2135174	-0.05087934	-0.26333284	0.56298405	-0.077040665	0.3656343	0.46641785	-0.12874156	0.028256165	0.22948922	0.20570078	0.17033365	0.19049966	-0.27087563	0.19329204	-0.6167311	3
108	Oklahoma State	-0.2327675	-0.42896497	-0.03374347	0.26634648	0.57746744	-0.15668601	0.8244286	-0.059445933	-0.15128194	0.13306554	0.56067556	-0.4916402	-0.3478724	0.15748948	0.63107455	0.41844377	0.48151195	0.2232139	0.0943961	0.23932719	0.121547915	-0.06067029	0.5474275	0.26895896	0.18371718	0.042220384	-0.44043493	-0.17369822	0.39281514	-0.17006826	-0.046477858	0.55476195	4
109	Oregon State	0.29584417	0.07663071	0.14823657	-0.019467592	0.49289635	-0.14861342	0.698936	-0.5868674	-0.2936708	-0.14254582	-0.4952004	0.10718225	0.09848235	0.89822185	-0.081899025	0.508263	-0.14524913	0.071447074	-0.56064475	0.95307255	0.21705721	0.3092282	0.292849	0.20502526	0.036801253	0.4270948	-0.15598108	-0.40439945	-0.29820013	-0.052846618	0.26889998	0.14254004	9
110	Maryland	-0.0017324487	-0.16708072	0.7518548	-0.20450656	-0.364115	-0.753674	-0.26724288	0.23673025	-0.5251261	-0.0056672557	0.5801909	-0.17764302	0.1913614	-0.30640525	-0.28064808	0.6345267	0.18382186	0.26569533	-0.20544004	0.075816095	0.3828745	0.43950698	0.57671356	0.4501544	0.32436386	0.5039184	0.25995702	-0.090645865	-0.18405992	-0.30673206	-0.38188085	-0.09591396	1
111	Texas Christian	0.37778676	-0.32145157	0.5885813	0.28769764	0.41239494	0.18052813	0.8720922	0.44873434	-0.5964862	0.02760574	0.2576049	-0.26175618	0.31860086	0.08800791	-0.3169453	-0.02955402	0.01680558	0.7324598	-0.17314163	0.25312513	0.2811434	0.17617096	0.2527404	-0.0594106	-0.3103677	0.038649566	-0.06577909	0.46078554	0.22946034	0.034267392	0.18153627	0.41863286	5
112	California	0.43754902	0.17638351	0.2523546	0.38529637	0.5017363	0.051824	0.6866052	-0.09468056	-0.23987022	-0.07208968	-0.23850843	0.22340652	0.5364653	0.54515404	0.18675385	0.21819158	-0.2913623	0.1297215	-0.3051855	0.749559	0.27731603	0.15683928	0.30732164	0.032589402	0.12461101	0.54484504	0.022407982	-0.5583993	-0.22658007	-0.3012203	0.2553979	0.17918785	9
113	Alabama Birmingham	-0.3382838	-0.40098992	0.33923218	0.03840798	-0.11203478	-0.3132695	0.4700304	0.42888486	0.03660007	-0.31457326	0.3872451	0.08763094	-0.44007033	-0.1447261	-0.17770009	0.28351477	0.5538965	0.15384585	-0.5044902	0.26165038	-0.079965174	0.25428706	0.21448417	0.4098479	-0.19217795	0.0019342742	-0.16419525	-0.6336073	0.38842893	-0.84061944	0.28552708	0.15276662	5
114	Arkansas	0.3985482	-0.75335824	0.20870121	0.05353145	-0.15066482	-0.089357994	0.14424554	-0.0065822755	-0.6578338	-0.4538021	0.27909347	0.26113787	-0.3855129	-0.41725713	-0.07242544	-0.07912846	0.6391034	-0.6076934	-0.349405	0.3061926	0.082995936	0.36992443	0.51826257	0.075577825	0.07574173	0.20211616	-0.44524664	-0.4746995	-0.46135655	-0.14990474	0.19458953	0.45403925	10
115	Hawaii	0.21954526	-0.112494044	0.17633647	0.7062458	0.46035907	0.05895591	0.5179862	0.3358976	-0.43426135	0.2946603	0.1091092	-0.1942824	0.32879207	-0.04026646	-0.256419	-0.1516983	0.063176215	0.65995383	-0.4830688	0.62667036	0.360526	0.47794047	0.52303284	0.060339715	-0.04289743	-0.1948498	-0.092113145	0.36050704	-0.17571566	0.027530767	-0.049253147	0.52540666	12
