mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
311	Nini Eugenie Høegh Nergaard	0.014085	0.001810	0.135771	0.068322	0.247368	3	6	2
312	Paal Espen Johnsen	0.005634	0.000888	0.115536	0.006331	0.428571	1	9	1
313	Terje Rogne	0.007042	0.001233	0.108652	0.004045	0.288889	1	6	1
314	Tore Engebretsen	0.002817	0.000499	0.104871	0.000000	1.000000	1	6	1
315	Anne Cecilie Underthun Marstein	0.002113	0.000505	0.093419	0.000000	1.000000	1	9	2
316	Jan Pihl Grimnes	0.004930	0.000918	0.110550	0.002531	0.428571	1	9	1
317	Kristine Birgitte Eiken	0.002113	0.000505	0.093419	0.000000	1.000000	1	9	2
318	Svein Ramsay Goli	0.002113	0.000505	0.093419	0.000000	1.000000	1	9	1
319	Anne Dæhlie	0.002817	0.000704	0.002817	0.000000	1.000000	54	43	2
320	Camilla Fiskevoll	0.002817	0.000704	0.002817	0.000000	1.000000	54	43	2
321	Dag Øivind Dvergsten	0.002817	0.000704	0.002817	0.000000	1.000000	54	43	1
322	Egil Martin Ullebø	0.002817	0.000704	0.002817	0.000000	1.000000	54	43	1
323	Tarmo Johan Tuominen	0.002817	0.000704	0.002817	0.000000	1.000000	54	43	1
324	Anne Drinkwater	0.004225	0.000589	0.102747	0.000000	1.000000	12	4	2
325	Ida Helliesen	0.004225	0.000589	0.102747	0.000000	1.000000	12	4	2
326	Kjell Inge Røkke	0.013380	0.001727	0.121826	0.023953	0.245614	12	4	1
327	Lone Fønss Gjørup Schrøder	0.009155	0.001122	0.116006	0.002133	0.474359	12	4	2
328	Øyvind Eriksen	0.004225	0.000589	0.102747	0.000000	1.000000	12	4	1
329	Percy Henrik Mikael Lilius	0.004225	0.000589	0.102747	0.000000	1.000000	12	4	1
330	Sarah Elizabeth Ryan	0.004225	0.000589	0.102747	0.000000	1.000000	12	4	2
331	Anne Fredriksen	0.002817	0.000518	0.099844	0.000000	1.000000	4	2	2
332	Karen Sund	0.008451	0.001443	0.108261	0.007250	0.272727	4	2	2
333	Morten Henriksen	0.002817	0.000518	0.099844	0.000000	1.000000	4	2	1
334	Rune Valle	0.002817	0.000518	0.099844	0.000000	1.000000	4	2	1
335	Sverre Valvik	0.008451	0.001267	0.115875	0.013246	0.272727	4	2	1
336	Anne Gine Hestetun	0.005634	0.000730	0.071735	0.000000	1.000000	0	3	2
337	Brian Chang	0.005634	0.000730	0.071735	0.000000	1.000000	0	3	1
338	Eli Sætersmoen	0.007042	0.001005	0.071755	0.001689	0.644444	0	3	2
339	Hans Olav Lindal	0.005634	0.000730	0.071735	0.000000	1.000000	0	3	1
340	Magnus Stangeland	0.005634	0.000730	0.071735	0.000000	1.000000	0	3	1
341	Monica Siv Salthella	0.005634	0.000730	0.071735	0.000000	1.000000	0	3	2
342	Oddvar Skjegstad	0.008451	0.001073	0.073462	0.000719	0.545455	0	3	1
343	Oddvar Stangeland	0.008451	0.001065	0.081256	0.007033	0.545455	0	3	1
344	Rune Skarveland	0.005634	0.000730	0.071735	0.000000	1.000000	0	3	1
345	Anne Grete Ellingsen	0.002817	0.000584	0.092076	0.000000	1.000000	1	6	2
346	Hege Eikeland	0.002817	0.000584	0.092076	0.000000	1.000000	1	6	2
347	John Rae Pickard	0.002817	0.000584	0.092076	0.000000	1.000000	1	6	1
348	Scott Irving Kerr	0.002817	0.000584	0.092076	0.000000	1.000000	1	6	1
349	Anne Gro Sundby	0.002817	0.000704	0.002817	0.000000	1.000000	55	44	2
350	Bo Lundqvist	0.002817	0.000704	0.002817	0.000000	1.000000	55	44	1
351	Jens Eric Jepsen Christensen	0.002817	0.000704	0.002817	0.000000	1.000000	55	44	1
352	Leif Corinth-Hansen	0.002817	0.000704	0.002817	0.000000	1.000000	55	44	1
353	Morten Helge	0.002817	0.000704	0.002817	0.000000	1.000000	55	44	1
354	Anne Hjelle	0.004225	0.000667	0.080820	0.000000	1.000000	5	1	2
355	Jan-Emil Johannessen	0.004225	0.000667	0.080820	0.000000	1.000000	5	1	1
356	John Gunnar Strøm	0.004225	0.000667	0.080820	0.000000	1.000000	5	1	1
357	Johnny Ballestad	0.006338	0.001020	0.093181	0.010017	0.500000	5	1	1
358	Liv Bente Fagerbakke Storebø	0.004225	0.000667	0.080820	0.000000	1.000000	5	1	2
359	Rune Ingve Fløgstad	0.008451	0.001236	0.080897	0.005044	0.454545	5	1	1
360	Siv Gausdal Eriksen	0.004225	0.000667	0.080820	0.000000	1.000000	5	1	2
361	Anne Johnsrud Hagen	0.004225	0.000678	0.077390	0.000000	1.000000	7	1	2
362	Audun Bø	0.004225	0.000678	0.077390	0.000000	1.000000	7	1	1
363	Bente Avnung Landsnes	0.006338	0.001084	0.077425	0.002531	0.500000	7	1	2
364	Gunn Oland	0.004225	0.000678	0.077390	0.000000	1.000000	7	1	2
365	Kim Dobrowen	0.004225	0.000678	0.077390	0.000000	1.000000	7	1	1
366	Knut Erik Robertsen	0.004225	0.000678	0.077390	0.000000	1.000000	7	1	1
367	Leiv Askvig	0.008451	0.001213	0.088697	0.007540	0.454545	7	1	1
368	Anne Kristine Baltzersen	0.005634	0.000991	0.084485	0.004015	0.571429	2	7	2
369	Eva Kristine Schei	0.004225	0.000705	0.075609	0.000000	1.000000	2	7	2
370	Geir Holmgren	0.004225	0.000705	0.075609	0.000000	1.000000	2	7	1
371	Gustav Heiberg Simonsen	0.001408	0.000352	0.083047	0.000000	1.000000	2	6	1
372	Idar Kreutzer	0.004225	0.000705	0.075609	0.000000	1.000000	2	7	1
373	Lars Even Moe	0.002817	0.000661	0.094696	0.005323	0.333333	2	6	1
374	Maria Borch Helsengreen	0.007042	0.001120	0.078146	0.001330	0.466667	2	7	2
375	Nils Robert Hodnesdal	0.004225	0.000705	0.075609	0.000000	1.000000	2	7	1
376	Stein Wessel-Aas	0.004225	0.000705	0.075609	0.000000	1.000000	2	7	1
377	Anne Marie Cannon	0.002817	0.000451	0.106795	0.000000	1.000000	21	4	2
378	Christine Bosse	0.002817	0.000451	0.106795	0.000000	1.000000	21	4	2
379	Finn Berg Jacobsen	0.009155	0.001323	0.107174	0.014176	0.358974	21	4	1
380	Kristin Margrethe Krohn Devold	0.006338	0.000911	0.114299	0.010204	0.444444	4	2	2
381	Anne Øian	0.002817	0.000562	0.080528	0.000000	1.000000	20	3	2
382	Liang Liu	0.002817	0.000562	0.080528	0.000000	1.000000	20	3	1
383	Mari Thjømøe	0.008451	0.001369	0.092927	0.011412	0.272727	20	3	2
384	Stewart Gordon Smith	0.002817	0.000562	0.080528	0.000000	1.000000	20	3	1
385	Svein Eggen	0.002817	0.000562	0.080528	0.000000	1.000000	20	3	1
386	Anne Paula Ekeren Bjone	0.002113	0.000483	0.068613	0.000000	1.000000	7	1	2
387	Geir Heggem	0.002113	0.000483	0.068613	0.000000	1.000000	7	1	1
388	Øivind Amundsen	0.002113	0.000483	0.068613	0.000000	1.000000	7	1	1
389	Anne Sofie Myrmel Bruun-Olsen	0.003521	0.000596	0.102316	0.000000	1.000000	0	3	2
390	Asbjørn Reinkind	0.006338	0.001015	0.103704	0.022976	0.444444	0	3	1
391	Bård Brath Ingerø	0.003521	0.000596	0.102316	0.000000	1.000000	0	3	1
392	Gyrid Skalleberg Ingerø	0.006338	0.001087	0.102398	0.003371	0.444444	0	3	2
393	Harald Niclas Tøsti	0.007042	0.001048	0.121739	0.029557	0.444444	0	3	1
394	Narve Reiten	0.003521	0.000596	0.102316	0.000000	1.000000	0	3	1
395	Anne Sofie Nilsen	0.004225	0.000704	0.004225	0.000000	1.000000	32	21	2
396	Hilde Rolandsen	0.004225	0.000704	0.004225	0.000000	1.000000	32	21	2
397	Kjerstin Elisabeth Rasmussen Braathen	0.004225	0.000704	0.004225	0.000000	1.000000	32	21	2
398	Pål Skoe	0.004225	0.000704	0.004225	0.000000	1.000000	32	21	1
399	Terje Halvorsen	0.004225	0.000704	0.004225	0.000000	1.000000	32	21	1
400	Terje Werner Straume	0.004225	0.000704	0.004225	0.000000	1.000000	32	21	1
401	Thor Andersen	0.004225	0.000704	0.004225	0.000000	1.000000	32	21	1
402	Anne Sofie Utne	0.009859	0.001117	0.081372	0.007203	0.560440	0	3	2
403	Birthe Cecilie Lepsøe	0.002817	0.000441	0.079615	0.000000	1.000000	0	3	2
404	Christian Maureira	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	1
405	Eivind Eidesvik	0.005634	0.000843	0.079664	0.001683	0.571429	0	3	1
406	Elise Henriette Novik	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	2
407	Endre Sekse	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	1
408	Jorunn Petrine Frøyen	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	2
409	Kristian Eidesvik	0.005634	0.000843	0.079664	0.001683	0.571429	0	3	1
410	Magnus Johan Ytterstad	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	1
411	Reno Dimmen	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	1
412	Sigurd Strand Teige	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	1
413	Sven Aage Thoen	0.005634	0.000835	0.090900	0.012475	0.428571	0	3	1
414	Tore Andre Haugen	0.007042	0.000758	0.075542	0.000000	1.000000	0	3	1
415	Annette Aubert Gilje	0.004225	0.000704	0.004225	0.000000	1.000000	33	22	2
416	Emil Aubert	0.004225	0.000704	0.004225	0.000000	1.000000	33	22	1
417	Georg Kervel	0.004225	0.000704	0.004225	0.000000	1.000000	33	22	1
418	George Emil Aubert	0.004225	0.000704	0.004225	0.000000	1.000000	33	22	1
419	Marichen Winsnes Lenæs	0.004225	0.000704	0.004225	0.000000	1.000000	33	22	1
420	Signe Holta Ringertz	0.004225	0.000704	0.004225	0.000000	1.000000	33	22	2
421	Tom Coward	0.004225	0.000704	0.004225	0.000000	1.000000	33	22	1
422	Annette Beate Wacknitz Malm Justad	0.005634	0.000948	0.092860	0.001689	0.571429	18	0	2
423	Carol Bell	0.004225	0.000650	0.092826	0.000000	1.000000	18	0	2
424	Dag Fasmer Wittusen	0.001408	0.000360	0.080452	0.000000	1.000000	18	0	1
425	Daniel Joseph Piette	0.004225	0.000650	0.092826	0.000000	1.000000	18	0	1
426	Francis Robert Gugen	0.004225	0.000650	0.092826	0.000000	1.000000	18	0	1
427	Harald Johan Norvik	0.009155	0.001202	0.108975	0.007354	0.461538	11	0	1
428	Holly Ann Van Deursen	0.004225	0.000650	0.092826	0.000000	1.000000	18	0	2
429	Lars Solbakken	0.001408	0.000360	0.080452	0.000000	1.000000	18	0	1
430	Odd Ingar Skaug	0.007746	0.001146	0.095651	0.002053	0.454545	18	0	1
431	Annika Billström	0.003521	0.000585	0.077519	0.000000	1.000000	7	1	2
432	Gro Bakstad	0.007746	0.001164	0.077589	0.005044	0.454545	7	1	2
433	Hans-Jürgen Kai Von Uthmann	0.003521	0.000585	0.077519	0.000000	1.000000	7	1	1
434	Jette Wigand Knudsen	0.003521	0.000585	0.077519	0.000000	1.000000	7	1	2
435	Martin Mæland	0.007042	0.001075	0.088835	0.009193	0.444444	7	1	1
436	Peder Christian Løvenskiold	0.003521	0.000585	0.077519	0.000000	1.000000	7	1	1
437	Ari Antero Kaperi	0.002113	0.000704	0.002113	0.000000	1.000000	81	70	1
438	Carl Fredrik Stenson Rystedt	0.002113	0.000704	0.002113	0.000000	1.000000	81	70	1
439	Karin Sigrid Thorburn	0.002113	0.000704	0.002113	0.000000	1.000000	81	70	2
440	Mary Helene Moe	0.002113	0.000704	0.002113	0.000000	1.000000	81	70	2
441	Aril Resen	0.002817	0.000591	0.073410	0.000000	1.000000	3	6	1
442	Cecilie Amdahl	0.007042	0.001266	0.083575	0.003387	0.288889	3	6	2
443	Erik Osmundsen	0.002817	0.000591	0.073410	0.000000	1.000000	3	6	1
444	Liv Bergthorsdottir	0.002817	0.000591	0.073410	0.000000	1.000000	3	6	2
445	Odd Johnny Winge	0.002817	0.000591	0.073410	0.000000	1.000000	3	6	1
446	Arild Abel Engh	0.003521	0.000634	0.090578	0.000000	1.000000	15	5	1
447	Arnold Rørholt	0.003521	0.000634	0.090578	0.000000	1.000000	15	5	1
448	Georg Edvard Gunnerød	0.003521	0.000634	0.090578	0.000000	1.000000	15	5	1
449	Judith Lee Bollinger	0.003521	0.000634	0.090578	0.000000	1.000000	15	5	2
450	Per Anders Grudén	0.004225	0.000765	0.090594	0.000002	0.733333	15	5	1
451	Tone Bjørnov	0.015493	0.002495	0.106550	0.022274	0.155844	15	5	2
452	Armin Theodor Papperger	0.002113	0.000704	0.002113	0.000000	1.000000	82	71	1
453	Helmut Paul Merch	0.002113	0.000704	0.002113	0.000000	1.000000	82	71	1
454	Jon Asbjørn Bø	0.002113	0.000704	0.002113	0.000000	1.000000	82	71	1
455	Luitjen Rolf Ennenga	0.002113	0.000704	0.002113	0.000000	1.000000	82	71	1
456	Arne Hansteen	0.004930	0.000706	0.091061	0.000000	1.000000	21	4	1
457	Bengt Arve Rem	0.004930	0.000706	0.091061	0.000000	1.000000	21	4	1
458	Beret Luise Sundet	0.004930	0.000706	0.091061	0.000000	1.000000	21	4	2
459	Birgitte Teigland	0.004930	0.000706	0.091061	0.000000	1.000000	21	4	2
460	Børre Anton Bonnevie Grønningsæter	0.004930	0.000706	0.091061	0.000000	1.000000	21	4	1
461	Stein Vidar Håland	0.004930	0.000706	0.091061	0.000000	1.000000	21	4	1
462	Vibeke Kristin Svendsby	0.004930	0.000706	0.091061	0.000000	1.000000	21	4	2
463	Arne Haugseth	0.001408	0.000704	0.001408	0.000000	1.000000	97	86	1
464	Eigel Ingvar Thom	0.001408	0.000704	0.001408	0.000000	1.000000	97	86	1
465	Eva Andersen Røraas	0.001408	0.000704	0.001408	0.000000	1.000000	97	86	2
466	Arne Hygen Tørnkvist	0.001408	0.000704	0.001408	0.000000	1.000000	98	87	1
467	David Anla Llewelyn Bandele	0.001408	0.000704	0.001408	0.000000	1.000000	98	87	1
468	Kristin Dyb	0.001408	0.000704	0.001408	0.000000	1.000000	98	87	2
469	Arne Incoronato	0.003521	0.000704	0.003521	0.000000	1.000000	43	32	1
470	Hans Anfinn Eide Helland	0.003521	0.000704	0.003521	0.000000	1.000000	43	32	1
471	Helge Orstad	0.003521	0.000704	0.003521	0.000000	1.000000	43	32	1
472	Leif Arvid Høiland	0.003521	0.000704	0.003521	0.000000	1.000000	43	32	1
473	Leif Roar Høiland	0.003521	0.000704	0.003521	0.000000	1.000000	43	32	1
474	Rolf Smedvig Hodne	0.003521	0.000704	0.003521	0.000000	1.000000	43	32	1
475	Arne Nicander	0.002817	0.000704	0.002817	0.000000	1.000000	56	45	1
476	Hans Göran Thorshag	0.002817	0.000704	0.002817	0.000000	1.000000	56	45	1
477	Jennifer Andrea Mcnee	0.002817	0.000704	0.002817	0.000000	1.000000	56	45	2
478	Kjell Hans Bakke	0.002817	0.000704	0.002817	0.000000	1.000000	56	45	1
479	Trine Hartmann Klungland	0.002817	0.000704	0.002817	0.000000	1.000000	56	45	2
480	Arne Smedal	0.002817	0.000500	0.085372	0.000000	1.000000	20	3	1
481	Jens Dag Ulltveit-Moe	0.007042	0.001054	0.092491	0.008681	0.488889	20	3	1
482	Siri Beate Hatlen	0.002817	0.000500	0.085372	0.000000	1.000000	20	3	2
483	Tom Ruud	0.003521	0.000595	0.085386	0.000090	0.700000	20	3	1
484	Arne Solberg	0.002817	0.000704	0.002817	0.000000	1.000000	57	46	1
485	Asa Matti Lyytinen	0.002817	0.000704	0.002817	0.000000	1.000000	57	46	1
486	Gun Lisbeth Gustafsson	0.002817	0.000704	0.002817	0.000000	1.000000	57	46	2
487	Harri Tapio Takanen	0.002817	0.000704	0.002817	0.000000	1.000000	57	46	1
488	Olena Anfimova	0.002817	0.000704	0.002817	0.000000	1.000000	57	46	2
489	Arne Thorolf Wiese Tønjum	0.002817	0.000568	0.090610	0.000000	1.000000	15	5	1
490	Elisabeth Agnete Weme Bjerkestrand	0.002817	0.000568	0.090610	0.000000	1.000000	15	5	2
491	Kristian Martin Utkilen	0.002817	0.000568	0.090610	0.000000	1.000000	15	5	1
492	Arnfinn Torgnes	0.002817	0.000704	0.002817	0.000000	1.000000	58	47	1
493	Charlotte Fredrikke Hartvigsen Lem	0.002817	0.000704	0.002817	0.000000	1.000000	58	47	2
494	Inger-Gunn Sande	0.002817	0.000704	0.002817	0.000000	1.000000	58	47	2
495	Karl Johann Torgnes	0.002817	0.000704	0.002817	0.000000	1.000000	58	47	1
496	Reidulf Gerhard Juliussen	0.002817	0.000704	0.002817	0.000000	1.000000	58	47	1
497	Arnstein Olav Wigestrand	0.002817	0.000741	0.003756	0.000000	1.000000	30	19	1
498	Hilde Drønen	0.004225	0.001131	0.004507	0.000012	0.466667	30	19	2
499	John Anthony Hogan	0.002817	0.000741	0.003756	0.000000	1.000000	30	19	1
500	Lars Arne Takla	0.004225	0.001131	0.004507	0.000012	0.466667	30	19	1
501	Therese Log Bergjord	0.002817	0.000741	0.003756	0.000000	1.000000	30	19	2
502	Arnt Harald Jerpstad	0.004225	0.000704	0.004225	0.000000	1.000000	34	23	1
503	Åsmund Paulsen	0.004225	0.000704	0.004225	0.000000	1.000000	34	23	1
504	Catrine Birkevold Liem	0.004225	0.000704	0.004225	0.000000	1.000000	34	23	2
505	Eiolf Jarle Stein	0.004225	0.000704	0.004225	0.000000	1.000000	34	23	1
506	Inger Elisabeth Prebensen	0.004225	0.000704	0.004225	0.000000	1.000000	34	23	2
507	Knut Grønvik	0.004225	0.000704	0.004225	0.000000	1.000000	34	23	1
508	Trine Sellæg Aulie	0.004225	0.000704	0.004225	0.000000	1.000000	34	23	2
509	Arve Andersson	0.001408	0.000373	0.092759	0.000000	1.000000	5	1	1
510	Lars Hoven	0.001408	0.000373	0.092759	0.000000	1.000000	5	1	1
511	Synne Syrrist	0.011268	0.002036	0.109651	0.034026	0.125000	5	1	2
512	Arve Giske	0.003521	0.000589	0.097693	0.000000	1.000000	13	8	1
513	Berit Kjøll	0.006338	0.001079	0.097768	0.003371	0.444444	13	8	2
514	Guri Mai Elmar	0.003521	0.000589	0.097693	0.000000	1.000000	13	8	2
515	Per Heidenreich	0.003521	0.000589	0.097693	0.000000	1.000000	13	8	1
516	Trygve Hegnar	0.003521	0.000589	0.097693	0.000000	1.000000	13	8	1
517	Kari Stautland	0.002817	0.000451	0.104957	0.000000	1.000000	16	10	2
518	Marianne Heien Blystad	0.008451	0.001060	0.112739	0.008228	0.515152	16	10	2
519	William J Raduchel	0.002817	0.000451	0.104957	0.000000	1.000000	16	10	1
520	Arvid Axberg	0.003521	0.000704	0.003521	0.000000	1.000000	44	33	1
521	Catherine Monique Nicole Marchand Støle	0.003521	0.000704	0.003521	0.000000	1.000000	44	33	2
522	Egil Steinberg	0.003521	0.000704	0.003521	0.000000	1.000000	44	33	1
523	Eva Nygård	0.003521	0.000704	0.003521	0.000000	1.000000	44	33	2
524	Eyvind Aven	0.003521	0.000704	0.003521	0.000000	1.000000	44	33	1
525	Svein Skeie	0.003521	0.000704	0.003521	0.000000	1.000000	44	33	1
526	Arvid Grundekjøn	0.002817	0.000542	0.096862	0.000000	1.000000	5	1	1
527	Gry Mølleskog	0.002817	0.000542	0.096862	0.000000	1.000000	5	1	2
528	Jon Erik Brøndmo	0.002817	0.000542	0.096862	0.000000	1.000000	5	1	1
529	Åsa Helena Kristina Mossberg	0.002113	0.000505	0.081919	0.000000	1.000000	10	2	2
530	Astrid Moe Eikrem	0.002113	0.000505	0.081919	0.000000	1.000000	10	2	2
531	Peter Ditlef Knudsen	0.002113	0.000505	0.081919	0.000000	1.000000	10	2	1
532	Ingelise Arntsen	0.002817	0.000507	0.089502	0.000000	1.000000	0	3	2
533	Per Grieg	0.002817	0.000507	0.089502	0.000000	1.000000	0	3	1
534	Terje Ramm	0.002817	0.000507	0.089502	0.000000	1.000000	0	3	1
535	Wenche Kjølås	0.005634	0.000843	0.091304	0.020320	0.428571	0	3	2
536	Bård Martin Mikkelsen	0.005634	0.000832	0.111634	0.011778	0.428571	4	2	1
537	Bjørg Ven	0.006338	0.000734	0.112789	0.000000	1.000000	5	1	2
538	Eva Steiness	0.003521	0.000525	0.104316	0.000000	1.000000	5	1	2
539	Helge Midttun	0.009155	0.001382	0.112764	0.020357	0.282051	4	2	1
540	Ingrid Beichmann Wiik	0.011268	0.001515	0.108675	0.024293	0.308333	9	1	2
541	Jan Erik Korssjøen	0.002817	0.000452	0.106906	0.000000	1.000000	4	2	1
542	Jens Jesper Ovesen	0.006338	0.000734	0.112789	0.000000	1.000000	5	1	1
543	Jon Hindar	0.003521	0.000525	0.104316	0.000000	1.000000	5	1	1
544	Kenneth Peter Herry Hertz	0.006338	0.000734	0.112789	0.000000	1.000000	5	1	1
545	Kristin Skogen Lund	0.006338	0.000734	0.112789	0.000000	1.000000	5	1	2
546	Mats Gunnar Pettersson	0.003521	0.000525	0.104316	0.000000	1.000000	5	1	1
547	Peer Sørensen	0.006338	0.000734	0.112789	0.000000	1.000000	5	1	1
548	Rebekka Glasser Herlofsen	0.002817	0.000452	0.106906	0.000000	1.000000	4	2	2
549	Stein Erik Hagen	0.006338	0.000734	0.112789	0.000000	1.000000	5	1	1
550	Svein Sigurd Jacobsen	0.009155	0.001066	0.125404	0.042192	0.538462	5	1	1
551	Tom Kornelius Jensen	0.006338	0.000734	0.112789	0.000000	1.000000	5	1	1
552	Xavier Denis Yon	0.003521	0.000525	0.104316	0.000000	1.000000	5	1	1
553	Åse Karin Tennebekk	0.003521	0.000704	0.003521	0.000000	1.000000	45	34	2
554	Bjørg Knapstad	0.003521	0.000704	0.003521	0.000000	1.000000	45	34	2
555	Dagfinn Gjøstein	0.003521	0.000704	0.003521	0.000000	1.000000	45	34	1
556	Jorunn Lødemel	0.003521	0.000704	0.003521	0.000000	1.000000	45	34	2
557	Nils Ringheim	0.003521	0.000704	0.003521	0.000000	1.000000	45	34	1
558	Stig Gunnar Røthe	0.003521	0.000704	0.003521	0.000000	1.000000	45	34	1
559	Åse Koll Lunde	0.002113	0.000704	0.002113	0.000000	1.000000	83	72	2
560	Erik Olger Jacobsen	0.002113	0.000704	0.002113	0.000000	1.000000	83	72	1
561	John Hatleskog	0.002113	0.000704	0.002113	0.000000	1.000000	83	72	1
562	Wenche Kristine Rettedal	0.002113	0.000704	0.002113	0.000000	1.000000	83	72	2
563	Aslak Bestul	0.004225	0.000704	0.004225	0.000000	1.000000	35	24	1
564	Bente Thomassen	0.004225	0.000704	0.004225	0.000000	1.000000	35	24	2
565	Harald Solberg	0.004225	0.000704	0.004225	0.000000	1.000000	35	24	1
566	Ingjerd Juel Ingeborgrud	0.004225	0.000704	0.004225	0.000000	1.000000	35	24	2
567	Kjell Hande	0.004225	0.000704	0.004225	0.000000	1.000000	35	24	1
568	Lise Graaten	0.004225	0.000704	0.004225	0.000000	1.000000	35	24	2
569	Steinar Eikeland	0.004225	0.000704	0.004225	0.000000	1.000000	35	24	1
570	Astrid Koppernæs	0.004225	0.000670	0.068769	0.000000	1.000000	7	1	2
571	Bjarne Sælensminde	0.004225	0.000670	0.068769	0.000000	1.000000	7	1	1
572	Bjørn Havnes	0.004225	0.000670	0.068769	0.000000	1.000000	7	1	1
573	Janne Grethe Strand Aasnæs	0.004225	0.000670	0.068769	0.000000	1.000000	7	1	2
574	Per Norvald Sperre	0.004225	0.000670	0.068769	0.000000	1.000000	7	1	1
575	Sverre Andreas Farstad	0.004225	0.000670	0.068769	0.000000	1.000000	7	1	1
576	Astrid Rebekka Norheim	0.004225	0.000614	0.084332	0.000000	1.000000	13	8	2
577	Catherine Birgit Hauge	0.004225	0.000614	0.084332	0.000000	1.000000	13	8	2
578	Dag Elgar Sønsterud	0.004225	0.000614	0.084332	0.000000	1.000000	13	8	1
579	Kjersti Espeset Lie	0.004225	0.000614	0.084332	0.000000	1.000000	13	8	2
580	Rolf Fritjov Aarsheim	0.004225	0.000614	0.084332	0.000000	1.000000	13	8	1
581	Stian Helgøy	0.004225	0.000614	0.084332	0.000000	1.000000	13	8	1
582	Tor Dahle	0.010563	0.001300	0.097992	0.005044	0.485714	13	8	1
583	Atle Sveinung Eide	0.002113	0.000405	0.094347	0.000000	1.000000	6	4	1
584	Frank Ove Reite	0.007746	0.001122	0.109091	0.005799	0.381818	6	4	1
585	Audhild Bang Rande	0.004930	0.000613	0.006573	0.000000	1.000000	23	12	2
586	Brynjar Kroknes	0.004930	0.000613	0.006573	0.000000	1.000000	23	12	1
587	Ingolf Arne Marifjæren	0.004930	0.000613	0.006573	0.000000	1.000000	23	12	1
588	Kjell Inge Skaldebø	0.009859	0.001114	0.009859	0.000021	0.538462	23	12	1
589	Lise Andrea Dahl Karlsen	0.009859	0.001114	0.009859	0.000021	0.538462	23	12	2
590	Robert Arnfinn Tønne	0.004930	0.000613	0.006573	0.000000	1.000000	23	12	1
591	Torstein Moe	0.004930	0.000613	0.006573	0.000000	1.000000	23	12	1
592	Wenche Stuvland Knygh	0.004930	0.000613	0.006573	0.000000	1.000000	23	12	2
593	Axel Dammann	0.002817	0.000704	0.002817	0.000000	1.000000	59	48	1
594	Elisabeth Magnus	0.002817	0.000704	0.002817	0.000000	1.000000	59	48	2
595	Harald Hjort	0.002817	0.000704	0.002817	0.000000	1.000000	59	48	1
596	Harald Sperlin Thorstensen	0.002817	0.000704	0.002817	0.000000	1.000000	59	48	1
597	Leif Sven Helmich Pedersen	0.002817	0.000704	0.002817	0.000000	1.000000	59	48	1
598	Axel Ramm	0.003521	0.000606	0.086147	0.000000	1.000000	10	2	1
599	Hans Peter Lennarth Hansson	0.003521	0.000606	0.086147	0.000000	1.000000	10	2	1
600	Inge Ketil Hansen	0.007746	0.001134	0.100471	0.004208	0.454545	10	2	1
601	Jan Håkon Pettersen	0.003521	0.000606	0.086147	0.000000	1.000000	10	2	1
602	Kjell Martin Grimeland	0.003521	0.000606	0.086147	0.000000	1.000000	10	2	1
603	Tom Vidar Rygh	0.003521	0.000606	0.086147	0.000000	1.000000	10	2	1
604	Barbara Rose Milian Thoralfsson	0.004930	0.000644	0.108468	0.000000	1.000000	11	0	2
605	Burckhard Bergmann	0.004930	0.000644	0.108468	0.000000	1.000000	11	0	1
606	Kjersti Kleven	0.007746	0.001087	0.108559	0.003371	0.490909	11	0	2
607	Olav Volldal	0.004930	0.000644	0.108468	0.000000	1.000000	11	0	1
608	Sanjiv Ahuja	0.004930	0.000644	0.108468	0.000000	1.000000	11	0	1
609	Barbara Singer Lady Judge	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	2
610	Bjørn Tore Godal	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	1
611	Brit Gunn Ersland	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	2
612	Geir Nilsen	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	1
613	Grace Montgomery Reksten Skaugen	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	2
614	Heikki Lehmoinen Oltedal	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	1
615	Jakob Stausholm	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	1
616	Jorunn Birkeland	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	2
617	Lisa Margaret Michelsen	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	2
618	Roy Alexander Franklin	0.007746	0.000752	0.105194	0.000000	1.000000	11	0	1
619	Bente Rathe	0.007042	0.000998	0.108170	0.006201	0.466667	10	2	2
620	Bjørn Anders Fossum	0.002817	0.000468	0.101325	0.000000	1.000000	4	2	1
621	Sam Carsten Syvertsen	0.002817	0.000468	0.101325	0.000000	1.000000	4	2	1
