mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
825	827	train	12	0.4	1.631586747071319	1	1	1	1
1152	1156	train	8	0.2	0.7213475204444817	1	1	1	1
539	541	train	52	0.21428571428571427	1.574869134709341	1	1	1	1
1213	1216	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
1336	1338	train	12	0.4	2.352934267515801	1	1	1	1
490	491	train	9	0.2	0.5581106265512472	1	1	1	1
1249	1251	train	9	0.5	1.424137568996588	1	1	1	1
640	787	train	48	0.11764705882352941	1.2426698691192237	1	1	1	1
855	856	train	21	0.25	1.424137568996588	1	0	1	1
427	608	train	66	0.21428571428571427	1.4890413603452441	1	1	1	1
923	924	train	2	0.0	0	1	1	1	1
372	376	train	20	0.5	1.800780495670471	1	1	1	1
1296	1298	train	35	0.5	1.8791235580669996	1	1	1	1
742	1018	train	45	0.16666666666666666	1.631586747071319	1	1	1	1
1235	1236	train	25	0.6666666666666666	2.5221280161149524	1	1	1	1
1413	1414	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
165	168	train	54	0.36363636363636365	2.171850669565358	1	1	1	1
1254	1255	train	42	0.4444444444444444	1.9308146496091452	1	1	1	1
240	1166	train	120	0.23809523809523808	2.7927119088019223	1	1	1	1
611	618	train	55	0.3333333333333333	1.6426375660237231	1	1	1	1
1100	1101	train	6	0.25	0.9102392266268373	1	1	1	1
1200	1201	train	36	0.7142857142857143	3.043450364789695	1	1	1	1
196	197	train	16	0.6	1.8597274323132096	1	1	1	1
985	987	train	16	0.6	1.6903654761276512	1	1	1	1
758	764	train	30	0.5714285714285714	2.031414081968734	1	1	1	1
116	117	train	30	0.2222222222222222	1.4426950408889634	1	1	1	1
712	713	train	36	0.3333333333333333	1.5063034508242497	1	1	1	1
68	69	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
912	914	train	24	0.42857142857142855	1.8640048036788355	1	1	1	1
362	364	train	25	0.42857142857142855	1.5332536445267406	1	1	1	1
198	200	train	44	0.25	2.164042561333445	1	1	1	1
1018	1020	train	15	0.3333333333333333	1.631586747071319	1	1	1	1
965	969	train	16	0.6	1.923593387851951	1	1	1	1
163	167	train	60	0.23076923076923078	1.571340866415913	1	1	1	1
1198	1201	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
1329	1332	train	35	0.5	2.098229947884347	1	1	1	1
226	230	train	63	0.45454545454545453	2.750786427526772	1	1	1	1
116	970	train	60	0.06666666666666667	0.9102392266268373	0	0	0	1
91	94	train	45	0.125	1.1556420023477334	1	1	1	1
326	678	train	156	0.19047619047619047	1.8189624164872704	1	1	1	1
652	722	train	15	0.14285714285714285	0.7213475204444817	1	1	1	1
337	339	train	48	0.5555555555555556	2.4508380542712196	1	1	1	1
539	548	train	52	0.21428571428571427	1.574869134709341	1	1	1	1
1371	1372	train	9	0.5	1.4426950408889634	1	1	1	1
1196	1199	train	25	0.42857142857142855	1.6743318796537416	1	1	1	1
643	1146	train	48	0.2727272727272727	1.7933564893654796	1	1	1	1
78	98	train	65	0.2	1.6325411143705038	1	1	1	1
827	828	train	12	0.4	1.631586747071319	1	1	1	1
62	767	train	45	0.125	1.4426950408889634	1	1	1	1
418	419	train	24	0.42857142857142855	2.152909095746061	1	1	1	1
640	1283	train	80	0.23529411764705882	1.6902315880203589	1	1	1	1
97	832	train	21	0.1111111111111111	0.7213475204444817	1	1	1	1
1232	1234	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
451	732	train	72	0.15789473684210525	1.8235808019670814	1	1	1	1
453	454	train	3	0.0	0	1	1	1	1
85	88	train	9	0.2	0.7213475204444817	1	1	1	1
149	150	train	18	0.2857142857142857	1.0383673259838582	1	1	1	1
2	9	train	32	0.2	1.279458146995729	1	1	1	1
452	455	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
195	672	train	50	0.25	1.6977894824326425	1	1	1	1
338	340	train	42	0.3	1.4426950408889634	1	1	1	1
705	707	train	25	0.42857142857142855	1.6616114439078946	1	1	1	1
910	1005	train	16	0.1111111111111111	0.32351545314867247	1	1	1	1
884	889	train	28	0.375	1.4499163026461572	1	1	1	1
725	909	train	36	0.0	0	0	0	0	1
1176	1280	train	24	0.25	1.631586747071319	1	1	1	1
168	1317	train	45	0.2727272727272727	2.352934267515801	1	1	1	1
285	795	train	220	0.10714285714285714	1.900843534255304	0	1	0	1
1057	1061	train	8	0.2	0.45511961331341866	1	1	1	1
582	1058	train	90	0.26666666666666666	1.7404317603880668	1	1	1	1
338	344	train	56	0.36363636363636365	2.141242255036835	1	1	1	1
217	223	train	18	0.2857142857142857	1.1022332815225997	1	1	1	1
100	964	train	78	0.11764705882352941	2.0640299754485754	1	1	1	1
725	759	train	144	0.08333333333333333	1.9565933832587141	1	1	0	1
372	375	train	25	0.42857142857142855	1.9007930815553407	1	1	1	1
1046	1047	train	12	0.4	1.631586747071319	1	1	1	1
430	744	train	55	0.3333333333333333	2.544928322411563	1	1	1	1
624	628	train	24	0.42857142857142855	1.6573654807208882	1	1	1	1
92	412	train	90	0.35714285714285715	2.253269205147789	1	1	1	1
435	436	train	35	0.2	1.0556294164628637	1	1	1	1
10	13	train	15	0.3333333333333333	1.2426698691192237	1	1	1	1
749	750	train	28	0.375	1.8853822446023307	1	1	1	1
450	451	train	108	0.2631578947368421	4.12805995089715	1	1	1	1
430	748	train	44	0.25	1.7235682160822114	1	1	1	1
540	1244	train	33	0.0	0	0	0	0	1
921	922	train	12	0.4	1.631586747071319	1	1	1	1
349	352	train	9	0.2	0.7213475204444817	1	1	1	1
172	175	train	30	0.5714285714285714	2.458903708106588	1	1	1	1
553	557	train	20	0.5	2.0640299754485754	1	1	1	1
1337	1338	train	12	0.4	2.352934267515801	1	1	1	1
612	614	train	90	0.5833333333333334	2.974862786314209	1	1	1	1
356	359	train	40	0.2727272727272727	1.5971196000654821	1	1	1	1
781	784	train	28	0.2222222222222222	1.8204784532536746	1	1	1	1
7	9	train	48	0.07692307692307693	0.7213475204444817	1	1	1	1
1255	1259	train	42	0.625	2.4447129919788955	1	1	1	1
393	996	train	72	0.21428571428571427	1.3640660624015937	0	1	1	1
584	708	train	32	0.2	0.990604307628467	1	1	1	1
1115	1119	train	30	0.5714285714285714	2.091364271077988	1	1	1	1
1082	1085	train	16	0.6	1.5831316284855874	1	1	1	1
507	508	train	30	0.5714285714285714	2.774244030305673	1	1	1	1
961	1203	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
1253	1257	train	40	0.3	1.4499163026461572	1	1	1	1
851	854	train	12	0.4	1.0277966847395015	1	1	1	1
804	806	train	16	0.3333333333333333	1.1383799118687281	1	1	1	1
405	1084	train	24	0.2222222222222222	1.1022332815225997	1	1	1	1
210	215	train	24	0.42857142857142855	1.7597148464283399	1	1	1	1
316	995	train	24	0.25	1.897814654202382	1	1	1	1
759	763	train	48	0.4	2.171850669565358	1	1	1	1
884	888	train	56	0.6666666666666666	3.3041055191417623	1	1	1	1
61	62	train	75	0.25	2.0957735078624546	1	1	1	1
283	286	train	88	0.35714285714285715	2.194432216708387	0	0	1	1
425	430	train	66	0.4166666666666667	2.572262618040976	1	1	1	1
1336	1340	train	6	0.25	0.7213475204444817	1	1	1	1
572	574	train	36	0.7142857142857143	2.9564224980182043	1	1	1	1
1204	1205	train	12	0.4	1.2022458674074694	1	1	1	1
299	300	train	9	0.5	1.8204784532536746	1	1	1	1
287	295	train	36	0.3	1.8640048036788355	1	1	1	1
609	616	train	90	0.5833333333333334	3.0937913202448213	1	1	1	1
1330	1331	train	25	0.25	1.072008968920998	1	1	1	1
585	591	train	25	0.42857142857142855	1.613740043014111	1	1	1	1
1108	1112	train	72	0.7	3.3681597749820726	1	1	1	1
428	430	train	66	0.4166666666666667	2.5722626180409756	1	1	1	1
825	828	train	16	0.6	3.263173494142638	1	1	1	1
243	605	train	48	0.4	2.047151986896491	1	1	1	1
632	634	train	30	0.5714285714285714	2.217812887094717	1	1	1	1
5	61	train	60	0.3076923076923077	2.062613276549465	1	1	1	1
1196	1200	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
482	483	train	16	0.3333333333333333	1.072008968920998	1	1	1	1
417	420	train	20	0.5	1.800780495670471	1	1	1	1
54	550	train	156	0.3157894736842105	2.828548548055501	1	1	1	1
2	7	train	24	0.25	1.1022332815225997	1	1	1	1
1262	1263	train	16	0.6	2.9110448940670484	1	1	1	1
641	732	train	32	0.3333333333333333	1.688658711265287	1	1	1	1
274	629	train	24	0.25	1.013230239864666	1	1	1	1
134	136	train	6	0.25	0.5581106265512472	1	1	1	1
781	902	train	21	0.25	1.2352458628142324	1	1	1	1
553	556	train	20	0.5	2.0640299754485754	1	1	1	1
874	877	train	9	0.5	1.8204784532536746	1	1	1	1
29	31	train	15	0.3333333333333333	1.8204784532536746	1	1	1	1
284	613	train	230	0.32	3.528085802148073	1	1	1	1
35	962	train	44	0.25	1.5715152404763244	1	1	1	1
283	606	train	121	0.2222222222222222	2.111017942435233	1	1	0	1
713	716	train	36	0.5	2.127638385383862	1	1	1	1
723	728	train	42	0.625	2.8588014930115744	1	1	1	1
553	555	train	10	0.16666666666666666	0.6213349345596119	1	1	1	1
717	718	train	30	0.375	1.4620911666427532	1	1	1	1
699	702	train	12	0.4	1.424137568996588	1	1	1	1
486	487	train	16	0.6	2.541825973698156	1	1	1	1
637	641	train	80	0.125	1.0673237767056754	1	1	1	1
312	693	train	18	0.2857142857142857	1.631586747071319	1	1	1	1
212	216	train	16	0.14285714285714285	0.5581106265512472	1	1	1	1
104	106	train	30	0.18181818181818182	1.631586747071319	1	1	1	1
538	543	train	12	0.4	1.531574161186449	1	1	1	1
1044	1045	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
504	507	train	18	0.2857142857142857	1.2426698691192237	1	1	1	1
337	338	train	56	0.36363636363636365	2.141242255036835	1	1	1	1
1304	1307	train	18	0.2857142857142857	1.631586747071319	1	1	1	1
5	799	train	48	0.06666666666666667	0.9102392266268373	1	1	0	1
415	416	train	25	0.42857142857142855	1.9007930815553409	1	1	1	1
1295	1298	train	49	0.75	3.1660057113677196	1	1	1	1
289	291	train	20	0.5	1.6977894824326425	1	1	1	1
5	956	train	108	0.10526315789473684	0.7030775737641891	1	1	1	1
9	191	train	40	0.4444444444444444	2.498324457351827	1	1	1	1
225	230	train	54	0.36363636363636365	2.085239208785664	1	1	1	1
432	573	train	50	0.36363636363636365	2.2956668142133534	1	1	1	1
727	728	train	30	0.5714285714285714	2.130029966262101	1	1	1	1
164	166	train	24	0.42857142857142855	1.7375561876621062	1	1	1	1
278	286	train	48	0.5555555555555556	2.194432216708387	1	1	1	1
301	302	train	12	0.4	1.2352458628142324	1	1	1	1
94	903	train	60	0.05555555555555555	0.5581106265512472	1	1	1	1
1324	1326	train	30	0.5714285714285714	2.1670714413863674	1	1	1	1
986	988	train	63	0.23076923076923078	2.164042561333445	1	1	1	1
967	968	train	16	0.6	1.923593387851951	1	1	1	1
407	411	train	72	0.5454545454545454	2.6175726692199746	1	1	1	1
410	414	train	63	0.6	2.605397805223379	1	1	1	1
66	537	train	114	0.25	2.242217152279282	1	1	1	1
493	494	train	12	0.4	1.631586747071319	1	1	1	1
5	59	train	72	0.38461538461538464	2.8471851050023114	1	1	1	1
521	524	train	20	0.5	2.0640299754485754	1	1	1	1
908	910	train	24	0.1	1.4426950408889634	1	1	1	1
66	70	train	209	0.0	0	0	0	0	1
1092	1097	train	30	0.2222222222222222	0.9360179602764065	1	1	1	1
744	745	train	40	0.4444444444444444	2.4810623668728216	1	1	1	1
451	879	train	54	0.10526315789473684	1.1556420023477334	1	1	1	1
1058	1112	train	81	0.38461538461538464	2.277717255529147	1	1	1	1
172	174	train	20	0.2857142857142857	1.1162212531024944	1	1	1	1
162	165	train	30	0.5714285714285714	2.292688386860395	1	1	1	1
306	307	train	24	0.25	1.2022458674074694	1	1	1	1
1356	1358	train	16	0.6	2.237510844677921	1	1	1	1
415	419	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
1404	1405	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
416	420	train	25	0.42857142857142855	1.9007930815553407	1	1	1	1
678	974	train	72	0.2	1.5416950271092522	1	1	1	1
1210	1212	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
898	899	train	20	0.2857142857142857	1.1352332769293625	1	1	1	1
663	666	train	42	0.625	2.4250229784540847	1	1	1	1
297	299	train	9	0.2	0.9102392266268373	1	1	1	1
750	781	train	49	0.16666666666666666	1.2352458628142324	1	1	1	1
840	841	train	70	0.3076923076923077	2.422115430230083	1	1	1	1
78	796	train	117	0.15789473684210525	1.548714934179714	1	1	1	1
354	359	train	60	0.3333333333333333	2.4817040144031983	1	1	1	1
795	797	train	55	0.3333333333333333	1.5274665601464628	1	0	1	1
1092	1093	train	48	0.5555555555555556	2.609708192399771	1	1	1	1
117	118	train	20	0.5	1.6583813286856801	1	1	1	1
230	231	train	54	0.36363636363636365	2.085239208785664	1	1	1	1
306	308	train	30	0.1	0.7213475204444817	1	1	1	1
119	120	train	20	0.5	2.0640299754485754	1	1	1	1
1048	1050	train	8	0.2	0.7213475204444817	1	1	1	1
361	365	train	25	0.42857142857142855	1.5332536445267406	1	1	1	1
1331	1333	train	30	0.375	1.7565682114889745	1	1	1	1
781	901	train	49	0.2727272727272727	2.1454850894410695	1	1	1	1
326	679	train	130	0.2777777777777778	2.20412993039011	1	1	1	1
102	105	train	12	0.4	1.344533708530089	1	1	1	1
609	617	train	72	0.4166666666666667	2.195860581857587	1	1	1	1
973	975	train	42	0.625	2.578312419745248	1	1	1	1
53	934	train	21	0.25	1.631586747071319	1	1	1	1
871	872	train	10	0.0	0	1	1	1	1
481	482	train	24	0.25	2.164042561333445	1	1	1	1
224	230	train	45	0.2727272727272727	1.5271285822344165	1	1	1	1
240	1163	train	80	0.14285714285714285	1.5964779525351054	1	1	1	1
7	530	train	18	0.2857142857142857	1.8204784532536746	1	1	1	1
836	840	train	50	0.25	1.6933439034806097	1	1	1	1
803	805	train	66	0.21428571428571427	1.7603564939587166	1	1	1	1
1299	1302	train	3	0.0	0	1	1	1	1
822	823	train	30	0.5714285714285714	2.422115430230083	1	1	1	1
229	231	train	30	0.375	1.5271285822344165	1	1	1	1
133	135	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
143	144	train	36	0.7142857142857143	2.9170017487729654	1	1	1	1
17	20	train	16	0.3333333333333333	1.1352332769293625	1	1	1	1
964	1028	train	12	0.14285714285714285	0.3898712452512801	1	1	1	1
1317	1319	train	15	0.3333333333333333	1.1764671337579005	1	1	1	1
317	318	train	6	0.25	0.5581106265512472	1	1	1	1
332	656	train	33	0.07692307692307693	1.4426950408889634	1	1	1	1
453	455	train	6	0.25	1.4426950408889634	1	1	1	1
16	18	train	28	0.375	1.9007930815553409	1	1	1	1
721	723	train	35	0.5	2.174242250443598	1	1	1	1
758	759	train	40	0.3	1.6743318796537416	1	1	1	1
339	340	train	36	0.5	1.85972743231321	1	1	1	1
104	1051	train	20	0.09090909090909091	0.9102392266268373	1	1	1	1
759	841	train	56	0.07142857142857142	0.3459762562611936	0	0	1	1
594	596	train	12	0.4	1.4426950408889634	1	1	1	1
759	1053	train	16	0.1111111111111111	0.3459762562611936	1	1	1	1
43	187	train	32	0.2	1.2426698691192237	1	1	1	1
1259	1261	train	49	0.4	1.963814645015908	1	1	1	1
571	575	train	24	0.42857142857142855	1.5505157350057461	1	1	1	1
1331	1332	train	35	0.5	2.1467567519316644	1	1	1	1
103	107	train	12	0.4	2.164042561333445	1	1	1	1
437	439	train	9	0.5	1.8204784532536746	1	1	1	1
1376	1377	train	12	0.4	1.8204784532536746	1	1	1	1
110	266	train	90	0.23529411764705882	2.458903708106588	1	1	1	1
953	959	train	30	0.375	1.4500294537978284	1	1	1	1
261	853	train	14	0.125	0.7213475204444817	1	1	1	1
961	1205	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
298	299	train	9	0.2	0.9102392266268373	1	1	1	1
227	550	train	117	0.047619047619047616	0.36926937306885504	0	0	0	1
1295	1297	train	49	0.75	3.1660057113677196	1	1	1	1
640	678	train	192	0.12	1.49210452677388	1	1	1	1
1304	1305	train	24	0.42857142857142855	3.263173494142638	1	1	1	1
141	146	train	30	0.5714285714285714	2.232442506204989	1	1	1	1
1300	1301	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
760	762	train	30	0.5714285714285714	2.024230966154237	1	1	1	1
892	895	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
739	885	train	50	0.25	1.5086950317024894	1	1	1	1
656	659	train	6	0.25	0.4170323914242463	1	1	1	1
109	112	train	6	0.25	0.3789231816899512	1	1	1	1
866	1368	train	6	0.0	0	1	1	1	1
623	990	train	18	0.0	0	0	0	1	1
723	725	train	126	0.041666666666666664	0.5138983423697507	0	1	0	1
250	251	train	42	0.4444444444444444	2.130029966262101	1	1	1	1
326	850	train	91	0.0	0	0	0	0	1
162	164	train	30	0.5714285714285714	2.292688386860395	1	1	1	1
5	240	train	240	0.06666666666666667	0.8243889863822738	1	1	1	1
279	283	train	77	0.2857142857142857	1.8276240206062901	0	0	1	1
242	243	train	32	0.09090909090909091	0.5581106265512472	0	0	0	1
741	803	train	88	0.1875	1.8375687735469761	1	1	1	1
167	1294	train	60	0.3333333333333333	1.9587274185334984	1	1	1	1
739	884	train	70	0.4166666666666667	2.6293618637570164	1	1	1	1
451	637	train	180	0.12	2.112485094034307	1	1	1	1
837	838	train	30	0.5714285714285714	2.1908626933922264	1	1	1	1
604	606	train	66	0.4166666666666667	2.3869720987324783	1	1	1	1
586	589	train	40	0.07692307692307693	0.40242960438184466	1	1	1	1
826	828	train	12	0.4	1.631586747071319	1	1	1	1
1344	1345	train	2	0.0	0	1	1	1	1
706	795	train	165	0.04	0.7213475204444817	0	1	0	1
196	199	train	16	0.6	1.8597274323132096	1	1	1	1
780	783	train	9	0.2	0.7213475204444817	1	1	1	1
152	1172	train	32	0.2	1.631586747071319	1	1	1	1
159	161	train	3	0.0	0	1	1	1	1
720	723	train	35	0.5	2.314678838040222	1	1	1	1
14	138	train	77	0.2857142857142857	2.7478080001738134	1	1	1	1
1161	1167	train	18	0.2857142857142857	0.8919188272465812	1	1	1	1
257	258	train	30	0.5714285714285714	2.206838146615831	1	1	1	1
316	318	train	18	0.2857142857142857	2.8853900817779268	1	1	1	1
579	580	train	20	0.2857142857142857	1.3426824550040934	1	1	1	1
1252	1256	train	72	0.7	3.7601495617343454	1	1	1	1
110	263	train	45	0.125	1.3426824550040934	1	1	1	1
1039	1041	train	6	0.25	0.9102392266268373	1	1	1	1
545	549	train	56	0.5	2.1794108197925457	1	1	1	1
641	734	train	32	0.2	1.0673237767056754	1	1	1	1
413	623	train	54	0.0	0	0	0	0	1
766	769	train	12	0.4	1.0906168935133367	1	1	1	1
1258	1260	train	42	0.3	1.4499163026461572	1	1	1	1
972	978	train	9	0.2	0.43429448190325176	1	1	1	1
390	393	train	56	0.07142857142857142	0.7213475204444817	1	0	0	1
676	680	train	42	0.0	0	0	0	0	1
1146	1147	train	36	0.3333333333333333	1.7161442097772204	1	1	1	1
623	624	train	54	0.5	3.3919432410300354	1	1	1	1
1105	1106	train	4	0.3333333333333333	0.5138983423697507	1	1	1	1
287	293	train	36	0.3	1.9565933832587141	1	1	1	1
110	267	train	60	0.1875	1.6743318796537416	1	1	1	1
651	654	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
1146	1150	train	12	0.14285714285714285	1.4426950408889634	1	1	1	1
970	971	train	70	0.4166666666666667	2.7021285643932433	1	1	1	1
457	459	train	36	0.5	2.3146788380402215	1	1	1	1
362	366	train	30	0.5714285714285714	2.217812887094717	1	1	1	1
141	147	train	36	0.7142857142857143	2.9170017487729654	1	1	1	1
492	496	train	8	0.2	0.7213475204444817	1	1	1	1
359	914	train	60	0.3333333333333333	2.5853523241233174	1	1	1	1
377	379	train	18	0.1	0.48089834696298783	1	1	1	1
278	281	train	42	0.4444444444444444	1.6475338789318736	1	1	1	1
427	604	train	66	0.21428571428571427	1.4890413603452441	1	1	1	1
475	477	train	9	0.5	2.352934267515801	1	1	1	1
368	369	train	30	0.5714285714285714	2.3779031460485864	1	1	1	1
92	411	train	80	0.38461538461538464	2.124499458260391	1	1	1	1
370	374	train	35	0.2	1.179445561110859	1	1	1	1
158	160	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
1046	1049	train	12	0.4	1.631586747071319	1	1	1	1
958	959	train	36	0.5	1.968373375119612	1	1	1	1
407	408	train	63	0.45454545454545453	2.2274904714982195	1	1	1	1
850	855	train	21	0.25	1.424137568996588	1	1	1	1
236	237	train	9	0.5	2.8853900817779268	1	1	1	1
745	746	train	40	0.4444444444444444	2.4810623668728216	1	1	1	1
122	124	train	20	0.5	2.064029975448575	1	1	1	1
1380	1382	train	9	0.5	1.8204784532536746	1	1	1	1
744	748	train	20	0.5	1.5192656729468461	1	1	1	1
336	342	train	55	0.23076923076923078	1.4426950408889634	1	1	1	1
725	910	train	144	0.0	0	0	0	0	1
539	1136	train	39	0.14285714285714285	1.0764545478730305	1	1	1	1
860	864	train	36	0.5	2.251454530031857	1	1	1	1
142	147	train	36	0.7142857142857143	2.9170017487729654	1	1	1	1
1059	1061	train	12	0.4	1.897814654202382	1	1	1	1
218	219	train	20	0.5	1.660343908073847	1	1	1	1
232	235	train	6	0.25	1.4426950408889634	1	1	1	1
311	797	train	75	0.17647058823529413	1.24142137780652	1	1	1	1
326	682	train	104	0.3125	2.157526065330374	1	1	1	1
402	413	train	78	0.1875	1.6831442143704574	1	1	1	1
45	46	train	20	0.2857142857142857	1.2022458674074694	1	1	1	1
97	98	train	35	0.2	1.011206179810892	1	1	1	1
1379	1380	train	9	0.5	1.8204784532536746	1	1	1	1
953	954	train	30	0.375	1.6743318796537416	1	1	1	1
968	969	train	16	0.6	1.923593387851951	1	1	1	1
9	193	train	40	0.4444444444444444	2.498324457351827	1	1	1	1
874	876	train	9	0.5	1.8204784532536746	1	1	1	1
1184	1185	train	2	0.0	0	1	1	1	1
37	40	train	42	0.3	1.4756950362957264	1	1	1	1
986	1133	train	36	0.3	1.7325537002553737	1	1	1	1
56	57	train	18	0.125	1.4426950408889634	1	1	1	1
313	347	train	36	0.3	2.541825973698156	1	1	1	1
45	48	train	16	0.14285714285714285	0.6213349345596119	1	1	1	1
1160	1161	train	18	0.2857142857142857	0.8919188272465812	1	1	1	1
343	535	train	49	0.07692307692307693	0.7213475204444817	1	1	1	1
219	222	train	25	0.6666666666666666	2.3816914285183284	1	1	1	1
335	799	train	32	0.09090909090909091	0.4170323914242463	0	0	1	1
1170	1173	train	12	0.4	1.2022458674074694	1	1	1	1
241	243	train	48	0.07692307692307693	0.7213475204444817	0	0	0	1
571	573	train	30	0.5714285714285714	2.171850669565358	1	1	1	1
984	987	train	16	0.6	1.6903654761276512	1	1	1	1
1329	1331	train	25	0.25	1.072008968920998	1	1	1	1
268	269	train	12	0.4	1.8204784532536746	1	1	1	1
550	1168	train	26	0.07142857142857142	0.36926937306885504	0	0	0	1
59	62	train	90	0.23529411764705882	2.158997815870819	1	1	1	1
121	124	train	20	0.5	2.064029975448575	1	1	1	1
1060	1061	train	8	0.2	0.9102392266268373	1	1	1	1
1034	1036	train	3	0.0	0	1	1	1	1
243	606	train	88	0.35714285714285715	2.6052626134477386	1	1	1	1
556	557	train	16	0.6	1.9640173895637054	1	1	1	1
306	314	train	24	0.25	1.2022458674074694	1	1	1	1
664	665	train	48	0.5555555555555556	2.3784191133943486	1	1	1	1
814	816	train	1	0.0	0	1	1	1	1
64	993	train	14	0.125	1.4426950408889634	1	1	1	1
173	695	train	24	0.0	0	1	1	0	1
240	1167	train	120	0.23809523809523808	2.9816036149842775	1	1	1	1
744	747	train	20	0.5	1.5192656729468461	1	1	1	1
44	48	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
101	104	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
425	428	train	36	0.7142857142857143	2.4311843829139748	1	1	1	1
59	60	train	24	0.42857142857142855	1.5376628813112072	1	1	1	1
588	665	train	72	0.38461538461538464	2.4568878559754914	1	1	1	1
1197	1199	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
688	690	train	9	0.2	0.48089834696298783	1	1	1	1
432	436	train	50	0.25	2.0454725035561996	1	1	1	1
247	253	train	48	0.5555555555555556	2.536491716441991	1	1	1	1
950	952	train	2	0.0	0	1	1	1	1
1246	1247	train	12	0.4	1.4426950408889634	1	1	1	1
951	952	train	2	0.0	0	1	1	1	1
337	343	train	56	0.36363636363636365	1.936939711901469	1	1	1	1
211	637	train	110	0.05	0.48089834696298783	1	1	1	1
856	1145	train	28	0.375	1.5971196000654821	1	1	1	1
1311	1313	train	8	0.2	1.4426950408889634	1	1	1	1
402	404	train	117	0.4666666666666667	3.308348353545997	1	1	1	1
571	572	train	36	0.7142857142857143	2.9564224980182043	1	1	1	1
364	365	train	25	0.42857142857142855	1.5332536445267406	1	1	1	1
711	760	train	50	0.15384615384615385	0.9924051084544989	1	1	1	1
631	632	train	30	0.5714285714285714	2.217812887094717	1	1	1	1
126	129	train	12	0.4	1.4426950408889634	1	1	1	1
444	445	train	12	0.4	1.631586747071319	1	1	1	1
122	123	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
957	1164	train	33	0.07692307692307693	0.33380820069533407	1	1	1	1
547	549	train	72	0.7	3.19872977978197	1	1	1	1
967	969	train	16	0.6	1.923593387851951	1	1	1	1
802	805	train	24	0.25	1.2022458674074694	1	1	1	1
580	582	train	50	0.07142857142857142	0.7213475204444817	1	1	1	1
905	907	train	8	0.2	1.4426950408889634	1	1	1	1
307	313	train	36	0.18181818181818182	1.2022458674074694	1	1	1	1
544	549	train	64	0.6	2.614840419581153	1	1	1	1
1064	1066	train	2	0.0	0	1	1	1	1
775	776	train	4	0.3333333333333333	0.6213349345596119	1	1	1	1
459	460	train	30	0.375	1.6301195954722452	1	1	1	1
914	917	train	30	0.5714285714285714	2.498324457351827	1	1	1	1
1051	1052	train	6	0.25	0.43429448190325176	1	1	1	1
432	570	train	50	0.36363636363636365	2.2956668142133534	1	1	1	1
931	934	train	9	0.5	1.2352458628142324	1	1	1	1
200	612	train	110	0.3125	2.0388448260378027	1	1	1	1
362	363	train	30	0.5714285714285714	2.217812887094717	1	1	1	1
931	933	train	12	0.4	1.424137568996588	1	1	1	1
65	69	train	12	0.4	1.0609707923395904	1	1	1	1
995	997	train	8	0.2	0.5581106265512472	1	1	1	1
1270	1274	train	8	0.2	0.7213475204444817	1	1	1	1
214	215	train	30	0.5714285714285714	2.5810749527576915	1	1	1	1
100	963	train	65	0.058823529411764705	0.5581106265512472	1	1	1	1
606	1230	train	33	0.16666666666666666	1.8204784532536746	1	1	1	1
880	881	train	6	0.25	0.9102392266268373	1	1	1	1
1069	1359	train	10	0.0	0	1	1	1	1
725	1360	train	54	0.10526315789473684	1.0764545478730305	0	0	0	1
553	554	train	20	0.5	2.0640299754485754	1	1	1	1
1055	1056	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1110	1112	train	54	0.5	2.4015334001771427	1	1	1	1
1000	1001	train	12	0.4	1.4426950408889634	1	1	1	1
643	878	train	32	0.09090909090909091	0.43429448190325176	0	1	1	1
410	411	train	56	0.6666666666666666	2.5796190715738097	1	1	1	1
484	485	train	12	0.4	1.4426950408889634	1	1	1	1
966	1284	train	24	0.2222222222222222	0.9751430179754935	1	1	1	1
577	578	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
200	609	train	99	0.25	1.7199158371340015	1	1	1	1
1304	1306	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
