mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
554	556	train	20	0.5	2.164042561333445	1	1	1	1
1091	1097	train	49	0.5555555555555556	2.5470623576863476	1	1	1	1
409	413	train	49	0.16666666666666666	0.9479818718025272	1	1	1	1
544	547	train	48	0.5555555555555556	2.3034856725436925	1	1	1	1
1337	1340	train	12	0.4	1.4426950408889634	1	1	1	1
32	41	train	48	0.5555555555555556	2.380847036440154	1	1	1	1
637	756	train	140	0.14285714285714285	1.7137526288989806	1	0	0	1
512	514	train	25	0.6666666666666666	2.0167184713364437	1	1	1	1
265	267	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
1058	1108	train	80	0.5	2.951390072591453	1	1	1	1
115	116	train	36	0.18181818181818182	1.1112187656957617	1	1	1	1
817	824	train	28	0.1	1.4426950408889634	1	1	1	1
125	126	train	16	0.6	2.541825973698156	1	1	1	1
162	164	train	30	0.5714285714285714	2.158997815870819	1	1	1	1
186	188	train	15	0.3333333333333333	1.365358839940256	1	1	1	1
498	501	train	16	0.3333333333333333	1.4426950408889634	1	1	1	1
297	300	train	16	0.6	1.923593387851951	1	1	1	1
643	878	train	24	0.2222222222222222	0.739596941912192	1	1	1	1
574	575	train	20	0.2857142857142857	1.0383673259838582	1	1	1	1
535	903	train	14	0.125	0.6213349345596119	1	1	1	1
518	739	train	110	0.23529411764705882	1.9099895181989783	1	1	1	1
285	1165	train	85	0.2222222222222222	2.0063201643350403	1	1	1	1
725	910	train	261	0.05555555555555555	1.631586747071319	1	0	0	1
970	977	train	54	0.36363636363636365	2.0957735078624546	1	1	1	1
415	420	train	25	0.42857142857142855	1.8375687735469761	1	1	1	1
660	666	train	56	0.6666666666666666	3.043755379664982	1	1	1	1
126	127	train	12	0.4	1.4426950408889634	1	1	1	1
885	889	train	56	0.6666666666666666	2.7943163869332386	1	1	1	1
443	444	train	9	0.2	0.7213475204444817	1	1	1	1
35	706	train	153	0.08333333333333333	1.424137568996588	0	1	0	1
652	694	train	48	0.16666666666666666	1.4426950408889634	1	1	1	1
1195	1196	train	30	0.5714285714285714	3.074281787960282	1	1	1	1
888	889	train	56	0.6666666666666666	2.9353946220602403	1	1	1	1
368	369	train	24	0.2222222222222222	1.4426950408889634	1	1	1	1
1311	1314	train	6	0.0	0	1	1	1	1
1379	1381	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
494	495	train	12	0.4	1.8204784532536746	1	1	1	1
199	200	train	33	0.16666666666666666	1.4426950408889634	1	1	1	1
1141	1144	train	12	0.4	1.4683498531780845	1	1	1	1
351	353	train	12	0.4	1.4426950408889634	1	1	1	1
661	664	train	36	0.5	1.9553369202658306	1	1	1	1
513	690	train	36	0.3	2.164042561333445	1	1	1	1
1082	1084	train	12	0.4	1.1352332769293625	1	1	1	1
447	451	train	80	0.05	0.7213475204444817	1	1	1	1
1371	1373	train	20	0.5	2.064029975448575	1	1	1	1
1060	1061	train	16	0.6	2.065881228974571	1	1	1	1
654	655	train	25	0.6666666666666666	2.5449283224115633	1	1	1	1
729	730	train	1	0.0	0	1	1	1	1
333	335	train	33	0.16666666666666666	1.1383799118687281	1	1	1	1
716	717	train	48	0.5555555555555556	2.5453124243384844	1	1	1	1
605	607	train	36	0.5	1.9380359113663388	1	1	1	1
446	447	train	20	0.5	3.074281787960283	1	1	1	1
1082	1083	train	20	0.5	1.9822481955478353	1	1	1	1
896	898	train	16	0.0	0	1	0	0	1
622	629	train	54	0.5	2.8285771804099724	1	1	1	1
94	410	train	136	0.3888888888888889	3.0616765718324523	1	1	1	1
810	812	train	24	0.25	1.631586747071319	1	1	1	1
1311	1313	train	6	0.25	1.4426950408889634	1	1	1	1
1256	1258	train	56	0.5	2.624916284804984	1	1	1	1
919	920	train	16	0.6	2.541825973698156	1	1	1	1
155	157	train	2	0.0	0	1	1	1	1
1046	1049	train	12	0.4	1.4426950408889634	1	1	1	1
706	960	train	51	0.1111111111111111	0.9690179556831694	1	1	1	1
110	258	train	56	0.125	1.179445561110859	1	1	1	1
398	399	train	30	0.5714285714285714	2.4853397382384474	1	1	1	1
971	979	train	42	0.625	2.7583422992506037	1	1	1	1
504	505	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
236	238	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
240	1166	train	144	0.3	3.433194766530961	1	1	1	1
721	726	train	36	0.5	2.085239208785664	1	1	1	1
408	411	train	81	0.6363636363636364	2.9852918160333646	1	1	1	1
745	792	train	48	0.2727272727272727	1.788671297150157	1	1	1	1
1252	1259	train	48	0.4	2.0970299708553384	1	1	1	1
734	1141	train	18	0.125	0.7213475204444817	1	1	1	1
60	63	train	20	0.5	1.462197509363688	1	1	1	1
624	627	train	30	0.5714285714285714	2.041026924604167	1	1	1	1
497	501	train	8	0.2	0.7213475204444817	1	1	1	1
640	678	train	168	0.04	0.43429448190325176	0	0	0	1
115	118	train	16	0.6	1.7552300851915361	1	1	1	1
1255	1261	train	49	0.5555555555555556	2.514704009809962	1	1	1	1
678	979	train	84	0.35714285714285715	2.750786427526772	1	1	1	1
101	102	train	21	0.25	1.1383799118687281	1	1	1	1
589	664	train	72	0.38461538461538464	2.5008891876865134	1	1	1	1
120	123	train	15	0.3333333333333333	1.2426698691192237	1	1	1	1
119	123	train	15	0.3333333333333333	1.2426698691192237	1	1	1	1
1068	1069	train	6	0.25	0.45511961331341866	1	1	1	1
383	480	train	48	0.23076923076923078	2.0454725035562	1	1	1	1
325	329	train	20	0.2857142857142857	0.9820086947818527	1	1	1	1
197	198	train	12	0.4	1.1383799118687281	1	1	1	1
116	117	train	18	0.1	0.3898712452512801	1	1	1	1
11	14	train	60	0.13333333333333333	1.3426824550040934	1	1	1	1
637	641	train	126	0.21052631578947367	2.0376381112447164	1	1	1	1
579	581	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
22	24	train	8	0.0	0	1	1	1	1
570	572	train	25	0.42857142857142855	1.6597022605434701	1	1	1	1
907	941	train	6	0.25	1.4426950408889634	1	1	1	1
354	358	train	36	0.7142857142857143	2.5906598264053367	1	1	1	1
1203	1204	train	12	0.4	1.4426950408889634	1	1	1	1
1324	1325	train	25	0.42857142857142855	1.3532142401143243	1	1	1	1
241	671	train	45	0.2727272727272727	1.5063034508242497	1	1	1	1
1116	1120	train	36	0.7142857142857143	3.3913015934996587	1	1	1	1
763	765	train	36	0.7142857142857143	2.511670781401345	1	1	1	1
276	700	train	36	0.18181818181818182	1.2022458674074694	1	1	1	1
803	1116	train	66	0.4166666666666667	3.5323798286266594	1	1	1	1
362	364	train	36	0.7142857142857143	2.8317238153493376	1	1	1	1
1276	1279	train	16	0.6	2.164042561333445	1	1	1	1
451	1221	train	64	0.05263157894736842	0.7213475204444817	0	0	0	1
953	956	train	24	0.1	0.3459762562611936	1	1	1	1
1155	1156	train	12	0.4	1.631586747071319	1	1	1	1
1040	1042	train	9	0.5	1.8204784532536746	1	1	1	1
782	784	train	12	0.4	1.2022458674074694	1	1	1	1
723	725	train	145	0.0967741935483871	1.5271285822344167	1	1	1	1
240	1162	train	108	0.2	2.241254840921705	1	1	1	1
285	794	train	102	0.15	1.2423702190814316	0	0	0	1
332	333	train	33	0.16666666666666666	1.1383799118687281	1	1	1	1
689	690	train	16	0.6	1.8978146542023822	1	1	1	1
3	5	train	22	0.0	0	0	1	1	1
8	9	train	42	0.0	0	1	1	0	1
78	99	train	56	0.2	1.9565933832587141	1	1	1	1
456	462	train	24	0.25	1.1162212531024944	1	1	1	1
601	603	train	16	0.3333333333333333	1.631586747071319	1	1	1	1
469	473	train	10	0.16666666666666666	0.6213349345596119	1	1	1	1
1160	1167	train	30	0.5714285714285714	1.8011656616485547	1	1	1	1
1036	1038	train	8	0.2	0.9102392266268373	1	1	1	1
794	798	train	60	0.3333333333333333	1.6161514743563594	1	1	1	1
281	285	train	119	0.2	1.8768681776846874	1	1	1	1
379	457	train	30	0.18181818181818182	1.1162212531024944	1	1	1	1
1039	1040	train	9	0.5	1.8204784532536746	1	1	1	1
872	1351	train	7	0.0	0	1	1	1	1
703	789	train	28	0.375	1.6141690445041836	1	1	1	1
512	513	train	45	0.4	2.1829337925826366	1	1	1	1
611	615	train	36	0.2	0.8894140952166705	1	1	1	1
549	551	train	56	0.6666666666666666	2.8615962990949395	1	1	1	1
612	615	train	54	0.36363636363636365	1.80460692408291	1	1	1	1
24	27	train	16	0.3333333333333333	1.631586747071319	1	1	1	1
861	862	train	30	0.5714285714285714	2.2374665584519624	1	1	1	1
871	873	train	4	0.3333333333333333	0.5138983423697507	1	1	1	1
107	511	train	44	0.0	0	0	0	0	1
392	393	train	56	0.15384615384615385	1.3426824550040934	1	1	1	1
1304	1389	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
694	724	train	24	0.42857142857142855	1.6573654807208882	1	1	1	1
361	366	train	30	0.5714285714285714	2.0471519868964916	1	1	1	1
306	310	train	32	0.3333333333333333	1.4249650927857591	1	1	1	1
390	394	train	12	0.14285714285714285	0.6213349345596119	1	1	1	1
711	716	train	80	0.2857142857142857	2.1552302266167294	1	1	1	1
910	1219	train	27	0.2	1.4426950408889634	1	1	1	1
781	901	train	48	0.07692307692307693	0.48089834696298783	1	1	1	1
269	271	train	16	0.6	2.541825973698156	1	1	1	1
246	253	train	72	0.7	3.5581585622762297	1	1	1	1
285	798	train	170	0.125	1.3661863637294271	0	0	0	1
832	833	train	12	0.4	1.2352458628142324	1	1	1	1
600	671	train	35	0.5	2.0688596563275294	1	1	1	1
1385	1387	train	6	0.25	0.9102392266268373	1	1	1	1
584	706	train	170	0.22727272727272727	2.398011325600356	1	1	1	1
392	1248	train	32	0.3333333333333333	2.164042561333445	1	1	1	1
1270	1271	train	12	0.4	1.4426950408889634	1	1	1	1
612	618	train	72	0.5454545454545454	2.9023946266534772	1	1	1	1
1123	1125	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
715	718	train	42	0.625	2.6361285735797173	1	1	1	1
539	1191	train	33	0.16666666666666666	1.344533708530089	1	0	1	1
810	1192	train	18	0.125	0.4170323914242463	1	1	1	1
970	978	train	36	0.18181818181818182	1.1764671337579005	1	0	0	1
737	738	train	36	0.7142857142857143	2.772945086293006	1	1	1	1
25	27	train	16	0.6	2.541825973698156	1	1	1	1
457	462	train	18	0.125	0.43429448190325176	1	1	1	1
43	189	train	36	0.18181818181818182	1.531574161186449	1	1	1	1
18	241	train	72	0.21428571428571427	1.6905099647912827	1	1	1	1
283	608	train	84	0.26666666666666666	1.9614230641376684	1	1	0	1
1223	1224	train	2	0.0	0	1	1	1	1
85	87	train	9	0.5	1.4426950408889634	1	1	1	1
405	409	train	42	0.625	3.1566912692519615	1	1	1	1
512	515	train	25	0.6666666666666666	2.0167184713364437	1	1	1	1
800	801	train	40	0.16666666666666666	1.1383799118687281	1	1	0	1
1220	1221	train	16	0.6	1.7260326001624968	1	1	1	1
885	886	train	49	0.5555555555555556	2.3270219096232245	1	1	1	1
588	663	train	65	0.2857142857142857	1.9111246360843341	1	1	1	1
54	547	train	54	0.25	1.5199073204772229	1	1	1	1
705	707	train	30	0.5714285714285714	1.8029855776625896	1	1	1	1
480	481	train	28	0.2222222222222222	1.0237645389414565	1	1	1	1
818	823	train	20	0.2857142857142857	1.1352332769293625	1	1	1	1
1210	1212	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
871	872	train	14	0.125	1.4426950408889634	1	1	1	1
14	1357	train	48	0.23076923076923078	2.164042561333445	1	1	1	1
399	400	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
679	765	train	66	0.4166666666666667	2.652749016528346	1	1	1	1
505	508	train	16	0.6	1.9640173895637054	1	1	1	1
1332	1333	train	35	0.5	1.8828815156641188	1	1	1	1
97	833	train	21	0.25	1.4426950408889634	1	1	1	1
1146	1151	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
135	136	train	15	0.14285714285714285	1.4426950408889634	1	1	1	1
832	834	train	16	0.6	1.9822481955478353	1	1	1	1
738	742	train	54	0.36363636363636365	2.458903708106588	1	1	1	1
1210	1211	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
309	313	train	54	0.25	1.923593387851951	1	1	1	1
5	6	train	253	0.0	0	0	0	0	1
423	425	train	25	0.42857142857142855	1.797802068317512	1	1	1	1
539	541	train	33	0.16666666666666666	0.949793673312663	1	1	1	1
152	153	train	77	0.2	2.0008056674402104	1	1	1	1
18	21	train	32	0.3333333333333333	2.352934267515801	1	1	1	1
961	1204	train	28	0.2222222222222222	1.4426950408889634	1	1	1	1
1383	1386	train	6	0.0	0	1	1	1	1
1093	1095	train	40	0.4444444444444444	1.861861467587994	1	1	1	1
589	660	train	84	0.46153846153846156	3.1222241222461253	1	1	1	1
324	328	train	25	0.42857142857142855	1.876989522792215	1	1	1	1
261	854	train	18	0.2857142857142857	1.2022458674074694	1	1	1	1
835	838	train	30	0.5714285714285714	2.3044791489300693	1	1	1	1
62	1164	train	108	0.2	1.6609393860726738	1	1	0	1
866	1366	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
835	836	train	30	0.5714285714285714	2.3044791489300693	1	1	1	1
641	733	train	36	0.3	1.6401319072179696	1	1	1	1
601	602	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
312	693	train	6	0.0	0	1	1	1	1
537	551	train	48	0.5555555555555556	2.259273388362196	1	1	1	1
614	618	train	80	0.6363636363636364	3.2570279587589788	1	1	1	1
417	418	train	24	0.42857142857142855	1.800780495670471	1	1	1	1
244	251	train	64	0.6	2.8668326098855514	1	1	1	1
1397	1398	train	3	0.0	0	1	1	1	1
446	448	train	12	0.4	1.3426824550040934	1	1	1	1
1108	1111	train	64	0.6	2.7098168540657674	1	1	1	1
1406	1409	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
1098	1101	train	9	0.5	1.8204784532536746	1	1	1	1
723	726	train	30	0.375	1.5271285822344167	1	1	1	1
1098	1100	train	9	0.5	1.8204784532536746	1	1	1	1
750	901	train	48	0.07692307692307693	0.48089834696298783	1	1	1	1
447	448	train	15	0.3333333333333333	1.4426950408889634	1	1	1	1
923	924	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
725	1333	train	203	0.2	3.307512947984794	1	1	1	1
1213	1217	train	20	0.5	2.0640299754485754	1	1	1	1
423	426	train	20	0.2857142857142857	1.2426698691192237	1	1	1	1
144	146	train	25	0.42857142857142855	2.252921681630931	1	1	1	1
334	335	train	33	0.16666666666666666	1.1383799118687281	1	1	1	1
1276	1278	train	16	0.6	2.164042561333445	1	1	1	1
1412	1414	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
362	366	train	36	0.7142857142857143	2.8317238153493376	1	1	1	1
458	461	train	36	0.7142857142857143	2.9932107758947097	1	1	1	1
145	147	train	25	0.42857142857142855	2.252921681630931	1	1	1	1
251	253	train	64	0.6	2.9110448940670484	1	1	1	1
561	562	train	9	0.5	1.8204784532536746	1	1	1	1
680	749	train	28	0.375	1.6192782588317158	1	1	1	1
1109	1111	train	64	0.7777777777777778	3.1441113359690194	1	1	1	1
565	566	train	12	0.4	1.179445561110859	1	1	1	1
196	199	train	12	0.4	1.1383799118687281	1	1	1	1
613	614	train	70	0.5454545454545454	2.640138603151399	1	1	1	1
706	870	train	51	0.1111111111111111	1.631586747071319	1	1	1	1
402	411	train	117	0.4666666666666667	3.088627405984675	1	1	1	1
451	733	train	64	0.1111111111111111	1.1764671337579005	1	1	1	1
113	135	train	65	0.058823529411764705	0.43429448190325176	1	1	1	1
584	705	train	60	0.3333333333333333	1.8029855776625896	1	1	0	1
963	1027	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
887	889	train	48	0.5555555555555556	2.3600219050299875	1	1	1	1
109	113	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
1143	1144	train	12	0.4	1.8204784532536746	1	1	1	1
477	479	train	16	0.6	2.541825973698156	1	1	1	1
996	1360	train	27	0.2	1.0183217248178518	1	1	1	1
346	347	train	8	0.2	0.45511961331341866	1	1	1	1
6	1107	train	184	0.19230769230769232	2.4374917302217023	1	1	1	1
319	322	train	9	0.2	0.7213475204444817	1	1	1	1
291	292	train	9	0.2	0.7213475204444817	1	1	1	1
240	1165	train	90	0.21052631578947367	2.0133000319386083	1	1	1	1
734	1142	train	18	0.125	0.7213475204444817	1	1	1	1
257	260	train	30	0.5714285714285714	2.4429531571385263	1	1	1	1
742	1018	train	36	0.18181818181818182	1.631586747071319	1	1	1	1
64	993	train	12	0.14285714285714285	1.4426950408889634	1	1	1	1
98	100	train	36	0.15384615384615385	0.8928215240597019	1	1	1	1
6	514	train	115	0.16666666666666666	2.3191244169922545	1	1	1	1
599	602	train	9	0.2	0.7213475204444817	1	1	1	1
119	122	train	25	0.6666666666666666	2.974269202075413	1	1	1	1
261	850	train	48	0.2727272727272727	2.541825973698156	1	1	1	1
331	334	train	12	0.4	0.8340647828484926	1	1	1	1
961	1205	train	28	0.2222222222222222	1.4426950408889634	1	1	1	1
361	367	train	55	0.3333333333333333	2.1882302220234924	1	1	1	1
307	309	train	24	0.42857142857142855	1.6573654807208882	1	1	1	1
75	76	train	16	0.6	1.8216182225789146	1	1	1	1
481	803	train	77	0.125	1.179445561110859	1	1	1	1
697	698	train	16	0.6	1.8978146542023822	1	1	1	1
1123	1126	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
173	176	train	45	0.4	2.522128016114953	1	1	1	1
391	394	train	10	0.16666666666666666	0.5581106265512472	1	1	1	1
66	536	train	105	0.08333333333333333	1.3272716180510837	0	1	0	1
285	286	train	102	0.2777777777777778	2.390766520054438	1	1	1	1
94	412	train	153	0.4444444444444444	3.5425749187954403	1	1	1	1
153	154	train	44	0.25	1.6933439034806097	1	1	1	1
91	93	train	16	0.6	1.680227741915845	1	1	1	1
1093	1094	train	56	0.6666666666666666	3.201397287652722	1	1	1	1
116	978	train	36	0.3	2.0867063603847376	1	1	1	1
710	717	train	36	0.3333333333333333	1.4756950362957264	1	1	1	1
1383	1387	train	6	0.25	0.9102392266268373	1	1	1	1
213	215	train	20	0.5	1.7375561876621062	1	1	1	1
981	983	train	12	0.4	0.7959555731141975	1	1	1	1
632	635	train	30	0.5714285714285714	2.06575991148883	1	1	1	1
892	895	train	20	0.5	2.352934267515801	1	1	1	1
685	686	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
196	197	train	16	0.6	2.237510844677921	1	1	1	1
86	87	train	12	0.4	1.631586747071319	1	1	1	1
32	36	train	88	0.35714285714285715	2.66912856898648	1	1	1	1
890	894	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
459	460	train	24	0.25	1.1162212531024944	1	1	1	1
563	568	train	18	0.2857142857142857	1.3426824550040934	1	1	1	1
1317	1320	train	20	0.5	2.164042561333445	1	1	1	1
744	747	train	15	0.3333333333333333	1.1022332815225997	1	1	1	1
511	1004	train	22	0.0	0	1	1	1	1
448	450	train	12	0.4	1.3426824550040934	1	1	1	1
113	117	train	26	0.07142857142857142	0.45511961331341866	1	1	1	1
534	535	train	21	0.1111111111111111	0.9102392266268373	1	1	1	1
641	734	train	54	0.15384615384615385	1.4426950408889634	1	1	1	1
120	124	train	20	0.5	1.9640173895637054	1	1	1	1
415	416	train	30	0.5714285714285714	2.6221406019998224	1	1	1	1
91	92	train	44	0.25	1.9845428709360802	1	1	1	1
840	1241	train	40	0.18181818181818182	1.0556294164628637	1	1	1	1
684	685	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
968	969	train	6	0.0	0	1	1	1	1
1249	1250	train	4	0.3333333333333333	0.5581106265512472	1	1	1	1
364	366	train	36	0.7142857142857143	2.8317238153493376	1	1	1	1
269	270	train	16	0.6	2.541825973698156	1	1	1	1
960	961	train	21	0.25	0.8080757371781798	1	1	1	1
540	1298	train	72	0.2	1.6450994735010682	1	1	1	1
225	229	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
336	338	train	63	0.45454545454545453	2.765352872401608	1	1	1	1
227	1168	train	21	0.25	1.365358839940256	1	1	1	1
442	834	train	24	0.1111111111111111	0.7213475204444817	1	1	1	1
725	807	train	58	0.03333333333333333	1.4426950408889634	1	1	1	1
995	997	train	16	0.6	1.3102044442380358	1	1	1	1
150	152	train	28	0.2222222222222222	0.9751430179754935	1	1	1	1
374	702	train	32	0.3333333333333333	2.0867063603847376	1	1	1	1
427	430	train	81	0.2	1.800780495670471	1	1	0	1
957	958	train	44	0.15384615384615385	1.179445561110859	1	1	1	1
640	725	train	406	0.16216216216216217	3.442488108664593	1	1	1	1
664	665	train	42	0.4444444444444444	1.8313098231473597	1	1	1	1
81	84	train	6	0.0	0	1	1	1	1
359	912	train	72	0.38461538461538464	2.9170017487729654	1	1	1	1
680	751	train	28	0.375	1.619278258831716	1	1	1	1
319	320	train	12	0.4	1.8204784532536746	1	1	1	1
407	414	train	72	0.5454545454545454	2.5424806909595485	1	1	1	1
324	330	train	20	0.2857142857142857	0.9820086947818527	1	1	1	1
910	911	train	36	0.18181818181818182	1.2072134310002074	1	1	1	1
650	652	train	32	0.3333333333333333	1.8640048036788355	1	1	1	1
88	89	train	8	0.2	0.7213475204444817	1	1	1	1
915	916	train	30	0.5714285714285714	2.076761484035586	1	1	1	1
213	216	train	25	0.42857142857142855	1.7375561876621062	1	1	1	1
638	642	train	25	0.6666666666666666	1.9896847973511034	1	1	1	1
4	739	train	110	0.4	2.9819984871199763	1	1	1	1
545	549	train	42	0.3	1.2902554326790268	1	1	1	1
310	312	train	24	0.1111111111111111	0.48089834696298783	1	1	1	1
595	597	train	8	0.2	0.7213475204444817	1	1	1	1
42	48	train	24	0.25	1.3426824550040934	1	1	1	1
245	247	train	72	0.7	3.4507219700863683	1	1	1	1
850	855	train	24	0.2222222222222222	1.8033688011112043	1	1	1	1
163	164	train	25	0.42857142857142855	1.4744385733028427	1	1	1	1
467	468	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
627	629	train	36	0.7142857142857143	2.725586167172144	1	1	1	1
406	410	train	72	0.5454545454545454	2.5043934690703766	1	1	1	1
1035	1038	train	8	0.2	0.9102392266268373	1	1	1	1
321	323	train	9	0.2	0.7213475204444817	1	1	1	1
1308	1309	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
279	281	train	49	0.5555555555555556	2.2686394900527986	1	1	1	1
1407	1411	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
306	309	train	48	0.2727272727272727	1.8978146542023822	1	1	1	1
359	915	train	60	0.3076923076923077	2.232442506204989	1	1	1	1
650	653	train	20	0.5	1.7235682160822114	1	1	1	1
100	311	train	204	0.11538461538461539	2.8853900817779268	1	1	1	1
1285	1287	train	12	0.4	1.631586747071319	1	1	1	1
338	339	train	54	0.36363636363636365	2.251454530031857	1	1	1	1
919	922	train	12	0.4	1.4426950408889634	1	1	1	1
33	37	train	49	0.4	2.052239213378901	1	1	1	1
1073	1075	train	2	0.0	0	1	1	1	1
712	715	train	42	0.4444444444444444	2.07801794702847	1	1	1	1
6	1006	train	92	0.125	2.0867063603847376	1	1	1	1
311	630	train	68	0.10526315789473684	1.1237771248263264	1	1	1	1
511	527	train	44	0.25	2.2755980665670936	1	1	1	1
757	762	train	18	0.2857142857142857	0.8132176635932029	1	1	1	1
967	969	train	9	0.2	0.9102392266268373	1	1	1	1
1295	1297	train	25	0.42857142857142855	1.6818877513775736	1	1	1	1
110	263	train	70	0.1875	1.8640048036788355	1	1	1	1
958	959	train	20	0.2857142857142857	0.9751430179754935	1	1	1	1
167	1293	train	60	0.21428571428571427	1.5818751654927037	1	1	1	1
96	100	train	48	0.14285714285714285	1.100270702134433	1	1	1	1
957	959	train	55	0.14285714285714285	1.279458146995729	1	1	1	1
725	911	train	116	0.06451612903225806	1.365358839940256	1	0	0	1
447	450	train	20	0.5	1.99226050729356	1	1	1	1
600	670	train	42	0.4444444444444444	2.1320839643358944	1	1	1	1
759	1053	train	24	0.2222222222222222	0.7778725513363579	0	1	0	1
804	805	train	25	0.25	1.0383673259838582	1	1	1	1
1039	1041	train	9	0.5	1.8204784532536746	1	1	1	1
481	806	train	35	0.2	1.179445561110859	1	1	1	1
543	552	train	25	0.6666666666666666	1.9735582122541193	1	1	1	1
218	222	train	15	0.3333333333333333	1.1162212531024944	1	1	1	1
861	866	train	48	0.4	2.3779031460485864	1	1	1	1
1299	1300	train	9	0.5	1.8204784532536746	1	1	1	1
777	778	train	2	0.0	0	1	1	1	1
1162	1164	train	36	0.3333333333333333	1.2439069946484276	1	1	1	1
781	902	train	24	0.2222222222222222	1.391137573589825	1	1	1	1
66	69	train	105	0.18181818181818182	2.028971633612325	0	0	0	1
66	544	train	168	0.2608695652173913	3.150026915949468	1	1	1	1
1366	1367	train	6	0.25	0.48089834696298783	1	1	1	1
825	827	train	16	0.6	2.164042561333445	1	1	1	1
725	1053	train	87	0.06666666666666667	0.9617966939259757	0	0	0	1
957	1166	train	88	0.11764705882352941	1.279458146995729	1	1	1	1
553	556	train	16	0.6	2.064029975448575	1	1	1	1
373	1362	train	4	0.0	0	1	1	1	1
326	855	train	48	0.05555555555555555	0.48089834696298783	0	0	0	1
404	410	train	80	0.6363636363636364	2.980338213793962	1	1	1	1
66	552	train	105	0.13043478260869565	1.8640048036788355	1	1	0	1
742	1020	train	36	0.18181818181818182	1.631586747071319	1	1	1	1
1355	1358	train	16	0.6	1.845124645270808	1	1	1	1
450	451	train	64	0.05263157894736842	0.6213349345596119	1	1	1	1
1300	1301	train	9	0.5	1.8204784532536746	1	1	1	1
304	305	train	24	0.42857142857142855	2.541825973698156	1	1	1	1
570	575	train	20	0.5	1.6597022605434701	1	1	1	1
93	94	train	68	0.10526315789473684	1.1383799118687281	1	1	1	1
810	1193	train	12	0.14285714285714285	0.4170323914242463	1	1	1	1
542	551	train	64	0.6	2.8945962945017025	1	1	1	1
224	225	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
540	543	train	60	0.21428571428571427	1.8640048036788355	1	1	1	1
404	411	train	90	0.7272727272727273	3.4612365607569497	1	1	1	1
780	781	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
125	128	train	12	0.4	1.4426950408889634	1	1	1	1
320	321	train	12	0.4	1.8204784532536746	1	1	1	1
572	574	train	25	0.42857142857142855	1.7597148464283399	1	1	1	1
193	194	train	12	0.16666666666666666	0.5581106265512472	1	1	1	1
313	347	train	18	0.1	0.7213475204444817	1	1	1	1
565	568	train	18	0.2857142857142857	1.3426824550040934	1	1	1	1
10	13	train	15	0.3333333333333333	1.1352332769293625	1	1	1	1
694	722	train	24	0.42857142857142855	1.6573654807208882	1	1	1	1
402	405	train	78	0.11764705882352941	1.0277966847395015	0	1	0	1
285	703	train	119	0.0	0	0	0	0	1
66	549	train	147	0.2727272727272727	3.0140359073048764	1	1	1	1
469	472	train	20	0.5	2.064029975448575	1	1	1	1
327	676	train	70	0.3076923076923077	1.7236435955371774	0	1	1	1
1108	1109	train	64	0.6	2.7098168540657674	1	1	1	1
1375	1376	train	16	0.6	2.541825973698156	1	1	1	1
988	1250	train	12	0.14285714285714285	1.4426950408889634	1	1	1	1
200	610	train	110	0.3125	2.383542682044324	1	1	1	1
860	863	train	6	0.25	0.5138983423697507	1	1	1	1
803	805	train	55	0.14285714285714285	1.1352332769293625	1	1	1	1
1236	1238	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
795	868	train	36	0.08333333333333333	0.35295612386476116	0	0	0	1
11	12	train	35	0.3333333333333333	2.252921681630931	1	1	1	1
605	608	train	42	0.625	2.3846777999296798	1	1	1	1
57	491	train	20	0.2857142857142857	1.0820212806667224	1	1	1	1
70	435	train	135	0.2	3.263173494142638	1	1	1	1
380	1241	train	30	0.375	1.7769769369073452	1	1	1	1
