mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
725	728	train	162	0.13793103448275862	2.2514545300318574	1	1	1
796	1326	train	60	0.3333333333333333	2.1399857920439507	1	1	1
961	1203	train	32	0.3333333333333333	2.164042561333445	1	1	1
1239	1240	train	15	0.3333333333333333	1.0383673259838582	1	1	1
1107	1112	train	49	0.4	1.814008814247868	1	1	1
756	765	train	50	0.36363636363636365	2.5797795713443215	1	1	1
1252	1257	train	63	0.6	3.002823618530143	1	1	1
379	456	train	48	0.2727272727272727	1.8565807973738442	1	1	1
772	773	train	12	0.4	1.4426950408889634	1	1	1
291	292	train	20	0.5	1.7235682160822114	1	1	1
259	262	train	20	0.5	1.7325537002553737	1	1	1
809	813	train	12	0.4	1.631586747071319	1	1	1
1396	1398	train	4	0.3333333333333333	0.9102392266268373	1	1	1
493	496	train	12	0.4	1.631586747071319	1	1	1
365	366	train	30	0.5714285714285714	2.1718506695653583	1	1	1
564	566	train	20	0.5	1.800780495670471	1	1	1
598	599	train	12	0.4	1.1556420023477334	1	1	1
228	229	train	42	0.625	3.0212571690620704	1	1	1
1300	1301	train	6	0.25	1.4426950408889634	1	1	1
279	285	train	160	0.3333333333333333	3.1488064137078764	1	1	1
311	625	train	75	0.17647058823529413	1.845124645270808	1	1	1
236	238	train	9	0.5	1.8204784532536746	1	1	1
826	828	train	12	0.4	1.631586747071319	1	1	1
6	1058	train	299	0.2413793103448276	3.471289555893079	1	1	1
768	769	train	12	0.4	1.2891624083167885	1	1	1
30	31	train	6	0.25	0.9102392266268373	1	1	1
282	682	train	90	0.3125	2.174788155809379	0	0	1
1091	1095	train	49	0.5555555555555556	2.423887860568729	1	1	1
923	924	train	2	0.0	0	1	1	1
14	139	train	70	0.11764705882352941	1.4683498531780845	1	1	1
163	168	train	48	0.5555555555555556	3.1404845233216054	1	1	1
957	1162	train	96	0.42857142857142855	2.9949618925753407	1	1	1
210	216	train	20	0.2857142857142857	1.0237645389414565	1	1	1
66	537	train	147	0.2727272727272727	3.000432037651904	1	1	1
1188	1189	train	8	0.2	0.6213349345596119	1	1	1
43	188	train	20	0.0	0	1	1	1
600	671	train	40	0.16666666666666666	0.9102392266268373	1	1	1
183	184	train	6	0.25	1.4426950408889634	1	1	1
481	806	train	54	0.36363636363636365	2.03254919985409	1	1	1
140	297	train	21	0.25	1.8204784532536746	1	1	1
512	514	train	20	0.5	1.3953835367768317	1	1	1
152	1172	train	18	0.1	0.9102392266268373	1	1	1
582	1108	train	99	0.3333333333333333	2.1917165322080012	1	1	1
1168	1169	train	12	0.4	0.9151928288662396	1	1	1
218	222	train	30	0.5714285714285714	2.3350875634585924	1	1	1
131	132	train	2	0.0	0	1	1	1
915	916	train	30	0.5714285714285714	2.171850669565358	1	1	1
961	1202	train	32	0.3333333333333333	2.164042561333445	1	1	1
660	661	train	48	0.5555555555555556	2.4308981698554475	1	1	1
319	321	train	16	0.6	2.164042561333445	1	1	1
20	21	train	20	0.5	1.8565807973738442	1	1	1
586	589	train	63	0.3333333333333333	2.0199908407235254	1	1	1
739	886	train	60	0.23076923076923078	1.4118290807569849	1	1	1
614	617	train	72	0.4166666666666667	2.171415120185007	1	1	1
539	1135	train	44	0.15384615384615385	1.2426698691192237	1	1	1
545	547	train	54	0.5	2.4394766811882844	1	1	1
195	600	train	90	0.26666666666666666	2.3787130011653703	1	1	1
1262	1264	train	8	0.2	0.45511961331341866	1	1	1
824	1183	train	4	0.0	0	1	1	1
380	1240	train	40	0.3	1.4934869392972767	1	1	1
244	250	train	81	0.8	4.016053858394809	1	1	1
425	427	train	36	0.18181818181818182	1.1022332815225997	1	1	1
110	263	train	65	0.2	2.064029975448575	1	1	1
32	41	train	56	0.5	2.2805516688064955	1	1	1
49	52	train	21	0.1111111111111111	0.6213349345596119	1	1	1
835	836	train	24	0.42857142857142855	1.6345651744242775	1	1	1
200	616	train	70	0.3076923076923077	1.884210784549409	1	1	1
167	1297	train	63	0.3333333333333333	1.9206182087992034	1	1	1
275	277	train	16	0.6	1.8254320554930767	1	1	1
596	597	train	16	0.6	2.164042561333445	1	1	1
523	525	train	25	0.6666666666666666	2.4853397382384474	1	1	1
1300	1302	train	6	0.25	1.4426950408889634	1	1	1
492	496	train	16	0.6	3.263173494142638	1	1	1
1293	1296	train	28	0.375	1.5416950271092522	1	1	1
187	189	train	12	0.16666666666666666	0.7213475204444817	1	1	1
5	61	train	75	0.1111111111111111	1.179445561110859	1	0	1
269	272	train	9	0.2	0.9102392266268373	1	1	1
927	928	train	6	0.25	0.9102392266268373	1	1	1
467	468	train	4	0.3333333333333333	1.4426950408889634	1	1	1
95	97	train	50	0.36363636363636365	1.9843047698745484	1	1	1
884	886	train	42	0.4444444444444444	1.8633856531392423	1	1	1
1366	1367	train	6	0.25	0.9102392266268373	1	1	1
588	662	train	78	0.35714285714285715	2.624916284804984	1	1	1
336	339	train	49	0.5555555555555556	2.565495908218275	1	1	1
308	312	train	48	0.2727272727272727	1.648727520064584	1	1	1
851	853	train	12	0.4	1.2352458628142324	1	1	1
721	726	train	42	0.625	2.8437718976413615	1	1	1
425	426	train	20	0.5	1.5573528948360185	1	1	1
553	554	train	15	0.3333333333333333	1.631586747071319	1	1	1
1039	1042	train	6	0.25	0.9102392266268373	1	1	1
536	541	train	24	0.2222222222222222	0.7454911301772974	1	1	1
780	784	train	12	0.4	1.424137568996588	1	1	1
140	300	train	21	0.25	1.8204784532536746	1	1	1
1309	1310	train	4	0.3333333333333333	1.4426950408889634	1	1	1
609	610	train	56	0.25	1.403312437586421	1	1	1
285	1167	train	100	0.19047619047619047	2.0393201597418034	0	1	1
345	347	train	16	0.6	2.301376800216662	1	1	1
652	724	train	12	0.14285714285714285	0.9102392266268373	1	1	1
1017	1019	train	9	0.2	0.7213475204444817	1	1	1
52	53	train	56	0.15384615384615385	1.3426824550040934	1	1	1
1398	1399	train	6	0.25	1.4426950408889634	1	1	1
78	99	train	72	0.2857142857142857	2.07939395540432	1	1	1
35	38	train	90	0.5833333333333334	3.380730952255302	1	1	1
651	653	train	10	0.16666666666666666	0.7213475204444817	1	1	1
610	615	train	72	0.4166666666666667	2.251018980651506	1	1	1
463	465	train	4	0.3333333333333333	1.4426950408889634	1	1	1
139	831	train	10	0.16666666666666666	1.4426950408889634	1	1	1
1080	1081	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1084	1085	train	16	0.6	1.800780495670471	1	1	1
50	54	train	36	0.18181818181818182	1.1022332815225997	0	1	1
505	507	train	25	0.42857142857142855	1.6743318796537416	1	1	1
240	1166	train	126	0.3157894736842105	3.3368345637732744	1	1	1
284	612	train	140	0.22727272727272727	2.2805516688064955	1	1	1
835	839	train	30	0.5714285714285714	2.3816914285183284	1	1	1
85	89	train	12	0.4	1.631586747071319	1	1	1
1018	1019	train	6	0.0	0	1	1	1
438	440	train	4	0.0	0	1	1	1
644	648	train	15	0.3333333333333333	1.3426824550040934	1	1	1
390	533	train	36	0.3	1.9235933878519513	1	1	1
326	380	train	104	0.05	0.9102392266268373	0	0	1
19	519	train	28	0.1	0.9102392266268373	1	1	1
162	168	train	40	0.4444444444444444	2.6221406019998224	1	1	1
900	902	train	12	0.4	0.9617966939259757	1	1	1
733	1354	train	10	0.16666666666666666	1.4426950408889634	1	1	1
975	977	train	36	0.5	2.127638385383862	1	1	1
383	384	train	30	0.18181818181818182	1.4426950408889634	1	1	1
1057	1059	train	12	0.4	1.1112187656957617	1	1	1
66	547	train	189	0.36363636363636365	4.072441006572902	1	1	1
311	1325	train	90	0.10526315789473684	1.1162212531024944	1	1	1
92	407	train	60	0.3333333333333333	1.9587274185334984	1	1	1
677	683	train	12	0.16666666666666666	0.5138983423697507	1	1	1
966	1284	train	28	0.375	1.392153421554617	1	1	1
393	901	train	56	0.15384615384615385	1.2352458628142324	1	0	1
1200	1201	train	36	0.7142857142857143	3.0802386426662	1	1	1
244	249	train	63	0.6	2.841053876235982	1	1	1
359	916	train	60	0.3333333333333333	2.358891122221718	1	1	1
43	46	train	50	0.36363636363636365	2.5221280161149524	1	1	1
1225	1226	train	4	0.3333333333333333	1.4426950408889634	1	1	1
97	834	train	20	0.09090909090909091	0.7213475204444817	1	1	1
1266	1369	train	45	0.4	2.4853397382384474	1	1	1
211	639	train	36	0.07142857142857142	0.48089834696298783	1	1	1
538	552	train	15	0.3333333333333333	0.7073819204430023	1	1	1
850	853	train	24	0.25	1.2352458628142324	1	1	1
689	690	train	16	0.6	1.8978146542023822	1	1	1
986	988	train	32	0.09090909090909091	0.9102392266268373	1	1	1
1270	1273	train	16	0.6	2.541825973698156	1	1	1
725	1332	train	189	0.1724137931034483	2.504691698064237	1	1	1
890	893	train	12	0.4	1.4426950408889634	1	1	1
343	535	train	88	0.1875	1.6583813286856801	0	1	1
212	213	train	16	0.3333333333333333	1.2426698691192237	1	1	1
187	188	train	6	0.0	0	1	1	1
380	800	train	88	0.1875	1.6977894824326425	1	1	1
787	788	train	20	0.5	2.1067818766534834	1	1	1
585	586	train	42	0.625	2.475110454036944	1	1	1
584	706	train	126	0.15	1.800780495670471	1	1	1
463	464	train	4	0.3333333333333333	1.4426950408889634	1	1	1
966	967	train	21	0.25	2.352934267515801	1	1	1
1359	1360	train	16	0.6	1.3798676234153096	1	1	1
336	338	train	63	0.45454545454545453	2.765352872401608	1	1	1
802	805	train	42	0.625	2.4876688131675087	1	1	1
926	929	train	6	0.0	0	1	1	1
1117	1118	train	30	0.5714285714285714	2.2032101000523157	1	1	1
288	289	train	15	0.3333333333333333	1.2426698691192237	1	1	1
663	664	train	42	0.625	2.4566769035050164	1	1	1
201	202	train	6	0.25	0.9102392266268373	1	1	1
66	538	train	105	0.13043478260869565	2.352934267515801	1	1	1
620	621	train	12	0.4	0.9360179602764065	1	1	1
1204	1205	train	16	0.6	1.923593387851951	1	1	1
858	859	train	4	0.3333333333333333	1.4426950408889634	1	1	1
144	146	train	25	0.6666666666666666	2.585352324123317	1	1	1
725	996	train	243	0.16129032258064516	3.695616722519895	1	1	1
67	1095	train	70	0.4166666666666667	2.423887860568729	1	1	1
1356	1357	train	6	0.25	0.3789231816899512	1	1	1
10	11	train	20	0.5	2.7221531878846923	1	1	1
33	37	train	63	0.6	2.9232197580636443	1	1	1
803	1116	train	36	0.15384615384615385	1.1162212531024944	1	1	1
1285	1288	train	12	0.4	1.312668831008682	1	1	1
585	590	train	42	0.625	2.475110454036944	1	1	1
481	804	train	54	0.36363636363636365	2.03254919985409	1	1	1
616	618	train	63	0.45454545454545453	2.365109131512397	1	1	1
14	276	train	140	0.14285714285714285	1.8375687735469761	1	1	1
872	1351	train	10	0.16666666666666666	0.7213475204444817	1	1	1
390	392	train	72	0.3076923076923077	2.7668200240006815	1	1	1
604	605	train	30	0.375	1.4345525981528149	1	1	1
876	877	train	9	0.5	1.8204784532536746	1	1	1
158	160	train	6	0.25	0.9102392266268373	1	1	1
10	15	train	16	0.3333333333333333	1.179445561110859	1	1	1
413	623	train	49	0.07692307692307693	0.43429448190325176	0	0	1
187	190	train	12	0.16666666666666666	0.7213475204444817	1	1	1
1233	1236	train	30	0.5714285714285714	2.2956668142133534	1	1	1
291	295	train	25	0.6666666666666666	2.733820028593919	1	1	1
817	823	train	36	0.3333333333333333	2.441813387813286	1	1	1
1133	1136	train	20	0.5	1.5192656729468461	1	1	1
82	83	train	16	0.6	2.164042561333445	1	1	1
5	6	train	345	0.08571428571428572	1.6192782588317156	0	0	1
111	112	train	9	0.5	0.7797424905025602	1	1	1
1383	1384	train	12	0.4	1.8204784532536746	1	1	1
4	886	train	66	0.3076923076923077	1.8633856531392419	1	1	1
874	877	train	9	0.5	1.8204784532536746	1	1	1
589	590	train	63	0.3333333333333333	2.0199908407235254	1	1	1
32	34	train	64	0.6	2.838662295357743	1	1	1
427	607	train	45	0.16666666666666666	0.9370338082411984	1	1	1
711	717	train	70	0.3076923076923077	2.0225933740722404	1	1	1
637	757	train	36	0.07142857142857142	0.5581106265512472	0	0	1
389	392	train	40	0.4444444444444444	2.6006047027544885	1	1	1
194	195	train	18	0.0	0	1	1	1
243	605	train	54	0.25	1.2683372769066217	1	1	1
1044	1045	train	4	0.3333333333333333	1.4426950408889634	1	1	1
380	840	train	72	0.21428571428571427	1.6597022605434701	1	1	1
121	122	train	25	0.6666666666666666	3.3520526144401233	1	1	1
213	215	train	20	0.2857142857142857	1.3426824550040934	1	1	1
981	983	train	9	0.2	0.9102392266268373	1	1	1
739	889	train	70	0.3076923076923077	1.9257274231267356	1	1	1
1088	1090	train	8	0.2	0.7213475204444817	1	1	1
405	1083	train	25	0.1111111111111111	0.6213349345596119	1	1	1
354	356	train	30	0.5714285714285714	2.5147040098099613	1	1	1
1369	1373	train	25	0.6666666666666666	2.3191244169922545	1	1	1
282	679	train	150	0.25	2.2986043004573746	0	0	1
6	1005	train	46	0.041666666666666664	0.9102392266268373	1	1	1
1388	1389	train	2	0.0	0	1	1	1
301	302	train	6	0.25	0.7213475204444817	1	1	1
1301	1302	train	4	0.3333333333333333	0.9102392266268373	1	1	1
311	798	train	120	0.045454545454545456	0.6213349345596119	1	1	1
1332	1333	train	49	0.75	2.852317057788013	1	1	1
1295	1297	train	49	0.75	3.204521934746965	1	1	1
832	834	train	8	0.2	0.43429448190325176	1	1	1
98	99	train	24	0.42857142857142855	1.4580590208447084	1	1	1
354	358	train	30	0.5714285714285714	2.5147040098099613	1	1	1
1208	1209	train	2	0.0	0	1	1	1
368	371	train	12	0.14285714285714285	0.9102392266268373	1	1	1
554	558	train	20	0.5	2.541825973698156	1	1	1
957	1285	train	48	0.06666666666666667	0.9102392266268373	1	1	1
350	353	train	9	0.5	1.4426950408889634	1	1	1
7	531	train	15	0.14285714285714285	0.9102392266268373	1	1	1
383	385	train	40	0.2727272727272727	2.541825973698156	1	1	1
1171	1173	train	9	0.2	0.45511961331341866	1	1	1
395	401	train	20	0.5	1.7375561876621062	1	1	1
745	792	train	24	0.0	0	0	1	1
534	535	train	32	0.3333333333333333	1.8978146542023822	1	1	1
799	800	train	44	0.15384615384615385	1.0906168935133367	0	1	1
1286	1287	train	6	0.25	0.7213475204444817	1	1	1
422	425	train	32	0.3333333333333333	1.6977894824326425	1	1	1
278	283	train	98	0.3125	2.1787726100599154	1	1	1
113	114	train	52	0.21428571428571427	1.6597022605434701	1	1	1
766	767	train	6	0.25	0.7213475204444817	1	1	1
529	530	train	6	0.25	0.9102392266268373	1	1	1
566	567	train	24	0.42857142857142855	1.8640048036788355	1	1	1
726	727	train	21	0.25	1.1162212531024944	1	1	1
481	805	train	63	0.45454545454545453	2.798109004480068	1	1	1
555	557	train	12	0.4	1.3426824550040934	1	1	1
382	384	train	12	0.4	1.1556420023477334	1	1	1
1017	1020	train	12	0.4	1.8204784532536746	1	1	1
1328	1330	train	42	0.625	2.2499941470552685	1	1	1
1321	1323	train	2	0.0	0	1	1	1
909	910	train	24	0.2222222222222222	1.024760595986761	1	1	1
70	631	train	84	0.3333333333333333	2.79318560412497	1	1	1
259	263	train	25	0.6666666666666666	2.553913806584725	1	1	1
533	534	train	16	0.6	1.6573654807208884	1	1	1
408	411	train	49	0.2727272727272727	1.5063034508242497	1	1	1
697	698	train	12	0.4	1.1764671337579005	1	1	1
711	718	train	70	0.4166666666666667	2.536491716441991	1	1	1
110	262	train	52	0.13333333333333333	1.2426698691192237	1	1	1
293	296	train	12	0.4	1.391137573589825	1	1	1
221	254	train	130	0.09523809523809523	1.2352458628142324	1	1	1
97	100	train	120	0.2222222222222222	2.303222685937185	1	1	1
1146	1150	train	6	0.0	0	1	1	1
270	271	train	6	0.0	0	1	1	1
633	634	train	36	0.7142857142857143	2.613998159263674	1	1	1
912	917	train	25	0.42857142857142855	1.6743318796537416	1	1	1
1347	1349	train	4	0.3333333333333333	1.4426950408889634	1	1	1
710	716	train	49	0.5555555555555556	2.5011001401569883	1	1	1
590	591	train	42	0.625	2.706574143345276	1	1	1
1311	1312	train	6	0.0	0	1	1	1
536	539	train	88	0.11764705882352941	1.8204784532536746	1	1	1
1325	1326	train	36	0.7142857142857143	2.38543902046481	1	1	1
326	682	train	78	0.1875	1.2378583368753586	1	1	1
374	702	train	21	0.1111111111111111	0.7213475204444817	1	1	1
573	575	train	24	0.42857142857142855	1.7978020683175122	1	1	1
184	185	train	6	0.25	1.4426950408889634	1	1	1
213	214	train	20	0.2857142857142857	1.2426698691192237	1	1	1
678	971	train	40	0.07692307692307693	0.5581106265512472	1	0	1
430	747	train	36	0.3	2.252921681630931	1	1	1
587	592	train	30	0.5714285714285714	1.9757785565420287	1	1	1
450	451	train	68	0.10526315789473684	2.0640299754485754	1	1	1
1003	1004	train	4	0.3333333333333333	0.3898712452512801	1	1	1
758	765	train	20	0.2857142857142857	0.9481928242730024	1	1	1
38	41	train	63	0.6	2.8202287448258154	1	1	1
646	648	train	20	0.5	2.252921681630931	1	1	1
116	118	train	55	0.3333333333333333	2.642792926882211	1	1	1
201	204	train	6	0.25	0.9102392266268373	1	1	1
254	703	train	91	0.1111111111111111	1.1556420023477334	1	0	1
973	977	train	24	0.25	1.179445561110859	1	1	1
120	121	train	25	0.6666666666666666	3.3520526144401233	1	1	1
1223	1224	train	4	0.3333333333333333	1.4426950408889634	1	1	1
634	635	train	30	0.5714285714285714	1.9294389166956973	1	1	1
741	805	train	49	0.4	2.076761484035586	1	1	1
965	968	train	3	0.0	0	1	1	1
354	355	train	20	0.2857142857142857	1.1162212531024944	1	1	1
92	402	train	110	0.23529411764705882	2.0998056536604994	1	1	1
6	582	train	253	0.1724137931034483	2.327907156617619	1	1	1
1091	1097	train	42	0.4444444444444444	1.9895933786654774	1	1	1
287	290	train	24	0.1	0.7213475204444817	1	1	1
498	501	train	16	0.6	2.974269202075413	1	1	1
622	626	train	32	0.2	1.0237645389414565	1	1	1
274	628	train	48	0.4	2.174242250443598	1	1	1
1094	1097	train	42	0.625	2.423887860568729	1	1	1
42	48	train	24	0.42857142857142855	1.6769643510224754	1	1	1
492	494	train	12	0.4	1.631586747071319	1	1	1
256	261	train	21	0.25	0.7797424905025602	1	1	1
1121	1122	train	2	0.0	0	1	1	1
5	800	train	165	0.08333333333333333	1.4426950408889634	0	1	1
173	175	train	45	0.4	2.232442506204989	1	1	1
1152	1156	train	16	0.6	2.541825973698156	1	1	1
961	962	train	32	0.3333333333333333	2.2559127044821663	1	1	1
901	1102	train	32	0.2	1.0277966847395015	1	0	1
885	888	train	56	0.6666666666666666	2.9511325269879976	1	1	1
110	111	train	39	0.14285714285714285	1.3001104718781173	1	1	1
315	316	train	15	0.3333333333333333	1.8204784532536746	1	1	1
771	774	train	16	0.6	2.541825973698156	1	1	1
1235	1237	train	36	0.7142857142857143	3.0802386426662	1	1	1
90	91	train	2	0.0	0	1	1	1
699	700	train	24	0.25	1.344533708530089	1	1	1
1001	1002	train	12	0.4	1.4426950408889634	1	1	1
100	311	train	180	0.125	2.064029975448575	1	1	1
274	627	train	48	0.4	2.174242250443598	1	1	1
636	642	train	20	0.5	1.526206729208171	1	1	1
150	151	train	20	0.5	1.6769643510224754	1	1	1
1318	1320	train	12	0.16666666666666666	0.9102392266268373	1	1	1
1107	1111	train	49	0.4	1.814008814247868	1	1	1
537	547	train	63	0.6	2.873771163091536	1	1	1
511	528	train	52	0.13333333333333333	1.4426950408889634	1	1	1
847	848	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1266	1373	train	45	0.4	2.4853397382384474	1	1	1
802	804	train	36	0.7142857142857143	2.4434565289860117	1	1	1
1331	1332	train	42	0.625	2.2499941470552685	1	1	1
687	688	train	16	0.6	1.8978146542023822	1	1	1
1176	1281	train	24	0.25	1.2352458628142324	1	1	1
871	873	train	1	0.0	0	1	1	1
68	69	train	15	0.3333333333333333	0.7073819204430023	1	1	1
632	633	train	30	0.5714285714285714	1.9294389166956973	1	1	1
798	1102	train	32	0.0	0	0	1	1
441	443	train	12	0.4	1.8204784532536746	1	1	1
332	751	train	44	0.25	1.7603564939587166	1	1	1
694	719	train	35	0.0	0	0	0	1
349	352	train	8	0.2	0.7213475204444817	1	1	1
458	461	train	28	0.375	1.7375561876621062	1	1	1
67	1096	train	80	0.5	3.014998482526739	1	1	1
1370	1373	train	25	0.6666666666666666	2.3191244169922545	1	1	1
32	38	train	72	0.7	3.378339371377063	1	1	1
426	430	train	45	0.2727272727272727	1.5573528948360185	1	1	1
174	175	train	30	0.5714285714285714	2.1294514929671604	1	1	1
910	1220	train	32	0.09090909090909091	0.9102392266268373	0	0	1
680	749	train	24	0.42857142857142855	1.6192782588317158	1	1	1
561	562	train	9	0.5	1.8204784532536746	1	1	1
221	222	train	60	0.45454545454545453	3.2434755365594343	1	1	1
70	1282	train	28	0.06666666666666667	0.7213475204444817	1	1	1
656	657	train	12	0.4	1.1383799118687281	1	1	1
1199	1200	train	36	0.7142857142857143	3.0802386426662	1	1	1
149	150	train	25	0.42857142857142855	1.7978020683175124	1	1	1
796	1327	train	60	0.3333333333333333	2.1399857920439507	1	1	1
36	810	train	45	0.16666666666666666	1.8204784532536746	1	1	1
1379	1380	train	3	0.0	0	1	1	1
660	664	train	56	0.6666666666666666	2.9890087964066945	1	1	1
1093	1096	train	64	0.7777777777777778	3.4822929598367542	1	1	1
100	963	train	60	0.0625	0.9102392266268373	1	1	1
1383	1386	train	12	0.4	1.8204784532536746	1	1	1
338	1106	train	18	0.1	1.4426950408889634	1	1	1
1256	1261	train	56	0.5	2.418934258329327	1	1	1
14	140	train	98	0.10526315789473684	1.4683498531780845	1	1	1
613	616	train	49	0.2727272727272727	1.344533708530089	1	1	1
282	640	train	240	0.10714285714285714	1.5580716067295781	0	0	1
379	461	train	56	0.36363636363636365	2.8110323081821784	1	1	1
1255	1257	train	63	0.6	2.925611338941884	1	1	1
312	692	train	32	0.3333333333333333	2.0640299754485754	1	1	1
369	370	train	36	0.7142857142857143	3.324930650551929	1	1	1
402	403	train	22	0.08333333333333333	0.6213349345596119	1	1	1
741	802	train	42	0.4444444444444444	2.03254919985409	1	1	1
392	1247	train	32	0.2	1.4426950408889634	1	1	1
1253	1261	train	64	0.6	2.9328326006990775	1	1	1
720	723	train	30	0.375	1.375422044463277	1	1	1
971	973	train	16	0.14285714285714285	0.5581106265512472	1	1	1
396	400	train	24	0.42857142857142855	1.800780495670471	1	1	1
432	434	train	36	0.3	1.8565807973738444	1	1	1
249	250	train	63	0.6	2.841053876235983	1	1	1
835	840	train	54	0.36363636363636365	2.3816914285183284	1	1	1
547	551	train	54	0.5	2.256881807483957	1	1	1
50	52	train	28	0.2222222222222222	1.1022332815225997	1	1	1
82	84	train	16	0.6	2.164042561333445	1	1	1
43	190	train	40	0.16666666666666666	1.631586747071319	1	1	1
800	801	train	44	0.15384615384615385	1.0906168935133367	0	1	1
1199	1201	train	36	0.7142857142857143	3.0802386426662	1	1	1
1253	1257	train	72	0.7	3.5167219608998934	1	1	1
513	688	train	36	0.3	2.164042561333445	1	1	1
517	519	train	12	0.4	0.9481928242730024	1	1	1
820	823	train	18	0.2857142857142857	1.4683498531780845	1	1	1
645	646	train	20	0.5	2.252921681630931	1	1	1
65	70	train	56	0.125	0.949793673312663	1	1	1
1406	1408	train	15	0.3333333333333333	1.2426698691192237	1	1	1
955	959	train	15	0.3333333333333333	1.424137568996588	1	1	1
244	253	train	54	0.5	2.404367813454491	1	1	1
1239	1241	train	15	0.3333333333333333	1.0383673259838582	1	1	1
1093	1097	train	48	0.5555555555555556	2.456887855975492	1	1	1
115	116	train	33	0.16666666666666666	1.2426698691192237	1	1	1
23	26	train	20	0.5	2.252921681630931	1	1	1
611	618	train	90	0.5833333333333334	3.2336408059876485	1	1	1
1058	1110	train	78	0.35714285714285715	2.301177184451636	1	1	1
1086	1088	train	16	0.6	3.263173494142638	1	1	1
33	40	train	54	0.5	2.411712996572133	1	1	1
16	17	train	20	0.5	1.8565807973738442	1	1	1
518	886	train	60	0.3333333333333333	1.9257274231267356	1	1	1
363	388	train	18	0.2857142857142857	1.8204784532536746	1	1	1
466	468	train	4	0.3333333333333333	1.4426950408889634	1	1	1
471	474	train	16	0.3333333333333333	1.3426824550040934	1	1	1
692	693	train	16	0.6	1.8235808019670814	1	1	1
1170	1171	train	6	0.25	0.45511961331341866	1	1	1
94	904	train	84	0.3333333333333333	2.8545241216459485	1	1	1
1270	1271	train	12	0.4	1.4426950408889634	1	1	1
287	293	train	32	0.3333333333333333	2.730717679880512	1	1	1
498	500	train	20	0.2857142857142857	1.631586747071319	1	1	1
1058	1113	train	117	0.5714285714285714	3.8489972738532128	1	1	1
246	252	train	72	0.7	3.432164498193993	1	1	1
693	694	train	20	0.5	1.923593387851951	1	1	1
150	153	train	50	0.25	1.7978020683175124	1	1	1
729	731	train	2	0.0	0	1	1	1
852	855	train	16	0.6	1.461880214172278	1	1	1
183	185	train	4	0.3333333333333333	0.9102392266268373	1	1	1
1197	1201	train	36	0.7142857142857143	3.0802386426662	1	1	1
725	841	train	216	0.029411764705882353	0.5138983423697507	0	0	1
257	266	train	18	0.2857142857142857	1.2426698691192237	1	1	1
820	822	train	9	0.2	0.5581106265512472	1	1	1
529	531	train	9	0.5	2.0640299754485754	1	1	1
94	966	train	98	0.16666666666666666	1.7345777603091475	1	1	1
512	516	train	20	0.5	1.3953835367768317	1	1	1
39	41	train	56	0.5	2.3393303978628275	1	1	1
19	21	train	28	0.375	1.9640173895637054	1	1	1
418	419	train	30	0.5714285714285714	2.358891122221718	1	1	1
504	506	train	24	0.42857142857142855	1.7375561876621062	1	1	1
640	1283	train	64	0.17647058823529413	1.2059934593539514	0	0	1
860	865	train	20	0.5	1.6933439034806097	1	1	1
803	806	train	72	0.38461538461538464	2.5991375511554144	1	1	1
442	964	train	24	0.0	0	1	1	1
1403	1404	train	2	0.0	0	1	1	1
271	272	train	6	0.0	0	1	1	1
381	385	train	12	0.4	1.1556420023477334	1	1	1
113	135	train	65	0.0	0	1	1	1
309	1102	train	28	0.2222222222222222	0.9947966893327386	1	1	1
244	247	train	54	0.5	2.404367813454491	1	1	1
1125	1126	train	25	0.42857142857142855	1.6743318796537416	1	1	1
70	635	train	70	0.26666666666666666	2.1086263615569933	1	1	1
1197	1198	train	24	0.42857142857142855	1.6743318796537416	1	1	1
1202	1205	train	16	0.6	1.923593387851951	1	1	1
446	448	train	12	0.4	1.531574161186449	1	1	1
104	981	train	21	0.0	0	1	1	1
898	899	train	10	0.16666666666666666	0.7213475204444817	1	1	1
6	514	train	92	0.125	1.6977894824326425	1	1	1
211	638	train	48	0.23076923076923078	1.7451120593859382	1	1	1
537	549	train	56	0.6666666666666666	2.847992429441967	1	1	1
28	29	train	15	0.14285714285714285	0.9102392266268373	1	1	1
719	726	train	49	0.2727272727272727	1.7375561876621062	1	1	1
245	250	train	81	0.8	4.016053858394809	1	1	1
719	728	train	42	0.3	1.6933439034806097	1	1	1
205	208	train	6	0.25	0.7213475204444817	1	1	1
287	295	train	40	0.3	1.9640173895637054	1	1	1
973	974	train	20	0.2857142857142857	1.1162212531024944	1	1	1
513	690	train	36	0.3	2.164042561333445	1	1	1
1161	1166	train	35	0.3333333333333333	1.2378950835077749	1	1	1
138	276	train	60	0.23076923076923078	1.6583813286856801	1	1	1
45	47	train	20	0.2857142857142857	0.9481928242730024	1	1	1
284	705	train	60	0.045454545454545456	0.5581106265512472	1	1	1
993	994	train	2	0.0	0	1	1	1
240	953	train	90	0.15	1.4744385733028427	1	1	1
3	5	train	60	0.1875	1.216859727291035	0	1	1
214	216	train	20	0.5	1.6450994735010682	1	1	1
68	70	train	70	0.1875	1.96004548582437	1	1	1
1150	1151	train	2	0.0	0	1	1	1
313	314	train	24	0.2222222222222222	1.072008968920998	1	1	1
