mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
35	706	train	150	0.08695652173913043	1.4426950408889634	0	0	1
1255	1257	train	54	0.5	2.3859342629225635	1	1	1
383	989	train	33	0.07692307692307693	0.9102392266268373	1	1	1
1419	1420	train	2	0.0	0	1	1	1
109	110	train	32	0.058823529411764705	0.7213475204444817	1	1	1
139	140	train	21	0.0	0	1	1	1
973	979	train	30	0.5714285714285714	1.8999486894771664	1	1	1
287	294	train	36	0.3	2.911044894067048	1	1	1
1407	1409	train	16	0.3333333333333333	1.2426698691192237	1	1	1
78	1327	train	65	0.2	1.391965097378996	1	1	1
278	284	train	105	0.13043478260869565	1.3286048900280727	1	0	1
240	953	train	96	0.15789473684210525	1.432682729143239	1	1	1
427	604	train	45	0.4	2.024436419675558	1	1	1
1374	1377	train	12	0.4	1.4426950408889634	1	1	1
1396	1399	train	9	0.5	1.8204784532536746	1	1	1
346	348	train	12	0.4	1.4426950408889634	1	1	1
1214	1218	train	20	0.5	1.8640048036788355	1	1	1
622	624	train	55	0.3333333333333333	2.60802870905948	1	1	1
110	113	train	224	0.07142857142857142	1.631586747071319	1	1	1
54	547	train	56	0.36363636363636365	1.872035920552813	1	1	1
1105	1106	train	4	0.3333333333333333	0.48089834696298783	1	1	1
416	420	train	15	0.14285714285714285	0.6213349345596119	1	1	1
95	100	train	40	0.18181818181818182	0.9479818718025272	1	1	1
335	619	train	90	0.1875	1.923593387851951	1	1	1
10	12	train	32	0.3333333333333333	1.7451120593859382	1	1	1
362	365	train	25	0.42857142857142855	1.6450994735010684	1	1	1
162	165	train	24	0.42857142857142855	2.012472508149437	1	1	1
81	82	train	12	0.4	1.4426950408889634	1	1	1
1214	1217	train	20	0.5	1.8640048036788355	1	1	1
884	889	train	40	0.4444444444444444	1.923335842248496	1	1	1
450	451	train	120	0.23809523809523808	5.049432643111372	1	1	1
600	602	train	45	0.4	2.6853649100081873	1	1	1
119	120	train	20	0.5	1.8640048036788355	1	1	1
285	1165	train	100	0.19047619047619047	2.054017663702851	1	1	1
101	102	train	28	0.375	1.8597274323132098	1	1	1
863	866	train	48	0.5555555555555556	2.721140588220111	1	1	1
1125	1129	train	25	0.6666666666666666	2.7110197222973085	1	1	1
36	37	train	81	0.2857142857142857	2.0668056582537364	1	1	1
9	195	train	54	0.25	1.8640048036788355	1	1	1
163	166	train	15	0.3333333333333333	1.279458146995729	1	1	1
103	107	train	12	0.4	1.424137568996588	1	1	1
6	1206	train	48	0.04	0.6213349345596119	1	1	1
77	79	train	16	0.6	2.742805512767081	1	1	1
778	779	train	4	0.3333333333333333	1.4426950408889634	1	1	1
432	570	train	48	0.2727272727272727	1.9007930815553407	1	1	1
254	982	train	39	0.14285714285714285	1.0383673259838582	1	1	1
167	168	train	80	0.125	1.279458146995729	1	1	1
988	1251	train	21	0.25	1.8204784532536746	1	1	1
611	616	train	90	0.5833333333333334	3.0202495682398607	1	1	1
52	511	train	52	0.0	0	1	1	1
781	783	train	16	0.1111111111111111	0.7213475204444817	1	1	1
542	544	train	54	0.5	2.3148470456266286	1	1	1
78	1325	train	78	0.26666666666666666	2.3654286320141984	1	1	1
164	168	train	32	0.3333333333333333	1.6137400430141107	1	1	1
584	705	train	66	0.4166666666666667	2.3720599914756475	1	1	1
742	1021	train	36	0.18181818181818182	1.2426698691192237	1	1	1
1367	1368	train	6	0.25	1.4426950408889634	1	1	1
1127	1129	train	30	0.5714285714285714	2.774244030305673	1	1	1
660	666	train	24	0.2222222222222222	0.8979307383872341	1	1	1
678	970	train	99	0.3333333333333333	2.765352872401608	1	1	1
312	694	train	30	0.375	2.541825973698156	1	1	1
511	527	train	39	0.14285714285714285	1.8204784532536746	1	1	1
135	136	train	18	0.2857142857142857	2.8853900817779268	1	1	1
679	764	train	50	0.36363636363636365	2.337479144336832	1	1	1
1213	1216	train	25	0.6666666666666666	2.6853649100081873	1	1	1
921	922	train	12	0.4	1.4426950408889634	1	1	1
633	635	train	30	0.5714285714285714	2.1399857920439507	1	1	1
1057	1061	train	12	0.4	1.1112187656957617	1	1	1
644	647	train	35	0.5	3.263173494142638	1	1	1
912	916	train	9	0.2	0.6213349345596119	1	1	1
643	1145	train	40	0.2727272727272727	1.552907315883986	1	1	1
795	796	train	80	0.2	1.3009379956672884	1	1	1
1291	1292	train	4	0.3333333333333333	0.7213475204444817	1	1	1
817	822	train	24	0.25	1.4426950408889634	1	1	1
17	19	train	24	0.1111111111111111	0.6213349345596119	1	1	1
111	113	train	56	0.125	1.270912986849078	1	1	1
1035	1036	train	9	0.5	1.4426950408889634	1	1	1
970	975	train	54	0.36363636363636365	2.002939702714995	1	1	1
109	111	train	8	0.2	0.36067376022224085	1	1	1
637	757	train	44	0.25	1.5964779525351054	1	0	1
354	358	train	36	0.7142857142857143	2.89319819000984	1	1	1
284	706	train	315	0.16129032258064516	2.6494748976292355	0	1	1
744	745	train	36	0.3	1.8235808019670814	1	1	1
221	223	train	54	0.36363636363636365	2.6221406019998224	1	1	1
640	785	train	80	0.23529411764705882	2.1875202568275083	1	1	1
70	1282	train	60	0.21428571428571427	1.9380359113663388	1	1	1
1357	1358	train	16	0.6	1.845124645270808	1	1	1
415	417	train	25	0.42857142857142855	1.9640173895637054	1	1	1
221	789	train	18	0.1	0.48089834696298783	1	1	1
439	440	train	6	0.25	0.9102392266268373	1	1	1
43	188	train	55	0.23076923076923078	2.064029975448575	1	1	1
451	490	train	80	0.14285714285714285	2.3785890798049216	1	1	1
499	500	train	20	0.5	2.541825973698156	1	1	1
553	557	train	25	0.6666666666666666	2.4853397382384474	1	1	1
466	468	train	2	0.0	0	1	1	1
749	751	train	8	0.2	0.5138983423697507	1	1	1
1115	1116	train	36	0.7142857142857143	2.79318560412497	1	1	1
536	621	train	32	0.3333333333333333	1.6107616156611522	1	1	1
167	1298	train	60	0.45454545454545453	2.7378143039116694	1	1	1
1295	1297	train	36	0.5	1.9926632247040619	1	1	1
842	843	train	2	0.0	0	1	1	1
390	534	train	24	0.1	0.5581106265512472	1	1	1
343	904	train	44	0.15384615384615385	2.0008056674402104	1	1	1
738	740	train	24	0.42857142857142855	1.590352890242781	1	1	1
1316	1318	train	8	0.0	0	1	1	1
556	557	train	25	0.6666666666666666	2.4853397382384474	1	1	1
173	698	train	24	0.2222222222222222	1.4426950408889634	1	1	1
512	516	train	8	0.2	0.7213475204444817	1	1	1
248	250	train	48	0.5555555555555556	2.477712987385659	1	1	1
827	829	train	12	0.4	1.631586747071319	1	1	1
246	250	train	54	0.5	2.5034917210352283	1	1	1
227	229	train	54	0.36363636363636365	2.3816914285183284	1	1	1
511	1004	train	26	0.07142857142857142	1.4426950408889634	1	1	1
35	40	train	50	0.25	1.4499163026461572	1	1	1
1092	1097	train	49	0.75	2.958611334348646	1	1	1
390	393	train	64	0.23076923076923078	2.064029975448575	1	1	1
646	649	train	12	0.4	1.1352332769293625	1	1	1
8	47	train	21	0.25	1.0383673259838582	1	1	1
1409	1410	train	20	0.5	2.064029975448575	1	1	1
721	725	train	154	0.11538461538461539	1.5505157350057461	1	1	1
1267	1269	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1039	1042	train	6	0.25	1.4426950408889634	1	1	1
772	774	train	8	0.2	0.7213475204444817	1	1	1
113	706	train	210	0.11538461538461539	1.8597274323132098	1	1	1
680	750	train	49	0.16666666666666666	1.1556420023477334	1	1	1
110	263	train	80	0.16666666666666666	2.064029975448575	1	1	1
999	1000	train	12	0.4	1.4426950408889634	1	1	1
944	946	train	18	0.2857142857142857	1.631586747071319	1	1	1
412	414	train	72	0.7	3.5786898059153742	1	1	1
518	889	train	80	0.5	3.041307028698853	1	1	1
220	221	train	45	0.2727272727272727	1.8375687735469761	1	1	1
585	591	train	24	0.42857142857142855	1.4744385733028427	1	1	1
1252	1259	train	64	0.6	2.9182661558242415	1	1	1
752	754	train	16	0.6	1.6573404354482184	1	1	1
1015	1016	train	1	0.0	0	1	1	1
648	649	train	16	0.3333333333333333	1.1352332769293625	1	1	1
1036	1037	train	12	0.4	1.631586747071319	1	1	1
181	1187	train	6	0.25	0.5138983423697507	1	1	1
676	683	train	40	0.18181818181818182	1.4426950408889634	1	1	1
364	367	train	60	0.3076923076923077	2.3449031506418234	1	1	1
377	379	train	44	0.25	1.5811690490974208	1	1	1
798	1169	train	52	0.21428571428571427	1.5934995251821467	0	0	1
433	436	train	12	0.16666666666666666	0.48089834696298783	1	1	1
469	473	train	20	0.5	2.541825973698156	1	1	1
279	281	train	56	0.6666666666666666	2.757332848554724	1	1	1
739	884	train	55	0.23076923076923078	1.4290911712359904	1	1	1
594	597	train	16	0.6	2.164042561333445	1	1	1
585	589	train	66	0.21428571428571427	1.4744385733028427	1	1	1
4	885	train	77	0.5	3.025569123771096	1	1	1
312	693	train	15	0.3333333333333333	1.279458146995729	1	1	1
397	400	train	30	0.5714285714285714	2.232442506204989	1	1	1
243	604	train	45	0.2727272727272727	1.403101485115946	1	1	1
195	241	train	72	0.21428571428571427	1.613740043014111	1	1	1
1115	1117	train	30	0.5714285714285714	2.1086263615569933	1	1	1
380	1240	train	32	0.2	1.2426698691192237	1	1	1
410	411	train	63	0.45454545454545453	2.7925987576502505	1	1	1
1266	1373	train	35	0.3333333333333333	1.9640173895637054	1	1	1
1397	1399	train	9	0.5	1.8204784532536746	1	1	1
427	605	train	54	0.5	2.5685590746469105	1	1	1
699	702	train	24	0.42857142857142855	1.631586747071319	1	1	1
123	124	train	25	0.6666666666666666	2.685364910008187	1	1	1
1207	1209	train	4	0.3333333333333333	1.4426950408889634	1	1	1
242	243	train	18	0.1	0.36067376022224085	1	1	1
693	694	train	18	0.2857142857142857	1.3426824550040934	1	1	1
284	610	train	231	0.28	3.037511658718866	1	1	1
809	811	train	12	0.4	1.631586747071319	1	1	1
571	573	train	30	0.5714285714285714	2.3816914285183284	1	1	1
241	671	train	48	0.4	2.1320839643358944	1	1	1
713	717	train	42	0.4444444444444444	2.4146914239250914	1	1	1
254	1052	train	26	0.07142857142857142	0.4170323914242463	1	1	1
543	552	train	16	0.6	1.3532142401143243	1	1	1
639	640	train	48	0.11764705882352941	0.8241657271545318	0	0	1
418	420	train	15	0.3333333333333333	1.2426698691192237	1	1	1
578	581	train	25	0.42857142857142855	1.7375561876621062	1	1	1
967	968	train	9	0.2	0.5581106265512472	1	1	1
624	628	train	25	0.42857142857142855	1.4934869392972767	1	1	1
6	1113	train	192	0.28	3.3596948683746604	1	1	1
932	933	train	9	0.2	0.5581106265512472	1	1	1
536	620	train	32	0.3333333333333333	1.6107616156611522	1	1	1
986	1133	train	18	0.1	0.6213349345596119	1	1	1
1397	1398	train	9	0.5	1.8204784532536746	1	1	1
332	656	train	40	0.2727272727272727	4.32808512266689	1	1	1
409	1082	train	30	0.2222222222222222	1.1022332815225997	1	1	1
85	86	train	8	0.2	0.9102392266268373	1	1	1
153	1095	train	63	0.45454545454545453	2.503491721035228	1	1	1
1068	1069	train	4	0.0	0	1	1	1
759	765	train	35	0.3333333333333333	1.7769769369073454	1	1	1
956	957	train	144	0.47058823529411764	4.115375527382107	1	1	1
656	657	train	8	0.2	0.43429448190325176	1	1	1
500	775	train	5	0.0	0	1	1	1
623	629	train	45	0.4	2.140600607506458	1	1	1
176	178	train	20	0.2857142857142857	1.1162212531024944	1	1	1
356	359	train	60	0.3333333333333333	2.458903708106588	1	1	1
1403	1404	train	1	0.0	0	1	1	1
38	40	train	30	0.2222222222222222	0.9360179602764065	1	1	1
337	339	train	48	0.5555555555555556	2.472625760903249	1	1	1
405	409	train	48	0.5555555555555556	3.82059818693755	1	1	1
1383	1384	train	16	0.6	2.541825973698156	1	1	1
892	894	train	8	0.2	0.6213349345596119	1	1	1
280	281	train	49	0.5555555555555556	2.1029979185883496	1	1	1
570	574	train	30	0.5714285714285714	2.6221406019998224	1	1	1
544	545	train	48	0.5555555555555556	2.289068311977059	1	1	1
156	157	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1071	1072	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1299	1300	train	9	0.5	1.8204784532536746	1	1	1
183	185	train	9	0.5	1.8204784532536746	1	1	1
767	769	train	6	0.0	0	1	1	1
505	506	train	25	0.42857142857142855	1.7375561876621062	1	1	1
434	435	train	28	0.1	0.48089834696298783	1	1	1
589	665	train	66	0.4166666666666667	2.5919162893982213	1	1	1
484	487	train	8	0.2	0.7213475204444817	1	1	1
23	25	train	12	0.4	1.4426950408889634	1	1	1
1196	1199	train	24	0.42857142857142855	1.800780495670471	1	1	1
160	161	train	6	0.25	0.9102392266268373	1	1	1
540	1298	train	84	0.3333333333333333	2.79318560412497	1	1	1
192	194	train	15	0.3333333333333333	1.2426698691192237	1	1	1
1115	1120	train	36	0.7142857142857143	2.79318560412497	1	1	1
511	528	train	39	0.14285714285714285	1.8204784532536746	1	1	1
6	512	train	96	0.037037037037037035	0.7213475204444817	1	1	1
542	549	train	72	0.7	3.1817015118611405	1	1	1
1410	1411	train	20	0.5	2.064029975448575	1	1	1
1259	1261	train	56	0.5	2.3271555338662315	1	1	1
283	606	train	104	0.23529411764705882	2.3785890798049216	1	1	1
729	730	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1019	1021	train	20	0.5	1.7978020683175124	1	1	1
12	15	train	32	0.3333333333333333	1.7451120593859382	1	1	1
227	231	train	36	0.18181818181818182	1.039008973514235	1	1	1
841	1053	train	18	0.125	0.5138983423697507	1	1	1
513	689	train	24	0.25	1.8204784532536746	1	1	1
425	427	train	45	0.07692307692307693	0.48089834696298783	0	1	1
159	161	train	6	0.25	0.9102392266268373	1	1	1
251	253	train	56	0.6666666666666666	3.04703590271164	1	1	1
92	406	train	28	0.1	0.45511961331341866	1	1	1
254	511	train	169	0.0	0	0	0	1
1162	1166	train	56	0.15384615384615385	1.270912986849078	1	1	1
355	358	train	24	0.42857142857142855	1.5505157350057461	1	1	1
1126	1127	train	30	0.5714285714285714	2.774244030305673	1	1	1
110	260	train	48	0.11764705882352941	1.2426698691192237	1	1	1
1108	1112	train	72	0.7	3.155367279966625	1	1	1
252	253	train	56	0.5	2.4889252761603924	1	1	1
926	927	train	9	0.2	0.7213475204444817	1	1	1
594	596	train	16	0.6	2.164042561333445	1	1	1
795	798	train	130	0.15	1.3919650973789963	1	1	1
1076	1077	train	1	0.0	0	1	1	1
200	284	train	315	0.2413793103448276	3.085274677074257	1	1	1
1347	1348	train	2	0.0	0	1	1	1
28	31	train	9	0.5	1.424137568996588	1	1	1
1216	1217	train	25	0.6666666666666666	2.685364910008187	1	1	1
652	655	train	28	0.375	1.8640048036788355	1	1	1
1296	1298	train	30	0.375	1.3713282901444501	1	1	1
1001	1002	train	12	0.4	1.4426950408889634	1	1	1
336	340	train	49	0.75	3.008948680822467	1	1	1
537	550	train	99	0.42857142857142855	2.9368236277166178	1	1	1
76	77	train	8	0.2	0.7213475204444817	1	1	1
1264	1265	train	16	0.6	2.1454850894410695	1	1	1
202	203	train	6	0.25	1.4426950408889634	1	1	1
281	282	train	91	0.25	1.8371537704555403	1	0	1
633	634	train	30	0.5714285714285714	2.1399857920439507	1	1	1
781	784	train	24	0.2222222222222222	1.631586747071319	1	1	1
619	620	train	40	0.2727272727272727	1.6573654807208882	1	1	1
162	164	train	24	0.42857142857142855	1.5365277634258514	1	1	1
409	1085	train	30	0.2222222222222222	1.1022332815225997	1	1	1
378	380	train	32	0.3333333333333333	1.517303093558679	1	1	1
864	865	train	35	0.5	2.0668056582537364	1	1	1
340	341	train	49	0.5555555555555556	2.5919162893982213	1	1	1
1287	1288	train	16	0.6	1.9922605072935597	1	1	1
205	208	train	12	0.4	1.8204784532536746	1	1	1
143	145	train	15	0.3333333333333333	1.179445561110859	1	1	1
402	413	train	35	0.2	1.039008973514235	1	1	1
1000	1001	train	12	0.4	1.4426950408889634	1	1	1
1118	1120	train	36	0.7142857142857143	2.79318560412497	1	1	1
961	1203	train	21	0.25	1.631586747071319	1	1	1
803	1116	train	60	0.45454545454545453	2.9170017487729654	1	1	1
275	277	train	12	0.4	0.9360179602764065	1	1	1
229	231	train	24	0.25	0.9360179602764065	1	1	1
24	26	train	12	0.16666666666666666	0.7213475204444817	1	1	1
874	875	train	9	0.5	1.8204784532536746	1	1	1
120	124	train	25	0.6666666666666666	2.6853649100081873	1	1	1
200	615	train	105	0.375	2.6509801951710057	1	1	1
647	1187	train	14	0.125	0.9102392266268373	1	1	1
363	387	train	8	0.0	0	1	1	1
654	655	train	20	0.5	1.7565682114889745	1	1	1
165	168	train	32	0.2	1.179445561110859	1	1	1
1070	1072	train	4	0.3333333333333333	1.4426950408889634	1	1	1
12	13	train	32	0.3333333333333333	2.064029975448575	1	1	1
725	788	train	110	0.17391304347826086	2.2246785639010764	1	1	1
739	885	train	77	0.2857142857142857	1.8461235626602366	1	1	1
794	797	train	24	0.42857142857142855	1.0766355698113752	1	1	1
261	850	train	25	0.1111111111111111	0.9102392266268373	1	1	1
140	297	train	21	0.25	1.631586747071319	1	1	1
311	794	train	102	0.2777777777777778	2.3602197952573354	1	1	1
673	674	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1285	1286	train	12	0.4	1.4426950408889634	1	1	1
306	308	train	30	0.2222222222222222	1.7956511647537245	1	0	1
259	264	train	16	0.3333333333333333	1.2426698691192237	1	1	1
759	763	train	28	0.2222222222222222	1.0556294164628637	1	1	1
706	869	train	60	0.11764705882352941	1.344533708530089	0	0	1
362	364	train	25	0.42857142857142855	1.5046628859044444	1	1	1
622	630	train	44	0.25	1.5956259929839849	1	1	1
180	181	train	15	0.0	0	1	1	1
582	1107	train	88	0.35714285714285715	2.1214455329347994	1	1	1
1030	1031	train	4	0.3333333333333333	1.4426950408889634	1	1	1
186	187	train	20	0.5	1.7597148464283399	1	1	1
200	613	train	150	0.5625	4.007235618663558	1	1	1
960	962	train	16	0.6	1.3174621973418574	1	1	1
837	838	train	20	0.5	1.8565807973738442	1	1	1
34	35	train	70	0.21428571428571427	1.5271285822344165	1	1	1
14	1355	train	48	0.23076923076923078	2.164042561333445	1	1	1
151	153	train	45	0.16666666666666666	0.9924051084544989	1	1	1
425	426	train	15	0.3333333333333333	1.1022332815225997	1	1	1
36	810	train	54	0.25	2.541825973698156	1	1	1
415	416	train	25	0.42857142857142855	1.9640173895637054	1	1	1
1086	1088	train	12	0.4	1.4426950408889634	1	1	1
343	344	train	66	0.3076923076923077	1.9895933786654771	1	1	1
1039	1041	train	3	0.0	0	1	1	1
470	474	train	12	0.16666666666666666	0.6213349345596119	1	1	1
1034	1037	train	16	0.6	3.263173494142638	1	1	1
676	678	train	88	0.05555555555555555	0.3789231816899512	0	0	1
780	784	train	12	0.4	1.391137573589825	1	1	1
150	152	train	30	0.18181818181818182	1.179445561110859	1	1	1
4	886	train	77	0.38461538461538464	2.4674584972198486	1	1	1
5	61	train	72	0.15789473684210525	1.7235682160822114	1	1	1
1082	1084	train	20	0.5	1.8235808019670814	1	1	1
1058	1061	train	39	0.14285714285714285	1.4426950408889634	1	1	1
587	588	train	48	0.23076923076923078	1.6301195954722452	1	1	1
955	957	train	64	0.17647058823529413	1.5271285822344167	1	1	1
1198	1200	train	30	0.5714285714285714	2.5221280161149524	1	1	1
1272	1274	train	16	0.6	2.164042561333445	1	1	1
120	122	train	25	0.6666666666666666	2.6853649100081873	1	1	1
167	1296	train	50	0.36363636363636365	2.053255061343693	1	1	1
1322	1323	train	2	0.0	0	1	1	1
643	879	train	40	0.16666666666666666	1.0551557211398157	1	1	1
422	426	train	15	0.14285714285714285	0.6213349345596119	1	1	1
10	13	train	16	0.3333333333333333	1.1022332815225997	1	1	1
173	177	train	40	0.18181818181818182	1.1162212531024944	1	1	1
153	1097	train	63	0.45454545454545453	2.503491721035228	1	1	1
986	988	train	63	0.23076923076923078	2.164042561333445	1	1	1
836	838	train	20	0.5	1.8565807973738442	1	1	1
55	57	train	18	0.125	0.9102392266268373	1	1	1
396	398	train	30	0.5714285714285714	2.232442506204989	1	1	1
1252	1255	train	48	0.4	1.8462571869032436	1	1	1
303	304	train	24	0.25	1.8204784532536746	1	1	1
6	752	train	96	0.12	2.064029975448575	1	1	1
721	727	train	42	0.625	2.5953787085989006	1	1	1
564	565	train	15	0.3333333333333333	1.1162212531024944	1	1	1
872	1189	train	30	0.2222222222222222	2.8853900817779268	1	1	1
957	1288	train	64	0.1111111111111111	1.4426950408889634	1	1	1
1385	1387	train	12	0.4	1.4426950408889634	1	1	1
115	117	train	25	0.6666666666666666	2.3025165695419023	1	1	1
584	707	train	66	0.4166666666666667	2.3720599914756475	1	1	1
498	1291	train	8	0.2	1.4426950408889634	1	1	1
1086	1087	train	12	0.4	1.4426950408889634	1	1	1
67	1094	train	64	0.45454545454545453	2.5107129827924215	1	1	1
432	435	train	56	0.15384615384615385	1.631586747071319	1	1	1
1375	1377	train	12	0.4	1.4426950408889634	1	1	1
8	9	train	42	0.08333333333333333	0.5138983423697507	0	0	1
800	1190	train	36	0.18181818181818182	0.9924051084544989	1	1	1
254	790	train	39	0.14285714285714285	0.9360179602764065	1	1	1
57	491	train	18	0.2857142857142857	1.0551557211398157	1	1	1
1299	1301	train	9	0.5	1.8204784532536746	1	1	1
217	222	train	24	0.42857142857142855	1.6345651744242777	1	1	1
706	709	train	90	0.3125	2.419823009831039	1	1	1
513	687	train	18	0.125	0.7213475204444817	1	1	1
311	630	train	68	0.16666666666666666	1.6597022605434701	1	1	1
1107	1108	train	72	0.7	3.0781550003783655	1	1	1
104	1052	train	22	0.08333333333333333	0.3898712452512801	1	1	1
980	983	train	10	0.16666666666666666	0.4170323914242463	1	1	1
33	39	train	42	0.4444444444444444	1.963814645015908	1	1	1
798	1168	train	52	0.21428571428571427	1.5934995251821467	0	0	1
1406	1407	train	16	0.3333333333333333	1.2426698691192237	1	1	1
14	701	train	48	0.14285714285714285	1.4683498531780845	1	1	1
276	702	train	36	0.3	1.7345777603091475	1	1	1
59	60	train	20	0.2857142857142857	0.8268746032241814	1	1	1
885	887	train	42	0.4444444444444444	1.953560154850098	1	1	1
8	45	train	35	0.3333333333333333	1.8853822446023307	1	1	1
62	769	train	28	0.0	0	1	1	1
6	1112	train	192	0.28	3.2958289128359186	1	1	1
313	346	train	16	0.3333333333333333	1.4426950408889634	1	1	1
354	359	train	60	0.3333333333333333	2.458903708106588	1	1	1
403	405	train	16	0.1111111111111111	0.5581106265512472	1	1	1
284	584	train	231	0.18518518518518517	2.601711879273844	0	1	1
530	531	train	9	0.5	2.352934267515801	1	1	1
451	910	train	180	0.03571428571428571	0.7213475204444817	0	0	1
383	623	train	99	0.05263157894736842	0.9102392266268373	0	0	1
86	87	train	6	0.25	0.7213475204444817	1	1	1
460	462	train	36	0.5	2.110376294904856	1	1	1
645	648	train	12	0.4	1.1352332769293625	1	1	1
113	1180	train	56	0.2	2.000856120140174	1	1	1
632	633	train	25	0.6666666666666666	2.076761484035586	1	1	1
691	694	train	18	0.2857142857142857	1.3426824550040934	1	1	1
676	680	train	56	0.15384615384615385	1.4426950408889634	1	1	1
304	800	train	54	0.15384615384615385	1.1556420023477334	1	1	1
54	549	train	56	0.5	2.352934267515801	1	1	1
609	610	train	99	0.6666666666666666	3.445574257938416	1	1	1
1029	1030	train	4	0.3333333333333333	1.4426950408889634	1	1	1
430	747	train	32	0.2	1.0764545478730305	1	1	1
355	359	train	40	0.2727272727272727	1.6743318796537416	1	1	1
70	367	train	144	0.14285714285714285	1.6743318796537416	1	1	1
456	460	train	30	0.375	1.4890413603452441	1	1	1
279	285	train	160	0.2727272727272727	2.757332848554724	0	1	1
1366	1367	train	4	0.3333333333333333	0.9102392266268373	1	1	1
1111	1113	train	48	0.5555555555555556	2.1214455329347994	1	1	1
416	419	train	25	0.42857142857142855	1.9640173895637054	1	1	1
245	249	train	28	0.2222222222222222	0.9360179602764065	1	1	1
125	129	train	16	0.6	2.164042561333445	1	1	1
402	410	train	49	0.16666666666666666	0.9360179602764065	1	1	1
261	851	train	10	0.0	0	1	1	1
498	499	train	16	0.14285714285714285	0.6213349345596119	1	1	1
162	166	train	30	0.5714285714285714	2.833832614478789	1	1	1
130	132	train	2	0.0	0	1	1	1
463	464	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1138	1140	train	6	0.25	1.4426950408889634	1	1	1
247	249	train	49	0.4	1.9750269337906414	1	1	1
312	692	train	20	0.5	2.3785890798049216	1	1	1
212	213	train	25	0.42857142857142855	1.800780495670471	1	1	1
71	74	train	18	0.2857142857142857	1.8204784532536746	1	1	1
9	191	train	30	0.375	1.6977894824326425	1	1	1
518	885	train	70	0.4166666666666667	2.3869720987324783	1	1	1
246	252	train	72	0.7	3.782949868030957	1	1	1
396	399	train	30	0.5714285714285714	2.232442506204989	1	1	1
509	511	train	26	0.0	0	1	1	1
682	1283	train	24	0.25	0.8241657271545318	1	1	1
379	824	train	44	0.07142857142857142	1.4426950408889634	1	1	1
1203	1205	train	9	0.5	1.2352458628142324	1	1	1
946	1033	train	6	0.0	0	1	1	1
384	385	train	12	0.4	1.1383799118687281	1	1	1
107	108	train	12	0.4	1.424137568996588	1	1	1
492	494	train	6	0.25	0.9102392266268373	1	1	1
1300	1302	train	9	0.5	1.8204784532536746	1	1	1
1375	1376	train	16	0.6	2.541825973698156	1	1	1
383	482	train	44	0.25	1.9007930815553409	1	1	1
134	135	train	12	0.14285714285714285	0.9102392266268373	1	1	1
298	300	train	8	0.2	0.5138983423697507	1	1	1
711	712	train	66	0.3076923076923077	2.251454530031857	1	1	1
1219	1221	train	8	0.2	0.45511961331341866	1	1	1
22	23	train	16	0.3333333333333333	1.631586747071319	1	1	1
565	568	train	25	0.42857142857142855	1.7375561876621062	1	1	1
380	1239	train	40	0.3	1.8565807973738444	1	1	1
745	898	train	54	0.25	1.6583813286856801	1	1	1
151	152	train	50	0.36363636363636365	2.355912694868759	1	1	1
354	360	train	30	0.5714285714285714	2.1086263615569933	1	1	1
706	795	train	150	0.08695652173913043	1.631586747071319	0	0	1
759	841	train	42	0.08333333333333333	0.9102392266268373	0	1	1
894	895	train	16	0.3333333333333333	1.3426824550040934	1	1	1
320	323	train	12	0.4	1.631586747071319	1	1	1
357	358	train	36	0.3333333333333333	1.7375561876621064	1	1	1
931	933	train	9	0.2	0.5581106265512472	1	1	1
325	330	train	8	0.0	0	1	1	1
269	270	train	9	0.5	1.631586747071319	1	1	1
598	603	train	20	0.5	1.6977894824326425	1	1	1
457	459	train	28	0.375	1.800780495670471	1	1	1
571	575	train	24	0.42857142857142855	1.660343908073847	1	1	1
502	506	train	25	0.6666666666666666	2.358891122221718	1	1	1
328	329	train	16	0.3333333333333333	1.1556420023477334	1	1	1
795	1290	train	30	0.0	0	0	1	1
326	855	train	42	0.0625	0.48089834696298783	0	0	1
397	399	train	30	0.5714285714285714	2.232442506204989	1	1	1
885	889	train	56	0.6666666666666666	2.9617031682323542	1	1	1
326	679	train	140	0.09090909090909091	0.9479818718025272	0	1	1
304	1190	train	24	0.25	0.8894140952166705	1	1	1
184	185	train	9	0.5	1.8204784532536746	1	1	1
1057	1060	train	12	0.4	1.1112187656957617	1	1	1
284	707	train	126	0.22727272727272727	2.460633644146843	0	1	1
338	343	train	88	0.26666666666666666	2.0668056582537364	1	1	1
619	670	train	50	0.36363636363636365	2.1154635213872655	1	1	1
19	519	train	12	0.14285714285714285	0.7213475204444817	1	1	1
32	33	train	42	0.625	2.3981091269191595	1	1	1
570	572	train	24	0.42857142857142855	1.800780495670471	1	1	1
143	147	train	15	0.3333333333333333	1.179445561110859	1	1	1
262	263	train	25	0.6666666666666666	2.524716321555686	1	1	1
593	597	train	16	0.6	2.164042561333445	1	1	1
191	193	train	25	0.6666666666666666	2.544804401051115	1	1	1
