                     Character | Like 'Adrack Humble'
          'Lord Ramsay Bolton' | 61.1% (7 ops)
         'Lady Lyanna Mormont' | 57.9% (8 ops)
           'Lord Roose Bolton' | 52.9% (8 ops)
               'Ramsay Bolton' | 52.9% (8 ops)
             'Lady Lysa Arryn' | 47.1% (9 ops)

                     Character | Like 'Lancel Lannister'
             'Jaime Lannister' | 75.0% (4 ops)
        'Ser Lancel Lannister' | 80.0% (4 ops)
            'Martyn Lannister' | 68.8% (5 ops)
            'Willem Lannister' | 68.8% (5 ops)
            'Tyrion Lannister' | 62.5% (6 ops)

                     Character | Like 'Lannister Guard'
          'Lannister Soldiers' | 61.1% (7 ops)
               'Maester Luwin' | 46.7% (8 ops)
                'Master Eaton' | 40.0% (9 ops)
                 'Sansa Stark' | 40.0% (9 ops)
              'Alliser Thorne' | 33.3% (10 ops)

                     Character | Like 'Lannister Soldiers'
             'Lannister Guard' | 61.1% (7 ops)
             'Bolton Soldiers' | 55.6% (8 ops)
               'Jafer Flowers' | 44.4% (10 ops)
             'Master Torturer' | 44.4% (10 ops)
               'White Walkers' | 44.4% (10 ops)

                     Character | Like 'Lem'
                         'Tom' | 33.3% (2 ops)
                        'Gren' | 25.0% (3 ops)
                        'Lady' | 25.0% (3 ops)
                        'Lord' | 25.0% (3 ops)
                        'Mero' | 25.0% (3 ops)

                     Character | Like 'Lem Lemoncloak'
                'Benjen Stark' | 28.6% (10 ops)
                   'Emmon Cuy' | 28.6% (10 ops)
                  'Goldcloaks' | 28.6% (10 ops)
             'Ser Balon Swann' | 33.3% (10 ops)
             'Ser Meryn Trant' | 33.3% (10 ops)

                     Character | Like 'Loboda'
                        'Lord' | 50.0% (3 ops)
                       'Borba' | 33.3% (4 ops)
                       'Gordy' | 33.3% (4 ops)
                       'Hound' | 33.3% (4 ops)
                        'Lady' | 33.3% (4 ops)

                     Character | Like 'Locke'
                        'Jack' | 40.0% (3 ops)
                        'Lord' | 40.0% (3 ops)
                      'Lorren' | 50.0% (3 ops)
                       'Rorge' | 40.0% (3 ops)
                       'Borba' | 20.0% (4 ops)

                     Character | Like 'Lommy Greenhands'
                  'Lady Crane' | 37.5% (10 ops)
                     'Drennan' | 31.2% (11 ops)
                       'Grenn' | 31.2% (11 ops)
                   'Grey Wind' | 31.2% (11 ops)
            'Harry Strickland' | 31.2% (11 ops)

                     Character | Like 'Lord'
                       'Gordy' | 60.0% (2 ops)
                        'Nora' | 50.0% (2 ops)
                       'Borba' | 40.0% (3 ops)
                       'Gared' | 40.0% (3 ops)
                       'Hound' | 40.0% (3 ops)

                     Character | Like 'Lord Beric Dondarrion'
              'Lord Jon Arryn' | 47.6% (11 ops)
           'Lord Roose Bolton' | 42.9% (12 ops)
          'Lord Medgar Cerwyn' | 38.1% (13 ops)
              'Lord Ned Umber' | 38.1% (13 ops)
          'Lord Ramsay Bolton' | 38.1% (13 ops)

                     Character | Like 'Lord Commander Eddison Tollett'
 'Lord Commander Jeor Mormont' | 63.3% (11 ops)
     'Lord Commander Jon Snow' | 60.0% (12 ops)
            'Lord Janos Slynt' | 36.7% (19 ops)
         'Lord Smalljon Umber' | 36.7% (19 ops)
            'Lord Walder Frey' | 36.7% (19 ops)

                     Character | Like 'Lord Commander Jeor Mormont'
     'Lord Commander Jon Snow' | 70.4% (8 ops)
'Lord Commander Eddison Tollett' | 63.3% (11 ops)
         'Lady Lyanna Mormont' | 44.4% (15 ops)
           'Ser Jorah Mormont' | 44.4% (15 ops)
               'Jorah Mormont' | 40.7% (16 ops)

                     Character | Like 'Lord Commander Jon Snow'
 'Lord Commander Jeor Mormont' | 70.4% (8 ops)
'Lord Commander Eddison Tollett' | 60.0% (12 ops)
          'Lord Ramsay Bolton' | 43.5% (13 ops)
           'Lord Roose Bolton' | 43.5% (13 ops)
            'Lord Walder Frey' | 43.5% (13 ops)

                     Character | Like 'Lord Eddard Ned Stark'
       'Lord Rickard Karstark' | 57.1% (9 ops)
          'Lady Catelyn Stark' | 42.9% (12 ops)
          'Lord Medgar Cerwyn' | 42.9% (12 ops)
              'Lord Ned Umber' | 42.9% (12 ops)
            'Lord Walder Frey' | 42.9% (12 ops)

                     Character | Like 'Lord Janos Slynt'
                 'Janos Slynt' | 68.8% (5 ops)
              'Lord Jon Arryn' | 56.2% (7 ops)
           'Lord Roose Bolton' | 47.1% (9 ops)
                  'Lord Varys' | 43.8% (9 ops)
               'Lord of Bones' | 43.8% (9 ops)

                     Character | Like 'Lord Jon Arryn'
             'Lady Lysa Arryn' | 53.3% (7 ops)
            'Lord Janos Slynt' | 56.2% (7 ops)
                  'Lord Varys' | 50.0% (7 ops)
               'Lord of Bones' | 50.0% (7 ops)
                  'Lysa Arryn' | 50.0% (7 ops)

                     Character | Like 'Lord Mace Tyrell'
            'Lord Walder Frey' | 50.0% (8 ops)
            'Ser Loras Tyrell' | 50.0% (8 ops)
          'Lady Olenna Tyrell' | 50.0% (9 ops)
              'Lord Jon Arryn' | 43.8% (9 ops)
              'Lord Ned Umber' | 43.8% (9 ops)

                     Character | Like 'Lord Medgar Cerwyn'
                 'Lady Cerwyn' | 50.0% (9 ops)
              'Lord Jon Arryn' | 50.0% (9 ops)
              'Lord Ned Umber' | 50.0% (9 ops)
            'Lord Walder Frey' | 50.0% (9 ops)
            'Lord Mace Tyrell' | 44.4% (10 ops)

                     Character | Like 'Lord Ned Umber'
                   'Jon Umber' | 50.0% (7 ops)
               'Lord of Bones' | 50.0% (7 ops)
              'Lord Jon Arryn' | 42.9% (8 ops)
         'Lord Smalljon Umber' | 57.9% (8 ops)
            'Lord Mace Tyrell' | 43.8% (9 ops)

                     Character | Like 'Lord Ramsay Bolton'
           'Lord Roose Bolton' | 77.8% (4 ops)
               'Ramsay Bolton' | 72.2% (5 ops)
           'Lady Walda Bolton' | 61.1% (7 ops)
                'Roose Bolton' | 50.0% (9 ops)
            'Lord Janos Slynt' | 44.4% (10 ops)

                     Character | Like 'Lord Rickard Karstark'
            'Rickard Karstark' | 76.2% (5 ops)
       'Lord Eddard Ned Stark' | 57.1% (9 ops)
          'Lady Alys Karstark' | 52.4% (10 ops)
          'Lord Medgar Cerwyn' | 42.9% (12 ops)
          'Lord Ramsay Bolton' | 42.9% (12 ops)

                     Character | Like 'Lord Roose Bolton'
          'Lord Ramsay Bolton' | 77.8% (4 ops)
                'Roose Bolton' | 70.6% (5 ops)
           'Lady Walda Bolton' | 52.9% (8 ops)
               'Lord of Bones' | 52.9% (8 ops)
            'Lord Janos Slynt' | 47.1% (9 ops)

                     Character | Like 'Lord Smalljon Umber'
              'Lord Ned Umber' | 57.9% (8 ops)
            'Lord Walder Frey' | 47.4% (10 ops)
                   'Jon Umber' | 42.1% (11 ops)
            'Lord Janos Slynt' | 42.1% (11 ops)
              'Lord Jon Arryn' | 42.1% (11 ops)

                     Character | Like 'Lord Tywin Lannister'
            'Martyn Lannister' | 65.0% (7 ops)
         'Ser Alton Lannister' | 65.0% (7 ops)
         'Ser Kevan Lannister' | 65.0% (7 ops)
            'Tyrion Lannister' | 65.0% (7 ops)
         'Ser Jaime Lannister' | 60.0% (8 ops)

                     Character | Like 'Lord Varys'
                       'Gordy' | 40.0% (6 ops)
                        'Lord' | 40.0% (6 ops)
                      'Lorren' | 40.0% (6 ops)
                  'Lysa Arryn' | 40.0% (6 ops)
                 'Amory Lorch' | 36.4% (7 ops)

                     Character | Like 'Lord Walder Frey'
                 'Walder Frey' | 68.8% (5 ops)
                 'Lothar Frey' | 56.2% (7 ops)
            'Lord Mace Tyrell' | 50.0% (8 ops)
              'Lord Jon Arryn' | 43.8% (9 ops)
          'Lord Medgar Cerwyn' | 50.0% (9 ops)

                     Character | Like 'Lord of Bones'
              'Lord Jon Arryn' | 50.0% (7 ops)
              'Lord Ned Umber' | 50.0% (7 ops)
                  'Lord Varys' | 46.2% (7 ops)
                  'Bolton Son' | 38.5% (8 ops)
           'Lord Roose Bolton' | 52.9% (8 ops)

                     Character | Like 'Lord&#160;Petyr  Baelish'
               'Petyr Baelish' | 54.2% (11 ops)
            'Lord Mace Tyrell' | 33.3% (16 ops)
          'Lord Ramsay Bolton' | 33.3% (16 ops)
           'Lord Roose Bolton' | 33.3% (16 ops)
            'Lord Walder Frey' | 33.3% (16 ops)

                     Character | Like 'Lorren'
                       'Yoren' | 66.7% (2 ops)
                        'Gren' | 50.0% (3 ops)
                       'Locke' | 50.0% (3 ops)
                        'Lord' | 50.0% (3 ops)
                      'Morgan' | 50.0% (3 ops)

                     Character | Like 'Lothar Frey'
                 'Walder Frey' | 54.5% (5 ops)
                 'Brother Ray' | 45.5% (6 ops)
                      'Lorren' | 45.5% (6 ops)
                    'Dothraki' | 36.4% (7 ops)
            'Lord Walder Frey' | 56.2% (7 ops)

                     Character | Like 'Lowell'
                       'Orell' | 50.0% (3 ops)
                      'Doreah' | 33.3% (4 ops)
                         'Lem' | 33.3% (4 ops)
                      'Loboda' | 33.3% (4 ops)
                       'Locke' | 33.3% (4 ops)

                     Character | Like 'Lysa Arryn'
             'Lady Lysa Arryn' | 66.7% (5 ops)
                 'Lady Cerwyn' | 45.5% (6 ops)
                  'Lord Varys' | 40.0% (6 ops)
                      'Lorren' | 40.0% (6 ops)
                       'Barra' | 30.0% (7 ops)

                     Character | Like 'Maester Caleotte'
                'Master Eaton' | 56.2% (7 ops)
               'Maester Luwin' | 50.0% (8 ops)
              'Gregor Clegane' | 43.8% (9 ops)
             'Master Torturer' | 43.8% (9 ops)
              'Sandor Clegane' | 43.8% (9 ops)

                     Character | Like 'Maester Luwin'
                'Master Eaton' | 61.5% (5 ops)
             'Lannister Guard' | 46.7% (8 ops)
            'Maester Caleotte' | 50.0% (8 ops)
             'Master Torturer' | 46.7% (8 ops)
                     'Craster' | 30.8% (9 ops)

                     Character | Like 'Mag Mar Tun Doh Weg'
         'Wun Weg Wun Dar Wun' | 42.1% (11 ops)
            'Ser Mandon Moore' | 36.8% (12 ops)
            'Maester Caleotte' | 31.6% (13 ops)
             'Master Torturer' | 31.6% (13 ops)
           'Mole's Town Whore' | 31.6% (13 ops)

                     Character | Like 'Mago'
                        'Iggo' | 50.0% (2 ops)
                        'Mero' | 50.0% (2 ops)
                        'Akho' | 25.0% (3 ops)
                        'Jack' | 25.0% (3 ops)
                        'Lady' | 25.0% (3 ops)

                     Character | Like 'Martyn Lannister'
            'Tyrion Lannister' | 75.0% (4 ops)
             'Jaime Lannister' | 68.8% (5 ops)
            'Lancel Lannister' | 68.8% (5 ops)
         'Ser Alton Lannister' | 68.4% (6 ops)
            'Willem Lannister' | 62.5% (6 ops)

                     Character | Like 'Master Eaton'
               'Maester Luwin' | 61.5% (5 ops)
            'Maester Caleotte' | 56.2% (7 ops)
             'Master Torturer' | 53.3% (7 ops)
                    'Viserion' | 41.7% (7 ops)
                'Water Dancer' | 41.7% (7 ops)

                     Character | Like 'Master Torturer'
                'Master Eaton' | 53.3% (7 ops)
               'Maester Luwin' | 46.7% (8 ops)
                'Water Dancer' | 46.7% (8 ops)
            'Maester Caleotte' | 43.8% (9 ops)
                 'Walder Frey' | 40.0% (9 ops)

                     Character | Like 'Matthos Seaworth'
               'Catelyn Stark' | 37.5% (10 ops)
                 'Janos Slynt' | 37.5% (10 ops)
                'Master Eaton' | 37.5% (10 ops)
                    'Mossador' | 37.5% (10 ops)
                  'Baby Stark' | 31.2% (11 ops)

                     Character | Like 'Meera Reed'
                  'Jojen Reed' | 50.0% (5 ops)
                  'Meereenese' | 50.0% (5 ops)
                  'Obara Sand' | 40.0% (6 ops)
                      'Cersei' | 30.0% (7 ops)
                     'Craster' | 30.0% (7 ops)

                     Character | Like 'Meereenese'
                  'Meera Reed' | 50.0% (5 ops)
                     'Brienne' | 40.0% (6 ops)
                  'Melisandre' | 40.0% (6 ops)
                      'Cersei' | 30.0% (7 ops)
                     'Drennan' | 30.0% (7 ops)

                     Character | Like 'Meereenese champion'
                  'Meereenese' | 52.6% (9 ops)
               'Maester Luwin' | 31.6% (13 ops)
                'Master Eaton' | 31.6% (13 ops)
                  'Meera Reed' | 31.6% (13 ops)
            'Merchant Captain' | 31.6% (13 ops)

                     Character | Like 'Melisandre'
                   'Missandei' | 50.0% (5 ops)
                  'Meereenese' | 40.0% (6 ops)
                    'Mossador' | 40.0% (6 ops)
                     'Myranda' | 40.0% (6 ops)
                     'Brienne' | 30.0% (7 ops)

                     Character | Like 'Merchant Captain'
                  'Bran Stark' | 37.5% (10 ops)
               'Great Masters' | 37.5% (10 ops)
                 'Meryn Trant' | 37.5% (10 ops)
                    'Mountain' | 37.5% (10 ops)
                  'Arya Stark' | 31.2% (11 ops)

                     Character | Like 'Mero'
                        'Mago' | 50.0% (2 ops)
                        'Akho' | 25.0% (3 ops)
                       'Euron' | 40.0% (3 ops)
                        'Iggo' | 25.0% (3 ops)
                        'Irri' | 25.0% (3 ops)

                     Character | Like 'Meryn Trant'
             'Ser Meryn Trant' | 73.3% (4 ops)
                  'Lady Crane' | 45.5% (6 ops)
                  'Arya Stark' | 36.4% (7 ops)
                  'Bran Stark' | 36.4% (7 ops)
                     'Drennan' | 36.4% (7 ops)

                     Character | Like 'Mirri Maz Duur'
                 'Karl Tanner' | 28.6% (10 ops)
                  'Meera Reed' | 28.6% (10 ops)
                  'Arya Stark' | 21.4% (11 ops)
                       'Barra' | 21.4% (11 ops)
                  'Bran Stark' | 21.4% (11 ops)

                     Character | Like 'Missandei'
                    'Mossador' | 55.6% (4 ops)
                  'Melisandre' | 50.0% (5 ops)
                     'Myranda' | 44.4% (5 ops)
                      'Cersei' | 33.3% (6 ops)
                      'Morgan' | 33.3% (6 ops)

                     Character | Like 'Mole's Town Whore'
               'Olly's Mother' | 41.2% (10 ops)
              'Alliser Thorne' | 35.3% (11 ops)
                  'Bolton Son' | 35.3% (11 ops)
                  'Melisandre' | 35.3% (11 ops)
            'Ser Mandon Moore' | 35.3% (11 ops)

                     Character | Like 'Morgan'
                       'Borba' | 50.0% (3 ops)
                      'Doreah' | 50.0% (3 ops)
                      'Lorren' | 50.0% (3 ops)
                        'Nora' | 50.0% (3 ops)
                       'Rorge' | 50.0% (3 ops)

                     Character | Like 'Mossador'
                   'Missandei' | 55.6% (4 ops)
                        'Mago' | 37.5% (5 ops)
                      'Morgan' | 37.5% (5 ops)
                       'Borba' | 25.0% (6 ops)
                      'Cooper' | 25.0% (6 ops)

                     Character | Like 'Mountain'
                      'Morgan' | 50.0% (4 ops)
                     'Drennan' | 37.5% (5 ops)
                       'Hound' | 37.5% (5 ops)
                       'Borba' | 25.0% (6 ops)
                       'Bronn' | 25.0% (6 ops)

                     Character | Like 'Mycah'
                       'Pypar' | 40.0% (3 ops)
                      'Doreah' | 33.3% (4 ops)
                        'Jack' | 20.0% (4 ops)
                       'Locke' | 20.0% (4 ops)
                        'Mago' | 20.0% (4 ops)

                     Character | Like 'Myranda'
                      'Morgan' | 42.9% (4 ops)
                       'Mycah' | 42.9% (4 ops)
                       'Barra' | 28.6% (5 ops)
                       'Borba' | 28.6% (5 ops)
                       'Bronn' | 28.6% (5 ops)

                     Character | Like 'Ned Stark'
                   'Rob Stark' | 66.7% (3 ops)
                  'Arya Stark' | 60.0% (4 ops)
                  'Baby Stark' | 60.0% (4 ops)
                  'Bran Stark' | 60.0% (4 ops)
                  'Robb Stark' | 60.0% (4 ops)

                     Character | Like 'Night King'
                 'Wight Giant' | 63.6% (4 ops)
                       'Wight' | 40.0% (6 ops)
                      'Wights' | 40.0% (6 ops)
                      'Gatins' | 30.0% (7 ops)
                   'Grey Wind' | 30.0% (7 ops)

                     Character | Like 'Nora'
                       'Borba' | 60.0% (2 ops)
                        'Lord' | 50.0% (2 ops)
                       'Barra' | 40.0% (3 ops)
                      'Doreah' | 50.0% (3 ops)
                       'Gordy' | 40.0% (3 ops)

                     Character | Like 'Nymeria Sand'
                'Ellaria Sand' | 66.7% (4 ops)
                  'Obara Sand' | 58.3% (5 ops)
                  'Tyene Sand' | 58.3% (5 ops)
                  'Meera Reed' | 41.7% (7 ops)
                  'Arya Stark' | 33.3% (8 ops)

                     Character | Like 'Obara Sand'
                'Ellaria Sand' | 66.7% (4 ops)
                'Nymeria Sand' | 58.3% (5 ops)
                  'Tyene Sand' | 50.0% (5 ops)
                  'Meera Reed' | 40.0% (6 ops)
                     'Old Man' | 40.0% (6 ops)

                     Character | Like 'Old Man'
                     'Drennan' | 28.6% (5 ops)
                   'Dying Man' | 44.4% (5 ops)
                      'Morgan' | 28.6% (5 ops)
                        'Olly' | 28.6% (5 ops)
                        'Osha' | 28.6% (5 ops)

                     Character | Like 'Olly'
                       'Billy' | 60.0% (2 ops)
                        'Lady' | 25.0% (3 ops)
                       'Orell' | 40.0% (3 ops)
                        'Osha' | 25.0% (3 ops)
                       'Varly' | 40.0% (3 ops)

                     Character | Like 'Olly's Mother'
                     'Craster' | 30.8% (9 ops)
                     'Old Man' | 30.8% (9 ops)
                        'Olly' | 30.8% (9 ops)
                       'Othor' | 30.8% (9 ops)
                 'Vayon Poole' | 30.8% (9 ops)

                     Character | Like 'Orell'
                        'Gren' | 40.0% (3 ops)
                       'Grenn' | 40.0% (3 ops)
                      'Lowell' | 50.0% (3 ops)
                        'Olly' | 40.0% (3 ops)
                        'Will' | 40.0% (3 ops)

                     Character | Like 'Osha'
                        'Akho' | 25.0% (3 ops)
                        'Nora' | 25.0% (3 ops)
                        'Olly' | 25.0% (3 ops)
                       'Othor' | 40.0% (3 ops)
                        'Shae' | 25.0% (3 ops)

                     Character | Like 'Othor'
                        'Akho' | 40.0% (3 ops)
                        'Osha' | 40.0% (3 ops)
                       'Qotho' | 40.0% (3 ops)
                        'Styr' | 40.0% (3 ops)
                       'Biter' | 20.0% (4 ops)

                     Character | Like 'Oznak zo Pahl'
                  'Areo Hotah' | 30.8% (9 ops)
                 'Khal Forzho' | 30.8% (9 ops)
                  'Obara Sand' | 30.8% (9 ops)
              'Razdal mo Eraz' | 35.7% (9 ops)
                 'Amory Lorch' | 23.1% (10 ops)

                     Character | Like 'Petyr Baelish'
                      'Cersei' | 30.8% (9 ops)
                    'Dothraki' | 30.8% (9 ops)
                  'Meereenese' | 30.8% (9 ops)
                'Water Dancer' | 30.8% (9 ops)
                'Arthur Dayne' | 23.1% (10 ops)

                     Character | Like 'Podrick Payne'
               'Adrack Humble' | 38.5% (8 ops)
                'Arthur Dayne' | 38.5% (8 ops)
              'Ser Ilyn Payne' | 42.9% (8 ops)
                     'Brienne' | 30.8% (9 ops)
                   'Dying Man' | 30.8% (9 ops)

                     Character | Like 'Polliver'
                       'Biter' | 37.5% (5 ops)
                      'Cooper' | 37.5% (5 ops)
                      'Wallen' | 37.5% (5 ops)
                       'Billy' | 25.0% (6 ops)
                     'Craster' | 25.0% (6 ops)

                     Character | Like 'Prendahl na Ghezn'
                     'Drennan' | 35.3% (11 ops)
               'Great Masters' | 35.3% (11 ops)
              'Razdal mo Eraz' | 35.3% (11 ops)
             'Wendel Manderly' | 35.3% (11 ops)
                 'Karl Tanner' | 29.4% (12 ops)

                     Character | Like 'Prince Doran Martell'
       'Prince Oberyn Martell' | 81.0% (4 ops)
     'Prince Trystane Martell' | 73.9% (6 ops)
         'Prince Rickon Stark' | 45.0% (11 ops)
        'Prince Theon Greyjoy' | 45.0% (11 ops)
            'Ser Loras Tyrell' | 45.0% (11 ops)

                     Character | Like 'Prince Oberyn Martell'
        'Prince Doran Martell' | 81.0% (4 ops)
     'Prince Trystane Martell' | 69.6% (7 ops)
         'Prince Rickon Stark' | 47.6% (11 ops)
        'Prince Theon Greyjoy' | 47.6% (11 ops)
    'Prince Viserys Targaryen' | 54.2% (11 ops)

                     Character | Like 'Prince Rickon Stark'
             'King Robb Stark' | 52.6% (9 ops)
                'Benjen Stark' | 47.4% (10 ops)
                  'Bran Stark' | 42.1% (11 ops)
               'Catelyn Stark' | 42.1% (11 ops)
        'Prince Doran Martell' | 45.0% (11 ops)

                     Character | Like 'Prince Theon Greyjoy'
          'King Balon Greyjoy' | 65.0% (7 ops)
          'King Euron Greyjoy' | 65.0% (7 ops)
               'Theon Greyjoy' | 65.0% (7 ops)
               'Euron Greyjoy' | 50.0% (10 ops)
        'Prince Doran Martell' | 45.0% (11 ops)

                     Character | Like 'Prince Trystane Martell'
        'Prince Doran Martell' | 73.9% (6 ops)
       'Prince Oberyn Martell' | 69.6% (7 ops)
         'Prince Rickon Stark' | 43.5% (13 ops)
        'Prince Theon Greyjoy' | 43.5% (13 ops)
    'Prince Viserys Targaryen' | 45.8% (13 ops)

                     Character | Like 'Prince Viserys Targaryen'
        'King Aerys Targaryen' | 70.8% (7 ops)
          'Daenerys Targaryen' | 62.5% (9 ops)
    'Queen Daenerys Targaryen' | 58.3% (10 ops)
       'Prince Oberyn Martell' | 54.2% (11 ops)
        'Prince Doran Martell' | 45.8% (13 ops)

                     Character | Like 'Princess Myrcella Baratheon'
  'Princess Shireen Baratheon' | 74.1% (7 ops)
        'King Renly Baratheon' | 55.6% (12 ops)
      'King Joffrey Baratheon' | 51.9% (13 ops)
       'King Robert Baratheon' | 51.9% (13 ops)
      'King Stannis Baratheon' | 48.1% (14 ops)

                     Character | Like 'Princess Shireen Baratheon'
 'Princess Myrcella Baratheon' | 74.1% (7 ops)
      'King Joffrey Baratheon' | 53.8% (12 ops)
       'King Robert Baratheon' | 53.8% (12 ops)
      'King Stannis Baratheon' | 53.8% (12 ops)
        'Prince Doran Martell' | 53.8% (12 ops)

                     Character | Like 'Pyat Pree'
                       'Gared' | 33.3% (6 ops)
                       'Pypar' | 33.3% (6 ops)
                       'Barra' | 22.2% (7 ops)
                       'Biter' | 22.2% (7 ops)
                     'Craster' | 22.2% (7 ops)

                     Character | Like 'Pypar'
                       'Mycah' | 40.0% (3 ops)
                       'Biter' | 20.0% (4 ops)
                      'Cooper' | 33.3% (4 ops)
                      'Heward' | 33.3% (4 ops)
                        'Nora' | 20.0% (4 ops)

                     Character | Like 'Qhono'
                       'Bronn' | 40.0% (3 ops)
                       'Ghost' | 40.0% (3 ops)
                       'Qotho' | 40.0% (3 ops)
                        'Akho' | 20.0% (4 ops)
                      'Drogon' | 33.3% (4 ops)

                     Character | Like 'Qhorin Halfhand'
              'Daario Naharis' | 33.3% (10 ops)
                'Ellaria Sand' | 33.3% (10 ops)
                 'Meryn Trant' | 33.3% (10 ops)
                'Nymeria Sand' | 33.3% (10 ops)
                  'Obara Sand' | 33.3% (10 ops)

                     Character | Like 'Qotho'
                        'Akho' | 40.0% (3 ops)
                       'Othor' | 40.0% (3 ops)
                       'Qhono' | 40.0% (3 ops)
                       'Biter' | 20.0% (4 ops)
                       'Borba' | 20.0% (4 ops)

                     Character | Like 'Queen Cersei Lannister'
         'Ser Jaime Lannister' | 59.1% (9 ops)
         'Ser Kevan Lannister' | 59.1% (9 ops)
        'Ser Lancel Lannister' | 59.1% (9 ops)
            'Lancel Lannister' | 54.5% (10 ops)
         'Ser Alton Lannister' | 54.5% (10 ops)

                     Character | Like 'Queen Daenerys Targaryen'
          'Daenerys Targaryen' | 75.0% (6 ops)
        'King Aerys Targaryen' | 62.5% (9 ops)
    'Prince Viserys Targaryen' | 58.3% (10 ops)
       'Queen Margaery Tyrell' | 50.0% (12 ops)
      'Queen Cersei Lannister' | 41.7% (14 ops)

                     Character | Like 'Queen Margaery Tyrell'
            'Lord Mace Tyrell' | 52.4% (10 ops)
            'Ser Loras Tyrell' | 52.4% (10 ops)
       'Grand Maester Pycelle' | 42.9% (12 ops)
    'Queen Daenerys Targaryen' | 50.0% (12 ops)
          'Lady Olenna Tyrell' | 38.1% (13 ops)

                     Character | Like 'Queen Talisa Stark'
                 'Sansa Stark' | 50.0% (9 ops)
                'Benjen Stark' | 44.4% (10 ops)
               'Catelyn Stark' | 44.4% (10 ops)
                  'Arya Stark' | 38.9% (11 ops)
                  'Baby Stark' | 38.9% (11 ops)

                     Character | Like 'Qyburn'
                       'Euron' | 33.3% (4 ops)
                       'Pypar' | 33.3% (4 ops)
                       'Barra' | 16.7% (5 ops)
                       'Biter' | 16.7% (5 ops)
                       'Bronn' | 16.7% (5 ops)

                     Character | Like 'Rakharo'
                        'Akho' | 42.9% (4 ops)
                      'Ramsay' | 42.9% (4 ops)
                      'Rhaego' | 42.9% (4 ops)
                       'Barra' | 28.6% (5 ops)
                      'Dagmer' | 28.6% (5 ops)

                     Character | Like 'Ralf Kenning'
                     'Rennick' | 41.7% (7 ops)
                     'Drennan' | 33.3% (8 ops)
                 'Karl Tanner' | 33.3% (8 ops)
                 'Lady Cerwyn' | 33.3% (8 ops)
                  'Night King' | 33.3% (8 ops)

                     Character | Like 'Ramsay'
                        'Rast' | 50.0% (3 ops)
                       'Tansy' | 50.0% (3 ops)
                       'Barra' | 33.3% (4 ops)
                        'Lady' | 33.3% (4 ops)
                     'Rakharo' | 42.9% (4 ops)

                     Character | Like 'Ramsay Bolton'
                'Roose Bolton' | 69.2% (4 ops)
          'Lord Ramsay Bolton' | 72.2% (5 ops)
                      'Ramsay' | 46.2% (7 ops)
           'Lady Walda Bolton' | 52.9% (8 ops)
                'Master Eaton' | 38.5% (8 ops)

                     Character | Like 'Rast'
                         'Ros' | 50.0% (2 ops)
                       'Ghost' | 40.0% (3 ops)
                        'Jack' | 25.0% (3 ops)
                        'Lady' | 25.0% (3 ops)
                        'Mago' | 25.0% (3 ops)

                     Character | Like 'Razdal mo Eraz'
                   'Khal Moro' | 35.7% (9 ops)
                  'Khal Qorro' | 35.7% (9 ops)
               'Oznak zo Pahl' | 35.7% (9 ops)
               'Ramsay Bolton' | 35.7% (9 ops)
                 'Khal Forzho' | 28.6% (10 ops)

                     Character | Like 'Rennick'
                     'Drennan' | 28.6% (5 ops)
                       'Grenn' | 28.6% (5 ops)
                        'Jack' | 28.6% (5 ops)
                     'Brienne' | 14.3% (6 ops)
                       'Bronn' | 14.3% (6 ops)

                     Character | Like 'Rhaegal'
                      'Rhaego' | 71.4% (2 ops)
                      'Ramsay' | 42.9% (4 ops)
                        'Shae' | 42.9% (4 ops)
                       'Barra' | 28.6% (5 ops)
                      'Doreah' | 28.6% (5 ops)

                     Character | Like 'Rhaego'
                     'Rhaegal' | 71.4% (2 ops)
                        'Mago' | 50.0% (3 ops)
                        'Shae' | 50.0% (3 ops)
                        'Iggo' | 33.3% (4 ops)
                        'Mero' | 33.3% (4 ops)

                     Character | Like 'Rickard Karstark'
       'Lord Rickard Karstark' | 76.2% (5 ops)
          'Lady Alys Karstark' | 50.0% (9 ops)
                  'Arya Stark' | 37.5% (10 ops)
                  'Baby Stark' | 37.5% (10 ops)
                  'Bran Stark' | 37.5% (10 ops)

                     Character | Like 'Riddell'
                      'Lowell' | 42.9% (4 ops)
                       'Orell' | 42.9% (4 ops)
                        'Will' | 42.9% (4 ops)
                       'Billy' | 28.6% (5 ops)
                       'Biter' | 28.6% (5 ops)

                     Character | Like 'Rob Stark'
                  'Robb Stark' | 90.0% (1 ops)
                  'Baby Stark' | 70.0% (3 ops)
                   'Ned Stark' | 66.7% (3 ops)
                  'Arya Stark' | 60.0% (4 ops)
                  'Bran Stark' | 60.0% (4 ops)

                     Character | Like 'Robar Royce'
                   'Rob Stark' | 36.4% (7 ops)
                  'Robb Stark' | 36.4% (7 ops)
                       'Rorge' | 36.4% (7 ops)
                 'Amory Lorch' | 27.3% (8 ops)
                'Arthur Dayne' | 33.3% (8 ops)

                     Character | Like 'Robb Stark'
                   'Rob Stark' | 90.0% (1 ops)
                  'Baby Stark' | 70.0% (3 ops)
                  'Arya Stark' | 60.0% (4 ops)
